run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best
676.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.3345090347344004,none,8.553427766188122
677.0,0,baryon_to_complex_core,1.0,0.9997869460683518,level1,19.199999520000013
678.0,0,baryon_to_complex_core,1.0,0.9999293229213618,level1,19.199999520000013
679.0,0,baryon_to_complex_core,4.0,0.999397979696135,level1,3.08880829600917
680.0,0,tier_below_level1,2.0,0.49993998133113904,none,19.999999696666663
681.0,0,baryon_to_complex_core,1.0,0.9998049397557502,level1,19.199999520000013
682.0,0,baryon_to_complex_core,1.0,0.9986017017086936,level1,19.199999520000013
683.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.2478025229036696,none,16.799053524504906
684.0,0,baryon_to_complex_core,3.0,0.9993791275789983,level1,8.85772924777754
685.0,0,baryon_to_complex_core,1.0,0.9989394628680596,level1,19.199999520000006
686.0,0,baryon_to_complex_core,1.0,0.998392404263344,level1,19.199999520000013
687.0,0,baryon_to_complex_core,1.0,0.9999356942411664,level1,19.199999520000013
688.0,0,tier_below_level1,5.0,0.3988566275683785,none,12.236170004891811
689.0,1,,3.0,0.9997829531564125,level1,0.999999950000009
690.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33343549094099495,none,19.233866810053062
691.0,0,baryon_to_complex_core,1.0,0.99993611820007,level1,19.199999520000006
692.0,0,baryon_to_complex_core,3.0,0.9997792038342562,level1,4.553899128651301
693.0,0,baryon_to_complex_core,3.0,0.9998088568498119,level1,6.3471616782872315
694.0,1,,3.0,0.9998989397190785,level1,0.9999999500000034
695.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49915019217473205,none,19.199999520000013
696.0,0,baryon_to_complex_core,1.0,0.9999916507873269,level1,19.199999520000013
697.0,0,baryon_to_complex_core,2.0,0.9999067933192182,level1,17.075844994469087
698.0,0,baryon_to_complex_core,1.0,0.9999891236878861,level1,19.199999520000013
699.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3336053239323494,none,16.624999168750044
700.0,0,baryon_to_complex_core,2.0,0.9997492817073611,level1,11.218357209312575
701.0,0,baryon_to_complex_core,1.0,0.9999124430502427,level1,19.199999520000013
702.0,0,baryon_to_complex_core,1.0,0.9998143913991764,level1,19.199999520000013
703.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49970451708513125,none,19.199999520000013
704.0,0,baryon_to_complex_core,2.0,0.9999948952262614,level1,11.339130158343966
705.0,0,baryon_to_complex_core,1.0,0.999564356352342,level1,19.199999520000013
706.0,1,,4.0,0.9999942361873323,level1,0.9999999500000034
707.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19918584965510372,none,17.21924272475167
708.0,0,baryon_to_complex_core,4.0,0.9993483336628732,level1,2.8512076551836705
709.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33435921813839914,none,7.406855679567732
710.0,0,baryon_to_complex_core,2.0,0.9999834002747818,level1,12.891925147928712
711.0,0,baryon_to_complex_core,1.0,0.9999796505009956,level1,19.199999520000013
712.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999073374869523,none,19.199999520000013
713.0,1,,4.0,0.9995862931127986,level1,0.999999950000009
714.0,0,baryon_to_complex_core,4.0,0.9987100675801945,level1,6.347161678287234
715.0,0,baryon_to_complex_core,3.0,0.9986220097496576,level1,4.553899128651308
716.0,0,baryon_to_complex_core,1.0,0.9995969021521737,level1,19.199999520000013
717.0,0,tier_below_level1,5.0,0.4008523719541226,none,8.449193940131723
718.0,0,baryon_to_complex_core,1.0,0.9999147825614162,level1,19.199999520000006
719.0,0,baryon_to_complex_core,1.0,0.9996168491525522,level1,19.199999520000006
720.0,0,baryon_to_complex_core,4.0,0.9999517470571575,level1,7.74192143911518
721.0,0,baryon_to_complex_core,2.0,0.9997771831554126,level1,15.90434743743778
722.0,0,baryon_to_complex_core,3.0,0.9998840429568975,level1,2.851207655183669
723.0,0,baryon_to_complex_core,1.0,0.9999218902099718,level1,19.199999520000013
724.0,0,baryon_to_complex_core,2.0,0.9999150029803219,level1,11.339130158343966
725.0,1,,3.0,0.6685223706973011,level2,7.823790983793327
726.0,1,,5.0,0.9994550034297495,level1,0.9999999500000034
727.0,0,baryon_to_complex_core,3.0,0.9999402177841764,level1,7.74192143911518
728.0,0,baryon_to_complex_core,1.0,0.9999435770363132,level1,19.199999520000013
729.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,1.831027080395417e-06,none,19.199999520000013
730.0,0,baryon_to_complex_core,2.0,0.9998009300243043,level1,12.89192514792872
731.0,1,,3.0,0.666410759349172,level3,12.394897179938301
732.0,1,,3.0,0.6671378397017991,level2,11.246808324211262
733.0,0,baryon_to_complex_core,4.0,0.9996690106794457,level1,7.741921439115174
734.0,0,baryon_to_complex_core,1.0,0.999957505211634,level1,19.199999520000013
735.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.3291196574760916,none,9.917021114580404
736.0,0,baryon_to_complex_core,4.0,0.9990305211678793,level1,8.85772924777754
737.0,0,baryon_to_complex_core,1.0,0.999837993545522,level1,19.199999520000006
738.0,0,baryon_to_complex_core,3.0,0.9998753751473938,level1,3.088808296009167
739.0,0,baryon_to_complex_core,1.0,0.9999374586493394,level1,19.199999520000013
740.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19980771513552004,none,17.416978818985438
741.0,0,baryon_to_complex_core,1.0,0.9991399326899141,level1,19.199999520000013
742.0,0,baryon_to_complex_core,3.0,0.9997411077204124,level1,3.0888082960091587
743.0,0,baryon_to_complex_core,1.0,0.9995414485503994,level1,19.199999520000013
744.0,0,baryon_to_complex_core,4.0,0.9993389545073988,level1,6.347161678287232
745.0,1,,5.0,0.9976093345787097,level1,0.9999999500000034
746.0,1,,4.0,0.9959802205231658,level1,0.9999999500000034
747.0,0,baryon_to_complex_core,4.0,0.9988100916539788,level1,11.726949327195026
748.0,0,baryon_to_complex_core,1.0,0.9978194396931539,level1,19.199999520000013
749.0,1,,4.0,0.9999133058096071,level1,5.107445446200115
750.0,0,baryon_to_complex_core,4.0,0.999838513545448,level1,2.851207655183676
751.0,0,baryon_to_complex_core,1.0,0.9999865170750262,level1,19.199999520000013
752.0,0,baryon_to_complex_core,3.0,0.9996393701200117,level1,3.0888082960091667
753.0,1,,3.0,0.9999660135566951,level1,0.9999999500000034
754.0,1,,3.0,0.6666738687313263,level2,8.236170084891809
755.0,0,baryon_to_complex_core,1.0,0.9999126718543727,level1,19.199999520000013
756.0,0,low_Q_lock<0.35;tier_below_level1,6.0,0.33364394244126433,none,7.980141722877926
757.0,0,baryon_to_complex_core,2.0,0.9998985273613323,level1,13.029951381000494
758.0,0,baryon_to_complex_core,4.0,0.9994798150736571,level1,11.175176234999359
759.0,0,baryon_to_complex_core,4.0,0.9990214000604876,level1,10.531440960771075
760.0,0,baryon_to_complex_core,4.0,0.9999381668932354,level1,3.088808296009163
761.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.33380723464268364,none,19.841580270298035
762.0,0,baryon_to_complex_core,2.0,0.5000651498539509,level2,19.199999520000006
763.0,0,baryon_to_complex_core,3.0,0.9989595646743202,level1,11.175176234999356
764.0,0,baryon_to_complex_core,1.0,0.9999851821477209,level1,19.199999520000013
765.0,0,baryon_to_complex_core,3.0,0.9994194329103813,level1,3.0888082960091667
766.0,0,baryon_to_complex_core,3.0,0.9998769441086789,level1,4.553899128651308
767.0,0,baryon_to_complex_core,4.0,0.9985034295695374,level1,8.857729247777536
768.0,0,baryon_to_complex_core,3.0,0.9998768347526236,level1,3.088808296009166
769.0,0,baryon_to_complex_core,1.0,0.9998829996692353,level1,19.199999520000013
770.0,0,baryon_to_complex_core,3.0,0.9997455394794343,level1,2.8512076551836705
771.0,0,baryon_to_complex_core,1.0,0.9997471800158961,level1,19.199999520000013
772.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4999566502771699,none,19.199999520000013
773.0,0,baryon_to_complex_core,1.0,0.9999888791908654,level1,19.199999520000006
774.0,1,,3.0,0.6663471732756485,level2,9.580141690877928
775.0,0,baryon_to_complex_core,1.0,0.9999117012735391,level1,19.199999520000006
776.0,0,baryon_to_complex_core,3.0,0.9991910773139207,level1,3.088808296009157
777.0,0,baryon_to_complex_core,2.0,0.5000409117663484,level2,19.199999520000013
778.0,0,tier_below_level1,4.0,0.4999863964537791,none,10.738737902934925
779.0,0,baryon_to_complex_core,3.0,0.9999558690785476,level1,4.553899128651303
780.0,1,,4.0,0.9995522582188858,level1,0.9999999500000034
781.0,0,baryon_to_complex_core,1.0,0.9996511275379988,level1,19.199999520000013
782.0,0,baryon_to_complex_core,1.0,0.9984844239212324,level1,19.199999520000013
783.0,0,baryon_to_complex_core,4.0,0.9994133526163043,level1,3.0888082960091605
784.0,0,baryon_to_complex_core,5.0,0.9994458019521384,level1,2.851207655183673
785.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.24972303455625686,none,17.75778879605563
786.0,0,baryon_to_complex_core,1.0,0.998762696623389,level1,19.199999520000013
787.0,0,baryon_to_complex_core,1.0,0.9997069847139578,level1,19.199999520000006
788.0,0,baryon_to_complex_core,3.0,0.9995971758337712,level1,3.088808296009163
789.0,0,baryon_to_complex_core,1.0,0.9997270628661103,level1,19.199999520000013
790.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4987688888938828,none,19.199999520000013
791.0,0,baryon_to_complex_core,2.0,0.5003370875250543,level2,19.199999520000013
792.0,0,baryon_to_complex_core,1.0,0.9997404248590576,level1,19.199999520000013
793.0,0,baryon_to_complex_core,1.0,0.9998096775540862,level1,19.199999520000013
794.0,0,baryon_to_complex_core,1.0,0.9996083525969902,level1,19.199999520000013
795.0,0,baryon_to_complex_core,4.0,0.999933720107272,level1,6.34716167828723
796.0,0,baryon_to_complex_core,1.0,0.9995018842517905,level1,19.199999520000006
797.0,0,baryon_to_complex_core,2.0,0.9998689746486016,level1,13.02995138100049
798.0,0,baryon_to_complex_core,2.0,0.9999337736885913,level1,12.89192514792872
799.0,0,baryon_to_complex_core,2.0,0.5010730876418602,level2,19.199999520000013
800.0,0,baryon_to_complex_core,4.0,0.9996568257468975,level1,6.347161678287236
801.0,1,,3.0,0.9998338422288642,level1,5.107445446200115
802.0,0,baryon_to_complex_core,3.0,0.9984598251643324,level1,4.553899128651299
803.0,0,baryon_to_complex_core,3.0,0.9998045410668954,level1,2.851207655183673
804.0,1,,4.0,0.9991741173729927,level1,5.10744544620012
805.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49998963752321113,none,19.199999520000013
806.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49964154328617694,none,19.199999520000013
807.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49998955475038254,none,19.199999520000013
808.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,2.0,9.843523848376419e-06,none,22.316755118030198
809.0,0,baryon_to_complex_core,1.0,0.9999925058458565,level1,19.199999520000013
810.0,0,baryon_to_complex_core,3.0,0.9979229688521745,level1,13.614594116285478
811.0,0,baryon_to_complex_core,3.0,0.9989003076477049,level1,2.851207655183673
812.0,0,baryon_to_complex_core,4.0,0.9999945317680631,level1,2.851207655183669
813.0,1,,4.0,0.9968680820652884,level1,0.9999999500000034
814.0,0,baryon_to_complex_core,3.0,0.9995330176459541,level1,3.0888082960091707
815.0,0,baryon_to_complex_core,3.0,0.9997705069247081,level1,2.8512076551836714
816.0,0,tier_below_level1,5.0,0.400997869590441,none,10.524923838983081
817.0,0,baryon_to_complex_core,3.0,0.9998214306732708,level1,2.8512076551836714
818.0,0,baryon_to_complex_core,1.0,0.9992421578195941,level1,19.199999520000006
819.0,1,,3.0,0.6667415011204728,level2,8.760106248360572
820.0,0,baryon_to_complex_core,2.0,0.9990986894548618,level1,10.324637424750057
821.0,0,baryon_to_complex_core,3.0,0.9998363170405051,level1,2.851207655183676
822.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19929749577510833,none,16.246172997864427
823.0,1,,4.0,0.999876183903319,level1,5.10744544620012
824.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3333310724802239,none,22.316755118030205
825.0,0,baryon_to_complex_core,3.0,0.999841423811402,level1,8.857729247777536
826.0,0,baryon_to_complex_core,2.0,0.9998111878042084,level1,14.14710110189083
827.0,1,,4.0,0.9998548349180241,level1,0.999999950000009
828.0,0,baryon_to_complex_core,1.0,0.9999699443549023,level1,19.199999520000013
829.0,0,baryon_to_complex_core,1.0,0.9997288815261024,level1,19.199999520000006
830.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.2504070558424032,none,18.519052618580876
831.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19997026518998726,none,16.799053524504906
832.0,0,baryon_to_complex_core,2.0,0.9993801392468851,level1,11.21835720931256
833.0,0,baryon_to_complex_core,3.0,0.9986584549653476,level1,3.0888082960091587
834.0,0,low_Q_lock<0.35;tier_below_level1,7.0,0.2856132928464176,none,11.24680832421126
835.0,1,,5.0,0.9999360937998543,level1,0.9999999500000034
836.0,0,baryon_to_complex_core,1.0,0.9999863677119918,level1,19.199999520000013
837.0,0,tier_below_level1,5.0,0.4018050762029839,none,7.823790983793323
838.0,0,baryon_to_complex_core,2.0,0.9999098666689599,level1,10.324637424750055
839.0,0,baryon_to_complex_core,4.0,0.9996292937327144,level1,8.857729247777531
840.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,0.00024187518752125299,none,19.199999520000013
841.0,0,baryon_to_complex_core,4.0,0.997491152795712,level1,8.857729247777533
842.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,6.0,0.16662562170349707,none,18.45378090600766
843.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,6.0,0.16665007027820808,none,17.60710967882561
844.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20080505602277002,none,16.60805843348365
845.0,0,baryon_to_complex_core,4.0,0.9999851278091927,level1,2.851207655183669
846.0,0,baryon_to_complex_core,2.0,0.9999006694695518,level1,10.324637424750053
847.0,0,baryon_to_complex_core,1.0,0.9996343116991511,level1,19.199999520000013
848.0,0,baryon_to_complex_core,3.0,0.9998375313300306,level1,3.0888082960091623
849.0,0,baryon_to_complex_core,3.0,0.9997526643781142,level1,4.553899128651303
850.0,1,,5.0,0.9996924194983379,level1,0.9999999500000034
851.0,0,baryon_to_complex_core,4.0,0.9991005742462384,level1,2.8512076551836705
852.0,0,baryon_to_complex_core,1.0,0.9999022519158915,level1,19.199999520000006
853.0,0,baryon_to_complex_core,1.0,0.9998098134689034,level1,19.199999520000013
854.0,0,baryon_to_complex_core,1.0,0.9995913182699339,level1,19.199999520000013
855.0,0,baryon_to_complex_core,4.0,0.9982642555052298,level1,12.205152673764594
856.0,0,baryon_to_complex_core,4.0,0.9981435905772643,level1,11.175176234999341
857.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.3334330950394413,none,19.4188401085317
858.0,1,,4.0,0.9999260747307539,level1,0.9999999500000034
859.0,0,baryon_to_complex_core,4.0,0.9914884357537066,level1,6.347161678287234
860.0,1,,3.0,0.9998613809607143,level1,0.9999999500000034
861.0,0,baryon_to_complex_core,1.0,0.9999701562515514,level1,19.199999520000013
862.0,0,baryon_to_complex_core,1.0,0.9999244324268388,level1,19.199999520000013
863.0,0,baryon_to_complex_core,1.0,0.9992995022144103,level1,19.199999520000013
864.0,0,baryon_to_complex_core,1.0,0.9998564938679864,level1,19.199999520000013
865.0,0,baryon_to_complex_core,4.0,0.9998632804239651,level1,9.770662909410376
866.0,0,tier_below_level1,5.0,0.3979111024594334,none,7.811757998790928
867.0,1,,4.0,0.9978243651323861,level1,5.107445446200124
868.0,0,baryon_to_complex_core,2.0,0.9998139388928735,level1,12.891925147928704
869.0,0,baryon_to_complex_core,1.0,0.9999398010986394,level1,19.199999520000006
870.0,0,baryon_to_complex_core,1.0,0.9990380053420609,level1,19.199999520000013
871.0,0,baryon_to_complex_core,4.0,0.9975119467654501,level1,15.55257609975167
872.0,0,baryon_to_complex_core,1.0,0.9999955993937004,level1,19.199999520000013
873.0,0,baryon_to_complex_core,1.0,0.9991234085299723,level1,19.199999520000013
874.0,0,baryon_to_complex_core,3.0,0.9994441524886625,level1,4.553899128651308
875.0,0,baryon_to_complex_core,3.0,0.9998625079205384,level1,11.726949327195024
876.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,0.00011628981752899448,none,19.199999520000013
877.0,1,,3.0,0.9999777630173358,level1,0.9999999500000034
878.0,0,baryon_to_complex_core,3.0,0.9991463188992179,level1,6.347161678287238
879.0,0,baryon_to_complex_core,1.0,0.9997951124984175,level1,19.199999520000013
880.0,0,baryon_to_complex_core,5.0,0.9986515683614436,level1,4.553899128651303
881.0,1,,4.0,0.5002795086734441,level2,8.845311131240585
882.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.0005420348504886031,none,14.117966060042935
883.0,0,baryon_to_complex_core,4.0,0.9996515903585476,level1,2.851207655183666
884.0,0,baryon_to_complex_core,2.0,0.9998537267629171,level1,13.02995138100049
885.0,0,baryon_to_complex_core,3.0,0.9996997574868062,level1,6.34716167828724
886.0,0,baryon_to_complex_core,1.0,0.9999528268081848,level1,19.199999520000013
887.0,0,baryon_to_complex_core,2.0,0.5004918263553693,level2,19.199999520000006
888.0,0,baryon_to_complex_core,2.0,0.9999212056001159,level1,14.147101101890835
889.0,0,baryon_to_complex_core,2.0,0.9992884012892549,level1,12.891925147928712
890.0,0,baryon_to_complex_core,2.0,0.9994873896547987,level1,13.029951381000494
891.0,0,low_Q_lock<0.35;tier_below_level1,5.0,0.19855482196384142,none,16.585108402553974
892.0,0,baryon_to_complex_core,4.0,0.9949938018036217,level1,2.8512076551836705
893.0,1,,4.0,0.5042150059005913,level2,7.823790983793328
894.0,0,baryon_to_complex_core,1.0,0.9999004606544087,level1,19.199999520000013
895.0,0,baryon_to_complex_core,4.0,0.9993699626470887,level1,6.347161678287234
896.0,1,,3.0,0.6666599765418274,level2,7.527547478159347
897.0,1,,3.0,0.9998583727297929,level1,0.9999999500000034
898.0,1,,3.0,0.9996029417402154,level1,0.9999999500000034
899.0,0,baryon_to_complex_core,1.0,0.9997276448918807,level1,19.199999520000013
900.0,1,,4.0,0.9999416570289681,level1,0.9999999500000034
901.0,0,baryon_to_complex_core,4.0,0.999825293232297,level1,3.0888082960091667
902.0,0,baryon_to_complex_core,3.0,0.9996539176760245,level1,3.088808296009166
903.0,0,baryon_to_complex_core,1.0,0.9998153930358795,level1,19.199999520000013
904.0,0,baryon_to_complex_core,1.0,0.9993787915147736,level1,19.199999520000013
905.0,1,,4.0,0.9998645468131655,level1,5.107445446200115
906.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19953467004771647,none,16.707708046190394
907.0,0,baryon_to_complex_core,1.0,0.999986421309681,level1,19.199999520000013
908.0,0,baryon_to_complex_core,4.0,0.9999811929045628,level1,6.347161678287229
909.0,1,,3.0,0.9998223235919328,level1,0.9999999500000034
910.0,1,,4.0,0.5000359062606564,level2,9.287973950446162
911.0,1,,4.0,0.500700859986059,level2,8.558592339334124
912.0,0,baryon_to_complex_core,2.0,0.9999264246979842,level1,13.029951381000494
913.0,0,baryon_to_complex_core,1.0,0.9999014545072183,level1,19.199999520000013
914.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,4.0,0.0004992941023494013,none,16.18587242358705
915.0,0,low_Q_lock<0.35;tier_below_level1,3.0,0.3332928977442607,none,3.0847862457905437
916.0,0,baryon_to_complex_core,1.0,0.999635338654621,level1,19.199999520000013
917.0,0,baryon_to_complex_core,2.0,0.5000323833061951,level2,19.199999520000013
918.0,1,,2.0,0.9999369564017531,level1,0.9999999500000034
919.0,0,baryon_to_complex_core,4.0,0.9980629868406509,level1,2.8512076551836687
920.0,1,,3.0,0.9999666899081628,level1,0.9999999500000034
921.0,0,baryon_to_complex_core,2.0,0.99980788539351,level1,11.218357209312567
922.0,0,baryon_to_complex_core,3.0,0.9994601072335266,level1,3.0888082960091605
923.0,0,baryon_to_complex_core,1.0,0.9999321800231814,level1,19.199999520000013
924.0,0,baryon_to_complex_core,1.0,0.9997436472014847,level1,19.199999520000013
925.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.49954640042539294,none,19.199999520000013
926.0,0,baryon_to_complex_core,1.0,0.9998899931962688,level1,19.199999520000006
927.0,0,baryon_to_complex_core,1.0,0.999930835065863,level1,19.199999520000013
928.0,0,baryon_to_complex_core,4.0,0.999411190476965,level1,9.770662909410369
929.0,0,baryon_to_complex_core,4.0,0.9985412892719006,level1,12.205152673764596
930.0,0,baryon_to_complex_core,3.0,0.9989159059945673,level1,2.851207655183675
931.0,0,baryon_to_complex_core,1.0,0.9992438019096108,level1,19.199999520000006
932.0,0,baryon_to_complex_core,1.0,0.9997199322478385,level1,19.199999520000013
933.0,0,baryon_to_complex_core,1.0,0.9999891909590884,level1,19.199999520000013
934.0,1,,3.0,0.9999436444238207,level1,5.107445446200115
935.0,0,baryon_to_complex_core,1.0,0.9979165719469018,level1,19.199999520000013
936.0,0,baryon_to_complex_core,2.0,0.9996852115229432,level1,14.14710110189083
937.0,0,baryon_to_complex_core,4.0,0.9998383972347105,level1,6.3471616782872315
938.0,1,,3.0,0.9998423255209453,level1,5.10744544620012
939.0,1,,3.0,0.9997301248590215,level1,5.107445446200115
940.0,0,baryon_to_complex_core,1.0,0.9996540102159531,level1,19.199999520000013
941.0,0,baryon_to_complex_core,3.0,0.9921789066508704,level1,2.851207655183673
942.0,0,baryon_to_complex_core,1.0,0.9996696872381182,level1,19.199999520000013
943.0,1,,4.0,0.5004421363546766,level2,8.558592339334126
944.0,0,baryon_to_complex_core,3.0,0.9975273347718766,level1,6.347161678287234
945.0,0,baryon_to_complex_core,3.0,0.9999516337714841,level1,3.0888082960091587
946.0,0,baryon_to_complex_core,3.0,0.999981294625087,level1,3.0888082960091667
947.0,0,baryon_to_complex_core,1.0,0.9997393594528247,level1,19.199999520000013
948.0,0,baryon_to_complex_core,2.0,0.9996601999125135,level1,11.218357209312567
949.0,1,,3.0,0.9998781744989698,level1,5.10744544620012
950.0,0,baryon_to_complex_core,1.0,0.9999536599416597,level1,19.199999520000006
951.0,1,,5.0,0.9997929779776161,level1,0.9999999500000034
952.0,0,baryon_to_complex_core,2.0,0.9978203398237244,level1,14.14710110189083
953.0,0,baryon_to_complex_core,4.0,0.9990107244213722,level1,4.553899128651306
954.0,0,baryon_to_complex_core,1.0,0.9999183498647646,level1,19.199999520000013
955.0,0,baryon_to_complex_core,3.0,0.9998510924472818,level1,2.851207655183676
956.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.19995777650247187,none,17.69945895360512
957.0,0,baryon_to_complex_core,3.0,0.999717191996023,level1,2.851207655183676
958.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,1.0,4.291136624536856e-05,none,19.199999520000013
959.0,0,tier_below_level1;baryon_to_complex_core,2.0,0.4992446313212973,none,19.199999520000013
960.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.0002158118228356073,none,15.660557500589961
961.0,1,,3.0,0.6686676907950563,level2,7.823790983793327
962.0,0,baryon_to_complex_core,4.0,0.9993111625509705,level1,3.0888082960091623
963.0,1,,4.0,0.999996671301548,level1,5.107445446200115
964.0,0,baryon_to_complex_core,1.0,0.9998029473966923,level1,19.199999520000013
965.0,0,baryon_to_complex_core,2.0,0.9986603402010997,level1,18.540216940758214
966.0,0,baryon_to_complex_core,3.0,0.9995861384464998,level1,4.553899128651299
967.0,0,baryon_to_complex_core,2.0,0.9997977919579248,level1,19.02834092285461
968.0,0,baryon_to_complex_core,4.0,0.9995911642906822,level1,9.770662909410376
969.0,0,baryon_to_complex_core,2.0,0.500103637779849,level2,19.199999520000013
970.0,0,baryon_to_complex_core,4.0,0.9993901579287675,level1,7.741921439115175
971.0,0,baryon_to_complex_core,1.0,0.9993458461492628,level1,19.199999520000006
972.0,0,baryon_to_complex_core,1.0,0.9999165564362862,level1,19.199999520000013
973.0,1,,4.0,0.9999138188042216,level1,5.107445446200115
974.0,0,baryon_to_complex_core,3.0,0.9996427685884496,level1,3.0888082960091587
975.0,0,baryon_to_complex_core,1.0,0.9997428267207618,level1,19.199999520000006
976.0,0,baryon_to_complex_core,1.0,0.9999284225922258,level1,19.199999520000013
977.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.33329239396038884,none,20.509544730595334
978.0,0,baryon_to_complex_core,4.0,0.9986841243239029,level1,13.320960482426958
979.0,0,baryon_to_complex_core,1.0,0.9999791800154842,level1,19.199999520000013
980.0,0,baryon_to_complex_core,1.0,0.9990778357287543,level1,19.199999520000013
981.0,0,baryon_to_complex_core,3.0,0.9989176982164292,level1,13.878864386758144
982.0,0,baryon_to_complex_core,4.0,0.9999619616828168,level1,2.851207655183667
983.0,0,baryon_to_complex_core,4.0,0.9986666216829009,level1,12.623580602013
984.0,1,,4.0,0.9996387743785823,level1,0.9999999500000034
985.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,3.0,0.333326720338557,none,20.33000487511161
986.0,0,baryon_to_complex_core,3.0,0.9969869991365824,level1,2.851207655183669
987.0,0,low_Q_lock<0.35;tier_below_level1,4.0,0.2508035497979827,none,18.9215987196107
988.0,1,,4.0,0.9985656922433079,level1,5.107445446200115
989.0,0,baryon_to_complex_core,1.0,0.9999122713305032,level1,19.199999520000013
990.0,0,baryon_to_complex_core,4.0,0.999293292972881,level1,8.857729247777536
991.0,1,,3.0,0.999919806507676,level1,5.10744544620012
992.0,0,baryon_to_complex_core,2.0,0.9997543242907391,level1,17.52642097794267
993.0,0,low_Q_lock<0.35;tier_below_level1,5.0,0.20023182552555713,none,15.864864071621666
994.0,0,baryon_to_complex_core,1.0,0.9996011227144358,level1,19.199999520000006
995.0,0,baryon_to_complex_core,1.0,0.9996737588307641,level1,19.199999520000013
996.0,0,baryon_to_complex_core,3.0,0.997102262956747,level1,3.0888082960091667
997.0,0,baryon_to_complex_core,3.0,0.9996225957578296,level1,2.851207655183676
998.0,0,baryon_to_complex_core,3.0,0.9989841514073926,level1,6.3471616782872315
999.0,1,,4.0,0.9996710925095211,level1,0.999999950000009
1000.0,0,baryon_to_complex_core,4.0,0.9995263702605033,level1,7.741921439115185
1001.0,1,,3.0,0.9956800194272808,level1,0.9999999500000034
1002.0,0,baryon_to_complex_core,3.0,0.9996891658288606,level1,2.851207655183669
1003.0,0,baryon_to_complex_core,1.0,0.9999703225168893,level1,19.199999520000013
1004.0,0,baryon_to_complex_core,3.0,0.998607630632884,level1,3.0888082960091667
1005.0,0,baryon_to_complex_core,1.0,0.9999923774150148,level1,19.199999520000013
1006.0,0,baryon_to_complex_core,2.0,0.999772588590504,level1,11.33913015834397
1007.0,0,baryon_to_complex_core,4.0,0.9995812273545884,level1,8.857729247777533
1008.0,1,,3.0,0.6666926922945337,level2,7.734447704316411
1009.0,0,baryon_to_complex_core,1.0,0.9998372948488117,level1,19.199999520000013
1010.0,0,low_Q_lock<0.35;tier_below_level1;baryon_to_complex_core,5.0,0.20053051360639249,none,15.933958112232146
1011.0,0,baryon_to_complex_core,1.0,0.9987605076487274,level1,19.199999520000013
1012.0,0,baryon_to_complex_core,2.0,0.9987755039569406,level1,18.247342551500402
1013.0,0,baryon_to_complex_core,1.0,0.9988454423426347,level1,19.199999520000013
