run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
180,0,dof_grade_not_a;policy_rejected,2.0,0.9997765646702245,level1,0.5726619415779374,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
280,1,,2.0,0.9994540761878652,level1,0.05803299643933721,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286,1,,2.0,0.9995262948297869,level1,0.055938696281223645,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114,0,dof_grade_not_a,2.0,0.9992500804997773,level1,0.0471438456571249,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
218,1,,1.0,0.9996515171276286,level1,0.877717664871373,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
264,0,policy_rejected,1.0,0.9990517520546623,level1,0.7614257432858026,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
257,0,policy_rejected,1.0,0.9998277984474556,level1,0.4822143125928606,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
289,0,dof_grade_not_a,2.0,0.9996038667488979,level1,0.09169355441532792,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256,0,dof_grade_not_a;policy_rejected,2.0,0.9997214071225553,level1,0.9420883385970529,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
162,0,dof_grade_not_a,1.0,0.9998681415942081,level1,0.9299419928588012,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
165,0,policy_rejected,1.0,0.9998899263638108,level1,0.20640398181702618,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25,0,dof_grade_not_a;policy_rejected,2.0,0.9998457376075336,level1,0.7067826517739141,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
87,0,dof_grade_not_a,2.0,0.999878123022396,level1,0.12669912326601585,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79,0,policy_rejected,1.0,0.9995920499049906,level1,0.4546435204387553,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200,1,,1.0,0.9997850931992671,level1,0.1394281896114358,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
