run_id,accepted,reasons,band_count,lock_quality_Q,structure_tier,d_total_best,selection_config_path,selection_config_hash
1122.0,1,,2.0,0.9992319309494617,level1,0.012197241283525598,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
772.0,1,,2.0,0.9983128325676955,level1,0.5461227540357135,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
370.0,1,,16.0,0.9992156138302178,level1,0.22871015925504126,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
523.0,1,,1.0,0.9994008533809658,level1,0.04669390650884594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
617.0,1,,1.0,0.9995077744615493,level1,0.022811096043134672,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1138.0,1,,22.0,0.9991636406617787,level1,0.588462688427203,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
901.0,1,,2.0,0.9996404260246472,level1,1.1758478592623247,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
219.0,1,,2.0,0.9995199952948377,level1,0.14525391741550375,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
141.0,1,,1.0,0.9992907355510238,level1,1.3339509199887583,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
401.0,1,,1.0,0.9992896337587515,level1,2.9486493308518553,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,1,,2.0,0.9995732426674119,level1,0.6138128245589669,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
408.0,1,,2.0,0.9996801628733258,level1,0.04806214345919701,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157.0,1,,2.0,0.9983232088108206,level1,1.2223889669358965,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
413.0,1,,2.0,0.999790251263137,level1,0.49172105039604486,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
522.0,1,,13.0,0.999828551723103,level1,0.04844442989001186,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
548.0,1,,20.0,0.9997137971508774,level1,0.678644692100212,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
810.0,1,,1.0,0.999353096354808,level1,0.27349415328160726,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
907.0,1,,1.0,0.9989709956532177,level1,0.5896134125614305,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1017.0,1,,2.0,0.9995692129524861,level1,3.124031196390089,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
26.0,1,,1.0,0.9993641217008723,level1,0.2796429280970437,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
512.0,1,,1.0,0.9996378822032294,level1,2.0146899423088236,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
707.0,1,,1.0,0.9994728759932499,level1,0.015481812852610239,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
933.0,1,,1.0,0.9987122880672081,level1,1.4420400164341625,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
925.0,1,,2.0,0.9993925953078343,level1,0.7449221481482963,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
954.0,1,,2.0,0.9997909711110913,level1,2.3710444891273634,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
258.0,1,,12.0,0.999794072802025,level1,0.7571154728810319,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1112.0,1,,1.0,0.0003363857477277582,none,2.065877190661782,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
367.0,1,,2.0,0.9996148220805039,level1,0.09220243912941994,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
101.0,1,,2.0,0.9994525459751478,level1,0.1010808029618509,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,1,,11.0,0.9996804142764002,level1,1.3488629513504404,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
884.0,1,,1.0,0.9995845247154919,level1,0.6748915628764283,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1154.0,1,,18.0,0.9998809206522856,level1,1.2234819812761644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
651.0,1,,2.0,0.9974166287800535,level1,0.031720344346315814,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
725.0,1,,1.0,0.9980847629357588,level1,1.9499640067013637,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
513.0,1,,2.0,0.9995601144524192,level1,2.2708578695553925,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
100.0,1,,21.0,0.9987423545108234,level1,0.1268294491319485,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
123.0,1,,19.0,0.9994733700364513,level1,0.41604594323844174,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,1,,2.0,0.999625461316955,level1,1.1645507084038698,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
760.0,1,,1.0,0.9990925177677227,level1,0.0014503116103702206,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
774.0,1,,1.0,0.9995778316235788,level1,2.284838767273715,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
582.0,1,,22.0,0.9998744777239451,level1,1.1840915583079408,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
731.0,1,,1.0,0.9995587178140558,level1,0.2932699972300009,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
824.0,1,,22.0,0.9993349753319908,level1,0.20662544516587453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
465.0,1,,2.0,0.999747529815545,level1,0.008372696447106375,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
640.0,1,,18.0,0.9997218241165867,level1,1.6430560549158528,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
446.0,1,,2.0,0.9998129166839116,level1,0.9497034596727675,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
40.0,1,,1.0,0.999752377754319,level1,1.3117786215101988,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,1,,1.0,0.9994113299946115,level1,2.984569003594949,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
654.0,1,,2.0,0.9989432433301104,level1,1.5536427281347984,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
19.0,1,,2.0,0.9992823389800359,level1,0.9868545059490509,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
700.0,1,,1.0,0.9986053635805381,level1,0.6203432381031294,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
678.0,1,,2.0,0.9999591768327837,level1,0.10104445448218238,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
121.0,1,,2.0,0.9994893079851429,level1,0.2861345840928164,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,1,,1.0,1.0401101742556312e-12,none,0.0896072491885644,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
567.0,1,,2.0,0.9991771318003039,level1,0.057142892337871336,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
493.0,1,,15.0,0.9997253591001716,level1,1.953428581808467,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
73.0,1,,2.0,0.9986007420787902,level1,0.4640411201735283,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,1,,2.0,0.9997058915097774,level1,1.0033923090227577,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
646.0,1,,2.0,0.9992017156434388,level1,2.2315062989767496,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
934.0,1,,2.0,0.9996775743409809,level1,0.08698039839909515,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1135.0,1,,2.0,0.9993399486846408,level1,0.20152546378331967,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1155.0,1,,2.0,0.9991599661662571,level1,0.002719873638943083,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
202.0,1,,2.0,0.9994947455458049,level1,1.9137014935897974,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
469.0,1,,19.0,0.9992344564687446,level1,0.04011166144461314,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1121.0,1,,23.0,0.9996835942220322,level1,1.11681776122563,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
539.0,1,,2.0,0.999490306498906,level1,0.7149899134799226,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
44.0,1,,1.0,0.9976783903027621,level1,0.9417852660355245,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1101.0,1,,1.0,0.9992115799789641,level1,0.3506844034988519,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
668.0,1,,1.0,0.9995825373346089,level1,0.027786000941654045,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180.0,1,,17.0,0.9996922751904977,level1,0.6990199813752692,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
620.0,1,,2.0,0.9990193206943968,level1,0.8800124743454935,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
48.0,1,,2.0,0.9996778980168566,level1,4.69955418207168,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
288.0,1,,1.0,0.9979981847128206,level1,1.7378642945766412,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1023.0,1,,2.0,0.9986704453877825,level1,0.09454383117560236,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
887.0,1,,2.0,0.9989044646247113,level1,0.5424669968222453,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
568.0,1,,1.0,0.999593982675347,level1,0.380014235909072,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
460.0,1,,2.0,0.9998934611982258,level1,0.07859635634324094,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
140.0,1,,21.0,0.9997745824217684,level1,0.07313612271390363,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
441.0,1,,1.0,0.9996212859464509,level1,0.15493151733939034,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
562.0,1,,2.0,0.9996125174798889,level1,0.8844634645928199,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
992.0,1,,1.0,0.9994975426316658,level1,0.007069141488990568,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
781.0,1,,2.0,0.9985698520688473,level1,0.17055704318844891,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,1,,1.0,0.999246945328224,level1,0.02913975538212084,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
391.0,1,,23.0,0.9993514942267767,level1,0.15071239387767985,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
535.0,1,,2.0,0.9988575337773611,level1,0.3888498992231703,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1050.0,1,,20.0,0.9990497349949685,level1,1.5331284916955972,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
300.0,1,,2.0,0.9998029892415659,level1,0.9619584464754599,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,1,,1.0,0.9997036394351484,level1,0.014823616588308067,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
126.0,1,,1.0,0.9998251646954671,level1,0.8900232805366282,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
526.0,1,,2.0,0.9988447659639237,level1,0.19454252816161338,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1082.0,1,,1.0,0.9997917672308119,level1,1.7351371166960479,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
923.0,1,,1.0,0.9990594382303147,level1,2.601960873102508,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
163.0,1,,2.0,0.9996096997966109,level1,1.2188001569264812,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1134.0,1,,1.0,0.9996413394929236,level1,3.5113812197448393,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
361.0,1,,2.0,0.9995288831835977,level1,0.2364112701251945,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
310.0,1,,2.0,0.9989570165215107,level1,0.20648538314153037,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
851.0,1,,2.0,0.9998636168802773,level1,0.7668092022385427,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
590.0,1,,1.0,0.9989135360621368,level1,0.032395694203439594,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
688.0,1,,1.0,0.9995542608970426,level1,0.6199341770064278,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
540.0,1,,1.0,0.9994124165406056,level1,0.7906077213388716,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
382.0,1,,2.0,0.9998224155518087,level1,0.10227381275146716,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,1,,1.0,0.9998074146835159,level1,0.1482744274153995,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
303.0,1,,2.0,0.9994069470150315,level1,0.7584870225206937,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1100.0,1,,2.0,0.9998982517133332,level1,0.6999578122499435,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,1,,22.0,0.9998348052029836,level1,0.23902115420938394,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
787.0,1,,1.0,0.9989990747772283,level1,0.6583589426639381,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
175.0,1,,2.0,0.9991195007735366,level1,2.6012279242891307,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
400.0,0,missing_match;unknown_particle,,,,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,1,,2.0,0.9992624808874725,level1,0.0640838885346763,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1078.0,1,,1.0,0.9997741466728858,level1,2.824253726873434,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,1,,2.0,0.9996680431760894,level1,0.2968297819068396,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170.0,1,,21.0,0.9996320144671642,level1,0.13868367156857553,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1096.0,1,,2.0,0.9995922295937686,level1,0.7493318539364562,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1124.0,1,,1.0,0.9993267137861337,level1,0.9106415822847898,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1105.0,1,,1.0,0.9997675962466642,level1,3.2079490213362907,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
789.0,1,,2.0,0.9994234915066429,level1,0.5513423736614086,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
311.0,1,,1.0,0.9993585861295551,level1,1.04999587414167,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239.0,1,,1.0,6.90394767022083e-10,none,0.041394367793902306,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
294.0,1,,2.0,0.9996789273198907,level1,0.6228891860604824,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
616.0,1,,16.0,0.9995908425947775,level1,0.29251648689061416,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
619.0,1,,2.0,0.9986042805469337,level1,0.7028888207726754,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
959.0,1,,2.0,0.9992313814210723,level1,0.03976599016386108,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249.0,1,,21.0,0.9991104981284331,level1,0.4540746405056729,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
974.0,1,,1.0,0.9994474700679682,level1,4.916269964523685,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,1,,2.0,0.9990636339924616,level1,0.24284847939733778,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
250.0,1,,1.0,0.9997996851494023,level1,0.016110104252835405,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
387.0,1,,1.0,0.9988739325026171,level1,0.5828734708479352,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
322.0,1,,2.0,0.9989735111238423,level1,0.08093073258022423,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
706.0,1,,1.0,0.9982271787120781,level1,0.4730593273155851,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
336.0,1,,22.0,0.9997482914446696,level1,0.21937967767441952,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
822.0,1,,2.0,0.9992425989029228,level1,1.551272700861993,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1152.0,1,,1.0,0.9999338695386978,level1,0.1842526235093839,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
168.0,1,,1.0,0.9995695984186689,level1,0.05118447054145034,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
428.0,1,,2.0,0.9983479646999462,level1,0.2189920222474289,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
524.0,1,,2.0,0.9996764462353688,level1,0.8250811603007246,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1091.0,1,,10.0,0.9989046450141918,level1,0.258873428605996,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
779.0,1,,2.0,0.998307477985729,level1,0.09197262528187562,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1094.0,1,,1.0,0.9997246660648592,level1,1.5326667526246165,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
641.0,1,,20.0,0.9994917628675987,level1,1.7330257361916213,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
433.0,1,,1.0,0.9993544715168159,level1,0.5194159397879345,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
507.0,1,,2.0,0.999313101907065,level1,1.0053536808038306,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
56.0,1,,20.0,0.999889037265868,level1,0.28493682287910105,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247.0,1,,2.0,0.9994102536258844,level1,0.8865677455967771,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
461.0,1,,1.0,0.9998385124334301,level1,0.6834564184490569,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
566.0,1,,2.0,0.9993913812623545,level1,1.0256043170867966,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
888.0,1,,2.0,0.9995631076672489,level1,0.03263679435172523,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
950.0,1,,22.0,0.9992644382250575,level1,0.6319296855175593,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1028.0,1,,15.0,0.9993108894924166,level1,0.24904842839567548,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
658.0,1,,2.0,0.999548523650006,level1,0.028918852796056237,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
18.0,1,,1.0,0.9998016560759027,level1,0.12100219793949983,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
389.0,1,,1.0,0.9987154621481377,level1,0.905433566710641,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
267.0,1,,2.0,0.9997253465677157,level1,0.2134192775658557,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
349.0,1,,1.0,0.9996073289627225,level1,2.1402839841157344,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
214.0,1,,1.0,0.9979602168707306,level1,0.533046157535729,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
602.0,1,,2.0,0.999084128802645,level1,0.07589996044557618,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
815.0,1,,2.0,0.9992892824535041,level1,0.19470989917191714,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
939.0,1,,16.0,0.9993711191854617,level1,0.7141526866694131,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
844.0,1,,1.0,0.9994779777326757,level1,0.08583791713111916,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
378.0,1,,1.0,0.9995467752038555,level1,0.24995518965090724,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
109.0,1,,1.0,0.9998345873147739,level1,0.1981326207871467,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290.0,1,,2.0,0.9997345918675815,level1,0.7276018286191697,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1039.0,1,,2.0,0.9995399847072344,level1,1.0657473028195117,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
