R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
5.8360923981651665,6.272050691834741,,5,5,{},{},"[1.2941176470588236, 1.3529411764705883, 1.9999999999999998, 2.058823529411765, 2.1176470588235294]",,1.0,False,"[1.3529411764705883, 2.058823529411765, 2.1176470588235294, 1.9999999999999998, 1.2941176470588236]","[{""energy"": 1.2941176470588236, ""power"": 30.918076498950786, ""weights"": {""Q"": 0.9995801671597654, ""S1"": 9.735008911714184e-05, ""S2"": 0.0003224827511174028}}, {""energy"": 1.3529411764705883, ""power"": 327.95326329730153, ""weights"": {""Q"": 0.9995890185587627, ""S1"": 7.443795072717039e-05, ""S2"": 0.00033654349051023607}}, {""energy"": 1.9999999999999998, ""power"": 57.049206824722944, ""weights"": {""Q"": 0.999621444320352, ""S1"": 0.00014361408243834367, ""S2"": 0.00023494159720959632}}, {""energy"": 2.058823529411765, ""power"": 225.5945453659408, ""weights"": {""Q"": 0.9997001932833346, ""S1"": 0.00019019670741966598, ""S2"": 0.00010961000924558787}}, {""energy"": 2.1176470588235294, ""power"": 60.52430087765325, ""weights"": {""Q"": 0.9996178873998744, ""S1"": 0.0001626964810523966, ""S2"": 0.00021941611907318558}}]","[{""energy"": 1.3529411764705883}, {""energy"": 2.058823529411765}, {""energy"": 2.1176470588235294}, {""energy"": 1.9999999999999998}, {""energy"": 1.2941176470588236}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2941176470588236,0,0,{},0.0,0,0.6514012347010727,0.0,0,0.6514012347010727,0.0,0,0.6514012347010727,0.0,0,0.6514012347010727,0.0,0,0.6157237612568649,0.0,0,0.6157237612568649,0.0,0,0.6157237612568649,0.0,0,0.6157237612568649,0.0,0,0.6128778767905304,0.0,0,0.6128778767905304,0.0,0,0.6128778767905304,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996217421444179,0.0001336590621509437,0.0002445987934312017,,,60,False,5,5,752,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002445987934312017,0.0,absent,,1.3529411764705883,,0.20588235294117646,0.2547133540542465,level1,1.9999999999999998
2.358091004420827,4.838492170833144,,3,3,{},{},"[1.7108433734939759, 1.951807228915663, 2.0]",,1.0,False,"[1.951807228915663, 2.0, 1.7108433734939759]","[{""energy"": 1.7108433734939759, ""power"": 9.985711228679305, ""weights"": {""Q"": 0.9996590997107242, ""S1"": 5.6722652689099656e-05, ""S2"": 0.0002841776365867093}}, {""energy"": 1.951807228915663, ""power"": 181.33990078099052, ""weights"": {""Q"": 0.9992075423152634, ""S1"": 0.0004960123186946363, ""S2"": 0.0002964453660420511}}, {""energy"": 2.0, ""power"": 52.031603695191606, ""weights"": {""Q"": 0.9992875911006466, ""S1"": 0.00045928695091055033, ""S2"": 0.0002531219484428324}}]","[{""energy"": 1.951807228915663}, {""energy"": 2.0}, {""energy"": 1.7108433734939759}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7108433734939759,0,0,{},0.0,0,0.6400545888491088,0.0,0,0.6400545888491088,0.0,0,0.6400545888491088,0.0,0,0.6400545888491088,0.0,0,0.6200469747233558,0.0,0,0.6200469747233558,0.0,0,0.6200469747233558,0.0,0,0.6200469747233558,0.0,0,0.6078472520560309,0.0,0,0.6078472520560309,0.0,0,0.6078472520560309,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993847443755447,0.00033734064076476204,0.0002779149836905309,,,60,False,3,3,753,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0002779149836905309,0.0,absent,,1.951807228915663,,0.14457831325301207,0.09638554216867501,level1,2.0
5.626127478133679,8.08252559788138,,5,5,{},{},"[1.7272727272727273, 1.909090909090909, 2.0, 2.0909090909090913, 2.1818181818181817]",,1.0,False,"[2.0909090909090913, 2.0, 1.7272727272727273, 2.1818181818181817, 1.909090909090909]","[{""energy"": 1.7272727272727273, ""power"": 14.375125321593798, ""weights"": {""Q"": 0.9997193827451767, ""S1"": 6.0649119063077744e-05, ""S2"": 0.00021996813576024294}}, {""energy"": 1.909090909090909, ""power"": 3.8762986363998544, ""weights"": {""Q"": 0.999748272300407, ""S1"": 0.0001189089851895202, ""S2"": 0.00013281871440366002}}, {""energy"": 2.0, ""power"": 27.61136460482646, ""weights"": {""Q"": 0.9998027124244737, ""S1"": 5.7695633923634664e-05, ""S2"": 0.0001395919416028089}}, {""energy"": 2.0909090909090913, ""power"": 57.501561160948455, ""weights"": {""Q"": 0.9996467686425456, ""S1"": 7.974679783437203e-05, ""S2"": 0.0002734845596199351}}, {""energy"": 2.1818181818181817, ""power"": 4.493191210266165, ""weights"": {""Q"": 0.9994879501508391, ""S1"": 0.00018068305593282755, ""S2"": 0.0003313667932282543}}]","[{""energy"": 2.0909090909090913}, {""energy"": 2.0}, {""energy"": 1.7272727272727273}, {""energy"": 2.1818181818181817}, {""energy"": 1.909090909090909}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7272727272727273,0,0,{},0.0,0,0.6304125927834637,0.0,0,0.6304125927834637,0.0,0,0.6304125927834637,0.0,0,0.6304125927834637,0.0,0,0.656768550653722,0.0,0,0.656768550653722,0.0,0,0.656768550653722,0.0,0,0.656768550653722,0.0,0,0.647781444241418,0.0,0,0.647781444241418,0.0,0,0.647781444241418,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996810172526883,9.953671838868643e-05,0.0002194460289229802,,,60,False,5,7,754,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003950734265661402,0.0,absent,,1.909090909090909,,0.11363636363636359,0.03936479108111078,level1,2.0
4.2399075469691665,5.267730872083789,,3,3,{},{},"[1.767441860465116, 1.9534883720930234, 2.0]",,1.0,False,"[2.0, 1.767441860465116, 1.9534883720930234]","[{""energy"": 1.767441860465116, ""power"": 6.9681088414469, ""weights"": {""Q"": 0.9988094069905681, ""S1"": 0.00011988510071280226, ""S2"": 0.0010707079087189538}}, {""energy"": 1.9534883720930234, ""power"": 1.8987027043862756, ""weights"": {""Q"": 0.9989692041853717, ""S1"": 0.00010045684956602537, ""S2"": 0.0009303389650622906}}, {""energy"": 2.0, ""power"": 32.33436916240229, ""weights"": {""Q"": 0.9990864102468033, ""S1"": 8.984534445920991e-05, ""S2"": 0.0008237444087374823}}]","[{""energy"": 2.0}, {""energy"": 1.767441860465116}, {""energy"": 1.9534883720930234}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.767441860465116,0,0,{},0.0,0,0.6125034941842985,0.0,0,0.6125034941842985,0.0,0,0.6125034941842985,0.0,0,0.6125034941842985,0.0,0,0.6594491356105087,0.0,0,0.6594491356105087,0.0,0,0.6594491356105087,0.0,0,0.6594491356105087,0.0,0,0.648216863724622,0.0,0,0.648216863724622,0.0,0,0.648216863724622,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9989550071409145,0.00010339576491267918,0.0009415970941729088,,,60,False,3,3,755,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0009415970941729088,0.0,absent,,1.9534883720930234,,0.11627906976744196,0.06976744186046535,level1,2.0
2.7858109124830692,8.365092815777277,,3,3,{},{},"[1.7142857142857146, 1.904761904761905, 2.0]",,1.0,False,"[2.0, 1.7142857142857146, 1.904761904761905]","[{""energy"": 1.7142857142857146, ""power"": 27.33077571011898, ""weights"": {""Q"": 0.9998807198572597, ""S1"": 2.788710696175444e-05, ""S2"": 9.139303577858228e-05}}, {""energy"": 1.904761904761905, ""power"": 9.517620677885557, ""weights"": {""Q"": 0.9997487185799669, ""S1"": 0.00017376730684286196, ""S2"": 7.751411319003692e-05}}, {""energy"": 2.0, ""power"": 108.45045877947118, ""weights"": {""Q"": 0.999766488032437, ""S1"": 0.00016741185211980464, ""S2"": 6.610011544330923e-05}}]","[{""energy"": 2.0}, {""energy"": 1.7142857142857146}, {""energy"": 1.904761904761905}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7142857142857146,0,0,{},0.0,0,0.6549080445680714,0.0,0,0.6549080445680714,0.0,0,0.6549080445680714,0.0,0,0.6549080445680714,0.0,0,0.6173498388958047,0.0,0,0.6173498388958047,0.0,0,0.6173498388958047,0.0,0,0.6173498388958047,0.0,0,0.6451255365772569,0.0,0,0.6451255365772569,0.0,0,0.6451255365772569,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9997986421565545,0.00012302208864147367,7.833575480397616e-05,,,60,False,3,3,756,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,7.833575480397616e-05,0.0,absent,,1.904761904761905,,0.14285714285714268,0.04761904761904778,level1,2.0
7.209136217412901,7.161640110353725,,5,5,{},{},"[1.2307692307692308, 1.9230769230769231, 2.0, 2.076923076923077, 2.1538461538461537]",,1.0,False,"[2.0, 2.076923076923077, 1.2307692307692308, 1.9230769230769231, 2.1538461538461537]","[{""energy"": 1.2307692307692308, ""power"": 21.62437126202487, ""weights"": {""Q"": 0.9996692507852413, ""S1"": 4.92879981400024e-05, ""S2"": 0.0002814612166187696}}, {""energy"": 1.9230769230769231, ""power"": 10.606126265479254, ""weights"": {""Q"": 0.9993043947597691, ""S1"": 0.0005568307433007025, ""S2"": 0.00013877449693046142}}, {""energy"": 2.0, ""power"": 112.82849594764541, ""weights"": {""Q"": 0.9992826956364597, ""S1"": 0.0005762767228606669, ""S2"": 0.00014102764067963397}}, {""energy"": 2.076923076923077, ""power"": 67.06840625154972, ""weights"": {""Q"": 0.9992503682232986, ""S1"": 0.000549506953673695, ""S2"": 0.0002001248230277128}}, {""energy"": 2.1538461538461537, ""power"": 8.264319975572683, ""weights"": {""Q"": 0.999232632170534, ""S1"": 0.0005683392117322288, ""S2"": 0.00019902861773348765}}]","[{""energy"": 2.0}, {""energy"": 2.076923076923077}, {""energy"": 1.2307692307692308}, {""energy"": 1.9230769230769231}, {""energy"": 2.1538461538461537}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2307692307692308,0,0,{},0.0,0,0.6263747329653668,0.0,0,0.6263747329653668,0.0,0,0.6263747329653668,0.0,0,0.6263747329653668,0.0,0,0.6139724834505922,0.0,0,0.6139724834505922,0.0,0,0.6139724834505922,0.0,0,0.6139724834505922,0.0,0,0.6050424477663119,0.0,0,0.6050424477663119,0.0,0,0.6050424477663119,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9993478683150604,0.0004600483259414591,0.0001920833589980131,,,60,False,5,5,757,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0001920833589980131,0.0,absent,,1.9230769230769231,,0.23076923076923073,0.26646935501059654,level1,2.0
5.740501452898182,5.154067357890089,,6,6,{},{},"[1.6874999999999998, 1.75, 1.9999999999999998, 2.0625, 2.125, 2.1875]",,1.0,False,"[2.0625, 2.125, 1.75, 1.6874999999999998, 1.9999999999999998, 2.1875]","[{""energy"": 1.6874999999999998, ""power"": 7.563676394103955, ""weights"": {""Q"": 0.9979610641909054, ""S1"": 5.794535251294657e-05, ""S2"": 0.001980990456581906}}, {""energy"": 1.75, ""power"": 19.05136173842768, ""weights"": {""Q"": 0.9980169682784851, ""S1"": 7.919405113783319e-05, ""S2"": 0.0019038376703771687}}, {""energy"": 1.9999999999999998, ""power"": 4.012602483769942, ""weights"": {""Q"": 0.9992911787891915, ""S1"": 0.0001194007706577819, ""S2"": 0.000589420440150696}}, {""energy"": 2.0625, ""power"": 47.65749307891334, ""weights"": {""Q"": 0.9992487989793593, ""S1"": 0.00010734571323134738, ""S2"": 0.0006438553074092527}}, {""energy"": 2.125, ""power"": 19.166414693594504, ""weights"": {""Q"": 0.9990686630386901, ""S1"": 0.00010141320256745516, ""S2"": 0.0008299237587425658}}, {""energy"": 2.1875, ""power"": 2.726271026509839, ""weights"": {""Q"": 0.9990341757641112, ""S1"": 9.941706752232275e-05, ""S2"": 0.0008664071683664916}}]","[{""energy"": 2.0625}, {""energy"": 2.125}, {""energy"": 1.75}, {""energy"": 1.6874999999999998}, {""energy"": 1.9999999999999998}, {""energy"": 2.1875}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.6874999999999998,0,0,{},0.0,0,0.6123006777753134,0.0,0,0.6123006777753134,0.0,0,0.6123006777753134,0.0,0,0.6123006777753134,0.0,0,0.6099139342467297,0.0,0,0.6099139342467297,0.0,0,0.6099139342467297,0.0,0,0.6099139342467297,0.0,0,0.6240668253883878,0.0,0,0.6240668253883878,0.0,0,0.6240668253883878,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9987701415067903,9.411935960494781e-05,0.0011357391336046802,,,60,False,6,8,758,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.0009160023717726856,0.0,absent,,1.75,,0.10000000000000005,0.07499999999999987,level1,1.9999999999999998
2.1621148060568784,6.697936459017218,,2,2,{},{},"[1.9666666666666668, 2.0]",,1.0,False,"[1.9666666666666668, 2.0]","[{""energy"": 1.9666666666666668, ""power"": 95.04845054452974, ""weights"": {""Q"": 0.9992570658868877, ""S1"": 0.000320033535231204, ""S2"": 0.0004229005778811694}}, {""energy"": 2.0, ""power"": 9.684591227196302, ""weights"": {""Q"": 0.9991712788844633, ""S1"": 0.0003207542064767473, ""S2"": 0.0005079669090599783}}]","[{""energy"": 1.9666666666666668}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9666666666666668,0,0,{},0.0,0,0.6074718899911558,0.0,0,0.6074718899911558,0.0,0,0.6074718899911558,0.0,0,0.6074718899911558,0.0,0,0.6348457972426071,0.0,0,0.6348457972426071,0.0,0,0.6348457972426071,0.0,0,0.6348457972426071,0.0,0,0.6242972860123733,0.0,0,0.6242972860123733,0.0,0,0.6242972860123733,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992141723856756,0.0003203938708539756,0.00046543374347057386,,,60,False,2,2,759,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00046543374347057386,0.0,absent,,2.0,,nan,nan,level1,nan
2.314499284593858,3.8717726884535733,,4,1,{},{},"[1.9583333333333328, 1.9791666666666663, 1.9999999999999998, 2.0208333333333335]",,0.5646364599472267,False,[1.9999999999999998],"[{""energy"": 1.9583333333333328, ""power"": 11.891837383354767, ""weights"": {""Q"": 0.9989996134233338, ""S1"": 0.00011798645096013693, ""S2"": 0.0008824001257060511}}, {""energy"": 1.9791666666666663, ""power"": 92.08888953643556, ""weights"": {""Q"": 0.999086206418453, ""S1"": 0.00011896020645189117, ""S2"": 0.0007948333750951797}}, {""energy"": 1.9999999999999998, ""power"": 153.5647481353138, ""weights"": {""Q"": 0.9990781760672438, ""S1"": 0.00011346359635315687, ""S2"": 0.0008083603364031246}}, {""energy"": 2.0208333333333335, ""power"": 14.425534662664733, ""weights"": {""Q"": 0.9990684191303308, ""S1"": 0.00011108834629016495, ""S2"": 0.0008204925233790404}}]","[{""energy"": 1.9999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9583333333333328,0,0,{},0.9202308191783078,0,0.6081978496413408,0.0019679040166780586,0,0.6081978496413408,0.7874879518797493,0,0.6081978496413408,0.1171881020463184,0,0.6081978496413408,0.2334541243698939,0,0.6389032960194687,0.0016877954096429031,0,0.6389032960194687,0.20106598349085067,0,0.6389032960194687,0.004438460685936347,0,0.6389032960194687,0.8757439048047512,0,0.6299493756852927,0.8674294171839131,0,0.6299493756852927,0.761115793190101,0,0.6299493756852927,0.6129271887501193,0,1.0,0.0017988532595921568,0,1.0,0.6272835619318499,0,1.0,0.8426028434624703,1,1.0,0.0014561387137677865,0,1.0,0.8471117349266958,1,1.0,0.9990581037598403,0.00011537465001383748,0.0008265215901458491,,,60,False,4,4,760,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0008265215901458491,0.0,absent,,1.9791666666666663,,0.020833333333333554,1.0467921910653142e-16,level1,1.9999999999999998
5.595881759999365,5.945817340812914,,4,4,{},{},"[1.7857142857142858, 1.9285714285714286, 2.0, 2.071428571428571]",,1.0,False,"[2.0, 1.7857142857142858, 2.071428571428571, 1.9285714285714286]","[{""energy"": 1.7857142857142858, ""power"": 96.57847128703195, ""weights"": {""Q"": 0.9994618073415581, ""S1"": 2.9923181421381676e-05, ""S2"": 0.0005082694770204905}}, {""energy"": 1.9285714285714286, ""power"": 23.63115632420971, ""weights"": {""Q"": 0.9989459014000233, ""S1"": 3.859676113975565e-05, ""S2"": 0.001015501838837208}}, {""energy"": 2.0, ""power"": 338.43563950122325, ""weights"": {""Q"": 0.9994081858626194, ""S1"": 4.6069697984604375e-05, ""S2"": 0.0005457444393960629}}, {""energy"": 2.071428571428571, ""power"": 72.56358042678094, ""weights"": {""Q"": 0.999238188852577, ""S1"": 4.338832780993765e-05, ""S2"": 0.0007184228196131362}}]","[{""energy"": 2.0}, {""energy"": 1.7857142857142858}, {""energy"": 2.071428571428571}, {""energy"": 1.9285714285714286}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7857142857142858,0,0,{},0.0,0,0.6442781759194216,0.0,0,0.6442781759194216,0.0,0,0.6442781759194216,0.0,0,0.6442781759194216,0.0,0,0.6213683543895036,0.0,0,0.6213683543895036,0.0,0,0.6213683543895036,0.0,0,0.6213683543895036,0.0,0,0.6364834341673726,0.0,0,0.6364834341673726,0.0,0,0.6364834341673726,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992635208641945,3.9494492088919836e-05,0.0006969846437167244,,,60,False,4,4,761,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006969846437167244,0.0,absent,,1.9285714285714286,,0.09523809523809512,0.03367175148507373,level1,2.0
2.87407290225003,6.713183023470603,,4,4,{},{},"[1.9090909090909092, 1.9545454545454544, 1.9999999999999998, 2.0454545454545454]",,1.0,False,"[1.9999999999999998, 1.9090909090909092, 1.9545454545454544, 2.0454545454545454]","[{""energy"": 1.9090909090909092, ""power"": 24.955438348143566, ""weights"": {""Q"": 0.9994949741471183, ""S1"": 5.850601737782518e-05, ""S2"": 0.0004465198355040446}}, {""energy"": 1.9545454545454544, ""power"": 10.645110923603406, ""weights"": {""Q"": 0.9989989504617925, ""S1"": 6.199446188455979e-05, ""S2"": 0.0009390550763228205}}, {""energy"": 1.9999999999999998, ""power"": 58.07804783662087, ""weights"": {""Q"": 0.9986238635758291, ""S1"": 7.761441786563811e-05, ""S2"": 0.0012985220063052643}}, {""energy"": 2.0454545454545454, ""power"": 3.4235660455149493, ""weights"": {""Q"": 0.9998377982028318, ""S1"": 5.122803320767588e-05, ""S2"": 0.0001109737639605249}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.9090909090909092}, {""energy"": 1.9545454545454544}, {""energy"": 2.0454545454545454}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9090909090909092,0,0,{},0.0,0,0.6144727682533568,0.0,0,0.6144727682533568,0.0,0,0.6144727682533568,0.0,0,0.6144727682533568,0.0,0,0.6216834145520831,0.0,0,0.6216834145520831,0.0,0,0.6216834145520831,0.0,0,0.6216834145520831,0.0,0,0.6154129793823383,0.0,0,0.6154129793823383,0.0,0,0.6154129793823383,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992388965968929,6.233573258392473e-05,0.0006987676705231637,,,60,False,4,4,762,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006987676705231637,0.0,absent,,1.9545454545454544,,0.045454545454545414,1.8129866073473578e-16,level1,1.9999999999999998
6.2494021577919305,7.663756261871145,,4,4,{},{},"[1.2857142857142856, 1.3571428571428574, 1.9999999999999998, 2.0714285714285716]",,1.0,False,"[1.9999999999999998, 1.3571428571428574, 1.2857142857142856, 2.0714285714285716]","[{""energy"": 1.2857142857142856, ""power"": 114.8285616658047, ""weights"": {""Q"": 0.9998980179345661, ""S1"": 2.0258476393033134e-05, ""S2"": 8.17235890409914e-05}}, {""energy"": 1.3571428571428574, ""power"": 227.43389579236205, ""weights"": {""Q"": 0.9998983370875302, ""S1"": 1.0184097139356301e-05, ""S2"": 9.147881533045463e-05}}, {""energy"": 1.9999999999999998, ""power"": 847.3005853742413, ""weights"": {""Q"": 0.9992850566644138, ""S1"": 0.0006557773001505579, ""S2"": 5.91660354356245e-05}}, {""energy"": 2.0714285714285716, ""power"": 75.90497791382343, ""weights"": {""Q"": 0.9993059025742258, ""S1"": 0.0006472957199831236, ""S2"": 4.6801705790999105e-05}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.3571428571428574}, {""energy"": 1.2857142857142856}, {""energy"": 2.0714285714285716}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.2857142857142856,0,0,{},0.0,0,0.6276172527104679,0.0,0,0.6276172527104679,0.0,0,0.6276172527104679,0.0,0,0.6276172527104679,0.0,0,0.645985107223015,0.0,0,0.645985107223015,0.0,0,0.645985107223015,0.0,0,0.645985107223015,0.0,0,0.6574764435252035,0.0,0,0.6574764435252035,0.0,0,0.6574764435252035,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.999596828565184,0.0003333788984165177,6.979253639951741e-05,,,60,False,4,4,763,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,6.979253639951741e-05,0.0,absent,,1.3571428571428574,,0.26190476190476203,0.2693740118805891,level1,1.9999999999999998
6.173807445893604,3.827790100353673,,2,2,{},{},"[1.1746031746031746, 2.0]",,1.0,False,"[2.0, 1.1746031746031746]","[{""energy"": 1.1746031746031746, ""power"": 152.4767579778979, ""weights"": {""Q"": 0.9994637341375607, ""S1"": 7.535618977529624e-06, ""S2"": 0.0005287302434615884}}, {""energy"": 2.0, ""power"": 175.45857321116722, ""weights"": {""Q"": 0.9969356039178395, ""S1"": 0.0027059384609099584, ""S2"": 0.00035845762125055373}}]","[{""energy"": 2.0}, {""energy"": 1.1746031746031746}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.1746031746031746,0,0,{},0.0,0,0.6535992489994259,0.0,0,0.6535992489994259,0.0,0,0.6535992489994259,0.0,0,0.6535992489994259,0.0,0,0.6439238006882083,0.0,0,0.6439238006882083,0.0,0,0.6439238006882083,0.0,0,0.6439238006882083,0.0,0,0.6247441968107813,0.0,0,0.6247441968107813,0.0,0,0.6247441968107813,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9981996690277002,0.001356737039943744,0.0004435939323560711,,,60,False,2,2,764,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0004435939323560711,0.0,absent,,2.0,,nan,nan,level1,nan
