run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
503.0,delta_1950,delta_like,0.053086152603932665,delta_1930,delta_like,0.43364229707687335,0.38055614447294067
504.0,xi_c_plus,charmed_baryon,0.9845470350159764,meson_ds1_2460,charmed_meson,1.5014564213427966,0.5169093863268202
505.0,,,inf,,,inf,
506.0,meson_d0,charmed_meson,0.5996748142861744,delta_1900,delta_like,0.7832249350362215,0.18355012075004706
507.0,sigma_1775,strange_baryon,1.0011693354672067,delta_1900,delta_like,1.4158870694042556,0.4147177339370489
508.0,meson_d_star_plus,charmed_meson,1.270118806084108,meson_d_star_zero,charmed_meson,1.3701188027507636,0.0999999966666556
509.0,meson_ds,charmed_meson,0.1659828914721792,delta_1950,delta_like,0.2604102565888298,0.09442736511665062
510.0,meson_d_star_zero,charmed_meson,0.41737816531965843,meson_d_star_plus,charmed_meson,0.5173781619863143,0.09999999666665582
511.0,triton,nucleus,0.6535417561507224,helium3,nucleus,0.6712084222284975,0.017666666077775117
512.0,xi_c_plus,charmed_baryon,2.006918687348619,sigma_c_2520,charmed_baryon,2.041512117173063,0.03459342982444369
513.0,meson_ds0_2317,charmed_meson,2.256399567538407,xi_c_plus,charmed_baryon,3.8718000119574745,1.6154004444190675
514.0,delta_1910,delta_like,0.0787425865602472,delta_1900,delta_like,0.10104784153662034,0.022305254976373146
515.0,meson_d_star_plus,charmed_meson,0.061020567086550806,meson_d_star_zero,charmed_meson,0.16102056375320659,0.09999999666665578
516.0,meson_ds_star,charmed_meson,1.0607409984068037,delta_1950,delta_like,3.7703704450108155,2.709629446604012
517.0,xi_c_plus,charmed_baryon,2.9850702389393677,meson_ds1_2460,charmed_meson,3.262084275646679,0.2770140367073113
518.0,delta_1930,delta_like,0.07159672082880394,delta_1920,delta_like,0.32159671457880434,0.2499999937500004
519.0,delta_1920,delta_like,0.061570434505555736,delta_1930,delta_like,0.18842955924444463,0.12685912473888888
520.0,delta_1900,delta_like,1.0154826803686534,meson_d0,charmed_meson,1.2964480270576966,0.28096534668904316
521.0,meson_d0,charmed_meson,0.3650418597517759,meson_d_plus,charmed_meson,0.6150418472517823,0.24999998750000646
522.0,delta_1700,delta_like,0.046480583413152816,rho_1700,rho_like,0.32563105909672296,0.27915047568357015
523.0,meson_d_star_zero,charmed_meson,0.05285818894404108,meson_d_star_plus,charmed_meson,0.15285818561069686,0.09999999666665578
524.0,xi_c_plus,charmed_baryon,0.8174195945270832,meson_ds1_2460,charmed_meson,1.300903494093144,0.48348389956606086
525.0,meson_d_star_plus,charmed_meson,1.1961339296748192,meson_d_star_zero,charmed_meson,1.296133926341475,0.09999999666665582
526.0,deuteron,nucleus,0.18299514015254434,delta_1900,delta_like,0.36091787256331337,0.17792273241076903
527.0,meson_d0,charmed_meson,0.3865537646085949,meson_d_plus,charmed_meson,0.6365537521086013,0.2499999875000064
528.0,sigma_c_2520,charmed_baryon,0.6647834809059888,xi_c_plus,charmed_baryon,1.777463876394979,1.1126803954889901
529.0,meson_d0,charmed_meson,0.4331347005528033,meson_d_plus,charmed_meson,0.6831346880528096,0.24999998750000635
530.0,xi_c_plus,charmed_baryon,2.7749640991027595,meson_ds1_2460,charmed_meson,3.009956909523598,0.23499281042083853
531.0,helium3,nucleus,0.2509852817006573,triton,nucleus,0.26865194777843243,0.017666666077775117
532.0,j_psi,charmonium,1.0775629101880482,eta_c,charmonium,1.9707283814102095,0.8931654712221613
533.0,sigma_1775,strange_baryon,0.5943277693236086,rho_1700,rho_like,0.6245377601638012,0.030209990840192602
534.0,chi_c2,charmonium,1.3344210630320896,eta_c_2s,charmonium,1.4322455114123493,0.09782444838025972
535.0,eta_c,charmonium,0.37964261176221115,j_psi,charmonium,2.032214384705533,1.6525717729433218
536.0,meson_ds_star,charmed_meson,2.234751177048805,delta_1950,delta_like,4.357375546071918,2.1226243690231126
537.0,lambda_c_2860,charmed_baryon,0.42819552831972785,triton,nucleus,1.2838695907180038,0.8556740623982759
538.0,meson_ds1_2460,charmed_meson,1.0239032840811428,xi_c_plus,charmed_baryon,1.1199194002004154,0.09601611611927252
539.0,sigma_1775,strange_baryon,0.7108323414539249,delta_1700,delta_like,1.292916163450914,0.5820838219969892
540.0,eta_c,charmonium,0.7813633893559057,j_psi,charmonium,1.7911819149355503,1.0098185255796448
541.0,delta_1900,delta_like,0.027922475295140324,delta_1910,delta_like,0.16649302575752176,0.13857055046238143
542.0,xi_c_plus,charmed_baryon,3.018736419393755,meson_ds1_2460,charmed_meson,3.942483666322616,0.923747246928861
543.0,delta_1900,delta_like,0.1723084817773634,delta_1910,delta_like,0.40677017344360245,0.23446169166623904
544.0,meson_ds,charmed_meson,0.18578624775430208,delta_1950,delta_like,0.4714717429388716,0.28568549518456954
545.0,lambda_c,charmed_baryon,1.444039196133845,meson_ds0_2317,charmed_meson,3.5773723872449676,2.133333191111123
546.0,sigma_1775,strange_baryon,1.24284776555096,delta_1900,delta_like,1.2547681146724288,0.011920349121468776
547.0,meson_d0,charmed_meson,0.14322856076330778,meson_d_plus,charmed_meson,0.39322854826331416,0.24999998750000638
548.0,j_psi,charmonium,0.672870871187139,eta_c,charmonium,4.888117978136995,4.215247106949856
549.0,meson_ds_star,charmed_meson,1.049837859464434,meson_d_star_plus,charmed_meson,2.5251349979472204,1.4752971384827864
550.0,meson_ds_star,charmed_meson,0.7400640415153057,meson_d_star_plus,charmed_meson,2.7832798479591263,2.0432158064438206
551.0,lambda_c_2595,charmed_baryon,2.1012307592860298,lambda_c_2625,charmed_baryon,3.8987682407141415,1.7975374814281118
552.0,sigma_1775,strange_baryon,0.08774622126475701,tau,lepton,0.2754924331422035,0.1877462118774465
553.0,deuteron,nucleus,0.255165571016679,delta_1900,delta_like,0.34287526394514933,0.0877096929284703
554.0,meson_ds_star,charmed_meson,1.4972155426389,meson_d_star_plus,charmed_meson,2.152320259483067,0.655104716844167
555.0,xi_c_plus,charmed_baryon,3.265934267657975,meson_ds0_2317,charmed_meson,3.4681310157463594,0.2021967480883844
556.0,meson_d0,charmed_meson,0.7301513664763457,delta_1900,delta_like,0.8267171205493513,0.0965657540730056
557.0,chi_c0,charmonium,1.3402503614849124,chi_c1,charmonium,1.4129994262451266,0.07274906476021425
558.0,lambda_c_2595,charmed_baryon,2.0969162634966803,lambda_c_2625,charmed_baryon,3.9030827365034915,1.8061664730068112
559.0,delta_1930,delta_like,0.12745567572240804,delta_1950,delta_like,0.29803545091225137,0.17057977518984332
560.0,delta_1910,delta_like,0.10544974050360517,delta_1920,delta_like,0.11818781877955477,0.012738078275949596
561.0,meson_ds0_2317,charmed_meson,2.2153435561704584,xi_c_plus,charmed_baryon,3.8923280183257156,1.6769844621552572
562.0,sigma_1775,strange_baryon,0.8802902660715877,delta_1700,delta_like,1.3776451268188574,0.49735486074726976
563.0,meson_d_star_zero,charmed_meson,0.04988233108963793,meson_d_star_plus,charmed_meson,0.1498823277562937,0.09999999666665577
564.0,delta_1900,delta_like,0.04598169485198887,delta_1910,delta_like,0.2551780296384601,0.2091963347864712
565.0,meson_ds,charmed_meson,0.32172456940946764,delta_1950,delta_like,0.5530347370194775,0.23131016761000983
566.0,sigma_1775,strange_baryon,1.0214181045179782,delta_1900,delta_like,1.4023878899245814,0.3809697854066032
567.0,meson_d_star_zero,charmed_meson,0.06330621131282407,meson_d_star_plus,charmed_meson,0.16330620797947984,0.09999999666665577
568.0,rho_1700,rho_like,0.37680730649467864,nucleon_1720,nucleon_like,0.37680730649467864,0.0
569.0,lambda_c,charmed_baryon,0.38122880865610637,meson_ds0_2317,charmed_meson,2.514561999767229,2.133333191111123
570.0,delta_1900,delta_like,0.1429399331535955,delta_1910,delta_like,0.37152791521255507,0.22858798205895958
571.0,xi_c_plus,charmed_baryon,1.6908729827323024,meson_ds1_2460,charmed_meson,1.7090475785517785,0.018174595819476114
572.0,lambda_c,charmed_baryon,0.04037879082403743,meson_ds0_2317,charmed_meson,2.1737119819351602,2.133333191111123
573.0,delta_1900,delta_like,0.9433156424795661,meson_d0,charmed_meson,1.0799469206071384,0.13663127812757225
574.0,j_psi,charmonium,0.05188049031160454,eta_c,charmonium,3.8531340238108895,3.801253533499285
575.0,meson_ds1_2460,charmed_meson,1.29280059037711,xi_c_plus,charmed_baryon,1.344000490274262,0.0511998998971519
576.0,chi_c1,charmonium,0.17906630706430945,chi_c2,charmonium,1.679066257064309,1.4999999499999994
577.0,delta_1950,delta_like,0.10431944464329929,meson_ds,charmed_meson,0.42613424124604554,0.32181479660274626
578.0,lambda_c,charmed_baryon,1.155428789758892,meson_ds0_2317,charmed_meson,3.2887619808700146,2.133333191111123
579.0,delta_1900,delta_like,0.23410738756012686,delta_1910,delta_like,0.48092886013572295,0.24682147257559608
580.0,rho_1700,rho_like,0.31181945772993824,nucleon_1720,nucleon_like,0.31181945772993824,0.0
581.0,meson_d0,charmed_meson,0.5565888965189331,delta_1900,delta_like,0.7688629619684086,0.21227406544947558
582.0,sigma_1775,strange_baryon,1.1798907322486702,delta_1900,delta_like,1.2967394705570499,0.11684873830837961
583.0,sigma_c_2520,charmed_baryon,0.9789123285954737,xi_c_plus,charmed_baryon,1.5035145291531866,0.5246022005577129
584.0,delta_1950,delta_like,0.1991873345499817,meson_ds,charmed_meson,0.2680210935097501,0.06883375895976843
585.0,delta_1900,delta_like,0.25957653621281035,delta_1910,delta_like,0.5114918384170666,0.25191530220425623
586.0,meson_ds,charmed_meson,0.2151319437756102,delta_1950,delta_like,0.4890791607864221,0.2739472170108119
587.0,psi_4160,charmonium,0.9372400666106805,psi_4230,charmonium,2.4972400042107066,1.559999937600026
588.0,lambda_c_2765,charmed_baryon,0.9369703707233622,helium3,nucleus,2.037646877126363,1.1006765064030009
589.0,delta_1900,delta_like,1.164798459685405,sigma_1775,strange_baryon,1.3778022469068747,0.21300378722146962
590.0,delta_1920,delta_like,0.03681859982209583,delta_1910,delta_like,0.17054511599504918,0.13372651617295334
591.0,delta_1900,delta_like,0.881059508341415,meson_d0,charmed_meson,0.893178524418298,0.012119016076883038
592.0,meson_ds_star,charmed_meson,0.036355360457847145,delta_1950,delta_like,3.221822254607527,3.18546689414968
593.0,,,inf,,,inf,
594.0,lambda_c_2765,charmed_baryon,0.3591992434943949,helium3,nucleus,1.6524661192207057,1.2932668757263108
595.0,meson_ds,charmed_meson,0.5700665273416439,delta_1950,delta_like,0.7020399137655189,0.13197338642387502
596.0,delta_1950,delta_like,0.07022920338428566,meson_ds,charmed_meson,0.4829513092535074,0.4127221058692217
597.0,delta_1900,delta_like,1.0371067144772967,meson_d0,charmed_meson,1.3613201272212236,0.3242134127439269
598.0,meson_ds_star,charmed_meson,1.7749424043899436,delta_1950,delta_like,4.127471155144399,2.352528750754456
599.0,sigma_1775,strange_baryon,0.01784334054643476,tau,lepton,0.13568667520070288,0.11784333465426812
600.0,j_psi,charmonium,0.8623154330708106,eta_c,charmonium,5.203858910399902,4.341543477329091
601.0,deuteron,nucleus,0.05757191646654616,meson_d_plus,charmed_meson,0.23682104793043354,0.17924913146388738
602.0,meson_ds,charmed_meson,0.08194168197815911,delta_1950,delta_like,0.31083498295757156,0.22889330097941246
603.0,meson_ds,charmed_meson,0.5103240034414204,delta_1950,delta_like,0.6661943989474446,0.15587039550602422
604.0,lambda_c_2860,charmed_baryon,0.27357857194676033,triton,nucleus,1.3869475633512816,1.1133689914045213
605.0,meson_d_star_plus,charmed_meson,1.7215461875425904,meson_d_star_zero,charmed_meson,1.8215461842092462,0.09999999666665582
606.0,meson_d_star_zero,charmed_meson,0.04673515150244604,meson_d_star_plus,charmed_meson,0.053264845164209734,0.0065296936617636955
607.0,meson_ds,charmed_meson,0.12160864485260994,delta_1950,delta_like,0.2870348049155654,0.16542616006295544
608.0,lambda_c,charmed_baryon,3.5806236444587576,meson_ds_star,charmed_meson,4.811625477634778,1.2310018331760206
609.0,delta_1900,delta_like,0.916441719022981,meson_d0,charmed_meson,0.999325152924775,0.08288343390179398
610.0,delta_1950,delta_like,0.014698139635595913,delta_1930,delta_like,0.5183726619526323,0.5036745223170364
611.0,delta_1900,delta_like,0.018550683984394252,delta_1910,delta_like,0.17773917529292987,0.15918849130853563
612.0,delta_1920,delta_like,0.0999377096514407,delta_1930,delta_like,0.15006228409855968,0.05012457444711897
613.0,rho_1700,rho_like,0.37894010892222535,nucleon_1720,nucleon_like,0.37894010892222535,0.0
614.0,j_psi,charmonium,0.06270170920297516,eta_c,charmonium,3.662163693832861,3.599461984629886
615.0,sigma_c_2520,charmed_baryon,0.7321282201217914,xi_c_plus,charmed_baryon,1.7886880014683,1.0565597813465086
616.0,sigma_1775,strange_baryon,0.29658116068049906,tau,lepton,0.6931623015319412,0.3965811408514422
617.0,delta_1920,delta_like,0.027234885420207466,delta_1910,delta_like,0.17821208755489473,0.15097720213468727
618.0,alpha,nucleus,0.009180174181175678,psi_2s,charmonium,1.3891801281811733,1.3799999539999976
619.0,meson_d0,charmed_meson,0.7114222285500085,delta_1900,delta_like,0.8204740743658041,0.10905184581579563
620.0,delta_1900,delta_like,0.8828511916183195,meson_d0,charmed_meson,0.8985535740698432,0.015702382451523667
621.0,chi_c0,charmonium,1.3801070115621292,chi_c1,charmonium,5.040142560081657,3.6600355485195277
622.0,chi_c0,charmonium,2.506500943641439,j_psi,charmonium,4.354799107860849,1.8482981642194098
623.0,sigma_1775,strange_baryon,0.5625966753125645,tau,lepton,1.0251933274952965,0.46259665218273194
624.0,delta_1900,delta_like,1.0949126965322524,sigma_1775,strange_baryon,1.482630890763032,0.38771819423077947
625.0,meson_ds0_2317,charmed_meson,2.679261313030834,xi_c_plus,charmed_baryon,3.660369132163565,0.9811078191327312
626.0,meson_ds1_2460,charmed_meson,0.7299045143697063,xi_c_plus,charmed_baryon,0.8749204238075585,0.14501590943785225
627.0,meson_d_star_zero,charmed_meson,0.5487022781632794,meson_d_star_plus,charmed_meson,0.6487022748299353,0.09999999666665582
628.0,meson_d0,charmed_meson,0.05661050736970252,meson_d_plus,charmed_meson,0.19338948013030388,0.13677897276060136
629.0,delta_1900,delta_like,0.9081826256465182,meson_d0,charmed_meson,0.974547873621296,0.06636524797477783
630.0,meson_ds_star,charmed_meson,1.5913464858264041,meson_d_star_plus,charmed_meson,2.073877806303864,0.48253132047745995
631.0,meson_ds_star,charmed_meson,0.757319118558736,meson_d_star_plus,charmed_meson,2.7689006169937396,2.0115814984350036
632.0,xi_c_plus,charmed_baryon,2.2021402256222187,meson_ds1_2460,charmed_meson,2.32256826592954,0.12042804030732146
633.0,meson_ds0_2317,charmed_meson,1.2119267278851598,lambda_c,charmed_baryon,3.345259918996282,2.1333331911111224
634.0,lambda_c_2595,charmed_baryon,0.9521879982047152,xi_c_plus,charmed_baryon,4.323770820588186,3.371582822383471
635.0,delta_1930,delta_like,0.07841129048962138,delta_1920,delta_like,0.32841128423962174,0.24999999375000037
636.0,j_psi,charmonium,1.5254709647524733,chi_c0,charmonium,6.043161104843608,4.517690140091135
637.0,delta_1910,delta_like,0.04490343254667425,delta_1900,delta_like,0.1292471366419288,0.08434370409525455
638.0,chi_c0,charmonium,0.021973524579399734,chi_c1,charmonium,3.1707018608049573,3.1487283362255574
639.0,meson_ds_star,charmed_meson,1.9913299573519896,delta_1950,delta_like,4.235664933789298,2.2443349764373086
640.0,sigma_c_2520,charmed_baryon,1.596469572347391,xi_c_plus,charmed_baryon,1.9327449175153812,0.3362753451679903
641.0,psi_4040,charmonium,1.7204519264362126,psi_4160,charmonium,4.015457458840175,2.2950055324039624
642.0,meson_d_star_plus,charmed_meson,1.0543921247757384,meson_d_star_zero,charmed_meson,1.1543921214423942,0.09999999666665582
643.0,delta_1900,delta_like,1.184256810601967,sigma_1775,strange_baryon,1.348614720775261,0.16435791017329393
644.0,delta_1930,delta_like,0.025673630788898536,delta_1920,delta_like,0.22432636296110184,0.1986527321722033
645.0,delta_1700,delta_like,0.22741512162885819,omega_baryon,strange_baryon,0.32689299051277526,0.09947786888391708
646.0,chi_c1_3872,charmonium,2.2551020068966543,psi_3770,charmonium,2.5669386029803776,0.31183659608372327
647.0,lambda_c,charmed_baryon,4.098432471750629,meson_ds_star,charmed_meson,4.5009401729747145,0.40250770122408586
648.0,delta_1930,delta_like,0.048032348577134634,delta_1920,delta_like,0.20196764517286575,0.15393529659573113
649.0,delta_1900,delta_like,0.05450533511292282,delta_1910,delta_like,0.1345935940825142,0.08008825896959137
650.0,lambda_c_2765,charmed_baryon,0.7026933455070162,helium3,nucleus,1.881462191045721,1.1787688455387046
651.0,delta_1920,delta_like,0.027291526837785407,delta_1910,delta_like,0.22183321757939467,0.19454169074160926
652.0,lambda_c_2860,charmed_baryon,1.584429336973299,triton,nucleus,2.625619523275853,1.0411901863025539
653.0,delta_1920,delta_like,0.09873579074356226,delta_1930,delta_like,0.1512642030064381,0.052528412262875857
654.0,lambda_c_2860,charmed_baryon,1.5403324423465412,triton,nucleus,2.5962215930347154,1.0558891506881742
655.0,delta_1900,delta_like,0.9578471784477861,meson_d0,charmed_meson,1.1235415270586446,0.16569434861085852
656.0,lambda_c_2860,charmed_baryon,0.3230570673925771,triton,nucleus,1.784704662873458,1.4616475954808807
657.0,lambda_c_2595,charmed_baryon,0.5832347939494682,xi_c_plus,charmed_baryon,4.249980169898385,3.666745375948917
658.0,delta_1900,delta_like,0.03183604609263774,delta_1910,delta_like,0.23820325118382135,0.20636720509118361
659.0,delta_1910,delta_like,0.09337580651008427,delta_1920,delta_like,0.13328023619599383,0.039904429685909557
660.0,delta_1950,delta_like,0.07636103172202306,delta_1930,delta_like,0.40454869832472834,0.32818766660270526
661.0,sigma_1775,strange_baryon,1.0350764554040994,delta_1900,delta_like,1.3932823225912874,0.35820586718718794
662.0,xi_c_plus,charmed_baryon,2.457145582778135,meson_ds1_2460,charmed_meson,3.268574666876599,0.8114290840984637
663.0,j_psi,charmonium,1.3498391759726793,eta_c,charmonium,6.016398471069156,4.6665592950964765
664.0,sigma_1775,strange_baryon,0.14538266104755337,tau,lepton,0.19076531982597375,0.045382658778420376
665.0,meson_ds_star,charmed_meson,3.9187253099976274,lambda_c,charmed_baryon,5.068790550836226,1.150065240838599
666.0,lambda_c_2765,charmed_baryon,0.6290954540664412,helium3,nucleus,0.9936029765324299,0.3645075224659887
667.0,rho_1700,rho_like,0.49418256018982465,nucleon_1720,nucleon_like,0.49418256018982465,0.0
668.0,delta_1930,delta_like,0.023334494679115737,delta_1920,delta_like,0.2733344884291161,0.24999999375000037
669.0,psi_3770,charmonium,0.23972052984096512,alpha,nucleus,1.353566172022979,1.113845642182014
670.0,rho_1700,rho_like,0.16710354538334263,nucleon_1720,nucleon_like,0.16710354538334263,0.0
671.0,tau,lepton,0.0011178433848977427,sigma_1775,strange_baryon,0.05055892045642199,0.049441077071524245
672.0,sigma_1775,strange_baryon,0.3964627727217085,delta_1700,delta_like,0.739268599442503,0.3428058267207945
673.0,meson_d0,charmed_meson,0.29366894429203205,meson_d_plus,charmed_meson,0.5436689317920385,0.2499999875000064
674.0,delta_1950,delta_like,0.04353475195136583,delta_1930,delta_like,0.44558154783288567,0.4020467958815198
675.0,sigma_1775,strange_baryon,0.5510463522654266,tau,lepton,1.0020926819785367,0.4510463297131101
676.0,lambda_c_2765,charmed_baryon,0.6628337765676179,helium3,nucleus,0.9711107611567752,0.3082769845891573
677.0,j_psi,charmonium,1.222405640117616,eta_c,charmonium,5.804009247475906,4.58160360735829
678.0,meson_d0,charmed_meson,0.09243691915270663,meson_d_plus,charmed_meson,0.15756306834729977,0.06512614919459314
679.0,delta_1900,delta_like,0.031220643978897268,delta_1910,delta_like,0.1625352233502061,0.13131457937130883
680.0,meson_ds,charmed_meson,0.4505545602247411,delta_1950,delta_like,0.6303327325392815,0.17977817231454035
681.0,meson_ds_star,charmed_meson,2.752443857498833,delta_1950,delta_like,4.616221891473859,1.8637780339750258
682.0,sigma_1775,strange_baryon,0.41528517055895364,delta_1700,delta_like,0.7298574004062405,0.31457222984728683
683.0,chi_c0,charmonium,1.048219736642364,chi_c1,charmonium,4.597626197209606,3.549406460567242
684.0,delta_1950,delta_like,0.1021132529060766,meson_ds,charmed_meson,0.42981122742572353,0.32769797451964694
685.0,meson_d_star_plus,charmed_meson,1.6049000322632554,meson_d_star_zero,charmed_meson,1.7049000289299112,0.09999999666665582
686.0,meson_ds,charmed_meson,0.032097920911262,delta_1950,delta_like,0.379258745603541,0.347160824692279
687.0,delta_1900,delta_like,1.075359051898422,meson_d0,charmed_meson,1.4760771356593656,0.40071808376094364
688.0,meson_d0,charmed_meson,0.628475233707961,delta_1900,delta_like,0.7928250751634883,0.16434984145552733
689.0,meson_d0,charmed_meson,0.3331039437952122,meson_d_plus,charmed_meson,0.5831039312952185,0.24999998750000635
690.0,delta_1900,delta_like,0.15177877452248992,delta_1910,delta_like,0.38213452481987303,0.23035575029738312
691.0,delta_1900,delta_like,0.08467442951304036,delta_1910,delta_like,0.30160931107695094,0.21693488156391058
692.0,delta_1700,delta_like,0.13941346377873026,rho_1700,rho_like,0.17693845162699365,0.037524987848263386
693.0,meson_d0,charmed_meson,0.008143941453364037,meson_d_plus,charmed_meson,0.24185604604664238,0.23371210459327835
694.0,meson_d0,charmed_meson,0.43511484611262685,meson_d_plus,charmed_meson,0.6851148336126333,0.2499999875000064
695.0,j_psi,charmonium,1.0374815789130414,eta_c,charmonium,2.0375305993111916,1.0000490203981502
696.0,meson_d_plus,charmed_meson,0.15089077280201893,deuteron,nucleus,0.1721456147282041,0.02125484192618518
697.0,delta_1920,delta_like,0.030714029929164756,delta_1910,delta_like,0.17542877193381232,0.14471474200464757
698.0,sigma_1775,strange_baryon,0.5234055035233895,delta_1700,delta_like,0.6757972332482705,0.1523917297248809
699.0,delta_1900,delta_like,1.1067882416455248,sigma_1775,strange_baryon,1.4648175732415676,0.3580293315960428
700.0,chi_c0,charmonium,0.6281581342807055,chi_c1,charmonium,4.037544065394746,3.4093859311140404
701.0,xi_c_2645,charmed_baryon,0.35584898114796193,lambda_c_2625,charmed_baryon,3.2965403275080427,2.940691346360081
702.0,xi_c_plus,charmed_baryon,0.6474281340581878,meson_ds1_2460,charmed_meson,1.0969137428904012,0.44948560883221345
703.0,meson_d_star_plus,charmed_meson,1.698004295900668,meson_d_star_zero,charmed_meson,1.7980042925673239,0.09999999666665582
704.0,delta_1930,delta_like,0.12092004029061494,delta_1920,delta_like,0.12907995345938544,0.008159913168770502
705.0,delta_1900,delta_like,0.007424668590314045,delta_1910,delta_like,0.20890959827867842,0.20148492968836437
706.0,psi_4040,charmonium,0.4606016941491237,chi_c0_3915,charmonium,4.493934893038002,4.0333331988888785
707.0,delta_1900,delta_like,0.01256052554380483,delta_1910,delta_like,0.18492736539767654,0.17236683985387172
708.0,delta_1900,delta_like,0.05376000910715271,delta_1910,delta_like,0.26451200671354347,0.21075199760639077
709.0,delta_1900,delta_like,0.19749773270581022,delta_1910,delta_like,0.4369972744569816,0.23949954175117139
710.0,meson_ds_star,charmed_meson,1.501980744159362,delta_1950,delta_like,3.990990322299492,2.48900957814013
711.0,lambda_c_2765,charmed_baryon,1.7812619416159567,helium3,nucleus,2.60050793376911,0.8192459921531532
712.0,xi_c_plus,charmed_baryon,1.0273811363553038,meson_ds1_2460,charmed_meson,1.5528573426073167,0.5254762062520129
713.0,delta_1232,delta_like,48.74583914929569,carbon12,nucleus,50.68275985641832,1.9369207071226313
714.0,meson_ds_star,charmed_meson,3.6531714041078676,delta_1900,delta_like,5.055488061673004,1.4023166575651365
715.0,xi_c_plus,charmed_baryon,0.06710615156552328,meson_ds1_2460,charmed_meson,0.23947260585822203,0.17236645429269876
716.0,delta_1950,delta_like,0.06503667965669739,delta_1930,delta_like,0.41870413833560827,0.35366745867891086
717.0,delta_1900,delta_like,0.9131983862702867,meson_d0,charmed_meson,0.9895951549910257,0.07639676872073897
718.0,j_psi,charmonium,0.8273606858515713,eta_c,charmonium,5.145600999144608,4.318240313293036
719.0,xi_c_plus,charmed_baryon,0.9681161721487095,meson_ds1_2460,charmed_meson,1.481739386033523,0.5136232138848136
720.0,eta_c,charmonium,0.20581475534889312,j_psi,charmonium,2.136511099944147,1.9306963445952536
721.0,meson_ds,charmed_meson,0.2040202843063745,delta_1950,delta_like,0.4824121650159874,0.27839188070961285
722.0,helium3,nucleus,0.22006277896047516,triton,nucleus,0.23772944503825028,0.017666666077775117
723.0,meson_ds_star,charmed_meson,2.2933683587758145,delta_1950,delta_like,4.386684137521595,2.0933157787457803
724.0,lambda_c,charmed_baryon,4.031037769778605,meson_ds_star,charmed_meson,4.541376995236243,0.5103392254576384
725.0,meson_ds_star,charmed_meson,1.5520378110641981,delta_1950,delta_like,4.016018856252481,2.463981045188283
726.0,meson_ds0_2317,charmed_meson,0.8056467400318533,lambda_c,charmed_baryon,2.938979931142976,2.1333331911111224
727.0,delta_1900,delta_like,0.026190214320837978,delta_1910,delta_like,0.23142825308024498,0.205238038759407
728.0,delta_1900,delta_like,0.19247843456112448,delta_1910,delta_like,0.4309741167034359,0.2384956821423114
729.0,xi_c_2645,charmed_baryon,3.0531215276444987,helium3,nucleus,4.904146146817003,1.8510246191725042
730.0,delta_1920,delta_like,0.009476580097635287,delta_1910,delta_like,0.2075812601160148,0.1981046800183795
731.0,chi_c2,charmonium,0.3041724519941081,chi_c1,charmonium,1.1958274980058912,0.8916550460117831
732.0,lambda_c_2765,charmed_baryon,3.9265545292668955,helium3,nucleus,4.030703016039653,0.10414848677275756
733.0,delta_1900,delta_like,1.2048630556488387,sigma_1775,strange_baryon,1.3177053534625318,0.11284229781369315
734.0,meson_ds,charmed_meson,0.1453844329416807,delta_1950,delta_like,0.4472306537280843,0.30184622078640355
735.0,delta_1900,delta_like,0.10650096526767255,delta_1910,delta_like,0.3278011538952034,0.22130018862753087
736.0,meson_d_star_plus,charmed_meson,1.8040055372165082,meson_d_star_zero,charmed_meson,1.904005533883164,0.09999999666665582
737.0,eta_c,charmonium,0.8645521539507983,j_psi,charmonium,2.7787312540868965,1.9141791001360982
738.0,psi_3770,charmonium,1.5521763463775,alpha,nucleus,2.846813578826682,1.2946372324491822
739.0,delta_1900,delta_like,0.9380223083987674,meson_d0,charmed_meson,1.0640669188940757,0.12604461049530824
740.0,delta_1900,delta_like,1.2253650883201563,sigma_1775,strange_baryon,1.2869523047118308,0.061587216391674415
741.0,meson_d_star_plus,charmed_meson,1.4252100710288964,meson_d_star_zero,charmed_meson,1.525210067695552,0.0999999966666556
742.0,lambda_c,charmed_baryon,0.5453475776057941,meson_ds0_2317,charmed_meson,2.6786807687169167,2.133333191111123
743.0,xi_c_plus,charmed_baryon,2.7347648756171234,meson_ds1_2460,charmed_meson,2.961717841662429,0.22695296604530535
744.0,meson_d0,charmed_meson,0.37088801796440873,meson_d_plus,charmed_meson,0.6208880054644151,0.2499999875000064
745.0,delta_1950,delta_like,0.015047275326081506,delta_1930,delta_like,0.48119089343644433,0.4661436181103628
746.0,lambda_c,charmed_baryon,3.0106851180438343,meson_ds0_2317,charmed_meson,5.144018309154957,2.1333331911111224
747.0,meson_ds,charmed_meson,0.5173288039285421,delta_1950,delta_like,0.670397279295756,0.1530684753672139
748.0,meson_ds_star,charmed_meson,2.9976570580535338,delta_1950,delta_like,4.738828494203341,1.7411714361498074
749.0,sigma_1775,strange_baryon,1.0151886366017928,delta_1900,delta_like,1.4065408685699798,0.391352231968187
750.0,delta_1900,delta_like,0.2126191781090575,delta_1910,delta_like,0.45514300888039255,0.24252383077133505
751.0,chi_c0,charmonium,2.5916296843032955,j_psi,charmonium,4.286696114990849,1.6950664306875534
752.0,sigma_1775,strange_baryon,0.3804147695044457,tau,lepton,0.6608295249881535,0.2804147554837078
