run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
503.0,delta_1950,delta_like,0.03206042181575917,delta_1930,delta_like,0.4599244604306794,0.42786403861492023
504.0,xi_c_plus,charmed_baryon,1.0294907137715636,meson_ds1_2460,charmed_meson,1.5553888354899519,0.5258981217183882
505.0,,,inf,,,inf,
506.0,meson_d0,charmed_meson,0.5496569683688954,delta_1900,delta_like,0.766552319174708,0.21689535080581257
507.0,sigma_1775,strange_baryon,1.025665939233196,delta_1900,delta_like,1.3995560000908371,0.3738900608576412
508.0,meson_d_star_plus,charmed_meson,1.306974848806986,meson_d_star_zero,charmed_meson,1.4069748454736417,0.09999999666665582
509.0,meson_ds,charmed_meson,0.1306579356854222,delta_1950,delta_like,0.28160523034348367,0.15094729465806148
510.0,meson_d_star_zero,charmed_meson,0.3814871138393611,meson_d_star_plus,charmed_meson,0.4814871105060169,0.09999999666665577
511.0,triton,nucleus,0.7044416648244014,helium3,nucleus,0.7221083309021765,0.017666666077775117
512.0,xi_c_plus,charmed_baryon,2.052414299734741,sigma_c_2520,charmed_baryon,2.3144857459941925,0.26207144625945133
513.0,meson_ds0_2317,charmed_meson,2.341043464527275,xi_c_plus,charmed_baryon,3.829478062052309,1.4884345975250342
514.0,delta_1910,delta_like,0.05816259147229707,delta_1900,delta_like,0.11819783750041211,0.060035246028115045
515.0,meson_d_star_plus,charmed_meson,0.09722387068152215,meson_d_star_zero,charmed_meson,0.19722386734817793,0.09999999666665578
516.0,meson_ds_star,charmed_meson,1.1069206922246655,delta_1950,delta_like,3.7934602923815435,2.6865396001568778
517.0,xi_c_plus,charmed_baryon,2.9422695825072642,meson_ds1_2460,charmed_meson,3.2107234882705606,0.2684539057632964
518.0,delta_1930,delta_like,0.09768343164941425,delta_1950,delta_like,0.3218532462897354,0.22416981464032115
519.0,delta_1920,delta_like,0.08751676853806796,delta_1930,delta_like,0.1624832252119324,0.07496645667386444
520.0,delta_1900,delta_like,0.9989354502808012,meson_d0,charmed_meson,1.246806338448863,0.2478708881680618
521.0,meson_d0,charmed_meson,0.3148973457895158,meson_d_plus,charmed_meson,0.5648973332895222,0.2499999875000064
522.0,delta_1700,delta_like,0.057977619420152046,rho_1700,rho_like,0.3072358016234886,0.24925818220333656
523.0,meson_d_star_zero,charmed_meson,0.016770349110406996,meson_d_star_plus,charmed_meson,0.11677034577706276,0.09999999666665577
524.0,xi_c_plus,charmed_baryon,0.8622730485050387,meson_ds1_2460,charmed_meson,1.354727638507863,0.4924545900028243
525.0,meson_d_star_plus,charmed_meson,1.23295003120669,meson_d_star_zero,charmed_meson,1.3329500278733457,0.09999999666665582
526.0,deuteron,nucleus,0.25059754048856575,delta_1900,delta_like,0.34401727163427803,0.09341973114571228
527.0,meson_d0,charmed_meson,0.3364208639806035,meson_d_plus,charmed_meson,0.5864208514806099,0.24999998750000635
528.0,sigma_c_2520,charmed_baryon,0.9370138742972617,xi_c_plus,charmed_baryon,1.822835616188813,0.8858217418915514
529.0,meson_d0,charmed_meson,0.383026946929854,meson_d_plus,charmed_meson,0.6330269344298604,0.24999998750000635
530.0,xi_c_plus,charmed_baryon,2.732050015577596,meson_ds1_2460,charmed_meson,2.958460009636715,0.22640999405911888
531.0,helium3,nucleus,0.20058322497534042,triton,nucleus,0.21824989105311554,0.017666666077775117
532.0,j_psi,charmonium,1.0447059495066864,eta_c,charmonium,2.025489981815658,0.9807840323089716
533.0,sigma_1775,strange_baryon,0.5706925044919899,rho_1700,rho_like,0.6434459721236372,0.07275346763164725
534.0,eta_c_2s,charmonium,1.3675341683930855,chi_c2,charmonium,1.3991324060513535,0.03159823765826797
535.0,eta_c,charmonium,0.43354525471970834,j_psi,charmonium,1.9998727984998137,1.5663275437801054
536.0,meson_ds_star,charmed_meson,2.281564667489155,delta_1950,delta_like,4.3807822917602275,2.0992176242710725
537.0,lambda_c_2860,charmed_baryon,0.3513352370472318,triton,nucleus,1.3351097857536711,0.9837745487064393
538.0,meson_ds1_2460,charmed_meson,0.9713342009178274,xi_c_plus,charmed_baryon,1.0761118306056021,0.10477762968777471
539.0,sigma_1775,strange_baryon,0.7351722050063,delta_1700,delta_like,1.3050860953792258,0.5699138903729258
540.0,eta_c,charmonium,0.835482903748297,j_psi,charmonium,1.7587102058671593,0.9232273021188623
541.0,delta_1900,delta_like,0.045032994079787135,delta_1910,delta_like,0.14596040328438767,0.10092740920460053
542.0,xi_c_plus,charmed_baryon,3.0647782678115725,meson_ds1_2460,charmed_meson,3.997733884055662,0.9329556162440897
543.0,delta_1900,delta_like,0.15530605890757349,delta_1910,delta_like,0.3863672660678642,0.23106120716029072
544.0,meson_ds,charmed_meson,0.2213011082764609,delta_1950,delta_like,0.4927806595362858,0.2714795512598249
545.0,lambda_c,charmed_baryon,1.36254469684921,meson_ds0_2317,charmed_meson,3.4958778879603325,2.1333331911111224
546.0,delta_1900,delta_like,1.2383500642993988,sigma_1775,strange_baryon,1.2674748409052792,0.02912477660588042
547.0,meson_d0,charmed_meson,0.09296429952604396,meson_d_plus,charmed_meson,0.34296428702605036,0.2499999875000064
548.0,j_psi,charmonium,0.7066728143215631,eta_c,charmonium,4.944454549276547,4.237781734954984
549.0,meson_ds_star,charmed_meson,1.0047975746363493,meson_d_star_plus,charmed_meson,2.562668568887515,1.5578709942511655
550.0,meson_ds_star,charmed_meson,0.6948565233845408,meson_d_star_plus,charmed_meson,2.8209527799859164,2.1260962566013757
551.0,lambda_c_2595,charmed_baryon,2.335582942297651,lambda_c_2625,charmed_baryon,3.6644160577025207,1.3288331154048696
552.0,sigma_1775,strange_baryon,0.06383747526575206,tau,lepton,0.22767494233963087,0.1638374670738788
553.0,deuteron,nucleus,0.32280693300410973,delta_1900,delta_like,0.3259649226027746,0.0031579895986648676
554.0,meson_ds_star,charmed_meson,1.4524167774072645,meson_d_star_plus,charmed_meson,2.189652564091645,0.7372357866843806
555.0,xi_c_plus,charmed_baryon,3.2232852374008587,meson_ds1_2460,charmed_meson,3.5479422718947484,0.3246570344938897
556.0,meson_d0,charmed_meson,0.6802039591290188,delta_1900,delta_like,0.8100679842119379,0.12986402508291917
557.0,chi_c1,charmonium,1.3505810792983857,chi_c0,charmonium,1.3870641220850828,0.03648304278669712
558.0,lambda_c_2595,charmed_baryon,2.331266117301122,lambda_c_2625,charmed_baryon,3.6687328826990493,1.3374667653979273
559.0,delta_1930,delta_like,0.1535725423436982,delta_1950,delta_like,0.27714195751075177,0.12356941516705358
560.0,delta_1920,delta_like,0.09233852834672616,delta_1910,delta_like,0.1261291729532652,0.033790644606539036
561.0,meson_ds0_2317,charmed_meson,2.299965288818857,xi_c_plus,charmed_baryon,3.850017150591154,1.550051861772297
562.0,sigma_1775,strange_baryon,0.9047216125277984,delta_1700,delta_like,1.3898608001996589,0.4851391876718605
563.0,meson_d_star_zero,charmed_meson,0.013792884720826622,meson_d_star_plus,charmed_meson,0.11379288138748239,0.09999999666665577
564.0,delta_1900,delta_like,0.028911073688572264,delta_1910,delta_like,0.23469328431064268,0.20578221062207042
565.0,meson_ds,charmed_meson,0.357312817071447,delta_1950,delta_like,0.5743876859013711,0.2170748688299241
566.0,sigma_1775,strange_baryon,1.0459256397066001,delta_1900,delta_like,1.3860495329960139,0.3401238932894137
567.0,meson_d_star_zero,charmed_meson,0.027224011908384787,meson_d_star_plus,charmed_meson,0.12722400857504057,0.09999999666665578
568.0,rho_1700,rho_like,0.39558177964400104,nucleon_1720,nucleon_like,0.39558177964400104,0.0
569.0,lambda_c,charmed_baryon,0.2991605446407817,meson_ds0_2317,charmed_meson,2.4324937357519043,2.133333191111123
570.0,delta_1900,delta_like,0.12592165549203127,delta_1910,delta_like,0.35110598208675114,0.22518432659471987
571.0,xi_c_plus,charmed_baryon,1.6473736459439812,meson_ds1_2460,charmed_meson,1.6568483747537879,0.00947472880980671
572.0,lambda_c,charmed_baryon,0.04187348317177408,meson_ds0_2317,charmed_meson,2.0914597079393484,2.0495862247675745
573.0,delta_1900,delta_like,0.9267294525720304,meson_d0,charmed_meson,1.03018835254315,0.10345889997111968
574.0,j_psi,charmonium,0.08534718796590483,eta_c,charmonium,3.908911852491019,3.8235646645251142
575.0,meson_ds1_2460,charmed_meson,1.2403766730800043,xi_c_plus,charmed_baryon,1.30031389223543,0.059937219155425714
576.0,chi_c1,charmonium,0.11598181372672024,chi_c2,charmonium,1.6159817637267195,1.4999999499999992
577.0,delta_1950,delta_like,0.12543015181217948,meson_ds,charmed_meson,0.3909497297670387,0.2655195779548592
578.0,lambda_c,charmed_baryon,1.0737784823695826,meson_ds0_2317,charmed_meson,3.2071116734807052,2.133333191111123
579.0,delta_1900,delta_like,0.21713832721007542,delta_1910,delta_like,0.46056598778353747,0.24342766057346205
580.0,rho_1700,rho_like,0.3305588467890188,nucleon_1720,nucleon_like,0.3305588467890188,0.0
581.0,meson_d0,charmed_meson,0.5065477904036837,delta_1900,delta_like,0.7521825927073132,0.24563480230362955
582.0,sigma_1775,strange_baryon,1.2044838198609804,delta_1900,delta_like,1.2803440786788816,0.07586025881790115
583.0,sigma_c_2520,charmed_baryon,0.7075692945060469,xi_c_plus,charmed_baryon,1.5487383757053974,0.8411690811993505
584.0,delta_1950,delta_like,0.22034925673326175,meson_ds,charmed_meson,0.23275122367454829,0.012401966941286535
585.0,delta_1900,delta_like,0.24262122553945642,delta_1910,delta_like,0.49114546567686307,0.24852424013740665
586.0,meson_ds,charmed_meson,0.2506626467524257,delta_1950,delta_like,0.510397582856757,0.25973493610433124
587.0,psi_4160,charmonium,0.8472445590091279,psi_4230,charmonium,2.4072444966091537,1.559999937600026
588.0,lambda_c_2765,charmed_baryon,0.862814097263595,helium3,nucleus,1.9882093606625597,1.1253952633989646
589.0,delta_1900,delta_like,1.148331838640253,sigma_1775,strange_baryon,1.4025021782687703,0.2541703396285173
590.0,delta_1920,delta_like,0.010925381715478938,delta_1910,delta_like,0.19125969058391556,0.18033430886843663
591.0,meson_d0,charmed_meson,0.8433191282858165,delta_1900,delta_like,0.8644397090765945,0.021120580790778054
592.0,meson_ds_star,charmed_meson,0.009232059136619081,delta_1950,delta_like,3.244615964860634,3.235383905724015
593.0,,,inf,,,inf,
594.0,lambda_c_2765,charmed_baryon,0.2847310567346475,helium3,nucleus,1.6028206605534498,1.3180896038188024
595.0,meson_ds,charmed_meson,0.6057888439384824,meson_d_star_zero,charmed_meson,0.6942111127281906,0.08842226878970816
596.0,delta_1950,delta_like,0.09132150672655602,meson_ds,charmed_meson,0.4477974708184413,0.35647596409188526
597.0,delta_1900,delta_like,1.020571158257385,meson_d0,charmed_meson,1.3117134602150444,0.29114230195765933
598.0,meson_ds_star,charmed_meson,1.8215076642336636,delta_1950,delta_like,4.150753785531912,2.3292461212982487
599.0,sigma_1775,strange_baryon,0.006103142953072725,tau,lepton,0.08779370939901202,0.08169056644593929
600.0,j_psi,charmonium,0.8962196490182418,eta_c,charmonium,5.260365936225527,4.3641462872072845
601.0,deuteron,nucleus,0.009900612262982354,meson_d_plus,charmed_meson,0.28742544532098646,0.27752483305800413
602.0,meson_ds,charmed_meson,0.04657135602708276,delta_1950,delta_like,0.33205717881117996,0.2854858227840972
603.0,meson_ds,charmed_meson,0.5460140676689373,delta_1950,delta_like,0.6876084377694753,0.141594370100538
604.0,lambda_c_2860,charmed_baryon,0.19663480975852848,triton,nucleus,1.4382434056650335,1.241608595906505
605.0,meson_d_star_plus,charmed_meson,1.7586459361164677,meson_d_star_zero,charmed_meson,1.8586459327831235,0.09999999666665582
606.0,meson_d_star_plus,charmed_meson,0.017123239252616506,meson_d_star_zero,charmed_meson,0.08287675741403927,0.06575351816142276
607.0,meson_ds,charmed_meson,0.08625973335564398,delta_1950,delta_like,0.3082441520965362,0.22198441874089225
608.0,lambda_c,charmed_baryon,3.500282593441974,meson_ds_star,charmed_meson,4.8598301095303045,1.3595475160883304
609.0,delta_1900,delta_like,0.8998410210624209,meson_d0,charmed_meson,0.9495230607031646,0.04968203964074369
610.0,delta_1950,delta_like,0.0357604641912354,meson_ds,charmed_meson,0.5403992071426191,0.5046387429513838
611.0,delta_1900,delta_like,0.035656143349804846,delta_1910,delta_like,0.157212624122859,0.12155648077305414
612.0,delta_1930,delta_like,0.12409523725636493,delta_1920,delta_like,0.12590475649363544,0.0018095192372705182
613.0,rho_1700,rho_like,0.3977157334780637,nucleon_1720,nucleon_like,0.3977157334780637,0.0
614.0,j_psi,charmonium,0.029296869454474316,eta_c,charmonium,3.7178384260046995,3.6885415565502253
615.0,sigma_c_2520,charmed_baryon,1.0043949699851311,xi_c_plus,charmed_baryon,1.8340658006751551,0.829670830690024
616.0,sigma_1775,strange_baryon,0.2727851555091913,tau,lepton,0.6455702923791259,0.3727851368699346
617.0,delta_1920,delta_like,0.001336493486375592,delta_1910,delta_like,0.19893080120555381,0.1975943077191782
618.0,alpha,nucleus,0.07626045581817742,psi_2s,charmonium,1.456260409818175,1.3799999539999976
619.0,meson_d0,charmed_meson,0.6614647101622715,delta_1900,delta_like,0.803821567681475,0.14235685751920346
620.0,meson_d0,charmed_meson,0.8486970796910204,delta_1900,delta_like,0.8662323596047509,0.017535279913730495
621.0,chi_c0,charmonium,1.3347618526371285,chi_c1,charmonium,4.9796823486854915,3.644920496048363
622.0,chi_c0,charmonium,2.4617638754150857,j_psi,charmonium,4.3905887626208795,1.9288248872057938
623.0,sigma_1775,strange_baryon,0.5868565129279869,tau,lepton,1.0737130015131493,0.4868564885851624
624.0,delta_1900,delta_like,1.078408347227624,meson_d0,charmed_meson,1.485225021342042,0.4068166741144179
625.0,meson_ds0_2317,charmed_meson,2.7641334945362943,xi_c_plus,charmed_baryon,3.617933039996299,0.8537995454600047
626.0,meson_ds1_2460,charmed_meson,0.6771767141606162,xi_c_plus,charmed_baryon,0.8309805900070513,0.15380387584643507
627.0,meson_d_star_zero,charmed_meson,0.5128821228137757,meson_d_star_plus,charmed_meson,0.6128821194804314,0.09999999666665571
628.0,meson_d0,charmed_meson,0.10698265295817593,meson_d_plus,charmed_meson,0.14301733454183047,0.03603468158365454
629.0,delta_1900,delta_like,0.891577468963556,meson_d0,charmed_meson,0.9247324052329251,0.03315493626936905
630.0,meson_ds_star,charmed_meson,1.5465985377639537,meson_d_star_plus,charmed_meson,2.1111677632711725,0.5645692255072188
631.0,meson_ds_star,charmed_meson,0.7121209156875398,meson_d_star_plus,charmed_meson,2.8065657863041706,2.094444870616631
632.0,xi_c_plus,charmed_baryon,2.1589168996024712,meson_ds1_2460,charmed_meson,2.27070027505163,0.11178337544915884
633.0,meson_ds0_2317,charmed_meson,1.2960067597814457,lambda_c,charmed_baryon,3.4293399508925684,2.133333191111123
634.0,lambda_c_2595,charmed_baryon,1.185919863407871,xi_c_plus,charmed_baryon,4.370517199861667,3.1845973364537965
635.0,delta_1930,delta_like,0.10450168019761215,delta_1950,delta_like,0.31639864742390406,0.21189696722629192
636.0,j_psi,charmonium,1.5597331892962714,chi_c0,charmonium,6.0003333243779995,4.440600135081728
637.0,delta_1910,delta_like,0.02430516918310421,delta_1900,delta_like,0.1464123561687879,0.12210718698568368
638.0,chi_c0,charmonium,0.06807560531345974,chi_c1,charmonium,3.109232420338456,3.0411568150249964
639.0,meson_ds_star,charmed_meson,2.0380120353483178,delta_1950,delta_like,4.259005973254283,2.220993937905965
640.0,sigma_c_2520,charmed_baryon,1.8692029422109044,xi_c_plus,charmed_baryon,1.9782004867352267,0.10899754452432231
641.0,psi_4040,charmonium,1.7940633544202644,psi_4160,charmonium,3.927123745848204,2.1330603914279394
642.0,meson_d_star_plus,charmed_meson,1.0911317061216186,meson_d_star_zero,charmed_meson,1.1911317027882744,0.09999999666665582
643.0,delta_1900,delta_like,1.167800694267345,sigma_1775,strange_baryon,1.373298895071493,0.20549820080414816
644.0,delta_1930,delta_like,0.00036056803355913845,delta_1920,delta_like,0.25036056178355953,0.2499999937500004
645.0,delta_1700,delta_like,0.21606594990440506,omega_baryon,strange_baryon,0.35715744781414077,0.1410914979097357
646.0,chi_c1_3872,charmonium,2.116964577743184,chi_c0_3915,charmonium,2.5918156063765663,0.47485102863338247
647.0,lambda_c,charmed_baryon,4.018370963017049,meson_ds_star,charmed_meson,4.548977079495846,0.530606116478797
648.0,delta_1930,delta_like,0.022010220246120205,delta_1920,delta_like,0.22798977350388017,0.20597955325775996
649.0,delta_1900,delta_like,0.0716302048180933,delta_1910,delta_like,0.11404375050480911,0.042413545686715806
650.0,lambda_c_2765,charmed_baryon,0.6284105961529093,helium3,nucleus,1.8319403573176192,1.20352976116471
651.0,delta_1920,delta_like,0.05321935519095506,delta_1930,delta_like,0.19678063855904532,0.14356128336809026
652.0,lambda_c_2860,charmed_baryon,1.6623761561696133,triton,nucleus,2.677584070272805,1.0152079141031916
653.0,delta_1920,delta_like,0.12470218872243793,delta_1930,delta_like,0.12529780502756244,0.0005956163051245023
654.0,lambda_c_2860,charmed_baryon,1.6182554555628152,triton,nucleus,2.648170269378043,1.0299148138152276
655.0,delta_1900,delta_like,0.9412688334794029,meson_d0,charmed_meson,1.0738064938113299,0.13253766033192693
656.0,lambda_c_2860,charmed_baryon,0.4003229270038024,triton,nucleus,1.8362152368061178,1.4358923098023153
657.0,lambda_c_2595,charmed_baryon,0.8167674774939401,xi_c_plus,charmed_baryon,4.296686712834817,3.479919235340877
658.0,delta_1900,delta_like,0.014757788313653042,delta_1910,delta_like,0.21770934191735275,0.2029515536036997
659.0,delta_1920,delta_like,0.1074390934976207,delta_1910,delta_like,0.11404872077214732,0.0066096272745266305
660.0,delta_1950,delta_like,0.05534786602063133,delta_1930,delta_like,0.43081515532013576,0.3754672892995044
661.0,sigma_1775,strange_baryon,1.0595913641375339,delta_1900,delta_like,1.3769390499661371,0.3173476858286033
662.0,xi_c_plus,charmed_baryon,2.502884252925489,meson_ds1_2460,charmed_meson,3.323461070687514,0.8205768177620252
663.0,j_psi,charmonium,1.3840065846140546,eta_c,charmonium,6.073344151378839,4.6893375667647845
664.0,sigma_1775,strange_baryon,0.16941726310888125,tau,lepton,0.23883452274689945,0.0694172596380182
665.0,meson_ds_star,charmed_meson,3.9664479042406837,lambda_c,charmed_baryon,4.989252895885469,1.0228049916447857
666.0,lambda_c_2765,charmed_baryon,0.7040971778028894,helium3,nucleus,0.9436018265414453,0.23950464873855593
667.0,rho_1700,rho_like,0.5130203990924521,nucleon_1720,nucleon_like,0.5130203990924521,0.0
668.0,delta_1930,delta_like,0.049395150839815036,delta_1920,delta_like,0.2993951445898154,0.24999999375000037
669.0,psi_3770,charmonium,0.15835326235017094,alpha,nucleus,1.4213722287173478,1.263018966367177
670.0,rho_1700,rho_like,0.1857648086662319,nucleon_1720,nucleon_like,0.1857648086662319,0.0
671.0,tau,lepton,0.049084663948143765,sigma_1775,strange_baryon,0.07454233133763025,0.02545766738948648
672.0,sigma_1775,strange_baryon,0.3727206892535597,delta_1700,delta_like,0.7511396413249655,0.37841895207140575
673.0,meson_d0,charmed_meson,0.24348589922197345,meson_d_plus,charmed_meson,0.49348588672197985,0.2499999875000064
674.0,delta_1950,delta_like,0.02250386478075229,delta_1930,delta_like,0.47187015666470955,0.44936629188395727
675.0,sigma_1775,strange_baryon,0.5752999543678491,tau,lepton,1.0505998849707017,0.4752999306028526
676.0,lambda_c_2765,charmed_baryon,0.7378537141451901,helium3,nucleus,0.9210974686048389,0.1832437544596488
677.0,j_psi,charmonium,1.256504252980148,eta_c,charmonium,5.860840268155713,4.604336015175566
678.0,meson_d_plus,charmed_meson,0.10717158164986867,meson_d0,charmed_meson,0.14282840585013773,0.035656824200269055
679.0,delta_1900,delta_like,0.04833294330021026,delta_1910,delta_like,0.14200046423307972,0.09366752093286945
680.0,meson_ds,charmed_meson,0.48621235755038417,delta_1950,delta_like,0.6517274112199297,0.16551505366954555
681.0,meson_ds_star,charmed_meson,2.799536827519793,delta_1950,delta_like,4.639768376955268,1.840231549435475
682.0,sigma_1775,strange_baryon,0.3915532484781489,delta_1700,delta_like,0.7417233615949674,0.35017011311681856
683.0,chi_c0,charmonium,1.0026954063287983,chi_c1,charmonium,4.536927090630678,3.5342316843018793
684.0,delta_1950,delta_like,0.12322276904876964,meson_ds,charmed_meson,0.3946287009903355,0.2714059319415658
685.0,meson_d_star_plus,charmed_meson,1.6419368086920905,meson_d_star_zero,charmed_meson,1.7419368053587463,0.09999999666665582
686.0,meson_ds,charmed_meson,0.0675298118440268,delta_1950,delta_like,0.40051788044665504,0.33298806860262825
687.0,delta_1900,delta_like,1.058844146438357,meson_d0,charmed_meson,1.426532420930661,0.367688274492304
688.0,meson_d0,charmed_meson,0.5784729358744023,delta_1900,delta_like,0.776157641996721,0.1976847061223187
689.0,meson_d0,charmed_meson,0.28294218795240267,meson_d_plus,charmed_meson,0.5329421754524091,0.2499999875000064
690.0,delta_1900,delta_like,0.1347652685638493,delta_1910,delta_like,0.3617183177375583,0.226953049173709
691.0,delta_1900,delta_like,0.06762469686063696,delta_1910,delta_like,0.28114963196226583,0.21352493510162887
692.0,delta_1700,delta_like,0.15096067017331843,rho_1700,rho_like,0.158462921534219,0.007502251360900575
693.0,meson_d0,charmed_meson,0.058489922067848185,meson_d_plus,charmed_meson,0.1915100654321582,0.13302014336431
694.0,meson_d0,charmed_meson,0.38500816148345096,meson_d_plus,charmed_meson,0.6350081489834574,0.2499999875000064
695.0,j_psi,charmonium,1.0046029800782392,eta_c,charmonium,2.0923282633052263,1.087725283226987
696.0,deuteron,nucleus,0.10473493931503233,meson_d_plus,charmed_meson,0.20144878020453114,0.0967138408894988
697.0,delta_1920,delta_like,0.004817516232906913,delta_1910,delta_like,0.19614598299440467,0.19132846676149776
698.0,sigma_1775,strange_baryon,0.4997319508699603,delta_1700,delta_like,0.6876340097229448,0.18790205885298444
699.0,delta_1900,delta_like,1.0902903034270328,sigma_1775,strange_baryon,1.4895644803630812,0.3992741769360484
700.0,chi_c0,charmonium,0.5824070311250868,chi_c1,charmonium,3.9765425950289335,3.3941355639038466
701.0,xi_c_2645,charmed_baryon,0.6417329091847849,lambda_c_2625,charmed_baryon,3.534776942146614,2.893044032961829
702.0,xi_c_plus,charmed_baryon,0.6921898170996881,meson_ds1_2460,charmed_meson,1.150627762182108,0.45843794508241986
703.0,meson_d_star_plus,charmed_meson,1.7350913352394086,meson_d_star_zero,charmed_meson,1.8350913319060644,0.09999999666665582
704.0,delta_1930,delta_like,0.09493726082869018,delta_1920,delta_like,0.1550627329213102,0.06012547209262002
705.0,delta_1900,delta_like,0.009666767821099128,delta_1910,delta_like,0.18839987465334837,0.17873310683224924
706.0,psi_4040,charmonium,0.5335329842292758,chi_c0_3915,charmonium,4.5668661831181545,4.0333331988888785
707.0,delta_1900,delta_like,0.02966275108530516,delta_1910,delta_like,0.16440469481628506,0.1347419437309799
708.0,delta_1900,delta_like,0.0366935871145734,delta_1910,delta_like,0.24403230039071397,0.20733871327614056
709.0,delta_1900,delta_like,0.18050890840820621,delta_1910,delta_like,0.41661068536781204,0.23610177695960582
710.0,meson_ds_star,charmed_meson,1.5483986439703519,delta_1950,delta_like,4.014199272669166,2.465800628698814
711.0,lambda_c_2765,charmed_baryon,1.7075614641584338,helium3,nucleus,2.551374281311867,0.8438128171534334
712.0,xi_c_plus,charmed_baryon,1.0723479393642024,meson_ds1_2460,charmed_meson,1.6068175058582603,0.534469566494058
713.0,delta_1232,delta_like,48.77880591843333,carbon12,nucleus,50.649793087280685,1.870987168847357
714.0,meson_ds_star,charmed_meson,3.7007506374400094,delta_1900,delta_like,5.075312742690639,1.3745621052506296
715.0,xi_c_plus,charmed_baryon,0.02273021425699936,meson_ds1_2460,charmed_meson,0.2927237302734433,0.26999351601644395
716.0,delta_1950,delta_like,0.044017400434125394,delta_1930,delta_like,0.4449782372324528,0.4009608367983274
717.0,delta_1900,delta_like,0.896595937376576,meson_d0,charmed_meson,0.9397878099701381,0.043191872593562164
718.0,j_psi,charmonium,0.8612460312635258,eta_c,charmonium,5.202076574078192,4.3408305428146665
719.0,xi_c_plus,charmed_baryon,1.0130509806018186,meson_ds1_2460,charmed_meson,1.5356611558177755,0.5226101752159569
720.0,eta_c,charmonium,0.25962355626797345,j_psi,charmonium,2.1042258189622283,1.8446022626942549
721.0,meson_ds,charmed_meson,0.23954498858542195,delta_1950,delta_like,0.5037269878676135,0.26418199928219155
722.0,helium3,nucleus,0.16964402853168076,triton,nucleus,0.18731069460945587,0.017666666077775117
723.0,meson_ds_star,charmed_meson,2.3402134940625827,delta_1950,delta_like,4.41010670563343,2.069893211570847
724.0,lambda_c,charmed_baryon,3.950939877600263,meson_ds_star,charmed_meson,4.589435731824815,0.6384958542245518
725.0,meson_ds_star,charmed_meson,1.598482734490927,delta_1950,delta_like,4.039241318430294,2.4407585839393673
726.0,meson_ds0_2317,charmed_meson,0.8895074391755243,lambda_c,charmed_baryon,3.022840630286647,2.1333331911111224
727.0,delta_1900,delta_like,0.009108908604812477,delta_1910,delta_like,0.2109306862893396,0.2018217776845271
728.0,delta_1900,delta_like,0.175486900564519,delta_1910,delta_like,0.4105842759754754,0.23509737541095643
729.0,xi_c_2645,charmed_baryon,3.3404615948708205,helium3,nucleus,4.856256127630948,1.5157945327601272
730.0,delta_1920,delta_like,0.035394790942139445,delta_1930,delta_like,0.21460520280786094,0.1792104118657215
731.0,chi_c2,charmonium,0.24034571377160685,chi_c1,charmonium,1.2596542362283925,1.0193085224567855
732.0,lambda_c_2765,charmed_baryon,3.8540122012198816,helium3,nucleus,3.9823414632022844,0.1283292619824028
733.0,delta_1900,delta_like,1.188418063722466,sigma_1775,strange_baryon,1.3423728411465283,0.15395477742406238
734.0,meson_ds,charmed_meson,0.1808774822953847,delta_1950,delta_like,0.4685264836242511,0.2876490013288664
735.0,delta_1900,delta_like,0.08946301580496695,delta_1910,delta_like,0.3073556146081085,0.21789259880314155
736.0,meson_d_star_plus,charmed_meson,1.841149801977933,meson_ds_star,charmed_meson,1.8706200891556972,0.02947028717776412
737.0,eta_c,charmonium,0.811321197197195,j_psi,charmonium,2.746792679608887,1.935471482411692
738.0,psi_3770,charmonium,1.6345109804283715,alpha,nucleus,2.91542577432649,1.2809147938981185
739.0,delta_1900,delta_like,0.9214332608522392,meson_d0,charmed_meson,1.0142997779133955,0.09286651706115634
740.0,delta_1900,delta_like,1.2089311645423375,sigma_1775,strange_baryon,1.3116031901731349,0.10267202563079736
741.0,meson_d_star_plus,charmed_meson,1.462149840725935,meson_d_star_zero,charmed_meson,1.5621498373925908,0.09999999666665582
742.0,lambda_c,charmed_baryon,0.4633679141182577,meson_ds0_2317,charmed_meson,2.5967011052293802,2.1333331911111224
743.0,xi_c_plus,charmed_baryon,2.691829090293674,meson_ds1_2460,charmed_meson,2.9101948996177756,0.21836580932410143
744.0,meson_d0,charmed_meson,0.3207466600866511,meson_d_plus,charmed_meson,0.5707466475866575,0.2499999875000064
745.0,delta_1950,delta_like,0.005998990984168212,delta_1930,delta_like,0.5074987261927173,0.5014997352085491
746.0,lambda_c,charmed_baryon,2.9300363822048334,meson_ds0_2317,charmed_meson,5.063369573315956,2.133333191111123
747.0,meson_ds,charmed_meson,0.5530226497407265,delta_1950,delta_like,0.6918135870686174,0.13879093732789094
748.0,meson_ds_star,charmed_meson,3.044882407930422,delta_1950,delta_like,4.762441169614038,1.717558761683616
749.0,sigma_1775,strange_baryon,1.0396928087738113,delta_1900,delta_like,1.3902047536524997,0.3505119448786884
750.0,delta_1900,delta_like,0.19563851721684677,delta_1910,delta_like,0.4347662158776623,0.2391276986608155
751.0,chi_c0,charmonium,2.546938573351667,j_psi,charmonium,4.322449003930916,1.7755104305792488
752.0,sigma_1775,strange_baryon,0.4045762550964534,tau,lepton,0.7091524949640947,0.3045762398676413
