run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
508.0,meson_d_star_plus,charmed_meson,1.3646020134611425,meson_d_star_zero,charmed_meson,1.4646020101277981,0.0999999966666556
509.0,meson_ds,charmed_meson,0.07542473935908066,delta_1900,delta_like,0.6573725708643032,0.5819478315052226
510.0,meson_d_star_zero,charmed_meson,0.3253687847822226,meson_d_star_plus,charmed_meson,0.42536878144887835,0.09999999666665577
511.0,triton,nucleus,0.784027458667652,helium3,nucleus,0.8016941247454271,0.017666666077775117
512.0,xi_c_plus,charmed_baryon,1.2741300615605158,sigma_c_2520,charmed_baryon,2.7413003221711425,1.4671702606106267
513.0,xi_c_plus,charmed_baryon,2.2579827570402053,lambda_c,charmed_baryon,3.4550428217482048,1.1970600647079994
514.0,delta_1900,delta_like,0.08700787980480872,delta_1900,delta_like,0.21751969624922637,0.13051181644441767
515.0,meson_d_star_plus,charmed_meson,0.1538304291495695,meson_d_star_zero,charmed_meson,0.2538304258162252,0.09999999666665574
516.0,meson_ds_star,charmed_meson,0.7369538104209544,delta_1900,delta_like,2.4147815073901064,1.677827696969152
517.0,xi_c_plus,charmed_baryon,1.7252085662489651,lambda_c,charmed_baryon,4.786978258768243,3.0617696925192774
518.0,delta_1900,delta_like,0.35538877571246014,delta_1900,delta_like,0.8884719259540717,0.5330831502416116
519.0,delta_1900,delta_like,0.25123431558506987,delta_1900,delta_like,0.6280857795413881,0.37685146395631824
520.0,delta_1900,delta_like,0.5838375789096302,meson_d0,charmed_meson,1.1691878652806404,0.5853502863710103
521.0,meson_d0,charmed_meson,0.23649266777416533,delta_1900,delta_like,0.3972985319467736,0.16080586417260828
522.0,rho_1700,rho_like,0.27847344807302254,nucleon_1720,nucleon_like,0.27847344807302254,0.0
523.0,meson_d_star_zero,charmed_meson,0.0396556731769913,meson_d_star_plus,charmed_meson,0.060344323489664474,0.020688650312673175
524.0,xi_c_plus,charmed_baryon,0.5594428638273078,sigma_c_2520,charmed_baryon,4.40557036872424,3.846127504896932
525.0,meson_d_star_plus,charmed_meson,1.2905147448373477,meson_d_star_zero,charmed_meson,1.3905147415040033,0.0999999966666556
526.0,delta_1900,delta_like,0.19055515614057686,deuteron,nucleus,0.35629892260588075,0.1657437664653039
527.0,meson_d0,charmed_meson,0.2580343442773539,delta_1900,delta_like,0.4016068674197447,0.14357252314239083
528.0,xi_c_plus,charmed_baryon,1.136266639186756,sigma_c_2520,charmed_baryon,1.362666346587653,0.226399707400897
529.0,meson_d0,charmed_meson,0.3046797464397445,delta_1900,delta_like,0.41093594822538604,0.10625620178564155
530.0,xi_c_plus,charmed_baryon,1.598970413389018,delta_1900,delta_like,4.88051472851064,3.2815443151216224
531.0,helium3,nucleus,0.1217758596904005,triton,nucleus,0.13944252576817562,0.017666666077775117
532.0,j_psi,charmonium,0.9933316471308815,eta_c,charmonium,2.111113817967015,1.1177821708361335
533.0,sigma_1775,strange_baryon,0.5337370096132232,rho_1700,rho_like,0.6730103681744726,0.13927335856124934
534.0,eta_c_2s,charmonium,1.2663531694669816,chi_c2,charmonium,1.5003134049774574,0.23396023551047573
535.0,eta_c,charmonium,0.5178260470001976,j_psi,charmonium,1.9493043224572737,1.431478275457076
536.0,meson_ds_star,charmed_meson,1.471725673588924,delta_1900,delta_like,2.7086902570659257,1.2369645834770018
537.0,lambda_c_2860,charmed_baryon,0.23115845372215643,triton,nucleus,1.415227642639019,1.1840691889168624
538.0,xi_c_plus,charmed_baryon,0.6045692699833707,delta_1900,delta_like,5.377715305185469,4.773146035202099
539.0,sigma_1775,strange_baryon,0.7732293924026656,delta_1900,delta_like,0.9407082258995575,0.16747883349689185
540.0,eta_c,charmonium,0.9201027906511148,j_psi,charmonium,1.7079382730485095,0.7878354823973948
541.0,delta_1900,delta_like,0.043071938155659316,delta_1900,delta_like,0.10767984377395065,0.06460790561829133
542.0,xi_c_plus,charmed_baryon,1.882060898915606,xi_c_prime_2575,charmed_baryon,3.9742372994803414,2.0921764005647354
543.0,delta_1900,delta_like,0.07723290404151077,delta_1900,delta_like,0.19308225720754313,0.11584935316603236
544.0,meson_ds,charmed_meson,0.27683123478433197,delta_1900,delta_like,0.7630493655731189,0.4862181307887869
545.0,lambda_c,charmed_baryon,0.9263415038449713,delta_1900,delta_like,3.674731653220275,2.748390149375304
546.0,delta_1900,delta_like,0.7276075375358236,sigma_1775,strange_baryon,1.3059811053207246,0.578373567784901
547.0,meson_d0,charmed_meson,0.014372387737787928,meson_d_plus,charmed_meson,0.26437237523779433,0.2499999875000064
548.0,j_psi,charmonium,0.7595246670634602,eta_c,charmonium,5.032540969338557,4.273016302275097
549.0,meson_ds_star,charmed_meson,0.5839835953814526,delta_1900,delta_like,1.8864065371435195,1.302422941762067
550.0,meson_ds_star,charmed_meson,0.39010700937227705,delta_1900,delta_like,1.9639571727104492,1.573850163338172
551.0,lambda_c_2595,charmed_baryon,2.7020100147595483,xi_c_plus,charmed_baryon,2.804241199726524,0.1022311849669757
552.0,sigma_1775,strange_baryon,0.02645437223650681,tau,lepton,0.15290873815029543,0.1264543659137886
553.0,delta_1900,delta_like,0.17971460873287792,deuteron,nucleus,0.4285692345618894,0.24885462582901147
554.0,meson_ds_star,charmed_meson,0.8639816224736123,delta_1900,delta_like,1.7744073246266674,0.9104257021530551
555.0,xi_c_plus,charmed_baryon,1.8939602087179064,lambda_c,charmed_baryon,4.365099165252262,2.471138956534356
556.0,delta_1900,delta_like,0.4704214957107798,meson_d0,charmed_meson,0.6021074719696041,0.13168597625882433
557.0,chi_c1,charmonium,1.2529853503160948,chi_c0,charmonium,1.4602609194317744,0.20727556911567957
558.0,lambda_c_2595,charmed_baryon,2.697689547874466,xi_c_plus,charmed_baryon,2.803722743624274,0.1060331957498084
559.0,delta_1900,delta_like,0.37776328066089976,delta_1900,delta_like,0.9444081874861268,0.5666449068252271
560.0,delta_1900,delta_like,0.17923150179609565,delta_1900,delta_like,0.448078747769058,0.26884724597296233
561.0,xi_c_plus,charmed_baryon,2.270316607006886,lambda_c,charmed_baryon,3.4242081977565424,1.1538915907496565
562.0,delta_1900,delta_like,0.8728312457424436,sigma_1775,strange_baryon,0.9429218402500636,0.07009059450762001
563.0,meson_d_star_zero,charmed_meson,0.042635649503857155,meson_d_star_plus,charmed_meson,0.05736434716279861,0.014728697658941456
564.0,delta_1900,delta_like,0.0013319325407368445,delta_1900,delta_like,0.003329831301894642,0.001997898761157798
565.0,meson_ds,charmed_meson,0.4129576898319602,delta_1900,delta_like,0.8038873030402924,0.39092961320833225
566.0,delta_1900,delta_like,0.8163019833225508,sigma_1775,strange_baryon,1.0842449941799484,0.2679430108573976
567.0,meson_d_star_zero,charmed_meson,0.02919319114834714,meson_d_star_plus,charmed_meson,0.07080680551830863,0.04161361436996149
568.0,rho_1700,rho_like,0.4249370651152677,nucleon_1720,nucleon_like,0.4249370651152677,0.0
569.0,lambda_c,charmed_baryon,0.1281305335044822,xi_c_plus,charmed_baryon,3.6912521421393594,3.5631216086348774
570.0,delta_1900,delta_like,0.05958738778668429,delta_1900,delta_like,0.14896846723218374,0.08938107944549945
571.0,xi_c_plus,charmed_baryon,0.9476155307144609,delta_1900,delta_like,5.206192173104693,4.258576642390232
572.0,lambda_c,charmed_baryon,0.12786077659170675,xi_c_plus,charmed_baryon,3.5888556150289883,3.4609948384372817
573.0,delta_1900,delta_like,0.5404774300494354,meson_d0,charmed_meson,0.9523871296516959,0.41190969960226054
574.0,j_psi,charmonium,0.13767485945949587,eta_c,charmonium,3.996124637150834,3.8584497776913382
575.0,xi_c_plus,charmed_baryon,0.7392039975727867,delta_1900,delta_like,5.310397940717587,4.5711939431448005
576.0,chi_c1,charmonium,0.017344515305263875,chi_c2,charmonium,1.5173444653052632,1.4999999499999994
577.0,meson_ds,charmed_meson,0.33593612856401966,delta_1900,delta_like,0.5792191522792419,0.24328302371522226
578.0,lambda_c,charmed_baryon,0.7095841262005597,delta_1900,delta_like,3.7180831304832167,3.008499004282657
579.0,delta_1900,delta_like,0.1143635641394931,delta_1900,delta_like,0.2859089060600992,0.1715453419206061
580.0,rho_1700,rho_like,0.35985927567516685,nucleon_1720,nucleon_like,0.35985927567516685,0.0
581.0,meson_d0,charmed_meson,0.42830479825005285,delta_1900,delta_like,0.4356609595764481,0.007356161326395272
582.0,delta_1900,delta_like,0.7528252032770493,sigma_1775,strange_baryon,1.2429369419133232,0.4901117386362739
583.0,sigma_c_2520,charmed_baryon,0.2833042744980296,xi_c_plus,charmed_baryon,0.971669547450717,0.6883652729526875
584.0,meson_ds,charmed_meson,0.1776041583314938,delta_1900,delta_like,0.6267187444573235,0.44911458612582966
585.0,delta_1900,delta_like,0.12966620242458168,delta_1900,delta_like,0.32416550119897175,0.19449929877439007
586.0,meson_ds,charmed_meson,0.30621754411672536,delta_1900,delta_like,0.771865258578541,0.4656477144618157
587.0,psi_3770,charmonium,13.311224626261248,alpha,nucleus,14.864557907816812,1.5533332815555632
588.0,lambda_c_2765,charmed_baryon,0.7468652469505338,helium3,nucleus,1.9109101258321983,1.1640448788816644
589.0,delta_1900,delta_like,0.6735510354644254,sigma_1775,strange_baryon,1.4411223584721016,0.7675713230076762
590.0,delta_1900,delta_like,0.21182423461184918,delta_1900,delta_like,0.5295605785862144,0.31773634397436523
591.0,delta_1900,delta_like,0.5030720532645436,meson_d0,charmed_meson,0.765360253208312,0.2622881999437684
592.0,meson_ds_star,charmed_meson,0.05031961393533793,delta_1900,delta_like,2.1401278246760547,2.0898082107407165
593.0,,,inf,,,inf,
594.0,lambda_c_2765,charmed_baryon,0.16829450677270288,helium3,nucleus,1.5251962926184142,1.3569017858457113
595.0,meson_d_star_zero,charmed_meson,0.6383566132141446,meson_ds,charmed_meson,0.6616433434525285,0.0232867302383839
596.0,meson_ds,charmed_meson,0.3928318292015174,delta_1900,delta_like,0.5621504416897226,0.16931861248820523
597.0,delta_1900,delta_like,0.5968299555587859,meson_d0,charmed_meson,1.2341497459279445,0.6373197903691585
598.0,meson_ds_star,charmed_meson,1.1839474628596727,delta_1900,delta_like,2.5935789710475556,1.409631508187883
599.0,tau,lepton,0.01290949443370832,sigma_1775,strange_baryon,0.04354525137177724,0.03063575693806892
600.0,j_psi,charmonium,0.9492314129117385,eta_c,charmonium,5.3487188748699825,4.399487461958244
601.0,deuteron,nucleus,0.11539893046186922,delta_1900,delta_like,0.2266901570098285,0.11129122654795928
602.0,meson_ds,charmed_meson,0.008732779926442544,delta_1900,delta_like,0.6826198272390629,0.6738870473126204
603.0,meson_ds,charmed_meson,0.601818138204184,meson_d_star_zero,charmed_meson,0.6981818184624891,0.0963636802583051
604.0,lambda_c_2860,charmed_baryon,0.07632751344692144,triton,nucleus,1.5184482712095193,1.4421207577625978
605.0,meson_ds_star,charmed_meson,1.1875093101467922,delta_1900,delta_like,1.6449962476162294,0.45748693746943725
606.0,meson_d_star_plus,charmed_meson,0.03938685029754323,meson_d_star_zero,charmed_meson,0.139386846964199,0.09999999666665578
607.0,meson_ds,charmed_meson,0.03098908049421914,delta_1900,delta_like,0.6707032688348114,0.6397141883405922
608.0,lambda_c,charmed_baryon,2.530997579665886,meson_ds_star,charmed_meson,3.084501069779589,0.553503490113703
609.0,delta_1900,delta_like,0.5243307603839001,meson_d0,charmed_meson,0.8716537845533538,0.3473230241694537
610.0,meson_ds,charmed_meson,0.48551168896320085,delta_1900,delta_like,0.5343464831124586,0.04883479414925773
611.0,delta_1900,delta_like,0.03744108121311287,delta_1900,delta_like,0.09360270162874167,0.0561616204156288
612.0,delta_1900,delta_like,0.2666024654053594,delta_1900,delta_like,0.6665061535158064,0.399903688110447
613.0,rho_1700,rho_like,0.4270728192590889,nucleon_1720,nucleon_like,0.4270728192590889,0.0
614.0,j_psi,charmonium,0.02293408260153595,eta_c,charmonium,3.8048900116040287,3.7819559290024927
615.0,xi_c_plus,charmed_baryon,1.1430104345743013,sigma_c_2520,charmed_baryon,1.430104288324279,0.28709385374997765
616.0,sigma_1775,strange_baryon,0.23557833115124557,tau,lepton,0.5711566455235755,0.3355783143723299
617.0,delta_1900,delta_like,0.2156630258265781,delta_1900,delta_like,0.5391575564790819,0.32349453065250383
618.0,alpha,nucleus,0.18114546650720686,psi_3770,charmonium,1.372187815048357,1.19104234854115
619.0,delta_1900,delta_like,0.46667048389461113,meson_d0,charmed_meson,0.5833524136389633,0.11668192974435215
620.0,delta_1900,delta_like,0.5041485510101834,meson_d0,charmed_meson,0.7707427417212118,0.2665941907110284
621.0,chi_c0,charmonium,1.2638613232642626,chi_c1,charmonium,4.885148310309454,3.621286987045191
622.0,chi_c0,charmonium,2.39181414108766,j_psi,charmonium,4.446548550362619,2.0547344092749595
623.0,sigma_1775,strange_baryon,0.62478857381851,delta_1900,delta_like,1.0000845542238648,0.3752959804053547
624.0,delta_1900,delta_like,0.6315615457726579,meson_d0,charmed_meson,1.4078076900509864,0.7762461442783285
625.0,xi_c_plus,charmed_baryon,2.1309486601618772,lambda_c,charmed_baryon,3.7726280544164683,1.641679394254591
626.0,xi_c_plus,charmed_baryon,0.4573664407064045,sigma_c_2455,charmed_baryon,2.9561065121934544,2.49874007148705
627.0,meson_d_star_zero,charmed_meson,0.4568746451313519,meson_d_star_plus,charmed_meson,0.5568746417980077,0.09999999666665582
628.0,meson_d_plus,charmed_meson,0.06425673754455886,meson_d0,charmed_meson,0.18574324995544755,0.12148651241088869
629.0,delta_1900,delta_like,0.5193684461649904,meson_d0,charmed_meson,0.846842214451268,0.3274737682862775
630.0,meson_ds_star,charmed_meson,0.9228948838455427,delta_1900,delta_like,1.7508420197244157,0.8279471358788729
631.0,meson_ds_star,charmed_meson,0.40090635791196916,delta_1900,delta_like,1.9596374332297761,1.558731075317807
632.0,xi_c_plus,charmed_baryon,1.2548004250274458,delta_1900,delta_like,5.052599724412276,3.79779929938483
633.0,xi_c_plus,charmed_baryon,2.571758276612883,lambda_c,charmed_baryon,2.670604046349674,0.09884576973679104
634.0,lambda_c_2595,charmed_baryon,1.5513770228285564,xi_c_plus,charmed_baryon,2.666165220443665,1.1147881976151086
635.0,delta_1900,delta_like,0.35811837605832775,delta_1900,delta_like,0.8952959267163807,0.537177550658053
636.0,j_psi,charmonium,1.6133047262637463,chi_c0,charmonium,5.933368903503478,4.320064177239732
637.0,delta_1900,delta_like,0.103950873022822,delta_1900,delta_like,0.2598771786588973,0.15592630563607532
638.0,chi_c0,charmonium,0.1401596382450027,chi_c1,charmonium,3.0131203772306656,2.872960738985663
639.0,meson_ds_star,charmed_meson,1.3193768555078638,delta_1900,delta_like,2.6477507289194087,1.328373873411545
640.0,xi_c_plus,charmed_baryon,1.229564206884937,sigma_c_2520,charmed_baryon,2.295641855633876,1.066077648748939
641.0,psi_3770,charmonium,10.742493337187835,alpha,nucleus,12.2958266187434,1.553333281555565
642.0,meson_d_star_plus,charmed_meson,1.1485767747488815,meson_d_star_zero,charmed_meson,1.2485767714155374,0.09999999666665582
643.0,delta_1900,delta_like,0.6852422038564653,sigma_1775,strange_baryon,1.4118944379304206,0.7266522340739553
644.0,delta_1900,delta_like,0.31642678711542344,delta_1900,delta_like,0.7910669559225545,0.47464016880713106
645.0,omega_baryon,strange_baryon,0.4044781782894227,rho_1700,rho_like,0.7173130705905223,0.3128348923010996
646.0,psi_3770,charmonium,2.3161783107404115,alpha,nucleus,3.869511592295975,1.5533332815555636
647.0,meson_ds_star,charmed_meson,2.8900540161534973,lambda_c,charmed_baryon,2.9198916771957175,0.029837661042220187
648.0,delta_1900,delta_like,0.30747092242467533,delta_1900,delta_like,0.7686772945315291,0.4612063721068538
649.0,delta_1900,delta_like,0.05904372794423615,delta_1900,delta_like,0.14760931764645063,0.08856558970221448
650.0,lambda_c_2765,charmed_baryon,0.5122639913700331,helium3,nucleus,1.7545092861718508,1.2422452948018177
651.0,delta_1900,delta_like,0.2375037760377287,delta_1900,delta_like,0.5937594311879304,0.3562556551502017
652.0,lambda_c_2860,charmed_baryon,1.7842518067344517,triton,nucleus,2.7588345053368712,0.9745826986024195
653.0,delta_1900,delta_like,0.266121032471228,delta_1900,delta_like,0.6653025711985315,0.39918153872730355
654.0,lambda_c_2860,charmed_baryon,1.7400938837068596,triton,nucleus,2.729395889494499,0.9893020057876396
655.0,delta_1900,delta_like,0.549208418339651,meson_d0,charmed_meson,0.9960420693565765,0.4468336510169255
656.0,lambda_c_2860,charmed_baryon,0.5211338465982185,triton,nucleus,1.9167558512114053,1.3956220046131869
657.0,lambda_c_2595,charmed_baryon,1.1819132015734273,xi_c_plus,charmed_baryon,2.6218295553904865,1.4399163538170592
658.0,delta_1900,delta_like,0.0071672029908093895,delta_1900,delta_like,0.01791800720825337,0.010750804217443979
659.0,delta_1900,delta_like,0.1731861798094742,delta_1900,delta_like,0.432965443029204,0.2597792632197298
660.0,delta_1900,delta_like,0.48875388578773865,meson_ds,charmed_meson,0.6374870098328433,0.1487331240451047
661.0,delta_1900,delta_like,0.8108310818337703,sigma_1775,strange_baryon,1.0979222476967407,0.28709116586297045
662.0,xi_c_plus,charmed_baryon,1.5446400604167447,sigma_c_2520,charmed_baryon,5.44639982381553,3.9017597633987853
663.0,j_psi,charmonium,1.4374298698644121,chi_c0,charmonium,6.153212472903427,4.715782603039015
664.0,sigma_1775,strange_baryon,0.20699715145447276,tau,lepton,0.31399429755908814,0.10699714610461539
665.0,meson_ds_star,charmed_meson,2.525666119509701,delta_1900,delta_like,3.130266441757879,0.604600322248178
666.0,lambda_c_2765,charmed_baryon,0.8213679525197204,helium3,nucleus,0.8654213087605495,0.04405335624082907
667.0,rho_1700,rho_like,0.5424747616330265,nucleon_1720,nucleon_like,0.5424747616330265,0.0
668.0,delta_1900,delta_like,0.3360571677390213,delta_1900,delta_like,0.8401429067454098,0.5040857390063885
669.0,psi_3770,charmonium,0.025941238853903363,psi_3770,charmonium,0.12970617697536044,0.10376493812145707
670.0,rho_1700,rho_like,0.21494308208923135,nucleon_1720,nucleon_like,0.21494308208923135,0.0
671.0,sigma_1775,strange_baryon,0.11204217846479896,tau,lepton,0.12408435632748892,0.012042177862689962
672.0,sigma_1775,strange_baryon,0.33559817548994386,tau,lepton,0.7711963291999802,0.4355981537100363
673.0,meson_d0,charmed_meson,0.1650209749530962,delta_1900,delta_like,0.38300419281078624,0.21798321785769004
674.0,delta_1900,delta_like,0.5051897409897835,meson_ds,charmed_meson,0.5827008271043712,0.07751108611458768
675.0,sigma_1775,strange_baryon,0.613222265569904,delta_1900,delta_like,1.0047110775927048,0.39148881202280084
676.0,helium3,nucleus,0.8428979650266051,lambda_c_2765,charmed_baryon,0.8551529675575532,0.012255002530948134
677.0,j_psi,charmonium,1.3098199709122993,eta_c,charmonium,5.949699796857838,4.639879825945539
678.0,meson_d_plus,charmed_meson,0.028380743389882997,meson_d0,charmed_meson,0.2216192441101234,0.1932385007202404
679.0,delta_1900,delta_like,0.0450535781020494,delta_1900,delta_like,0.11263394356561436,0.06758036546356497
680.0,meson_ds,charmed_meson,0.5419659763840825,meson_d_star_zero,charmed_meson,0.7580339802825905,0.216068003898508
681.0,meson_ds_star,charmed_meson,1.7957313954155383,delta_1900,delta_like,2.8382925477406054,1.042561152325067
682.0,sigma_1775,strange_baryon,0.3544466227995997,tau,lepton,0.8088932228768695,0.4544466000772698
683.0,chi_c0,charmonium,0.9315147291606908,chi_c1,charmonium,4.442019521864098,3.510504792703407
684.0,meson_ds,charmed_meson,0.33961820355070366,delta_1900,delta_like,0.5781145297574621,0.23849632620675848
685.0,meson_ds_star,charmed_meson,1.2751150026702383,delta_1900,delta_like,1.6099539700812169,0.3348389674109786
686.0,meson_ds,charmed_meson,0.12293020922645767,delta_1900,delta_like,0.7168790568284494,0.5939488476019917
687.0,delta_1900,delta_like,0.619813122020176,meson_d0,charmed_meson,1.3490655736382615,0.7292524516180855
688.0,delta_1900,delta_like,0.45005812517357663,meson_d0,charmed_meson,0.5002906233562625,0.05023249818268588
689.0,meson_d0,charmed_meson,0.20451055097412807,delta_1900,delta_like,0.3909021083309092,0.18639155735678115
690.0,delta_1900,delta_like,0.0648980322126863,delta_1900,delta_like,0.1622450780980396,0.0973470458853533
691.0,delta_1900,delta_like,0.02457970304352321,delta_1900,delta_like,0.06144925668706919,0.03686955364354598
692.0,rho_1700,rho_like,0.12957505577133077,nucleon_1720,nucleon_like,0.12957505577133077,0.0
693.0,meson_d_plus,charmed_meson,0.11279037931820934,meson_d0,charmed_meson,0.13720960818179706,0.024419228863587716
694.0,meson_d0,charmed_meson,0.30666263244462405,delta_1900,delta_like,0.41133252544222504,0.10466989299760099
695.0,j_psi,charmonium,0.9531948448397911,eta_c,charmonium,2.178008487560237,1.2248136427204457
696.0,deuteron,nucleus,0.0006666666222265927,delta_1900,delta_like,0.24389999756099914,0.24323333093877256
697.0,delta_1900,delta_like,0.21426944200138512,delta_1900,delta_like,0.5356735969683589,0.32140415496697383
698.0,sigma_1775,strange_baryon,0.46271659013342037,rho_1700,rho_like,0.7298267040423966,0.2671101139089762
699.0,delta_1900,delta_like,0.6386967340659457,meson_d0,charmed_meson,1.4434836300903882,0.8047868960244424
700.0,chi_c0,charmonium,0.5108717777479458,chi_c1,charmonium,3.8811622579875813,3.3702904802396354
701.0,xi_c_2645,charmed_baryon,1.0887336986302873,xi_c_plus,charmed_baryon,3.668873318260235,2.5801396196299478
702.0,xi_c_plus,charmed_baryon,0.45730682921049814,sigma_c_2520,charmed_baryon,5.42693053104751,4.969623701837012
703.0,meson_ds_star,charmed_meson,1.2051901648278853,delta_1900,delta_like,1.637923905637707,0.43273374080982174
704.0,delta_1900,delta_like,0.27827549580006566,delta_1900,delta_like,0.6956887290648334,0.4174132332647677
705.0,delta_1900,delta_like,0.02183430023276601,delta_1900,delta_like,0.054585749763128785,0.032751449530362776
706.0,psi_3770,charmonium,9.48089952078612,alpha,nucleus,11.034232802341684,1.5533332815555632
707.0,delta_1900,delta_like,0.03384201203586096,delta_1900,delta_like,0.08460502882057698,0.05076301678471602
708.0,delta_1900,delta_like,0.006005380057090665,delta_1900,delta_like,0.015013449917524915,0.00900806986043425
709.0,delta_1900,delta_like,0.09236737127034397,delta_1900,delta_like,0.23091842471208363,0.13855105344173965
710.0,meson_ds_star,charmed_meson,1.0131103173989284,delta_1900,delta_like,2.5252441118382354,1.512133794439307
711.0,lambda_c_2765,charmed_baryon,1.592325284803247,helium3,nucleus,2.4745501604613405,0.8822248756580935
712.0,xi_c_plus,charmed_baryon,0.6855941378102259,sigma_c_2520,charmed_baryon,3.1440578559673065,2.4584637181570805
713.0,omega_b,bottom_baryon,1.380704777992101,xi_b,bottom_baryon,6.460704676392112,5.079999898400011
714.0,meson_ds_star,charmed_meson,2.3594652281104094,delta_1900,delta_like,3.0637860842009568,0.7043208560905474
715.0,xi_c_plus,charmed_baryon,0.027992919381954355,sigma_c_2455,charmed_baryon,5.133213621292269,5.105220701910315
716.0,delta_1900,delta_like,0.4944238981102782,meson_ds,charmed_meson,0.6185869691987124,0.12416307108843416
717.0,delta_1900,delta_like,0.5223820675308539,meson_d0,charmed_meson,0.8619103206778611,0.3395282531470072
718.0,j_psi,charmonium,0.9142282896709455,eta_c,charmonium,5.2903803369131746,4.376152047242229
719.0,xi_c_plus,charmed_baryon,0.6499859465571213,sigma_c_2520,charmed_baryon,3.5001397044036207,2.8501537578464995
720.0,eta_c,charmonium,0.34375761954013273,j_psi,charmonium,2.05374538032586,1.7099877607857272
721.0,meson_ds,charmed_meson,0.29509050653949714,delta_1900,delta_like,0.7685271472274833,0.47343664068798613
