run_id,best_target,best_family,best_d_total
1207.0,delta_1232,delta_like,19.199999520000013
1208.0,delta_1232,delta_like,19.199999520000013
1209.0,delta_1232,delta_like,19.199999520000013
1210.0,delta_1232,delta_like,19.199999520000006
1211.0,delta_1232,delta_like,16.60805843348365
1212.0,delta_1232,delta_like,10.531440960771063
1213.0,delta_1232,delta_like,22.7537765435913
1214.0,delta_1232,delta_like,19.199999520000013
1215.0,delta_1232,delta_like,19.8772521960657
1216.0,delta_1232,delta_like,19.199999520000013
1217.0,delta_1232,delta_like,19.199999520000006
1218.0,delta_1232,delta_like,19.199999520000006
1219.0,quark_ud_const,quark_like,7.12021265791263
1220.0,kaon,kaon_like,5.10744544620012
1221.0,delta_1232,delta_like,19.199999520000013
1222.0,delta_1232,delta_like,11.339130158343963
1223.0,delta_1232,delta_like,7.741921439115185
1224.0,delta_1232,delta_like,6.347161678287227
1225.0,delta_1232,delta_like,19.199999520000013
1226.0,delta_1232,delta_like,19.199999520000013
1227.0,kaon,kaon_like,5.107445446200115
1228.0,delta_1232,delta_like,19.199999520000013
1229.0,delta_1232,delta_like,4.553899128651303
1230.0,delta_1232,delta_like,19.199999520000013
1231.0,delta_1232,delta_like,17.219242724751673
1232.0,kaon,kaon_like,16.585108402553963
1233.0,kaon,kaon_like,5.10744544620012
1234.0,delta_1232,delta_like,19.199999520000006
1235.0,delta_1232,delta_like,19.199999520000006
1236.0,delta_1232,delta_like,3.0888082960091667
1237.0,phi,phi_like,0.9999999500000034
1238.0,delta_1232,delta_like,19.199999520000013
1239.0,quark_ud_const,quark_like,12.002887342966245
1240.0,delta_1232,delta_like,15.904347437437787
1241.0,delta_1232,delta_like,19.199999520000013
1242.0,delta_1232,delta_like,19.199999520000006
1243.0,delta_1232,delta_like,11.339130158343972
1244.0,delta_1232,delta_like,2.851207655183669
1245.0,delta_1232,delta_like,11.218357209312563
1246.0,delta_1232,delta_like,19.199999520000013
1247.0,quark_s_const,quark_like,19.999999696666663
1248.0,delta_1232,delta_like,6.347161678287238
1249.0,delta_1232,delta_like,11.175176234999363
1250.0,delta_1232,delta_like,2.851207655183676
1251.0,delta_1232,delta_like,19.199999520000013
1252.0,delta_1232,delta_like,3.0888082960091645
1253.0,delta_1232,delta_like,19.199999520000013
1254.0,phi,phi_like,0.9999999500000034
1255.0,delta_1232,delta_like,6.347161678287236
1256.0,delta_1232,delta_like,11.175176234999348
1257.0,phi,phi_like,0.9999999500000034
1258.0,delta_1232,delta_like,19.418840108531708
1259.0,delta_1232,delta_like,19.199999520000013
1260.0,delta_1232,delta_like,2.851207655183676
1261.0,quark_ud_const,quark_like,8.516883878281606
1262.0,delta_1232,delta_like,19.233866810053087
1263.0,delta_1232,delta_like,11.339130158343965
1264.0,delta_1232,delta_like,10.324637424750053
1265.0,delta_1232,delta_like,19.199999520000006
1266.0,delta_1232,delta_like,3.0888082960091623
1267.0,delta_1232,delta_like,19.199999520000013
1268.0,delta_1232,delta_like,22.31675511803019
1269.0,kaon,kaon_like,5.10744544620012
1270.0,delta_1232,delta_like,2.8512076551836714
1271.0,delta_1232,delta_like,4.5538991286513
1272.0,delta_1232,delta_like,19.199999520000013
1273.0,phi,phi_like,0.9999999500000034
1274.0,delta_1232,delta_like,11.33913015834397
1275.0,delta_1232,delta_like,19.199999520000006
1276.0,delta_1232,delta_like,15.123349066083579
1277.0,delta_1232,delta_like,19.199999520000013
1278.0,delta_1232,delta_like,19.199999520000013
1279.0,delta_1232,delta_like,2.851207655183676
1280.0,delta_1232,delta_like,19.199999520000013
1281.0,delta_1232,delta_like,19.199999520000013
1282.0,delta_1232,delta_like,6.347161678287227
1283.0,delta_1232,delta_like,15.123349066083572
1284.0,delta_1232,delta_like,11.218357209312567
1285.0,delta_1232,delta_like,3.088808296009166
1286.0,delta_1232,delta_like,19.199999520000013
1287.0,delta_1232,delta_like,16.378864324258146
1288.0,delta_1232,delta_like,14.14710110189083
1289.0,kaon,kaon_like,5.10744544620012
1290.0,delta_1232,delta_like,4.553899128651306
1291.0,delta_1232,delta_like,15.90434743743779
1292.0,phi,phi_like,0.9999999500000034
1293.0,quark_ud_const,quark_like,10.787427288156964
1294.0,delta_1232,delta_like,2.851207655183676
1295.0,delta_1232,delta_like,2.8512076551836705
1296.0,delta_1232,delta_like,19.199999520000013
1297.0,kaon,kaon_like,5.10744544620012
1298.0,delta_1232,delta_like,15.90434743743778
1299.0,delta_1232,delta_like,4.553899128651299
1300.0,delta_1232,delta_like,19.199999520000006
1301.0,delta_1232,delta_like,19.199999520000013
1302.0,delta_1232,delta_like,15.123349066083579
1303.0,quark_ud_const,quark_like,10.326792583092438
1304.0,phi,phi_like,0.9999999500000034
1305.0,kaon,kaon_like,5.107445446200111
1306.0,delta_1232,delta_like,2.851207655183676
1307.0,kaon,kaon_like,5.107445446200115
1308.0,delta_1232,delta_like,6.347161678287234
1309.0,delta_1232,delta_like,3.0888082960091667
1310.0,delta_1232,delta_like,3.088808296009166
1311.0,quark_ud_const,quark_like,11.808274034944287
1312.0,delta_1232,delta_like,4.553899128651306
1313.0,delta_1232,delta_like,19.199999520000013
1314.0,delta_1232,delta_like,19.199999520000013
1315.0,delta_1232,delta_like,17.91262896377716
1316.0,delta_1232,delta_like,16.88309136455426
1317.0,kaon,kaon_like,5.107445446200115
1318.0,delta_1232,delta_like,2.851207655183673
1319.0,delta_1232,delta_like,19.199999520000013
1320.0,kaon,kaon_like,18.795875826771876
1321.0,delta_1232,delta_like,19.199999520000013
1322.0,delta_1232,delta_like,11.21835720931257
1323.0,delta_1232,delta_like,21.083599794839355
1324.0,delta_1232,delta_like,19.199999520000013
1325.0,delta_1232,delta_like,19.199999520000006
1326.0,delta_1232,delta_like,2.851207655183676
1327.0,delta_1232,delta_like,19.199999520000013
1328.0,delta_1232,delta_like,19.199999520000006
1329.0,quark_s_const,quark_like,19.999999690000003
1330.0,delta_1232,delta_like,11.218357209312567
1331.0,quark_ud_const,quark_like,8.969245506338781
1332.0,delta_1232,delta_like,19.199999520000013
1333.0,phi,phi_like,0.9999999500000034
1334.0,delta_1232,delta_like,9.770662909410376
1335.0,delta_1232,delta_like,19.199999520000013
1336.0,delta_1232,delta_like,2.8512076551836705
1337.0,delta_1232,delta_like,8.857729247777538
1338.0,quark_ud_const,quark_like,11.246808324211262
1339.0,delta_1232,delta_like,13.02995138100049
1340.0,delta_1232,delta_like,19.199999520000013
1341.0,delta_1232,delta_like,3.0888082960091623
1342.0,delta_1232,delta_like,10.324637424750055
1343.0,delta_1232,delta_like,6.3471616782872315
1344.0,delta_1232,delta_like,2.8512076551836754
1345.0,delta_1232,delta_like,19.199999520000013
1346.0,delta_1232,delta_like,19.199999520000013
1347.0,delta_1232,delta_like,19.199999520000013
1348.0,delta_1232,delta_like,4.553899128651306
1349.0,delta_1232,delta_like,11.33913015834397
1350.0,quark_ud_const,quark_like,10.524923838983078
1351.0,delta_1232,delta_like,16.96066475536905
1352.0,delta_1232,delta_like,3.088808296009166
1353.0,delta_1232,delta_like,19.199999520000013
1354.0,delta_1232,delta_like,19.199999520000013
1355.0,delta_1232,delta_like,19.199999520000013
1356.0,delta_1232,delta_like,19.199999520000013
1357.0,delta_1232,delta_like,19.199999520000013
1358.0,delta_1232,delta_like,19.199999520000013
1359.0,delta_1232,delta_like,16.098738190760294
1360.0,delta_1232,delta_like,4.553899128651306
1361.0,delta_1232,delta_like,3.088808296009157
1362.0,delta_1232,delta_like,2.851207655183676
1363.0,delta_1232,delta_like,4.55389912865131
1364.0,delta_1232,delta_like,6.347161678287238
1365.0,delta_1232,delta_like,19.199999520000013
1366.0,delta_1232,delta_like,19.199999520000013
1367.0,delta_1232,delta_like,19.199999520000013
1368.0,delta_1232,delta_like,15.123349066083588
1369.0,delta_1232,delta_like,19.199999520000006
1370.0,delta_1232,delta_like,8.857729247777533
1371.0,quark_ud_const,quark_like,8.17123707064799
1372.0,delta_1232,delta_like,19.199999520000013
1373.0,delta_1232,delta_like,19.199999520000013
1374.0,delta_1232,delta_like,6.3471616782872315
1375.0,delta_1232,delta_like,3.088808296009166
1376.0,kaon,kaon_like,18.121318118588384
1377.0,delta_1232,delta_like,2.8512076551836705
1378.0,delta_1232,delta_like,19.199999520000013
1379.0,kaon,kaon_like,5.107445446200115
1380.0,quark_ud_const,quark_like,8.969245506338781
1381.0,phi,phi_like,0.9999999500000034
1382.0,delta_1232,delta_like,19.199999520000013
1383.0,delta_1232,delta_like,19.199999520000013
1384.0,kaon,kaon_like,5.107445446200115
1385.0,phi,phi_like,0.9999999500000034
1386.0,delta_1232,delta_like,18.44979681118864
1387.0,delta_1232,delta_like,19.199999520000013
1388.0,kaon,kaon_like,5.10744544620012
1389.0,delta_1232,delta_like,4.553899128651295
1390.0,kaon,kaon_like,5.107445446200111
1391.0,delta_1232,delta_like,7.74192143911518
1392.0,phi,phi_like,10.999999450000026
1393.0,delta_1232,delta_like,3.0888082960091707
1394.0,delta_1232,delta_like,10.324637424750055
1395.0,phi,phi_like,0.999999950000009
1396.0,delta_1232,delta_like,3.088808296009166
1397.0,delta_1232,delta_like,19.199999520000013
1398.0,delta_1232,delta_like,12.205152673764598
1399.0,delta_1232,delta_like,19.199999520000013
1400.0,kaon,kaon_like,17.301030502540492
1401.0,delta_1232,delta_like,7.741921439115172
1402.0,delta_1232,delta_like,9.770662909410369
1403.0,quark_s_const,quark_like,18.749999706249998
1404.0,delta_1232,delta_like,13.320960482426955
1405.0,delta_1232,delta_like,19.199999520000013
1406.0,delta_1232,delta_like,4.553899128651306
1407.0,delta_1232,delta_like,4.553899128651306
1408.0,delta_1232,delta_like,19.199999520000013
1409.0,phi,phi_like,0.9999999500000034
1410.0,quark_ud_const,quark_like,11.44893598007515
1411.0,delta_1232,delta_like,19.199999520000006
1412.0,quark_s_const,quark_like,8.461538334615387
1413.0,quark_ud_const,quark_like,8.802682567627336
1414.0,delta_1232,delta_like,19.199999520000013
1415.0,delta_1232,delta_like,19.199999520000013
1416.0,delta_1232,delta_like,2.851207655183673
1417.0,delta_1232,delta_like,17.499368858249515
1418.0,delta_1232,delta_like,11.33913015834397
1419.0,phi,phi_like,0.999999950000009
1420.0,delta_1232,delta_like,2.851207655183669
1421.0,delta_1232,delta_like,19.199999520000013
1422.0,quark_ud_const,quark_like,8.969245506338783
1423.0,delta_1232,delta_like,19.199999520000013
1424.0,delta_1232,delta_like,3.0888082960091667
1425.0,delta_1232,delta_like,19.199999520000013
1426.0,delta_1232,delta_like,2.851207655183673
1427.0,delta_1232,delta_like,7.7419214391151705
1428.0,delta_1232,delta_like,2.851207655183671
1429.0,delta_1232,delta_like,2.851207655183676
1430.0,delta_1232,delta_like,19.199999520000013
1431.0,delta_1232,delta_like,3.0888082960091667
1432.0,delta_1232,delta_like,19.199999520000013
1433.0,delta_1232,delta_like,11.339130158343966
1434.0,quark_s_const,quark_like,9.166666529166669
1435.0,delta_1232,delta_like,19.199999520000013
1436.0,delta_1232,delta_like,19.199999520000013
1437.0,delta_1232,delta_like,19.199999520000013
1438.0,quark_ud_const,quark_like,8.890654850488236
1439.0,delta_1232,delta_like,14.335331217574556
1440.0,delta_1232,delta_like,19.199999520000013
1441.0,delta_1232,delta_like,7.74192143911519
1442.0,delta_1232,delta_like,8.857729247777524
1443.0,kaon,kaon_like,5.107445446200115
1444.0,delta_1232,delta_like,6.347161678287236
1445.0,delta_1232,delta_like,19.199999520000006
1446.0,delta_1232,delta_like,19.199999520000013
1447.0,delta_1232,delta_like,19.199999520000013
1448.0,delta_1232,delta_like,17.032491969086436
1449.0,delta_1232,delta_like,19.199999520000013
1450.0,delta_1232,delta_like,13.87886438675813
1451.0,delta_1232,delta_like,19.199999520000013
1452.0,delta_1232,delta_like,11.175176234999345
1453.0,phi,phi_like,0.9999999500000034
1454.0,delta_1232,delta_like,3.0888082960091605
1455.0,delta_1232,delta_like,12.891925147928712
1456.0,delta_1232,delta_like,19.199999520000013
1457.0,kaon,kaon_like,5.107445446200111
1458.0,delta_1232,delta_like,10.531440960771064
1459.0,delta_1232,delta_like,11.72694932719503
1460.0,delta_1232,delta_like,9.77066290941037
1461.0,delta_1232,delta_like,10.324637424750057
1462.0,delta_1232,delta_like,4.553899128651303
1463.0,delta_1232,delta_like,9.770662909410369
1464.0,delta_1232,delta_like,4.553899128651308
1465.0,delta_1232,delta_like,19.199999520000013
1466.0,delta_1232,delta_like,16.5433461049094
1467.0,phi,phi_like,0.9999999500000034
1468.0,delta_1232,delta_like,6.3471616782872315
1469.0,quark_ud_const,quark_like,9.84893601207515
1470.0,delta_1232,delta_like,10.531440960771068
1471.0,delta_1232,delta_like,19.199999520000013
1472.0,delta_1232,delta_like,19.199999520000006
1473.0,delta_1232,delta_like,18.89619137006656
1474.0,delta_1232,delta_like,4.553899128651297
1475.0,delta_1232,delta_like,19.199999520000013
1476.0,delta_1232,delta_like,14.147101101890835
1477.0,phi,phi_like,0.9999999500000034
1478.0,delta_1232,delta_like,12.623580602012986
1479.0,delta_1232,delta_like,19.199999520000013
1480.0,delta_1232,delta_like,17.099188667538314
1481.0,delta_1232,delta_like,4.55389912865131
1482.0,delta_1232,delta_like,19.199999520000013
1483.0,delta_1232,delta_like,4.553899128651306
1484.0,delta_1232,delta_like,19.199999520000013
1485.0,delta_1232,delta_like,19.199999520000013
1486.0,kaon,kaon_like,5.107445446200115
1487.0,delta_1232,delta_like,19.199999520000006
1488.0,delta_1232,delta_like,2.8512076551836776
1489.0,delta_1232,delta_like,2.851207655183673
1490.0,quark_ud_const,quark_like,7.271964845847683
1491.0,delta_1232,delta_like,15.123349066083588
1492.0,kaon,kaon_like,5.10744544620012
1493.0,delta_1232,delta_like,19.199999520000013
1494.0,delta_1232,delta_like,14.147101101890835
1495.0,delta_1232,delta_like,2.851207655183673
1496.0,kaon,kaon_like,5.107445446200115
1497.0,delta_1232,delta_like,19.199999520000013
1498.0,delta_1232,delta_like,20.121738642750483
1499.0,delta_1232,delta_like,9.770662909410369
1500.0,delta_1232,delta_like,19.199999520000013
1501.0,delta_1232,delta_like,15.180640163530878
1502.0,phi,phi_like,0.999999950000009
1503.0,delta_1232,delta_like,16.24617299786442
1504.0,delta_1232,delta_like,7.74192143911518
1505.0,delta_1232,delta_like,20.229876878784136
1506.0,delta_1232,delta_like,19.199999520000013
1507.0,delta_1232,delta_like,4.553899128651306
1508.0,delta_1232,delta_like,2.851207655183673
1509.0,delta_1232,delta_like,7.741921439115175
1510.0,kaon,kaon_like,5.10744544620012
1511.0,delta_1232,delta_like,11.33913015834397
1512.0,delta_1232,delta_like,19.199999520000006
1513.0,delta_1232,delta_like,19.199999520000013
1514.0,delta_1232,delta_like,19.199999520000013
1515.0,delta_1232,delta_like,12.891925147928704
1516.0,delta_1232,delta_like,10.324637424750055
1517.0,quark_ud_const,quark_like,8.112438502103359
1518.0,delta_1232,delta_like,19.199999520000013
1519.0,phi,phi_like,0.9999999500000034
1520.0,quark_ud_const,quark_like,8.906219177455933
1521.0,delta_1232,delta_like,19.199999520000013
1522.0,phi,phi_like,0.9999999500000034
1523.0,delta_1232,delta_like,19.199999520000013
1524.0,delta_1232,delta_like,17.912628963777156
1525.0,delta_1232,delta_like,17.273460686073832
1526.0,delta_1232,delta_like,2.851207655183671
1527.0,quark_ud_const,quark_like,9.562411192012174
1528.0,delta_1232,delta_like,19.199999520000006
1529.0,kaon,kaon_like,5.107445446200115
1530.0,kaon,kaon_like,5.107445446200115
1531.0,delta_1232,delta_like,2.851207655183676
1532.0,delta_1232,delta_like,12.891925147928712
1533.0,delta_1232,delta_like,19.199999520000013
1534.0,delta_1232,delta_like,10.324637424750057
1535.0,delta_1232,delta_like,4.553899128651313
1536.0,delta_1232,delta_like,2.851207655183673
1537.0,delta_1232,delta_like,19.199999520000013
1538.0,delta_1232,delta_like,19.199999520000013
1539.0,quark_ud_const,quark_like,9.331458824966244
1540.0,delta_1232,delta_like,19.199999520000013
1541.0,delta_1232,delta_like,10.324637424750055
1542.0,delta_1232,delta_like,19.199999520000013
1543.0,delta_1232,delta_like,4.553899128651306
1544.0,quark_ud_const,quark_like,10.54012140943944
1545.0,delta_1232,delta_like,19.199999520000013
1546.0,delta_1232,delta_like,19.199999520000013
1547.0,delta_1232,delta_like,11.339130158343972
1548.0,kaon,kaon_like,5.107445446200115
1549.0,delta_1232,delta_like,19.199999520000013
1550.0,delta_1232,delta_like,3.088808296009163
1551.0,delta_1232,delta_like,7.741921439115174
1552.0,kaon,kaon_like,5.107445446200115
1553.0,delta_1232,delta_like,4.553899128651303
1554.0,delta_1232,delta_like,3.0888082960091623
1555.0,delta_1232,delta_like,9.770662909410369
1556.0,phi,phi_like,0.9999999500000034
1557.0,delta_1232,delta_like,19.199999520000013
1558.0,delta_1232,delta_like,19.199999520000013
1559.0,delta_1232,delta_like,8.85772924777754
1560.0,delta_1232,delta_like,17.912628963777177
1561.0,delta_1232,delta_like,16.96066475536905
1562.0,delta_1232,delta_like,19.199999520000013
1563.0,delta_1232,delta_like,11.339130158343965
1564.0,delta_1232,delta_like,3.088808296009163
1565.0,kaon,kaon_like,5.107445446200115
1566.0,delta_1232,delta_like,14.147101101890835
1567.0,delta_1232,delta_like,18.798635519515127
1568.0,delta_1232,delta_like,19.199999520000006
1569.0,phi,phi_like,0.9999999500000034
1570.0,delta_1232,delta_like,11.33913015834397
1571.0,phi,phi_like,0.999999950000009
1572.0,delta_1232,delta_like,8.857729247777527
1573.0,delta_1232,delta_like,3.0888082960091667
1574.0,phi,phi_like,0.9999999500000034
1575.0,delta_1232,delta_like,16.883091364554254
1576.0,delta_1232,delta_like,2.851207655183676
1577.0,quark_ud_const,quark_like,8.845311131240582
1578.0,kaon,kaon_like,5.107445446200115
1579.0,delta_1232,delta_like,19.199999520000013
1580.0,delta_1232,delta_like,19.199999520000013
1581.0,delta_1232,delta_like,6.347161678287238
1582.0,delta_1232,delta_like,19.199999520000013
1583.0,kaon,kaon_like,5.10744544620012
1584.0,delta_1232,delta_like,19.199999520000013
1585.0,delta_1232,delta_like,19.199999520000006
1586.0,phi,phi_like,0.9999999500000034
1587.0,delta_1232,delta_like,3.088808296009162
1588.0,delta_1232,delta_like,19.199999520000013
1589.0,delta_1232,delta_like,3.088808296009166
1590.0,quark_ud_const,quark_like,7.811757998790928
1591.0,delta_1232,delta_like,12.891925147928712
1592.0,delta_1232,delta_like,4.553899128651306
1593.0,delta_1232,delta_like,11.21835720931257
1594.0,delta_1232,delta_like,19.199999520000013
1595.0,delta_1232,delta_like,6.347161678287238
1596.0,delta_1232,delta_like,10.531440960771057
1597.0,delta_1232,delta_like,19.199999520000013
1598.0,delta_1232,delta_like,17.999594096638525
1599.0,delta_1232,delta_like,3.0888082960091587
1600.0,delta_1232,delta_like,7.741921439115176
1601.0,quark_ud_const,quark_like,7.823790983793327
1602.0,delta_1232,delta_like,19.199999520000006
1603.0,delta_1232,delta_like,19.199999520000013
1604.0,delta_1232,delta_like,2.851207655183673
1605.0,delta_1232,delta_like,2.8512076551836802
1606.0,delta_1232,delta_like,19.199999520000013
1607.0,delta_1232,delta_like,11.175176234999341
1608.0,kaon,kaon_like,5.107445446200115
1609.0,delta_1232,delta_like,19.199999520000013
1610.0,delta_1232,delta_like,20.004588887047348
1611.0,delta_1232,delta_like,7.741921439115175
1612.0,delta_1232,delta_like,19.199999520000013
1613.0,quark_ud_const,quark_like,9.580141690877927
1614.0,delta_1232,delta_like,19.199999520000013
1615.0,delta_1232,delta_like,19.199999520000013
1616.0,delta_1232,delta_like,13.029951381000494
1617.0,delta_1232,delta_like,6.347161678287236
1618.0,delta_1232,delta_like,19.199999520000013
1619.0,delta_1232,delta_like,19.199999520000013
1620.0,delta_1232,delta_like,20.736774860191915
1621.0,phi,phi_like,17.66666578333338
1622.0,delta_1232,delta_like,12.205152673764598
1623.0,quark_s_const,quark_like,19.999999688461543
1624.0,delta_1232,delta_like,14.33533121757456
1625.0,delta_1232,delta_like,4.553899128651296
1626.0,kaon,kaon_like,5.10744544620012
1627.0,phi,phi_like,0.9999999500000034
1628.0,delta_1232,delta_like,19.199999520000013
1629.0,delta_1232,delta_like,3.0888082960091623
1630.0,delta_1232,delta_like,19.199999520000013
1631.0,delta_1232,delta_like,7.74192143911518
1632.0,delta_1232,delta_like,17.161285593683154
1633.0,delta_1232,delta_like,19.199999520000013
1634.0,delta_1232,delta_like,6.347161678287238
1635.0,delta_1232,delta_like,11.33913015834397
1636.0,delta_1232,delta_like,4.553899128651303
1637.0,delta_1232,delta_like,3.088808296009161
1638.0,kaon,kaon_like,5.107445446200115
1639.0,delta_1232,delta_like,4.553899128651301
1640.0,kaon,kaon_like,5.107445446200115
1641.0,delta_1232,delta_like,19.199999520000006
1642.0,delta_1232,delta_like,19.199999520000006
1643.0,phi,phi_like,0.9999999500000034
1644.0,delta_1232,delta_like,19.199999520000013
1645.0,delta_1232,delta_like,2.8512076551836705
1646.0,delta_1232,delta_like,4.553899128651306
1647.0,kaon,kaon_like,5.10744544620012
1648.0,delta_1232,delta_like,12.891925147928712
1649.0,delta_1232,delta_like,2.851207655183669
1650.0,delta_1232,delta_like,19.199999520000013
1651.0,delta_1232,delta_like,19.199999520000013
1652.0,delta_1232,delta_like,11.339130158343963
1653.0,delta_1232,delta_like,19.199999520000013
1654.0,phi,phi_like,0.9999999500000034
1655.0,delta_1232,delta_like,10.531440960771064
1656.0,delta_1232,delta_like,13.02995138100049
1657.0,delta_1232,delta_like,10.324637424750055
1658.0,delta_1232,delta_like,7.741921439115185
1659.0,delta_1232,delta_like,19.199999520000013
1660.0,delta_1232,delta_like,15.180640163530887
1661.0,phi,phi_like,0.999999950000009
1662.0,delta_1232,delta_like,13.029951381000494
1663.0,delta_1232,delta_like,19.199999520000013
1664.0,delta_1232,delta_like,11.218357209312567
1665.0,delta_1232,delta_like,15.90434743743779
1666.0,quark_ud_const,quark_like,7.734447704316413
1667.0,delta_1232,delta_like,19.199999520000013
1668.0,quark_ud_const,quark_like,10.097053847026434
1669.0,delta_1232,delta_like,4.553899128651313
1670.0,kaon,kaon_like,5.107445446200124
1671.0,phi,phi_like,5.166666408333343
1672.0,delta_1232,delta_like,18.798635519515127
1673.0,delta_1232,delta_like,20.229876878784147
1674.0,delta_1232,delta_like,3.0888082960091587
1675.0,delta_1232,delta_like,13.029951381000494
1676.0,delta_1232,delta_like,19.199999520000013
1677.0,delta_1232,delta_like,17.03249196908645
1678.0,delta_1232,delta_like,19.199999520000013
1679.0,delta_1232,delta_like,19.199999520000006
1680.0,delta_1232,delta_like,2.851207655183676
1681.0,phi,phi_like,0.9999999500000034
1682.0,delta_1232,delta_like,4.553899128651313
1683.0,delta_1232,delta_like,19.199999520000013
1684.0,delta_1232,delta_like,3.0888082960091667
1685.0,delta_1232,delta_like,8.857729247777531
1686.0,delta_1232,delta_like,2.8512076551836714
1687.0,delta_1232,delta_like,3.088808296009162
1688.0,delta_1232,delta_like,15.904347437437796
1689.0,delta_1232,delta_like,19.199999520000006
1690.0,delta_1232,delta_like,7.741921439115178
1691.0,delta_1232,delta_like,2.851207655183676
1692.0,delta_1232,delta_like,17.099188667538304
1693.0,phi,phi_like,0.9999999500000034
1694.0,delta_1232,delta_like,8.857729247777536
1695.0,phi,phi_like,0.9999999500000034
1696.0,delta_1232,delta_like,19.199999520000006
1697.0,delta_1232,delta_like,15.90434743743778
1698.0,delta_1232,delta_like,3.088808296009165
1699.0,delta_1232,delta_like,19.199999520000013
1700.0,quark_s_const,quark_like,3.8053096774336304
1701.0,delta_1232,delta_like,4.553899128651301
1702.0,delta_1232,delta_like,2.8512076551836705
1703.0,quark_ud_const,quark_like,8.969245506338781
1704.0,delta_1232,delta_like,2.851207655183676
1705.0,delta_1232,delta_like,6.34716167828723
1706.0,delta_1232,delta_like,4.553899128651306
1707.0,quark_ud_const,quark_like,9.84893601207515
1708.0,delta_1232,delta_like,16.883091364554268
1709.0,delta_1232,delta_like,19.199999520000006
1710.0,delta_1232,delta_like,7.74192143911518
1711.0,delta_1232,delta_like,3.088808296009166
1712.0,delta_1232,delta_like,19.199999520000013
1713.0,delta_1232,delta_like,6.347161678287236
1714.0,delta_1232,delta_like,19.199999520000013
1715.0,delta_1232,delta_like,4.553899128651303
1716.0,delta_1232,delta_like,2.851207655183673
1717.0,delta_1232,delta_like,19.199999520000013
1718.0,delta_1232,delta_like,3.088808296009166
1719.0,delta_1232,delta_like,2.851207655183673
1720.0,delta_1232,delta_like,3.0888082960091667
1721.0,delta_1232,delta_like,19.199999520000006
1722.0,delta_1232,delta_like,19.199999520000013
1723.0,phi,phi_like,0.9999999500000034
1724.0,delta_1232,delta_like,2.851207655183673
1725.0,delta_1232,delta_like,4.553899128651303
1726.0,delta_1232,delta_like,10.531440960771068
1727.0,delta_1232,delta_like,19.199999520000013
1728.0,quark_ud_const,quark_like,8.96924550633878
1729.0,kaon,kaon_like,17.819618417699367
1730.0,delta_1232,delta_like,2.8512076551836802
1731.0,quark_ud_const,quark_like,9.917021114580404
1732.0,delta_1232,delta_like,19.199999520000006
1733.0,delta_1232,delta_like,8.857729247777527
1734.0,delta_1232,delta_like,19.199999520000013
1735.0,delta_1232,delta_like,2.851207655183673
1736.0,delta_1232,delta_like,19.199999520000013
1737.0,delta_1232,delta_like,19.199999520000013
1738.0,delta_1232,delta_like,3.08880829600917
1739.0,delta_1232,delta_like,19.199999520000013
1740.0,phi,phi_like,0.999999950000009
1741.0,quark_ud_const,quark_like,8.553427766188122
1742.0,kaon,kaon_like,5.107445446200115
1743.0,delta_1232,delta_like,2.8512076551836802
1744.0,phi,phi_like,0.9999999500000034
1745.0,phi,phi_like,0.9999999500000034
1746.0,delta_1232,delta_like,19.199999520000013
1747.0,phi,phi_like,0.9999999500000034
1748.0,delta_1232,delta_like,10.324637424750053
1749.0,quark_ud_const,quark_like,8.969245506338781
1750.0,delta_1232,delta_like,16.543346104909407
1751.0,kaon,kaon_like,5.10744544620012
1752.0,kaon,kaon_like,5.107445446200115
1753.0,delta_1232,delta_like,3.0888082960091623
1754.0,delta_1232,delta_like,16.960664755369052
1755.0,delta_1232,delta_like,19.199999520000013
1756.0,delta_1232,delta_like,19.199999520000006
1757.0,delta_1232,delta_like,19.199999520000013
1758.0,delta_1232,delta_like,8.857729247777542
1759.0,delta_1232,delta_like,15.123349066083595
1760.0,delta_1232,delta_like,20.33000487511162
1761.0,delta_1232,delta_like,20.12173864275049
1762.0,delta_1232,delta_like,6.347161678287238
1763.0,phi,phi_like,0.9999999500000034
1764.0,delta_1232,delta_like,3.0888082960091667
1765.0,delta_1232,delta_like,19.199999520000013
1766.0,delta_1232,delta_like,19.199999520000013
1767.0,delta_1232,delta_like,11.218357209312584
1768.0,delta_1232,delta_like,2.8512076551836776
1769.0,delta_1232,delta_like,19.199999520000013
1770.0,phi,phi_like,0.9999999500000034
1771.0,phi,phi_like,0.9999999500000034
1772.0,delta_1232,delta_like,3.088808296009163
1773.0,delta_1232,delta_like,19.199999520000013
1774.0,kaon,kaon_like,5.10744544620012
1775.0,phi,phi_like,0.9999999500000034
1776.0,delta_1232,delta_like,2.8512076551836754
1777.0,delta_1232,delta_like,17.075844994469094
1778.0,delta_1232,delta_like,19.199999520000013
1779.0,delta_1232,delta_like,3.088808296009166
1780.0,quark_ud_const,quark_like,11.635515354718741
1781.0,delta_1232,delta_like,19.199999520000013
1782.0,delta_1232,delta_like,19.199999520000013
1783.0,delta_1232,delta_like,19.199999520000013
1784.0,kaon,kaon_like,5.107445446200115
1785.0,delta_1232,delta_like,19.199999520000013
1786.0,delta_1232,delta_like,19.586196902393322
1787.0,delta_1232,delta_like,6.347161678287227
1788.0,delta_1232,delta_like,19.199999520000013
1789.0,phi,phi_like,0.999999950000009
