run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
503.0,delta_1950,delta_like,0.04949467847906856,delta_1930,delta_like,0.4381316397105068,0.3886369612314382
504.0,xi_c_plus,charmed_baryon,0.9922240123801889,meson_ds1_2460,charmed_meson,1.5106687941184356,0.5184447817382467
505.0,,,inf,,,inf,
506.0,meson_d0,charmed_meson,0.5911311017653985,delta_1900,delta_like,0.7803770307676994,0.18924592900230086
507.0,sigma_1775,strange_baryon,1.0053536808038306,delta_1900,delta_like,1.4130975058232598,0.4077438250194292
508.0,meson_d_star_zero,charmed_meson,1.37641430444427,meson_d_star_plus,charmed_meson,1.5316971591218231,0.1552828546775531
509.0,meson_ds,charmed_meson,0.1599489197663551,delta_1950,delta_like,0.2640306396605961,0.10408171989424098
510.0,meson_d_star_zero,charmed_meson,0.411247496949355,meson_d_star_plus,charmed_meson,0.613496988249233,0.20224949129987807
511.0,triton,nucleus,0.7946380395530676,lambda_c_2860,charmed_baryon,1.3606456937944662,0.5660076542413987
512.0,xi_c_plus,charmed_baryon,2.0146899423088236,sigma_c_2520,charmed_baryon,2.0881396391630376,0.07344969685421399
513.0,meson_ds0_2317,charmed_meson,2.2708578695553925,xi_c_plus,charmed_baryon,3.8645708607080103,1.5937129911526178
514.0,delta_1910,delta_like,0.07522725001414525,delta_1900,delta_like,0.1039772886681368,0.028750038653991547
515.0,meson_d_star_plus,charmed_meson,0.08064548618157213,meson_d_star_zero,charmed_meson,0.16720456893266303,0.0865590827510909
516.0,meson_ds_star,charmed_meson,1.3357863660957816,delta_1950,delta_like,3.7743144976677527,2.438528131571971
517.0,xi_c_plus,charmed_baryon,2.977759318255955,meson_ds1_2460,charmed_meson,3.2533111708850715,0.2755518526291163
518.0,delta_1930,delta_like,0.07605267757336936,delta_1920,delta_like,0.32605267132336974,0.24999999375000037
519.0,delta_1920,delta_like,0.06600241302994501,delta_1930,delta_like,0.18399758072005537,0.11799516769011036
520.0,delta_1900,delta_like,1.0126561936558993,meson_d0,charmed_meson,1.2879685672020829,0.27531237354618354
521.0,meson_d0,charmed_meson,0.35647651064625885,meson_d_plus,charmed_meson,0.6064764981462653,0.2499999875000064
522.0,delta_1700,delta_like,0.04844442989001186,rho_1700,rho_like,0.3224889047573147,0.2740444748673028
523.0,meson_d_star_zero,charmed_meson,0.04669390650884594,meson_d_star_plus,charmed_meson,0.17603268263705085,0.1293387761282049
524.0,xi_c_plus,charmed_baryon,0.8250811603007246,meson_ds1_2460,charmed_meson,1.3100973729602212,0.48501621265949657
525.0,meson_d_star_zero,charmed_meson,1.3024226055489736,meson_d_star_plus,charmed_meson,1.4429071210394009,0.1404845154904273
526.0,deuteron,nucleus,0.19454252816161338,delta_1900,delta_like,0.35803102541670373,0.16348849725509035
527.0,meson_d0,charmed_meson,0.3779903992148401,meson_d_plus,charmed_meson,0.6279903867148465,0.2499999875000064
528.0,sigma_c_2520,charmed_baryon,0.7112840484113391,xi_c_plus,charmed_baryon,1.7852139722708866,1.0739299238595477
529.0,meson_d0,charmed_meson,0.42457563060156855,meson_d_plus,charmed_meson,0.674575618101575,0.2499999875000064
530.0,xi_c_plus,charmed_baryon,2.7676338035650874,meson_ds1_2460,charmed_meson,3.001160554937034,0.23352675137194678
531.0,triton,nucleus,0.3120964454551839,lambda_c_2765,charmed_baryon,1.755935988779404,1.44383954332422
532.0,j_psi,charmonium,1.0719505048311277,eta_c,charmonium,1.9800823902136904,0.9081318853825626
533.0,sigma_1775,strange_baryon,0.5902905521190198,rho_1700,rho_like,0.6277675339436211,0.03747698182460124
534.0,chi_c2,charmonium,1.345474620046594,eta_c_2s,charmonium,1.421191954397845,0.07571733435125116
535.0,eta_c,charmonium,0.3888498992231703,j_psi,charmonium,2.0266900121552993,1.637840112932129
536.0,meson_ds_star,charmed_meson,2.8034344008248877,delta_1950,delta_like,4.361373729171171,1.5579393283462832
537.0,lambda_c_2860,charmed_baryon,0.4150667695566873,triton,nucleus,1.5511011865079218,1.1360344169512344
538.0,meson_ds1_2460,charmed_meson,1.0149237863480707,xi_c_plus,charmed_baryon,1.1124364853729694,0.09751269902489867
539.0,sigma_1775,strange_baryon,0.7149899134799226,delta_1700,delta_like,1.2949949494898978,0.5800050360099752
540.0,eta_c,charmonium,0.7906077213388716,j_psi,charmonium,1.785635315671816,0.9950275943329445
541.0,delta_1900,delta_like,0.03084517920004401,delta_1910,delta_like,0.16298578108332815,0.13214060188328414
542.0,xi_c_plus,charmed_baryon,3.0266009787243955,meson_ds1_2460,charmed_meson,3.951921137456468,0.9253201587320725
543.0,delta_1900,delta_like,0.1694042420906654,delta_1910,delta_like,0.4032850858311818,0.23388084374051638
544.0,meson_ds,charmed_meson,0.19185265771163265,delta_1950,delta_like,0.4751115889618013,0.28325893125016866
545.0,lambda_c,charmed_baryon,1.430118853081423,meson_ds0_2317,charmed_meson,3.563452044192546,2.133333191111123
546.0,sigma_1775,strange_baryon,1.247054397168053,delta_1900,delta_like,1.2519636935709966,0.004909296402943575
547.0,meson_d0,charmed_meson,0.13464275723250518,meson_d_plus,charmed_meson,0.3846427447325116,0.2499999875000064
548.0,j_psi,charmonium,0.678644692100212,eta_c,charmonium,4.8977410128638095,4.219096320763597
549.0,meson_ds_star,charmed_meson,1.3026804625978579,meson_d_star_zero,charmed_meson,2.6315462271272048,1.328865764529347
550.0,meson_ds_star,charmed_meson,0.9154274869469415,delta_1950,delta_like,2.873828929436098,1.9584014424891563
551.0,lambda_c_2595,charmed_baryon,2.1412612252836762,lambda_c_2625,charmed_baryon,3.858737774716495,1.7174765494328188
552.0,sigma_1775,strange_baryon,0.0836622898438474,tau,lepton,0.26732457050458086,0.18366228066073348
553.0,deuteron,nucleus,0.26671961419338025,delta_1900,delta_like,0.33998675300654846,0.07326713881316821
554.0,meson_ds_star,charmed_meson,1.8619541294174766,meson_d_star_zero,charmed_meson,2.2586971096999737,0.3967429802824971
555.0,xi_c_plus,charmed_baryon,3.2586492467394534,meson_ds0_2317,charmed_meson,3.482701057097734,0.2240518103582807
556.0,meson_d0,charmed_meson,0.7216196857990337,delta_1900,delta_like,0.823873226895451,0.10225354109641727
557.0,chi_c0,charmonium,1.3482467736703825,chi_c1,charmonium,1.4023375434200156,0.054090769749633116
558.0,lambda_c_2595,charmed_baryon,2.136946331634796,lambda_c_2625,charmed_baryon,3.8630526683653756,1.7261063367305796
559.0,delta_1930,delta_like,0.13191678347832317,delta_1950,delta_like,0.29446656468967486,0.1625497812113517
560.0,delta_1910,delta_like,0.10898206227201357,delta_1920,delta_like,0.11377241659112129,0.004790354319107723
561.0,meson_ds0_2317,charmed_meson,2.2297980722236503,xi_c_plus,charmed_baryon,3.885100760058211,1.6553026878345607
562.0,sigma_1775,strange_baryon,0.8844634645928199,delta_1700,delta_like,1.3797317261055562,0.4952682615127363
563.0,meson_d_star_zero,charmed_meson,0.04371777423689659,meson_d_star_plus,charmed_meson,0.17246132393452068,0.12874354969762408
564.0,delta_1900,delta_like,0.04306580599079347,delta_1910,delta_like,0.2516789630166892,0.20861315702589572
565.0,meson_ds,charmed_meson,0.3278035148651527,delta_1950,delta_like,0.5566821043415201,0.2288785894763674
566.0,sigma_1775,strange_baryon,1.0256043170867966,delta_1900,delta_like,1.3995970815221124,0.3739927644353158
567.0,meson_d_star_zero,charmed_meson,0.057142892337871336,meson_d_star_plus,charmed_meson,0.18857146554828946,0.13142857321041812
568.0,rho_1700,rho_like,0.380014235909072,nucleon_1720,nucleon_like,0.380014235909072,0.0
569.0,lambda_c,charmed_baryon,0.367210458965759,meson_ds0_2317,charmed_meson,2.5005436500768816,2.133333191111123
570.0,delta_1900,delta_like,0.14003298525784857,delta_1910,delta_like,0.3680395777492866,0.228006592491438
571.0,xi_c_plus,charmed_baryon,1.6834427181627791,meson_ds1_2460,charmed_meson,1.7001312611277928,0.016688542965013653
572.0,lambda_c,charmed_baryon,0.02632900978463406,meson_ds0_2317,charmed_meson,2.159662200895757,2.133333191111123
573.0,delta_1900,delta_like,0.9404825009120705,meson_d0,charmed_meson,1.0714474961879656,0.1309649952758951
574.0,j_psi,charmonium,0.05759704684326277,eta_c,charmonium,3.8626616179032855,3.8050645710600226
575.0,meson_ds1_2460,charmed_meson,1.2838458889023674,xi_c_plus,charmed_baryon,1.3365382389955616,0.052692350093194174
576.0,chi_c1,charmonium,0.16829063758653856,chi_c2,charmonium,1.668290587586538,1.4999999499999994
577.0,delta_1950,delta_like,0.10792543386281686,meson_ds,charmed_meson,0.4201242592936493,0.31219882543083244
578.0,lambda_c,charmed_baryon,1.1414818326124283,meson_ds0_2317,charmed_meson,3.274815023723551,2.133333191111123
579.0,delta_1900,delta_like,0.23120884663498903,delta_1910,delta_like,0.4774506110371517,0.24624176440216267
580.0,rho_1700,rho_like,0.3150203943156627,nucleon_1720,nucleon_like,0.3150203943156627,0.0
581.0,meson_d0,charmed_meson,0.5480412108473588,delta_1900,delta_like,0.7660137333162429,0.2179725224688841
582.0,sigma_1775,strange_baryon,1.1840915583079408,delta_1900,delta_like,1.2939389198275315,0.10984736151959074
583.0,sigma_c_2520,charmed_baryon,0.9325633338464863,xi_c_plus,charmed_baryon,1.5112393628988232,0.578676029052337
584.0,delta_1950,delta_like,0.20280207197429806,meson_ds,charmed_meson,0.261996531216217,0.05919445924191896
585.0,delta_1900,delta_like,0.2566803439151037,delta_1910,delta_like,0.5080164076714033,0.25133606375629963
586.0,meson_ds,charmed_meson,0.22120105983463767,delta_1950,delta_like,0.4927206304703915,0.2715195706357538
587.0,psi_4160,charmonium,0.9218676384101453,psi_4230,charmonium,2.4818675760101714,1.559999937600026
588.0,lambda_c_2765,charmed_baryon,0.9243034941229703,triton,nucleus,2.4562880532189983,1.5319845590960282
589.0,delta_1900,delta_like,1.1619857420679593,sigma_1775,strange_baryon,1.3820213232978844,0.22003558122992506
590.0,delta_1920,delta_like,0.032395694203439594,delta_1910,delta_like,0.1740834405076658,0.1416877463042262
591.0,delta_1900,delta_like,0.8782206258492277,meson_d0,charmed_meson,0.8846618772256243,0.006441251376396617
592.0,meson_ds_star,charmed_meson,0.03571052915150113,delta_1950,delta_like,3.225715723110877,3.190005193959376
593.0,,,inf,,,inf,
594.0,lambda_c_2765,charmed_baryon,0.34647908795889426,triton,nucleus,1.9940285236651423,1.6475494357062481
595.0,meson_ds,charmed_meson,0.5761683735523758,delta_1950,delta_like,0.7057010215407727,0.12953264798839692
596.0,delta_1950,delta_like,0.0738320489857403,meson_ds,charmed_meson,0.47694656666447954,0.40311451767873924
597.0,delta_1900,delta_like,1.0342822218162664,meson_d0,charmed_meson,1.352846649520582,0.3185644277043156
598.0,meson_ds_star,charmed_meson,2.2286204393951996,delta_1950,delta_like,4.131448137701528,1.9028276983063286
599.0,sigma_1775,strange_baryon,0.013752963059133542,tau,lepton,0.1275059204306193,0.11375295737148577
600.0,j_psi,charmonium,0.8681067235389367,eta_c,charmonium,5.213511061051417,4.3454043375124805
601.0,deuteron,nucleus,0.04604671225306418,meson_d_plus,charmed_meson,0.24546495123461007,0.1994182389815459
602.0,meson_ds,charmed_meson,0.07589996044557618,delta_1950,delta_like,0.3144600159254551,0.2385600554798789
603.0,meson_ds,charmed_meson,0.5164203405190307,delta_1950,delta_like,0.6698522012427816,0.1534318607237508
604.0,lambda_c_2860,charmed_baryon,0.2604355552424945,triton,nucleus,1.6748061591963257,1.4143706039538313
605.0,meson_d_star_zero,charmed_meson,1.8278833140994981,meson_d_star_plus,charmed_meson,2.0734599670963445,0.2455766529968464
606.0,meson_d_star_zero,charmed_meson,0.05290861789799368,meson_d_star_plus,charmed_meson,0.05650965414566349,0.00360103624766981
607.0,meson_ds,charmed_meson,0.11557058119325743,delta_1950,delta_like,0.29065764315948134,0.17508706196622392
608.0,lambda_c,charmed_baryon,3.56690032569292,delta_1900,delta_like,5.541608100101632,1.9747077744087118
609.0,delta_1900,delta_like,0.9136060992873004,meson_d0,charmed_meson,0.9908182940012955,0.0772121947139951
610.0,delta_1950,delta_like,0.018295864462055673,delta_1930,delta_like,0.5228698179632212,0.5045739535011655
611.0,delta_1900,delta_like,0.02147252367328027,delta_1910,delta_like,0.17423296767795401,0.15276044400467376
612.0,delta_1920,delta_like,0.10437322619887156,delta_1930,delta_like,0.14562676755112883,0.04125354135225727
613.0,rho_1700,rho_like,0.3821472350121484,nucleon_1720,nucleon_like,0.3821472350121484,0.0
614.0,j_psi,charmonium,0.05699571882335209,eta_c,charmonium,3.6716736776721,3.614677958848748
615.0,sigma_c_2520,charmed_baryon,0.7786349977955226,xi_c_plus,charmed_baryon,1.7964391323724436,1.017804134576921
616.0,sigma_1775,strange_baryon,0.29251648689061416,tau,lepton,0.685032954155405,0.39251646726479084
617.0,delta_1920,delta_like,0.022811096043134672,delta_1910,delta_like,0.18175111907424812,0.15894002303111346
618.0,alpha,nucleus,0.02063837738062188,psi_2s,charmonium,1.4006383313806194,1.3799999539999976
619.0,meson_d0,charmed_meson,0.7028888207726754,delta_1900,delta_like,0.8176296050118774,0.11474078423920198
620.0,delta_1900,delta_like,0.8800124743454935,meson_d0,charmed_meson,0.890037422535237,0.010024948189743532
621.0,chi_c0,charmonium,1.3723614560517152,chi_c1,charmonium,5.0298151528205,3.657453696768785
622.0,chi_c0,charmonium,2.498859258100241,j_psi,charmonium,4.360912456324374,1.8620531982241326
623.0,sigma_1775,strange_baryon,0.5667405778454612,tau,lepton,1.0334811323538946,0.46674055450843344
624.0,delta_1900,delta_like,1.092093534426904,sigma_1775,strange_baryon,1.4868596338858149,0.39476609945891084
625.0,meson_ds0_2317,charmed_meson,2.6937586090758026,xi_c_plus,charmed_baryon,3.6531204838994595,0.959361874823657
626.0,meson_ds1_2460,charmed_meson,0.7208979056568096,xi_c_plus,charmed_baryon,0.8674149164967745,0.14651701083996493
627.0,meson_d_star_zero,charmed_meson,0.5425837197939,meson_ds,charmed_meson,0.757416236872773,0.21483251707887308
628.0,meson_d0,charmed_meson,0.06521473898084469,meson_d_plus,charmed_meson,0.1847852485191617,0.11957050953831701
629.0,delta_1900,delta_like,0.9053462443018226,meson_d0,charmed_meson,0.9660387298708477,0.06069248556902507
630.0,meson_ds_star,charmed_meson,1.9796286575345503,meson_d_star_zero,charmed_meson,2.180247422981097,0.20061876544654655
631.0,meson_ds_star,charmed_meson,0.9369983219981027,delta_1950,delta_like,2.865200595156783,1.9282022731586803
632.0,xi_c_plus,charmed_baryon,2.1947571073584857,meson_ds1_2460,charmed_meson,2.313708524072126,0.11895141671364007
633.0,meson_ds0_2317,charmed_meson,1.2262887142539145,lambda_c,charmed_baryon,3.3596219053650374,2.133333191111123
634.0,lambda_c_2595,charmed_baryon,0.9921125056803755,xi_c_plus,charmed_baryon,4.331755723147972,3.3396432174675965
635.0,delta_1930,delta_like,0.08286787563702305,delta_1920,delta_like,0.33286786938702345,0.2499999937500004
636.0,j_psi,charmonium,1.5313234078446512,chi_c0,charmonium,6.035845551014964,4.504522143170313
637.0,delta_1910,delta_like,0.041384975536418796,delta_1900,delta_like,0.1321791841602485,0.0907942086238297
638.0,chi_c0,charmonium,0.02984837238977845,chi_c1,charmonium,3.1602020638119503,3.130353691422172
639.0,meson_ds_star,charmed_meson,2.4991298205080157,delta_1950,delta_like,4.239651893392767,1.7405220728847515
640.0,sigma_c_2520,charmed_baryon,1.6430560549158528,xi_c_plus,charmed_baryon,1.9405093325708604,0.2974532776550076
641.0,psi_4040,charmonium,1.7330257361916213,psi_4160,charmonium,4.000368887234275,2.2673431510426543
642.0,meson_d_star_zero,charmed_meson,1.1606677299856298,meson_d_star_plus,charmed_meson,1.2728012714974273,0.11213354151179744
643.0,delta_1900,delta_like,1.181445887328624,sigma_1775,strange_baryon,1.3528311056501392,0.1713852183215152
644.0,delta_1930,delta_like,0.0212266437911873,delta_1920,delta_like,0.22877334995881307,0.20754670616762577
645.0,delta_1700,delta_like,0.2254765323356888,omega_baryon,strange_baryon,0.33206256185352756,0.10658602951783877
646.0,chi_c1_3872,charmonium,2.2315062989767496,psi_3770,charmonium,2.581096028109852,0.34958972913310227
647.0,lambda_c,charmed_baryon,4.084756902520183,delta_1900,delta_like,5.412143949421609,1.3273870469014266
648.0,delta_1930,delta_like,0.04358742337970787,delta_1920,delta_like,0.2064125703702925,0.16282514699058465
649.0,delta_1900,delta_like,0.057430490345689277,delta_1910,delta_like,0.13108340781489508,0.0736529174692058
650.0,lambda_c_2765,charmed_baryon,0.6900048651437712,triton,nucleus,2.26884914816125,1.5788442830174785
651.0,delta_1920,delta_like,0.031720344346315814,delta_1930,delta_like,0.21827964940368455,0.18655930505736873
652.0,lambda_c_2860,charmed_baryon,1.5977436891391874,triton,nucleus,3.1613495695671046,1.5636058804279171
653.0,delta_1920,delta_like,0.10317119645652094,delta_1930,delta_like,0.14682879729347945,0.04365760083695851
654.0,lambda_c_2860,charmed_baryon,1.5536427281347984,triton,nucleus,3.1260688004107857,1.5724260722759873
655.0,delta_1900,delta_like,0.9550153769001076,meson_d0,charmed_meson,1.1150461226987896,0.16003074579868193
656.0,lambda_c_2860,charmed_baryon,0.33625510261545305,triton,nucleus,2.1521586902562087,1.8159035876407557
657.0,lambda_c_2595,charmed_baryon,0.6231252785519142,xi_c_plus,charmed_baryon,4.25795826788262,3.634832989330706
658.0,delta_1900,delta_like,0.028918852796056237,delta_1910,delta_like,0.23470261923959232,0.20578376644353608
659.0,delta_1910,delta_like,0.09690701488546606,delta_1920,delta_like,0.12886622574883663,0.03195921086337057
660.0,delta_1950,delta_like,0.07277170388089785,delta_1930,delta_like,0.40903535810370156,0.3362636542228037
661.0,sigma_1775,strange_baryon,1.0392639274723245,delta_1900,delta_like,1.3904906745225403,0.3512267470502157
662.0,xi_c_plus,charmed_baryon,2.464958355232738,meson_ds1_2460,charmed_meson,3.27794999375962,0.8129916385268818
663.0,j_psi,charmonium,1.3556754232491859,eta_c,charmonium,6.0261255497336395,4.670450126484454
664.0,sigma_1775,strange_baryon,0.14948809035577876,tau,lepton,0.19897617823715305,0.04948808788137429
665.0,meson_ds_star,charmed_meson,4.908596154716862,lambda_c,charmed_baryon,5.0552044627908055,0.14660830807394376
666.0,lambda_c_2765,charmed_baryon,0.6419067448050766,triton,nucleus,1.2033198495468793,0.5614131047418027
667.0,rho_1700,rho_like,0.4974003133166388,nucleon_1720,nucleon_like,0.4974003133166388,0.0
668.0,delta_1930,delta_like,0.027786000941654045,delta_1920,delta_like,0.27778599469165444,0.2499999937500004
669.0,psi_3770,charmonium,0.2258219196690668,alpha,nucleus,1.365148347243442,1.1393264275743753
670.0,rho_1700,rho_like,0.17029113704866772,nucleon_1720,nucleon_like,0.17029113704866772,0.0
671.0,tau,lepton,0.009311213529328535,sigma_1775,strange_baryon,0.05465560563105451,0.04534439210172597
672.0,sigma_1775,strange_baryon,0.3924073094750213,delta_1700,delta_like,0.7412963310911933,0.348889021616172
673.0,meson_d0,charmed_meson,0.28509701356145495,meson_d_plus,charmed_meson,0.5350970010614614,0.24999998750000646
674.0,delta_1950,delta_like,0.03994239704788709,delta_1930,delta_like,0.4500719914397819,0.4101295943918948
675.0,sigma_1775,strange_baryon,0.5551891896898707,tau,lepton,1.010378356620283,0.45518916693041234
676.0,lambda_c_2765,charmed_baryon,0.675648178472267,triton,nucleus,1.1763267023431956,0.5006785238709286
677.0,j_psi,charmonium,1.2282301361612156,eta_c,charmonium,5.813716740752472,4.585486604591257
678.0,meson_d0,charmed_meson,0.10104445448218238,meson_d_plus,charmed_meson,0.14895553301782402,0.04791107853564164
679.0,delta_1900,delta_like,0.03414365202311332,delta_1910,delta_like,0.15902761370883886,0.12488396168572555
680.0,meson_ds,charmed_meson,0.4566453856868825,delta_1950,delta_like,0.6339872278652929,0.17734184217841042
681.0,meson_ds_star,charmed_meson,3.4506099184469057,delta_1950,delta_like,4.620243943986084,1.1696340255391786
682.0,sigma_1775,strange_baryon,0.41123144301220677,delta_1700,delta_like,0.7318842642049497,0.3206528211927429
683.0,chi_c0,charmonium,1.040443576278664,chi_c1,charmonium,4.587257983477741,3.5468144071990775
684.0,delta_1950,delta_like,0.10571903868250032,meson_ds,charmed_meson,0.4238015845451459,0.31808254586264556
685.0,meson_d_star_zero,charmed_meson,1.7112264023412587,meson_d_star_plus,charmed_meson,1.9334716739197126,0.22224527157845397
686.0,meson_ds,charmed_meson,0.03815015856055304,delta_1950,delta_like,0.38289008824153353,0.3447399296809805
687.0,delta_1900,delta_like,1.0725380866614966,meson_d0,charmed_meson,1.4676142402306864,0.3950761535691898
688.0,meson_d0,charmed_meson,0.6199341770064278,delta_1900,delta_like,0.7899780561680767,0.17004387916164887
689.0,meson_d0,charmed_meson,0.32453564954745684,meson_d_plus,charmed_meson,0.5745356370474632,0.2499999875000064
690.0,delta_1900,delta_like,0.14887264169698888,delta_1910,delta_like,0.3786471654408963,0.22977452374390744
691.0,delta_1900,delta_like,0.08176210868700831,delta_1910,delta_like,0.2981145260973618,0.21635241741035346
692.0,delta_1700,delta_like,0.14138588002425456,rho_1700,rho_like,0.17378258565782373,0.03239670563356917
693.0,meson_d0,charmed_meson,0.016743703739364315,meson_d_plus,charmed_meson,0.23325628376064209,0.21651258002127777
694.0,meson_d0,charmed_meson,0.42655595875973057,meson_d_plus,charmed_meson,0.6765559462597369,0.24999998750000635
695.0,j_psi,charmonium,1.0318654774720715,eta_c,charmonium,2.046890768254672,1.0150252907826007
696.0,meson_d_plus,charmed_meson,0.15952675207999012,deuteron,nucleus,0.16063097588281983,0.0011042238028297069
697.0,delta_1920,delta_like,0.02629056138002038,delta_1910,delta_like,0.1789675467908217,0.15267698541080132
698.0,sigma_1775,strange_baryon,0.5193617462502222,delta_1700,delta_like,0.6778191119101276,0.1584573656599053
699.0,delta_1900,delta_like,1.103970174638855,sigma_1775,strange_baryon,1.4690446737163463,0.36507449907749123
700.0,chi_c0,charmonium,0.6203432381031294,chi_c1,charmonium,4.027124203911477,3.4067809658083474
701.0,xi_c_2645,charmed_baryon,0.4046817537446136,lambda_c_2625,charmed_baryon,3.337234306028385,2.9325525522837714
702.0,xi_c_plus,charmed_baryon,0.65507402413681,meson_ds1_2460,charmed_meson,1.106088810923581,0.45101478678677087
703.0,meson_d_star_zero,charmed_meson,1.8043392515513785,meson_d_star_plus,charmed_meson,2.0452070922269536,0.2408678406755751
704.0,delta_1930,delta_like,0.11648183640274004,delta_1920,delta_like,0.13351815734726033,0.01703632094452029
705.0,delta_1900,delta_like,0.00450522420824837,delta_1910,delta_like,0.2054062650318774,0.20090104082362903
706.0,psi_4040,charmonium,0.4730593273155851,chi_c0_3915,charmonium,4.506392526204464,4.0333331988888785
707.0,delta_1900,delta_like,0.015481812852610239,delta_1910,delta_like,0.18142182063879522,0.16594000778618498
708.0,delta_1900,delta_like,0.05084483752011874,delta_1910,delta_like,0.26101380082076336,0.21016896330064463
709.0,delta_1900,delta_like,0.19459581583588648,delta_1910,delta_like,0.43351497422468077,0.2389191583887943
710.0,meson_ds_star,charmed_meson,1.887386903705413,delta_1950,delta_like,3.9949547193308117,2.1075678156253987
711.0,lambda_c_2765,charmed_baryon,1.768672921027551,triton,nucleus,3.131783601497618,1.363110680470067
712.0,xi_c_plus,charmed_baryon,1.0350620636491754,meson_ds1_2460,charmed_meson,1.5620744552985149,0.5270123916493394
713.0,delta_1600,delta_like,45.07147034819565,delta_1232,delta_like,48.75147031139565,3.6799999631999967
714.0,meson_ds_star,charmed_meson,4.576623165739431,delta_1900,delta_like,5.058874380542293,0.48225121480286237
715.0,xi_c_plus,charmed_baryon,0.059526151982355294,meson_ds1_2460,charmed_meson,0.24856860529738364,0.18904245331502834
716.0,delta_1950,delta_like,0.061446307544940876,delta_1930,delta_like,0.42319210345286407,0.3617457959079232
717.0,delta_1900,delta_like,0.9103624674519674,meson_d0,charmed_meson,0.9810873988196596,0.0707249313676922
718.0,j_psi,charmonium,0.833148752981561,eta_c,charmonium,5.155247777565967,4.322099024584406
719.0,xi_c_plus,charmed_baryon,0.9757916343474239,meson_ds1_2460,charmed_meson,1.4909499406105766,0.5151583062631527
720.0,eta_c,charmonium,0.21500601334310718,j_psi,charmonium,2.130996345074088,1.915990331730981
721.0,meson_ds,charmed_meson,0.21008837570814376,delta_1950,delta_like,0.4860530199055937,0.2759646441974499
722.0,triton,nucleus,0.2749860206067916,lambda_c_2765,charmed_baryon,1.802324019376014,1.5273379987692224
723.0,meson_ds_star,charmed_meson,2.8767126339510622,delta_1950,delta_like,4.39068502330098,1.513972389349918
724.0,lambda_c,charmed_baryon,4.017355985772473,delta_1900,delta_like,5.428994179451048,1.4116381936785753
725.0,meson_ds_star,charmed_meson,1.9499640067013637,delta_1950,delta_like,4.019985561280117,2.0700215545787533
726.0,meson_ds0_2317,charmed_meson,0.8199712614528526,lambda_c,charmed_baryon,2.9533044525639753,2.133333191111123
727.0,delta_1900,delta_like,0.023272500396120856,delta_1910,delta_like,0.22792699638225528,0.20465449598613442
728.0,delta_1900,delta_like,0.18957605483861514,delta_1910,delta_like,0.4274912610480342,0.23791520620941906
729.0,xi_c_2645,charmed_baryon,3.102203028158161,lambda_c_2765,charmed_baryon,5.224448826627873,2.1222457984697116
730.0,delta_1920,delta_like,0.013903754807926022,delta_1910,delta_like,0.21112299990195607,0.19721924509403005
731.0,chi_c2,charmonium,0.2932699972300009,chi_c1,charmonium,1.2067299527699984,0.9134599555399975
732.0,lambda_c_2765,charmed_baryon,3.914163335982662,triton,nucleus,4.848175950625629,0.9340126146429673
733.0,delta_1900,delta_like,1.2020540325722007,sigma_1775,strange_baryon,1.321918888042376,0.11986485547017534
734.0,meson_ds,charmed_meson,0.15144711726169247,delta_1950,delta_like,0.45086826436859284,0.2994211471069004
735.0,delta_1900,delta_like,0.10359065716697112,delta_1910,delta_like,0.32430878418600295,0.22071812701903182
736.0,meson_d_star_zero,charmed_meson,1.91035026772959,meson_d_star_plus,charmed_meson,2.1724203107927194,0.2620700430631293
737.0,eta_c,charmonium,0.855459599416149,j_psi,charmonium,2.7732757212933667,1.9178161218772178
738.0,psi_3770,charmonium,1.5662401956083836,alpha,nucleus,2.8585334532638846,1.292293257655501
739.0,delta_1900,delta_like,0.9351886787085674,meson_d0,charmed_meson,1.0555660301068384,0.120377351398271
740.0,delta_1900,delta_like,1.2225579558303186,sigma_1775,strange_baryon,1.2911630034114983,0.06860504758117969
741.0,meson_d_star_zero,charmed_meson,1.5315198710684665,meson_d_star_plus,charmed_meson,1.7178238378300144,0.1863039667615478
742.0,lambda_c,charmed_baryon,0.5313443620625947,meson_ds0_2317,charmed_meson,2.6646775531737172,2.1333331911111224
743.0,xi_c_plus,charmed_baryon,2.7274308731240176,meson_ds1_2460,charmed_meson,2.9529170387293737,0.22548616560535617
744.0,meson_d0,charmed_meson,0.36232320796005063,meson_d_plus,charmed_meson,0.6123231954600571,0.24999998750000646
745.0,delta_1950,delta_like,0.011452293461251341,delta_1930,delta_like,0.4856846207450134,0.4742323272837621
746.0,lambda_c,charmed_baryon,2.9969092426230386,meson_ds0_2317,charmed_meson,5.1302424337341614,2.133333191111123
747.0,meson_ds,charmed_meson,0.5234257869510508,delta_1950,delta_like,0.674055469158037,0.15062968220698625
748.0,meson_ds_star,charmed_meson,3.7571546813722274,delta_1950,delta_like,4.74286185283475,0.9857071714625225
749.0,sigma_1775,strange_baryon,1.019374274722703,delta_1900,delta_like,1.403750443132786,0.38437616841008304
750.0,delta_1900,delta_like,0.20971865565721742,delta_1910,delta_like,0.45166238194978653,0.2419437262925691
751.0,chi_c0,charmonium,2.5839958488751162,j_psi,charmonium,4.292803183363928,1.7088073344888115
752.0,sigma_1775,strange_baryon,0.3845418722052372,tau,lepton,0.6690837301833814,0.2845418579781442
