run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
511.0,triton,nucleus,0.30540257763252715,helium3,nucleus,0.31165257755440423,0.006249999921877081
512.0,sigma_c,charmed_baryon,0.6541936934632038,xi_c_plus,charmed_baryon,1.2900648515942699,0.6358711581310661
513.0,lambda_c,charmed_baryon,0.5820168352369559,sigma_c,charmed_baryon,0.8179831530963788,0.2359663178594229
514.0,delta_1900,delta_like,0.09301464767995263,delta_1900,delta_like,0.2325366157118324,0.13952196803187977
515.0,meson_d_star_plus,charmed_meson,0.17496404340985686,meson_d_star_zero,charmed_meson,0.27496404007651265,0.0999999966666558
516.0,meson_ds_star,charmed_meson,0.7538021321473798,lambda_c,charmed_baryon,1.1987326063464168,0.444930474199037
517.0,sigma_c,charmed_baryon,0.5959240433202334,lambda_c,charmed_baryon,0.8040759450131013,0.2081519016928679
518.0,delta_1900,delta_like,0.36148000427259136,delta_1900,delta_like,0.9036999971259786,0.5422199928533873
519.0,delta_1900,delta_like,0.2572927662642819,delta_1900,delta_like,0.6432319060122261,0.38593913974794425
520.0,delta_1900,delta_like,0.5780419291424733,meson_d0,charmed_meson,1.1402096176039866,0.5621676884615133
521.0,meson_d0,charmed_meson,0.20722089668929797,delta_1900,delta_like,0.391444177495626,0.18422328080632802
522.0,rho_1700,rho_like,0.2677352491504231,nucleon_1720,nucleon_like,0.2677352491504231,0.0
523.0,meson_d_star_plus,charmed_meson,0.039278110995252725,meson_d_star_zero,charmed_meson,0.06072188567140305,0.021443774676150322
524.0,sigma_c,charmed_baryon,0.356313642889905,xi_c_plus,charmed_baryon,0.5751527385589942,0.21883909566908916
525.0,meson_d_star_plus,charmed_meson,1.3120060788063856,meson_d_star_zero,charmed_meson,1.4120060754730415,0.09999999666665582
526.0,delta_1900,delta_like,0.1846357386115306,deuteron,nucleus,0.3957617038966316,0.21112596528510102
527.0,meson_d0,charmed_meson,0.22876935245576469,delta_1900,delta_like,0.395753868821307,0.1669845163655423
528.0,sigma_c,charmed_baryon,0.59673252253534,xi_c_plus,charmed_baryon,1.1521580429763099,0.5554255204409698
529.0,meson_d0,charmed_meson,0.27542943413774285,delta_1900,delta_like,0.40508588553098324,0.1296564513932404
530.0,sigma_c,charmed_baryon,0.5433082591317531,lambda_c,charmed_baryon,0.8566917292015817,0.3133834700698286
531.0,helium3,nucleus,0.034757656397841986,triton,nucleus,0.041007656319719074,0.006249999921877088
532.0,j_psi,charmonium,0.9741514546110601,eta_c,charmonium,1.2858485001889404,0.31169704557788025
533.0,sigma_1775,strange_baryon,0.5199399656892898,rho_1700,rho_like,0.6840480033688074,0.16410803767951765
534.0,chi_c2,charmonium,1.5380885366873769,psi_2s,charmonium,1.6771468136828647,0.13905827699548778
535.0,eta_c,charmonium,0.32957497592651325,j_psi,charmonium,1.9304249788734873,1.600850002946974
536.0,lambda_c,charmed_baryon,0.9537315691946211,meson_ds_star,charmed_meson,1.4888052313527151,0.535073662158094
537.0,triton,nucleus,0.542177142139686,helium3,nucleus,0.5484271420615631,0.006249999921877025
538.0,sigma_c,charmed_baryon,0.12884405181515046,xi_c_plus,charmed_baryon,0.5892257151487236,0.4603816633335731
539.0,sigma_1775,strange_baryon,0.7874377445800976,delta_1900,delta_like,0.9350248849433346,0.14758714036323695
540.0,eta_c,charmonium,0.5710169843255658,j_psi,charmonium,1.6889829704744348,1.117965986148869
541.0,delta_1900,delta_like,0.0490648791907265,delta_1900,delta_like,0.12266219613688334,0.07359731694615684
542.0,sigma_c,charmed_baryon,0.9075779280637009,xi_c_plus,charmed_baryon,1.8981870075407046,0.9906090794770037
543.0,delta_1900,delta_like,0.07127782348583626,delta_1900,delta_like,0.17819455604167236,0.1069167325558361
544.0,meson_ds,charmed_meson,0.29756297162194534,delta_1900,delta_like,0.769268886769525,0.47170591514757965
545.0,lambda_c,charmed_baryon,0.14844372305039713,sigma_c,charmed_baryon,1.548443711383732,1.3999999883333347
546.0,delta_1900,delta_like,0.7218571328266076,sigma_1775,strange_baryon,1.3203571168781245,0.5984999840515169
547.0,meson_d0,charmed_meson,0.014969285606473492,meson_d_plus,charmed_meson,0.2350307018935329,0.2200614162870594
548.0,j_psi,charmonium,0.7792564914141609,eta_c,charmonium,3.0392564462141616,2.2599999548000005
549.0,meson_ds_star,charmed_meson,0.5675509786467782,lambda_c,charmed_baryon,1.6391836506186532,1.0716326719718752
550.0,meson_ds_star,charmed_meson,0.37361337879680506,lambda_c,charmed_baryon,1.5745377829245646,1.2009244041277596
551.0,sigma_c,charmed_baryon,1.2919406471868706,helium3,nucleus,2.4920889819193186,1.200148334732448
552.0,sigma_1775,strange_baryon,0.01249768416618188,tau,lepton,0.12499536270747992,0.11249767854129804
553.0,delta_1900,delta_like,0.17379177963440107,delta_1900,delta_like,0.4344794425688111,0.26068766293441004
554.0,meson_ds_star,charmed_meson,0.8476371223877887,lambda_c,charmed_baryon,1.7325457000883575,0.8849085777005689
555.0,sigma_c,charmed_baryon,0.6662593563808469,lambda_c,charmed_baryon,0.7337406319524878,0.06748127557164096
556.0,delta_1900,delta_like,0.46459015338792253,meson_d0,charmed_meson,0.5729507615215863,0.10836060813366377
557.0,chi_c1,charmonium,1.2165487509964639,chi_c0,charmonium,1.4875883691492262,0.27103961815276234
558.0,sigma_c,charmed_baryon,1.2917245558248762,helium3,nucleus,2.4924131189609597,1.2006885631360835
559.0,delta_1900,delta_like,0.38386155057920146,delta_1900,delta_like,0.9596538620531959,0.5757923114739945
560.0,delta_1900,delta_like,0.18526729286329433,delta_1900,delta_like,0.4631682252107125,0.2779009323474182
561.0,lambda_c,charmed_baryon,0.5768761137248167,sigma_c,charmed_baryon,0.823123874608518,0.24624776088370126
562.0,delta_1900,delta_like,0.867126543592756,sigma_1775,strange_baryon,0.9571835954103565,0.09005705181760049
563.0,meson_d_star_plus,charmed_meson,0.036297196856338275,meson_d_star_zero,charmed_meson,0.0637027998103175,0.027405602953979223
564.0,delta_1900,delta_like,0.00464703439485929,delta_1900,delta_like,0.01161758581288444,0.00697055141802515
565.0,meson_ds,charmed_meson,0.4337322662822831,delta_1900,delta_like,0.8101196761208114,0.37638740983852825
566.0,delta_1900,delta_like,0.8105794911576336,sigma_1775,strange_baryon,1.098551224377648,0.28797173322001446
567.0,meson_d_star_plus,charmed_meson,0.0497438856144465,meson_d_star_zero,charmed_meson,0.050256111052209264,0.0005122254377627616
568.0,rho_1700,rho_like,0.4358966305161753,nucleon_1720,nucleon_like,0.4358966305161753,0.0
569.0,lambda_c,charmed_baryon,0.015366689013430718,sigma_c,charmed_baryon,1.4153666773467655,1.3999999883333347
570.0,delta_1900,delta_like,0.05362675410702693,delta_1900,delta_like,0.1340668832565641,0.08044012914953717
571.0,sigma_c,charmed_baryon,0.27182497804366496,xi_c_plus,charmed_baryon,0.9323799340936926,0.6605549560500277
572.0,lambda_c,charmed_baryon,0.02731195805190448,sigma_c,charmed_baryon,1.3726880302814302,1.3453760722295256
573.0,delta_1900,delta_like,0.5346681346468025,meson_d0,charmed_meson,0.9233406538003905,0.388672519153588
574.0,j_psi,charmonium,0.15721098485580082,eta_c,charmonium,2.4172109396558015,2.2599999548000005
575.0,sigma_c,charmed_baryon,0.18495950986513174,xi_c_plus,charmed_baryon,0.7239028128974458,0.5389433030323141
576.0,chi_c1,charmonium,0.019480945788501607,chi_c2,charmonium,1.4805190042114977,1.461038058422996
577.0,meson_ds,charmed_meson,0.31539723239440726,delta_1900,delta_like,0.5853808212738979,0.26998358887949064
578.0,lambda_c,charmed_baryon,0.11230612284898224,sigma_c,charmed_baryon,1.512306111182317,1.3999999883333347
579.0,delta_1900,delta_like,0.10842016877093068,delta_1900,delta_like,0.27105041786157047,0.16263024909063978
580.0,rho_1700,rho_like,0.3707983608006222,nucleon_1720,nucleon_like,0.3707983608006222,0.0
581.0,meson_d0,charmed_meson,0.3990933913124567,delta_1900,delta_like,0.42981867795523765,0.030725286642780958
582.0,delta_1900,delta_like,0.7470827346815999,sigma_1775,strange_baryon,1.2572931131866039,0.510210378505004
583.0,sigma_c,charmed_baryon,0.528128817073624,xi_c_plus,charmed_baryon,0.987509151789095,0.459380334715471
584.0,meson_ds,charmed_meson,0.1570154343728488,delta_1900,delta_like,0.6328953617890379,0.4758799274161891
585.0,delta_1900,delta_like,0.1237276228656821,delta_1900,delta_like,0.30931905252441955,0.18559142965873743
586.0,meson_ds,charmed_meson,0.3269585289591477,delta_1900,delta_like,0.7780875541764546,0.4511290252173069
587.0,quark_b,quark,0.053498798464370514,psi_2s,charmonium,9.773002206541234,9.719503408076863
588.0,helium3,nucleus,0.7058941634331054,triton,nucleus,0.7121441633549824,0.006249999921877025
589.0,delta_1900,delta_like,0.6677836189288765,sigma_1775,strange_baryon,1.455540899594696,0.7877572806658194
590.0,delta_1900,delta_like,0.21787028275986547,delta_1900,delta_like,0.5446756987295283,0.3268054159696628
591.0,delta_1900,delta_like,0.49725098622021374,meson_d0,charmed_meson,0.7362549191508763,0.23900393293066252
592.0,meson_ds_star,charmed_meson,0.06695184876640381,lambda_c,charmed_baryon,1.4276827046225768,1.360730855856173
593.0,,,inf,,,inf,
594.0,helium3,nucleus,0.5612059532539379,triton,nucleus,0.5674559531758149,0.006249999921877025
595.0,meson_d_star_zero,charmed_meson,0.6175037742608949,meson_ds,charmed_meson,0.6824961824057781,0.06499240814488327
596.0,meson_ds,charmed_meson,0.37231083836690754,delta_1900,delta_like,0.5683067390837525,0.19599590071684497
597.0,delta_1900,delta_like,0.591038394551479,meson_d0,charmed_meson,1.2051919420497217,0.6141535474982427
598.0,lambda_c,charmed_baryon,1.049687829406288,meson_ds_star,charmed_meson,1.200936455515528,0.15124862610924006
599.0,tau,lepton,0.015047939405966668,sigma_1775,strange_baryon,0.05752396864108265,0.04247602923511598
600.0,j_psi,charmonium,0.9690229388356315,eta_c,charmonium,3.229022893635632,2.2599999548000005
601.0,deuteron,nucleus,0.15478589943266388,delta_1900,delta_like,0.22078211132942008,0.0659962118967562
602.0,meson_ds,charmed_meson,0.029380144964553215,delta_1900,delta_like,0.6888140368950276,0.6594338919304744
603.0,meson_ds,charmed_meson,0.6226521498940467,meson_d_star_zero,charmed_meson,0.6773478067726263,0.05469565687857958
604.0,triton,nucleus,0.5808970601602464,helium3,nucleus,0.5871470600821236,0.006249999921877136
605.0,meson_ds_star,charmed_meson,1.171266625691403,delta_1900,delta_like,1.6514933214958412,0.4802266958044381
606.0,meson_d_star_plus,charmed_meson,0.06048444864460256,meson_d_star_zero,charmed_meson,0.16048444531125833,0.09999999666665577
607.0,meson_ds,charmed_meson,0.010354216105710606,delta_1900,delta_like,0.676893728295808,0.6665395121900973
608.0,lambda_c,charmed_baryon,0.4159705789248052,sigma_c,charmed_baryon,1.8159705672581399,1.3999999883333347
609.0,delta_1900,delta_like,0.5185163835511037,meson_d0,charmed_meson,0.8425819015522469,0.32406551800114314
610.0,meson_ds,charmed_meson,0.4650198649007413,delta_1900,delta_like,0.5404940304746392,0.07547416557389786
611.0,delta_1900,delta_like,0.043432250191964915,delta_1900,delta_like,0.10858062385120294,0.06514837365923803
612.0,delta_1900,delta_like,0.2726657525110112,delta_1900,delta_like,0.6816643710525627,0.4089986185415515
613.0,rho_1700,rho_like,0.4380330567915069,nucleon_1720,nucleon_like,0.4380330567915069,0.0
614.0,j_psi,charmonium,0.0424340985550478,eta_c,charmonium,2.3024340533550482,2.2599999548000005
615.0,sigma_c,charmed_baryon,0.5995433216058572,xi_c_plus,charmed_baryon,1.1589039606668485,0.5593606390609913
616.0,sigma_1775,strange_baryon,0.2216874553391227,tau,lepton,0.5433748945938736,0.32168743925475085
617.0,delta_1900,delta_like,0.22171028205959653,delta_1900,delta_like,0.554275696834856,0.33256541477525947
618.0,alpha,nucleus,0.2203034619334792,psi_2s,charmonium,0.960182062362513,0.7398786004290339
619.0,delta_1900,delta_like,0.4608379611113274,meson_d0,charmed_meson,0.5541898008890491,0.09335183977772171
620.0,delta_1900,delta_like,0.4983278227445731,meson_d0,charmed_meson,0.7416391015573056,0.2433112788127325
621.0,chi_c0,charmonium,1.2373911671698412,chi_c1,charmonium,4.849854769144338,3.612463601974497
622.0,chi_c0,charmonium,2.365698956860013,j_psi,charmonium,4.467440697849197,2.101741740989184
623.0,sigma_1775,strange_baryon,0.6389502109971915,delta_1900,delta_like,0.9944198992674222,0.35546968827023073
624.0,delta_1900,delta_like,0.625780914954291,meson_d0,charmed_meson,1.378904537115278,0.7531236221609869
625.0,lambda_c,charmed_baryon,0.6349643671399651,sigma_c,charmed_baryon,0.7650356211933697,0.13007125405340458
626.0,sigma_c,charmed_baryon,0.06749023665149252,xi_c_plus,charmed_baryon,0.44197656047385137,0.37448632382235886
627.0,meson_d_star_zero,charmed_meson,0.4359646929797702,meson_d_star_plus,charmed_meson,0.535964689646426,0.09999999666665577
628.0,meson_d_plus,charmed_meson,0.03485208690163948,meson_d0,charmed_meson,0.21514790059836691,0.18029581369672742
629.0,delta_1900,delta_like,0.5135525076694061,meson_d0,charmed_meson,0.8177625231365339,0.3042100154671278
630.0,meson_ds_star,charmed_meson,0.9065689240302296,lambda_c,charmed_baryon,1.7521896342965702,0.8456207102663406
631.0,meson_ds_star,charmed_meson,0.3844161259404548,lambda_c,charmed_baryon,1.5781386986991297,1.1937225727586749
632.0,sigma_c,charmed_baryon,0.3998589657008265,lambda_c,charmed_baryon,1.0001410226325083,0.6002820569316818
633.0,lambda_c,charmed_baryon,0.4512358894813536,sigma_c,charmed_baryon,0.9487640988519811,0.49752820937062747
634.0,sigma_c,charmed_baryon,1.2343908830072594,helium3,nucleus,2.5784136278290495,1.34402274482179
635.0,delta_1900,delta_like,0.3642104636360652,delta_1900,delta_like,0.910526145432271,0.5463156817962058
636.0,j_psi,charmonium,1.6333052390707752,eta_c,charmonium,3.8933051938707757,2.2599999548000005
637.0,delta_1900,delta_like,0.10996297293476463,delta_1900,delta_like,0.2749074282133002,0.16494445527853557
638.0,chi_c0,charmonium,0.16707164610292422,chi_c1,charmonium,2.9772377003857926,2.8101660542828686
639.0,lambda_c,charmed_baryon,1.0045304910229311,meson_ds_star,charmed_meson,1.336408468407731,0.33187797738479996
640.0,sigma_c,charmed_baryon,0.6356187433497708,xi_c_plus,charmed_baryon,1.2454849718421295,0.6098662284923587
641.0,quark_b,quark,0.8243607205887512,psi_2s,charmonium,8.23127837770971,7.406917657120959
642.0,meson_d_star_plus,charmed_meson,1.1700234401950773,meson_d_star_zero,charmed_meson,1.2700234368617331,0.09999999666665582
643.0,delta_1900,delta_like,0.6794784665846265,sigma_1775,strange_baryon,1.4263037808938774,0.7468253143092509
644.0,delta_1900,delta_like,0.3225057541610603,delta_1900,delta_like,0.8062643733086853,0.48375861914762497
645.0,omega_baryon,strange_baryon,0.42214500155946655,rho_1700,rho_like,0.7067129764871614,0.2845679749276948
646.0,psi_2s,charmonium,3.17389821467939,quark_b,quark,3.353050827390812,0.1791526127114218
647.0,lambda_c,charmed_baryon,0.48080666233728775,sigma_c,charmed_baryon,1.8808066506706225,1.3999999883333347
648.0,delta_1900,delta_like,0.31354707101908136,delta_1900,delta_like,0.7838676657896886,0.4703205947706072
649.0,delta_1900,delta_like,0.06504169537397796,delta_1900,delta_like,0.1626042359958814,0.09756254062190343
650.0,helium3,nucleus,0.6472253898181511,triton,nucleus,0.6534753897400283,0.006249999921877136
651.0,delta_1900,delta_like,0.24355790565388102,delta_1900,delta_like,0.6088947550012813,0.3653368493474003
652.0,triton,nucleus,1.0461882908413511,helium3,nucleus,1.0524382907632281,0.006249999921877025
653.0,delta_1900,delta_like,0.27218416806775386,delta_1900,delta_like,0.6804604099624787,0.40827624189472483
654.0,triton,nucleus,1.0351453354956848,helium3,nucleus,1.0413953354175618,0.006249999921877025
655.0,delta_1900,delta_like,0.5434018706186262,meson_d0,charmed_meson,0.9670093319127618,0.4236074612941356
656.0,triton,nucleus,0.7303094117243303,helium3,nucleus,0.7365594116462074,0.006249999921877136
657.0,sigma_c,charmed_baryon,1.2159118754216598,helium3,nucleus,2.6061321390919554,1.3902202636702956
658.0,delta_1900,delta_like,0.013148844642900377,delta_1900,delta_like,0.03287211111416928,0.019723266471268902
659.0,delta_1900,delta_like,0.17922006838642882,delta_1900,delta_like,0.4480501642453197,0.26883009585889084
660.0,delta_1900,delta_like,0.49488708495279243,meson_ds,charmed_meson,0.6170430130930239,0.12215592814023146
661.0,delta_1900,delta_like,0.8051068679513462,sigma_1775,strange_baryon,1.112232782188143,0.3071259142367968
662.0,sigma_c,charmed_baryon,0.7669416654367522,xi_c_plus,charmed_baryon,1.560659981173843,0.7937183157370908
663.0,j_psi,charmonium,1.457375034056573,eta_c,charmonium,3.7173749888565735,2.2599999548000005
664.0,sigma_1775,strange_baryon,0.22102730777795176,tau,lepton,0.34205460950453836,0.1210273017265866
665.0,lambda_c,charmed_baryon,0.6023075214180627,sigma_c,charmed_baryon,2.0023075097513976,1.399999988333335
666.0,helium3,nucleus,0.3137124663338671,triton,nucleus,0.3199624662557442,0.006249999921877081
667.0,rho_1700,rho_like,0.5534713166800288,nucleon_1720,nucleon_like,0.5534713166800288,0.0
668.0,delta_1900,delta_like,0.3421423125544587,delta_1900,delta_like,0.8553557685558104,0.5132134560013517
669.0,alpha,nucleus,1.566973708030382,psi_2s,charmonium,1.7681842207940166,0.20121051276363455
670.0,rho_1700,rho_like,0.22583656143140526,nucleon_1720,nucleon_like,0.22583656143140526,0.0
671.0,sigma_1775,strange_baryon,0.12604245202767628,tau,lepton,0.15208490275322992,0.02604245072555364
672.0,sigma_1775,strange_baryon,0.3217387763764033,tau,lepton,0.7434775316658689,0.42173875528946564
673.0,meson_d0,charmed_meson,0.1357267114023978,delta_1900,delta_like,0.37714533986629245,0.24141862846389464
674.0,delta_1900,delta_like,0.5113281125930011,meson_ds,charmed_meson,0.5622395889044082,0.05091147631140702
675.0,sigma_1775,strange_baryon,0.6273802627789287,delta_1900,delta_like,0.999047878624147,0.37166761584521835
676.0,helium3,nucleus,0.30526355418320816,triton,nucleus,0.3115135541050853,0.006249999921877136
677.0,j_psi,charmonium,1.329724975690581,eta_c,charmonium,3.5897249304905814,2.2599999548000005
678.0,meson_d_plus,charmed_meson,0.0010351975910914359,meson_d0,charmed_meson,0.25103518509109785,0.2499999875000064
679.0,delta_1900,delta_like,0.05104714276819268,delta_1900,delta_like,0.1276178550062139,0.07657071223802121
680.0,meson_ds,charmed_meson,0.5627811523272039,meson_d_star_zero,charmed_meson,0.7372188043394692,0.17443765201226524
681.0,lambda_c,charmed_baryon,0.8456956714285022,meson_ds_star,charmed_meson,1.8129129192492768,0.9672172478207746
682.0,sigma_1775,strange_baryon,0.3405931553778984,tau,lepton,0.7811862887261403,0.44059313334824185
683.0,chi_c0,charmonium,0.9049399820859985,chi_c1,charmonium,4.406586526059783,3.5016465439737847
684.0,meson_ds,charmed_meson,0.3190804661467878,delta_1900,delta_like,0.5842758511224011,0.2651953849756133
685.0,meson_ds_star,charmed_meson,1.2588998881235598,delta_1900,delta_like,1.6164400159971788,0.357540127873619
686.0,meson_ds,charmed_meson,0.14361351271342332,delta_1900,delta_like,0.7230840480193222,0.5794705353058989
687.0,delta_1900,delta_like,0.6140287939195769,meson_d0,charmed_meson,1.3201439342921315,0.7061151403725546
688.0,delta_1900,delta_like,0.44422037440567114,meson_d0,charmed_meson,0.471101870684285,0.02688149627861386
689.0,meson_d0,charmed_meson,0.17522871497207576,delta_1900,delta_like,0.38504574089624405,0.2098170259241683
690.0,delta_1900,delta_like,0.0589390698169146,delta_1900,delta_like,0.14734767233207147,0.08840860251515686
691.0,delta_1900,delta_like,0.018608052286725536,delta_1900,delta_like,0.046520130019011896,0.02791207773228636
692.0,rho_1700,rho_like,0.11878999784945514,nucleon_1720,nucleon_like,0.11878999784945514,0.0
693.0,meson_d_plus,charmed_meson,0.08340100243245137,meson_d0,charmed_meson,0.16659898506755502,0.08319798263510365
694.0,meson_d0,charmed_meson,0.2774129441658465,delta_1900,delta_like,0.405482587552472,0.12806964338662552
695.0,j_psi,charmonium,0.9340020210862702,eta_c,charmonium,1.3259979337137304,0.39199591262746025
696.0,deuteron,nucleus,0.04001752882931804,delta_1900,delta_like,0.2379973678954531,0.19797983906613503
697.0,delta_1900,delta_like,0.22031625966725427,delta_1900,delta_like,0.5507906409062762,0.3304743812390219
698.0,sigma_1775,strange_baryon,0.4488971957614205,rho_1700,rho_like,0.740882219595274,0.2919850238338535
699.0,delta_1900,delta_like,0.6329183487236903,meson_d0,charmed_meson,1.414591704534788,0.7816733558110976
