R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_energies_gev,band_flags,band_power_capture,band_structural_energies_gev,bands_all_json,bands_structural_json,first_energy,has_s2_dominant,has_s3_dominant,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,run_id,s2_band_fraction,s2_state,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,spacing_mean,spacing_std,structure_tier,third_energy
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,784,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
3.9374249134329258,7.16622342803408,,22,12,"[1.8857142857142861, 1.9428571428571428, 2.0, 2.057142857142858, 3.1428571428571432, 3.2, 3.2571428571428576, 3.314285714285715, 3.371428571428572, 3.4285714285714293, 3.4857142857142867, 3.542857142857143, 3.600000000000001, 3.657142857142858, 3.7142857142857144, 3.7714285714285722, 3.828571428571429, 3.8857142857142857, 3.9428571428571435, 4.0, 4.057142857142858, 4.114285714285716]",,0.8877139507398932,"[3.600000000000001, 3.542857142857143, 3.657142857142858, 3.4857142857142867, 3.4285714285714293, 3.371428571428572, 3.7142857142857144, 3.8857142857142857, 3.828571428571429, 3.314285714285715, 3.7714285714285722, 3.9428571428571435]","[{""energy"": 1.8857142857142861, ""power"": 858730438.0210785, ""weights"": {""Q"": 0.9256230746746098, ""S1"": 0.03529634922670266, ""S2"": 0.039080576098687744}}, {""energy"": 1.9428571428571428, ""power"": 1558712483.720932, ""weights"": {""Q"": 0.9320124616155622, ""S1"": 0.031072838526125378, ""S2"": 0.03691469985831242}}, {""energy"": 2.0, ""power"": 1749356533.0420535, ""weights"": {""Q"": 0.9544516871074774, ""S1"": 0.019679378544448425, ""S2"": 0.025868934348074177}}, {""energy"": 2.057142857142858, ""power"": 1235345903.735419, ""weights"": {""Q"": 0.9805493572914774, ""S1"": 0.00720668154733996, ""S2"": 0.012243961161182476}}, {""energy"": 3.1428571428571432, ""power"": 868927399.4417027, ""weights"": {""Q"": 0.026551540545856882, ""S1"": 0.47252003332431836, ""S2"": 0.5009284261298246}}, {""energy"": 3.2, ""power"": 946042873.4716135, ""weights"": {""Q"": 0.011396379567840679, ""S1"": 0.47861868487483245, ""S2"": 0.5099849355573269}}, {""energy"": 3.2571428571428576, ""power"": 1784608574.8546243, ""weights"": {""Q"": 0.03594320730062162, ""S1"": 0.4665983104238551, ""S2"": 0.4974584822755233}}, {""energy"": 3.314285714285715, ""power"": 4230756122.7133684, ""weights"": {""Q"": 0.030371512894397837, ""S1"": 0.47530178255061306, ""S2"": 0.4943267045549892}}, {""energy"": 3.371428571428572, ""power"": 7086866628.939858, ""weights"": {""Q"": 0.01837490951821444, ""S1"": 0.4855869809788247, ""S2"": 0.49603810950296096}}, {""energy"": 3.4285714285714293, ""power"": 9072663107.24883, ""weights"": {""Q"": 0.013507278243524651, ""S1"": 0.49028487222558204, ""S2"": 0.49620784953089325}}, {""energy"": 3.4857142857142867, ""power"": 11269981088.489647, ""weights"": {""Q"": 0.0165430484352807, ""S1"": 0.49005165440651216, ""S2"": 0.4934052971582073}}, {""energy"": 3.542857142857143, ""power"": 14445248011.529556, ""weights"": {""Q"": 0.01863021630610763, ""S1"": 0.49113738569658055, ""S2"": 0.4902323979973117}}, {""energy"": 3.600000000000001, ""power"": 15721378186.75527, ""weights"": {""Q"": 0.01647387539787728, ""S1"": 0.49490060129448266, ""S2"": 0.48862552330763986}}, {""energy"": 3.657142857142858, ""power"": 12224542091.135088, ""weights"": {""Q"": 0.012861827699867458, ""S1"": 0.49833238685256276, ""S2"": 0.4888057854475698}}, {""energy"": 3.7142857142857144, ""power"": 6558935771.755301, ""weights"": {""Q"": 0.009421212073297736, ""S1"": 0.49741561600453404, ""S2"": 0.49316317192216824}}, {""energy"": 3.7714285714285722, ""power"": 3837611438.703017, ""weights"": {""Q"": 0.007177191463862035, ""S1"": 0.491635786324745, ""S2"": 0.5011870222113929}}, {""energy"": 3.828571428571429, ""power"": 4422656139.4961405, ""weights"": {""Q"": 0.0063382265816567356, ""S1"": 0.4985127477033343, ""S2"": 0.4951490257150089}}, {""energy"": 3.8857142857142857, ""power"": 4463460624.221948, ""weights"": {""Q"": 0.00564116796236487, ""S1"": 0.5057324038668618, ""S2"": 0.4886264281707733}}, {""energy"": 3.9428571428571435, ""power"": 2570513092.9883485, ""weights"": {""Q"": 0.005208584457318022, ""S1"": 0.505458874875563, ""S2"": 0.489332540667119}}, {""energy"": 4.0, ""power"": 1022944890.942771, ""weights"": {""Q"": 0.004211163320801337, ""S1"": 0.4906917337564485, ""S2"": 0.5050971029227501}}, {""energy"": 4.057142857142858, ""power"": 994480949.2612747, ""weights"": {""Q"": 0.0034488166164544248, ""S1"": 0.49805052470200006, ""S2"": 0.4985006586815455}}, {""energy"": 4.114285714285716, ""power"": 1111728388.4595437, ""weights"": {""Q"": 0.005089759232469279, ""S1"": 0.5111132038195195, ""S2"": 0.4837970369480113}}]","[{""energy"": 3.600000000000001}, {""energy"": 3.542857142857143}, {""energy"": 3.657142857142858}, {""energy"": 3.4857142857142867}, {""energy"": 3.4285714285714293}, {""energy"": 3.371428571428572}, {""energy"": 3.7142857142857144}, {""energy"": 3.8857142857142857}, {""energy"": 3.828571428571429}, {""energy"": 3.314285714285715}, {""energy"": 3.7714285714285722}, {""energy"": 3.9428571428571435}]",1.8857142857142861,0,0,0.2595896234056472,0,0.5996777959958131,0.0010901252712499853,0,0.5996777959958131,0.6512915430266799,0,0.5996777959958131,0.08092846002085945,0,0.6013957849604357,0.6480262452171192,0,0.6013957849604357,0.11676937638965292,0,0.6425340701563282,0.03268522349891924,0,0.6425340701563282,0.12694975021856464,0,0.6425340701563282,0.2173841446677357,0,1.0,0.0028611769538261053,0,1.0,0.17663629869194405,0,1.0,0.26303549246128255,0,1.0,0.07211597755960308,0,0.056228389825104405,0.18362847719577002,0.4061454014329903,0.4102261213712397,796,0.45454545454545453,structural,0.4102261213712397,0.0,absent,,1.9428571428571428,0.10612244897959189,0.21904339371426504,none,2.0
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
4.145265846343991,4.422074382928521,,30,12,"[1.9285714285714286, 1.9642857142857142, 1.9999999999999998, 2.0357142857142856, 2.071428571428571, 2.107142857142857, 2.142857142857143, 2.1785714285714284, 2.7499999999999996, 2.7857142857142856, 2.821428571428571, 2.857142857142857, 2.892857142857143, 2.9285714285714284, 2.9642857142857144, 2.9999999999999996, 3.035714285714285, 3.071428571428571, 3.107142857142857, 3.142857142857143, 3.1785714285714284, 3.2142857142857135, 3.2499999999999996, 3.2857142857142856, 3.321428571428571, 3.357142857142857, 3.3928571428571423, 3.4285714285714284, 3.464285714285714, 3.4999999999999996]",,0.6924815837063057,"[2.9999999999999996, 2.9642857142857144, 3.035714285714285, 1.9999999999999998, 2.9285714285714284, 1.9642857142857142, 3.071428571428571, 2.0357142857142856, 2.892857142857143, 3.107142857142857, 3.2499999999999996, 3.2142857142857135]","[{""energy"": 1.9285714285714286, ""power"": 2276390106.1808553, ""weights"": {""Q"": 0.9722232243456039, ""S1"": 0.008635143958938385, ""S2"": 0.01914163169545767}}, {""energy"": 1.9642857142857142, ""power"": 8404572997.325198, ""weights"": {""Q"": 0.9864632983554478, ""S1"": 0.003627112072597157, ""S2"": 0.009909589571955047}}, {""energy"": 1.9999999999999998, ""power"": 10321128306.433989, ""weights"": {""Q"": 0.9925889281294519, ""S1"": 0.0021993498203786844, ""S2"": 0.005211722050169722}}, {""energy"": 2.0357142857142856, ""power"": 7377429992.078375, ""weights"": {""Q"": 0.9928547458110545, ""S1"": 0.0018595293322396507, ""S2"": 0.005285724856706017}}, {""energy"": 2.071428571428571, ""power"": 3873214461.4920535, ""weights"": {""Q"": 0.9868242372911764, ""S1"": 0.0036741282931485927, ""S2"": 0.009501634415675097}}, {""energy"": 2.107142857142857, ""power"": 1942391644.459288, ""weights"": {""Q"": 0.9933200476906617, ""S1"": 0.002129994801389193, ""S2"": 0.004549957507949137}}, {""energy"": 2.142857142857143, ""power"": 1071533231.11636, ""weights"": {""Q"": 0.9990022481432109, ""S1"": 0.0001884849351709181, ""S2"": 0.0008092669216182004}}, {""energy"": 2.1785714285714284, ""power"": 606537421.0583532, ""weights"": {""Q"": 0.9797658424115594, ""S1"": 0.005353969147109838, ""S2"": 0.014880188441330471}}, {""energy"": 2.7499999999999996, ""power"": 882156356.4485744, ""weights"": {""Q"": 0.025321577646188143, ""S1"": 0.35589668251589857, ""S2"": 0.6187817398379132}}, {""energy"": 2.7857142857142856, ""power"": 1486283622.676256, ""weights"": {""Q"": 0.03139840613022431, ""S1"": 0.35514652722466583, ""S2"": 0.6134550666451097}}, {""energy"": 2.821428571428571, ""power"": 2549424164.051445, ""weights"": {""Q"": 0.018023768120011798, ""S1"": 0.36211397033139425, ""S2"": 0.6198622615485941}}, {""energy"": 2.857142857142857, ""power"": 4174159766.206913, ""weights"": {""Q"": 0.010028139370617617, ""S1"": 0.36738886153932715, ""S2"": 0.6225829990900551}}, {""energy"": 2.892857142857143, ""power"": 6284855284.763406, ""weights"": {""Q"": 0.013962594494473192, ""S1"": 0.3678927117612641, ""S2"": 0.618144693744263}}, {""energy"": 2.9285714285714284, ""power"": 8754550268.403767, ""weights"": {""Q"": 0.01435300662867567, ""S1"": 0.3702250628125689, ""S2"": 0.6154219305587555}}, {""energy"": 2.9642857142857144, ""power"": 11094725969.265652, ""weights"": {""Q"": 0.009329703472133863, ""S1"": 0.3752658576509943, ""S2"": 0.6154044388768717}}, {""energy"": 2.9999999999999996, ""power"": 12074722463.246586, ""weights"": {""Q"": 0.009357334034828444, ""S1"": 0.37885079687531686, ""S2"": 0.6117918690898546}}, {""energy"": 3.035714285714285, ""power"": 10945942777.948828, ""weights"": {""Q"": 0.011338883772645893, ""S1"": 0.3825222244795331, ""S2"": 0.6061388917478212}}, {""energy"": 3.071428571428571, ""power"": 8186429516.403637, ""weights"": {""Q"": 0.007801631180406486, ""S1"": 0.3891101344955466, ""S2"": 0.6030882343240469}}, {""energy"": 3.107142857142857, ""power"": 4799310740.500635, ""weights"": {""Q"": 0.008472373266293753, ""S1"": 0.39199331313731817, ""S2"": 0.5995343135963881}}, {""energy"": 3.142857142857143, ""power"": 2870692081.416683, ""weights"": {""Q"": 0.010143944732839739, ""S1"": 0.3813102495459976, ""S2"": 0.6085458057211627}}, {""energy"": 3.1785714285714284, ""power"": 3347084641.565549, ""weights"": {""Q"": 0.005397066492137339, ""S1"": 0.37165593920550244, ""S2"": 0.62294699430236}}, {""energy"": 3.2142857142857135, ""power"": 4508378504.572022, ""weights"": {""Q"": 0.008888890245167626, ""S1"": 0.3770732935767383, ""S2"": 0.614037816178094}}, {""energy"": 3.2499999999999996, ""power"": 4646102342.959903, ""weights"": {""Q"": 0.004979056659460201, ""S1"": 0.38985831993609477, ""S2"": 0.6051626234044449}}, {""energy"": 3.2857142857142856, ""power"": 3138839609.128851, ""weights"": {""Q"": 0.007869740897636208, ""S1"": 0.39509764421620425, ""S2"": 0.5970326148861596}}, {""energy"": 3.321428571428571, ""power"": 2264542215.439249, ""weights"": {""Q"": 0.004976946829531588, ""S1"": 0.3818363714890725, ""S2"": 0.6131866816813958}}, {""energy"": 3.357142857142857, ""power"": 2816039642.0365267, ""weights"": {""Q"": 0.006338329086729959, ""S1"": 0.3733780866296514, ""S2"": 0.6202835842836185}}, {""energy"": 3.3928571428571423, ""power"": 3240056955.0135174, ""weights"": {""Q"": 0.005011276404750095, ""S1"": 0.38755900670782506, ""S2"": 0.6074297168874251}}, {""energy"": 3.4285714285714284, ""power"": 2439276279.561206, ""weights"": {""Q"": 0.005368843377478503, ""S1"": 0.39711143921651987, ""S2"": 0.5975197174060017}}, {""energy"": 3.464285714285714, ""power"": 1878715973.233766, ""weights"": {""Q"": 0.004789150768170194, ""S1"": 0.381258897734317, ""S2"": 0.6139519514975129}}, {""energy"": 3.4999999999999996, ""power"": 2395399931.3667207, ""weights"": {""Q"": 0.004796897420024843, ""S1"": 0.37731973544693803, ""S2"": 0.6178833671330373}}]","[{""energy"": 2.9999999999999996}, {""energy"": 2.9642857142857144}, {""energy"": 3.035714285714285}, {""energy"": 1.9999999999999998}, {""energy"": 2.9285714285714284}, {""energy"": 1.9642857142857142}, {""energy"": 3.071428571428571}, {""energy"": 2.0357142857142856}, {""energy"": 2.892857142857143}, {""energy"": 3.107142857142857}, {""energy"": 3.2499999999999996}, {""energy"": 3.2142857142857135}]",1.9285714285714286,0,0,0.30288025666890206,0,0.6529311017457892,0.045941865050211333,0,0.6529311017457892,0.3144506361089472,0,0.6529313684205067,0.3012044619960352,0,0.639333991635847,0.30956671919659867,0,0.6393343469679916,0.013164181468031307,0,0.6593880966269388,0.009609295636673749,0,0.6593880966269388,0.005798992386595142,0,0.6593897112483058,0.9852391638842672,1,1.0000004084270404,0.0035134499500642153,0,1.0000004084270404,0.9893593591780558,1,1.0000024486662336,0.9858663416392593,1,1.0000005557848468,0.9855798363334541,1,1.0000010958323329,0.27103300444028644,0.27791776129632206,0.45104923426339166,799,0.7333333333333333,structural,0.45104923426339166,0.0,absent,,1.9642857142857142,0.05418719211822658,0.09774943267480013,none,1.9999999999999998
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
,,,0,,[],,,[],,,nan,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,0.0,,0.0,0.0,,0.0,nan,nan,nan,,nan
