R_S1_Q,R_S2_S1,R_S3_S2,band_count,band_count_structural,band_dom_counts_structural,band_dom_counts_total,band_energies_gev,band_flags,band_power_capture,band_structural_cap_hit,band_structural_energies_gev,bands_all_json,bands_structural_json,engine_config_hash,engine_config_path,first_energy,has_s2_dominant,has_s3_dominant,layer_energy_fraction,lock_Q0_S1_0_1-1_L,lock_Q0_S1_0_1-1_locked,lock_Q0_S1_0_1-1_ratio,lock_Q0_S1_0_3-2_L,lock_Q0_S1_0_3-2_locked,lock_Q0_S1_0_3-2_ratio,lock_Q0_S2_0_1-1_L,lock_Q0_S2_0_1-1_locked,lock_Q0_S2_0_1-1_ratio,lock_Q0_S2_0_5-3_L,lock_Q0_S2_0_5-3_locked,lock_Q0_S2_0_5-3_ratio,lock_Q1_S1_1_1-1_L,lock_Q1_S1_1_1-1_locked,lock_Q1_S1_1_1-1_ratio,lock_Q1_S1_1_3-2_L,lock_Q1_S1_1_3-2_locked,lock_Q1_S1_1_3-2_ratio,lock_Q1_S2_1_1-1_L,lock_Q1_S2_1_1-1_locked,lock_Q1_S2_1_1-1_ratio,lock_Q1_S2_1_5-3_L,lock_Q1_S2_1_5-3_locked,lock_Q1_S2_1_5-3_ratio,lock_Q2_S1_0_1-1_L,lock_Q2_S1_0_1-1_locked,lock_Q2_S1_0_1-1_ratio,lock_Q2_S1_1_1-1_L,lock_Q2_S1_1_1-1_locked,lock_Q2_S1_1_1-1_ratio,lock_Q2_S2_2_1-1_L,lock_Q2_S2_2_1-1_locked,lock_Q2_S2_2_1-1_ratio,lock_S1_0_S2_0_1-1_L,lock_S1_0_S2_0_1-1_locked,lock_S1_0_S2_0_1-1_ratio,lock_S1_0_S2_0_2-1_L,lock_S1_0_S2_0_2-1_locked,lock_S1_0_S2_0_2-1_ratio,lock_S1_0_S2_2_1-1_L,lock_S1_0_S2_2_1-1_locked,lock_S1_0_S2_2_1-1_ratio,lock_S1_1_S2_1_1-1_L,lock_S1_1_S2_1_1-1_locked,lock_S1_1_S2_1_1-1_ratio,lock_S1_1_S2_1_2-1_L,lock_S1_1_S2_1_2-1_locked,lock_S1_1_S2_1_2-1_ratio,lock_S1_1_S2_3_1-1_L,lock_S1_1_S2_3_1-1_locked,lock_S1_1_S2_3_1-1_ratio,lock_quality_Q,lock_quality_S1,lock_quality_S2,min_layer_fraction,participation_entropy,peak_cap,peak_cap_hit,peaks_kept_count,peaks_raw_count,run_id,run_session_id,s2_band_fraction,s2_band_fraction_total,s2_state,s2_state_bands,s2_state_lock,s2_total_fraction,s3_band_fraction,s3_state,s3_total_fraction,second_energy,session_tag,spacing_mean,spacing_std,structure_tier,third_energy
4.660081434242238,6.385902566827878,,4,4,{},{},"[1.6470588235294117, 1.7058823529411764, 2.0, 2.058823529411765]",,1.0,False,"[2.058823529411765, 2.0, 1.7058823529411764, 1.6470588235294117]","[{""energy"": 1.6470588235294117, ""power"": 2.6260094524932414, ""weights"": {""Q"": 0.9996902111871315, ""S1"": 2.982322773873949e-05, ""S2"": 0.0002799655851296401}}, {""energy"": 1.7058823529411764, ""power"": 3.3727665117337113, ""weights"": {""Q"": 0.9994204104538549, ""S1"": 7.174500265273774e-05, ""S2"": 0.0005078445434924168}}, {""energy"": 2.0, ""power"": 30.015095760126073, ""weights"": {""Q"": 0.9994887420231274, ""S1"": 0.00010245770103750674, ""S2"": 0.00040880027583507566}}, {""energy"": 2.058823529411765, ""power"": 49.59780299715338, ""weights"": {""Q"": 0.9995893880809118, ""S1"": 8.789022953837714e-05, ""S2"": 0.0003227216895498098}}]","[{""energy"": 2.058823529411765}, {""energy"": 2.0}, {""energy"": 1.7058823529411764}, {""energy"": 1.6470588235294117}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.6470588235294117,0,0,{},0.0,0,0.6585993543757132,0.0,0,0.6585993543757132,0.0,0,0.6585993543757132,0.0,0,0.6585993543757132,0.0,0,0.63395026390588,0.0,0,0.63395026390588,0.0,0,0.63395026390588,0.0,0,0.63395026390588,0.0,0,0.6530901473733073,0.0,0,0.6530901473733073,0.0,0,0.6530901473733073,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995471879362564,7.297904024184028e-05,0.0003798330235017356,,,60,False,4,4,513,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0003798330235017356,0.0,absent,,1.7058823529411764,,0.1372549019607844,0.11091871077436037,level1,2.0
9.341084478147094,3.6159354440308835,,5,5,{},{},"[0.96, 1.0, 2.0, 2.0399999999999996, 2.08]",,1.0,False,"[2.0399999999999996, 1.0, 0.96, 2.08, 2.0]","[{""energy"": 0.96, ""power"": 21.34599034919202, ""weights"": {""Q"": 0.9998933863033641, ""S1"": 1.2150755373989972e-05, ""S2"": 9.446294126198005e-05}}, {""energy"": 1.0, ""power"": 41.229112484811445, ""weights"": {""Q"": 0.9998956931911785, ""S1"": 9.769595598479518e-06, ""S2"": 9.453721322315966e-05}}, {""energy"": 2.0, ""power"": 12.303158318885014, ""weights"": {""Q"": 0.9990881606437689, ""S1"": 0.0008620472540007565, ""S2"": 4.979210223049651e-05}}, {""energy"": 2.0399999999999996, ""power"": 169.3854612730897, ""weights"": {""Q"": 0.9991807789231734, ""S1"": 0.0008023647674933975, ""S2"": 1.6856309333187323e-05}}, {""energy"": 2.08, ""power"": 16.197119385681454, ""weights"": {""Q"": 0.9991888061544281, ""S1"": 0.0007683145758376276, ""S2"": 4.287926973444322e-05}}]","[{""energy"": 2.0399999999999996}, {""energy"": 1.0}, {""energy"": 0.96}, {""energy"": 2.08}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.96,0,0,{},0.0,0,0.6312675996707157,0.0,0,0.6312675996707157,0.0,0,0.6312675996707157,0.0,0,0.6312675996707157,0.0,0,0.5990412058181712,0.0,0,0.5990412058181712,0.0,0,0.5990412058181712,0.0,0,0.5990412058181712,0.0,0,0.6311047998187627,0.0,0,0.6311047998187627,0.0,0,0.6311047998187627,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994493650431826,0.0004909293896608502,5.970556715665336e-05,,,60,False,5,5,514,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,5.970556715665336e-05,0.0,absent,,1.0,,0.28,0.41569219381653055,level1,2.0
8.927806381358282,9.90290110407435,,2,2,{},{},"[1.8181818181818181, 1.9999999999999998]",,1.0,False,"[1.9999999999999998, 1.8181818181818181]","[{""energy"": 1.8181818181818181, ""power"": 14.234135402921895, ""weights"": {""Q"": 0.9992257645068353, ""S1"": 0.00017276152182603454, ""S2"": 0.0006014739713387282}}, {""energy"": 1.9999999999999998, ""power"": 191.21863683007814, ""weights"": {""Q"": 0.9989978128498382, ""S1"": 0.0002099661987968083, ""S2"": 0.0007922209513648226}}]","[{""energy"": 1.9999999999999998}, {""energy"": 1.8181818181818181}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8181818181818181,0,0,{},0.0,0,0.6104132183058805,0.0,0,0.6104132183058805,0.0,0,0.6104132183058805,0.0,0,0.6104132183058805,0.0,0,0.6018229084966878,0.0,0,0.6018229084966878,0.0,0,0.6018229084966878,0.0,0,0.6018229084966878,0.0,0,0.6501448957443984,0.0,0,0.6501448957443984,0.0,0,0.6501448957443984,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9991117886783367,0.00019136386031142142,0.0006968474613517754,,,60,False,2,2,515,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006968474613517754,0.0,absent,,1.9999999999999998,,nan,nan,level1,nan
2.136189569820514,8.351176620081748,,1,1,{},{},[1.9999999999999998],,1.0,False,[1.9999999999999998],"[{""energy"": 1.9999999999999998, ""power"": 233.5626636786327, ""weights"": {""Q"": 0.9995383606772308, ""S1"": 0.00012414929094707442, ""S2"": 0.00033749003182213095}}]","[{""energy"": 1.9999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9999999999999998,0,0,{},0.0,0,0.6257654264889048,0.0,0,0.6257654264889048,0.0,0,0.6257654264889048,0.0,0,0.6257654264889048,0.0,0,0.6518981129640279,0.0,0,0.6518981129640279,0.0,0,0.6518981129640279,0.0,0,0.6518981129640279,0.0,0,0.6486391731842651,0.0,0,0.6486391731842651,0.0,0,0.6486391731842651,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9995383606772308,0.00012414929094707442,0.00033749003182213095,,,60,False,1,1,516,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00033749003182213095,0.0,absent,,nan,,nan,nan,level1,nan
5.908295715762984,3.2484787288240327,,4,4,{},{},"[1.9272727272727272, 1.9636363636363638, 2.0, 2.0363636363636366]",,1.0,False,"[2.0363636363636366, 1.9636363636363638, 1.9272727272727272, 2.0]","[{""energy"": 1.9272727272727272, ""power"": 4.918993917702475, ""weights"": {""Q"": 0.9972962131797704, ""S1"": 0.00016468783812933428, ""S2"": 0.0025390989821003265}}, {""energy"": 1.9636363636363638, ""power"": 16.26885453467152, ""weights"": {""Q"": 0.998602100517913, ""S1"": 0.0002014351809519689, ""S2"": 0.0011964643011349383}}, {""energy"": 2.0, ""power"": 4.888256025935766, ""weights"": {""Q"": 0.9994900423915846, ""S1"": 0.00020569088201071475, ""S2"": 0.0003042667264047332}}, {""energy"": 2.0363636363636366, ""power"": 38.500207844069266, ""weights"": {""Q"": 0.9979764193460037, ""S1"": 0.00014879116275508475, ""S2"": 0.0018747894912412165}}]","[{""energy"": 2.0363636363636366}, {""energy"": 1.9636363636363638}, {""energy"": 1.9272727272727272}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9272727272727272,0,0,{},0.0,0,0.6188596181574926,0.0,0,0.6188596181574926,0.0,0,0.6188596181574926,0.0,0,0.6188596181574926,0.0,0,0.6558041258506335,0.0,0,0.6558041258506335,0.0,0,0.6558041258506335,0.0,0,0.6558041258506335,0.0,0,0.6109337658543936,0.0,0,0.6109337658543936,0.0,0,0.6109337658543936,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9983411938588179,0.00018015126596177564,0.0014786548752203036,,,60,False,4,4,517,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,latent,,,0.0014786548752203036,0.0,absent,,1.9636363636363638,,0.03636363636363645,2.0935843821306283e-16,level1,2.0
9.046274598659247,6.069398646395607,,4,4,{},{},"[1.5789473684210527, 1.894736842105263, 2.0, 2.105263157894737]",,1.0,False,"[2.0, 1.5789473684210527, 1.894736842105263, 2.105263157894737]","[{""energy"": 1.5789473684210527, ""power"": 15.160252712993149, ""weights"": {""Q"": 0.9998146499282928, ""S1"": 1.21114750629761e-05, ""S2"": 0.00017323859664422175}}, {""energy"": 1.894736842105263, ""power"": 5.504426574341631, ""weights"": {""Q"": 0.9998366442367669, ""S1"": 2.6072398136261786e-05, ""S2"": 0.00013728336509679127}}, {""energy"": 2.0, ""power"": 38.63899474610318, ""weights"": {""Q"": 0.9999038677576175, ""S1"": 4.105960325986679e-05, ""S2"": 5.507263912235305e-05}}, {""energy"": 2.105263157894737, ""power"": 3.2658704589694856, ""weights"": {""Q"": 0.999763090465153, ""S1"": 1.7884462787747218e-05, ""S2"": 0.00021902507205933384}}]","[{""energy"": 2.0}, {""energy"": 1.5789473684210527}, {""energy"": 1.894736842105263}, {""energy"": 2.105263157894737}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.5789473684210527,0,0,{},0.0,0,0.6553947837053755,0.0,0,0.6553947837053755,0.0,0,0.6553947837053755,0.0,0,0.6553947837053755,0.0,0,0.6215839592567025,0.0,0,0.6215839592567025,0.0,0,0.6215839592567025,0.0,0,0.6215839592567025,0.0,0,0.6407059387962847,0.0,0,0.6407059387962847,0.0,0,0.6407059387962847,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9998295630969575,2.4281984811712973e-05,0.000146154918230675,,,60,False,4,4,518,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.000146154918230675,0.0,absent,,1.894736842105263,,0.17543859649122817,0.09924305700863809,level1,2.0
4.87986832117706,3.681486047116487,,5,5,{},{},"[1.9245283018867927, 1.9622641509433967, 2.0, 2.641509433962264, 2.679245283018868]",,1.0,False,"[1.9622641509433967, 2.641509433962264, 1.9245283018867927, 2.679245283018868, 2.0]","[{""energy"": 1.9245283018867927, ""power"": 4.541683851255514, ""weights"": {""Q"": 0.9998223434327953, ""S1"": 1.7009855089372182e-05, ""S2"": 0.00016064671211533458}}, {""energy"": 1.9622641509433967, ""power"": 19.820922783292197, ""weights"": {""Q"": 0.9998173823954692, ""S1"": 1.6352000692301375e-05, ""S2"": 0.00016626560383855795}}, {""energy"": 2.0, ""power"": 1.1726091866101325, ""weights"": {""Q"": 0.9998122760404776, ""S1"": 1.5713567459611046e-05, ""S2"": 0.00017201039206287772}}, {""energy"": 2.641509433962264, ""power"": 8.107450935178699, ""weights"": {""Q"": 0.9990297080296168, ""S1"": 0.000867018264304251, ""S2"": 0.00010327370607892365}}, {""energy"": 2.679245283018868, ""power"": 2.7930903048781714, ""weights"": {""Q"": 0.9989750173494644, ""S1"": 0.0008724773849951103, ""S2"": 0.00015250526554059143}}]","[{""energy"": 1.9622641509433967}, {""energy"": 2.641509433962264}, {""energy"": 1.9245283018867927}, {""energy"": 2.679245283018868}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9245283018867927,0,0,{},0.0,0,0.6218207005677263,0.0,0,0.6218207005677263,0.0,0,0.6218207005677263,0.0,0,0.6218207005677263,0.0,0,0.6009368319374959,0.0,0,0.6009368319374959,0.0,0,0.6009368319374959,0.0,0,0.6009368319374959,0.0,0,0.6367292553456636,0.0,0,0.6367292553456636,0.0,0,0.6367292553456636,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994913454495646,0.00035771421450812917,0.00015094033592725706,,,60,False,5,5,519,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00015094033592725706,0.0,absent,,1.9622641509433967,,0.18867924528301888,0.2614416313311512,level1,2.0
5.773842501553235,9.732218428359504,,3,3,{},{},"[1.5789473684210527, 1.8947368421052628, 2.0]",,1.0,False,"[1.5789473684210527, 2.0, 1.8947368421052628]","[{""energy"": 1.5789473684210527, ""power"": 367.7820335153195, ""weights"": {""Q"": 0.9995381154190258, ""S1"": 7.540494884766148e-05, ""S2"": 0.00038647963212645487}}, {""energy"": 1.8947368421052628, ""power"": 96.86267786975786, ""weights"": {""Q"": 0.9997470817744456, ""S1"": 8.007657549171564e-05, ""S2"": 0.00017284165006258438}}, {""energy"": 2.0, ""power"": 231.28205071596804, ""weights"": {""Q"": 0.9997693015259876, ""S1"": 7.87534076994435e-05, ""S2"": 0.00015194506631294446}}]","[{""energy"": 1.5789473684210527}, {""energy"": 2.0}, {""energy"": 1.8947368421052628}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.5789473684210527,0,0,{},0.0,0,0.6261795874854832,0.0,0,0.6261795874854832,0.0,0,0.6261795874854832,0.0,0,0.6261795874854832,0.0,0,0.5980548693270694,0.0,0,0.5980548693270694,0.0,0,0.5980548693270694,0.0,0,0.5980548693270694,0.0,0,0.641334806947081,0.0,0,0.641334806947081,0.0,0,0.641334806947081,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996848329064862,7.807831067960687e-05,0.00023708878283399456,,,60,False,3,3,520,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00023708878283399456,0.0,absent,,1.8947368421052628,,0.21052631578947367,0.1052631578947365,level1,2.0
5.3323939349340375,8.85706793950698,,5,5,{},{},"[1.7894736842105263, 1.8947368421052633, 2.0, 2.105263157894737, 2.2105263157894735]",,1.0,False,"[1.8947368421052633, 2.105263157894737, 2.2105263157894735, 1.7894736842105263, 2.0]","[{""energy"": 1.7894736842105263, ""power"": 12.69068032210753, ""weights"": {""Q"": 0.9995144680989863, ""S1"": 6.664247222116696e-05, ""S2"": 0.0004188894287927521}}, {""energy"": 1.8947368421052633, ""power"": 114.01760623101603, ""weights"": {""Q"": 0.9996464698539402, ""S1"": 5.6743585036488935e-05, ""S2"": 0.00029678656102346017}}, {""energy"": 2.0, ""power"": 9.74576979966007, ""weights"": {""Q"": 0.9999459249150411, ""S1"": 3.17558661350091e-05, ""S2"": 2.2319218823931388e-05}}, {""energy"": 2.105263157894737, ""power"": 70.78946868500746, ""weights"": {""Q"": 0.9995813163145529, ""S1"": 5.378273173108381e-05, ""S2"": 0.0003649009537160083}}, {""energy"": 2.2105263157894735, ""power"": 17.214488980387284, ""weights"": {""Q"": 0.9996064463453906, ""S1"": 6.849981896734755e-05, ""S2"": 0.0003250538356418064}}]","[{""energy"": 1.8947368421052633}, {""energy"": 2.105263157894737}, {""energy"": 2.2105263157894735}, {""energy"": 1.7894736842105263}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.7894736842105263,0,0,{},0.0,0,0.6402422970154598,0.0,0,0.6402422970154598,0.0,0,0.6402422970154598,0.0,0,0.6402422970154598,0.0,0,0.6020242641501596,0.0,0,0.6020242641501596,0.0,0,0.6020242641501596,0.0,0,0.6020242641501596,0.0,0,0.6445621394293835,0.0,0,0.6445621394293835,0.0,0,0.6445621394293835,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996589251055822,5.548489481821926e-05,0.00028558999959959173,,,60,False,5,5,521,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.00028558999959959173,0.0,absent,,1.8947368421052633,,0.10526315789473678,3.284083995358298e-16,level1,2.0
9.832549491247336,8.492103167548601,,2,2,{},{},"[1.8, 2.0]",,1.0,False,"[2.0, 1.8]","[{""energy"": 1.8, ""power"": 31.566950072808947, ""weights"": {""Q"": 0.9998836877840159, ""S1"": 1.4055070028517405e-05, ""S2"": 0.0001022571459554965}}, {""energy"": 2.0, ""power"": 238.53023450497378, ""weights"": {""Q"": 0.9998757659978781, ""S1"": 1.6061445340845717e-05, ""S2"": 0.00010817255678090051}}]","[{""energy"": 2.0}, {""energy"": 1.8}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.8,0,0,{},0.0,0,0.607085626874355,0.0,0,0.607085626874355,0.0,0,0.607085626874355,0.0,0,0.607085626874355,0.0,0,0.6548891925356721,0.0,0,0.6548891925356721,0.0,0,0.6548891925356721,0.0,0,0.6548891925356721,0.0,0,0.6260215472630598,0.0,0,0.6260215472630598,0.0,0,0.6260215472630598,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.999879726890947,1.5058257684681561e-05,0.0001052148513681985,,,60,False,2,2,522,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0001052148513681985,0.0,absent,,2.0,,nan,nan,level1,nan
3.392775567179327,4.475012500913676,,3,3,{},{},"[1.9310344827586206, 1.9655172413793103, 1.9999999999999998]",,1.0,False,"[1.9655172413793103, 1.9310344827586206, 1.9999999999999998]","[{""energy"": 1.9310344827586206, ""power"": 2.948982814572355, ""weights"": {""Q"": 0.9991632175193021, ""S1"": 8.734700291027505e-05, ""S2"": 0.0007494354777876735}}, {""energy"": 1.9655172413793103, ""power"": 35.60279860380009, ""weights"": {""Q"": 0.9993448740931549, ""S1"": 5.990842876821229e-05, ""S2"": 0.0005952174780768313}}, {""energy"": 1.9999999999999998, ""power"": 2.5439419723663486, ""weights"": {""Q"": 0.9993807469197807, ""S1"": 5.484943216727364e-05, ""S2"": 0.0005644036480522454}}]","[{""energy"": 1.9655172413793103}, {""energy"": 1.9310344827586206}, {""energy"": 1.9999999999999998}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9310344827586206,0,0,{},0.0,0,0.63830298565839,0.0,0,0.63830298565839,0.0,0,0.63830298565839,0.0,0,0.63830298565839,0.0,0,0.6340842989317651,0.0,0,0.6340842989317651,0.0,0,0.6340842989317651,0.0,0,0.6340842989317651,0.0,0,0.6580765993123776,0.0,0,0.6580765993123776,0.0,0,0.6580765993123776,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9992962795107458,6.7368287948587e-05,0.0006363522013055834,,,60,False,3,3,523,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006363522013055834,0.0,absent,,1.9655172413793103,,0.03448275862068961,1.1102230246251565e-16,level1,1.9999999999999998
7.866415673299775,4.145663187200081,,3,3,{},{},"[1.411764705882353, 1.9411764705882357, 2.0]",,1.0,False,"[2.0, 1.9411764705882357, 1.411764705882353]","[{""energy"": 1.411764705882353, ""power"": 17.45016930221134, ""weights"": {""Q"": 0.9995877825283546, ""S1"": 4.868706048166154e-05, ""S2"": 0.00036353041116375515}}, {""energy"": 1.9411764705882357, ""power"": 31.583294367107975, ""weights"": {""Q"": 0.9996789095299108, ""S1"": 2.9816818651786704e-05, ""S2"": 0.000291273651437388}}, {""energy"": 2.0, ""power"": 133.97230137844522, ""weights"": {""Q"": 0.99969521901125, ""S1"": 4.722429676330243e-05, ""S2"": 0.000257556691986618}}]","[{""energy"": 2.0}, {""energy"": 1.9411764705882357}, {""energy"": 1.411764705882353}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.411764705882353,0,0,{},0.0,0,0.6488026088118152,0.0,0,0.6488026088118152,0.0,0,0.6488026088118152,0.0,0,0.6488026088118152,0.0,0,0.6365722619446383,0.0,0,0.6365722619446383,0.0,0,0.6365722619446383,0.0,0,0.6365722619446383,0.0,0,0.5970241805417651,0.0,0,0.5970241805417651,0.0,0,0.5970241805417651,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9996539703565052,4.1909391965583554e-05,0.0003041202515292537,,,60,False,3,4,524,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0005610157136614346,0.0,absent,,1.9411764705882357,,0.2941176470588235,0.2352941176470592,level1,2.0
3.863407872538236,9.66669154942102,,2,2,{},{},"[1.9200000000000002, 2.0]",,1.0,False,"[2.0, 1.9200000000000002]","[{""energy"": 1.9200000000000002, ""power"": 5.4181185304635715, ""weights"": {""Q"": 0.9993329213055513, ""S1"": 0.00016208336872701784, ""S2"": 0.0005049953257216704}}, {""energy"": 2.0, ""power"": 46.4576954096929, ""weights"": {""Q"": 0.9995098613198283, ""S1"": 0.000122291602001582, ""S2"": 0.0003678470781700256}}]","[{""energy"": 2.0}, {""energy"": 1.9200000000000002}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,1.9200000000000002,0,0,{},0.0,0,0.6422842862713233,0.0,0,0.6422842862713233,0.0,0,0.6422842862713233,0.0,0,0.6422842862713233,0.0,0,0.6523177042270084,0.0,0,0.6523177042270084,0.0,0,0.6523177042270084,0.0,0,0.6523177042270084,0.0,0,0.6019719423802894,0.0,0,0.6019719423802894,0.0,0,0.6019719423802894,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9994213913126898,0.0001421874853642999,0.000436421201945848,,,60,False,2,2,525,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.000436421201945848,0.0,absent,,2.0,,nan,nan,level1,nan
8.33535979626139,5.371010207738675,,3,3,{},{},"[0.9523809523809522, 1.9523809523809526, 2.0]",,1.0,False,"[1.9523809523809526, 0.9523809523809522, 2.0]","[{""energy"": 0.9523809523809522, ""power"": 72.43852893869618, ""weights"": {""Q"": 0.9989508931694273, ""S1"": 9.246072682639393e-05, ""S2"": 0.0009566461037462252}}, {""energy"": 1.9523809523809526, ""power"": 115.49646630590762, ""weights"": {""Q"": 0.9987978893729469, ""S1"": 0.0007966725077825368, ""S2"": 0.0004054381192706241}}, {""energy"": 2.0, ""power"": 22.42767113035725, ""weights"": {""Q"": 0.998656452495773, ""S1"": 0.00073558099065691, ""S2"": 0.000607966513570234}}]","[{""energy"": 1.9523809523809526}, {""energy"": 0.9523809523809522}, {""energy"": 2.0}]",3132f00906d498180c56dcc24eb039275ffe8458415743005722528de6cf9784,data/raw/engine_core3.json,0.9523809523809522,0,0,{},0.0,0,0.6587269788592496,0.0,0,0.6587269788592496,0.0,0,0.6587269788592496,0.0,0,0.6587269788592496,0.0,0,0.6355035362885231,0.0,0,0.6355035362885231,0.0,0,0.6355035362885231,0.0,0,0.6355035362885231,0.0,0,0.6364796899099142,0.0,0,0.6364796899099142,0.0,0,0.6364796899099142,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.0,0,1.0,0.9988017450127157,0.000541571408421947,0.0006566835788623611,,,60,False,3,3,526,10830fdee5344f62821b9223e6df2dd8,0.0,0.0,none,,,0.0006566835788623611,0.0,absent,,1.9523809523809526,,0.523809523809524,0.4761904761904765,level1,2.0
