run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
79.0,muon,lepton,elementary,183.92357104079736,nan,183.92357104079736,1,1,1
79.0,pion,pion_like,meson,36.11791716427255,nan,36.11791716427255,0,0,1
79.0,quark_ud_const,quark_like,constituent,10.765972557103813,nan,10.765972557103813,0,0,1
79.0,quark_s_const,quark_like,constituent,9.76597256377048,nan,9.76597256377048,0,0,1
79.0,eta,eta_like,meson,23.298264517221334,nan,23.298264517221334,0,0,1
79.0,rho,rho_like,meson,14.623698496348078,nan,14.623698496348078,0,0,1
79.0,omega_782,omega_like,meson,23.25791742147254,nan,23.25791742147254,0,0,1
79.0,proton,baryon,baryon,20.137917483872542,nan,20.137917483872542,0,0,1
79.0,neutron,baryon,baryon,20.117917484272542,nan,20.117917484272542,0,0,1
79.0,eta_prime,eta_prime_like,meson,19.737917491872544,nan,19.737917491872544,1,1,1
79.0,phi,phi_like,meson,23.1473967796037,nan,23.1473967796037,0,0,1
79.0,lambda,baryon,baryon,16.59791755467254,nan,16.59791755467254,1,1,1
79.0,sigma,baryon,baryon,15.11791758427254,nan,15.11791758427254,0,0,1
79.0,delta_1232,delta_like,baryon,7.128958872025858,nan,7.128958872025858,1,1,1
79.0,delta_1600,delta_like,baryon,3.448958908825856,nan,3.448958908825856,1,1,1
79.0,delta_1900,delta_like,baryon,0.44895893882585786,nan,0.44895893882585786,1,1,1
79.0,tau,lepton,elementary,8.39479429683752,nan,8.39479429683752,1,1,1
79.0,deuteron,nucleus,composite,4.619725980787916,nan,4.619725980787916,1,1,1
79.0,triton,nucleus,composite,10.800051185855052,nan,10.800051185855052,1,1,1
79.0,helium3,nucleus,composite,10.793801185933175,nan,10.793801185933175,1,1,1
79.0,alpha,nucleus,composite,59.41680154172179,nan,59.41680154172179,1,1,1
79.0,beryllium8,nucleus,composite,110.1990799093875,nan,110.1990799093875,1,1,1
79.0,carbon12,nucleus,composite,92.29964013368816,nan,92.29964013368816,1,1,1
79.0,eta_c,charmonium,meson,20.78208169772747,nan,20.78208169772747,1,1,1
79.0,j_psi,charmonium,meson,23.04208165252747,nan,23.04208165252747,1,1,1
79.0,lambda_c,charmed_baryon,baryon,2.84253419021601,nan,2.84253419021601,1,1,1
79.0,sigma_c,charmed_baryon,baryon,4.242534178549345,nan,4.242534178549345,1,1,1
79.0,meson_d0,charmed_meson,meson,3.9947945168375067,nan,3.9947945168375067,1,1,1
79.0,meson_d_plus,charmed_meson,meson,3.7447945293375002,nan,3.7447945293375002,1,1,1
79.0,meson_ds,charmed_meson,meson,0.7701368299439502,nan,0.7701368299439502,1,1,1
79.0,omega_baryon,strange_baryon,baryon,9.096529507833841,nan,9.096529507833841,1,1,1
79.0,xi_minus,strange_baryon,baryon,15.57239696897869,nan,15.57239696897869,1,1,1
79.0,xi_zero,strange_baryon,baryon,15.747396964603693,nan,15.747396964603693,1,1,1
79.0,sigma_star_1385,strange_baryon,baryon,11.19791766267254,nan,11.19791766267254,1,1,1
79.0,meson_d_star_zero,charmed_meson,meson,2.070136786610623,nan,2.070136786610623,1,1,1
79.0,meson_d_star_plus,charmed_meson,meson,2.170136783277279,nan,2.170136783277279,1,1,1
79.0,meson_ds_star,charmed_meson,meson,4.177602537271323,nan,4.177602537271323,1,1,1
79.0,xi_c_plus,charmed_baryon,baryon,10.462081904127468,nan,10.462081904127468,1,1,1
79.0,rho_1700,rho_like,meson,4.497917796672537,nan,4.497917796672537,1,1,1
79.0,nucleon_1720,nucleon_like,baryon,4.497917796672537,nan,4.497917796672537,1,1,1
79.0,sigma_1775,strange_baryon,baryon,4.247397252103687,nan,4.247397252103687,1,1,1
79.0,chi_c0,charmonium,meson,36.752601722896344,nan,36.752601722896344,1,1,1
79.0,delta_1900,delta_like,baryon,1.122397330228685,nan,1.122397330228685,1,1,1
79.0,chi_c1,charmonium,meson,52.2034684488329,nan,52.2034684488329,1,1,1
79.0,chi_c2,charmonium,meson,53.703468398832904,nan,53.703468398832904,1,1,1
79.0,psi_2s,charmonium,meson,34.822081416927475,nan,34.822081416927475,1,1,1
80.0,electron,lepton,elementary,26390.405191012658,nan,26390.405191012658,1,1,1
80.0,muon,lepton,elementary,253.39176561146914,nan,253.39176561146914,1,1,1
80.0,pion,pion_like,meson,50.011557189897985,nan,50.011557189897985,0,0,1
80.0,quark_ud_const,quark_like,constituent,15.397185960728473,nan,15.397185960728473,0,0,1
80.0,quark_s_const,quark_like,constituent,14.39718596739514,nan,14.39718596739514,0,0,1
80.0,eta,eta_like,meson,34.87629791050265,nan,34.87629791050265,0,0,1
80.0,rho,rho_like,meson,23.30722357749042,nan,23.30722357749042,0,0,1
80.0,omega_782,omega_like,meson,37.151557447097986,nan,37.151557447097986,0,0,1
80.0,proton,baryon,baryon,34.031557509497986,nan,34.031557509497986,0,0,1
80.0,neutron,baryon,baryon,34.01155750989798,nan,34.01155750989798,0,0,1
80.0,eta_prime,eta_prime_like,meson,33.63155751749799,nan,33.63155751749799,1,1,1
80.0,phi,phi_like,meson,40.51444672480026,nan,40.51444672480026,0,0,1
80.0,lambda,baryon,baryon,30.491557580297986,nan,30.491557580297986,1,1,1
80.0,sigma,baryon,baryon,29.011557609897984,nan,29.011557609897984,0,0,1
80.0,delta_1232,delta_like,baryon,14.075778954306779,nan,14.075778954306779,1,1,1
80.0,delta_1600,delta_like,baryon,10.395778991106777,nan,10.395778991106777,1,1,1
80.0,delta_1900,delta_like,baryon,7.395779021106779,nan,7.395779021106779,1,1,1
80.0,tau,lepton,elementary,43.128893318878184,nan,43.128893318878184,1,1,1
80.0,deuteron,nucleus,composite,50.93185723830665,nan,50.93185723830665,1,1,1
80.0,triton,nucleus,composite,2.116526104712712,nan,2.116526104712712,1,1,1
80.0,helium3,nucleus,composite,2.110276104790835,nan,2.110276104790835,1,1,1
80.0,alpha,nucleus,composite,36.2607351410936,nan,36.2607351410936,1,1,1
80.0,beryllium8,nucleus,composite,96.30543988376206,nan,96.30543988376206,1,1,1
80.0,carbon12,nucleus,composite,85.35282005140724,nan,85.35282005140724,1,1,1
80.0,eta_c,charmonium,meson,6.8884416721020285,nan,6.8884416721020285,1,1,1
80.0,j_psi,charmonium,meson,9.148441626902029,nan,9.148441626902029,1,1,1
80.0,lambda_c,charmed_baryon,baryon,2.9464825546664524,nan,2.9464825546664524,1,1,1
80.0,sigma_c,charmed_baryon,baryon,1.5464825663331179,nan,1.5464825663331179,1,1,1
80.0,meson_d0,charmed_meson,meson,38.72889353887817,nan,38.72889353887817,1,1,1
80.0,meson_d_plus,charmed_meson,meson,38.478893551378164,nan,38.478893551378164,1,1,1
80.0,meson_ds,charmed_meson,meson,22.385929570684247,nan,22.385929570684247,1,1,1
80.0,omega_baryon,strange_baryon,baryon,32.252595908462034,nan,32.252595908462034,1,1,1
80.0,xi_minus,strange_baryon,baryon,32.93944691417525,nan,32.93944691417525,1,1,1
80.0,xi_zero,strange_baryon,baryon,33.11444690980025,nan,33.11444690980025,1,1,1
80.0,sigma_star_1385,strange_baryon,baryon,25.091557688297982,nan,25.091557688297982,1,1,1
80.0,meson_d_star_zero,charmed_meson,meson,21.085929614017573,nan,21.085929614017573,1,1,1
80.0,meson_d_star_plus,charmed_meson,meson,20.985929617350916,nan,20.985929617350916,1,1,1
80.0,meson_ds_star,charmed_meson,meson,13.189447407925234,nan,13.189447407925234,1,1,1
80.0,xi_c_plus,charmed_baryon,baryon,3.4315581214979756,nan,3.4315581214979756,1,1,1
80.0,rho_1700,rho_like,meson,18.39155782229798,nan,18.39155782229798,1,1,1
80.0,nucleon_1720,nucleon_like,baryon,18.39155782229798,nan,18.39155782229798,1,1,1
80.0,sigma_1775,strange_baryon,baryon,21.614447197300244,nan,21.614447197300244,1,1,1
80.0,chi_c0,charmonium,meson,19.385551777699785,nan,19.385551777699785,1,1,1
80.0,delta_1900,delta_like,baryon,18.489447275425242,nan,18.489447275425242,1,1,1
80.0,chi_c1,charmonium,meson,29.04740204820471,nan,29.04740204820471,1,1,1
80.0,chi_c2,charmonium,meson,30.54740199820471,nan,30.54740199820471,1,1,1
80.0,psi_2s,charmonium,meson,20.928441391302034,nan,20.928441391302034,1,1,1
81.0,electron,lepton,elementary,18730.47614506294,nan,18730.47614506294,1,1,1
81.0,muon,lepton,elementary,176.79171681907224,nan,176.79171681907224,1,1,1
81.0,pion,pion_like,meson,34.69154620581786,nan,34.69154620581786,0,0,1
81.0,quark_ud_const,quark_like,constituent,10.290515564612823,nan,10.290515564612823,0,0,1
81.0,quark_s_const,quark_like,constituent,9.29051557127949,nan,9.29051557127949,0,0,1
81.0,eta,eta_like,meson,22.109622047880283,nan,22.109622047880283,0,0,1
81.0,rho,rho_like,meson,13.732216640627781,nan,13.732216640627781,0,0,1
81.0,omega_782,omega_like,meson,21.83154646301785,nan,21.83154646301785,0,0,1
81.0,proton,baryon,baryon,18.71154652541785,nan,18.71154652541785,0,0,1
81.0,neutron,baryon,baryon,18.691546525817852,nan,18.691546525817852,0,0,1
81.0,eta_prime,eta_prime_like,meson,18.31154653341785,nan,18.31154653341785,1,1,1
81.0,phi,phi_like,meson,21.364433090450152,nan,21.364433090450152,0,0,1
81.0,lambda,baryon,baryon,15.17154659621785,nan,15.17154659621785,1,1,1
81.0,sigma,baryon,baryon,13.691546625817848,nan,13.691546625817848,0,0,1
81.0,delta_1232,delta_like,baryon,6.4157733856666574,nan,6.4157733856666574,1,1,1
81.0,delta_1600,delta_like,baryon,2.735773422466656,nan,2.735773422466656,1,1,1
81.0,delta_1900,delta_like,baryon,0.26422654753334257,nan,0.26422654753334257,1,1,1
81.0,tau,lepton,elementary,4.8288670076786095,nan,4.8288670076786095,1,1,1
81.0,deuteron,nucleus,composite,0.13484365884781116,nan,0.13484365884781116,1,1,1
81.0,triton,nucleus,composite,11.691533041575347,nan,11.691533041575347,1,1,1
81.0,helium3,nucleus,composite,11.68528304165347,nan,11.68528304165347,1,1,1
81.0,alpha,nucleus,composite,61.79408644078248,nan,61.79408644078248,1,1,1
81.0,beryllium8,nucleus,composite,111.6254508678422,nan,111.6254508678422,1,1,1
81.0,carbon12,nucleus,composite,93.01282562004737,nan,93.01282562004737,1,1,1
81.0,eta_c,charmonium,meson,22.208452656182164,nan,22.208452656182164,1,1,1
81.0,j_psi,charmonium,meson,24.468452610982165,nan,24.468452610982165,1,1,1
81.0,lambda_c,charmed_baryon,baryon,3.4368554298392127,nan,3.4368554298392127,1,1,1
81.0,sigma_c,charmed_baryon,baryon,4.836855418172547,nan,4.836855418172547,1,1,1
81.0,meson_d0,charmed_meson,meson,0.4288672276785945,nan,0.4288672276785945,1,1,1
81.0,meson_d_plus,charmed_meson,meson,0.17886724017858807,nan,0.17886724017858807,1,1,1
81.0,meson_ds,charmed_meson,meson,3.147421729004638,nan,3.147421729004638,1,1,1
81.0,omega_baryon,strange_baryon,baryon,6.7192446087731525,nan,6.7192446087731525,1,1,1
81.0,xi_minus,strange_baryon,baryon,13.789433279825143,nan,13.789433279825143,1,1,1
81.0,xi_zero,strange_baryon,baryon,13.964433275450148,nan,13.964433275450148,1,1,1
81.0,sigma_star_1385,strange_baryon,baryon,9.771546704217847,nan,9.771546704217847,1,1,1
81.0,meson_d_star_zero,charmed_meson,meson,4.447421685671311,nan,4.447421685671311,1,1,1
81.0,meson_d_star_plus,charmed_meson,meson,4.5474216823379665,nan,4.5474216823379665,1,1,1
81.0,meson_ds_star,charmed_meson,meson,5.960566226424869,nan,5.960566226424869,1,1,1
81.0,xi_c_plus,charmed_baryon,baryon,11.88845286258216,nan,11.88845286258216,1,1,1
81.0,rho_1700,rho_like,meson,3.071546838217846,nan,3.071546838217846,1,1,1
81.0,nucleon_1720,nucleon_like,baryon,3.071546838217846,nan,3.071546838217846,1,1,1
81.0,sigma_1775,strange_baryon,baryon,2.464433562950141,nan,2.464433562950141,1,1,1
81.0,chi_c0,charmonium,meson,38.535565412049884,nan,38.535565412049884,1,1,1
81.0,delta_1900,delta_like,baryon,0.6605663589248612,nan,0.6605663589248612,1,1,1
81.0,chi_c1,charmonium,meson,54.58075334789359,nan,54.58075334789359,1,1,1
81.0,chi_c2,charmonium,meson,56.080753297893594,nan,56.080753297893594,1,1,1
81.0,psi_2s,charmonium,meson,36.248452375382165,nan,36.248452375382165,1,1,1
82.0,electron,lepton,elementary,18088.60796029068,nan,18088.60796029068,1,1,1
82.0,muon,lepton,elementary,170.37297142640568,nan,170.37297142640568,1,1,1
82.0,pion,pion_like,meson,33.407797024584625,nan,33.407797024584625,0,0,1
82.0,quark_ud_const,quark_like,constituent,9.86259916516286,nan,9.86259916516286,0,0,1
82.0,quark_s_const,quark_like,constituent,8.862599171829528,nan,8.862599171829528,0,0,1
82.0,eta,eta_like,meson,21.039831059953286,nan,21.039831059953286,0,0,1
82.0,rho,rho_like,meson,12.929873396339433,nan,12.929873396339433,0,0,1
82.0,omega_782,omega_like,meson,20.547797281784618,nan,20.547797281784618,0,0,1
82.0,proton,baryon,baryon,17.42779734418462,nan,17.42779734418462,0,0,1
82.0,neutron,baryon,baryon,17.40779734458462,nan,17.40779734458462,0,0,1
82.0,eta_prime,eta_prime_like,meson,17.027797352184617,nan,17.027797352184617,1,1,1
82.0,phi,phi_like,meson,19.75974662193204,nan,19.75974662193204,0,0,1
82.0,lambda,baryon,baryon,13.887797414984615,nan,13.887797414984615,1,1,1
82.0,sigma,baryon,baryon,12.407797444584613,nan,12.407797444584613,0,0,1
82.0,delta_1232,delta_like,baryon,5.7738987886312945,nan,5.7738987886312945,1,1,1
82.0,delta_1600,delta_like,baryon,2.093898825431293,nan,2.093898825431293,1,1,1
82.0,delta_1900,delta_like,baryon,0.9061011445687055,nan,0.9061011445687055,1,1,1
82.0,tau,lepton,elementary,1.6194941508767073,nan,1.6194941508767073,1,1,1
82.0,deuteron,nucleus,composite,4.414007396597622,nan,4.414007396597622,1,1,1
82.0,triton,nucleus,composite,12.493876285863694,nan,12.493876285863694,1,1,1
82.0,helium3,nucleus,composite,12.487626285941817,nan,12.487626285941817,1,1,1
82.0,alpha,nucleus,composite,63.933668380976776,nan,63.933668380976776,1,1,1
82.0,beryllium8,nucleus,composite,112.90920004907544,nan,112.90920004907544,1,1,1
82.0,carbon12,nucleus,composite,93.65470021708272,nan,93.65470021708272,1,1,1
82.0,eta_c,charmonium,meson,23.492201837415397,nan,23.492201837415397,1,1,1
82.0,j_psi,charmonium,meson,25.7522017922154,nan,25.7522017922154,1,1,1
82.0,lambda_c,charmed_baryon,baryon,3.971750928260174,nan,3.971750928260174,1,1,1
82.0,sigma_c,charmed_baryon,baryon,5.371750916593509,nan,5.371750916593509,1,1,1
82.0,meson_d0,charmed_meson,meson,2.7805056291233075,nan,2.7805056291233075,1,1,1
82.0,meson_d_plus,charmed_meson,meson,3.030505616623314,nan,3.030505616623314,1,1,1
82.0,meson_ds,charmed_meson,meson,5.287003669198937,nan,5.287003669198937,1,1,1
82.0,omega_baryon,strange_baryon,baryon,4.579662668578854,nan,4.579662668578854,1,1,1
82.0,xi_minus,strange_baryon,baryon,12.184746811307033,nan,12.184746811307033,1,1,1
82.0,xi_zero,strange_baryon,baryon,12.359746806932037,nan,12.359746806932037,1,1,1
82.0,sigma_star_1385,strange_baryon,baryon,8.487797522984613,nan,8.487797522984613,1,1,1
82.0,meson_d_star_zero,charmed_meson,meson,6.587003625865609,nan,6.587003625865609,1,1,1
82.0,meson_d_star_plus,charmed_meson,meson,6.6870036225322655,nan,6.6870036225322655,1,1,1
82.0,meson_ds_star,charmed_meson,meson,7.56525269494298,nan,7.56525269494298,1,1,1
82.0,xi_c_plus,charmed_baryon,baryon,13.172202043815394,nan,13.172202043815394,1,1,1
82.0,rho_1700,rho_like,meson,1.7877976569846115,nan,1.7877976569846115,1,1,1
82.0,nucleon_1720,nucleon_like,baryon,1.7877976569846115,nan,1.7877976569846115,1,1,1
82.0,sigma_1775,strange_baryon,baryon,0.8597470944320301,nan,0.8597470944320301,1,1,1
82.0,chi_c0,charmonium,meson,40.140251880568,nan,40.140251880568,1,1,1
82.0,delta_1900,delta_like,baryon,2.2652528274429717,nan,2.2652528274429717,1,1,1
82.0,chi_c1,charmonium,meson,56.72033528808789,nan,56.72033528808789,1,1,1
82.0,chi_c2,charmonium,meson,58.22033523808789,nan,58.22033523808789,1,1,1
82.0,psi_2s,charmonium,meson,37.532201556615405,nan,37.532201556615405,1,1,1
83.0,electron,lepton,elementary,17871.991770787135,nan,17871.991770787135,1,1,1
83.0,muon,lepton,elementary,168.20678808636964,nan,168.20678808636964,1,1,1
83.0,pion,pion_like,meson,32.97456032191848,nan,32.97456032191848,0,0,1
83.0,quark_ud_const,quark_like,constituent,9.718186929015317,nan,9.718186929015317,0,0,1
83.0,quark_s_const,quark_like,constituent,8.718186935681985,nan,8.718186935681985,0,0,1
83.0,eta,eta_like,meson,20.678800473194734,nan,20.678800473194734,0,0,1
83.0,rho,rho_like,meson,12.659100455142303,nan,12.659100455142303,0,0,1
83.0,omega_782,omega_like,meson,20.11456057911848,nan,20.11456057911848,0,0,1
83.0,proton,baryon,baryon,16.99456064151848,nan,16.99456064151848,0,0,1
83.0,neutron,baryon,baryon,16.97456064191848,nan,16.97456064191848,0,0,1
83.0,eta_prime,eta_prime_like,meson,16.594560649518478,nan,16.594560649518478,1,1,1
83.0,phi,phi_like,meson,19.218200746307097,nan,19.218200746307097,0,0,1
83.0,lambda,baryon,baryon,13.454560712318477,nan,13.454560712318477,1,1,1
83.0,sigma,baryon,baryon,11.974560741918474,nan,11.974560741918474,0,0,1
83.0,delta_1232,delta_like,baryon,5.557280435132041,nan,5.557280435132041,1,1,1
83.0,delta_1600,delta_like,baryon,1.8772804719320397,nan,1.8772804719320397,1,1,1
83.0,delta_1900,delta_like,baryon,1.1227194980679587,nan,1.1227194980679587,1,1,1
83.0,tau,lepton,elementary,0.5364024267041104,nan,0.5364024267041104,1,1,1
83.0,deuteron,nucleus,composite,5.858129671425715,nan,5.858129671425715,1,1,1
83.0,triton,nucleus,composite,12.764649227060827,nan,12.764649227060827,1,1,1
83.0,helium3,nucleus,composite,12.75839922713895,nan,12.75839922713895,1,1,1
83.0,alpha,nucleus,composite,64.65572954245953,nan,64.65572954245953,1,1,1
83.0,beryllium8,nucleus,composite,113.34243675174159,nan,113.34243675174159,1,1,1
83.0,carbon12,nucleus,composite,93.87131857058198,nan,93.87131857058198,1,1,1
83.0,eta_c,charmonium,meson,23.925438540081537,nan,23.925438540081537,1,1,1
83.0,j_psi,charmonium,meson,26.185438494881538,nan,26.185438494881538,1,1,1
83.0,lambda_c,charmed_baryon,baryon,4.152266223143744,nan,4.152266223143744,1,1,1
83.0,sigma_c,charmed_baryon,baryon,5.552266211477079,nan,5.552266211477079,1,1,1
83.0,meson_d0,charmed_meson,meson,3.8635973532959045,nan,3.8635973532959045,1,1,1
83.0,meson_d_plus,charmed_meson,meson,4.113597340795911,nan,4.113597340795911,1,1,1
83.0,meson_ds,charmed_meson,meson,6.0090648306816865,nan,6.0090648306816865,1,1,1
83.0,omega_baryon,strange_baryon,baryon,3.857601507096104,nan,3.857601507096104,1,1,1
83.0,xi_minus,strange_baryon,baryon,11.643200935682088,nan,11.643200935682088,1,1,1
83.0,xi_zero,strange_baryon,baryon,11.818200931307091,nan,11.818200931307091,1,1,1
83.0,sigma_star_1385,strange_baryon,baryon,8.054560820318475,nan,8.054560820318475,1,1,1
83.0,meson_d_star_zero,charmed_meson,meson,7.30906478734836,nan,7.30906478734836,1,1,1
83.0,meson_d_star_plus,charmed_meson,meson,7.4090647840150154,nan,7.4090647840150154,1,1,1
83.0,meson_ds_star,charmed_meson,meson,8.106798570567925,nan,8.106798570567925,1,1,1
83.0,xi_c_plus,charmed_baryon,baryon,13.605438746481532,nan,13.605438746481532,1,1,1
83.0,rho_1700,rho_like,meson,1.3545609543184725,nan,1.3545609543184725,1,1,1
83.0,nucleon_1720,nucleon_like,baryon,1.3545609543184725,nan,1.3545609543184725,1,1,1
83.0,sigma_1775,strange_baryon,baryon,0.31820121880708546,nan,0.31820121880708546,1,1,1
83.0,chi_c0,charmonium,meson,40.68179775619294,nan,40.68179775619294,1,1,1
83.0,delta_1900,delta_like,baryon,2.8067987030679165,nan,2.8067987030679165,1,1,1
83.0,chi_c1,charmonium,meson,57.44239644957064,nan,57.44239644957064,1,1,1
83.0,chi_c2,charmonium,meson,58.94239639957064,nan,58.94239639957064,1,1,1
83.0,psi_2s,charmonium,meson,37.96543825928154,nan,37.96543825928154,1,1,1
84.0,electron,lepton,elementary,21424.6862116512,nan,21424.6862116512,1,1,1
84.0,muon,lepton,elementary,203.73408421172476,nan,203.73408421172476,1,1,1
84.0,pion,pion_like,meson,40.08002011542622,nan,40.08002011542622,0,0,1
84.0,quark_ud_const,quark_like,constituent,12.086673558431054,nan,12.086673558431054,0,0,1
84.0,quark_s_const,quark_like,constituent,11.08667356509772,nan,11.08667356509772,0,0,1
84.0,eta,eta_like,meson,26.600016987521908,nan,26.600016987521908,0,0,1
84.0,rho,rho_like,meson,17.100012859391484,nan,17.100012859391484,0,0,1
84.0,omega_782,omega_like,meson,27.220020372626223,nan,27.220020372626223,0,0,1
84.0,proton,baryon,baryon,24.100020435026224,nan,24.100020435026224,0,0,1
84.0,neutron,baryon,baryon,24.08002043542622,nan,24.08002043542622,0,0,1
84.0,eta_prime,eta_prime_like,meson,23.700020443026222,nan,23.700020443026222,1,1,1
84.0,phi,phi_like,meson,28.100025443782656,nan,28.100025443782656,0,0,1
84.0,lambda,baryon,baryon,20.56002050582622,nan,20.56002050582622,1,1,1
84.0,sigma,baryon,baryon,19.08002053542622,nan,19.08002053542622,0,0,1
84.0,delta_1232,delta_like,baryon,9.110010367413212,nan,9.110010367413212,1,1,1
84.0,delta_1600,delta_like,baryon,5.430010404213211,nan,5.430010404213211,1,1,1
84.0,delta_1900,delta_like,baryon,2.430010434213212,nan,2.430010434213212,1,1,1
84.0,tau,lepton,elementary,18.300051377564014,nan,18.300051377564014,1,1,1
84.0,deuteron,nucleus,composite,17.826735201639764,nan,17.826735201639764,1,1,1
84.0,triton,nucleus,composite,8.323736822811645,nan,8.323736822811645,1,1,1
84.0,helium3,nucleus,composite,8.317486822889768,nan,8.317486822889768,1,1,1
84.0,alpha,nucleus,composite,52.813296711179056,nan,52.813296711179056,1,1,1
84.0,beryllium8,nucleus,composite,106.23697695823384,nan,106.23697695823384,1,1,1
84.0,carbon12,nucleus,composite,90.3185886383008,nan,90.3185886383008,1,1,1
84.0,eta_c,charmonium,meson,16.819978746573792,nan,16.819978746573792,1,1,1
84.0,j_psi,charmonium,meson,19.079978701373793,nan,19.079978701373793,1,1,1
84.0,lambda_c,charmed_baryon,baryon,1.1916579413084212,nan,1.1916579413084212,1,1,1
84.0,sigma_c,charmed_baryon,baryon,2.591657929641756,nan,2.591657929641756,1,1,1
84.0,meson_d0,charmed_meson,meson,13.900051597563998,nan,13.900051597563998,1,1,1
84.0,meson_d_plus,charmed_meson,meson,13.650051610063992,nan,13.650051610063992,1,1,1
84.0,meson_ds,charmed_meson,meson,5.833368000598786,nan,5.833368000598786,1,1,1
84.0,omega_baryon,strange_baryon,baryon,15.700034338376577,nan,15.700034338376577,1,1,1
84.0,xi_minus,strange_baryon,baryon,20.525025633157647,nan,20.525025633157647,1,1,1
84.0,xi_zero,strange_baryon,baryon,20.70002562878265,nan,20.70002562878265,1,1,1
84.0,sigma_star_1385,strange_baryon,baryon,15.160020613826218,nan,15.160020613826218,1,1,1
84.0,meson_d_star_zero,charmed_meson,meson,4.533368043932113,nan,4.533368043932113,1,1,1
84.0,meson_d_star_plus,charmed_meson,meson,4.433368047265458,nan,4.433368047265458,1,1,1
84.0,meson_ds_star,charmed_meson,meson,0.7750261269076332,nan,0.7750261269076332,1,1,1
84.0,xi_c_plus,charmed_baryon,baryon,6.499978952973789,nan,6.499978952973789,1,1,1
84.0,rho_1700,rho_like,meson,8.460020747826217,nan,8.460020747826217,1,1,1
84.0,nucleon_1720,nucleon_like,baryon,8.460020747826217,nan,8.460020747826217,1,1,1
84.0,sigma_1775,strange_baryon,baryon,9.200025916282643,nan,9.200025916282643,1,1,1
84.0,chi_c0,charmonium,meson,31.799973058717384,nan,31.799973058717384,1,1,1
84.0,delta_1900,delta_like,baryon,6.075025994407641,nan,6.075025994407641,1,1,1
84.0,chi_c1,charmonium,meson,45.59996361829017,nan,45.59996361829017,1,1,1
84.0,chi_c2,charmonium,meson,47.099963568290164,nan,47.099963568290164,1,1,1
84.0,psi_2s,charmonium,meson,30.859978465773796,nan,30.859978465773796,1,1,1
85.0,electron,lepton,elementary,27002.85995022611,nan,27002.85995022611,1,1,1
85.0,muon,lepton,elementary,259.51637383661875,nan,259.51637383661875,1,1,1
85.0,pion,pion_like,meson,51.23647893292164,nan,51.23647893292164,0,0,1
85.0,quark_ud_const,quark_like,constituent,15.80549321384712,nan,15.80549321384712,0,0,1
85.0,quark_s_const,quark_like,constituent,14.805493220513787,nan,14.805493220513787,0,0,1
85.0,eta,eta_like,meson,35.89706603309158,nan,35.89706603309158,0,0,1
85.0,rho,rho_like,meson,24.072799672622022,nan,24.072799672622022,0,0,1
85.0,omega_782,omega_like,meson,38.376479190121636,nan,38.376479190121636,0,0,1
85.0,proton,baryon,baryon,35.256479252521636,nan,35.256479252521636,0,0,1
85.0,neutron,baryon,baryon,35.23647925292164,nan,35.23647925292164,0,0,1
85.0,eta_prime,eta_prime_like,meson,34.85647926052164,nan,34.85647926052164,1,1,1
85.0,phi,phi_like,meson,42.04559889592406,nan,42.04559889592406,0,0,1
85.0,lambda,baryon,baryon,31.716479323321636,nan,31.716479323321636,1,1,1
85.0,sigma,baryon,baryon,30.236479352921634,nan,30.236479352921634,0,0,1
85.0,delta_1232,delta_like,baryon,14.688239831943214,nan,14.688239831943214,1,1,1
85.0,delta_1600,delta_like,baryon,11.008239868743212,nan,11.008239868743212,1,1,1
85.0,delta_1900,delta_like,baryon,8.008239898743213,nan,8.008239898743213,1,1,1
85.0,tau,lepton,elementary,46.19119758456819,nan,46.19119758456819,1,1,1
85.0,deuteron,nucleus,composite,55.01492952450879,nan,55.01492952450879,1,1,1
85.0,triton,nucleus,composite,1.350950009581109,nan,1.350950009581109,1,1,1
85.0,helium3,nucleus,composite,1.3447000096592319,nan,1.3447000096592319,1,1,1
85.0,alpha,nucleus,composite,34.21919892994132,nan,34.21919892994132,1,1,1
85.0,beryllium8,nucleus,composite,95.08051814073842,nan,95.08051814073842,1,1,1
85.0,carbon12,nucleus,composite,84.74035917377081,nan,84.74035917377081,1,1,1
85.0,eta_c,charmonium,meson,5.663519929078377,nan,5.663519929078377,1,1,1
85.0,j_psi,charmonium,meson,7.923519883878377,nan,7.923519883878377,1,1,1
85.0,lambda_c,charmed_baryon,baryon,3.4568666202141216,nan,3.4568666202141216,1,1,1
85.0,sigma_c,charmed_baryon,baryon,2.0568666318807867,nan,2.0568666318807867,1,1,1
85.0,meson_d0,charmed_meson,meson,41.79119780456817,nan,41.79119780456817,1,1,1
85.0,meson_d_plus,charmed_meson,meson,41.541197817068166,nan,41.541197817068166,1,1,1
85.0,meson_ds,charmed_meson,meson,24.427465781836517,nan,24.427465781836517,1,1,1
85.0,omega_baryon,strange_baryon,baryon,34.29413211961431,nan,34.29413211961431,1,1,1
85.0,xi_minus,strange_baryon,baryon,34.47059908529905,nan,34.47059908529905,1,1,1
85.0,xi_zero,strange_baryon,baryon,34.64559908092406,nan,34.64559908092406,1,1,1
85.0,sigma_star_1385,strange_baryon,baryon,26.316479431321635,nan,26.316479431321635,1,1,1
85.0,meson_d_star_zero,charmed_meson,meson,23.127465825169843,nan,23.127465825169843,1,1,1
