run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
36.0,chi_c1,charmonium,meson,1+,54.00372779787575,nan,54.00372779787575,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,chi_c2,charmonium,meson,2+,55.50372774787574,nan,55.50372774787574,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,psi_2s,charmonium,meson,1-,59.83706093676464,nan,59.83706093676464,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,magnesium24,nucleus,composite,0+,136.3407450106617,nan,136.3407450106617,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,silicon28,nucleus,composite,0+,161.1274115120839,nan,161.1274115120839,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,sulfur32,nucleus,composite,0+,185.94074467999505,nan,185.94074467999505,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,iron56,nucleus,composite,0+,200.8484467483662,nan,200.8484467483662,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,copper63,nucleus,composite,3/2-,189.123705662721,nan,189.123705662721,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,magnesium24,nucleus,composite,0+,136.3407450106617,nan,136.3407450106617,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,w_boson,gauge_boson,elementary,1+,1569.7222063643558,nan,1569.7222063643558,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,z_boson,gauge_boson,elementary,1+,1785.9422020399559,nan,1785.9422020399559,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,higgs,higgs,elementary,0+,616.7955563557222,nan,616.7955563557222,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,quark_u,quark,elementary,1/2+,1888.726223333777,nan,1888.726223333777,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,quark_d,quark,elementary,1/2+,1886.2162258437745,nan,1886.2162258437745,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,quark_s,quark,elementary,1/2+,179.7887932271207,nan,179.7887932271207,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,quark_c,quark,elementary,1/2+,12.41776199284476,nan,12.41776199284476,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,quark_t,quark,elementary,1/2+,341.3582230931636,nan,341.3582230931636,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,neutrino_e,lepton,elementary,1/2+,1888996.9151448552,nan,1888996.9151448552,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,neutrino_mu,lepton,elementary,1/2+,37813.605969080614,nan,37813.605969080614,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,neutrino_tau,lepton,elementary,1/2+,375.0775473964905,nan,375.0775473964905,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,kaon_k_plus,kaon_like,meson,0-,46.56293551656882,nan,46.56293551656882,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,kaon_k_zero,kaon_like,meson,0-,46.42960218767993,nan,46.42960218767993,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,kaon_k_star,kaon_like,meson,1-,24.972202177194948,nan,24.972202177194948,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,photon,gauge_boson,elementary,1-,1890888112.06,nan,1890888112.06,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,gluon,gauge_boson,elementary,1-,1890888112.06,nan,1890888112.06,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,sigma_c_2455,charmed_baryon,baryon,1/2+,187.7039000787,nan,187.7039000787,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,sigma_c_2520,charmed_baryon,baryon,3/2+,125.42235250352944,nan,125.42235250352944,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,lambda_c_2595,charmed_baryon,baryon,1/2-,116.85196184800635,nan,116.85196184800635,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,lambda_c_2625,charmed_baryon,baryon,3/2-,122.85196084800653,nan,122.85196084800653,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,171.77792904051768,nan,171.77792904051768,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,xi_c_2645,charmed_baryon,baryon,3/2+,151.02234738353047,nan,151.02234738353047,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
36.0,psi_3770,charmonium,meson,1-,75.3244725046211,nan,75.3244725046211,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,chi_c1_3872,charmonium,meson,1+,132.07411705772552,nan,132.07411705772552,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,psi_4040,charmonium,meson,1-,71.60372721120909,nan,71.60372721120909,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,psi_4160,charmonium,meson,1-,92.00447183742112,nan,92.00447183742112,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,chi_c0_3915,charmonium,meson,0+,67.57039401232021,nan,67.57039401232021,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,psi_4230,charmonium,meson,1-,93.56447177502115,nan,93.56447177502115,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,chi_c0_4500,charmonium,meson,0+,87.1703933589869,nan,87.1703933589869,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,eta_c_2s,charmonium,meson,0-,58.270394322320186,nan,58.270394322320186,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
36.0,lambda_c_2765,charmed_baryon,baryon,?,43.75559220922039,nan,43.75559220922039,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
36.0,lambda_c_2860,charmed_baryon,baryon,3/2+,48.25559198422039,nan,48.25559198422039,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
37.0,electron,lepton,elementary,1/2+,29105.16518084819,nan,29105.16518084819,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,muon,lepton,elementary,1/2+,280.53963427103656,nan,280.53963427103656,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,pion,pion_like,meson,0-,55.44113135617737,nan,55.44113135617737,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,eta,eta_like,meson,0-,39.400943064150944,nan,39.400943064150944,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,rho,rho_like,meson,1-,26.700707456866155,nan,26.700707456866155,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,omega_782,omega_like,meson,1-,42.581131613377366,nan,42.581131613377366,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,proton,baryon,baryon,1/2+,39.46113167577737,nan,39.46113167577737,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,neutron,baryon,baryon,1/2+,39.44113167617736,nan,39.44113167617736,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,eta_prime,eta_prime_like,meson,0-,39.06113168377736,nan,39.06113168377736,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,phi,phi_like,meson,1-,47.30141439871464,nan,47.30141439871464,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,lambda,baryon,baryon,1/2+,35.92113174657736,nan,35.92113174657736,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,sigma,baryon,baryon,1/2+,34.44113177617736,nan,34.44113177617736,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1232,delta_like,baryon,3/2+,16.790566064594337,nan,16.790566064594337,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1600,delta_like,baryon,3/2+,13.110566101394337,nan,13.110566101394337,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1620,delta_like,baryon,1/2-,16.1382075888974,nan,16.1382075888974,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1700,delta_like,baryon,3/2-,15.138207601397404,nan,15.138207601397404,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1900,delta_like,baryon,3/2+,16.850943439984277,nan,16.850943439984277,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1910,delta_like,baryon,1/2+,20.02113206457736,nan,20.02113206457736,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1920,delta_like,baryon,3/2+,24.776414961839624,nan,24.776414961839624,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1930,delta_like,baryon,5/2-,24.526414968089625,nan,24.526414968089625,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,delta_1950,delta_like,baryon,7/2+,19.221132080577355,nan,19.221132080577355,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,tau,lepton,elementary,1/2+,56.70282832735858,nan,56.70282832735858,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,deuteron,nucleus,composite,1+,69.03043694797087,nan,69.03043694797087,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,triton,nucleus,composite,1/2+,4.085419447383214,nan,4.085419447383214,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,helium3,nucleus,composite,1/2+,513.3225124874375,nan,513.3225124874375,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,alpha,nucleus,composite,0+,27.2114449846185,nan,27.2114449846185,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,carbon12,nucleus,composite,0+,82.63803294111968,nan,82.63803294111968,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,eta_c,charmonium,meson,0-,2.4314458106184755,nan,2.4314458106184755,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,j_psi,charmonium,meson,1-,3.718867460622652,nan,3.718867460622652,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,lambda_c,charmed_baryon,baryon,1/2+,41.670438771970744,nan,41.670438771970744,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,meson_d0,charmed_meson,meson,0-,52.30282854735857,nan,52.30282854735857,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,meson_d_plus,charmed_meson,meson,0-,52.05282855985856,nan,52.05282855985856,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,meson_ds,charmed_meson,meson,0-,31.435219727159343,nan,31.435219727159343,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,meson_ds0_2317,charmed_meson,meson,0+,39.537105580859624,nan,39.537105580859624,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,meson_ds1_2460,charmed_meson,meson,1+,18.04226420830943,nan,18.04226420830943,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,omega_baryon,strange_baryon,baryon,3/2+,41.301886064937136,nan,41.301886064937136,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,xi_minus,strange_baryon,baryon,1/2+,39.72641458808963,nan,39.72641458808963,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,xi_zero,strange_baryon,baryon,1/2+,39.90141458371463,nan,39.90141458371463,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,sigma_star_1385,strange_baryon,baryon,3/2+,30.52113185457736,nan,30.52113185457736,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,meson_d_star_zero,charmed_meson,meson,1-,30.135219770492668,nan,30.135219770492668,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,meson_d_star_plus,charmed_meson,meson,1-,36.042263488309466,nan,36.042263488309466,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,meson_ds_star,charmed_meson,meson,1-,39.952829164858535,nan,39.952829164858535,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,xi_c_plus,charmed_baryon,baryon,1/2+,14.768553616048212,nan,14.768553616048212,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,rho_1700,rho_like,meson,1-,23.82113198857736,nan,23.82113198857736,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,nucleon_1720,nucleon_like,baryon,3/2+,23.82113198857736,nan,23.82113198857736,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,sigma_1775,strange_baryon,baryon,5/2-,28.401414871214627,nan,28.401414871214627,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,chi_c0,charmonium,meson,0+,12.5985841037854,nan,12.5985841037854,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,chi_c1,charmonium,meson,1+,19.99811189172961,nan,19.99811189172961,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,chi_c2,charmonium,meson,2+,21.49811184172961,nan,21.49811184172961,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,psi_2s,charmonium,meson,1-,25.8314450306185,nan,25.8314450306185,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,magnesium24,nucleus,composite,0+,129.5396216480692,nan,129.5396216480692,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,silicon28,nucleus,composite,0+,154.3262881494914,nan,154.3262881494914,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,sulfur32,nucleus,composite,0+,179.13962131740251,nan,179.13962131740251,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,iron56,nucleus,composite,0+,196.7677727199289,nan,196.7677727199289,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,copper63,nucleus,composite,3/2-,185.72314397008952,nan,185.72314397008952,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,magnesium24,nucleus,composite,0+,129.5396216480692,nan,129.5396216480692,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,w_boson,gauge_boson,elementary,1+,1549.318836548623,nan,1549.318836548623,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,z_boson,gauge_boson,elementary,1+,1765.5388322242231,nan,1765.5388322242231,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,higgs,higgs,elementary,0+,611.6947138252764,nan,611.6947138252764,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,quark_u,quark,elementary,1/2+,2908.8937143562857,nan,2908.8937143562857,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,quark_d,quark,elementary,1/2+,2906.3837168662835,nan,2906.3837168662835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,quark_s,quark,elementary,1/2+,281.80563414443657,nan,281.80563414443657,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,quark_c,quark,elementary,1/2+,32.82113180857736,nan,32.82113180857736,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,quark_t,quark,elementary,1/2+,339.31788607486425,nan,339.31788607486425,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,neutrino_e,lepton,elementary,1/2+,2908146.276973027,nan,2908146.276973027,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,neutrino_mu,lepton,elementary,1/2+,58216.56813363732,nan,58216.56813363732,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,neutrino_tau,lepton,elementary,1/2+,579.1112088277582,nan,579.1112088277582,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,kaon_k_plus,kaon_like,meson,0-,80.56855142271495,nan,80.56855142271495,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,kaon_k_zero,kaon_like,meson,0-,80.43521809382607,nan,80.43521809382607,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,kaon_k_star,kaon_like,meson,1-,50.47641431933964,nan,50.47641431933964,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,photon,gauge_boson,elementary,1-,2911056623.2499995,nan,2911056623.2499995,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,gluon,gauge_boson,elementary,1-,2911056623.2499995,nan,2911056623.2499995,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,sigma_c_2455,charmed_baryon,baryon,1/2+,152.3521569659476,nan,152.3521569659476,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,sigma_c_2520,charmed_baryon,baryon,3/2+,78.61130892773824,nan,78.61130892773824,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,lambda_c_2595,charmed_baryon,baryon,1/2-,53.17609501231747,nan,53.17609501231747,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,lambda_c_2625,charmed_baryon,baryon,3/2-,47.176096012317295,nan,47.176096012317295,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,83.26413499646625,nan,83.26413499646625,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,xi_c_2645,charmed_baryon,baryon,3/2+,53.01131404773719,nan,53.01131404773719,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
37.0,psi_3770,charmonium,meson,1-,34.51773368929066,nan,34.51773368929066,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,chi_c1_3872,charmonium,meson,1+,64.06288751247416,nan,64.06288751247416,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,psi_4040,charmonium,meson,1-,37.59811130506295,nan,37.59811130506295,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,psi_4160,charmonium,meson,1-,51.197733022090674,nan,51.197733022090674,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,chi_c0_3915,charmonium,meson,0+,33.564778106174074,nan,33.564778106174074,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,psi_4230,charmonium,meson,1-,52.7577329596907,nan,52.7577329596907,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,chi_c0_4500,charmonium,meson,0+,53.16477745284077,nan,53.16477745284077,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,eta_c_2s,charmonium,meson,0-,24.26477841617405,nan,24.26477841617405,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999974
37.0,lambda_c_2765,charmed_baryon,baryon,?,7.252830799858455,nan,7.252830799858455,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,0.999974
37.0,lambda_c_2860,charmed_baryon,baryon,3/2+,2.7528310248584513,nan,2.7528310248584513,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999974
38.0,electron,lepton,elementary,1/2+,25589.41213097869,nan,25589.41213097869,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,muon,lepton,elementary,1/2+,245.38175571282446,nan,245.38175571282446,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,pion,pion_like,meson,0-,48.40955508200889,nan,48.40955508200889,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,eta,eta_like,meson,0-,33.5412961494784,nan,33.5412961494784,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,rho,rho_like,meson,1-,22.305972252550347,nan,22.305972252550347,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,omega_782,omega_like,meson,1-,35.549555339208894,nan,35.549555339208894,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,proton,baryon,baryon,1/2+,32.429555401608894,nan,32.429555401608894,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,neutron,baryon,baryon,1/2+,32.40955540200889,nan,32.40955540200889,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,eta_prime,eta_prime_like,meson,0-,32.02955540960889,nan,32.02955540960889,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,phi,phi_like,meson,1-,38.5119440999514,nan,38.5119440999514,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,lambda,baryon,baryon,1/2+,28.88955547240889,nan,28.88955547240889,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,sigma,baryon,baryon,1/2+,27.40955550200889,nan,27.40955550200889,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1232,delta_like,baryon,3/2+,13.27477789235222,nan,13.27477789235222,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1600,delta_like,baryon,3/2+,9.594777929152219,nan,9.594777929152219,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1620,delta_like,baryon,1/2-,11.743472384581594,nan,11.743472384581594,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1700,delta_like,baryon,3/2-,10.743472397081595,nan,10.743472397081595,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1900,delta_like,baryon,3/2+,10.991296525311727,nan,10.991296525311727,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1910,delta_like,baryon,1/2+,12.989555790408886,nan,12.989555790408886,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1920,delta_like,baryon,3/2+,15.986944663076386,nan,15.986944663076386,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1930,delta_like,baryon,5/2-,15.736944669326386,nan,15.736944669326386,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,delta_1950,delta_like,baryon,7/2+,12.189555806408885,nan,12.189555806408885,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,tau,lepton,elementary,1/2+,39.123888169305594,nan,39.123888169305594,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,deuteron,nucleus,composite,1+,45.59185046120998,nan,45.59185046120998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,triton,nucleus,composite,1/2+,9.977732819690692,nan,9.977732819690692,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,helium3,nucleus,composite,1/2+,1244.5628017859908,nan,1244.5628017859908,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,alpha,nucleus,composite,0+,38.93073861864204,nan,38.93073861864204,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,carbon12,nucleus,composite,0+,86.15382111336179,nan,86.15382111336179,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,eta_c,charmonium,meson,0-,14.150739444642019,nan,14.150739444642019,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,j_psi,charmonium,meson,1-,10.750443734791125,nan,10.750443734791125,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,lambda_c,charmed_baryon,baryon,1/2+,18.231852285209847,nan,18.231852285209847,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,meson_d0,charmed_meson,meson,0-,34.72388838930558,nan,34.72388838930558,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,meson_d_plus,charmed_meson,meson,0-,34.473888401805574,nan,34.473888401805574,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,meson_ds,charmed_meson,meson,0-,19.7159260931358,nan,19.7159260931358,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,meson_ds0_2317,charmed_meson,meson,0+,16.098519094098727,nan,16.098519094098727,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,meson_ds1_2460,charmed_meson,meson,1+,3.9791119412355243,nan,3.9791119412355243,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,omega_baryon,strange_baryon,baryon,3/2+,29.58259243091359,nan,29.58259243091359,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,xi_minus,strange_baryon,baryon,1/2+,30.93694428932639,nan,30.93694428932639,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,xi_zero,strange_baryon,baryon,1/2+,31.111944284951395,nan,31.111944284951395,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,sigma_star_1385,strange_baryon,baryon,3/2+,23.489555580408886,nan,23.489555580408886,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
38.0,meson_d_star_zero,charmed_meson,meson,1-,18.415926136469125,nan,18.415926136469125,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,meson_d_star_plus,charmed_meson,meson,1-,21.97911122123556,nan,21.97911122123556,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
38.0,meson_ds_star,charmed_meson,meson,1-,22.373889006805545,nan,22.373889006805545,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
