run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
50.0,chi_c1_3872,charmonium,meson,1+,126.70475345777835,nan,126.70475345777835,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
50.0,psi_4040,charmonium,meson,1-,68.9190453217461,nan,68.9190453217461,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
50.0,psi_4160,charmonium,meson,1-,88.78285359154299,nan,88.78285359154299,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
50.0,chi_c0_3915,charmonium,meson,0+,64.88571212285723,nan,64.88571212285723,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
50.0,psi_4230,charmonium,meson,1-,90.34285352914301,nan,90.34285352914301,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
50.0,chi_c0_4500,charmonium,meson,0+,84.4857114695239,nan,84.4857114695239,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
50.0,eta_c_2s,charmonium,meson,0-,55.58571243285721,nan,55.58571243285721,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
50.0,lambda_c_2765,charmed_baryon,baryon,?,39.72856944214296,nan,39.72856944214296,1,1,11,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
50.0,lambda_c_2860,charmed_baryon,baryon,3/2+,44.22856921714297,nan,44.22856921714297,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,electron,lepton,elementary,1/2+,18913.619782721093,nan,18913.619782721093,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,muon,lepton,elementary,1/2+,178.62317132687207,nan,178.62317132687207,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,pion,pion_like,meson,0-,20.401141400932982,3.075556161859102,17.32558523907388,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,eta,eta_like,meson,0-,19.282653757094263,2.650672052311971,16.63198170478229,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,rho,rho_like,meson,1-,10.34356666482815,2.456742439089128,7.886824225739023,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,omega_782,omega_like,meson,1-,15.53281324929122,2.4272279258173386,13.105585323473882,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,proton,baryon,baryon,1/2+,14.485789328084813,2.820203975810934,11.66558535227388,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,neutron,baryon,baryon,1/2+,14.47876445328893,2.819845767548383,11.658918685740547,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,eta_prime,eta_prime_like,meson,0-,18.677837464281094,nan,18.677837464281094,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,phi,phi_like,meson,1-,16.858969238320007,2.6234966212338424,14.235472617086165,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,lambda,baryon,baryon,1/2+,15.537837527081091,nan,15.537837527081091,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,sigma,baryon,baryon,1/2+,59.78025758328237,44.71467229900849,15.06558528427388,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1232,delta_like,baryon,3/2+,6.5989188529297325,nan,6.5989188529297325,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1600,delta_like,baryon,3/2+,2.9189188897297313,nan,2.9189188897297313,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1620,delta_like,baryon,1/2-,3.3986486061655423,nan,3.3986486061655423,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1700,delta_like,baryon,3/2-,2.3986486186655442,nan,2.3986486186655442,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1900,delta_like,baryon,3/2+,0.13513513288287785,nan,0.13513513288287785,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1910,delta_like,baryon,1/2+,0.3621621549189131,nan,0.3621621549189131,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1920,delta_like,baryon,3/2+,0.7027026851351283,nan,0.7027026851351283,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1930,delta_like,baryon,5/2-,0.9527026788851287,nan,0.9527026788851287,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,delta_1950,delta_like,baryon,7/2+,1.162162138918914,nan,1.162162138918914,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,tau,lepton,elementary,1/2+,5.744594307364895,nan,5.744594307364895,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,deuteron,nucleus,composite,1+,1.0861260537177415,nan,1.0861260537177415,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,triton,nucleus,composite,1/2+,36.681168176277595,nan,36.681168176277595,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,helium3,nucleus,composite,1/2+,4582.475665312212,nan,4582.475665312212,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,alpha,nucleus,composite,0+,61.18360156415021,nan,61.18360156415021,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,carbon12,nucleus,composite,0+,92.82968015278428,nan,92.82968015278428,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,eta_c,charmonium,meson,0-,36.40360239015018,nan,36.40360239015018,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,j_psi,charmonium,meson,1-,24.102161680118922,nan,24.102161680118922,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,lambda_c,charmed_baryon,baryon,1/2+,26.273872122282388,nan,26.273872122282388,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,meson_d0,charmed_meson,meson,0-,1.3445945273648794,nan,1.3445945273648794,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,meson_d_plus,charmed_meson,meson,0-,1.094594539864873,nan,1.094594539864873,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,meson_ds,charmed_meson,meson,0-,2.536936852372367,nan,2.536936852372367,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,meson_ds0_2317,charmed_meson,meson,0+,28.40720531339351,nan,28.40720531339351,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,meson_ds1_2460,charmed_meson,meson,1+,22.72432341535138,nan,22.72432341535138,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,omega_baryon,strange_baryon,baryon,3/2+,7.329729485405424,nan,7.329729485405424,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,xi_minus,strange_baryon,baryon,1/2+,14.247296941114877,nan,14.247296941114877,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,xi_zero,strange_baryon,baryon,1/2+,14.42229693673988,nan,14.42229693673988,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.13783763508109,nan,10.13783763508109,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,meson_d_star_zero,charmed_meson,meson,1-,3.8369368090390403,nan,3.8369368090390403,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,meson_d_star_plus,charmed_meson,meson,1-,4.724324135351342,nan,4.724324135351342,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,meson_ds_star,charmed_meson,meson,1-,11.005404855135158,nan,11.005404855135158,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.203602963483497,nan,19.203602963483497,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,rho_1700,rho_like,meson,1-,3.4378377690810873,nan,3.4378377690810873,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,nucleon_1720,nucleon_like,baryon,3/2+,3.4378377690810873,nan,3.4378377690810873,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,sigma_1775,strange_baryon,baryon,5/2-,2.922297224239874,nan,2.922297224239874,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,chi_c0,charmonium,meson,0+,38.077701750760156,nan,38.077701750760156,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,chi_c1,charmonium,meson,1+,53.97026847126132,nan,53.97026847126132,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,chi_c2,charmonium,meson,2+,55.47026842126132,nan,55.47026842126132,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,psi_2s,charmonium,meson,1-,59.80360161015021,nan,59.80360161015021,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,magnesium24,nucleus,composite,0+,136.33405314516037,nan,136.33405314516037,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,silicon28,nucleus,composite,0+,161.1207196465826,nan,161.1207196465826,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,sulfur32,nucleus,composite,0+,185.93405281449373,nan,185.93405281449373,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,iron56,nucleus,composite,0+,200.84443162905467,nan,200.84443162905467,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,copper63,nucleus,composite,3/2-,189.12035972995915,nan,189.12035972995915,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,magnesium24,nucleus,composite,0+,136.33405314516037,nan,136.33405314516037,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,w_boson,gauge_boson,elementary,1+,1569.7021307681196,nan,1569.7021307681196,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,z_boson,gauge_boson,elementary,1+,1785.9221264437197,nan,1785.9221264437197,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,higgs,higgs,elementary,0+,616.7905374565878,nan,616.7905374565878,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,quark_u,quark,elementary,1/2+,1889.73000216189,nan,1889.73000216189,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,quark_d,quark,elementary,1/2+,1887.2200046718876,nan,1887.2200046718876,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,quark_s,quark,elementary,1/2+,179.8891712002721,nan,179.8891712002721,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,quark_c,quark,elementary,1/2+,12.43783758908109,nan,12.43783758908109,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,quark_t,quark,elementary,1/2+,341.35621553350376,nan,341.35621553350376,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,neutrino_e,lepton,elementary,1/2+,1889999.6921996924,nan,1889999.6921996924,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,neutrino_mu,lepton,elementary,1/2+,37833.681164214555,nan,37833.681164214555,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,neutrino_tau,lepton,elementary,1/2+,375.2783033227177,nan,375.2783033227177,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,kaon_k_plus,kaon_like,meson,0-,46.59639484318325,nan,46.59639484318325,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,kaon_k_zero,kaon_like,meson,0-,46.46306151429435,nan,46.46306151429435,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,kaon_k_star,kaon_like,meson,1-,24.997296672364886,nan,24.997296672364886,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,photon,gauge_boson,elementary,1-,1891891891.891892,nan,1891891891.891892,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,gluon,gauge_boson,elementary,1-,1891891891.891892,nan,1891891891.891892,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,sigma_c_2455,charmed_baryon,baryon,1/2+,187.36930691293372,nan,187.36930691293372,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,sigma_c_2520,charmed_baryon,baryon,3/2+,125.22159657730221,nan,125.22159657730221,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,lambda_c_2595,charmed_baryon,baryon,1/2-,116.68466523724045,nan,116.68466523724045,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,lambda_c_2625,charmed_baryon,baryon,3/2-,122.68466423724063,nan,122.68466423724063,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,171.5269841452809,nan,171.5269841452809,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,xi_c_2645,charmed_baryon,baryon,3/2+,150.82159145730324,nan,150.82159145730324,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
51.0,psi_3770,charmonium,meson,1-,75.28432131295146,nan,75.28432131295146,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,chi_c1_3872,charmonium,meson,1+,132.0071984067273,nan,132.0071984067273,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,psi_4040,charmonium,meson,1-,71.57026788459466,nan,71.57026788459466,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,psi_4160,charmonium,meson,1-,91.96432064575149,nan,91.96432064575149,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,chi_c0_3915,charmonium,meson,0+,67.53693468570579,nan,67.53693468570579,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,psi_4230,charmonium,meson,1-,93.52432058335151,nan,93.52432058335151,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,chi_c0_4500,charmonium,meson,0+,87.13693403237248,nan,87.13693403237248,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,eta_c_2s,charmonium,meson,0-,58.23693499570576,nan,58.23693499570576,1,1,19,ignore,missing_fields,0,even,"[1, 2, 4]",,,
51.0,lambda_c_2765,charmed_baryon,baryon,?,43.70540322013523,nan,43.70540322013523,1,1,19,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
51.0,lambda_c_2860,charmed_baryon,baryon,3/2+,48.20540299513524,nan,48.20540299513524,1,1,19,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,electron,lepton,elementary,1/2+,19178.371685670896,nan,19178.371685670896,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,muon,lepton,elementary,1/2+,181.27071656680587,nan,181.27071656680587,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,pion,pion_like,meson,0-,20.729025045431943,3.1386852611843197,17.59033978424762,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,eta,eta_like,meson,0-,19.664161215725997,2.701236328373382,16.962924887352614,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,rho,rho_like,meson,1-,10.607095496857397,2.5547996791437506,8.052295817713647,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,omega_782,omega_like,meson,1-,15.902853078204089,2.532513209556468,13.370339868647621,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,proton,baryon,baryon,1/2+,14.87620819796372,2.945868300516099,11.930339897447622,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,neutron,baryon,baryon,1/2+,14.86927104763489,2.9455978167206,11.92367323091429,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,eta_prime,eta_prime_like,meson,0-,19.20734655462858,nan,19.20734655462858,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,phi,phi_like,meson,1-,17.412603491359306,2.6807161045544485,14.731887386804857,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,lambda,baryon,baryon,1/2+,16.067346617428576,nan,16.067346617428576,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,sigma,baryon,baryon,1/2+,48.27815433187289,32.94781450242527,15.330339829447622,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1232,delta_like,baryon,3/2+,6.86367340075102,nan,6.86367340075102,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1600,delta_like,baryon,3/2+,3.1836734375510187,nan,3.1836734375510187,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1620,delta_like,baryon,1/2-,3.729591790114794,nan,3.729591790114794,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1700,delta_like,baryon,3/2-,2.7295918026147956,nan,2.7295918026147956,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1900,delta_like,baryon,3/2+,0.3061224438775511,nan,0.3061224438775511,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1910,delta_like,baryon,1/2+,0.16734693542857126,nan,0.16734693542857126,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1920,delta_like,baryon,3/2+,0.040816325510204594,nan,0.040816325510204594,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1930,delta_like,baryon,5/2-,0.29081631926020496,nan,0.29081631926020496,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,delta_1950,delta_like,baryon,7/2+,0.6326530485714297,nan,0.6326530485714297,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,tau,lepton,elementary,1/2+,7.068366993520426,nan,7.068366993520426,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,deuteron,nucleus,composite,1+,2.851156272507948,nan,2.851156272507948,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,triton,nucleus,composite,1/2+,35.62215001676299,nan,35.62215001676299,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,helium3,nucleus,composite,1/2+,4450.099051960863,nan,4450.099051960863,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,alpha,nucleus,composite,0+,60.301086425337935,nan,60.301086425337935,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,carbon12,nucleus,composite,0+,92.564925604963,nan,92.564925604963,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,eta_c,charmonium,meson,0-,35.52108725133791,nan,35.52108725133791,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,j_psi,charmonium,meson,1-,23.572652589771437,nan,23.572652589771437,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,lambda_c,charmed_baryon,baryon,1/2+,24.508841903492183,nan,24.508841903492183,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,meson_d0,charmed_meson,meson,0-,2.6683672135204106,nan,2.6683672135204106,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,meson_d_plus,charmed_meson,meson,0-,2.4183672260204045,nan,2.4183672260204045,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,meson_ds,charmed_meson,meson,0-,1.6544217135600947,nan,1.6544217135600947,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,meson_ds0_2317,charmed_meson,meson,0+,26.642175094603306,nan,26.642175094603306,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,meson_ds1_2460,charmed_meson,meson,1+,21.66530525583677,nan,21.66530525583677,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,omega_baryon,strange_baryon,baryon,3/2+,8.212244624217696,nan,8.212244624217696,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,xi_minus,strange_baryon,baryon,1/2+,14.909183300739802,nan,14.909183300739802,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,xi_zero,strange_baryon,baryon,1/2+,15.084183296364804,nan,15.084183296364804,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,sigma_star_1385,strange_baryon,baryon,3/2+,10.667346725428573,nan,10.667346725428573,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,meson_d_star_zero,charmed_meson,meson,1-,2.954421670226768,nan,2.954421670226768,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,meson_d_star_plus,charmed_meson,meson,1-,3.6653059758367355,nan,3.6653059758367355,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,meson_ds_star,charmed_meson,meson,1-,9.681632168979625,nan,9.681632168979625,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.321087824671224,nan,18.321087824671224,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,rho_1700,rho_like,meson,1-,3.9673468594285715,nan,3.9673468594285715,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,nucleon_1720,nucleon_like,baryon,3/2+,3.9673468594285715,nan,3.9673468594285715,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,sigma_1775,strange_baryon,baryon,5/2-,3.584183583864798,nan,3.584183583864798,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,chi_c0,charmonium,meson,0+,37.41581539113523,nan,37.41581539113523,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,chi_c1,charmonium,meson,1+,53.08775333244905,nan,53.08775333244905,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,chi_c2,charmonium,meson,2+,54.58775328244905,nan,54.58775328244905,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,psi_2s,charmonium,meson,1-,58.92108647133794,nan,58.92108647133794,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,magnesium24,nucleus,composite,0+,136.15755011269115,nan,136.15755011269115,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,silicon28,nucleus,composite,0+,160.94421661411337,nan,160.94421661411337,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,sulfur32,nucleus,composite,0+,185.7575497820245,nan,185.7575497820245,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,iron56,nucleus,composite,0+,200.73852980929078,nan,200.73852980929078,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,copper63,nucleus,composite,3/2-,189.03210821343038,nan,189.03210821343038,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,magnesium24,nucleus,composite,0+,136.15755011269115,nan,136.15755011269115,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,w_boson,gauge_boson,elementary,1+,1569.1726216777718,nan,1569.1726216777718,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,z_boson,gauge_boson,elementary,1+,1785.392617353372,nan,1785.392617353372,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,higgs,higgs,elementary,0+,616.6581601820153,nan,616.6581601820153,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,quark_u,quark,elementary,1/2+,1916.2054307333449,nan,1916.2054307333449,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,quark_d,quark,elementary,1/2+,1913.6954332433424,nan,1913.6954332433424,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,quark_s,quark,elementary,1/2+,182.5367164402059,nan,182.5367164402059,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,quark_c,quark,elementary,1/2+,12.967346679428573,nan,12.967346679428573,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,quark_t,quark,elementary,1/2+,341.30326462351593,nan,341.30326462351593,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,neutrino_e,lepton,elementary,1/2+,1916448.6982405349,nan,1916448.6982405349,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,neutrino_mu,lepton,elementary,1/2+,38363.179675182,nan,38363.179675182,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,neutrino_tau,lepton,elementary,1/2+,380.57339327307636,nan,380.57339327307636,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,kaon_k_plus,kaon_like,meson,0-,47.478909981995514,nan,47.478909981995514,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,kaon_k_zero,kaon_like,meson,0-,47.345576653106626,nan,47.345576653106626,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,kaon_k_star,kaon_like,meson,1-,25.659183031989812,nan,25.659183031989812,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,photon,gauge_boson,elementary,1-,1918367346.9387753,nan,1918367346.9387753,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,gluon,gauge_boson,elementary,1-,1918367346.9387753,nan,1918367346.9387753,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,sigma_c_2455,charmed_baryon,baryon,1/2+,178.54415817235554,nan,178.54415817235554,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,sigma_c_2520,charmed_baryon,baryon,3/2+,119.92650662694354,nan,119.92650662694354,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,lambda_c_2595,charmed_baryon,baryon,1/2-,112.27209013152242,nan,112.27209013152242,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,lambda_c_2625,charmed_baryon,baryon,3/2-,118.27208913152259,nan,118.27208913152259,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,164.9081220382756,nan,164.9081220382756,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,xi_c_2645,charmed_baryon,baryon,3/2+,145.52650150694458,nan,145.52650150694458,1,1,20,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
52.0,psi_3770,charmonium,meson,1-,74.22530315343685,nan,74.22530315343685,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,chi_c1_3872,charmonium,meson,1+,130.2421681879371,nan,130.2421681879371,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
52.0,psi_4040,charmonium,meson,1-,70.68775274578239,nan,70.68775274578239,1,1,20,ignore,missing_fields,0,even,"[1, 2, 4]",,,
