run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
69.0,delta_1620,delta_like,baryon,1/2-,13.112725574465928,nan,13.112725574465928,13.112725574465928,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,delta_1700,delta_like,baryon,3/2-,12.11272558696593,nan,12.11272558696593,12.11272558696593,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,delta_1900,delta_like,baryon,3/2+,12.816967437550543,nan,12.816967437550543,12.816967437550543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,delta_1910,delta_like,baryon,1/2+,15.180360877792781,nan,15.180360877792781,15.180360877792781,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,delta_1920,delta_like,baryon,3/2+,18.725451008613724,nan,18.725451008613724,18.725451008613724,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,delta_1930,delta_like,baryon,5/2-,18.475451014863722,nan,18.475451014863722,18.475451014863722,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,delta_1950,delta_like,baryon,7/2+,14.38036089379278,nan,14.38036089379278,14.38036089379278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,tau,lepton,elementary,1/2+,44.60090072345496,nan,44.60090072345496,44.60090072345496,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,deuteron,nucleus,composite,1+,52.89453374503108,nan,52.89453374503108,52.89453374503108,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,triton,nucleus,composite,1/2+,5.5961227325550995,nan,5.5961227325550995,5.5961227325550995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,helium3,nucleus,composite,1/2+,696.8642574787128,nan,696.8642574787128,696.8642574787128,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,alpha,nucleus,composite,0+,35.2793968550201,nan,35.2793968550201,35.2793968550201,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,carbon12,nucleus,composite,0+,85.05841855871581,nan,85.05841855871581,85.05841855871581,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,eta_c,charmonium,meson,0-,10.499397681020081,nan,10.499397681020081,10.499397681020081,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,j_psi,charmonium,meson,1-,8.559638647407228,nan,8.559638647407228,8.559638647407228,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,lambda_c,charmed_baryon,baryon,1/2+,25.534535569030954,nan,25.534535569030954,25.534535569030954,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,meson_d0,charmed_meson,meson,0-,40.20090094345495,nan,40.20090094345495,40.20090094345495,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_d_plus,charmed_meson,meson,0-,39.95090095595494,nan,39.95090095595494,39.95090095595494,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds,charmed_meson,meson,0-,23.367267856757735,nan,23.367267856757735,23.367267856757735,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds0_2317,charmed_meson,meson,0+,23.401202377919834,nan,23.401202377919834,23.401202377919834,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds1_2460,charmed_meson,meson,1+,8.360722028371116,nan,8.360722028371116,8.360722028371116,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds1_2536,charmed_meson,meson,1+,6.700902618454856,nan,6.700902618454856,6.700902618454856,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,25.150901695954914,nan,25.150901695954914,25.150901695954914,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,omega_baryon,strange_baryon,baryon,3/2+,33.23393419453553,nan,33.23393419453553,33.23393419453553,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,xi_minus,strange_baryon,baryon,1/2+,33.67545063486373,nan,33.67545063486373,33.67545063486373,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,xi_zero,strange_baryon,baryon,1/2+,33.85045063048873,nan,33.85045063048873,33.85045063048873,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,sigma_star_1385,strange_baryon,baryon,3/2+,25.680360667792783,nan,25.680360667792783,25.680360667792783,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,meson_phi_1680,meson,vector,,32.96726753675775,nan,32.96726753675775,32.96726753675775,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
69.0,meson_d_star_zero,charmed_meson,meson,1-,22.067267900091064,nan,22.067267900091064,22.067267900091064,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_d_star_plus,charmed_meson,meson,1-,26.36072130837115,nan,26.36072130837115,26.36072130837115,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,meson_ds_star,charmed_meson,meson,1-,30.945446006919656,nan,30.945446006919656,30.945446006919656,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,xi_c_plus,charmed_baryon,baryon,1/2+,8.040722041171115,nan,8.040722041171115,8.040722041171115,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,rho_1700,rho_like,meson,1-,18.98036080179278,nan,18.98036080179278,18.98036080179278,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,nucleon_1720,nucleon_like,baryon,3/2+,18.98036080179278,nan,18.98036080179278,18.98036080179278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,sigma_1775,strange_baryon,baryon,5/2-,22.350450917988727,nan,22.350450917988727,22.350450917988727,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,chi_c0,charmonium,meson,0+,18.6495480570113,nan,18.6495480570113,18.6495480570113,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c1,charmonium,meson,1+,28.06606376213122,nan,28.06606376213122,28.06606376213122,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c2,charmonium,meson,2+,29.566063712131218,nan,29.566063712131218,29.566063712131218,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,psi_2s,charmonium,meson,1-,33.899396901020104,nan,33.899396901020104,33.899396901020104,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,magnesium24,nucleus,composite,0+,131.1532120651786,nan,131.1532120651786,131.1532120651786,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,silicon28,nucleus,composite,0+,155.93987856660078,nan,155.93987856660078,155.93987856660078,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,sulfur32,nucleus,composite,0+,180.75321173451192,nan,180.75321173451192,180.75321173451192,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,iron56,nucleus,composite,0+,197.7359269727763,nan,197.7359269727763,197.7359269727763,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,copper63,nucleus,composite,3/2-,186.52993918133353,nan,186.52993918133353,186.52993918133353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,magnesium24,nucleus,composite,0+,131.1532120651786,nan,131.1532120651786,131.1532120651786,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,w_boson,gauge_boson,elementary,1+,1554.1596077354077,nan,1554.1596077354077,1554.1596077354077,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,z_boson,gauge_boson,elementary,1+,1770.379603411008,nan,1770.379603411008,1770.379603411008,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,higgs,higgs,elementary,0+,612.9049066401254,nan,612.9049066401254,612.9049066401254,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,quark_u,quark,elementary,1/2+,2666.855392214608,nan,2666.855392214608,2666.855392214608,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,quark_d,quark,elementary,1/2+,2664.3453947246053,nan,2664.3453947246053,2664.3453947246053,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,quark_s,quark,elementary,1/2+,257.60178014682197,nan,257.60178014682197,257.60178014682197,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,quark_c,quark,elementary,1/2+,27.980360621792784,nan,27.980360621792784,27.980360621792784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,quark_t,quark,elementary,1/2+,339.8019632022561,nan,339.8019632022561,339.8019632022561,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,neutrino_e,lepton,elementary,1/2+,2666349.5095604393,nan,2666349.5095604393,2666349.5095604393,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,neutrino_mu,lepton,elementary,1/2+,53375.893663526724,nan,53375.893663526724,53375.893663526724,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,neutrino_tau,lepton,elementary,1/2+,530.7035056732989,nan,530.7035056732989,530.7035056732989,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,kaon_k_plus,kaon_like,meson,0-,72.50059955231336,nan,72.50059955231336,72.50059955231336,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,kaon_k_zero,kaon_like,meson,0-,72.36726622342445,nan,72.36726622342445,72.36726622342445,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,kaon_k_star,kaon_like,meson,1-,44.42545036611374,nan,44.42545036611374,44.42545036611374,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,photon,gauge_boson,elementary,1-,2669018059.0699997,nan,2669018059.0699997,2669018059.0699997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,gluon,gauge_boson,elementary,1-,2669018059.0699997,nan,2669018059.0699997,2669018059.0699997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,sigma_c_2455,charmed_baryon,baryon,1/2+,71.67266246577908,nan,71.67266246577908,71.67266246577908,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,sigma_c_2520,charmed_baryon,baryon,3/2+,30.203605773278863,nan,30.203605773278863,30.203605773278863,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,lambda_c_2595,charmed_baryon,baryon,1/2-,12.836341038943127,nan,12.836341038943127,12.836341038943127,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,lambda_c_2625,charmed_baryon,baryon,3/2-,6.836342038942957,nan,6.836342038942957,6.836342038942957,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,22.75450907887274,nan,22.75450907887274,22.75450907887274,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,xi_c_2645,charmed_baryon,baryon,3/2+,4.603610893277818,nan,4.603610893277818,4.603610893277818,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
69.0,psi_3770,charmonium,meson,1-,44.19927586922897,nan,44.19927586922897,44.19927586922897,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c1_3872,charmonium,meson,1+,80.19879071541396,nan,80.19879071541396,80.19879071541396,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,psi_4040,charmonium,meson,1-,45.66606317546456,nan,45.66606317546456,45.66606317546456,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,psi_4160,charmonium,meson,1-,60.879275202028985,nan,60.879275202028985,60.879275202028985,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c0_3915,charmonium,meson,0+,41.632729976575675,nan,41.632729976575675,41.632729976575675,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,psi_4230,charmonium,meson,1-,62.43927513962901,nan,62.43927513962901,62.43927513962901,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,chi_c0_4500,charmonium,meson,0+,61.23272932324237,nan,61.23272932324237,61.23272932324237,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,eta_c_2s,charmonium,meson,0-,32.332730286575654,nan,32.332730286575654,32.332730286575654,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
69.0,lambda_c_2765,charmed_baryon,baryon,?,4.849096804045166,nan,4.849096804045166,4.849096804045166,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
69.0,lambda_c_2860,charmed_baryon,baryon,3/2+,18.698192223180776,nan,18.698192223180776,18.698192223180776,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,electron,lepton,elementary,1/2+,20194.84473215268,nan,20194.84473215268,20194.84473215268,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,muon,lepton,elementary,1/2+,191.43554766244523,nan,191.43554766244523,191.43554766244523,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,pion,pion_like,meson,0-,37.620312608793746,nan,37.620312608793746,37.620312608793746,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,eta,eta_like,meson,0-,24.55026072516232,nan,24.55026072516232,24.55026072516232,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,rho,rho_like,meson,1-,15.562695656216306,nan,15.562695656216306,15.562695656216306,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,omega_782,omega_like,meson,1-,24.760312865993743,nan,24.760312865993743,24.760312865993743,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,proton,baryon,baryon,1/2+,21.640312928393744,nan,21.640312928393744,21.640312928393744,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,neutron,baryon,baryon,1/2+,21.62031292879374,nan,21.62031292879374,21.62031292879374,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,eta_prime,eta_prime_like,meson,0-,21.240312936393742,nan,21.240312936393742,21.240312936393742,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,phi,phi_like,meson,1-,25.02539107586523,nan,25.02539107586523,25.02539107586523,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,lambda,baryon,baryon,1/2+,18.10031299919374,nan,18.10031299919374,18.10031299919374,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,sigma,baryon,baryon,1/2+,16.62031302879374,nan,16.62031302879374,16.62031302879374,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1232,delta_like,baryon,3/2+,7.880156601798435,nan,7.880156601798435,7.880156601798435,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1600,delta_like,baryon,3/2+,4.2001566385984335,nan,4.2001566385984335,4.2001566385984335,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1620,delta_like,baryon,1/2-,5.000195788247552,nan,5.000195788247552,5.000195788247552,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1700,delta_like,baryon,3/2-,4.000195800747554,nan,4.000195800747554,4.000195800747554,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1900,delta_like,baryon,3/2+,2.0002611009956515,nan,2.0002611009956515,2.0002611009956515,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1910,delta_like,baryon,1/2+,2.200313317193737,nan,2.200313317193737,2.200313317193737,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1920,delta_like,baryon,3/2+,2.500391638990213,nan,2.500391638990213,2.500391638990213,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1930,delta_like,baryon,5/2-,2.250391645240213,nan,2.250391645240213,2.250391645240213,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,delta_1950,delta_like,baryon,7/2+,1.4003133331937363,nan,1.4003133331937363,1.4003133331937363,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,tau,lepton,elementary,1/2+,12.15078279546087,nan,12.15078279546087,12.15078279546087,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,deuteron,nucleus,composite,1+,9.627710562152641,nan,9.627710562152641,9.627710562152641,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,triton,nucleus,composite,1/2+,31.556217334551306,nan,31.556217334551306,31.556217334551306,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,helium3,nucleus,composite,1/2+,3941.8599875500613,nan,3941.8599875500613,3941.8599875500613,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,alpha,nucleus,composite,0+,56.91280916757302,nan,56.91280916757302,56.91280916757302,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,carbon12,nucleus,composite,0+,91.54844240391559,nan,91.54844240391559,91.54844240391559,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,eta_c,charmonium,meson,0-,32.132809993573,nan,32.132809993573,32.132809993573,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,j_psi,charmonium,meson,1-,21.539686208006273,nan,21.539686208006273,21.539686208006273,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,lambda_c,charmed_baryon,baryon,1/2+,17.73228761384749,nan,17.73228761384749,17.73228761384749,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,meson_d0,charmed_meson,meson,0-,7.750783015460855,nan,7.750783015460855,7.750783015460855,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_d_plus,charmed_meson,meson,0-,7.500783027960848,nan,7.500783027960848,7.500783027960848,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds,charmed_meson,meson,0-,1.7338555442048196,nan,1.7338555442048196,1.7338555442048196,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds0_2317,charmed_meson,meson,0+,19.865620804958613,nan,19.865620804958613,19.865620804958613,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds1_2460,charmed_meson,meson,1+,17.59937257362509,nan,17.59937257362509,17.59937257362509,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds1_2536,charmed_meson,meson,1+,25.749215309539238,nan,25.749215309539238,25.749215309539238,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,7.299216232039179,nan,7.299216232039179,7.299216232039179,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,omega_baryon,strange_baryon,baryon,3/2+,11.60052188198261,nan,11.60052188198261,11.60052188198261,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,xi_minus,strange_baryon,baryon,1/2+,17.45039126524022,nan,17.45039126524022,17.45039126524022,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,xi_zero,strange_baryon,baryon,1/2+,17.62539126086522,nan,17.62539126086522,17.62539126086522,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.70031310719374,nan,12.70031310719374,12.70031310719374,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,meson_phi_1680,meson,vector,,11.333855224204832,nan,11.333855224204832,11.333855224204832,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
70.0,meson_d_star_zero,charmed_meson,meson,1-,0.4338555875381466,nan,0.4338555875381466,0.4338555875381466,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_d_star_plus,charmed_meson,meson,1-,0.40062670637494435,nan,0.40062670637494435,0.40062670637494435,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,meson_ds_star,charmed_meson,meson,1-,5.11024037943109,nan,5.11024037943109,5.11024037943109,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.919372560825092,nan,17.919372560825092,17.919372560825092,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,rho_1700,rho_like,meson,1-,6.000313241193737,nan,6.000313241193737,6.000313241193737,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,nucleon_1720,nucleon_like,baryon,3/2+,6.000313241193737,nan,6.000313241193737,6.000313241193737,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,sigma_1775,strange_baryon,baryon,5/2-,6.125391548365216,nan,6.125391548365216,6.125391548365216,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,chi_c0,charmonium,meson,0+,34.87460742663481,nan,34.87460742663481,34.87460742663481,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,chi_c1,charmonium,meson,1+,49.699476074684135,nan,49.699476074684135,49.699476074684135,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,chi_c2,charmonium,meson,2+,51.19947602468413,nan,51.19947602468413,51.19947602468413,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,psi_2s,charmonium,meson,1-,55.532809213573024,nan,55.532809213573024,55.532809213573024,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,magnesium24,nucleus,composite,0+,135.47989464306735,nan,135.47989464306735,135.47989464306735,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,silicon28,nucleus,composite,0+,160.26656114448957,nan,160.26656114448957,160.26656114448957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,sulfur32,nucleus,composite,0+,185.0798943124007,nan,185.0798943124007,185.0798943124007,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,iron56,nucleus,composite,0+,200.33193652643226,nan,200.33193652643226,200.33193652643226,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,copper63,nucleus,composite,3/2-,188.69328047748905,nan,188.69328047748905,188.69328047748905,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,magnesium24,nucleus,composite,0+,135.47989464306735,nan,135.47989464306735,135.47989464306735,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,w_boson,gauge_boson,elementary,1+,1567.1396552960068,nan,1567.1396552960068,1567.1396552960068,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,z_boson,gauge_boson,elementary,1+,1783.359650971607,nan,1783.359650971607,1783.359650971607,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,higgs,higgs,elementary,0+,616.1499185789504,nan,616.1499185789504,616.1499185789504,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,quark_u,quark,elementary,1/2+,2017.85365020635,nan,2017.85365020635,2017.85365020635,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,quark_d,quark,elementary,1/2+,2015.3436527163476,nan,2015.3436527163476,2015.3436527163476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,quark_s,quark,elementary,1/2+,192.70154753584526,nan,192.70154753584526,192.70154753584526,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,quark_c,quark,elementary,1/2+,15.00031306119374,nan,15.00031306119374,15.00031306119374,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,quark_t,quark,elementary,1/2+,341.09996798168004,nan,341.09996798168004,341.09996798168004,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,neutrino_e,lepton,elementary,1/2+,2017995.4725874127,nan,2017995.4725874127,2017995.4725874127,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,neutrino_mu,lepton,elementary,1/2+,40396.10543909122,nan,40396.10543909122,40396.10543909122,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,neutrino_tau,lepton,elementary,1/2+,400.9030534313893,nan,400.9030534313893,400.9030534313893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
70.0,kaon_k_plus,kaon_like,meson,0-,50.86718723976043,nan,50.86718723976043,50.86718723976043,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,kaon_k_zero,kaon_like,meson,0-,50.733853910871545,nan,50.733853910871545,50.733853910871545,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,kaon_k_star,kaon_like,meson,1-,28.20039099649023,nan,28.20039099649023,28.20039099649023,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,photon,gauge_boson,elementary,1-,2020015668.06,nan,2020015668.06,2020015668.06,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
70.0,gluon,gauge_boson,elementary,1-,2020015668.06,nan,2020015668.06,2020015668.06,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
