run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
9.0,alpha,nucleus,composite,0+,58.20015309875457,nan,58.20015309875457,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,carbon12,nucleus,composite,0+,91.93464559228146,nan,91.93464559228146,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,eta_c,charmonium,meson,0-,33.420153924754544,nan,33.420153924754544,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,j_psi,charmonium,meson,1-,22.31209257701395,nan,22.31209257701395,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,lambda_c,charmed_baryon,baryon,1/2+,20.306975390387656,nan,20.306975390387656,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,meson_d0,charmed_meson,meson,0-,5.819767150872133,nan,5.819767150872133,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,meson_d_plus,charmed_meson,meson,0-,5.569767163372127,nan,5.569767163372127,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,meson_ds,charmed_meson,meson,0-,0.44651161302327397,nan,0.44651161302327397,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,meson_ds0_2317,charmed_meson,meson,0+,22.44030858149878,nan,22.44030858149878,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,meson_ds1_2460,charmed_meson,meson,1+,19.144185280744196,nan,19.144185280744196,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,omega_baryon,strange_baryon,baryon,3/2+,10.313177950801064,nan,10.313177950801064,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,xi_minus,strange_baryon,baryon,1/2+,16.48488330880816,nan,16.48488330880816,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,xi_zero,strange_baryon,baryon,1/2+,16.659883304433162,nan,16.659883304433162,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.92790673818606,nan,11.92790673818606,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,meson_d_star_zero,charmed_meson,meson,1-,0.8534883436433991,nan,0.8534883436433991,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,meson_d_star_plus,charmed_meson,meson,1-,1.1441860007441593,nan,1.1441860007441593,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,meson_ds_star,charmed_meson,meson,1-,6.530232231627903,nan,6.530232231627903,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.220154498087858,nan,16.220154498087858,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,rho_1700,rho_like,meson,1-,5.227906872186059,nan,5.227906872186059,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,nucleon_1720,nucleon_like,baryon,3/2+,5.227906872186059,nan,5.227906872186059,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,sigma_1775,strange_baryon,baryon,5/2-,5.159883591933157,nan,5.159883591933157,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,chi_c0,charmonium,meson,0+,35.84011538306687,nan,35.84011538306687,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,chi_c1,charmonium,meson,1+,50.98682000586568,nan,50.98682000586568,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,chi_c2,charmonium,meson,2+,52.48681995586568,nan,52.48681995586568,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,psi_2s,charmonium,meson,1-,56.82015314475457,nan,56.82015314475457,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,magnesium24,nucleus,composite,0+,135.73736343616952,nan,135.73736343616952,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,silicon28,nucleus,composite,0+,160.52402993759173,nan,160.52402993759173,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,sulfur32,nucleus,composite,0+,185.33736310550285,nan,185.33736310550285,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,iron56,nucleus,composite,0+,200.48641780270546,nan,200.48641780270546,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,copper63,nucleus,composite,3/2-,188.82201487446923,nan,188.82201487446923,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,magnesium24,nucleus,composite,0+,135.73736343616952,nan,135.73736343616952,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,w_boson,gauge_boson,elementary,1+,1567.9120616650143,nan,1567.9120616650143,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,z_boson,gauge_boson,elementary,1+,1784.1320573406147,nan,1784.1320573406147,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,higgs,higgs,elementary,0+,616.3430201740988,nan,616.3430201740988,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,quark_u,quark,elementary,1/2+,1979.2333696038404,nan,1979.2333696038404,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,quark_d,quark,elementary,1/2+,1976.723372113838,nan,1976.723372113838,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,quark_s,quark,elementary,1/2+,188.8395159997694,nan,188.8395159997694,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,quark_c,quark,elementary,1/2+,14.22790669218606,nan,14.22790669218606,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,quark_t,quark,elementary,1/2+,341.17720861997117,nan,341.17720861997117,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,neutrino_e,lepton,elementary,1/2+,1979413.7351021077,nan,1979413.7351021077,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,neutrino_mu,lepton,elementary,1/2+,39623.714502454146,nan,39623.714502454146,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,neutrino_tau,lepton,elementary,1/2+,393.17899113164367,nan,393.17899113164367,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,kaon_k_plus,kaon_like,meson,0-,49.57984330857889,nan,49.57984330857889,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,kaon_k_zero,kaon_like,meson,0-,49.44650997969,nan,49.44650997969,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,kaon_k_star,kaon_like,meson,1-,27.234883040058172,nan,27.234883040058172,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,photon,gauge_boson,elementary,1-,1981395348.8372097,nan,1981395348.8372097,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,gluon,gauge_boson,elementary,1-,1981395348.8372097,nan,1981395348.8372097,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,sigma_c_2455,charmed_baryon,baryon,1/2+,157.53483120931972,nan,157.53483120931972,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,sigma_c_2520,charmed_baryon,baryon,3/2+,107.32090876837624,nan,107.32090876837624,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,lambda_c_2595,charmed_baryon,baryon,1/2-,101.76742489922755,nan,101.76742489922755,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,lambda_c_2625,charmed_baryon,baryon,3/2-,107.76742389922772,nan,107.76742389922772,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,149.15112550291613,nan,149.15112550291613,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,xi_c_2645,charmed_baryon,baryon,3/2+,132.92090364837728,nan,132.92090364837728,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
9.0,psi_3770,charmonium,meson,1-,71.70418317834428,nan,71.70418317834428,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,chi_c1_3872,charmonium,meson,1+,126.04030167483256,nan,126.04030167483256,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,psi_4040,charmonium,meson,1-,68.58681941919902,nan,68.58681941919902,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,psi_4160,charmonium,meson,1-,88.3841825111443,nan,88.3841825111443,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,chi_c0_3915,charmonium,meson,0+,64.55348622031013,nan,64.55348622031013,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,psi_4230,charmonium,meson,1-,89.94418244874433,nan,89.94418244874433,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,chi_c0_4500,charmonium,meson,0+,84.15348556697683,nan,84.15348556697683,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,eta_c_2s,charmonium,meson,0-,55.25348653031012,nan,55.25348653031012,1,1,23,ignore,missing_fields,0,even,"[1, 2, 4]",,,
9.0,lambda_c_2765,charmed_baryon,baryon,?,39.23023059662798,nan,39.23023059662798,1,1,23,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
9.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.73023037162798,nan,43.73023037162798,1,1,23,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,electron,lepton,elementary,1/2+,19855.80255308558,nan,19855.80255308558,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,muon,lepton,elementary,1/2+,188.04509230660187,nan,188.04509230660187,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,pion,pion_like,meson,0-,21.56799352584408,3.3002161134218495,18.26777741242223,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,eta,eta_like,meson,0-,20.640339009904366,2.8306170845108425,17.809721925393525,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,rho,rho_like,meson,1-,11.281396845710022,2.805702507211756,8.475694338498267,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,omega_782,omega_like,meson,1-,16.84968820756652,2.8019107107442927,14.047777496822228,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,proton,baryon,baryon,1/2+,15.875187962529466,3.2674104369072383,12.607777525622227,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,neutron,baryon,baryon,1/2+,15.86847527616537,3.267364417076478,12.601110859088893,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,eta_prime,eta_prime_like,meson,0-,20.562221810977785,nan,20.562221810977785,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,phi,phi_like,meson,1-,18.829208728519774,2.8271257952385125,16.00208293328126,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,lambda,baryon,baryon,1/2+,17.422221873777787,nan,17.422221873777787,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,sigma,baryon,baryon,1/2+,18.847280763523777,2.8395033059015486,16.00777745762223,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1232,delta_like,baryon,3/2+,7.541111035700001,nan,7.541111035700001,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1600,delta_like,baryon,3/2+,3.8611110725,nan,3.8611110725,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1620,delta_like,baryon,1/2-,4.576388831684028,nan,4.576388831684028,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1700,delta_like,baryon,3/2-,3.5763888441840295,nan,3.5763888441840295,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1900,delta_like,baryon,3/2+,1.435185161265435,nan,1.435185161265435,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1910,delta_like,baryon,1/2+,1.522222191777781,nan,1.522222191777781,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1920,delta_like,baryon,3/2+,1.6527777364583374,nan,1.6527777364583374,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1930,delta_like,baryon,5/2-,1.402777742708337,nan,1.402777742708337,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,delta_1950,delta_like,baryon,7/2+,0.7222222077777799,nan,0.7222222077777799,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,tau,lepton,elementary,1/2+,10.455555032777811,nan,10.455555032777811,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,deuteron,nucleus,composite,1+,7.367406916246955,nan,7.367406916246955,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,triton,nucleus,composite,1/2+,32.91239955825957,nan,32.91239955825957,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,helium3,nucleus,composite,1/2+,4111.381924684821,nan,4111.381924684821,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,alpha,nucleus,composite,0+,58.04296102819759,nan,58.04296102819759,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,carbon12,nucleus,composite,0+,91.88748797001402,nan,91.88748797001402,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,eta_c,charmonium,meson,0-,33.26296185419757,nan,33.26296185419757,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,j_psi,charmonium,meson,1-,22.21777733342223,nan,22.21777733342223,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,lambda_c,charmed_baryon,baryon,1/2+,19.992591259753176,nan,19.992591259753176,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,meson_d0,charmed_meson,meson,0-,6.055555252777796,nan,6.055555252777796,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,meson_d_plus,charmed_meson,meson,0-,5.805555265277789,nan,5.805555265277789,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,meson_ds,charmed_meson,meson,0-,0.6037036835802502,nan,0.6037036835802502,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,meson_ds0_2317,charmed_meson,meson,0+,22.125924450864296,nan,22.125924450864296,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,meson_ds1_2460,charmed_meson,meson,1+,18.95555479733336,nan,18.95555479733336,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,omega_baryon,strange_baryon,baryon,3/2+,10.470370021358042,nan,10.470370021358042,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,xi_minus,strange_baryon,baryon,1/2+,16.602777362708345,nan,16.602777362708345,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,xi_zero,strange_baryon,baryon,1/2+,16.777777358333346,nan,16.777777358333346,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.022221981777783,nan,12.022221981777783,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,meson_d_star_zero,charmed_meson,meson,1-,0.6962962730864228,nan,0.6962962730864228,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,meson_d_star_plus,charmed_meson,meson,1-,0.9555555173333243,nan,0.9555555173333243,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,meson_ds_star,charmed_meson,meson,1-,6.29444412972224,nan,6.29444412972224,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,xi_c_plus,charmed_baryon,baryon,1/2+,16.06296242753088,nan,16.06296242753088,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,rho_1700,rho_like,meson,1-,5.322222115777781,nan,5.322222115777781,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,nucleon_1720,nucleon_like,baryon,3/2+,5.322222115777781,nan,5.322222115777781,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,sigma_1775,strange_baryon,baryon,5/2-,5.27777764583334,nan,5.27777764583334,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,chi_c0,charmonium,meson,0+,35.722221329166686,nan,35.722221329166686,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,chi_c1,charmonium,meson,1+,50.8296279353087,nan,50.8296279353087,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,chi_c2,charmonium,meson,2+,52.3296278853087,nan,52.3296278853087,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,psi_2s,charmonium,meson,1-,56.6629610741976,nan,56.6629610741976,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,magnesium24,nucleus,composite,0+,135.70592502121977,nan,135.70592502121977,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,silicon28,nucleus,composite,0+,160.492591522642,nan,160.492591522642,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,sulfur32,nucleus,composite,0+,185.3059246905531,nan,185.3059246905531,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,iron56,nucleus,composite,0+,200.4675547536853,nan,200.4675547536853,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,copper63,nucleus,composite,3/2-,188.80629566694196,nan,188.80629566694196,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,magnesium24,nucleus,composite,0+,135.70592502121977,nan,135.70592502121977,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,w_boson,gauge_boson,elementary,1+,1567.8177464214227,nan,1567.8177464214227,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,z_boson,gauge_boson,elementary,1+,1784.0377420970228,nan,1784.0377420970228,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,higgs,higgs,elementary,0+,616.3194413628472,nan,616.3194413628472,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,quark_u,quark,elementary,1/2+,1983.9491271619843,nan,1983.9491271619843,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,quark_d,quark,elementary,1/2+,1981.4391296719816,nan,1981.4391296719816,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,quark_s,quark,elementary,1/2+,189.3110921800019,nan,189.3110921800019,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,quark_c,quark,elementary,1/2+,14.322221935777783,nan,14.322221935777783,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,quark_t,quark,elementary,1/2+,341.1677770954422,nan,341.1677770954422,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,neutrino_e,lepton,elementary,1/2+,1984124.7863247863,nan,1984124.7863247863,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,neutrino_mu,lepton,elementary,1/2+,39718.02786166499,nan,39718.02786166499,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,neutrino_tau,lepton,elementary,1/2+,394.1221433977935,nan,394.1221433977935,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,kaon_k_plus,kaon_like,meson,0-,49.73703537913586,nan,49.73703537913586,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,kaon_k_zero,kaon_like,meson,0-,49.60370205024697,nan,49.60370205024697,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,kaon_k_star,kaon_like,meson,1-,27.352777093958355,nan,27.352777093958355,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,photon,gauge_boson,elementary,1-,1986111111.111111,nan,1986111111.111111,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,gluon,gauge_boson,elementary,1-,1986111111.111111,nan,1986111111.111111,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,sigma_c_2455,charmed_baryon,baryon,1/2+,155.96291097532603,nan,155.96291097532603,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,sigma_c_2520,charmed_baryon,baryon,3/2+,106.37775650222642,nan,106.37775650222642,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,lambda_c_2595,charmed_baryon,baryon,1/2-,100.98146465123737,nan,100.98146465123737,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,lambda_c_2625,charmed_baryon,baryon,3/2-,106.98146365123755,nan,106.98146365123755,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,147.97218522917584,nan,147.97218522917584,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,xi_c_2645,charmed_baryon,baryon,3/2+,131.97775138222747,nan,131.97775138222747,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
10.0,psi_3770,charmonium,meson,1-,71.51555269493345,nan,71.51555269493345,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,chi_c1_3872,charmonium,meson,1+,125.72591754419808,nan,125.72591754419808,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,psi_4040,charmonium,meson,1-,68.42962734864204,nan,68.42962734864204,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,psi_4160,charmonium,meson,1-,88.19555202773347,nan,88.19555202773347,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,chi_c0_3915,charmonium,meson,0+,64.39629414975316,nan,64.39629414975316,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,psi_4230,charmonium,meson,1-,89.7555519653335,nan,89.7555519653335,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,chi_c0_4500,charmonium,meson,0+,83.99629349641985,nan,83.99629349641985,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,eta_c_2s,charmonium,meson,0-,55.09629445975314,nan,55.09629445975314,1,1,17,ignore,missing_fields,0,even,"[1, 2, 4]",,,
10.0,lambda_c_2765,charmed_baryon,baryon,?,38.99444249472232,nan,38.99444249472232,1,1,17,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
10.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.49444226972232,nan,43.49444226972232,1,1,17,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,electron,lepton,elementary,1/2+,19910.48036888052,nan,19910.48036888052,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,muon,lepton,elementary,1/2+,188.5918758776545,nan,188.5918758776545,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,pion,pion_like,meson,0-,21.635709607641186,3.313253833739423,18.322455773901762,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,eta,eta_like,meson,0-,20.71912973554239,2.841059858071621,17.878069877470768,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,rho,rho_like,meson,1-,11.335822067110916,2.8259537524316385,8.509868314679277,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,omega_782,omega_like,meson,1-,16.926110584050537,2.823654725748777,14.10245585830176,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,proton,baryon,baryon,1/2+,15.955819114986774,3.2933632278850142,12.662455887101759,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,neutron,baryon,baryon,1/2+,15.949124545894726,3.293335325326299,12.655789220568428,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,eta_prime,eta_prime_like,meson,0-,20.67157853393685,nan,20.67157853393685,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,phi,phi_like,meson,1-,18.94354789423747,2.8389430336946924,16.104604860542775,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,lambda,baryon,baryon,1/2+,17.531578596736846,nan,17.531578596736846,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,sigma,baryon,baryon,1/2+,16.99812741104596,0.935671591944198,16.06245581910176,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1232,delta_like,baryon,3/2+,7.595789397726315,nan,7.595789397726315,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1600,delta_like,baryon,3/2+,3.9157894345263133,nan,3.9157894345263133,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1620,delta_like,baryon,1/2-,4.64473678404605,nan,4.64473678404605,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1700,delta_like,baryon,3/2-,3.6447367965460518,nan,3.6447367965460518,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1900,delta_like,baryon,3/2+,1.526315764035087,nan,1.526315764035087,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1910,delta_like,baryon,1/2+,1.6315789147368411,nan,1.6315789147368411,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1920,delta_like,baryon,3/2+,1.7894736394736832,nan,1.7894736394736832,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1930,delta_like,baryon,5/2-,1.5394736457236828,nan,1.5394736457236828,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,delta_1950,delta_like,baryon,7/2+,0.8315789307368401,nan,0.8315789307368401,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,tau,lepton,elementary,1/2+,10.728946831973708,nan,10.728946831973708,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,deuteron,nucleus,composite,1+,7.731929309099444,nan,7.731929309099444,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,triton,nucleus,composite,1/2+,32.693686116715725,nan,32.693686116715725,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,helium3,nucleus,composite,1/2+,4084.0428800934947,nan,4084.0428800934947,1,1,15,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
11.0,alpha,nucleus,composite,0+,57.860699825695974,nan,57.860699825695974,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,carbon12,nucleus,composite,0+,91.8328096079877,nan,91.8328096079877,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
11.0,eta_c,charmonium,meson,0-,33.08070065169595,nan,33.08070065169595,1,1,15,ignore,missing_fields,0,even,"[1, 2, 4]",,,
