run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
129.0,xi_zero,strange_baryon,baryon,1/2+,23.114112904647175,nan,23.114112904647175,23.114112904647175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,sigma_star_1385,strange_baryon,baryon,3/2+,17.091290444174188,nan,17.091290444174188,17.091290444174188,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,meson_phi_1680,meson,vector,,18.652150688261642,nan,18.652150688261642,18.652150688261642,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
129.0,meson_d_star_zero,charmed_meson,meson,1-,7.752151051594957,nan,7.752151051594957,7.752151051594957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,meson_d_star_plus,charmed_meson,meson,1-,9.182581204696755,nan,9.182581204696755,9.182581204696755,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,meson_ds_star,charmed_meson,meson,1-,7.086918456282296,nan,7.086918456282296,7.086918456282296,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,5.982581332696747,nan,5.982581332696747,5.982581332696747,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,xi_c_plus,charmed_baryon,baryon,1/2+,9.137418062503281,nan,9.137418062503281,9.137418062503281,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,rho_1700,rho_like,meson,1-,10.391290578174186,nan,10.391290578174186,10.391290578174186,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,nucleon_1720,nucleon_like,baryon,3/2+,10.391290578174186,nan,10.391290578174186,10.391290578174186,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,sigma_1775,strange_baryon,baryon,5/2-,11.614113192147169,nan,11.614113192147169,11.614113192147169,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,chi_c0,charmonium,meson,0+,29.38588578285286,nan,29.38588578285286,29.38588578285286,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,chi_c1,charmonium,meson,1+,42.381180610627325,nan,42.381180610627325,42.381180610627325,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,chi_c2,charmonium,meson,2+,43.88118056062732,nan,43.88118056062732,43.88118056062732,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,psi_2s,charmonium,meson,1-,48.214513749516215,nan,48.214513749516215,48.214513749516215,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,magnesium24,nucleus,composite,0+,134.01623551122512,nan,134.01623551122512,134.01623551122512,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,silicon28,nucleus,composite,0+,158.8029020126473,nan,158.8029020126473,158.8029020126473,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,sulfur32,nucleus,composite,0+,183.61623518055842,nan,183.61623518055842,183.61623518055842,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,iron56,nucleus,composite,0+,199.45374104498504,nan,199.45374104498504,199.45374104498504,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,copper63,nucleus,composite,3/2-,187.9614509091285,nan,187.9614509091285,187.9614509091285,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,magnesium24,nucleus,composite,0+,134.01623551122512,nan,134.01623551122512,134.01623551122512,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,w_boson,gauge_boson,elementary,1+,1562.7486779590263,nan,1562.7486779590263,1562.7486779590263,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,z_boson,gauge_boson,elementary,1+,1778.9686736346264,nan,1778.9686736346264,1778.9686736346264,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,higgs,higgs,elementary,0+,615.0521742282391,nan,615.0521742282391,615.0521742282391,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,quark_u,quark,elementary,1/2+,2237.402301897698,nan,2237.402301897698,2237.402301897698,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,quark_d,quark,elementary,1/2+,2234.8923044076955,nan,2234.8923044076955,2234.8923044076955,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,quark_s,quark,elementary,1/2+,214.65643246435675,nan,214.65643246435675,214.65643246435675,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,quark_c,quark,elementary,1/2+,19.39129039817419,nan,19.39129039817419,19.39129039817419,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,quark_t,quark,elementary,1/2+,340.6608702400783,nan,340.6608702400783,340.6608702400783,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,neutrino_e,lepton,elementary,1/2+,2237325.0142857144,nan,2237325.0142857144,2237325.0142857144,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,neutrino_mu,lepton,elementary,1/2+,44786.99504609907,nan,44786.99504609907,44786.99504609907,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,neutrino_tau,lepton,elementary,1/2+,444.81281889743616,nan,444.81281889743616,444.81281889743616,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,kaon_k_plus,kaon_like,meson,0-,58.18548270381724,nan,58.18548270381724,58.18548270381724,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,kaon_k_zero,kaon_like,meson,0-,58.052149374928355,nan,58.052149374928355,58.052149374928355,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,kaon_k_star,kaon_like,meson,1-,33.689112640272185,nan,33.689112640272185,33.689112640272185,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,photon,gauge_boson,elementary,1-,2239564539.2999997,nan,2239564539.2999997,2239564539.2999997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,gluon,gauge_boson,elementary,1-,2239564539.2999997,nan,2239564539.2999997,2239564539.2999997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,sigma_c_2455,charmed_baryon,baryon,1/2+,71.47846307384575,nan,71.47846307384575,71.47846307384575,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,sigma_c_2520,charmed_baryon,baryon,3/2+,55.687081002583774,nan,55.687081002583774,55.687081002583774,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,lambda_c_2595,charmed_baryon,baryon,1/2-,58.73923366012775,nan,58.73923366012775,58.73923366012775,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,lambda_c_2625,charmed_baryon,baryon,3/2-,64.73923266012793,nan,64.73923266012793,64.73923266012793,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,84.60884402278897,nan,84.60884402278897,84.60884402278897,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,xi_c_2645,charmed_baryon,baryon,3/2+,81.28707588258482,nan,81.28707588258482,81.28707588258482,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
129.0,psi_3770,charmonium,meson,1-,61.377415972903364,nan,61.377415972903364,61.377415972903364,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,chi_c1_3872,charmonium,meson,1+,108.82902345806511,nan,108.82902345806511,108.82902345806511,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,psi_4040,charmonium,meson,1-,59.98118002396066,nan,59.98118002396066,59.98118002396066,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,psi_4160,charmonium,meson,1-,78.05741530570339,nan,78.05741530570339,78.05741530570339,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,chi_c0_3915,charmonium,meson,0+,55.947846825071785,nan,55.947846825071785,55.947846825071785,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,psi_4230,charmonium,meson,1-,79.61741524330341,nan,79.61741524330341,79.61741524330341,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,chi_c0_4500,charmonium,meson,0+,75.54784617173847,nan,75.54784617173847,75.54784617173847,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,eta_c_2s,charmonium,meson,0-,46.647847135071764,nan,46.647847135071764,46.647847135071764,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
129.0,lambda_c_2765,charmed_baryon,baryon,1/2-,26.32177171891142,nan,26.32177171891142,26.32177171891142,total,1,1,1,pass,,0,any,[1],odd,1,1.0
129.0,lambda_c_2860,charmed_baryon,baryon,3/2+,41.09569464028703,nan,41.09569464028703,41.09569464028703,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
130.0,electron,lepton,elementary,1/2+,30021.16085799142,nan,30021.16085799142,30021.16085799142,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,muon,lepton,elementary,1/2+,289.6996817260319,nan,289.6996817260319,289.6996817260319,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,pion,pion_like,meson,0-,57.27314099373717,nan,57.27314099373717,57.27314099373717,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,eta,eta_like,meson,0-,40.92761776720637,nan,40.92761776720637,40.92761776720637,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,rho,rho_like,meson,1-,27.845713488928585,nan,27.845713488928585,27.845713488928585,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,omega_782,omega_like,meson,1-,44.41314125093717,nan,44.41314125093717,44.41314125093717,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,proton,baryon,baryon,1/2+,41.29314131333718,nan,41.29314131333718,41.29314131333718,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,neutron,baryon,baryon,1/2+,41.27314131373717,nan,41.27314131373717,41.27314131373717,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,eta_prime,eta_prime_like,meson,0-,40.89314132133717,nan,40.89314132133717,40.89314132133717,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,phi,phi_like,meson,1-,49.59142643421434,nan,49.59142643421434,49.59142643421434,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,lambda,baryon,baryon,1/2+,37.75314138413717,nan,37.75314138413717,37.75314138413717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,sigma,baryon,baryon,1/2+,36.27314141373717,nan,36.27314141373717,36.27314141373717,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1232,delta_like,baryon,3/2+,17.70657089253429,nan,17.70657089253429,17.70657089253429,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1600,delta_like,baryon,3/2+,14.02657092933429,nan,14.02657092933429,14.02657092933429,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1620,delta_like,baryon,1/2-,17.28321362095983,nan,17.28321362095983,17.28321362095983,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1700,delta_like,baryon,3/2-,16.28321363345983,nan,16.28321363345983,16.28321363345983,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1900,delta_like,baryon,3/2+,18.3776181430397,nan,18.3776181430397,18.3776181430397,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1910,delta_like,baryon,1/2+,21.85314170213717,nan,21.85314170213717,21.85314170213717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1920,delta_like,baryon,3/2+,27.066426997339327,nan,27.066426997339327,27.066426997339327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1930,delta_like,baryon,5/2-,26.81642700358933,nan,26.81642700358933,26.81642700358933,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,delta_1950,delta_like,baryon,7/2+,21.053141718137166,nan,21.053141718137166,21.053141718137166,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,tau,lepton,elementary,1/2+,61.282852283857395,nan,61.282852283857395,61.282852283857395,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,deuteron,nucleus,composite,1+,75.13713545485766,nan,75.13713545485766,75.13713545485766,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,triton,nucleus,composite,1/2+,7.749438649222453,nan,7.749438649222453,7.749438649222453,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,helium3,nucleus,composite,1/2+,971.3226410367956,nan,971.3226410367956,971.3226410367956,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,alpha,nucleus,composite,0+,24.158095629396804,nan,24.158095629396804,24.158095629396804,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,carbon12,nucleus,composite,0+,81.72202811317973,nan,81.72202811317973,81.72202811317973,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,eta_c,charmonium,meson,0-,0.6219035446032191,nan,0.6219035446032191,0.6219035446032191,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,j_psi,charmonium,meson,1-,1.886857823062841,nan,1.886857823062841,1.886857823062841,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,lambda_c,charmed_baryon,baryon,1/2+,47.77713727885752,nan,47.77713727885752,47.77713727885752,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,meson_d0,charmed_meson,meson,0-,56.88285250385738,nan,56.88285250385738,56.88285250385738,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_d_plus,charmed_meson,meson,0-,56.632852516357374,nan,56.632852516357374,56.632852516357374,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_ds,charmed_meson,meson,0-,34.488569082381034,nan,34.488569082381034,34.488569082381034,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_ds0_2317,charmed_meson,meson,0+,45.6438040877464,nan,45.6438040877464,45.6438040877464,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_ds1_2460,charmed_meson,meson,1+,21.706283410148668,nan,21.706283410148668,21.706283410148668,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_ds1_2536,charmed_meson,meson,1+,23.38285417885729,nan,23.38285417885729,23.38285417885729,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,41.832853256357346,nan,41.832853256357346,41.832853256357346,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,omega_baryon,strange_baryon,baryon,3/2+,44.35523542015883,nan,44.35523542015883,44.35523542015883,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,xi_minus,strange_baryon,baryon,1/2+,42.01642662358933,nan,42.01642662358933,42.01642662358933,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,xi_zero,strange_baryon,baryon,1/2+,42.19142661921434,nan,42.19142661921434,42.19142661921434,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,sigma_star_1385,strange_baryon,baryon,3/2+,32.35314149213717,nan,32.35314149213717,32.35314149213717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,meson_phi_1680,meson,vector,,44.08856876238105,nan,44.08856876238105,44.08856876238105,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,0.811091
130.0,meson_d_star_zero,charmed_meson,meson,1-,33.188569125714366,nan,33.188569125714366,33.188569125714366,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_d_star_plus,charmed_meson,meson,1-,39.706282690148704,nan,39.706282690148704,39.706282690148704,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_ds_star,charmed_meson,meson,1-,49.48094763772514,nan,49.48094763772514,49.48094763772514,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,36.5062828181487,nan,36.5062828181487,36.5062828181487,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.38628342294867,nan,21.38628342294867,21.38628342294867,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,rho_1700,rho_like,meson,1-,25.65314162613717,nan,25.65314162613717,25.65314162613717,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,nucleon_1720,nucleon_like,baryon,3/2+,25.65314162613717,nan,25.65314162613717,25.65314162613717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,sigma_1775,strange_baryon,baryon,5/2-,30.69142690671433,nan,30.69142690671433,30.69142690671433,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,chi_c0,charmonium,meson,0+,10.308572068285697,nan,10.308572068285697,10.308572068285697,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,chi_c1,charmonium,meson,1+,16.944762536507916,nan,16.944762536507916,16.944762536507916,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,chi_c2,charmonium,meson,2+,18.444762486507916,nan,18.444762486507916,18.444762486507916,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,psi_2s,charmonium,meson,1-,22.778095675396806,nan,22.778095675396806,22.778095675396806,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,magnesium24,nucleus,composite,0+,128.92895176074032,nan,128.92895176074032,128.92895176074032,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,silicon28,nucleus,composite,0+,153.71561826216254,nan,153.71561826216254,153.71561826216254,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,sulfur32,nucleus,composite,0+,178.52895143007365,nan,178.52895143007365,178.52895143007365,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,iron56,nucleus,composite,0+,196.4013707865545,nan,196.4013707865545,196.4013707865545,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,copper63,nucleus,composite,3/2-,185.41780902540728,nan,185.41780902540728,185.41780902540728,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,magnesium24,nucleus,composite,0+,128.92895176074032,nan,128.92895176074032,128.92895176074032,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,w_boson,gauge_boson,elementary,1+,1547.4868269110632,nan,1547.4868269110632,1547.4868269110632,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,z_boson,gauge_boson,elementary,1+,1763.7068225866635,nan,1763.7068225866635,1763.7068225866635,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,higgs,higgs,elementary,0+,611.2367114090164,nan,611.2367114090164,611.2367114090164,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,quark_u,quark,elementary,1/2+,3000.4941064658938,nan,3000.4941064658938,3000.4941064658938,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,quark_d,quark,elementary,1/2+,2997.9841089758916,nan,2997.9841089758916,2997.9841089758916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,quark_s,quark,elementary,1/2+,290.9656815994319,nan,290.9656815994319,290.9656815994319,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,quark_c,quark,elementary,1/2+,34.65314144613717,nan,34.65314144613717,34.65314144613717,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,quark_t,quark,elementary,1/2+,339.13468510781064,nan,339.13468510781064,339.13468510781064,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,neutrino_e,lepton,elementary,1/2+,2999655.251708292,nan,2999655.251708292,2999655.251708292,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,neutrino_mu,lepton,elementary,1/2+,60048.541168376636,nan,60048.541168376636,60048.541168376636,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,neutrino_tau,lepton,elementary,1/2+,597.4313019057396,nan,597.4313019057396,597.4313019057396,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,kaon_k_plus,kaon_like,meson,0-,83.62190077793666,nan,83.62190077793666,83.62190077793666,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,kaon_k_zero,kaon_like,meson,0-,83.48856744904775,nan,83.48856744904775,83.48856744904775,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,kaon_k_star,kaon_like,meson,1-,52.766426354839346,nan,52.766426354839346,52.766426354839346,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,photon,gauge_boson,elementary,1-,3002657106.96,nan,3002657106.96,3002657106.96,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,gluon,gauge_boson,elementary,1-,3002657106.96,nan,3002657106.96,3002657106.96,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,sigma_c_2455,charmed_baryon,baryon,1/2+,182.88564135811953,nan,182.88564135811953,182.88564135811953,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,sigma_c_2520,charmed_baryon,baryon,3/2+,96.93140200571965,nan,96.93140200571965,96.93140200571965,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,lambda_c_2595,charmed_baryon,baryon,1/2-,68.44283975286004,nan,68.44283975286004,68.44283975286004,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,lambda_c_2625,charmed_baryon,baryon,3/2-,62.442840752859865,nan,62.442840752859865,62.442840752859865,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,106.16425019893751,nan,106.16425019893751,106.16425019893751,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,xi_c_2645,charmed_baryon,baryon,3/2+,71.33140712571861,nan,71.33140712571861,71.33140712571861,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
130.0,psi_3770,charmonium,meson,1-,30.853714487451416,nan,30.853714487451416,30.853714487451416,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,chi_c1_3872,charmonium,meson,1+,57.95618900558739,nan,57.95618900558739,57.95618900558739,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,psi_4040,charmonium,meson,1-,34.54476194984126,nan,34.54476194984126,34.54476194984126,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,psi_4160,charmonium,meson,1-,47.533713820251435,nan,47.533713820251435,47.533713820251435,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,chi_c0_3915,charmonium,meson,0+,30.51142875095238,nan,30.51142875095238,30.51142875095238,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,psi_4230,charmonium,meson,1-,49.09371375785146,nan,49.09371375785146,49.09371375785146,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,chi_c0_4500,charmonium,meson,0+,50.11142809761907,nan,50.11142809761907,50.11142809761907,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,eta_c_2s,charmonium,meson,0-,21.211429060952355,nan,21.211429060952355,21.211429060952355,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.811091
130.0,lambda_c_2765,charmed_baryon,baryon,1/2-,11.832854756357266,nan,11.832854756357266,11.832854756357266,total,1,1,1,pass,,0,any,[1],odd,1,0.811091
130.0,lambda_c_2860,charmed_baryon,baryon,3/2+,9.777139812190695,nan,9.777139812190695,9.777139812190695,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.811091
131.0,electron,lepton,elementary,1/2+,26913.37627083729,nan,26913.37627083729,26913.37627083729,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,muon,lepton,elementary,1/2+,258.6215281838472,nan,258.6215281838472,258.6215281838472,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
131.0,pion,pion_like,meson,0-,51.05750978804979,nan,51.05750978804979,51.05750978804979,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,eta,eta_like,meson,0-,35.74792507853458,nan,35.74792507853458,35.74792507853458,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,rho,rho_like,meson,1-,23.9609439562382,nan,23.9609439562382,23.9609439562382,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
131.0,omega_782,omega_like,meson,1-,38.19751004524979,nan,38.19751004524979,38.19751004524979,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
