run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
44.0,delta_1700,delta_like,baryon,3/2-,4.651882488851468,nan,4.651882488851468,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,delta_1900,delta_like,baryon,3/2+,2.8691766815137223,nan,2.8691766815137223,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,delta_1910,delta_like,baryon,1/2+,3.24301201033976,nan,3.24301201033976,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,delta_1920,delta_like,baryon,3/2+,3.803764998905875,nan,3.803764998905875,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,delta_1930,delta_like,baryon,5/2-,3.5537650051558747,nan,3.5537650051558747,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,delta_1950,delta_like,baryon,7/2+,2.443012026339759,nan,2.443012026339759,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,tau,lepton,elementary,1/2+,14.757529450123528,nan,14.757529450123528,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,deuteron,nucleus,composite,1+,inf,nan,13.10337271044182,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,triton,nucleus,composite,1/2+,29.470819989967207,nan,29.470819989967207,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,helium3,nucleus,composite,1/2+,3681.186612416938,nan,3681.186612416938,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,alpha,nucleus,composite,0+,inf,nan,55.17497803550073,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,carbon12,nucleus,composite,0+,inf,nan,91.02709305212908,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,eta_c,charmonium,meson,0-,inf,nan,30.394978861500707,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,j_psi,charmonium,meson,1-,inf,nan,20.49698751486025,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,lambda_c,charmed_baryon,baryon,1/2+,14.25662546555831,nan,14.25662546555831,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,meson_d0,charmed_meson,meson,0-,inf,nan,10.357529670123514,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,10.107529682623507,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,meson_ds,charmed_meson,meson,0-,inf,nan,3.4716866762771095,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,16.38995865666943,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,15.513975229040991,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,omega_baryon,strange_baryon,baryon,3/2+,13.338353014054901,nan,13.338353014054901,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,xi_minus,strange_baryon,baryon,1/2+,18.75376462515588,nan,18.75376462515588,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,xi_zero,strange_baryon,baryon,1/2+,18.928764620780886,nan,18.928764620780886,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.743011800339762,nan,13.743011800339762,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,2.171686719610437,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,2.4860240509590437,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,1.9924697123765227,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,xi_c_plus,charmed_baryon,baryon,1/2+,13.194979434834021,nan,13.194979434834021,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,rho_1700,rho_like,meson,1-,inf,nan,7.04301193433976,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,nucleon_1720,nucleon_like,baryon,3/2+,7.04301193433976,nan,7.04301193433976,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,sigma_1775,strange_baryon,baryon,5/2-,7.428764908280877,nan,7.428764908280877,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,chi_c0,charmonium,meson,0+,inf,nan,33.57123406671915,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,chi_c1,charmonium,meson,1+,inf,nan,47.96164494261184,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,chi_c2,charmonium,meson,2+,inf,nan,49.461644892611844,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,psi_2s,charmonium,meson,1-,inf,nan,53.79497808150074,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,magnesium24,nucleus,composite,0+,inf,nan,135.13232840738448,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,silicon28,nucleus,composite,0+,inf,nan,159.9189949088067,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,sulfur32,nucleus,composite,0+,inf,nan,184.7323280767178,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,iron56,nucleus,composite,0+,inf,nan,200.1233967844664,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,copper63,nucleus,composite,3/2-,188.51949735906834,nan,188.51949735906834,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,magnesium24,nucleus,composite,0+,inf,nan,135.13232840738448,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,w_boson,gauge_boson,elementary,1+,inf,nan,1566.096956602861,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,z_boson,gauge_boson,elementary,1+,inf,nan,1782.316952278461,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,higgs,higgs,elementary,0+,inf,nan,615.8892439017537,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,quark_u,quark,elementary,1/2+,2069.9885337714663,nan,2069.9885337714663,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,quark_d,quark,elementary,1/2+,2067.4785362814637,nan,2067.4785362814637,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,quark_s,quark,elementary,1/2+,197.91504058449596,nan,197.91504058449596,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,quark_c,quark,elementary,1/2+,16.043011754339762,nan,16.043011754339762,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,quark_t,quark,elementary,1/2+,340.9956981104886,nan,340.9956981104886,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,neutrino_e,lepton,elementary,1/2+,2070078.3254345653,nan,2070078.3254345653,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,neutrino_mu,lepton,elementary,1/2+,41438.78329953401,nan,41438.78329953401,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,neutrino_tau,lepton,elementary,1/2+,411.3300384859923,nan,411.3300384859923,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,52.60501837183272,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,52.47168504294383,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,kaon_k_star,kaon_like,meson,1-,inf,nan,29.503764356405892,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,photon,gauge_boson,elementary,1-,inf,nan,2072150603.7599998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,gluon,gauge_boson,elementary,1-,inf,nan,2072150603.7599998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,sigma_c_2455,charmed_baryon,baryon,1/2+,127.28308965230353,nan,127.28308965230353,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,sigma_c_2520,charmed_baryon,baryon,3/2+,89.16986141402768,nan,89.16986141402768,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,lambda_c_2595,charmed_baryon,baryon,1/2-,86.64155159974142,nan,86.64155159974142,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,lambda_c_2625,charmed_baryon,baryon,3/2-,92.64155059974159,nan,92.64155059974159,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,126.4623174444206,nan,126.4623174444206,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,xi_c_2645,charmed_baryon,baryon,3/2+,114.76985629402873,nan,114.76985629402873,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
44.0,psi_3770,charmonium,meson,1-,inf,nan,68.07397312664108,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,chi_c1_3872,charmonium,meson,1+,inf,nan,119.98995175000323,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,psi_4040,charmonium,meson,1-,inf,nan,65.56164435594519,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,psi_4160,charmonium,meson,1-,inf,nan,84.7539724594411,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,chi_c0_3915,charmonium,meson,0+,inf,nan,61.52831115705631,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,psi_4230,charmonium,meson,1-,inf,nan,86.31397239704113,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,chi_c0_4500,charmonium,meson,0+,inf,nan,81.128310503723,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,eta_c_2s,charmonium,meson,0-,inf,nan,52.22831146705628,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
44.0,lambda_c_2765,charmed_baryon,baryon,?,34.6924680773766,nan,34.6924680773766,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
44.0,lambda_c_2860,charmed_baryon,baryon,3/2+,39.1924678523766,nan,39.1924678523766,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,electron,lepton,elementary,1/2+,18197.3044598554,nan,18197.3044598554,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,muon,lepton,elementary,1/2+,171.45994718300528,nan,171.45994718300528,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,pion,pion_like,meson,0-,inf,nan,33.62519219329616,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,eta,eta_like,meson,0-,inf,nan,21.220993701150103,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,rho,rho_like,meson,1-,inf,nan,13.065745377803184,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,omega_782,omega_like,meson,1-,inf,nan,20.76519245049615,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,proton,baryon,baryon,1/2+,17.64519251289615,nan,17.64519251289615,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,neutron,baryon,baryon,1/2+,17.62519251329615,nan,17.62519251329615,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,eta_prime,eta_prime_like,meson,0-,inf,nan,17.24519252089615,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,phi,phi_like,meson,1-,inf,nan,20.031490581462737,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,lambda,baryon,baryon,1/2+,14.105192583696148,nan,14.105192583696148,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,sigma,baryon,baryon,1/2+,12.625192613296147,nan,12.625192613296147,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1232,delta_like,baryon,3/2+,5.882596374074036,nan,5.882596374074036,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1600,delta_like,baryon,3/2+,2.202596410874035,nan,2.202596410874035,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1620,delta_like,baryon,1/2-,2.50324550983443,nan,2.50324550983443,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1700,delta_like,baryon,3/2-,1.5032455223344316,nan,1.5032455223344316,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1900,delta_like,baryon,3/2+,1.3290059230165665,nan,1.3290059230165665,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1910,delta_like,baryon,1/2+,1.7948070983038562,nan,1.7948070983038562,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1920,delta_like,baryon,3/2+,2.493508855412277,nan,2.493508855412277,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1930,delta_like,baryon,5/2-,2.743508849162277,nan,2.743508849162277,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,delta_1950,delta_like,baryon,7/2+,2.5948070823038574,nan,2.5948070823038574,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,tau,lepton,elementary,1/2+,2.1629820563509017,nan,2.1629820563509017,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,deuteron,nucleus,composite,1+,inf,nan,3.689356868042871,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,triton,nucleus,composite,1/2+,39.546458005741684,nan,39.546458005741684,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,helium3,nucleus,composite,1/2+,4940.635117524412,nan,4940.635117524412,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,alpha,nucleus,composite,0+,inf,nan,63.571343104621896,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,carbon12,nucleus,composite,0+,inf,nan,93.54600263163998,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,eta_c,charmonium,meson,0-,inf,nan,38.79134393062187,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,j_psi,charmonium,meson,1-,inf,nan,25.534806623503865,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,lambda_c,charmed_baryon,baryon,1/2+,31.049355044043,nan,31.049355044043,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,meson_d0,charmed_meson,meson,0-,inf,nan,2.237017723649113,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,2.4870177111491194,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,meson_ds,charmed_meson,meson,0-,inf,nan,4.9246783928440525,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,33.182688235154124,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,25.589613244815467,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,omega_baryon,strange_baryon,baryon,3/2+,4.941987944933738,nan,4.941987944933738,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,xi_minus,strange_baryon,baryon,1/2+,12.456490770837728,nan,12.456490770837728,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,xi_zero,strange_baryon,baryon,1/2+,12.631490766462733,nan,12.631490766462733,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,sigma_star_1385,strange_baryon,baryon,3/2+,8.705192691696146,nan,8.705192691696146,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,6.224678349510726,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,7.589613964815432,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,14.58701710614915,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.591344503955185,nan,21.591344503955185,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,rho_1700,rho_like,meson,1-,inf,nan,2.005192825696144,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,nucleon_1720,nucleon_like,baryon,3/2+,2.005192825696144,nan,2.005192825696144,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,sigma_1775,strange_baryon,baryon,5/2-,1.131491053962726,nan,1.131491053962726,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,chi_c0,charmonium,meson,0+,inf,nan,39.8685079210373,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,chi_c1,charmonium,meson,1+,inf,nan,56.35801001173301,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,chi_c2,charmonium,meson,2+,inf,nan,57.858009961733,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,psi_2s,charmonium,meson,1-,inf,nan,62.1913431506219,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,magnesium24,nucleus,composite,0+,inf,nan,136.81160146598933,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,silicon28,nucleus,composite,0+,inf,nan,161.59826796741154,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,sulfur32,nucleus,composite,0+,inf,nan,186.41160113532266,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,iron56,nucleus,composite,0+,inf,nan,201.13096062231614,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,copper63,nucleus,composite,3/2-,189.35913389116953,nan,189.35913389116953,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,magnesium24,nucleus,composite,0+,inf,nan,136.81160146598933,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,w_boson,gauge_boson,elementary,1+,inf,nan,1571.1347757115043,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,z_boson,gauge_boson,elementary,1+,inf,nan,1787.3547713871046,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,higgs,higgs,elementary,0+,inf,nan,617.1486986978065,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,quark_u,quark,elementary,1/2+,1818.097825192175,nan,1818.097825192175,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,quark_d,quark,elementary,1/2+,1815.5878277021725,nan,1815.5878277021725,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,quark_s,quark,elementary,1/2+,172.72594705640532,nan,172.72594705640532,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,quark_c,quark,elementary,1/2+,11.005192645696146,nan,11.005192645696146,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,quark_t,quark,elementary,1/2+,341.49948003042107,nan,341.49948003042107,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,neutrino_e,lepton,elementary,1/2+,1818439.0042857144,nan,1818439.0042857144,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,neutrino_mu,lepton,elementary,1/2+,36401.064844503104,nan,36401.064844503104,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,neutrino_tau,lepton,elementary,1/2+,360.95185646762866,nan,360.95185646762866,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,44.20865330271156,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,44.07531997382267,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,kaon_k_star,kaon_like,meson,1-,inf,nan,23.206490502087735,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,photon,gauge_boson,elementary,1-,inf,nan,1820259643.29,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,gluon,gauge_boson,elementary,1-,inf,nan,1820259643.29,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,sigma_c_2455,charmed_baryon,baryon,1/2+,211.24671515442833,nan,211.24671515442833,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,sigma_c_2520,charmed_baryon,baryon,3/2+,139.54804343239127,nan,139.54804343239127,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,lambda_c_2595,charmed_baryon,baryon,1/2-,128.62337134777144,nan,128.62337134777144,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,lambda_c_2625,charmed_baryon,baryon,3/2-,134.6233703477716,nan,134.6233703477716,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,189.43504181873948,nan,189.43504181873948,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,xi_c_2645,charmed_baryon,baryon,3/2+,165.14803831239232,nan,165.14803831239232,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
45.0,psi_3770,charmonium,meson,1-,inf,nan,78.14961114241555,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,chi_c1_3872,charmonium,meson,1+,inf,nan,136.7826813284879,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,psi_4040,charmonium,meson,1-,inf,nan,73.95800942506635,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,psi_4160,charmonium,meson,1-,inf,nan,94.82961047521557,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,chi_c0_3915,charmonium,meson,0+,inf,nan,69.92467622617747,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,psi_4230,charmonium,meson,1-,inf,nan,96.3896104128156,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,chi_c0_4500,charmonium,meson,0+,inf,nan,89.52467557284416,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,eta_c_2s,charmonium,meson,0-,inf,nan,60.62467653617745,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
45.0,lambda_c_2765,charmed_baryon,baryon,?,47.287015471149225,nan,47.287015471149225,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
45.0,lambda_c_2860,charmed_baryon,baryon,3/2+,51.78701524614923,nan,51.78701524614923,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,electron,lepton,elementary,1/2+,27167.19068169318,nan,27167.19068169318,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,muon,lepton,elementary,1/2+,261.1596974200303,nan,261.1596974200303,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,pion,pion_like,meson,0-,inf,nan,51.56514367589712,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,eta,eta_like,meson,0-,inf,nan,36.17095331981744,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,rho,rho_like,meson,1-,inf,nan,24.27821513852231,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,omega_782,omega_like,meson,1-,inf,nan,38.70514393309712,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,proton,baryon,baryon,1/2+,35.58514399549712,nan,35.58514399549712,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,neutron,baryon,baryon,1/2+,35.56514399589712,nan,35.56514399589712,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,eta_prime,eta_prime_like,meson,0-,inf,nan,35.18514400349712,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,phi,phi_like,meson,1-,inf,nan,42.45642982258926,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
46.0,lambda,baryon,baryon,1/2+,32.04514406629712,nan,32.04514406629712,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,sigma,baryon,baryon,1/2+,30.565144095897114,nan,30.565144095897114,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,delta_1232,delta_like,baryon,3/2+,14.852572205074278,nan,14.852572205074278,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,delta_1600,delta_like,baryon,3/2+,11.172572241874276,nan,11.172572241874276,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,delta_1620,delta_like,baryon,1/2-,13.715715270553558,nan,13.715715270553558,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,delta_1700,delta_like,baryon,3/2-,12.715715283053559,nan,12.715715283053559,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
46.0,delta_1900,delta_like,baryon,3/2+,13.620953695650773,nan,13.620953695650773,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
