run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
195.0,sigma_star_1385,strange_baryon,baryon,3/2+,6.46344924882754,nan,6.46344924882754,6.46344924882754,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,meson_phi_1680,meson,vector,1-,4.218275108543122,nan,4.218275108543122,4.218275108543122,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,meson_d_star_zero,charmed_meson,meson,1-,17.45003489823821,nan,17.45003489823821,17.45003489823821,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,meson_d_star_plus,charmed_meson,meson,1-,24.936549181172534,nan,24.936549181172534,24.936549181172534,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,meson_ds_star,charmed_meson,meson,1-,20.02436628452113,nan,20.02436628452113,20.02436628452113,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,16.535171200709392,nan,16.535171200709392,16.535171200709392,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,xi_c_plus,charmed_baryon,baryon,1/2+,79.7034107380491,nan,79.7034107380491,79.7034107380491,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,rho_1700,rho_like,meson,1-,8.349240008430401,nan,8.349240008430401,8.349240008430401,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,nucleon_1720,nucleon_like,baryon,3/2+,5.218275083543124,nan,5.218275083543124,5.218275083543124,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,sigma_1775,strange_baryon,baryon,5/2-,8.791033325632222,nan,8.791033325632222,8.791033325632222,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,chi_c0,charmonium,meson,0+,190.34408182159183,nan,190.34408182159183,190.34408182159183,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,chi_c1,charmonium,meson,1+,399.9461217227757,nan,399.9461217227757,399.9461217227757,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,chi_c2,charmonium,meson,2+,136.31539148297392,nan,136.31539148297392,136.31539148297392,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,psi_2s,charmonium,meson,1-,86.98923686283054,nan,86.98923686283054,86.98923686283054,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,sigma_c_2455,charmed_baryon,baryon,1/2+,314.24356477214513,nan,314.24356477214513,314.24356477214513,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,sigma_c_2520,charmed_baryon,baryon,3/2+,263.62061385847807,nan,263.62061385847807,263.62061385847807,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,lambda_c_2595,charmed_baryon,baryon,1/2-,180.12180473969923,nan,180.12180473969923,180.12180473969923,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,lambda_c_2625,charmed_baryon,baryon,3/2-,74.44872894075142,nan,74.44872894075142,74.44872894075142,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,266.6826854693286,nan,266.6826854693286,266.6826854693286,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,xi_c_2645,charmed_baryon,baryon,3/2+,56.73654759117262,nan,56.73654759117262,56.73654759117262,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,psi_3770,charmonium,meson,1-,90.50923672203054,nan,90.50923672203054,90.50923672203054,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,chi_c1_3872,charmonium,meson,1+,472.14610728277853,nan,472.14610728277853,472.14610728277853,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,psi_4040,charmonium,meson,1-,84.25769747674342,nan,84.25769747674342,84.25769747674342,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,psi_4160,charmonium,meson,1-,107.18923605483056,nan,107.18923605483056,107.18923605483056,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,chi_c0_3915,charmonium,meson,0+,80.22436427785455,nan,80.22436427785455,80.22436427785455,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,psi_4230,charmonium,meson,1-,108.74923599243058,nan,108.74923599243058,108.74923599243058,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,chi_c0_4500,charmonium,meson,0+,99.82436362452124,nan,99.82436362452124,99.82436362452124,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
195.0,eta_c_2s,charmonium,meson,0-,39.402425354769896,nan,39.402425354769896,39.402425354769896,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,lambda_c_2765,charmed_baryon,baryon,1/2-,12.547309960126901,nan,12.547309960126901,12.547309960126901,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.616522
195.0,lambda_c_2860,charmed_baryon,baryon,3/2+,53.78923819083047,nan,53.78923819083047,53.78923819083047,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.616522
196.0,electron,lepton,elementary,1/2+,20173.82216377836,nan,20173.82216377836,20173.82216377836,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,muon,lepton,elementary,1/2+,191.225319897468,nan,191.225319897468,191.225319897468,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,pion,pion_like,meson,0-,37.578267052434654,nan,37.578267052434654,37.578267052434654,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,eta,eta_like,meson,0-,24.51522276141295,nan,24.51522276141295,24.51522276141295,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,rho,rho_like,meson,1-,15.536417183294786,nan,15.536417183294786,15.536417183294786,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,omega_782,omega_like,meson,1-,24.71826730963465,nan,24.71826730963465,24.71826730963465,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,proton,baryon,baryon,1/2+,21.598267372034652,nan,21.598267372034652,21.598267372034652,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,neutron,baryon,baryon,1/2+,21.57826737243465,nan,21.57826737243465,21.57826737243465,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,eta_prime,eta_prime_like,meson,0-,21.19826738003465,nan,21.19826738003465,21.19826738003465,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,phi,phi_like,meson,1-,24.972834130679146,nan,24.972834130679146,24.972834130679146,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,lambda,baryon,baryon,1/2+,18.058267442834648,nan,18.058267442834648,18.058267442834648,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,sigma,baryon,baryon,1/2+,16.578267472434646,nan,16.578267472434646,16.578267472434646,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,delta_1232,delta_like,baryon,3/2+,7.859133823408661,nan,7.859133823408661,7.859133823408661,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,delta_1600,delta_like,baryon,3/2+,2.786089249426071,nan,2.786089249426071,2.786089249426071,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,delta_1620,delta_like,baryon,1/2-,15.663057272372615,nan,15.663057272372615,15.663057272372615,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,delta_1700,delta_like,baryon,3/2-,7.475038389959125,nan,7.475038389959125,7.475038389959125,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,delta_1900,delta_like,baryon,3/2+,1.9652231372462816,nan,1.9652231372462816,1.9652231372462816,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,delta_1910,delta_like,baryon,1/2+,2.158267760834645,nan,2.158267760834645,2.158267760834645,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,delta_1920,delta_like,baryon,3/2+,2.4478346938041327,nan,2.4478346938041327,2.4478346938041327,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,delta_1930,delta_like,baryon,5/2-,2.1978347000541323,nan,2.1978347000541323,2.1978347000541323,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,delta_1950,delta_like,baryon,7/2+,1.358267776834644,nan,1.358267776834644,1.358267776834644,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,tau,lepton,elementary,1/2+,12.045668907716555,nan,12.045668907716555,12.045668907716555,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,deuteron,nucleus,composite,1+,4.74377951520735,nan,4.74377951520735,4.74377951520735,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,triton,nucleus,composite,1/2+,26.366923880435877,nan,26.366923880435877,26.366923880435877,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,helium3,nucleus,composite,1/2+,790.4774267525733,nan,790.4774267525733,790.4774267525733,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,alpha,nucleus,composite,0+,56.98288509390383,nan,56.98288509390383,56.98288509390383,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,carbon12,nucleus,composite,0+,91.56946518230535,nan,91.56946518230535,91.56946518230535,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,eta_c,charmonium,meson,0-,32.20288591990381,nan,32.20288591990381,32.20288591990381,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,j_psi,charmonium,meson,1-,14.387821272162384,nan,14.387821272162384,14.387821272162384,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,lambda_c,charmed_baryon,baryon,1/2+,13.42732981863351,nan,13.42732981863351,13.42732981863351,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,meson_d0,charmed_meson,meson,0-,7.653669127316538,nan,7.653669127316538,7.653669127316538,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,meson_d_plus,charmed_meson,meson,0-,4.10870516920263,nan,4.10870516920263,4.10870516920263,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,meson_ds,charmed_meson,meson,0-,1.6637796178740116,nan,1.6637796178740116,1.6637796178740116,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,meson_ds0_2317,charmed_meson,meson,0+,74.7716337570916,nan,74.7716337570916,74.7716337570916,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,meson_ds1_2460,charmed_meson,meson,1+,88.41730427653914,nan,88.41730427653914,88.41730427653914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,meson_ds1_2536,charmed_meson,meson,1+,25.85432919728355,nan,25.85432919728355,25.85432919728355,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,14.80865949913405,nan,14.80865949913405,14.80865949913405,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,omega_baryon,strange_baryon,baryon,3/2+,9.608705016424862,nan,9.608705016424862,9.608705016424862,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,xi_minus,strange_baryon,baryon,1/2+,34.84566776771661,nan,34.84566776771661,34.84566776771661,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,xi_zero,strange_baryon,baryon,1/2+,35.19566775021661,nan,35.19566775021661,35.19566775021661,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,sigma_star_1385,strange_baryon,baryon,3/2+,31.795667920216605,nan,31.795667920216605,31.795667920216605,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,meson_phi_1680,meson,vector,1-,8.447834543804136,nan,8.447834543804136,8.447834543804136,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,meson_d_star_zero,charmed_meson,meson,1-,0.3895559792409835,nan,0.3895559792409835,0.3895559792409835,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,meson_d_star_plus,charmed_meson,meson,1-,0.39566949021653286,nan,0.39566949021653286,0.39566949021653286,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,meson_ds_star,charmed_meson,meson,1-,3.1362202221259983,nan,3.1362202221259983,3.1362202221259983,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,2.05961736401093,nan,2.05961736401093,2.05961736401093,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,xi_c_plus,charmed_baryon,baryon,1/2+,37.48304769307935,nan,37.48304769307935,37.48304769307935,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,rho_1700,rho_like,meson,1-,11.916535131338593,nan,11.916535131338593,11.916535131338593,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,nucleon_1720,nucleon_like,baryon,3/2+,7.447834568804135,nan,7.447834568804135,7.447834568804135,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,sigma_1775,strange_baryon,baryon,5/2-,8.09711273676291,nan,8.09711273676291,8.09711273676291,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,chi_c0,charmonium,meson,0+,139.6796470120353,nan,139.6796470120353,139.6796470120353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,chi_c1,charmonium,meson,1+,298.61726223654756,nan,298.61726223654756,298.61726223654756,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,chi_c2,charmonium,meson,2+,102.53910048405999,nan,102.53910048405999,102.53910048405999,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,psi_2s,charmonium,meson,1-,66.72346172306153,nan,66.72346172306153,66.72346172306153,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,sigma_c_2455,charmed_baryon,baryon,1/2+,145.36215481261516,nan,145.36215481261516,145.36215481261516,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,sigma_c_2520,charmed_baryon,baryon,3/2+,130.9912248190511,nan,130.9912248190511,130.9912248190511,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,lambda_c_2595,charmed_baryon,baryon,1/2-,95.68108568648573,nan,95.68108568648573,95.68108568648573,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,lambda_c_2625,charmed_baryon,baryon,3/2-,40.67243794183749,nan,40.67243794183749,40.67243794183749,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,140.0216174445956,nan,140.0216174445956,140.0216174445956,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,xi_c_2645,charmed_baryon,baryon,3/2+,31.404328919783552,nan,31.404328919783552,31.404328919783552,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,psi_3770,charmonium,meson,1-,70.24346158226153,nan,70.24346158226153,70.24346158226153,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,chi_c1_3872,charmonium,meson,1+,370.8172477965504,nan,370.8172477965504,370.8172477965504,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,psi_4040,charmonium,meson,1-,67.36955141434828,nan,67.36955141434828,67.36955141434828,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,psi_4160,charmonium,meson,1-,86.92346091506155,nan,86.92346091506155,86.92346091506155,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,chi_c0_3915,charmonium,meson,0+,63.336218215459404,nan,63.336218215459404,63.336218215459404,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,psi_4230,charmonium,meson,1-,88.48346085266158,nan,88.48346085266158,88.48346085266158,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,chi_c0_4500,charmonium,meson,0+,82.93621756212609,nan,82.93621756212609,82.93621756212609,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
196.0,eta_c_2s,charmonium,meson,0-,30.02012184777552,nan,30.02012184777552,30.02012184777552,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.48086602319134,nan,7.48086602319134,7.48086602319134,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
196.0,lambda_c_2860,charmed_baryon,baryon,3/2+,33.523463051061476,nan,33.523463051061476,33.523463051061476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
197.0,electron,lepton,elementary,1/2+,29904.560502194978,nan,29904.560502194978,29904.560502194978,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,muon,lepton,elementary,1/2+,288.5336666246333,nan,288.5336666246333,288.5336666246333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,pion,pion_like,meson,0-,57.03993795480123,nan,57.03993795480123,57.03993795480123,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,eta,eta_like,meson,0-,40.733281900778636,nan,40.733281900778636,40.733281900778636,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,rho,rho_like,meson,1-,27.69996158850048,nan,27.69996158850048,27.69996158850048,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,omega_782,omega_like,meson,1-,44.17993821200123,nan,44.17993821200123,44.17993821200123,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,proton,baryon,baryon,1/2+,41.05993827440124,nan,41.05993827440124,41.05993827440124,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,neutron,baryon,baryon,1/2+,41.03993827480123,nan,41.03993827480123,41.03993827480123,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,eta_prime,eta_prime_like,meson,0-,40.65993828240123,nan,40.65993828240123,40.65993828240123,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,phi,phi_like,meson,1-,49.299922637001934,nan,49.299922637001934,49.299922637001934,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,lambda,baryon,baryon,1/2+,37.51993834520123,nan,37.51993834520123,37.51993834520123,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,sigma,baryon,baryon,1/2+,36.03993837480123,nan,36.03993837480123,36.03993837480123,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,delta_1232,delta_like,baryon,3/2+,17.589969371900306,nan,17.589969371900306,17.589969371900306,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,delta_1600,delta_like,baryon,3/2+,9.27331297004458,nan,9.27331297004458,9.27331297004458,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,delta_1620,delta_like,baryon,1/2-,56.20820410715817,nan,56.20820410715817,56.20820410715817,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,delta_1700,delta_like,baryon,3/2-,30.354971183283066,nan,30.354971183283066,30.354971183283066,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,delta_1900,delta_like,baryon,3/2+,18.183282276611962,nan,18.183282276611962,18.183282276611962,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,delta_1910,delta_like,baryon,1/2+,21.619938663201225,nan,21.619938663201225,21.619938663201225,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,delta_1920,delta_like,baryon,3/2+,26.77492320012692,nan,26.77492320012692,26.77492320012692,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,delta_1930,delta_like,baryon,5/2-,26.52492320637692,nan,26.52492320637692,26.52492320637692,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,delta_1950,delta_like,baryon,7/2+,20.819938679201226,nan,20.819938679201226,20.819938679201226,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,tau,lepton,elementary,1/2+,60.699844704007766,nan,60.699844704007766,60.699844704007766,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,deuteron,nucleus,composite,1+,37.17989725333676,nan,37.17989725333676,37.17989725333676,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,triton,nucleus,composite,1/2+,6.0691938576935325,nan,6.0691938576935325,6.0691938576935325,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,helium3,nucleus,composite,1/2+,182.60516474483526,nan,182.60516474483526,182.60516474483526,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,alpha,nucleus,composite,0+,24.54676735577442,nan,24.54676735577442,24.54676735577442,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,carbon12,nucleus,composite,0+,81.83862963381371,nan,81.83862963381371,81.83862963381371,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,eta_c,charmonium,meson,0-,0.23323181822560451,nan,0.23323181822560451,0.23323181822560451,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,j_psi,charmonium,meson,1-,1.4133739174216817,nan,1.4133739174216817,1.4133739174216817,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,lambda_c,charmed_baryon,baryon,1/2+,35.2268459776577,nan,35.2268459776577,35.2268459776577,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,meson_d0,charmed_meson,meson,0-,56.307844923607746,nan,56.307844923607746,56.307844923607746,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,meson_d_plus,charmed_meson,meson,0-,31.13880343447768,nan,31.13880343447768,31.13880343447768,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,meson_ds,charmed_meson,meson,0-,34.099897356003424,nan,34.099897356003424,34.099897356003424,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,meson_ds0_2317,charmed_meson,meson,0+,168.49919657020078,nan,168.49919657020078,168.49919657020078,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,meson_ds1_2460,charmed_meson,meson,1+,106.19936971612604,nan,106.19936971612604,106.19936971612604,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,meson_ds1_2536,charmed_meson,meson,1+,22.79984659900766,nan,22.79984659900766,22.79984659900766,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,82.49968722803128,nan,82.49968722803128,82.49968722803128,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,omega_baryon,strange_baryon,baryon,3/2+,36.638803281699914,nan,36.638803281699914,36.638803281699914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,xi_minus,strange_baryon,baryon,1/2+,83.49984356400782,nan,83.49984356400782,83.49984356400782,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,xi_zero,strange_baryon,baryon,1/2+,83.84984354650781,nan,83.84984354650781,83.84984354650781,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,sigma_star_1385,strange_baryon,baryon,3/2+,80.44984371650781,nan,80.44984371650781,80.44984371650781,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,meson_phi_1680,meson,vector,1-,32.77492305012692,nan,32.77492305012692,32.77492305012692,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,meson_d_star_zero,charmed_meson,meson,1-,34.65306056784998,nan,34.65306056784998,34.65306056784998,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,meson_d_star_plus,charmed_meson,meson,1-,49.04984528650775,nan,49.04984528650775,49.04984528650775,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,meson_ds_star,charmed_meson,meson,1-,29.299897516003412,nan,29.299897516003412,29.299897516003412,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,25.742769401063732,nan,25.742769401063732,25.742769401063732,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,xi_c_plus,charmed_baryon,baryon,1/2+,43.607242597729794,nan,43.607242597729794,43.607242597729794,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,rho_1700,rho_like,meson,1-,50.83987615760495,nan,50.83987615760495,50.83987615760495,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
197.0,nucleon_1720,nucleon_like,baryon,3/2+,31.77492307512692,nan,31.77492307512692,31.77492307512692,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.999163
197.0,sigma_1775,strange_baryon,baryon,5/2-,40.53323047489232,nan,40.53323047489232,40.53323047489232,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.999163
