run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
203.0,delta_1950,delta_like,baryon,7/2+,3.7074261740514816,nan,3.7074261740514816,3.7074261740514816,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,tau,lepton,elementary,1/2+,17.91856472457178,nan,17.91856472457178,17.91856472457178,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,deuteron,nucleus,composite,1+,17.31808633946093,nan,17.31808633946093,17.31808633946093,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,triton,nucleus,composite,1/2+,22.451659937278,nan,22.451659937278,22.451659937278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,helium3,nucleus,composite,1/2+,3365.0846496767504,nan,3365.0846496767504,3365.0846496767504,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,alpha,nucleus,composite,0+,53.06762115074595,nan,53.06762115074595,53.06762115074595,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,carbon12,nucleus,composite,0+,90.39488597195115,nan,90.39488597195115,90.39488597195115,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,eta_c,charmonium,meson,0-,28.28762197674593,nan,28.28762197674593,28.28762197674593,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,j_psi,charmonium,meson,1-,19.232573367148525,nan,19.232573367148525,19.232573367148525,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,lambda_c,charmed_baryon,baryon,1/2+,12.590722916606401,nan,12.590722916606401,12.590722916606401,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,meson_d0,charmed_meson,meson,0-,13.518564944571764,nan,13.518564944571764,13.518564944571764,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,meson_d_plus,charmed_meson,meson,0-,13.268564957071758,nan,13.268564957071758,13.268564957071758,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,meson_ds,charmed_meson,meson,0-,5.57904356103189,nan,5.57904356103189,5.57904356103189,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,meson_ds0_2317,charmed_meson,meson,0+,45.40716054570984,nan,45.40716054570984,45.40716054570984,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,meson_ds1_2460,charmed_meson,meson,1+,64.92572453285504,nan,64.92572453285504,64.92572453285504,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,meson_ds1_2536,charmed_meson,meson,1+,19.981433380428328,nan,19.981433380428328,19.981433380428328,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,3.062868452713125,nan,3.062868452713125,3.062868452713125,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,omega_baryon,strange_baryon,baryon,3/2+,23.168564462071792,nan,23.168564462071792,23.168564462071792,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,xi_minus,strange_baryon,baryon,1/2+,40.71856358457183,nan,40.71856358457183,40.71856358457183,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,xi_zero,strange_baryon,baryon,1/2+,41.06856356707183,nan,41.06856356707183,41.06856356707183,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,sigma_star_1385,strange_baryon,baryon,3/2+,37.66856373707183,nan,37.66856373707183,37.66856373707183,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,meson_phi_1680,meson,vector,1-,11.384282525642943,nan,11.384282525642943,11.384282525642943,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,meson_d_star_zero,charmed_meson,meson,1-,4.279043604365217,nan,4.279043604365217,4.279043604365217,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,meson_d_star_plus,charmed_meson,meson,1-,6.268565307071756,nan,6.268565307071756,6.268565307071756,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,meson_ds_star,charmed_meson,meson,1-,0.7790437210318801,nan,0.7790437210318801,0.7790437210318801,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,1.296323174676491,nan,1.296323174676491,1.296323174676491,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,xi_c_plus,charmed_baryon,baryon,1/2+,27.694888324592608,nan,27.694888324592608,27.694888324592608,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,rho_1700,rho_like,meson,1-,16.614851831805936,nan,16.614851831805936,16.614851831805936,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,nucleon_1720,nucleon_like,baryon,3/2+,10.384282550642942,nan,10.384282550642942,10.384282550642942,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,sigma_1775,strange_baryon,baryon,5/2-,12.012376679920788,nan,12.012376679920788,12.012376679920788,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,chi_c0,charmonium,meson,0+,63.98143118042843,nan,63.98143118042843,63.98143118042843,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,chi_c1,charmonium,meson,1+,275.12568249286346,nan,275.12568249286346,275.12568249286346,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,chi_c2,charmonium,meson,2+,94.7085728587618,nan,94.7085728587618,94.7085728587618,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,psi_2s,charmonium,meson,1-,62.02514502259419,nan,62.02514502259419,62.02514502259419,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,sigma_c_2455,charmed_baryon,baryon,1/2+,106.20952712682428,nan,106.20952712682428,106.20952712682428,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,sigma_c_2520,charmed_baryon,baryon,3/2+,76.52572221285547,nan,76.52572221285547,76.52572221285547,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,lambda_c_2595,charmed_baryon,baryon,1/2-,76.10476858087188,nan,76.10476858087188,76.10476858087188,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,lambda_c_2625,charmed_baryon,baryon,3/2-,82.10476758087205,nan,82.10476758087205,82.10476758087205,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,110.65714423321384,nan,110.65714423321384,110.65714423321384,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,xi_c_2645,charmed_baryon,baryon,3/2+,25.53143310292833,nan,25.53143310292833,25.53143310292833,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,psi_3770,charmonium,meson,1-,65.5451448817942,nan,65.5451448817942,65.5451448817942,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,chi_c1_3872,charmonium,meson,1+,347.3256680528663,nan,347.3256680528663,347.3256680528663,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,psi_4040,charmonium,meson,1-,63.454287471190405,nan,63.454287471190405,63.454287471190405,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,psi_4160,charmonium,meson,1-,82.22514421459421,nan,82.22514421459421,82.22514421459421,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,chi_c0_3915,charmonium,meson,0+,59.42095427230152,nan,59.42095427230152,59.42095427230152,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,psi_4230,charmonium,meson,1-,83.78514415219423,nan,83.78514415219423,83.78514415219423,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,chi_c0_4500,charmonium,meson,0+,79.02095361896822,nan,79.02095361896822,79.02095361896822,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
203.0,eta_c_2s,charmonium,meson,0-,50.1209545823015,nan,50.1209545823015,50.1209545823015,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,lambda_c_2765,charmed_baryon,baryon,1/2-,6.306286812837129,nan,6.306286812837129,6.306286812837129,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
203.0,lambda_c_2860,charmed_baryon,baryon,3/2+,28.82514635059413,nan,28.82514635059413,28.82514635059413,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,electron,lepton,elementary,1/2+,24020.7923195768,nan,24020.7923195768,24020.7923195768,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,muon,lepton,elementary,1/2+,229.69540230545977,nan,229.69540230545977,229.69540230545977,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,pion,pion_like,meson,0-,45.27228414955432,nan,45.27228414955432,45.27228414955432,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,eta,eta_like,meson,0-,30.9269036970516,nan,30.9269036970516,30.9269036970516,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,rho,rho_like,meson,1-,20.345177905060275,nan,20.345177905060275,20.345177905060275,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,omega_782,omega_like,meson,1-,32.41228440675431,nan,32.41228440675431,32.41228440675431,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,proton,baryon,baryon,1/2+,29.292284469154307,nan,29.292284469154307,29.292284469154307,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,neutron,baryon,baryon,1/2+,29.272284469554304,nan,29.272284469554304,29.272284469554304,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,eta_prime,eta_prime_like,meson,0-,28.892284477154305,nan,28.892284477154305,28.892284477154305,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,phi,phi_like,meson,1-,34.59035545399111,nan,34.59035545399111,34.59035545399111,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,lambda,baryon,baryon,1/2+,25.752284539954307,nan,25.752284539954307,25.752284539954307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,sigma,baryon,baryon,1/2+,24.272284569554305,nan,24.272284569554305,24.272284569554305,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,delta_1232,delta_like,baryon,3/2+,11.706142410438574,nan,11.706142410438574,11.706142410438574,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,delta_1600,delta_like,baryon,3/2+,8.026142447238573,nan,8.026142447238573,8.026142447238573,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,delta_1620,delta_like,baryon,1/2-,95.07676970915378,nan,95.07676970915378,95.07676970915378,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,delta_1700,delta_like,baryon,3/2-,8.782678049591523,nan,8.782678049591523,8.782678049591523,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,delta_1900,delta_like,baryon,3/2+,8.376904072884932,nan,8.376904072884932,8.376904072884932,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,delta_1910,delta_like,baryon,1/2+,9.8522848579543,nan,9.8522848579543,9.8522848579543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,delta_1920,delta_like,baryon,3/2+,12.065356017116098,nan,12.065356017116098,12.065356017116098,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,delta_1930,delta_like,baryon,5/2-,11.815356023366096,nan,11.815356023366096,11.815356023366096,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,delta_1950,delta_like,baryon,7/2+,9.0522848739543,nan,9.0522848739543,9.0522848739543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,tau,lepton,elementary,1/2+,31.280711073464442,nan,31.280711073464442,31.280711073464442,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,deuteron,nucleus,composite,1+,35.13428117438125,nan,35.13428117438125,35.13428117438125,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,triton,nucleus,composite,1/2+,13.543562222881269,nan,13.543562222881269,13.543562222881269,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,helium3,nucleus,composite,1/2+,2028.8766290168553,nan,2028.8766290168553,2028.8766290168553,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,alpha,nucleus,composite,0+,44.15952343634922,nan,44.15952343634922,44.15952343634922,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,carbon12,nucleus,composite,0+,87.72245659527543,nan,87.72245659527543,87.72245659527543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,eta_c,charmonium,meson,0-,19.379524262349197,nan,19.379524262349197,19.379524262349197,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,j_psi,charmonium,meson,1-,13.887714667245708,nan,13.887714667245708,13.887714667245708,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,lambda_c,charmed_baryon,baryon,1/2+,9.679520255873305,nan,9.679520255873305,9.679520255873305,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,meson_d0,charmed_meson,meson,0-,26.88071129346443,nan,26.88071129346443,26.88071129346443,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,meson_d_plus,charmed_meson,meson,0-,26.63071130596442,nan,26.63071130596442,26.63071130596442,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,meson_ds,charmed_meson,meson,0-,14.487141275428622,nan,14.487141275428622,14.487141275428622,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,meson_ds0_2317,charmed_meson,meson,0+,21.403557836610457,nan,21.403557836610457,21.403557836610457,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,meson_ds1_2460,charmed_meson,meson,1+,11.477147154570591,nan,11.477147154570591,11.477147154570591,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,meson_ds1_2536,charmed_meson,meson,1+,6.619287031535663,nan,6.619287031535663,6.619287031535663,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,23.661422908857702,nan,23.661422908857702,23.661422908857702,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,omega_baryon,strange_baryon,baryon,3/2+,36.53071081096446,nan,36.53071081096446,36.53071081096446,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,xi_minus,strange_baryon,baryon,1/2+,54.0807099334645,nan,54.0807099334645,54.0807099334645,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,xi_zero,strange_baryon,baryon,1/2+,54.43070991596449,nan,54.43070991596449,54.43070991596449,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,sigma_star_1385,strange_baryon,baryon,3/2+,51.03071008596449,nan,51.03071008596449,51.03071008596449,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,meson_phi_1680,meson,vector,1-,18.0653558671161,nan,18.0653558671161,18.0653558671161,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,meson_d_star_zero,charmed_meson,meson,1-,13.187141318761947,nan,13.187141318761947,13.187141318761947,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,meson_d_star_plus,charmed_meson,meson,1-,19.63071165596442,nan,19.63071165596442,19.63071165596442,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,meson_ds_star,charmed_meson,meson,1-,9.687141435428611,nan,9.687141435428611,9.687141435428611,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,8.93183553766184,nan,8.93183553766184,8.93183553766184,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,xi_c_plus,charmed_baryon,baryon,1/2+,5.424645152112904,nan,5.424645152112904,5.424645152112904,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,rho_1700,rho_like,meson,1-,27.304569017817233,nan,27.304569017817233,27.304569017817233,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,nucleon_1720,nucleon_like,baryon,3/2+,17.0653558921161,nan,17.0653558921161,17.0653558921161,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,sigma_1775,strange_baryon,baryon,5/2-,20.92047439431752,nan,20.92047439431752,20.92047439431752,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,chi_c0,charmonium,meson,0+,50.619284831535765,nan,50.619284831535765,50.619284831535765,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,chi_c1,charmonium,meson,1+,221.677105114579,nan,221.677105114579,221.677105114579,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,chi_c2,charmonium,meson,2+,76.89237802384149,nan,76.89237802384149,76.89237802384149,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,psi_2s,charmonium,meson,1-,51.33542783658289,nan,51.33542783658289,51.33542783658289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,sigma_c_2455,charmed_baryon,baryon,1/2+,17.12857670714121,nan,17.12857670714121,17.12857670714121,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,sigma_c_2520,charmed_baryon,baryon,3/2+,23.07714483457102,nan,23.07714483457102,23.07714483457102,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,lambda_c_2595,charmed_baryon,baryon,1/2-,31.564285947619044,nan,31.564285947619044,31.564285947619044,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,lambda_c_2625,charmed_baryon,baryon,3/2-,37.564284947619214,nan,37.564284947619214,37.564284947619214,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,43.84642585089353,nan,43.84642585089353,43.84642585089353,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,xi_c_2645,charmed_baryon,baryon,3/2+,12.169286754035666,nan,12.169286754035666,12.169286754035666,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,psi_3770,charmonium,meson,1-,54.8554276957829,nan,54.8554276957829,54.8554276957829,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,chi_c1_3872,charmonium,meson,1+,293.87709067458184,nan,293.87709067458184,293.87709067458184,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,psi_4040,charmonium,meson,1-,54.54618975679367,nan,54.54618975679367,54.54618975679367,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,psi_4160,charmonium,meson,1-,71.53542702858292,nan,71.53542702858292,71.53542702858292,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,chi_c0_3915,charmonium,meson,0+,50.5128565579048,nan,50.5128565579048,50.5128565579048,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,psi_4230,charmonium,meson,1-,73.09542696618294,nan,73.09542696618294,73.09542696618294,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,chi_c0_4500,charmonium,meson,0+,70.11285590457149,nan,70.11285590457149,70.11285590457149,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
204.0,eta_c_2s,charmonium,meson,0-,41.21285686790477,nan,41.21285686790477,41.21285686790477,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,lambda_c_2765,charmed_baryon,baryon,1/2-,3.6338574361614273,nan,3.6338574361614273,3.6338574361614273,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
204.0,lambda_c_2860,charmed_baryon,baryon,3/2+,18.135429164582835,nan,18.135429164582835,18.135429164582835,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,electron,lepton,elementary,1/2+,19289.29687583124,nan,19289.29687583124,19289.29687583124,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,muon,lepton,elementary,1/2+,182.37997945000205,nan,182.37997945000205,182.37997945000205,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,pion,pion_like,meson,0-,35.809198821416025,nan,35.809198821416025,35.809198821416025,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,eta,eta_like,meson,0-,23.040999230650012,nan,23.040999230650012,23.040999230650012,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,rho,rho_like,meson,1-,14.430749530615632,nan,14.430749530615632,14.430749530615632,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,omega_782,omega_like,meson,1-,22.94919907861602,nan,22.94919907861602,22.94919907861602,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,proton,baryon,baryon,1/2+,19.82919914101602,nan,19.82919914101602,19.82919914101602,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,neutron,baryon,baryon,1/2+,19.80919914141602,nan,19.80919914141602,19.80919914141602,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,eta_prime,eta_prime_like,meson,0-,19.429199149016018,nan,19.429199149016018,19.429199149016018,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,phi,phi_like,meson,1-,22.761498852962532,nan,22.761498852962532,22.761498852962532,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,lambda,baryon,baryon,1/2+,16.289199211816015,nan,16.289199211816015,16.289199211816015,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,sigma,baryon,baryon,1/2+,14.809199241416014,nan,14.809199241416014,14.809199241416014,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,delta_1232,delta_like,baryon,3/2+,6.974599699054004,nan,6.974599699054004,6.974599699054004,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,delta_1600,delta_like,baryon,3/2+,3.294599735854002,nan,3.294599735854002,3.294599735854002,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,delta_1620,delta_like,baryon,1/2-,35.93249261843844,nan,35.93249261843844,35.93249261843844,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,delta_1700,delta_like,baryon,3/2-,2.8682496751468802,nan,2.8682496751468802,2.8682496751468802,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,delta_1900,delta_like,baryon,3/2+,0.490999606483342,nan,0.490999606483342,0.490999606483342,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,delta_1910,delta_like,baryon,1/2+,0.38919952981601175,nan,0.38919952981601175,0.38919952981601175,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,delta_1920,delta_like,baryon,3/2+,0.23649941608751734,nan,0.23649941608751734,0.23649941608751734,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,delta_1930,delta_like,baryon,5/2-,0.013500577662483046,nan,0.013500577662483046,0.013500577662483046,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,delta_1950,delta_like,baryon,7/2+,0.41080045418398925,nan,0.41080045418398925,0.41080045418398925,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,tau,lepton,elementary,1/2+,7.6229984628500835,nan,7.6229984628500835,7.6229984628500835,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,deuteron,nucleus,composite,1+,3.5906648859556816,nan,3.5906648859556816,3.5906648859556816,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,triton,nucleus,composite,1/2+,29.315370892820976,nan,29.315370892820976,29.315370892820976,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,helium3,nucleus,composite,1/2+,4394.636179569102,nan,4394.636179569102,4394.636179569102,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,alpha,nucleus,composite,0+,59.93133210628893,nan,59.93133210628893,59.93133210628893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,carbon12,nucleus,composite,0+,92.45399930666001,nan,92.45399930666001,92.45399930666001,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,eta_c,charmonium,meson,0-,35.1513329322889,nan,35.1513329322889,35.1513329322889,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,j_psi,charmonium,meson,1-,23.350799995383998,nan,23.350799995383998,23.350799995383998,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,lambda_c,charmed_baryon,baryon,1/2+,29.749999447500038,nan,29.749999447500038,29.749999447500038,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
205.0,meson_d0,charmed_meson,meson,0-,3.222998682850068,nan,3.222998682850068,3.222998682850068,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,meson_d_plus,charmed_meson,meson,0-,2.972998695350062,nan,2.972998695350062,2.972998695350062,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
205.0,meson_ds,charmed_meson,meson,0-,1.2846673945110847,nan,1.2846673945110847,1.2846673945110847,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
