run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
13.0,xi_c_plus,charmed_baryon,baryon,1/2+,18.112623241245895,nan,18.112623241245895,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,rho_1700,rho_like,meson,1-,inf,nan,4.092425611151487,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,nucleon_1720,nucleon_like,baryon,3/2+,4.092425611151487,nan,4.092425611151487,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,sigma_1775,strange_baryon,baryon,5/2-,3.7405320227367,nan,3.7405320227367,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,chi_c0,charmonium,meson,0+,inf,nan,37.25946695226333,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c1,charmonium,meson,1+,inf,nan,52.879288749023715,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c2,charmonium,meson,2+,inf,nan,54.37928869902372,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,psi_2s,charmonium,meson,1-,inf,nan,58.712621887912604,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,magnesium24,nucleus,composite,0+,inf,nan,136.11585719489426,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,silicon28,nucleus,composite,0+,inf,nan,160.9025236963165,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,sulfur32,nucleus,composite,0+,inf,nan,185.71585686422762,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,iron56,nucleus,composite,0+,inf,nan,200.7135140585459,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,copper63,nucleus,composite,3/2-,189.01126175446245,nan,189.01126175446245,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,magnesium24,nucleus,composite,0+,inf,nan,136.11585719489426,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,w_boson,gauge_boson,elementary,1+,inf,nan,1569.047542926049,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,z_boson,gauge_boson,elementary,1+,inf,nan,1785.2675386016492,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,higgs,higgs,elementary,0+,inf,nan,616.6268904936155,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,quark_u,quark,elementary,1/2+,1922.4593621906379,nan,1922.4593621906379,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,quark_d,quark,elementary,1/2+,1919.9493647006354,nan,1919.9493647006354,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,quark_s,quark,elementary,1/2+,183.162110148789,nan,183.162110148789,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,quark_c,quark,elementary,1/2+,13.092425431151488,nan,13.092425431151488,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,quark_t,quark,elementary,1/2+,341.2907567481185,nan,341.2907567481185,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,neutrino_e,lepton,elementary,1/2+,1922696.3882617382,nan,1922696.3882617382,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,neutrino_mu,lepton,elementary,1/2+,38488.25592788144,nan,38488.25592788144,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,neutrino_tau,lepton,elementary,1/2+,381.82418056516383,nan,381.82418056516383,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,47.687374565420846,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,47.55404123653196,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,kaon_k_star,kaon_like,meson,1-,inf,nan,25.815531470861707,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,photon,gauge_boson,elementary,1-,inf,nan,1924621284.6499999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,gluon,gauge_boson,elementary,1-,inf,nan,1924621284.6499999,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,sigma_c_2455,charmed_baryon,baryon,1/2+,176.45951296349577,nan,176.45951296349577,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,sigma_c_2520,charmed_baryon,baryon,3/2+,118.6757193348561,nan,118.6757193348561,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,lambda_c_2595,charmed_baryon,baryon,1/2-,111.22976735337213,nan,111.22976735337213,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,lambda_c_2625,charmed_baryon,baryon,3/2-,117.2297663533723,nan,117.2297663533723,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,163.34463800134046,nan,163.34463800134046,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,xi_c_2645,charmed_baryon,baryon,3/2+,144.27571421485715,nan,144.27571421485715,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
13.0,psi_3770,charmonium,meson,1-,inf,nan,73.97514565499418,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c1_3872,charmonium,meson,1+,inf,nan,129.82523903498407,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,psi_4040,charmonium,meson,1-,inf,nan,70.47928816235707,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,psi_4160,charmonium,meson,1-,inf,nan,90.6551449877942,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c0_3915,charmonium,meson,0+,inf,nan,66.44595496346818,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,psi_4230,charmonium,meson,1-,inf,nan,92.21514492539423,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,chi_c0_4500,charmonium,meson,0+,inf,nan,86.04595431013487,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,eta_c_2s,charmonium,meson,0-,inf,nan,57.145955273468154,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
13.0,lambda_c_2765,charmed_baryon,baryon,?,42.06893366405332,nan,42.06893366405332,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
13.0,lambda_c_2860,charmed_baryon,baryon,3/2+,46.568933439053325,nan,46.568933439053325,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,electron,lepton,elementary,1/2+,27626.74887781122,nan,27626.74887781122,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,muon,lepton,elementary,1/2+,265.7553248774675,nan,265.7553248774675,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,pion,pion_like,meson,0-,inf,nan,52.484269240914614,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,eta,eta_like,meson,0-,inf,nan,36.93689129321847,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,rho,rho_like,meson,1-,inf,nan,24.852668620966643,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,omega_782,omega_like,meson,1-,inf,nan,39.62426949811461,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,proton,baryon,baryon,1/2+,36.50426956051461,nan,36.50426956051461,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,neutron,baryon,baryon,1/2+,36.484269560914605,nan,36.484269560914605,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,eta_prime,eta_prime_like,meson,0-,inf,nan,36.1042695685146,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,phi,phi_like,meson,1-,inf,nan,43.605336773116576,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,lambda,baryon,baryon,1/2+,32.9642696313146,nan,32.9642696313146,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,sigma,baryon,baryon,1/2+,31.484269660914602,nan,31.484269660914602,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1232,delta_like,baryon,3/2+,15.312134992178649,nan,15.312134992178649,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1600,delta_like,baryon,3/2+,11.632135028978647,nan,11.632135028978647,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1620,delta_like,baryon,1/2-,14.290168752997888,nan,14.290168752997888,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1700,delta_like,baryon,3/2-,13.290168765497889,nan,13.290168765497889,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1900,delta_like,baryon,3/2+,14.386891669051804,nan,14.386891669051804,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1910,delta_like,baryon,1/2+,17.0642699493146,nan,17.0642699493146,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1920,delta_like,baryon,3/2+,21.080337336241566,nan,21.080337336241566,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1930,delta_like,baryon,5/2-,20.830337342491564,nan,20.830337342491564,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,delta_1950,delta_like,baryon,7/2+,16.264269965314597,nan,16.264269965314597,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,tau,lepton,elementary,1/2+,49.31067326096633,nan,49.31067326096633,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,deuteron,nucleus,composite,1+,inf,nan,59.17423035705131,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,triton,nucleus,composite,1/2+,1.8283046648678238,nan,1.8283046648678238,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,helium3,nucleus,composite,1/2+,225.8893350533251,nan,225.8893350533251,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,alpha,nucleus,composite,0+,inf,nan,32.139548444348385,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,carbon12,nucleus,composite,0+,inf,nan,84.11646401353536,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,eta_c,charmonium,meson,0-,inf,nan,7.359549270348363,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,j_psi,charmonium,meson,1-,inf,nan,6.675729575885411,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,lambda_c,charmed_baryon,baryon,1/2+,31.814232181051178,nan,31.814232181051178,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,meson_d0,charmed_meson,meson,0-,inf,nan,44.91067348096632,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,44.66067349346631,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_ds,charmed_meson,meson,0-,inf,nan,26.507116267429456,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,29.680898989940054,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,12.12854009605839,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,omega_baryon,strange_baryon,baryon,3/2+,36.373782605207246,nan,36.373782605207246,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,xi_minus,strange_baryon,baryon,1/2+,36.03033696249157,nan,36.03033696249157,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,xi_zero,strange_baryon,baryon,1/2+,36.205336958116575,nan,36.205336958116575,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,sigma_star_1385,strange_baryon,baryon,3/2+,27.5642697393146,nan,27.5642697393146,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,25.207116310762782,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,30.128539376058427,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,32.560674098466286,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,xi_c_plus,charmed_baryon,baryon,1/2+,9.840450156318324,nan,9.840450156318324,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,rho_1700,rho_like,meson,1-,inf,nan,20.864269873314598,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,nucleon_1720,nucleon_like,baryon,3/2+,20.864269873314598,nan,20.864269873314598,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,sigma_1775,strange_baryon,baryon,5/2-,24.70533724561657,nan,24.70533724561657,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,chi_c0,charmonium,meson,0+,inf,nan,16.29466172938346,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c1,charmonium,meson,1+,inf,nan,24.926215351459497,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c2,charmonium,meson,2+,inf,nan,26.426215301459496,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,psi_2s,charmonium,meson,1-,inf,nan,30.759548490348386,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,magnesium24,nucleus,composite,0+,inf,nan,130.5252423662984,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,silicon28,nucleus,composite,0+,inf,nan,155.3119088677206,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,sulfur32,nucleus,composite,0+,inf,nan,180.12524203563171,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,iron56,nucleus,composite,0+,inf,nan,197.3591451524434,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,copper63,nucleus,composite,3/2-,186.2159543308468,nan,186.2159543308468,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,magnesium24,nucleus,composite,0+,inf,nan,130.5252423662984,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,w_boson,gauge_boson,elementary,1+,inf,nan,1552.275698663886,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,z_boson,gauge_boson,elementary,1+,inf,nan,1768.4956943394861,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,higgs,higgs,elementary,0+,inf,nan,612.4339293651803,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,quark_u,quark,elementary,1/2+,2761.050753479247,nan,2761.050753479247,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,quark_d,quark,elementary,1/2+,2758.540755989244,nan,2758.540755989244,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,quark_s,quark,elementary,1/2+,267.0213247508675,nan,267.0213247508675,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,quark_c,quark,elementary,1/2+,29.8642696933146,nan,29.8642696933146,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,quark_t,quark,elementary,1/2+,339.61357229171284,nan,339.61357229171284,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,neutrino_e,lepton,elementary,1/2+,2760450.8636663333,nan,2760450.8636663333,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,neutrino_mu,lepton,elementary,1/2+,55259.76509529809,nan,55259.76509529809,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,neutrino_tau,lepton,elementary,1/2+,549.5425929974814,nan,549.5425929974814,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,75.64044796298506,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,75.50711463409618,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,kaon_k_star,kaon_like,meson,1-,inf,nan,46.78033669374158,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,photon,gauge_boson,elementary,1-,inf,nan,2763213514.5299997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,gluon,gauge_boson,elementary,1-,inf,nan,2763213514.5299997,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,sigma_c_2455,charmed_baryon,baryon,1/2+,103.07113715295418,nan,103.07113715295418,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,sigma_c_2520,charmed_baryon,baryon,3/2+,49.04269309746139,nan,49.04269309746139,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,lambda_c_2595,charmed_baryon,baryon,1/2-,28.535580999069794,nan,28.535580999069794,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,lambda_c_2625,charmed_baryon,baryon,3/2-,22.535581999069624,nan,22.535581999069624,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,46.30336705665823,nan,46.30336705665823,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,xi_c_2645,charmed_baryon,baryon,3/2+,23.442698217460343,nan,23.442698217460343,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
14.0,psi_3770,charmonium,meson,1-,inf,nan,40.43145780154169,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c1_3872,charmonium,meson,1+,inf,nan,73.91909410339373,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,psi_4040,charmonium,meson,1-,inf,nan,42.52621476479284,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,psi_4160,charmonium,meson,1-,inf,nan,57.11145713434171,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c0_3915,charmonium,meson,0+,inf,nan,38.49288156590396,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,psi_4230,charmonium,meson,1-,inf,nan,58.67145707194174,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,chi_c0_4500,charmonium,meson,0+,inf,nan,58.09288091257065,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,eta_c_2s,charmonium,meson,0-,inf,nan,29.192881875903936,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
14.0,lambda_c_2765,charmed_baryon,baryon,?,0.13932426653379443,nan,0.13932426653379443,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
14.0,lambda_c_2860,charmed_baryon,baryon,3/2+,4.639324041533799,nan,4.639324041533799,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,electron,lepton,elementary,1/2+,21372.0072895271,nan,21372.0072895271,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,muon,lepton,elementary,1/2+,203.20728977527102,nan,203.20728977527102,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,pion,pion_like,meson,0-,inf,nan,39.97466121970677,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,eta,eta_like,meson,0-,inf,nan,26.51221790746303,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,rho,rho_like,meson,1-,inf,nan,17.034163549072954,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,omega_782,omega_like,meson,1-,inf,nan,27.114661476906765,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,proton,baryon,baryon,1/2+,23.994661539306765,nan,23.994661539306765,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,neutron,baryon,baryon,1/2+,23.974661539706762,nan,23.974661539706762,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,eta_prime,eta_prime_like,meson,0-,inf,nan,23.594661547306764,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,phi,phi_like,meson,1-,inf,nan,27.968326824791827,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,lambda,baryon,baryon,1/2+,20.45466161010676,nan,20.45466161010676,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,sigma,baryon,baryon,1/2+,18.97466163970676,nan,18.97466163970676,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1232,delta_like,baryon,3/2+,9.057330919026688,nan,9.057330919026688,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1600,delta_like,baryon,3/2+,5.377330955826687,nan,5.377330955826687,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1620,delta_like,baryon,1/2-,6.4716636811042,nan,6.4716636811042,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1700,delta_like,baryon,3/2-,5.471663693604202,nan,5.471663693604202,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1900,delta_like,baryon,3/2+,3.96221828329636,nan,3.96221828329636,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1910,delta_like,baryon,1/2+,4.554661928106759,nan,4.554661928106759,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1920,delta_like,baryon,3/2+,5.443327387916812,nan,5.443327387916812,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1930,delta_like,baryon,5/2-,5.193327394166811,nan,5.193327394166811,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,delta_1950,delta_like,baryon,7/2+,3.7546619441067577,nan,3.7546619441067577,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,tau,lepton,elementary,1/2+,18.036654146167287,nan,18.036654146167287,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,deuteron,nucleus,composite,1+,inf,nan,17.475538898964064,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,triton,nucleus,composite,1/2+,26.847520206899205,nan,26.847520206899205,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,helium3,nucleus,composite,1/2+,3353.275765971171,nan,3353.275765971171,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,alpha,nucleus,composite,0+,inf,nan,52.988894868370174,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,carbon12,nucleus,composite,0+,inf,nan,90.37126808668732,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,eta_c,charmonium,meson,0-,inf,nan,28.208895694370153,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,j_psi,charmonium,meson,1-,inf,nan,19.185337597093252,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,lambda_c,charmed_baryon,baryon,1/2+,9.884459277036065,nan,9.884459277036065,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,meson_d0,charmed_meson,meson,0-,inf,nan,13.636654366167273,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,13.386654378667266,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,meson_ds,charmed_meson,meson,0-,inf,nan,5.657769843407666,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,12.017792468147187,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,12.890675445972988,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,omega_baryon,strange_baryon,baryon,3/2+,15.524436181185457,nan,15.524436181185457,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,xi_minus,strange_baryon,baryon,1/2+,20.393327014166818,nan,20.393327014166818,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,xi_zero,strange_baryon,baryon,1/2+,20.568327009791822,nan,20.568327009791822,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,sigma_star_1385,strange_baryon,baryon,3/2+,15.054661718106761,nan,15.054661718106761,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,4.357769886740994,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,5.109323834027047,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,1.2866549836672359,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
15.0,xi_c_plus,charmed_baryon,baryon,1/2+,11.008896267703465,nan,11.008896267703465,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
15.0,rho_1700,rho_like,meson,1-,inf,nan,8.354661852106759,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
