run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
112.0,delta_1950,delta_like,baryon,7/2+,2.3905516019889714,nan,2.3905516019889714,2.3905516019889714,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,tau,lepton,elementary,1/2+,14.626378393181092,nan,14.626378393181092,14.626378393181092,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,deuteron,nucleus,composite,1+,12.928504637433038,nan,12.928504637433038,12.928504637433038,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,triton,nucleus,composite,1/2+,24.64645086145164,nan,24.64645086145164,24.64645086145164,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,helium3,nucleus,composite,1/2+,3694.3016531917333,nan,3694.3016531917333,3694.3016531917333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,alpha,nucleus,composite,0+,55.26241207491959,nan,55.26241207491959,55.26241207491959,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,carbon12,nucleus,composite,0+,91.05332326456677,nan,91.05332326456677,91.05332326456677,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,eta_c,charmonium,meson,0-,30.482412900919567,nan,30.482412900919567,30.482412900919567,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,j_psi,charmonium,meson,1-,20.54944793921104,nan,20.54944793921104,20.54944793921104,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,lambda_c,charmed_baryon,baryon,1/2+,14.431493538567093,nan,14.431493538567093,14.431493538567093,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,meson_d0,charmed_meson,meson,0-,10.226378613181076,nan,10.226378613181076,10.226378613181076,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,meson_d_plus,charmed_meson,meson,0-,9.97637862568107,nan,9.97637862568107,9.97637862568107,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,meson_ds,charmed_meson,meson,0-,3.384252636858251,nan,3.384252636858251,3.384252636858251,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,meson_ds0_2317,charmed_meson,meson,0+,16.564826729678213,nan,16.564826729678213,16.564826729678213,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,meson_ds1_2460,charmed_meson,meson,1+,15.61889607564415,nan,15.61889607564415,15.61889607564415,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,meson_ds1_2536,charmed_meson,meson,1+,23.273619711819016,nan,23.273619711819016,23.273619711819016,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,3.85889654604413,nan,3.85889654604413,3.85889654604413,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,omega_baryon,strange_baryon,baryon,3/2+,19.876378130681104,nan,19.876378130681104,19.876378130681104,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,xi_minus,strange_baryon,baryon,1/2+,37.426377253181144,nan,37.426377253181144,37.426377253181144,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,xi_zero,strange_baryon,baryon,1/2+,37.77637723568114,nan,37.77637723568114,37.77637723568114,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,sigma_star_1385,strange_baryon,baryon,3/2+,34.37637740568114,nan,34.37637740568114,34.37637740568114,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,meson_phi_1680,meson,vector,1-,9.738189318795271,nan,9.738189318795271,9.738189318795271,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
112.0,meson_d_star_zero,charmed_meson,meson,1-,3.126378968181052,nan,3.126378968181052,3.126378968181052,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,meson_d_star_plus,charmed_meson,meson,1-,2.9763789756810684,nan,2.9763789756810684,2.9763789756810684,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,meson_ds_star,charmed_meson,meson,1-,2.12362076931896,nan,2.12362076931896,2.12362076931896,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,1.0236208243189453,nan,1.0236208243189453,1.0236208243189453,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,xi_c_plus,charmed_baryon,baryon,1/2+,19.923619879319,nan,19.923619879319,19.923619879319,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,rho_1700,rho_like,meson,1-,23.30183727921086,nan,23.30183727921086,23.30183727921086,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,nucleon_1720,nucleon_like,baryon,3/2+,8.73818934379527,nan,8.73818934379527,8.73818934379527,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,sigma_1775,strange_baryon,baryon,5/2-,9.81758575574715,nan,9.81758575574715,9.81758575574715,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,chi_c0,charmonium,meson,0+,67.27361751181913,nan,67.27361751181913,67.27361751181913,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,chi_c1,charmonium,meson,1+,96.09815476078968,nan,96.09815476078968,96.09815476078968,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,chi_c2,charmonium,meson,2+,99.0981545607897,nan,99.0981545607897,99.0981545607897,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,psi_2s,charmonium,meson,1-,64.65889411404423,nan,64.65889411404423,64.65889411404423,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,sigma_c_2455,charmed_baryon,baryon,1/2+,128.1574297841901,nan,128.1574297841901,128.1574297841901,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,sigma_c_2520,charmed_baryon,baryon,3/2+,89.69446556310682,nan,89.69446556310682,89.69446556310682,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,lambda_c_2595,charmed_baryon,baryon,1/2-,87.07872173854636,nan,87.07872173854636,87.07872173854636,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,lambda_c_2625,charmed_baryon,baryon,3/2-,93.07872073854654,nan,93.07872073854654,93.07872073854654,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,127.11807259798177,nan,127.11807259798177,127.11807259798177,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,xi_c_2645,charmed_baryon,baryon,3/2+,115.29446044310785,nan,115.29446044310785,115.29446044310785,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,psi_3770,charmonium,meson,1-,68.17889397324423,nan,68.17889397324423,68.17889397324423,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,chi_c1_3872,charmonium,meson,1+,120.16481982301201,nan,120.16481982301201,120.16481982301201,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,psi_4040,charmonium,meson,1-,65.64907839536404,nan,65.64907839536404,65.64907839536404,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,psi_4160,charmonium,meson,1-,84.85889330604425,nan,84.85889330604425,84.85889330604425,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,chi_c0_3915,charmonium,meson,0+,61.61574519647517,nan,61.61574519647517,61.61574519647517,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,psi_4230,charmonium,meson,1-,86.41889324364428,nan,86.41889324364428,86.41889324364428,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,chi_c0_4500,charmonium,meson,0+,81.21574454314185,nan,81.21574454314185,81.21574454314185,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
112.0,eta_c_2s,charmonium,meson,0-,52.31574550647514,nan,52.31574550647514,52.31574550647514,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,lambda_c_2765,charmed_baryon,baryon,1/2-,34.82361913431904,nan,34.82361913431904,34.82361913431904,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
112.0,lambda_c_2860,charmed_baryon,baryon,3/2+,31.45889544204417,nan,31.45889544204417,31.45889544204417,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
113.0,electron,lepton,elementary,1/2+,16579.779372206278,nan,16579.779372206278,16579.779372206278,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,muon,lepton,elementary,1/2+,155.2845361715464,nan,155.2845361715464,155.2845361715464,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,pion,pion_like,meson,0-,30.390109732197804,nan,30.390109732197804,30.390109732197804,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,eta,eta_like,meson,0-,18.525091641248473,nan,18.525091641248473,18.525091641248473,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,rho,rho_like,meson,1-,11.043818824452265,nan,11.043818824452265,11.043818824452265,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,omega_782,omega_like,meson,1-,17.5301099893978,nan,17.5301099893978,17.5301099893978,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,proton,baryon,baryon,1/2+,14.4101100517978,nan,14.4101100517978,14.4101100517978,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,neutron,baryon,baryon,1/2+,14.3901100521978,nan,14.3901100521978,14.3901100521978,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,eta_prime,eta_prime_like,meson,0-,14.0101100597978,nan,14.0101100597978,14.0101100597978,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,phi,phi_like,meson,1-,15.987637525309065,nan,15.987637525309065,15.987637525309065,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,lambda,baryon,baryon,1/2+,10.870110122597797,nan,10.870110122597797,10.870110122597797,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,sigma,baryon,baryon,1/2+,9.390110152197796,nan,9.390110152197796,9.390110152197796,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,delta_1232,delta_like,baryon,3/2+,4.2650551273494495,nan,4.2650551273494495,4.2650551273494495,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,delta_1600,delta_like,baryon,3/2+,0.5850551641494478,nan,0.5850551641494478,0.5850551641494478,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,delta_1620,delta_like,baryon,1/2-,0.4813189564835122,nan,0.4813189564835122,0.4813189564835122,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,delta_1700,delta_like,baryon,3/2-,0.518681031016486,nan,0.518681031016486,0.518681031016486,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,delta_1900,delta_like,baryon,3/2+,4.024907982918198,nan,4.024907982918198,4.024907982918198,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,delta_1910,delta_like,baryon,1/2+,5.029889559402206,nan,5.029889559402206,5.029889559402206,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,delta_1920,delta_like,baryon,3/2+,6.53736191156595,nan,6.53736191156595,6.53736191156595,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,delta_1930,delta_like,baryon,5/2-,6.78736190531595,nan,6.78736190531595,6.78736190531595,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,delta_1950,delta_like,baryon,7/2+,5.829889543402207,nan,5.829889543402207,5.829889543402207,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,tau,lepton,elementary,1/2+,5.924723853763801,nan,5.924723853763801,5.924723853763801,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,deuteron,nucleus,composite,1+,14.472964568469022,nan,14.472964568469022,14.472964568469022,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,triton,nucleus,composite,1/2+,38.34718592109381,nan,38.34718592109381,38.34718592109381,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,helium3,nucleus,composite,1/2+,5749.401705141474,nan,5749.401705141474,5749.401705141474,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,alpha,nucleus,composite,0+,68.96314713456177,nan,68.96314713456177,68.96314713456177,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,carbon12,nucleus,composite,0+,95.16354387836456,nan,95.16354387836456,95.16354387836456,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,eta_c,charmonium,meson,0-,44.18314796056173,nan,44.18314796056173,44.18314796056173,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,j_psi,charmonium,meson,1-,28.769889084602216,nan,28.769889084602216,28.769889084602216,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,lambda_c,charmed_baryon,baryon,1/2+,41.83296274446915,nan,41.83296274446915,41.83296274446915,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,meson_d0,charmed_meson,meson,0-,10.324723633763815,nan,10.324723633763815,10.324723633763815,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,meson_d_plus,charmed_meson,meson,0-,10.574723621263823,nan,10.574723621263823,10.574723621263823,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,meson_ds,charmed_meson,meson,0-,10.316482422783917,nan,10.316482422783917,10.316482422783917,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,meson_ds0_2317,charmed_meson,meson,0+,43.96629593558028,nan,43.96629593558028,43.96629593558028,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,meson_ds1_2460,charmed_meson,meson,1+,32.05977803760887,nan,32.05977803760887,32.05977803760887,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,meson_ds1_2536,charmed_meson,meson,1+,43.82472195876391,nan,43.82472195876391,43.82472195876391,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,20.299778508008853,nan,20.299778508008853,20.299778508008853,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,omega_baryon,strange_baryon,baryon,3/2+,0.6747241162637887,nan,0.6747241162637887,0.6747241162637887,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,xi_minus,strange_baryon,baryon,1/2+,16.875275006236254,nan,16.875275006236254,16.875275006236254,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,xi_zero,strange_baryon,baryon,1/2+,17.22527498873625,nan,17.22527498873625,17.22527498873625,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.825275158736249,nan,13.825275158736249,13.825275158736249,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,meson_phi_1680,meson,vector,1-,0.5373620615659459,nan,0.5373620615659459,0.5373620615659459,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
113.0,meson_d_star_zero,charmed_meson,meson,1-,17.42472327876384,nan,17.42472327876384,17.42472327876384,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,meson_d_star_plus,charmed_meson,meson,1-,17.574723271263824,nan,17.574723271263824,17.574723271263824,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,meson_ds_star,charmed_meson,meson,1-,22.67472301626385,nan,22.67472301626385,22.67472301626385,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,21.574723071263836,nan,21.574723071263836,21.574723071263836,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,xi_c_plus,charmed_baryon,baryon,1/2+,40.47472212626389,nan,40.47472212626389,40.47472212626389,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,rho_1700,rho_like,meson,1-,4.099631926691201,nan,4.099631926691201,4.099631926691201,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,nucleon_1720,nucleon_like,baryon,3/2+,1.5373620365659475,nan,1.5373620365659475,1.5373620365659475,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,sigma_1775,strange_baryon,baryon,5/2-,3.8831493038950193,nan,3.8831493038950193,3.8831493038950193,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,chi_c0,charmonium,meson,0+,87.82471975876402,nan,87.82471975876402,87.82471975876402,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,chi_c1,charmonium,meson,1+,123.49962396669174,nan,123.49962396669174,123.49962396669174,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,chi_c2,charmonium,meson,2+,126.49962376669176,nan,126.49962376669176,126.49962376669176,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,psi_2s,charmonium,meson,1-,81.09977607600895,nan,81.09977607600895,81.09977607600895,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,sigma_c_2455,charmed_baryon,baryon,1/2+,265.1647392784203,nan,265.1647392784203,265.1647392784203,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,sigma_c_2520,charmed_baryon,baryon,3/2+,171.8988622202275,nan,171.8988622202275,171.8988622202275,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,lambda_c_2595,charmed_baryon,baryon,1/2-,155.58238790293535,nan,155.58238790293535,155.58238790293535,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,lambda_c_2625,charmed_baryon,baryon,3/2-,161.58238690293553,nan,161.58238690293553,161.58238690293553,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,229.8735632816091,nan,229.8735632816091,229.8735632816091,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,xi_c_2645,charmed_baryon,baryon,3/2+,197.49885710022855,nan,197.49885710022855,197.49885710022855,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,psi_3770,charmonium,meson,1-,84.61977593520896,nan,84.61977593520896,84.61977593520896,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,chi_c1_3872,charmonium,meson,1+,147.56628902891407,nan,147.56628902891407,147.56628902891407,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,psi_4040,charmonium,meson,1-,79.34981345500621,nan,79.34981345500621,79.34981345500621,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,psi_4160,charmonium,meson,1-,101.29977526800897,nan,101.29977526800897,101.29977526800897,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,chi_c0_3915,charmonium,meson,0+,75.31648025611733,nan,75.31648025611733,75.31648025611733,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,psi_4230,charmonium,meson,1-,102.859775205609,nan,102.859775205609,102.859775205609,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,chi_c0_4500,charmonium,meson,0+,94.91647960278402,nan,94.91647960278402,94.91647960278402,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
113.0,eta_c_2s,charmonium,meson,0-,66.01648056611731,nan,66.01648056611731,66.01648056611731,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,lambda_c_2765,charmed_baryon,baryon,1/2-,55.37472138126393,nan,55.37472138126393,55.37472138126393,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
113.0,lambda_c_2860,charmed_baryon,baryon,3/2+,47.899777404008894,nan,47.899777404008894,47.899777404008894,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
114.0,electron,lepton,elementary,1/2+,19036.62399816002,nan,19036.62399816002,19036.62399816002,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,muon,lepton,elementary,1/2+,179.85322565867745,nan,179.85322565867745,179.85322565867745,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,pion,pion_like,meson,0-,35.30384802272304,nan,35.30384802272304,35.30384802272304,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,eta,eta_like,meson,0-,22.619873563668776,nan,22.619873563668776,22.619873563668776,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,rho,rho_like,meson,1-,14.114905279063683,nan,14.114905279063683,14.114905279063683,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,omega_782,omega_like,meson,1-,22.443848279923035,nan,22.443848279923035,22.443848279923035,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,proton,baryon,baryon,1/2+,19.323848342323036,nan,19.323848342323036,19.323848342323036,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,neutron,baryon,baryon,1/2+,19.303848342723033,nan,19.303848342723033,19.303848342723033,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,eta_prime,eta_prime_like,meson,0-,18.923848350323034,nan,18.923848350323034,18.923848350323034,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,phi,phi_like,meson,1-,22.129810357754742,nan,22.129810357754742,22.129810357754742,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,lambda,baryon,baryon,1/2+,15.783848413123032,nan,15.783848413123032,15.783848413123032,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,sigma,baryon,baryon,1/2+,14.30384844272303,nan,14.30384844272303,14.30384844272303,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,delta_1232,delta_like,baryon,3/2+,6.721924297180757,nan,6.721924297180757,6.721924297180757,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,delta_1600,delta_like,baryon,3/2+,3.041924333980756,nan,3.041924333980756,3.041924333980756,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,delta_1620,delta_like,baryon,1/2-,3.5524054110949312,nan,3.5524054110949312,3.5524054110949312,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,delta_1700,delta_like,baryon,3/2-,2.552405423594933,nan,2.552405423594933,2.552405423594933,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,delta_1900,delta_like,baryon,3/2+,0.0698739395021029,nan,0.0698739395021029,0.0698739395021029,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,delta_1910,delta_like,baryon,1/2+,0.11615126887697252,nan,0.11615126887697252,0.11615126887697252,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,delta_1920,delta_like,baryon,3/2+,0.3951890791202706,nan,0.3951890791202706,0.3951890791202706,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,delta_1930,delta_like,baryon,5/2-,0.645189072870271,nan,0.645189072870271,0.645189072870271,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,delta_1950,delta_like,baryon,7/2+,0.9161512528769735,nan,0.9161512528769735,0.9161512528769735,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,tau,lepton,elementary,1/2+,6.35962150401893,nan,6.35962150401893,6.35962150401893,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,deuteron,nucleus,composite,1+,1.9061623022558527,nan,1.9061623022558527,1.9061623022558527,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,triton,nucleus,composite,1/2+,30.15762221274593,nan,30.15762221274593,30.15762221274593,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,helium3,nucleus,composite,1/2+,4520.973250083749,nan,4520.973250083749,4520.973250083749,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,alpha,nucleus,composite,0+,60.77358342621388,nan,60.77358342621388,60.77358342621388,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,carbon12,nucleus,composite,0+,92.70667470853324,nan,92.70667470853324,92.70667470853324,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
114.0,eta_c,charmonium,meson,0-,35.99358425221386,nan,35.99358425221386,35.99358425221386,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,j_psi,charmonium,meson,1-,23.85615079407698,nan,23.85615079407698,23.85615079407698,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
114.0,lambda_c,charmed_baryon,baryon,1/2+,25.45383587374428,nan,25.45383587374428,25.45383587374428,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
