run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
63.0,magnesium24,nucleus,composite,0+,133.16934120773774,nan,133.16934120773774,133.16934120773774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,silicon28,nucleus,composite,0+,157.95600770915996,nan,157.95600770915996,157.95600770915996,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,sulfur32,nucleus,composite,0+,182.76934087707107,nan,182.76934087707107,182.76934087707107,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,iron56,nucleus,composite,0+,198.94560446153758,nan,198.94560446153758,198.94560446153758,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,copper63,nucleus,composite,3/2-,187.5380037559733,nan,187.5380037559733,187.5380037559733,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,magnesium24,nucleus,composite,0+,133.16934120773774,nan,133.16934120773774,133.16934120773774,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,w_boson,gauge_boson,elementary,1+,1560.20799508244,nan,1560.20799508244,1560.20799508244,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,z_boson,gauge_boson,elementary,1+,1776.42799075804,nan,1776.42799075804,1776.42799075804,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,higgs,higgs,elementary,0+,614.417003499565,nan,614.417003499565,614.417003499565,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,quark_u,quark,elementary,1/2+,2364.436321233679,nan,2364.436321233679,2364.436321233679,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,quark_d,quark,elementary,1/2+,2361.9263237436767,nan,2361.9263237436767,2361.9263237436767,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,quark_s,quark,elementary,1/2+,227.35984583101543,nan,227.35984583101543,227.35984583101543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,quark_c,quark,elementary,1/2+,21.931973274760534,nan,21.931973274760534,21.931973274760534,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,quark_t,quark,elementary,1/2+,340.4068019478464,nan,340.4068019478464,340.4068019478464,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,neutrino_e,lepton,elementary,1/2+,2364232.2534165834,nan,2364232.2534165834,2364232.2534165834,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,neutrino_mu,lepton,elementary,1/2+,47327.627160856784,nan,47327.627160856784,47327.627160856784,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,neutrino_tau,lepton,elementary,1/2+,470.2196430900714,nan,470.2196430900714,470.2196430900714,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,kaon_k_plus,kaon_like,meson,0-,62.41995410833487,nan,62.41995410833487,62.41995410833487,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,kaon_k_zero,kaon_like,meson,0-,62.28662077944598,nan,62.28662077944598,62.28662077944598,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,kaon_k_star,kaon_like,meson,1-,36.86496622012585,nan,36.86496622012585,36.86496622012585,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,photon,gauge_boson,elementary,1-,2366598685.67,nan,2366598685.67,2366598685.67,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,gluon,gauge_boson,elementary,1-,2366598685.67,nan,2366598685.67,2366598685.67,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,sigma_c_2455,charmed_baryon,baryon,1/2+,29.133761732079453,nan,29.133761732079453,29.133761732079453,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,sigma_c_2520,charmed_baryon,baryon,3/2+,30.280256809948575,nan,30.280256809948575,30.280256809948575,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,lambda_c_2595,charmed_baryon,baryon,1/2-,37.566879460520084,nan,37.566879460520084,37.566879460520084,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,lambda_c_2625,charmed_baryon,baryon,3/2-,43.56687846052026,nan,43.56687846052026,43.56687846052026,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,52.85031536992109,nan,52.85031536992109,52.85031536992109,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,xi_c_2645,charmed_baryon,baryon,3/2+,55.88025168994962,nan,55.88025168994962,55.88025168994962,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
63.0,psi_3770,charmonium,meson,1-,56.29605032135798,nan,56.29605032135798,56.29605032135798,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,chi_c1_3872,charmonium,meson,1+,100.36008093132793,nan,100.36008093132793,100.36008093132793,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,psi_4040,charmonium,meson,1-,55.746708619443034,nan,55.746708619443034,55.746708619443034,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,psi_4160,charmonium,meson,1-,72.976049654158,nan,72.976049654158,72.976049654158,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,chi_c0_3915,charmonium,meson,0+,51.71337542055416,nan,51.71337542055416,51.71337542055416,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,psi_4230,charmonium,meson,1-,74.53604959175803,nan,74.53604959175803,74.53604959175803,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,chi_c0_4500,charmonium,meson,0+,71.31337476722085,nan,71.31337476722085,71.31337476722085,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,eta_c_2s,charmonium,meson,0-,42.41337573055414,nan,42.41337573055414,42.41337573055414,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
63.0,lambda_c_2765,charmed_baryon,baryon,?,19.97006471799676,nan,19.97006471799676,19.97006471799676,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
63.0,lambda_c_2860,charmed_baryon,baryon,3/2+,48.94012653898733,nan,48.94012653898733,48.94012653898733,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,electron,lepton,elementary,1/2+,20680.827463125366,nan,20680.827463125366,20680.827463125366,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,muon,lepton,elementary,1/2+,196.2954230844577,nan,196.2954230844577,196.2954230844577,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,pion,pion_like,meson,0-,38.59228777095424,nan,38.59228777095424,38.59228777095424,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,eta,eta_like,meson,0-,25.360240029662666,nan,25.360240029662666,25.360240029662666,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,rho,rho_like,meson,1-,16.17018013712275,nan,16.17018013712275,16.17018013712275,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,omega_782,omega_like,meson,1-,25.732288028154237,nan,25.732288028154237,25.732288028154237,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,proton,baryon,baryon,1/2+,22.612288090554237,nan,22.612288090554237,22.612288090554237,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,neutron,baryon,baryon,1/2+,22.592288090954234,nan,22.592288090954234,22.592288090954234,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,eta_prime,eta_prime_like,meson,0-,22.212288098554236,nan,22.212288098554236,22.212288098554236,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,phi,phi_like,meson,1-,26.240360022491,nan,26.240360022491,26.240360022491,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,lambda,baryon,baryon,1/2+,19.072288161354237,nan,19.072288161354237,19.072288161354237,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,sigma,baryon,baryon,1/2+,17.592288190954235,nan,17.592288190954235,17.592288190954235,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1232,delta_like,baryon,3/2+,8.366144187738557,nan,8.366144187738557,8.366144187738557,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1600,delta_like,baryon,3/2+,4.686144224538556,nan,4.686144224538556,4.686144224538556,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1620,delta_like,baryon,1/2-,5.607680269153995,nan,5.607680269153995,5.607680269153995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1700,delta_like,baryon,3/2-,4.607680281653997,nan,4.607680281653997,4.607680281653997,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1900,delta_like,baryon,3/2+,2.810240405495995,nan,2.810240405495995,2.810240405495995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1910,delta_like,baryon,1/2+,3.172288479354232,nan,3.172288479354232,3.172288479354232,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1920,delta_like,baryon,3/2+,3.715360585615987,nan,3.715360585615987,3.715360585615987,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1930,delta_like,baryon,5/2-,3.4653605918659864,nan,3.4653605918659864,3.4653605918659864,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,delta_1950,delta_like,baryon,7/2+,2.3722884953542307,nan,2.3722884953542307,2.3722884953542307,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,tau,lepton,elementary,1/2+,14.580720627963972,nan,14.580720627963972,14.580720627963972,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,deuteron,nucleus,composite,1+,12.867627618158163,nan,12.867627618158163,12.867627618158163,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,triton,nucleus,composite,1/2+,29.612267049109324,nan,29.612267049109324,29.612267049109324,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,helium3,nucleus,composite,1/2+,3698.8674071129644,nan,3698.8674071129644,3698.8674071129644,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,alpha,nucleus,composite,0+,55.29285058557164,nan,55.29285058557164,55.29285058557164,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,carbon12,nucleus,composite,0+,91.06245481797545,nan,91.06245481797545,91.06245481797545,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,eta_c,charmonium,meson,0-,30.51285141157162,nan,30.51285141157162,30.51285141157162,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,j_psi,charmonium,meson,1-,20.567711045845776,nan,20.567711045845776,20.567711045845776,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,lambda_c,charmed_baryon,baryon,1/2+,14.492370557841967,nan,14.492370557841967,14.492370557841967,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,meson_d0,charmed_meson,meson,0-,10.180720847963958,nan,10.180720847963958,10.180720847963958,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_d_plus,charmed_meson,meson,0-,9.930720860463952,nan,9.930720860463952,9.930720860463952,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_ds,charmed_meson,meson,0-,3.3538141262061965,nan,3.3538141262061965,3.3538141262061965,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_ds0_2317,charmed_meson,meson,0+,16.62570374895309,nan,16.62570374895309,16.62570374895309,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_ds1_2460,charmed_meson,meson,1+,15.655422288183107,nan,15.655422288183107,15.655422288183107,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_ds1_2536,charmed_meson,meson,1+,23.319277477036135,nan,23.319277477036135,23.319277477036135,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,4.869278399536077,nan,4.869278399536077,4.869278399536077,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,omega_baryon,strange_baryon,baryon,3/2+,13.220480463983987,nan,13.220480463983987,13.220480463983987,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,xi_minus,strange_baryon,baryon,1/2+,18.66536021186599,nan,18.66536021186599,18.66536021186599,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,xi_zero,strange_baryon,baryon,1/2+,18.840360207490995,nan,18.840360207490995,18.840360207490995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,sigma_star_1385,strange_baryon,baryon,3/2+,13.672288269354233,nan,13.672288269354233,13.672288269354233,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,meson_phi_1680,meson,vector,,12.95381380620621,nan,12.95381380620621,12.95381380620621,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
64.0,meson_d_star_zero,charmed_meson,meson,1-,2.0538141695395233,nan,2.0538141695395233,2.0538141695395233,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_d_star_plus,charmed_meson,meson,1-,2.344576991816928,nan,2.344576991816928,2.344576991816928,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_ds_star,charmed_meson,meson,1-,2.410309469427258,nan,2.410309469427258,2.410309469427258,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,meson_ds_star-DOF,charmed_meson,meson,1-,0.8554228801830795,nan,0.8554228801830795,0.8554228801830795,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.975422275383108,nan,15.975422275383108,15.975422275383108,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,rho_1700,rho_like,meson,1-,6.972288403354232,nan,6.972288403354232,6.972288403354232,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,nucleon_1720,nucleon_like,baryon,3/2+,6.972288403354232,nan,6.972288403354232,6.972288403354232,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,sigma_1775,strange_baryon,baryon,5/2-,7.340360494990989,nan,7.340360494990989,7.340360494990989,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,chi_c0,charmonium,meson,0+,33.659638480009036,nan,33.659638480009036,33.659638480009036,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,chi_c1,charmonium,meson,1+,48.079517492682754,nan,48.079517492682754,48.079517492682754,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,chi_c2,charmonium,meson,2+,49.57951744268276,nan,49.57951744268276,49.57951744268276,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,psi_2s,charmonium,meson,1-,53.912850631571644,nan,53.912850631571644,53.912850631571644,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,magnesium24,nucleus,composite,0+,135.15590291802732,nan,135.15590291802732,135.15590291802732,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,silicon28,nucleus,composite,0+,159.9425694194495,nan,159.9425694194495,159.9425694194495,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,sulfur32,nucleus,composite,0+,184.75590258736065,nan,184.75590258736065,184.75590258736065,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,iron56,nucleus,composite,0+,200.13754149088982,nan,200.13754149088982,200.13754149088982,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,copper63,nucleus,composite,3/2-,188.53128461442904,nan,188.53128461442904,188.53128461442904,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,magnesium24,nucleus,composite,0+,135.15590291802732,nan,135.15590291802732,135.15590291802732,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,w_boson,gauge_boson,elementary,1+,1566.167680133846,nan,1566.167680133846,1566.167680133846,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,z_boson,gauge_boson,elementary,1+,1782.3876758094464,nan,1782.3876758094464,1782.3876758094464,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,higgs,higgs,elementary,0+,615.9069247847654,nan,615.9069247847654,615.9069247847654,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,quark_u,quark,elementary,1/2+,2066.4523606876396,nan,2066.4523606876396,2066.4523606876396,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,quark_d,quark,elementary,1/2+,2063.942363197637,nan,2063.942363197637,2063.942363197637,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,quark_s,quark,elementary,1/2+,197.5614229578577,nan,197.5614229578577,197.5614229578577,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,quark_c,quark,elementary,1/2+,15.972288223354234,nan,15.972288223354234,15.972288223354234,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,quark_t,quark,elementary,1/2+,341.00277046371446,nan,341.00277046371446,341.00277046371446,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,neutrino_e,lepton,elementary,1/2+,2066545.6814585414,nan,2066545.6814585414,2066545.6814585414,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,neutrino_mu,lepton,elementary,1/2+,41368.06118157637,nan,41368.06118157637,41368.06118157637,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,neutrino_tau,lepton,elementary,1/2+,410.62280330343935,nan,410.62280330343935,410.62280330343935,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,kaon_k_plus,kaon_like,meson,0-,52.48714582176181,nan,52.48714582176181,52.48714582176181,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,kaon_k_zero,kaon_like,meson,0-,52.35381249287292,nan,52.35381249287292,52.35381249287292,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,kaon_k_star,kaon_like,meson,1-,29.415359943116,nan,29.415359943116,29.415359943116,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,photon,gauge_boson,elementary,1-,2068614427.1399999,nan,2068614427.1399999,2068614427.1399999,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,gluon,gauge_boson,elementary,1-,2068614427.1399999,nan,2068614427.1399999,2068614427.1399999,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,sigma_c_2455,charmed_baryon,baryon,1/2+,128.46181479939514,nan,128.46181479939514,128.46181479939514,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,sigma_c_2520,charmed_baryon,baryon,3/2+,89.87709659658063,nan,89.87709659658063,89.87709659658063,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,lambda_c_2595,charmed_baryon,baryon,1/2-,87.2309142715143,nan,87.2309142715143,87.2309142715143,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,lambda_c_2625,charmed_baryon,baryon,3/2-,93.23091327151447,nan,93.23091327151447,93.23091327151447,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,127.34636137840961,nan,127.34636137840961,127.34636137840961,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,xi_c_2645,charmed_baryon,baryon,3/2+,115.47709147658168,nan,115.47709147658168,115.47709147658168,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
64.0,psi_3770,charmonium,meson,1-,68.21542018578319,nan,68.21542018578319,68.21542018578319,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,chi_c1_3872,charmonium,meson,1+,120.22569684228688,nan,120.22569684228688,120.22569684228688,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,psi_4040,charmonium,meson,1-,65.67951690601609,nan,65.67951690601609,65.67951690601609,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,psi_4160,charmonium,meson,1-,84.89541951858321,nan,84.89541951858321,84.89541951858321,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,chi_c0_3915,charmonium,meson,0+,61.64618370712722,nan,61.64618370712722,61.64618370712722,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,psi_4230,charmonium,meson,1-,86.45541945618324,nan,86.45541945618324,86.45541945618324,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,chi_c0_4500,charmonium,meson,0+,81.24618305379391,nan,81.24618305379391,81.24618305379391,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,eta_c_2s,charmonium,meson,0-,52.34618401712719,nan,52.34618401712719,52.34618401712719,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
64.0,lambda_c_2765,charmed_baryon,baryon,?,34.86927689953615,nan,34.86927689953615,34.86927689953615,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
64.0,lambda_c_2860,charmed_baryon,baryon,3/2+,78.73854941214505,nan,78.73854941214505,78.73854941214505,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
65.0,electron,lepton,elementary,1/2+,17232.566767132328,nan,17232.566767132328,17232.566767132328,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,muon,lepton,elementary,1/2+,161.8124747467525,nan,161.8124747467525,161.8124747467525,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,pion,pion_like,meson,0-,31.695697551686045,nan,31.695697551686045,31.695697551686045,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
65.0,eta,eta_like,meson,0-,19.61308149444864,nan,19.61308149444864,19.61308149444864,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
65.0,rho,rho_like,meson,1-,11.859811217752359,nan,11.859811217752359,11.859811217752359,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
65.0,omega_782,omega_like,meson,1-,18.835697808886042,nan,18.835697808886042,18.835697808886042,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
65.0,proton,baryon,baryon,1/2+,15.715697871286041,nan,15.715697871286041,15.715697871286041,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,neutron,baryon,baryon,1/2+,15.695697871686042,nan,15.695697871686042,15.695697871686042,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,eta_prime,eta_prime_like,meson,0-,15.315697879286041,nan,15.315697879286041,15.315697879286041,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
65.0,phi,phi_like,meson,1-,17.619622291509444,nan,17.619622291509444,17.619622291509444,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
65.0,lambda,baryon,baryon,1/2+,12.175697942086039,nan,12.175697942086039,12.175697942086039,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,sigma,baryon,baryon,1/2+,10.695697971686037,nan,10.695697971686037,10.695697971686037,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1232,delta_like,baryon,3/2+,4.9178490436215085,nan,4.9178490436215085,4.9178490436215085,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1600,delta_like,baryon,3/2+,1.2378490804215077,nan,1.2378490804215077,1.2378490804215077,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1620,delta_like,baryon,1/2-,1.2973113497836062,nan,1.2973113497836062,1.2973113497836062,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1700,delta_like,baryon,3/2-,0.2973113622836078,nan,0.2973113622836078,0.2973113622836078,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1900,delta_like,baryon,3/2+,2.936918129718031,nan,2.936918129718031,2.936918129718031,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1910,delta_like,baryon,1/2+,3.7243017399139644,nan,3.7243017399139644,3.7243017399139644,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1920,delta_like,baryon,3/2+,4.905377145365571,nan,4.905377145365571,4.905377145365571,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1930,delta_like,baryon,5/2-,5.155377139115571,nan,5.155377139115571,5.155377139115571,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
65.0,delta_1950,delta_like,baryon,7/2+,4.524301723913966,nan,4.524301723913966,4.524301723913966,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
