run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
4.0,rho,rho_like,meson,1-,11.325739864861694,2.822202235306858,8.503537629554836,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,omega_782,omega_like,meson,1-,16.911953437120395,2.8196266749417713,14.092326762178624,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,proton,baryon,baryon,1/2+,15.940882297721956,3.288555506743334,12.652326790978622,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,neutron,baryon,baryon,1/2+,15.934184372428572,3.28852424798328,12.64566012444529,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,eta_prime,eta_prime_like,meson,0-,20.651320341690575,nan,20.651320341690575,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,phi,phi_like,meson,1-,18.92236671087982,2.836753905472966,16.085612805406853,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,lambda,baryon,baryon,1/2+,17.511320404490576,nan,17.511320404490576,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,sigma,baryon,baryon,1/2+,17.100543629572186,1.0482169065935634,16.052326722978624,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1232,delta_like,baryon,3/2+,7.585660301501888,nan,7.585660301501888,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1600,delta_like,baryon,3/2+,3.905660338301887,nan,3.905660338301887,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1620,delta_like,baryon,1/2-,4.63207541379717,nan,4.63207541379717,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1700,delta_like,baryon,3/2-,3.632075426297172,nan,3.632075426297172,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1900,delta_like,baryon,3/2+,1.509433937106922,nan,1.509433937106922,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1910,delta_like,baryon,1/2+,1.6113207224905706,nan,1.6113207224905706,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1920,delta_like,baryon,3/2+,1.7641508992924586,nan,1.7641508992924586,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1930,delta_like,baryon,5/2-,1.5141509055424582,nan,1.5141509055424582,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,delta_1950,delta_like,baryon,7/2+,0.8113207384905695,nan,0.8113207384905695,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,tau,lepton,elementary,1/2+,10.678301352877396,nan,10.678301352877396,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,deuteron,nucleus,composite,1+,7.664402004763149,nan,7.664402004763149,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,triton,nucleus,composite,1/2+,32.734202500397934,nan,32.734202500397934,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,helium3,nucleus,composite,1/2+,4089.107402933739,nan,4089.107402933739,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,alpha,nucleus,composite,0+,57.89446347898958,nan,57.89446347898958,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,carbon12,nucleus,composite,0+,91.84293870421212,nan,91.84293870421212,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,eta_c,charmonium,meson,0-,33.11446430498955,nan,33.11446430498955,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,j_psi,charmonium,meson,1-,22.128678802709437,nan,22.128678802709437,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,lambda_c,charmed_baryon,baryon,1/2+,19.695596171236982,nan,19.695596171236982,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,meson_d0,charmed_meson,meson,0-,6.27830157287738,nan,6.27830157287738,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,meson_d_plus,charmed_meson,meson,0-,6.028301585377374,nan,6.028301585377374,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,meson_ds,charmed_meson,meson,0-,0.7522012327882656,nan,0.7522012327882656,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,meson_ds0_2317,charmed_meson,meson,0+,21.828929362348102,nan,21.828929362348102,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,meson_ds1_2460,charmed_meson,meson,1+,18.77735773947172,nan,18.77735773947172,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,omega_baryon,strange_baryon,baryon,3/2+,10.618867570566056,nan,10.618867570566056,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,xi_minus,strange_baryon,baryon,1/2+,16.714150525542465,nan,16.714150525542465,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,xi_zero,strange_baryon,baryon,1/2+,16.88915052116747,nan,16.88915052116747,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.111320512490572,nan,12.111320512490572,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,meson_d_star_zero,charmed_meson,meson,1-,0.5477987238784074,nan,0.5477987238784074,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,meson_d_star_plus,charmed_meson,meson,1-,0.7773584594716862,nan,0.7773584594716862,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,meson_ds_star,charmed_meson,meson,1-,6.071697809622656,nan,6.071697809622656,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.914464878322866,nan,15.914464878322866,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,rho_1700,rho_like,meson,1-,5.41132064649057,nan,5.41132064649057,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,nucleon_1720,nucleon_like,baryon,3/2+,5.41132064649057,nan,5.41132064649057,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,sigma_1775,strange_baryon,baryon,5/2-,5.389150808667461,nan,5.389150808667461,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,chi_c0,charmonium,meson,0+,35.610848166332566,nan,35.610848166332566,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,chi_c1,charmonium,meson,1+,50.68113038610069,nan,50.68113038610069,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,chi_c2,charmonium,meson,2+,52.181130336100686,nan,52.181130336100686,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,psi_2s,charmonium,meson,1-,56.51446352498958,nan,56.51446352498958,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,magnesium24,nucleus,composite,0+,135.67622551058616,nan,135.67622551058616,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,silicon28,nucleus,composite,0+,160.46289201200838,nan,160.46289201200838,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,sulfur32,nucleus,composite,0+,185.27622517991952,nan,185.27622517991952,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,iron56,nucleus,composite,0+,200.44973504725766,nan,200.44973504725766,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,copper63,nucleus,composite,3/2-,188.7914459115757,nan,188.7914459115757,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,magnesium24,nucleus,composite,0+,135.67622551058616,nan,135.67622551058616,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,w_boson,gauge_boson,elementary,1+,1567.72864789071,nan,1567.72864789071,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,z_boson,gauge_boson,elementary,1+,1783.9486435663102,nan,1783.9486435663102,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,higgs,higgs,elementary,0+,616.2971667298349,nan,616.2971667298349,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,quark_u,quark,elementary,1/2+,1988.4040493318,nan,1988.4040493318,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,quark_d,quark,elementary,1/2+,1985.8940518417976,nan,1985.8940518417976,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,quark_s,quark,elementary,1/2+,189.75658479792645,nan,189.75658479792645,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,quark_c,quark,elementary,1/2+,14.411320466490572,nan,14.411320466490572,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,quark_t,quark,elementary,1/2+,341.1588672422106,nan,341.1588672422106,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,neutrino_e,lepton,elementary,1/2+,1988575.2624733758,nan,1988575.2624733758,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,neutrino_mu,lepton,elementary,1/2+,39807.12461222473,nan,39807.12461222473,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,neutrino_tau,lepton,elementary,1/2+,395.0131285445441,nan,395.0131285445441,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,kaon_k_plus,kaon_like,meson,0-,49.88553292834388,nan,49.88553292834388,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,kaon_k_zero,kaon_like,meson,0-,49.75219959945499,nan,49.75219959945499,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,kaon_k_star,kaon_like,meson,1-,27.46415025679247,nan,27.46415025679247,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,photon,gauge_boson,elementary,1-,1990566037.7358491,nan,1990566037.7358491,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,gluon,gauge_boson,elementary,1-,1990566037.7358491,nan,1990566037.7358491,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,sigma_c_2455,charmed_baryon,baryon,1/2+,154.47793592873836,nan,154.47793592873836,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,sigma_c_2520,charmed_baryon,baryon,3/2+,105.48677135547584,nan,105.48677135547584,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,lambda_c_2595,charmed_baryon,baryon,1/2-,100.23897700419565,nan,100.23897700419565,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,lambda_c_2625,charmed_baryon,baryon,3/2-,106.23897600419582,nan,106.23897600419582,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,146.8584538514242,nan,146.8584538514242,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,xi_c_2645,charmed_baryon,baryon,3/2+,131.0867662354769,nan,131.0867662354769,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
4.0,psi_3770,charmonium,meson,1-,71.33735563707181,nan,71.33735563707181,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,chi_c1_3872,charmonium,meson,1+,125.4289224556819,nan,125.4289224556819,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,psi_4040,charmonium,meson,1-,68.28112979943403,nan,68.28112979943403,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,psi_4160,charmonium,meson,1-,88.01735496987182,nan,88.01735496987182,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,chi_c0_3915,charmonium,meson,0+,64.24779660054514,nan,64.24779660054514,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,psi_4230,charmonium,meson,1-,89.57735490747184,nan,89.57735490747184,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,chi_c0_4500,charmonium,meson,0+,83.84779594721184,nan,83.84779594721184,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,eta_c_2s,charmonium,meson,0-,54.94779691054513,nan,54.94779691054513,1,1,12,ignore,missing_fields,0,even,"[1, 2, 4]",,,
4.0,lambda_c_2765,charmed_baryon,baryon,?,38.77169617462273,nan,38.77169617462273,1,1,12,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
4.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.27169594962274,nan,43.27169594962274,1,1,12,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,electron,lepton,elementary,1/2+,19941.98965783728,nan,19941.98965783728,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,muon,lepton,elementary,1/2+,188.9069718866414,nan,188.9069718866414,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,pion,pion_like,meson,0-,21.674732482958053,3.3207671056368318,18.35396537732122,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,eta,eta_like,meson,0-,20.764534616939844,2.8470777350634653,17.91745688187638,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,rho,rho_like,meson,1-,11.367185793015548,2.8376239760514066,8.52956181696414,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,omega_782,omega_like,meson,1-,16.970150652374187,2.836185190652969,14.13396546172122,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,proton,baryon,baryon,1/2+,16.0022845826496,3.308319092128384,12.693965490521217,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,neutron,baryon,baryon,1/2+,15.995600454032392,3.3083016300445065,12.687298823987886,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,eta_prime,eta_prime_like,meson,0-,20.734597740775765,nan,20.734597740775765,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,phi,phi_like,meson,1-,19.00943834284619,2.845752976187335,16.163685366658857,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,lambda,baryon,baryon,1/2+,17.594597803575763,nan,17.594597803575763,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,sigma,baryon,baryon,1/2+,17.08503479320116,0.9910693706799432,16.09396542252122,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1232,delta_like,baryon,3/2+,7.6272990014608695,nan,7.6272990014608695,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1600,delta_like,baryon,3/2+,3.9472990382608684,nan,3.9472990382608684,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1620,delta_like,baryon,1/2-,4.684123788615776,nan,4.684123788615776,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1700,delta_like,baryon,3/2-,3.6841238011157778,nan,3.6841238011157778,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1900,delta_like,baryon,3/2+,1.5788317699092385,nan,1.5788317699092385,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1910,delta_like,baryon,1/2+,1.6945981215757588,nan,1.6945981215757588,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1920,delta_like,baryon,3/2+,1.8682476476284604,nan,1.8682476476284604,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1930,delta_like,baryon,5/2-,1.61824765387846,nan,1.61824765387846,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,delta_1950,delta_like,baryon,7/2+,0.8945981375757579,nan,0.8945981375757579,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,tau,lepton,elementary,1/2+,10.886494844344561,nan,10.886494844344561,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,deuteron,nucleus,composite,1+,7.941993322092849,nan,7.941993322092849,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,triton,nucleus,composite,1/2+,32.567647705558656,nan,32.567647705558656,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,helium3,nucleus,composite,1/2+,4068.2881568422854,nan,4068.2881568422854,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,alpha,nucleus,composite,0+,57.7556678156982,nan,57.7556678156982,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,carbon12,nucleus,composite,0+,91.80130000425314,nan,91.80130000425314,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,eta_c,charmonium,meson,0-,32.97566864169818,nan,32.97566864169818,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,j_psi,charmonium,meson,1-,22.04540140362425,nan,22.04540140362425,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,lambda_c,charmed_baryon,baryon,1/2+,19.41800485390728,nan,19.41800485390728,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,meson_d0,charmed_meson,meson,0-,6.486495064344547,nan,6.486495064344547,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,meson_d_plus,charmed_meson,meson,0-,6.23649507684454,nan,6.23649507684454,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,meson_ds,charmed_meson,meson,0-,0.8909968960796375,nan,0.8909968960796375,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,meson_ds0_2317,charmed_meson,meson,0+,21.551338045018404,nan,21.551338045018404,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,meson_ds1_2460,charmed_meson,meson,1+,18.61080294463244,nan,18.61080294463244,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,omega_baryon,strange_baryon,baryon,3/2+,10.757663233857429,nan,10.757663233857429,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,xi_minus,strange_baryon,baryon,1/2+,16.818247273878466,nan,16.818247273878466,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,xi_zero,strange_baryon,baryon,1/2+,16.99324726950347,nan,16.99324726950347,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.19459791157576,nan,12.19459791157576,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,meson_d_star_zero,charmed_meson,meson,1-,0.40900306058703556,nan,0.40900306058703556,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,meson_d_star_plus,charmed_meson,meson,1-,0.6108036646324052,nan,0.6108036646324052,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,meson_ds_star,charmed_meson,meson,1-,5.863504318155489,nan,5.863504318155489,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,xi_c_plus,charmed_baryon,baryon,1/2+,15.775669215031494,nan,15.775669215031494,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,rho_1700,rho_like,meson,1-,5.494598045575759,nan,5.494598045575759,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,nucleon_1720,nucleon_like,baryon,3/2+,5.494598045575759,nan,5.494598045575759,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,sigma_1775,strange_baryon,baryon,5/2-,5.493247557003463,nan,5.493247557003463,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,chi_c0,charmonium,meson,0+,35.50675141799657,nan,35.50675141799657,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,chi_c1,charmonium,meson,1+,50.542334722809315,nan,50.542334722809315,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,chi_c2,charmonium,meson,2+,52.04233467280932,nan,52.04233467280932,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,psi_2s,charmonium,meson,1-,56.375667861698204,nan,56.375667861698204,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,magnesium24,nucleus,composite,0+,135.64846637718765,nan,135.64846637718765,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,silicon28,nucleus,composite,0+,160.43513287860986,nan,160.43513287860986,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,sulfur32,nucleus,composite,0+,185.248466046521,nan,185.248466046521,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,iron56,nucleus,composite,0+,200.43307956717413,nan,200.43307956717413,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,copper63,nucleus,composite,3/2-,188.77756634483015,nan,188.77756634483015,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,magnesium24,nucleus,composite,0+,135.64846637718765,nan,135.64846637718765,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,w_boson,gauge_boson,elementary,1+,1567.6453704916246,nan,1567.6453704916246,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,z_boson,gauge_boson,elementary,1+,1783.865366167225,nan,1783.865366167225,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,higgs,higgs,elementary,0+,616.2763473797513,nan,616.2763473797513,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,quark_u,quark,elementary,1/2+,1992.567915205471,nan,1992.567915205471,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,quark_d,quark,elementary,1/2+,1990.0579177154684,nan,1990.0579177154684,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,quark_s,quark,elementary,1/2+,190.17297176004143,nan,190.17297176004143,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,quark_c,quark,elementary,1/2+,14.494597865575761,nan,14.494597865575761,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,quark_t,quark,elementary,1/2+,341.1505395021522,nan,341.1505395021522,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,neutrino_e,lepton,elementary,1/2+,1992734.9728005854,nan,1992734.9728005854,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,neutrino_mu,lepton,elementary,1/2+,39890.40034746077,nan,39890.40034746077,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,neutrino_tau,lepton,elementary,1/2+,395.8459023854967,nan,395.8459023854967,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,kaon_k_plus,kaon_like,meson,0-,50.024328591635246,nan,50.024328591635246,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,kaon_k_zero,kaon_like,meson,0-,49.89099526274636,nan,49.89099526274636,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,kaon_k_star,kaon_like,meson,1-,27.56824700512847,nan,27.56824700512847,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,photon,gauge_boson,elementary,1-,1994729907.7733858,nan,1994729907.7733858,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,gluon,gauge_boson,elementary,1-,1994729907.7733858,nan,1994729907.7733858,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,sigma_c_2455,charmed_baryon,baryon,1/2+,153.0899797122115,nan,153.0899797122115,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,sigma_c_2520,charmed_baryon,baryon,3/2+,104.65399751452325,nan,104.65399751452325,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,lambda_c_2595,charmed_baryon,baryon,1/2-,99.54499878026921,nan,99.54499878026921,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,lambda_c_2625,charmed_baryon,baryon,3/2-,105.54499778026938,nan,105.54499778026938,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,145.8174866022818,nan,145.8174866022818,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,xi_c_2645,charmed_baryon,baryon,3/2+,130.2539923945243,nan,130.2539923945243,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
5.0,psi_3770,charmonium,meson,1-,71.17080084223252,nan,71.17080084223252,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,chi_c1_3872,charmonium,meson,1+,125.15133113835219,nan,125.15133113835219,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,psi_4040,charmonium,meson,1-,68.14233413614267,nan,68.14233413614267,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,psi_4160,charmonium,meson,1-,87.85080017503255,nan,87.85080017503255,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,chi_c0_3915,charmonium,meson,0+,64.10900093725378,nan,64.10900093725378,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,psi_4230,charmonium,meson,1-,89.41080011263257,nan,89.41080011263257,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,chi_c0_4500,charmonium,meson,0+,83.70900028392047,nan,83.70900028392047,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,eta_c_2s,charmonium,meson,0-,54.809001247253754,nan,54.809001247253754,1,1,11,ignore,missing_fields,0,even,"[1, 2, 4]",,,
5.0,lambda_c_2765,charmed_baryon,baryon,?,38.56350268315557,nan,38.56350268315557,1,1,11,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
5.0,lambda_c_2860,charmed_baryon,baryon,3/2+,43.06350245815557,nan,43.06350245815557,1,1,11,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
