run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
49.0,eta_c_2s,charmonium,meson,0-,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,lambda_c_2765,charmed_baryon,baryon,?,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
49.0,lambda_c_2860,charmed_baryon,baryon,3/2+,inf,nan,nan,inf,total,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
50.0,electron,lepton,elementary,1/2+,21612.229319206806,nan,21612.229319206806,21612.229319206806,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,muon,lepton,elementary,1/2+,205.60953385404665,nan,205.60953385404665,205.60953385404665,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,pion,pion_like,meson,0-,40.45511007389779,nan,40.45511007389779,40.45511007389779,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,eta,eta_like,meson,0-,26.9125919539568,nan,26.9125919539568,26.9125919539568,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,rho,rho_like,meson,1-,17.334444085194452,nan,17.334444085194452,17.334444085194452,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,omega_782,omega_like,meson,1-,27.595110331097793,nan,27.595110331097793,27.595110331097793,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,proton,baryon,baryon,1/2+,24.475110393497793,nan,24.475110393497793,24.475110393497793,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,neutron,baryon,baryon,1/2+,24.45511039389779,nan,24.45511039389779,24.45511039389779,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,eta_prime,eta_prime_like,meson,0-,24.075110401497792,nan,24.075110401497792,24.075110401497792,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,phi,phi_like,meson,1-,28.568887889527804,nan,28.568887889527804,28.568887889527804,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,lambda,baryon,baryon,1/2+,20.93511046429779,nan,20.93511046429779,20.93511046429779,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,sigma,baryon,baryon,1/2+,19.455110493897788,nan,19.455110493897788,19.455110493897788,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1232,delta_like,baryon,3/2+,9.297555348524446,nan,9.297555348524446,9.297555348524446,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1600,delta_like,baryon,3/2+,5.6175553853244455,nan,5.6175553853244455,5.6175553853244455,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1620,delta_like,baryon,1/2-,6.7719442172256965,nan,6.7719442172256965,6.7719442172256965,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1700,delta_like,baryon,3/2-,5.771944229725698,nan,5.771944229725698,5.771944229725698,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1900,delta_like,baryon,3/2+,4.362592329790131,nan,4.362592329790131,4.362592329790131,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1910,delta_like,baryon,1/2+,5.035110782297787,nan,5.035110782297787,5.035110782297787,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1920,delta_like,baryon,3/2+,6.043888452652792,nan,6.043888452652792,6.043888452652792,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1930,delta_like,baryon,5/2-,5.793888458902791,nan,5.793888458902791,5.793888458902791,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1950,delta_like,baryon,7/2+,4.235110798297786,nan,4.235110798297786,4.235110798297786,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,tau,lepton,elementary,1/2+,19.237776245611194,nan,19.237776245611194,19.237776245611194,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,deuteron,nucleus,composite,1+,19.077035004864342,nan,19.077035004864342,19.077035004864342,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,triton,nucleus,composite,1/2+,25.886622517735102,nan,25.886622517735102,25.886622517735102,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,helium3,nucleus,composite,1/2+,3233.164150579247,nan,3233.164150579247,3233.164150579247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,alpha,nucleus,composite,0+,52.18814678872844,nan,52.18814678872844,52.18814678872844,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,carbon12,nucleus,composite,0+,90.13104365718958,nan,90.13104365718958,90.13104365718958,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,eta_c,charmonium,meson,0-,27.408147614728414,nan,27.408147614728414,27.408147614728414,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,j_psi,charmonium,meson,1-,18.704888742902224,nan,18.704888742902224,18.704888742902224,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,lambda_c,charmed_baryon,baryon,1/2+,8.282963171135789,nan,8.282963171135789,8.282963171135789,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,meson_d0,charmed_meson,meson,0-,14.83777646561118,nan,14.83777646561118,14.83777646561118,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_d_plus,charmed_meson,meson,0-,14.587776478111174,nan,14.587776478111174,14.587776478111174,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds,charmed_meson,meson,0-,6.458517923049405,nan,6.458517923049405,6.458517923049405,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds0_2317,charmed_meson,meson,0+,10.41629636224691,nan,10.41629636224691,10.41629636224691,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds1_2460,charmed_meson,meson,1+,11.929777756808885,nan,11.929777756808885,11.929777756808885,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds1_2536,charmed_meson,meson,1+,18.66222185938891,nan,18.66222185938891,18.66222185938891,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,0.2122227818888551,nan,0.2122227818888551,0.2122227818888551,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,omega_baryon,strange_baryon,baryon,3/2+,16.325184260827196,nan,16.325184260827196,16.325184260827196,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,xi_minus,strange_baryon,baryon,1/2+,20.9938880789028,nan,20.9938880789028,20.9938880789028,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,xi_zero,strange_baryon,baryon,1/2+,21.1688880745278,nan,21.1688880745278,21.1688880745278,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,sigma_star_1385,strange_baryon,baryon,3/2+,15.53511057229779,nan,15.53511057229779,15.53511057229779,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,meson_phi_1680,meson,vector,,16.058517603049417,nan,16.058517603049417,16.058517603049417,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
50.0,meson_d_star_zero,charmed_meson,meson,1-,5.158517966382732,nan,5.158517966382732,5.158517966382732,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_d_star_plus,charmed_meson,meson,1-,6.070221523191149,nan,6.070221523191149,6.070221523191149,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds_star,charmed_meson,meson,1-,2.7641967436557335,nan,2.7641967436557335,2.7641967436557335,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,xi_c_plus,charmed_baryon,baryon,1/2+,12.249777744008886,nan,12.249777744008886,12.249777744008886,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,rho_1700,rho_like,meson,1-,8.835110706297787,nan,8.835110706297787,8.835110706297787,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,nucleon_1720,nucleon_like,baryon,3/2+,8.835110706297787,nan,8.835110706297787,8.835110706297787,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,sigma_1775,strange_baryon,baryon,5/2-,9.668888362027793,nan,9.668888362027793,9.668888362027793,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,chi_c0,charmonium,meson,0+,31.331110612972235,nan,31.331110612972235,31.331110612972235,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c1,charmonium,meson,1+,44.97481369583955,nan,44.97481369583955,44.97481369583955,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c2,charmonium,meson,2+,46.474813645839546,nan,46.474813645839546,46.474813645839546,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,psi_2s,charmonium,meson,1-,50.80814683472844,nan,50.80814683472844,50.80814683472844,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,magnesium24,nucleus,composite,0+,134.53496214210026,nan,134.53496214210026,134.53496214210026,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,silicon28,nucleus,composite,0+,159.32162864352247,nan,159.32162864352247,159.32162864352247,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,sulfur32,nucleus,composite,0+,184.13496181143358,nan,184.13496181143358,184.13496181143358,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,iron56,nucleus,composite,0+,199.76497702434008,nan,199.76497702434008,199.76497702434008,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,copper63,nucleus,composite,3/2-,188.22081422543062,nan,188.22081422543062,188.22081422543062,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,magnesium24,nucleus,composite,0+,134.53496214210026,nan,134.53496214210026,134.53496214210026,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,w_boson,gauge_boson,elementary,1+,1564.3048578309026,nan,1564.3048578309026,1564.3048578309026,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,z_boson,gauge_boson,elementary,1+,1780.524853506503,nan,1780.524853506503,1780.524853506503,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,higgs,higgs,elementary,0+,615.4412192020438,nan,615.4412192020438,615.4412192020438,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,quark_u,quark,elementary,1/2+,2159.5933845566155,nan,2159.5933845566155,2159.5933845566155,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,quark_d,quark,elementary,1/2+,2157.0833870666133,nan,2157.0833870666133,2157.0833870666133,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,quark_s,quark,elementary,1/2+,206.87553372744665,nan,206.87553372744665,206.87553372744665,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,quark_c,quark,elementary,1/2+,17.83511052629779,nan,17.83511052629779,17.83511052629779,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,quark_t,quark,elementary,1/2+,340.816488230067,nan,340.816488230067,340.816488230067,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,neutrino_e,lepton,elementary,1/2+,2159593.7503996002,nan,2159593.7503996002,2159593.7503996002,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,neutrino_mu,lepton,elementary,1/2+,43230.84626607468,nan,43230.84626607468,43230.84626607468,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,neutrino_tau,lepton,elementary,1/2+,429.2510229797954,nan,429.2510229797954,429.2510229797954,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,kaon_k_plus,kaon_like,meson,0-,55.59184961860502,nan,55.59184961860502,55.59184961860502,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,kaon_k_zero,kaon_like,meson,0-,55.45851628971613,nan,55.45851628971613,55.45851628971613,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,kaon_k_star,kaon_like,meson,1-,31.74388781015281,nan,31.74388781015281,31.74388781015281,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,photon,gauge_boson,elementary,1-,2161755544.15,nan,2161755544.15,2161755544.15,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,gluon,gauge_boson,elementary,1-,2161755544.15,nan,2161755544.15,2161755544.15,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,sigma_c_2455,charmed_baryon,baryon,1/2+,97.41478614507133,nan,97.41478614507133,97.41478614507133,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,sigma_c_2520,charmed_baryon,baryon,3/2+,71.24887692022456,nan,71.24887692022456,71.24887692022456,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,lambda_c_2595,charmed_baryon,baryon,1/2-,71.70739735710045,nan,71.70739735710045,71.70739735710045,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,lambda_c_2625,charmed_baryon,baryon,3/2-,77.7073963571006,nan,77.7073963571006,77.7073963571006,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,104.06108794722796,nan,104.06108794722796,104.06108794722796,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,xi_c_2645,charmed_baryon,baryon,3/2+,96.84887180022561,nan,96.84887180022561,96.84887180022561,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,psi_3770,charmonium,meson,1-,64.48977565440897,nan,64.48977565440897,64.48977565440897,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c1_3872,charmonium,meson,1+,114.0162894555807,nan,114.0162894555807,114.0162894555807,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,psi_4040,charmonium,meson,1-,62.57481310917289,nan,62.57481310917289,62.57481310917289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,psi_4160,charmonium,meson,1-,81.169774987209,nan,81.169774987209,81.169774987209,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c0_3915,charmonium,meson,0+,58.54147991028401,nan,58.54147991028401,58.54147991028401,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,psi_4230,charmonium,meson,1-,82.72977492480902,nan,82.72977492480902,82.72977492480902,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c0_4500,charmonium,meson,0+,78.1414792569507,nan,78.1414792569507,78.1414792569507,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,eta_c_2s,charmonium,meson,0-,49.24148022028399,nan,49.24148022028399,49.24148022028399,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,lambda_c_2765,charmed_baryon,baryon,?,30.212221281888933,nan,30.212221281888933,30.212221281888933,total,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
50.0,lambda_c_2860,charmed_baryon,baryon,3/2+,69.42443864255613,nan,69.42443864255613,69.42443864255613,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,electron,lepton,elementary,1/2+,19663.80637693623,nan,19663.80637693623,19663.80637693623,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,muon,lepton,elementary,1/2+,186.12511153748883,nan,186.12511153748883,186.12511153748883,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,pion,pion_like,meson,0-,36.55822529883549,nan,36.55822529883549,36.55822529883549,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,eta,eta_like,meson,0-,23.665187963913535,nan,23.665187963913535,23.665187963913535,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,rho,rho_like,meson,1-,14.898891082513858,nan,14.898891082513858,14.898891082513858,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,omega_782,omega_like,meson,1-,23.698225556035485,nan,23.698225556035485,23.698225556035485,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,proton,baryon,baryon,1/2+,20.578225618435486,nan,20.578225618435486,20.578225618435486,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,neutron,baryon,baryon,1/2+,20.55822561883549,nan,20.55822561883549,20.55822561883549,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,eta_prime,eta_prime_like,meson,0-,20.178225626435484,nan,20.178225626435484,20.178225626435484,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,phi,phi_like,meson,1-,23.697781945055453,nan,23.697781945055453,23.697781945055453,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,lambda,baryon,baryon,1/2+,17.038225689235485,nan,17.038225689235485,17.038225689235485,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,sigma,baryon,baryon,1/2+,15.558225718835482,nan,15.558225718835482,15.558225718835482,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1232,delta_like,baryon,3/2+,7.34911294150887,nan,7.34911294150887,7.34911294150887,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1600,delta_like,baryon,3/2+,3.6691129783088683,nan,3.6691129783088683,3.6691129783088683,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1620,delta_like,baryon,1/2-,4.336391214545108,nan,4.336391214545108,4.336391214545108,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1700,delta_like,baryon,3/2-,3.3363912270451093,nan,3.3363912270451093,3.3363912270451093,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1900,delta_like,baryon,3/2+,1.1151883397468614,nan,1.1151883397468614,1.1151883397468614,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1910,delta_like,baryon,1/2+,1.13822600723548,nan,1.13822600723548,1.13822600723548,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1920,delta_like,baryon,3/2+,1.1727825081804373,nan,1.1727825081804373,1.1727825081804373,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1930,delta_like,baryon,5/2-,0.922782514430437,nan,0.922782514430437,0.922782514430437,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,delta_1950,delta_like,baryon,7/2+,0.338226023235479,nan,0.338226023235479,0.338226023235479,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,tau,lepton,elementary,1/2+,9.49556460022177,nan,9.49556460022177,9.49556460022177,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,deuteron,nucleus,composite,1+,6.087419694172021,nan,6.087419694172021,6.087419694172021,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,triton,nucleus,composite,1/2+,33.68039191198433,nan,33.68039191198433,33.68039191198433,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,helium3,nucleus,composite,1/2+,4207.380492747537,nan,4207.380492747537,4207.380492747537,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,alpha,nucleus,composite,0+,58.68295466056818,nan,58.68295466056818,58.68295466056818,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,carbon12,nucleus,composite,0+,92.07948606420514,nan,92.07948606420514,92.07948606420514,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,eta_c,charmonium,meson,0-,33.90295548656815,nan,33.90295548656815,33.90295548656815,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,j_psi,charmonium,meson,1-,22.601773517964528,nan,22.601773517964528,22.601773517964528,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,lambda_c,charmed_baryon,baryon,1/2+,21.27257848182811,nan,21.27257848182811,21.27257848182811,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,meson_d0,charmed_meson,meson,0-,5.095564820221756,nan,5.095564820221756,5.095564820221756,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_d_plus,charmed_meson,meson,0-,4.84556483272175,nan,4.84556483272175,4.84556483272175,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds,charmed_meson,meson,0-,0.03628994879033639,nan,0.03628994879033639,0.03628994879033639,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds0_2317,charmed_meson,meson,0+,23.405911672939233,nan,23.405911672939233,23.405911672939233,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds1_2460,charmed_meson,meson,1+,19.723547151058114,nan,19.723547151058114,19.723547151058114,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds1_2536,charmed_meson,meson,1+,28.404433504778336,nan,28.404433504778336,28.404433504778336,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds_star_2166_catch,charmed_meson,meson,?-,9.954434427278278,nan,9.954434427278278,9.954434427278278,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,omega_baryon,strange_baryon,baryon,3/2+,9.830376388987455,nan,9.830376388987455,9.830376388987455,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,xi_minus,strange_baryon,baryon,1/2+,16.122782134430445,nan,16.122782134430445,16.122782134430445,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,xi_zero,strange_baryon,baryon,1/2+,16.297782130055445,nan,16.297782130055445,16.297782130055445,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,sigma_star_1385,strange_baryon,baryon,3/2+,11.638225797235481,nan,11.638225797235481,11.638225797235481,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,meson_phi_1680,meson,vector,,9.563709731209675,nan,9.563709731209675,9.563709731209675,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
51.0,meson_d_star_zero,charmed_meson,meson,1-,1.3362899054570094,nan,1.3362899054570094,1.3362899054570094,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_d_star_plus,charmed_meson,meson,1-,1.7235478710580794,nan,1.7235478710580794,1.7235478710580794,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,meson_ds_star,charmed_meson,meson,1-,8.060482802195411,nan,8.060482802195411,8.060482802195411,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,xi_c_plus,charmed_baryon,baryon,1/2+,20.043547138258116,nan,20.043547138258116,20.043547138258116,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,rho_1700,rho_like,meson,1-,4.93822593123548,nan,4.93822593123548,4.93822593123548,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,nucleon_1720,nucleon_like,baryon,3/2+,4.93822593123548,nan,4.93822593123548,4.93822593123548,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,sigma_1775,strange_baryon,baryon,5/2-,4.79778241755544,nan,4.79778241755544,4.79778241755544,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,chi_c0,charmonium,meson,0+,36.202216557444586,nan,36.202216557444586,36.202216557444586,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c1,charmonium,meson,1+,51.46962156767929,nan,51.46962156767929,51.46962156767929,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,chi_c2,charmonium,meson,2+,52.969621517679286,nan,52.969621517679286,52.969621517679286,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,psi_2s,charmonium,meson,1-,57.30295470656818,nan,57.30295470656818,57.30295470656818,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,magnesium24,nucleus,composite,0+,135.83392375110716,nan,135.83392375110716,135.83392375110716,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,silicon28,nucleus,composite,0+,160.62059025252938,nan,160.62059025252938,160.62059025252938,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,sulfur32,nucleus,composite,0+,185.43392342044052,nan,185.43392342044052,185.43392342044052,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,iron56,nucleus,composite,0+,200.5443539918226,nan,200.5443539918226,200.5443539918226,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
51.0,copper63,nucleus,composite,3/2-,188.87029503209902,nan,188.87029503209902,188.87029503209902,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
51.0,magnesium24,nucleus,composite,0+,135.83392375110716,nan,135.83392375110716,135.83392375110716,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
