run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
140.0,delta_1920,delta_like,baryon,3/2+,3.3857358953566066,nan,3.3857358953566066,3.3857358953566066,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,delta_1930,delta_like,baryon,5/2-,3.135735901606606,nan,3.135735901606606,3.135735901606606,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,delta_1950,delta_like,baryon,7/2+,2.108588741828228,nan,2.108588741828228,2.108588741828228,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,tau,lepton,elementary,1/2+,13.921471263926446,nan,13.921471263926446,13.921471263926446,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,deuteron,nucleus,composite,1+,11.988628480758113,nan,11.988628480758113,11.988628480758113,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,triton,nucleus,composite,1/2+,25.116388955453704,nan,25.116388955453704,25.116388955453704,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,helium3,nucleus,composite,1/2+,3764.792017189913,nan,3764.792017189913,3764.792017189913,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,alpha,nucleus,composite,0+,55.732350168921656,nan,55.732350168921656,55.732350168921656,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,carbon12,nucleus,composite,0+,91.19430469605696,nan,91.19430469605696,91.19430469605696,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,eta_c,charmonium,meson,0-,30.95235099492163,nan,30.95235099492163,30.95235099492163,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,j_psi,charmonium,meson,1-,20.83141079937178,nan,20.83141079937178,20.83141079937178,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,lambda_c,charmed_baryon,baryon,1/2+,3.8428426159526223,nan,3.8428426159526223,3.8428426159526223,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,meson_d0,charmed_meson,meson,0-,9.521471483926431,nan,9.521471483926431,9.521471483926431,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,meson_d_plus,charmed_meson,meson,0-,9.271471496426425,nan,9.271471496426425,9.271471496426425,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,meson_ds,charmed_meson,meson,0-,2.9143145428561863,nan,2.9143145428561863,2.9143145428561863,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,meson_ds0_2317,charmed_meson,meson,0+,17.50470288635314,nan,17.50470288635314,17.50470288635314,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,meson_ds1_2460,charmed_meson,meson,1+,16.18282178468712,nan,16.18282178468712,16.18282178468712,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,meson_ds1_2536,charmed_meson,meson,1+,23.97852684107366,nan,23.97852684107366,23.97852684107366,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,4.422822255087103,nan,4.422822255087103,4.422822255087103,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,omega_baryon,strange_baryon,baryon,3/2+,19.171471001426458,nan,19.171471001426458,19.171471001426458,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,xi_minus,strange_baryon,baryon,1/2+,36.7214701239265,nan,36.7214701239265,36.7214701239265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,xi_zero,strange_baryon,baryon,1/2+,37.071470106426496,nan,37.071470106426496,37.071470106426496,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,sigma_star_1385,strange_baryon,baryon,3/2+,33.6714702764265,nan,33.6714702764265,33.6714702764265,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,meson_phi_1680,meson,vector,1-,9.38573574535661,nan,9.38573574535661,9.38573574535661,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,1.0
140.0,meson_d_star_zero,charmed_meson,meson,1-,1.6143145861895132,nan,1.6143145861895132,1.6143145861895132,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,meson_d_star_plus,charmed_meson,meson,1-,2.271471846426423,nan,2.271471846426423,2.271471846426423,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,meson_ds_star,charmed_meson,meson,1-,1.8856852971438236,nan,1.8856852971438236,1.8856852971438236,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,0.9877302803505565,nan,0.9877302803505565,0.9877302803505565,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,xi_c_plus,charmed_baryon,baryon,1/2+,11.78772997177914,nan,11.78772997177914,11.78772997177914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,rho_1700,rho_like,meson,1-,13.417177031312923,nan,13.417177031312923,13.417177031312923,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,nucleon_1720,nucleon_like,baryon,3/2+,8.385735770356609,nan,8.385735770356609,8.385735770356609,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,sigma_1775,strange_baryon,baryon,5/2-,9.347647661745084,nan,9.347647661745084,9.347647661745084,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,chi_c0,charmonium,meson,0+,67.97852464107376,nan,67.97852464107376,67.97852464107376,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,chi_c1,charmonium,meson,1+,97.03803091746461,nan,97.03803091746461,97.03803091746461,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,chi_c2,charmonium,meson,2+,100.03803071746462,nan,100.03803071746462,100.03803071746462,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,psi_2s,charmonium,meson,1-,65.22281982308719,nan,65.22281982308719,65.22281982308719,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,sigma_c_2455,charmed_baryon,baryon,1/2+,132.8568093143969,nan,132.8568093143969,132.8568093143969,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,sigma_c_2520,charmed_baryon,baryon,3/2+,92.5140936571812,nan,92.5140936571812,92.5140936571812,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,lambda_c_2595,charmed_baryon,baryon,1/2-,89.42841189526467,nan,89.42841189526467,89.42841189526467,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,lambda_c_2625,charmed_baryon,baryon,3/2-,95.42841089526485,nan,95.42841089526485,95.42841089526485,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,130.64260753934803,nan,130.64260753934803,130.64260753934803,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,xi_c_2645,charmed_baryon,baryon,3/2+,29.528526563573664,nan,29.528526563573664,29.528526563573664,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,psi_3770,charmonium,meson,1-,68.7428196822872,nan,68.7428196822872,68.7428196822872,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,chi_c1_3872,charmonium,meson,1+,121.10469597968692,nan,121.10469597968692,121.10469597968692,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,psi_4040,charmonium,meson,1-,66.1190164893661,nan,66.1190164893661,66.1190164893661,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,psi_4160,charmonium,meson,1-,85.42281901508723,nan,85.42281901508723,85.42281901508723,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,chi_c0_3915,charmonium,meson,0+,62.08568329047723,nan,62.08568329047723,62.08568329047723,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,psi_4230,charmonium,meson,1-,86.98281895268725,nan,86.98281895268725,86.98281895268725,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,chi_c0_4500,charmonium,meson,0+,81.68568263714393,nan,81.68568263714393,81.68568263714393,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
140.0,eta_c_2s,charmonium,meson,0-,52.785683600477206,nan,52.785683600477206,52.785683600477206,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,lambda_c_2765,charmed_baryon,baryon,1/2-,7.105705536942944,nan,7.105705536942944,7.105705536942944,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
140.0,lambda_c_2860,charmed_baryon,baryon,3/2+,32.02282115108714,nan,32.02282115108714,32.02282115108714,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
141.0,electron,lepton,elementary,1/2+,16720.36533094669,nan,16720.36533094669,16720.36533094669,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,muon,lepton,elementary,1/2+,156.69040967695904,nan,156.69040967695904,156.69040967695904,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,pion,pion_like,meson,0-,30.67128445577431,nan,30.67128445577431,30.67128445577431,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,eta,eta_like,meson,0-,18.7594039116766,nan,18.7594039116766,18.7594039116766,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,rho,rho_like,meson,1-,11.219553028005587,nan,11.219553028005587,11.219553028005587,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,omega_782,omega_like,meson,1-,17.811284712974306,nan,17.811284712974306,17.811284712974306,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,proton,baryon,baryon,1/2+,14.691284775374307,nan,14.691284775374307,14.691284775374307,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,neutron,baryon,baryon,1/2+,14.671284775774305,nan,14.671284775774305,14.671284775774305,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,eta_prime,eta_prime_like,meson,0-,14.291284783374305,nan,14.291284783374305,14.291284783374305,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,phi,phi_like,meson,1-,16.339105928022356,nan,16.339105928022356,16.339105928022356,total,0,0,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,lambda,baryon,baryon,1/2+,11.151284846174304,nan,11.151284846174304,11.151284846174304,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,sigma,baryon,baryon,1/2+,9.671284875774301,nan,9.671284875774301,9.671284875774301,total,0,0,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,delta_1232,delta_like,baryon,3/2+,4.405642490543576,nan,4.405642490543576,4.405642490543576,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,delta_1600,delta_like,baryon,3/2+,0.7256425273435742,nan,0.7256425273435742,0.7256425273435742,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,delta_1620,delta_like,baryon,1/2-,0.6570531600368347,nan,0.6570531600368347,0.6570531600368347,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,delta_1700,delta_like,baryon,3/2-,0.34294682746316363,nan,0.34294682746316363,0.34294682746316363,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,delta_1900,delta_like,baryon,3/2+,3.7905957124900693,nan,3.7905957124900693,3.7905957124900693,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,delta_1910,delta_like,baryon,1/2+,4.748714835825701,nan,4.748714835825701,4.748714835825701,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,delta_1920,delta_like,baryon,3/2+,6.18589350885266,nan,6.18589350885266,6.18589350885266,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,delta_1930,delta_like,baryon,5/2-,6.43589350260266,nan,6.43589350260266,6.43589350260266,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,delta_1950,delta_like,baryon,7/2+,5.548714819825702,nan,5.548714819825702,5.548714819825702,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,tau,lepton,elementary,1/2+,5.2217870659106405,nan,5.2217870659106405,5.2217870659106405,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,deuteron,nucleus,composite,1+,13.535715533618959,nan,13.535715533618959,13.535715533618959,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,triton,nucleus,composite,1/2+,37.878561388047956,nan,37.878561388047956,37.878561388047956,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,helium3,nucleus,composite,1/2+,5679.108374308128,nan,5679.108374308128,5679.108374308128,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,alpha,nucleus,composite,0+,68.49452260151591,nan,68.49452260151591,68.49452260151591,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,carbon12,nucleus,composite,0+,95.02295651517042,nan,95.02295651517042,95.02295651517042,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,eta_c,charmonium,meson,0-,43.714523427515886,nan,43.714523427515886,43.714523427515886,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,j_psi,charmonium,meson,1-,28.48871436102571,nan,28.48871436102571,28.48871436102571,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,lambda_c,charmed_baryon,baryon,1/2+,10.223928938601185,nan,10.223928938601185,10.223928938601185,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,meson_d0,charmed_meson,meson,0-,9.621786845910655,nan,9.621786845910655,9.621786845910655,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,meson_d_plus,charmed_meson,meson,0-,9.871786833410662,nan,9.871786833410662,9.871786833410662,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,meson_ds,charmed_meson,meson,0-,9.84785788973807,nan,9.84785788973807,9.84785788973807,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,meson_ds0_2317,charmed_meson,meson,0+,43.02904690073021,nan,43.02904690073021,43.02904690073021,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,meson_ds1_2460,charmed_meson,meson,1+,31.49742860170285,nan,31.49742860170285,31.49742860170285,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,meson_ds1_2536,charmed_meson,meson,1+,43.12178517091075,nan,43.12178517091075,43.12178517091075,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,19.73742907210283,nan,19.73742907210283,19.73742907210283,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,omega_baryon,strange_baryon,baryon,3/2+,0.028212671589371827,nan,0.028212671589371827,0.028212671589371827,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,xi_minus,strange_baryon,baryon,1/2+,17.578211794089416,nan,17.578211794089416,17.578211794089416,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,xi_zero,strange_baryon,baryon,1/2+,17.92821177658941,nan,17.92821177658941,17.92821177658941,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,sigma_star_1385,strange_baryon,baryon,3/2+,14.52821194658941,nan,14.52821194658941,14.52821194658941,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,meson_phi_1680,meson,vector,1-,0.185893658852656,nan,0.185893658852656,0.185893658852656,total,1,1,1,pass,,0,even,"[1, 2]",even,2,1.0
141.0,meson_d_star_zero,charmed_meson,meson,1-,11.147857846404742,nan,11.147857846404742,11.147857846404742,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,meson_d_star_plus,charmed_meson,meson,1-,16.871786483410663,nan,16.871786483410663,16.871786483410663,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,meson_ds_star,charmed_meson,meson,1-,14.647857729738078,nan,14.647857729738078,14.647857729738078,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,11.9267352746647,nan,11.9267352746647,11.9267352746647,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,xi_c_plus,charmed_baryon,baryon,1/2+,22.726734966093282,nan,22.726734966093282,22.726734966093282,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,rho_1700,rho_like,meson,1-,1.897429785702806,nan,1.897429785702806,1.897429785702806,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,nucleon_1720,nucleon_like,baryon,3/2+,1.1858936338526576,nan,1.1858936338526576,1.1858936338526576,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,sigma_1775,strange_baryon,baryon,5/2-,3.4145247708491704,nan,3.4145247708491704,3.4145247708491704,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,chi_c0,charmonium,meson,0+,87.12178297091086,nan,87.12178297091086,87.12178297091086,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,chi_c1,charmonium,meson,1+,122.56237493184169,nan,122.56237493184169,122.56237493184169,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,chi_c2,charmonium,meson,2+,125.5623747318417,nan,125.5623747318417,125.5623747318417,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,psi_2s,charmonium,meson,1-,80.53742664010292,nan,80.53742664010292,80.53742664010292,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,sigma_c_2455,charmed_baryon,baryon,1/2+,260.47849535383494,nan,260.47849535383494,260.47849535383494,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,sigma_c_2520,charmed_baryon,baryon,3/2+,169.08711549057685,nan,169.08711549057685,169.08711549057685,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,lambda_c_2595,charmed_baryon,baryon,1/2-,153.2392655501224,nan,153.2392655501224,153.2392655501224,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,lambda_c_2625,charmed_baryon,baryon,3/2-,159.23926455012258,nan,159.23926455012258,159.23926455012258,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,226.3588800452799,nan,226.3588800452799,226.3588800452799,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,xi_c_2645,charmed_baryon,baryon,3/2+,48.67178489341075,nan,48.67178489341075,48.67178489341075,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,psi_3770,charmonium,meson,1-,84.05742649930293,nan,84.05742649930293,84.05742649930293,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,chi_c1_3872,charmonium,meson,1+,146.629039994064,nan,146.629039994064,146.629039994064,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,psi_4040,charmonium,meson,1-,78.88118892196036,nan,78.88118892196036,78.88118892196036,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,psi_4160,charmonium,meson,1-,100.73742583210296,nan,100.73742583210296,100.73742583210296,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,chi_c0_3915,charmonium,meson,0+,74.84785572307149,nan,74.84785572307149,74.84785572307149,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,psi_4230,charmonium,meson,1-,102.29742576970298,nan,102.29742576970298,102.29742576970298,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,chi_c0_4500,charmonium,meson,0+,94.44785506973818,nan,94.44785506973818,94.44785506973818,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
141.0,eta_c_2s,charmonium,meson,0-,65.54785603307145,nan,65.54785603307145,65.54785603307145,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,lambda_c_2765,charmed_baryon,baryon,1/2-,10.934357356056426,nan,10.934357356056426,10.934357356056426,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,1.0
141.0,lambda_c_2860,charmed_baryon,baryon,3/2+,47.33742796810287,nan,47.33742796810287,47.33742796810287,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,1.0
142.0,electron,lepton,elementary,1/2+,19999.320506194937,nan,19999.320506194937,19999.320506194937,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,muon,lepton,elementary,1/2+,189.48028604597138,nan,189.48028604597138,189.48028604597138,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,pion,pion_like,meson,0-,37.22926025421479,nan,37.22926025421479,37.22926025421479,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,eta,eta_like,meson,0-,24.224383761926937,nan,24.224383761926937,24.224383761926937,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,rho,rho_like,meson,1-,15.318287932771401,nan,15.318287932771401,15.318287932771401,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,omega_782,omega_like,meson,1-,24.369260511414787,nan,24.369260511414787,24.369260511414787,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,proton,baryon,baryon,1/2+,21.249260573814787,nan,21.249260573814787,21.249260573814787,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,neutron,baryon,baryon,1/2+,21.229260574214788,nan,21.229260574214788,21.229260574214788,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,eta_prime,eta_prime_like,meson,0-,20.84926058181479,nan,20.84926058181479,20.84926058181479,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,phi,phi_like,meson,1-,24.53657563508561,nan,24.53657563508561,24.53657563508561,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,lambda,baryon,baryon,1/2+,17.709260644614787,nan,17.709260644614787,17.709260644614787,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,sigma,baryon,baryon,1/2+,16.229260674214785,nan,16.229260674214785,16.229260674214785,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,delta_1232,delta_like,baryon,3/2+,7.684630422553695,nan,7.684630422553695,7.684630422553695,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,delta_1600,delta_like,baryon,3/2+,4.004630459353694,nan,4.004630459353694,4.004630459353694,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,delta_1620,delta_like,baryon,1/2-,4.755788064802648,nan,4.755788064802648,4.755788064802648,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,delta_1700,delta_like,baryon,3/2-,3.7557880773026495,nan,3.7557880773026495,3.7557880773026495,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,delta_1900,delta_like,baryon,3/2+,1.6743841377602662,nan,1.6743841377602662,1.6743841377602662,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,delta_1910,delta_like,baryon,1/2+,1.8092609626147826,nan,1.8092609626147826,1.8092609626147826,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,delta_1920,delta_like,baryon,3/2+,2.011576198210597,nan,2.011576198210597,2.011576198210597,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,delta_1930,delta_like,baryon,5/2-,1.7615762044605967,nan,1.7615762044605967,1.7615762044605967,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
142.0,delta_1950,delta_like,baryon,7/2+,1.0092609786147815,nan,1.0092609786147815,1.0092609786147815,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,tau,lepton,elementary,1/2+,11.173151938342409,nan,11.173151938342409,11.173151938342409,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,deuteron,nucleus,composite,1+,8.324202774386487,nan,8.324202774386487,8.324202774386487,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,triton,nucleus,composite,1/2+,26.948601869713276,nan,26.948601869713276,26.948601869713276,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,helium3,nucleus,composite,1/2+,4039.622589337053,nan,4039.622589337053,4039.622589337053,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,alpha,nucleus,composite,0+,57.56456308318123,nan,57.56456308318123,57.56456308318123,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,carbon12,nucleus,composite,0+,91.74396858316031,nan,91.74396858316031,91.74396858316031,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
142.0,eta_c,charmonium,meson,0-,32.7845639091812,nan,32.7845639091812,32.7845639091812,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
