run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
796.0,nucleon_1720,nucleon_like,baryon,9.22460829357565,nan,9.22460829357565,1,1,1
796.0,sigma_1775,strange_baryon,baryon,10.155760343690764,nan,10.155760343690764,1,1,1
796.0,chi_c0,charmonium,meson,30.844238631309263,nan,30.844238631309263,1,1,1
796.0,chi_c1,charmonium,meson,44.32565105903194,nan,44.32565105903194,1,1,1
796.0,chi_c2,charmonium,meson,45.825651009031944,nan,45.825651009031944,1,1,1
796.0,psi_2s,charmonium,meson,50.15898419792083,nan,50.15898419792083,1,1,1
796.0,magnesium24,nucleus,composite,134.40512961127652,nan,134.40512961127652,1,1,1
796.0,silicon28,nucleus,composite,159.19179611269877,nan,159.19179611269877,1,1,1
796.0,sulfur32,nucleus,composite,184.00512928060988,nan,184.00512928060988,1,1,1
796.0,iron56,nucleus,composite,199.6870775056381,nan,199.6870775056381,1,1,1
796.0,copper63,nucleus,composite,188.15589795980236,nan,188.15589795980236,1,1,1
796.0,magnesium24,nucleus,composite,134.40512961127652,nan,134.40512961127652,1,1,1
796.0,w_boson,gauge_boson,elementary,1563.915360243625,nan,1563.915360243625,1,1,1
796.0,z_boson,gauge_boson,elementary,1780.135355919225,nan,1780.135355919225,1,1,1
796.0,higgs,higgs,elementary,615.3438448037638,nan,615.3438448037638,1,1,1
796.0,quark_u,quark,elementary,2179.0682448351463,nan,2179.0682448351463,1,1,1
796.0,quark_d,quark,elementary,2176.5582473451436,nan,2176.5582473451436,1,1,1
796.0,quark_s,quark,elementary,208.82302150803693,nan,208.82302150803693,1,1,1
796.0,quark_c,quark,elementary,18.224608113575652,nan,18.224608113575652,1,1,1
796.0,quark_t,quark,elementary,340.77753847063815,nan,340.77753847063815,1,1,1
796.0,neutrino_e,lepton,elementary,2179049.1747286622,nan,2179049.1747286622,1,1,1
796.0,neutrino_mu,lepton,elementary,43620.33607134639,nan,43620.33607134639,1,1,1
796.0,neutrino_tau,lepton,elementary,433.1459981514785,nan,433.1459981514785,1,1,1
796.0,kaon_k_plus,kaon_like,meson,56.24101225541262,nan,56.24101225541262,1,1,1
796.0,kaon_k_zero,kaon_like,meson,56.10767892652373,nan,56.10767892652373,1,1,1
796.0,kaon_k_star,kaon_like,meson,32.23075979181578,nan,32.23075979181578,1,1,1
796.0,photon,gauge_boson,elementary,2181230423.903391,nan,2181230423.903391,1,1,1
796.0,gluon,gauge_boson,elementary,2181230423.903391,nan,2181230423.903391,1,1,1
796.0,sigma_c_2455,charmed_baryon,baryon,90.92316172448254,nan,90.92316172448254,1,1,1
796.0,sigma_c_2520,charmed_baryon,baryon,67.35390174854143,nan,67.35390174854143,1,1,1
796.0,lambda_c_2595,charmed_baryon,baryon,68.46158460583743,nan,68.46158460583743,1,1,1
796.0,lambda_c_2625,charmed_baryon,baryon,74.4615836058376,nan,74.4615836058376,1,1,1
796.0,xi_c_prime_2575,charmed_baryon,baryon,99.19236922605994,nan,99.19236922605994,1,1,1
796.0,xi_c_2645,charmed_baryon,baryon,92.95389662854248,nan,92.95389662854248,1,1,1
796.0,psi_3770,charmonium,meson,63.71078049543315,nan,63.71078049543315,1,1,1
796.0,chi_c1_3872,charmonium,meson,112.717964225243,nan,112.717964225243,1,1,1
796.0,psi_4040,charmonium,meson,61.925650472365284,nan,61.925650472365284,1,1,1
796.0,psi_4160,charmonium,meson,80.39077982823316,nan,80.39077982823316,1,1,1
796.0,chi_c0_3915,charmonium,meson,57.89231727347641,nan,57.89231727347641,1,1,1
796.0,psi_4230,charmonium,meson,81.95077976583319,nan,81.95077976583319,1,1,1
796.0,chi_c0_4500,charmonium,meson,77.4923166201431,nan,77.4923166201431,1,1,1
796.0,eta_c_2s,charmonium,meson,48.59231758347638,nan,48.59231758347638,1,1,1
796.0,lambda_c_2765,charmed_baryon,baryon,29.23847734290659,nan,29.23847734290659,1,1,1
796.0,lambda_c_2860,charmed_baryon,baryon,33.7384771179066,nan,33.7384771179066,1,1,1
797.0,electron,lepton,elementary,18447.795653448477,nan,18447.795653448477,1,1,1
797.0,muon,lepton,elementary,173.96488391756174,nan,173.96488391756174,1,1,1
797.0,pion,pion_like,meson,34.12617958028643,nan,34.12617958028643,0,0,1
797.0,eta,eta_like,meson,21.638483191700303,nan,21.638483191700303,0,0,1
797.0,rho,rho_like,meson,13.378862497020481,nan,13.378862497020481,0,0,1
797.0,omega_782,omega_like,meson,21.266179837486426,nan,21.266179837486426,0,0,1
797.0,proton,baryon,baryon,18.146179899886427,nan,18.146179899886427,0,0,1
797.0,neutron,baryon,baryon,18.126179900286427,nan,18.126179900286427,0,0,1
797.0,eta_prime,eta_prime_like,meson,17.746179907886425,nan,17.746179907886425,1,1,1
797.0,phi,phi_like,meson,20.65772481206941,nan,20.65772481206941,0,0,1
797.0,lambda,baryon,baryon,14.606179970686425,nan,14.606179970686425,1,1,1
797.0,sigma,baryon,baryon,13.126180000286423,nan,13.126180000286423,0,0,1
797.0,delta_1232,delta_like,baryon,6.133090070074111,nan,6.133090070074111,1,1,1
797.0,delta_1600,delta_like,baryon,2.45309010687411,nan,2.45309010687411,1,1,1
797.0,delta_1620,delta_like,baryon,2.816362629051731,nan,2.816362629051731,1,1,1
797.0,delta_1700,delta_like,baryon,1.8163626415517327,nan,1.8163626415517327,1,1,1
797.0,delta_1900,delta_like,baryon,0.911516432466371,nan,0.911516432466371,1,1,1
797.0,delta_1910,delta_like,baryon,1.2938197113135796,nan,1.2938197113135796,1,1,1
797.0,delta_1920,delta_like,baryon,1.867274624805602,nan,1.867274624805602,1,1,1
797.0,delta_1930,delta_like,baryon,2.1172746185556024,nan,2.1172746185556024,1,1,1
797.0,delta_1950,delta_like,baryon,2.093819695313581,nan,2.093819695313581,1,1,1
797.0,tau,lepton,elementary,3.415450486252541,nan,3.415450486252541,1,1,1
797.0,deuteron,nucleus,composite,2.0193989893399817,nan,2.0193989893399817,1,1,1
797.0,triton,nucleus,composite,38.54448325180063,nan,38.54448325180063,1,1,1
797.0,helium3,nucleus,composite,4815.388894503021,nan,4815.388894503021,1,1,1
797.0,alpha,nucleus,composite,62.73636413743782,nan,62.73636413743782,1,1,1
797.0,carbon12,nucleus,composite,93.2955089356399,nan,93.2955089356399,1,1,1
797.0,eta_c,charmonium,meson,37.95636496343779,nan,37.95636496343779,1,1,1
797.0,j_psi,charmonium,meson,25.03381923651359,nan,25.03381923651359,1,1,1
797.0,lambda_c,charmed_baryon,baryon,29.379397165340112,nan,29.379397165340112,1,1,1
797.0,meson_d0,charmed_meson,meson,0.9845492937474739,nan,0.9845492937474739,1,1,1
797.0,meson_d_plus,charmed_meson,meson,1.2345492812474803,nan,1.2345492812474803,1,1,1
797.0,meson_ds,charmed_meson,meson,4.089699425659978,nan,4.089699425659978,1,1,1
797.0,meson_ds0_2317,charmed_meson,meson,31.512730356451236,nan,31.512730356451236,1,1,1
797.0,meson_ds1_2460,charmed_meson,meson,24.587638490874408,nan,24.587638490874408,1,1,1
797.0,omega_baryon,strange_baryon,baryon,5.776966912117813,nan,5.776966912117813,1,1,1
797.0,xi_minus,strange_baryon,baryon,13.082725001444404,nan,13.082725001444404,1,1,1
797.0,xi_zero,strange_baryon,baryon,13.257724997069406,nan,13.257724997069406,1,1,1
797.0,sigma_star_1385,strange_baryon,baryon,9.206180078686423,nan,9.206180078686423,1,1,1
797.0,meson_d_star_zero,charmed_meson,meson,5.389699382326651,nan,5.389699382326651,1,1,1
797.0,meson_d_star_plus,charmed_meson,meson,6.587639210874374,nan,6.587639210874374,1,1,1
797.0,meson_ds_star,charmed_meson,meson,13.33454867624751,nan,13.33454867624751,1,1,1
797.0,xi_c_plus,charmed_baryon,baryon,20.75636553677111,nan,20.75636553677111,1,1,1
797.0,rho_1700,rho_like,meson,2.5061802126864205,nan,2.5061802126864205,1,1,1
797.0,nucleon_1720,nucleon_like,baryon,2.5061802126864205,nan,2.5061802126864205,1,1,1
797.0,sigma_1775,strange_baryon,baryon,1.7577252845694007,nan,1.7577252845694007,1,1,1
797.0,chi_c0,charmonium,meson,39.24227369043063,nan,39.24227369043063,1,1,1
797.0,chi_c1,charmonium,meson,55.52303104454893,nan,55.52303104454893,1,1,1
797.0,chi_c2,charmonium,meson,57.02303099454893,nan,57.02303099454893,1,1,1
797.0,psi_2s,charmonium,meson,61.35636418343782,nan,61.35636418343782,1,1,1
797.0,magnesium24,nucleus,composite,136.6446056680993,nan,136.6446056680993,1,1,1
797.0,silicon28,nucleus,composite,161.43127216952152,nan,161.43127216952152,1,1,1
797.0,sulfur32,nucleus,composite,186.24460533743263,nan,186.24460533743263,1,1,1
797.0,iron56,nucleus,composite,201.03076314331494,nan,201.03076314331494,1,1,1
797.0,copper63,nucleus,composite,189.2756359919462,nan,189.2756359919462,1,1,1
797.0,magnesium24,nucleus,composite,136.6446056680993,nan,136.6446056680993,1,1,1
797.0,w_boson,gauge_boson,elementary,1570.633788324514,nan,1570.633788324514,1,1,1
797.0,z_boson,gauge_boson,elementary,1786.853784000114,nan,1786.853784000114,1,1,1
797.0,higgs,higgs,elementary,617.0234518491802,nan,617.0234518491802,1,1,1
797.0,quark_u,quark,elementary,1843.1471699933313,nan,1843.1471699933313,1,1,1
797.0,quark_d,quark,elementary,1840.6371725033289,nan,1840.6371725033289,1,1,1
797.0,quark_s,quark,elementary,175.23088379096174,nan,175.23088379096174,1,1,1
797.0,quark_c,quark,elementary,11.506180032686423,nan,11.506180032686423,1,1,1
797.0,quark_t,quark,elementary,341.4493812908202,nan,341.4493812908202,1,1,1
797.0,neutrino_e,lepton,elementary,1843463.3497907105,nan,1843463.3497907105,1,1,1
797.0,neutrino_mu,lepton,elementary,36902.04222196558,nan,36902.04222196558,1,1,1
797.0,neutrino_tau,lepton,elementary,365.9617294357543,nan,365.9617294357543,1,1,1
797.0,kaon_k_plus,kaon_like,meson,45.04363226989563,nan,45.04363226989563,1,1,1
797.0,kaon_k_zero,kaon_like,meson,44.910298941006744,nan,44.910298941006744,1,1,1
797.0,kaon_k_star,kaon_like,meson,23.832724732694412,nan,23.832724732694412,1,1,1
797.0,photon,gauge_boson,elementary,1845309013.140501,nan,1845309013.140501,1,1,1
797.0,gluon,gauge_boson,elementary,1845309013.140501,nan,1845309013.140501,1,1,1
797.0,sigma_c_2455,charmed_baryon,baryon,202.89692798752367,nan,202.89692798752367,1,1,1
797.0,sigma_c_2520,charmed_baryon,baryon,134.53817046426562,nan,134.53817046426562,1,1,1
797.0,lambda_c_2595,charmed_baryon,baryon,124.44847706850362,nan,124.44847706850362,1,1,1
797.0,lambda_c_2625,charmed_baryon,baryon,130.4484760685038,nan,130.4484760685038,1,1,1
797.0,xi_c_prime_2575,charmed_baryon,baryon,183.1727009216994,nan,183.1727009216994,1,1,1
797.0,xi_c_2645,charmed_baryon,baryon,160.13816534426667,nan,160.13816534426667,1,1,1
797.0,psi_3770,charmonium,meson,77.1476363884745,nan,77.1476363884745,1,1,1
797.0,chi_c1_3872,charmonium,meson,135.11272344978502,nan,135.11272344978502,1,1,1
797.0,psi_4040,charmonium,meson,73.12303045788227,nan,73.12303045788227,1,1,1
797.0,psi_4160,charmonium,meson,93.8276357212745,nan,93.8276357212745,1,1,1
797.0,chi_c0_3915,charmonium,meson,69.08969725899338,nan,69.08969725899338,1,1,1
797.0,psi_4230,charmonium,meson,95.38763565887453,nan,95.38763565887453,1,1,1
797.0,chi_c0_4500,charmonium,meson,88.68969660566007,nan,88.68969660566007,1,1,1
797.0,eta_c_2s,charmonium,meson,59.78969756899337,nan,59.78969756899337,1,1,1
797.0,lambda_c_2765,charmed_baryon,baryon,46.034547041247585,nan,46.034547041247585,1,1,1
797.0,lambda_c_2860,charmed_baryon,baryon,50.53454681624759,nan,50.53454681624759,1,1,1
798.0,electron,lepton,elementary,18820.537398785746,nan,18820.537398785746,1,1,1
798.0,muon,lepton,elementary,177.69233827236351,nan,177.69233827236351,1,1,1
798.0,pion,pion_like,meson,34.871670510886055,nan,34.871670510886055,0,0,1
798.0,eta,eta_like,meson,22.259725635937464,nan,22.259725635937464,0,0,1
798.0,rho,rho_like,meson,13.84479433213974,nan,13.84479433213974,0,0,1
798.0,omega_782,omega_like,meson,22.011670768086052,nan,22.011670768086052,0,0,1
798.0,proton,baryon,baryon,18.891670830486053,nan,18.891670830486053,0,0,1
798.0,neutron,baryon,baryon,18.871670830886053,nan,18.871670830886053,0,0,1
798.0,eta_prime,eta_prime_like,meson,18.491670838486055,nan,18.491670838486055,1,1,1
798.0,phi,phi_like,meson,21.589588470659628,nan,21.589588470659628,0,0,1
798.0,lambda,baryon,baryon,15.351670901286052,nan,15.351670901286052,1,1,1
798.0,sigma,baryon,baryon,13.87167093088605,nan,13.87167093088605,0,0,1
798.0,delta_1232,delta_like,baryon,6.50583553910138,nan,6.50583553910138,1,1,1
798.0,delta_1600,delta_like,baryon,2.8258355759013782,nan,2.8258355759013782,1,1,1
798.0,delta_1620,delta_like,baryon,3.282294464170987,nan,3.282294464170987,1,1,1
798.0,delta_1700,delta_like,baryon,2.2822944766709887,nan,2.2822944766709887,1,1,1
798.0,delta_1900,delta_like,baryon,0.2902739882292067,nan,0.2902739882292067,1,1,1
798.0,delta_1910,delta_like,baryon,0.5483287807139523,nan,0.5483287807139523,1,1,1
798.0,delta_1920,delta_like,baryon,0.935410966215386,nan,0.935410966215386,1,1,1
798.0,delta_1930,delta_like,baryon,1.1854109599653864,nan,1.1854109599653864,1,1,1
798.0,delta_1950,delta_like,baryon,1.3483287647139532,nan,1.3483287647139532,1,1,1
798.0,tau,lepton,elementary,5.279177756839792,nan,5.279177756839792,1,1,1
798.0,deuteron,nucleus,composite,0.46557066336019504,nan,0.46557066336019504,1,1,1
798.0,triton,nucleus,composite,37.05350142042101,nan,37.05350142042101,1,1,1
798.0,helium3,nucleus,composite,4629.017089984683,nan,4629.017089984683,1,1,1
798.0,alpha,nucleus,composite,61.493879269671574,nan,61.493879269671574,1,1,1
798.0,carbon12,nucleus,composite,92.92276346661264,nan,92.92276346661264,1,1,1
798.0,eta_c,charmonium,meson,36.71388009567155,nan,36.71388009567155,1,1,1
798.0,j_psi,charmonium,meson,24.28832830591396,nan,24.28832830591396,1,1,1
798.0,lambda_c,charmed_baryon,baryon,26.894427512639936,nan,26.894427512639936,1,1,1
798.0,meson_d0,charmed_meson,meson,0.8791779768397777,nan,0.8791779768397777,1,1,1
798.0,meson_d_plus,charmed_meson,meson,0.6291779893397713,nan,0.6291779893397713,1,1,1
798.0,meson_ds,charmed_meson,meson,2.84721455789373,nan,2.84721455789373,1,1,1
798.0,meson_ds0_2317,charmed_meson,meson,29.027760703751056,nan,29.027760703751056,1,1,1
798.0,meson_ds1_2460,charmed_meson,meson,23.09665665949479,nan,23.09665665949479,1,1,1
798.0,omega_baryon,strange_baryon,baryon,7.0194517798840605,nan,7.0194517798840605,1,1,1
798.0,xi_minus,strange_baryon,baryon,14.01458866003462,nan,14.01458866003462,1,1,1
798.0,xi_zero,strange_baryon,baryon,14.189588655659623,nan,14.189588655659623,1,1,1
798.0,sigma_star_1385,strange_baryon,baryon,9.95167100928605,nan,9.95167100928605,1,1,1
798.0,meson_d_star_zero,charmed_meson,meson,4.147214514560403,nan,4.147214514560403,1,1,1
798.0,meson_d_star_plus,charmed_meson,meson,5.096657379494755,nan,5.096657379494755,1,1,1
798.0,meson_ds_star,charmed_meson,meson,11.470821405660258,nan,11.470821405660258,1,1,1
798.0,xi_c_plus,charmed_baryon,baryon,19.51388066900486,nan,19.51388066900486,1,1,1
798.0,rho_1700,rho_like,meson,3.251671143286048,nan,3.251671143286048,1,1,1
798.0,nucleon_1720,nucleon_like,baryon,3.251671143286048,nan,3.251671143286048,1,1,1
798.0,sigma_1775,strange_baryon,baryon,2.6895889431596167,nan,2.6895889431596167,1,1,1
798.0,chi_c0,charmonium,meson,38.31041003184041,nan,38.31041003184041,1,1,1
798.0,chi_c1,charmonium,meson,54.280546176782686,nan,54.280546176782686,1,1,1
798.0,chi_c2,charmonium,meson,55.78054612678268,nan,55.78054612678268,1,1,1
798.0,psi_2s,charmonium,meson,60.113879315671575,nan,60.113879315671575,1,1,1
798.0,magnesium24,nucleus,composite,136.39610868791945,nan,136.39610868791945,1,1,1
798.0,silicon28,nucleus,composite,161.18277518934167,nan,161.18277518934167,1,1,1
798.0,sulfur32,nucleus,composite,185.9961083572528,nan,185.9961083572528,1,1,1
798.0,iron56,nucleus,composite,200.88166495480942,nan,200.88166495480942,1,1,1
798.0,copper63,nucleus,composite,189.15138750144212,nan,189.15138750144212,1,1,1
798.0,magnesium24,nucleus,composite,136.39610868791945,nan,136.39610868791945,1,1,1
798.0,w_boson,gauge_boson,elementary,1569.8882973939146,nan,1569.8882973939146,1,1,1
798.0,z_boson,gauge_boson,elementary,1786.1082930695147,nan,1786.1082930695147,1,1,1
798.0,higgs,higgs,elementary,616.8370791137347,nan,616.8370791137347,1,1,1
798.0,quark_u,quark,elementary,1880.4216799942938,nan,1880.4216799942938,1,1,1
798.0,quark_d,quark,elementary,1877.911682504291,nan,1877.911682504291,1,1,1
798.0,quark_s,quark,elementary,178.95833814576355,nan,178.95833814576355,1,1,1
798.0,quark_c,quark,elementary,12.25167096328605,nan,12.25167096328605,1,1,1
798.0,quark_t,quark,elementary,341.37483219641837,nan,341.37483219641837,1,1,1
798.0,neutrino_e,lepton,elementary,1880700.6597562174,nan,1880700.6597562174,1,1,1
798.0,neutrino_mu,lepton,elementary,37647.51825795431,nan,37647.51825795431,1,1,1
798.0,neutrino_tau,lepton,elementary,373.41663739986717,nan,373.41663739986717,1,1,1
798.0,kaon_k_plus,kaon_like,meson,46.28611713766188,nan,46.28611713766188,1,1,1
798.0,kaon_k_zero,kaon_like,meson,46.152783808772995,nan,46.152783808772995,1,1,1
798.0,kaon_k_star,kaon_like,meson,24.76458839128463,nan,24.76458839128463,1,1,1
798.0,photon,gauge_boson,elementary,1882583560.4159734,nan,1882583560.4159734,1,1,1
798.0,gluon,gauge_boson,elementary,1882583560.4159734,nan,1882583560.4159734,1,1,1
798.0,sigma_c_2455,charmed_baryon,baryon,190.47208303731455,nan,190.47208303731455,1,1,1
798.0,sigma_c_2520,charmed_baryon,baryon,127.08326250015274,nan,127.08326250015274,1,1,1
798.0,lambda_c_2595,charmed_baryon,baryon,118.23605355799549,nan,118.23605355799549,1,1,1
798.0,lambda_c_2625,charmed_baryon,baryon,124.23605255799566,nan,124.23605255799566,1,1,1
798.0,xi_c_prime_2575,charmed_baryon,baryon,173.85406643248996,nan,173.85406643248996,1,1,1
798.0,xi_c_2645,charmed_baryon,baryon,152.68325738015378,nan,152.68325738015378,1,1,1
798.0,psi_3770,charmonium,meson,75.65665455709488,nan,75.65665455709488,1,1,1
798.0,chi_c1_3872,charmonium,meson,132.62775379708484,nan,132.62775379708484,1,1,1
798.0,psi_4040,charmonium,meson,71.88054559011603,nan,71.88054559011603,1,1,1
798.0,psi_4160,charmonium,meson,92.33665388989489,nan,92.33665388989489,1,1,1
798.0,chi_c0_3915,charmonium,meson,67.84721239122715,nan,67.84721239122715,1,1,1
798.0,psi_4230,charmonium,meson,93.89665382749492,nan,93.89665382749492,1,1,1
798.0,chi_c0_4500,charmonium,meson,87.44721173789384,nan,87.44721173789384,1,1,1
798.0,eta_c_2s,charmonium,meson,58.547212701227124,nan,58.547212701227124,1,1,1
798.0,lambda_c_2765,charmed_baryon,baryon,44.17081977066034,nan,44.17081977066034,1,1,1
798.0,lambda_c_2860,charmed_baryon,baryon,48.67081954566034,nan,48.67081954566034,1,1,1
799.0,electron,lepton,elementary,27890.60376542439,nan,27890.60376542439,1,1,1
799.0,muon,lepton,elementary,268.39389987523043,nan,268.39389987523043,1,1,1
799.0,pion,pion_like,meson,53.0119842826844,nan,53.0119842826844,0,0,1
799.0,eta,eta_like,meson,37.376653829492504,nan,37.376653829492504,0,0,1
799.0,rho,rho_like,meson,25.18249052454642,nan,25.18249052454642,0,0,1
799.0,omega_782,omega_like,meson,40.15198453988439,nan,40.15198453988439,0,0,1
799.0,proton,baryon,baryon,37.03198460228439,nan,37.03198460228439,0,0,1
799.0,neutron,baryon,baryon,37.011984602684386,nan,37.011984602684386,0,0,1
799.0,eta_prime,eta_prime_like,meson,36.63198461028439,nan,36.63198461028439,1,1,1
799.0,phi,phi_like,meson,44.264980572030595,nan,44.264980572030595,0,0,1
799.0,lambda,baryon,baryon,33.49198467308439,nan,33.49198467308439,1,1,1
799.0,sigma,baryon,baryon,32.01198470268439,nan,32.01198470268439,0,0,1
799.0,delta_1232,delta_like,baryon,15.575992515702117,nan,15.575992515702117,1,1,1
799.0,delta_1600,delta_like,baryon,11.895992552502115,nan,11.895992552502115,1,1,1
799.0,delta_1620,delta_like,baryon,14.619990656577668,nan,14.619990656577668,1,1,1
799.0,delta_1700,delta_like,baryon,13.61999066907767,nan,13.61999066907767,1,1,1
799.0,delta_1900,delta_like,baryon,14.826654205325836,nan,14.826654205325836,1,1,1
799.0,delta_1910,delta_like,baryon,17.591984991084384,nan,17.591984991084384,1,1,1
799.0,delta_1920,delta_like,baryon,21.739981135155578,nan,21.739981135155578,1,1,1
799.0,delta_1930,delta_like,baryon,21.48998114140558,nan,21.48998114140558,1,1,1
799.0,delta_1950,delta_like,baryon,16.791985007084385,nan,16.791985007084385,1,1,1
799.0,tau,lepton,elementary,50.62996082581218,nan,50.62996082581218,1,1,1
799.0,deuteron,nucleus,composite,60.933280414194925,nan,60.933280414194925,1,1,1
799.0,triton,nucleus,composite,0.7728746024368525,nan,0.7728746024368525,1,1,1
799.0,helium3,nucleus,composite,93.96123161282057,nan,93.96123161282057,1,1,1
799.0,alpha,nucleus,composite,31.260023386459075,nan,31.260023386459075,1,1,1
799.0,carbon12,nucleus,composite,83.8526064900119,nan,83.8526064900119,1,1,1
799.0,eta_c,charmonium,meson,6.480024212459052,nan,6.480024212459052,1,1,1
799.0,j_psi,charmonium,meson,6.1480145341156245,nan,6.1480145341156245,1,1,1
799.0,lambda_c,charmed_baryon,baryon,33.5732822381948,nan,33.5732822381948,1,1,1
799.0,meson_d0,charmed_meson,meson,46.22996104581216,nan,46.22996104581216,1,1,1
799.0,meson_d_plus,charmed_meson,meson,45.97996105831215,nan,45.97996105831215,1,1,1
799.0,meson_ds,charmed_meson,meson,27.386641325318767,nan,27.386641325318767,1,1,1
799.0,meson_ds0_2317,charmed_meson,meson,31.439949047083676,nan,31.439949047083676,1,1,1
799.0,meson_ds1_2460,charmed_meson,meson,13.183970158489362,nan,13.183970158489362,1,1,1
799.0,omega_baryon,strange_baryon,baryon,37.25330766309656,nan,37.25330766309656,1,1,1
799.0,xi_minus,strange_baryon,baryon,36.689980761405586,nan,36.689980761405586,1,1,1
799.0,xi_zero,strange_baryon,baryon,36.86498075703059,nan,36.86498075703059,1,1,1
799.0,sigma_star_1385,strange_baryon,baryon,28.09198478108439,nan,28.09198478108439,1,1,1
799.0,meson_d_star_zero,charmed_meson,meson,26.086641368652092,nan,26.086641368652092,1,1,1
799.0,meson_d_star_plus,charmed_meson,meson,31.1839694384894,nan,31.1839694384894,1,1,1
799.0,meson_ds_star,charmed_meson,meson,33.87996166331212,nan,33.87996166331212,1,1,1
799.0,xi_c_plus,charmed_baryon,baryon,10.719975214207635,nan,10.719975214207635,1,1,1
799.0,rho_1700,rho_like,meson,21.391984915084386,nan,21.391984915084386,1,1,1
799.0,nucleon_1720,nucleon_like,baryon,21.391984915084386,nan,21.391984915084386,1,1,1
799.0,sigma_1775,strange_baryon,baryon,25.36498104453058,nan,25.36498104453058,1,1,1
799.0,chi_c0,charmonium,meson,15.635017930469447,nan,15.635017930469447,1,1,1
799.0,chi_c1,charmonium,meson,24.04669029357019,nan,24.04669029357019,1,1,1
799.0,chi_c2,charmonium,meson,25.54669024357019,nan,25.54669024357019,1,1,1
799.0,psi_2s,charmonium,meson,29.88002343245908,nan,29.88002343245908,1,1,1
799.0,magnesium24,nucleus,composite,130.3493373500297,nan,130.3493373500297,1,1,1
799.0,silicon28,nucleus,composite,155.13600385145193,nan,155.13600385145193,1,1,1
799.0,sulfur32,nucleus,composite,179.94933701936307,nan,179.94933701936307,1,1,1
799.0,iron56,nucleus,composite,197.25360214240078,nan,197.25360214240078,1,1,1
799.0,copper63,nucleus,composite,186.12800182241932,nan,186.12800182241932,1,1,1
799.0,magnesium24,nucleus,composite,130.3493373500297,nan,130.3493373500297,1,1,1
799.0,w_boson,gauge_boson,elementary,1551.7479836221162,nan,1551.7479836221162,1,1,1
799.0,z_boson,gauge_boson,elementary,1767.9679792977163,nan,1767.9679792977163,1,1,1
799.0,higgs,higgs,elementary,612.302000602759,nan,612.302000602759,1,1,1
799.0,quark_u,quark,elementary,2787.4364797097246,nan,2787.4364797097246,1,1,1
799.0,quark_d,quark,elementary,2784.9264822197224,nan,2784.9264822197224,1,1,1
799.0,quark_s,quark,elementary,269.65989974863044,nan,269.65989974863044,1,1,1
799.0,quark_c,quark,elementary,30.39198473508439,nan,30.39198473508439,1,1,1
799.0,quark_t,quark,elementary,339.560800786586,nan,339.560800786586,1,1,1
799.0,neutrino_e,lepton,elementary,2786810.256889315,nan,2786810.256889315,1,1,1
799.0,neutrino_mu,lepton,elementary,55787.469593532216,nan,55787.469593532216,1,1,1
799.0,neutrino_tau,lepton,elementary,554.8197424652923,nan,554.8197424652923,1,1,1
799.0,kaon_k_plus,kaon_like,meson,76.51997302087437,nan,76.51997302087437,1,1,1
799.0,kaon_k_zero,kaon_like,meson,76.3866396919855,nan,76.3866396919855,1,1,1
799.0,kaon_k_star,kaon_like,meson,47.43998049265559,nan,47.43998049265559,1,1,1
799.0,photon,gauge_boson,elementary,2789599267.146204,nan,2789599267.146204,1,1,1
799.0,gluon,gauge_boson,elementary,2789599267.146204,nan,2789599267.146204,1,1,1
799.0,sigma_c_2455,charmed_baryon,baryon,111.86638509327298,nan,111.86638509327298,1,1,1
799.0,sigma_c_2520,charmed_baryon,baryon,54.31984256527237,nan,54.31984256527237,1,1,1
799.0,lambda_c_2595,charmed_baryon,baryon,32.933205702166404,nan,32.933205702166404,1,1,1
799.0,lambda_c_2625,charmed_baryon,baryon,26.93320670216623,nan,26.93320670216623,1,1,1
799.0,xi_c_prime_2575,charmed_baryon,baryon,52.899803561600194,nan,52.899803561600194,1,1,1
799.0,xi_c_2645,charmed_baryon,baryon,28.719847685271322,nan,28.719847685271322,1,1,1
799.0,psi_3770,charmonium,meson,39.37602773911072,nan,39.37602773911072,1,1,1
799.0,chi_c1_3872,charmonium,meson,72.1600440462501,nan,72.1600440462501,1,1,1
799.0,psi_4040,charmonium,meson,41.64668970690353,nan,41.64668970690353,1,1,1
799.0,psi_4160,charmonium,meson,56.05602707191074,nan,56.05602707191074,1,1,1
799.0,chi_c0_3915,charmonium,meson,37.61335650801465,nan,37.61335650801465,1,1,1
799.0,psi_4230,charmonium,meson,57.616027009510766,nan,57.616027009510766,1,1,1
799.0,chi_c0_4500,charmonium,meson,57.21335585468134,nan,57.21335585468134,1,1,1
799.0,eta_c_2s,charmonium,meson,28.313356818014626,nan,28.313356818014626,1,1,1
799.0,lambda_c_2765,charmed_baryon,baryon,1.1799632983120447,nan,1.1799632983120447,1,1,1
799.0,lambda_c_2860,charmed_baryon,baryon,3.3200364766879593,nan,3.3200364766879593,1,1,1
800.0,electron,lepton,elementary,19670.604115585127,nan,19670.604115585127,1,1,1
800.0,muon,lepton,elementary,186.19308959695388,nan,186.19308959695388,1,1,1
800.0,pion,pion_like,meson,36.57182091181615,nan,36.57182091181615,0,0,1
800.0,eta,eta_like,meson,23.676517641435176,nan,23.676517641435176,0,0,1
800.0,rho,rho_like,meson,14.9073883406905,nan,14.9073883406905,0,0,1
