run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
154.0,quark_s,quark,elementary,1/2+,145.59187491181254,nan,145.59187491181254,145.59187491181254,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,quark_c,quark,elementary,1/2+,5.578377782632446,nan,5.578377782632446,5.578377782632446,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,quark_t,quark,elementary,1/2+,342.0421615264957,nan,342.0421615264957,342.0421615264957,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,neutrino_e,lepton,elementary,1/2+,1547369.3253846155,nan,1547369.3253846155,1547369.3253846155,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,neutrino_mu,lepton,elementary,1/2+,30974.358407031857,nan,30974.358407031857,30974.358407031857,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,neutrino_tau,lepton,elementary,1/2+,306.68371760525645,nan,306.68371760525645,306.68371760525645,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,kaon_k_plus,kaon_like,meson,0-,35.16396198486794,nan,35.16396198486794,35.16396198486794,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,kaon_k_zero,kaon_like,meson,0-,35.03062865597905,nan,35.03062865597905,35.03062865597905,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,kaon_k_star,kaon_like,meson,1-,16.422971957175704,nan,16.422971957175704,16.422971957175704,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,photon,gauge_boson,elementary,1-,1548918894.71,nan,1548918894.71,1548918894.71,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,gluon,gauge_boson,elementary,1-,1548918894.71,nan,1548918894.71,1548918894.71,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,sigma_c_2455,charmed_baryon,baryon,1/2+,301.6936011987996,nan,301.6936011987996,301.6936011987996,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,sigma_c_2520,charmed_baryon,baryon,3/2+,193.81618229476345,nan,193.81618229476345,193.81618229476345,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,lambda_c_2595,charmed_baryon,baryon,1/2-,173.84682190719633,nan,173.84682190719633,173.84682190719633,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,lambda_c_2625,charmed_baryon,baryon,3/2-,179.8468209071965,nan,179.8468209071965,179.8468209071965,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,257.2702120049469,nan,257.2702120049469,257.2702120049469,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,xi_c_2645,charmed_baryon,baryon,3/2+,219.4161771747645,nan,219.4161771747645,219.4161771747645,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
154.0,psi_3770,charmonium,meson,1-,89.00324065147038,nan,89.00324065147038,89.00324065147038,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,chi_c1_3872,charmonium,meson,1+,154.87206336119579,nan,154.87206336119579,154.87206336119579,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,psi_4040,charmonium,meson,1-,83.00270074290998,nan,83.00270074290998,83.00270074290998,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,psi_4160,charmonium,meson,1-,105.6832399842704,nan,105.6832399842704,105.6832399842704,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,chi_c0_3915,charmonium,meson,0+,78.9693675440211,nan,78.9693675440211,78.9693675440211,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,psi_4230,charmonium,meson,1-,107.24323992187043,nan,107.24323992187043,107.24323992187043,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,chi_c0_4500,charmonium,meson,0+,98.56936689068779,nan,98.56936689068779,98.56936689068779,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,eta_c_2s,charmonium,meson,0-,69.66936785402106,nan,69.66936785402106,69.66936785402106,total,1,1,1,pass,,0,even,"[1, 2, 4]",even,2,0.993272
154.0,lambda_c_2765,charmed_baryon,baryon,1/2-,60.85405222179738,nan,60.85405222179738,60.85405222179738,total,1,1,1,reject,k_mismatch,1,any,[1],even,2,0.993272
154.0,lambda_c_2860,charmed_baryon,baryon,3/2+,87.13873454341768,nan,87.13873454341768,87.13873454341768,total,1,1,1,reject,parity_mismatch|k_mismatch,1,odd,"[1, 3, 5]",even,2,0.993272
155.0,electron,lepton,elementary,1/2+,30088.964500254995,nan,30088.964500254995,30088.964500254995,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,muon,lepton,elementary,1/2+,290.37772486122753,nan,290.37772486122753,290.37772486122753,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,pion,pion_like,meson,0-,57.40874963162501,nan,57.40874963162501,57.40874963162501,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,eta,eta_like,meson,0-,41.040624965822914,nan,41.040624965822914,41.040624965822914,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,rho,rho_like,meson,1-,27.93046888824414,nan,27.93046888824414,27.93046888824414,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,omega_782,omega_like,meson,1-,44.548749888825,nan,44.548749888825,44.548749888825,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,proton,baryon,baryon,1/2+,41.428749951224994,nan,41.428749951224994,41.428749951224994,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,neutron,baryon,baryon,1/2+,41.408749951625,nan,41.408749951625,41.408749951625,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,eta_prime,eta_prime_like,meson,0-,41.028749959225,nan,41.028749959225,41.028749959225,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,phi,phi_like,meson,1-,49.76093723072657,nan,49.76093723072657,49.76093723072657,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,lambda,baryon,baryon,1/2+,37.88875002202499,nan,37.88875002202499,37.88875002202499,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,sigma,baryon,baryon,1/2+,36.40875005162499,nan,36.40875005162499,36.40875005162499,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1232,delta_like,baryon,3/2+,17.774375212156247,nan,17.774375212156247,17.774375212156247,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1600,delta_like,baryon,3/2+,14.094375248956245,nan,14.094375248956245,14.094375248956245,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1620,delta_like,baryon,1/2-,17.367969020275385,nan,17.367969020275385,17.367969020275385,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1700,delta_like,baryon,3/2-,16.367969032775385,nan,16.367969032775385,16.367969032775385,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1900,delta_like,baryon,3/2+,18.490625341656244,nan,18.490625341656244,18.490625341656244,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1910,delta_like,baryon,1/2+,21.988750340024993,nan,21.988750340024993,21.988750340024993,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1920,delta_like,baryon,3/2+,27.235937793851555,nan,27.235937793851555,27.235937793851555,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1930,delta_like,baryon,5/2-,26.985937800101553,nan,26.985937800101553,26.985937800101553,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,delta_1950,delta_like,baryon,7/2+,21.18875035602499,nan,21.18875035602499,21.18875035602499,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,tau,lepton,elementary,1/2+,61.621873868406304,nan,61.621873868406304,61.621873868406304,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,deuteron,nucleus,composite,1+,75.58916422672239,nan,75.58916422672239,75.58916422672239,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,triton,nucleus,composite,1/2+,8.020655919573754,nan,8.020655919573754,8.020655919573754,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,helium3,nucleus,composite,1/2+,1005.2246316768413,nan,1005.2246316768413,1005.2246316768413,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,alpha,nucleus,composite,0+,23.932081235930625,nan,23.932081235930625,23.932081235930625,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,carbon12,nucleus,composite,0+,81.65422379355778,nan,81.65422379355778,81.65422379355778,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,eta_c,charmonium,meson,0-,0.8479179380693986,nan,0.8479179380693986,0.8479179380693986,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,j_psi,charmonium,meson,1-,1.751249185175018,nan,1.751249185175018,1.751249185175018,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,lambda_c,charmed_baryon,baryon,1/2+,48.229166050722256,nan,48.229166050722256,48.229166050722256,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,meson_d0,charmed_meson,meson,0-,57.22187408840629,nan,57.22187408840629,57.22187408840629,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_d_plus,charmed_meson,meson,0-,56.971874100906284,nan,56.971874100906284,56.971874100906284,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_ds,charmed_meson,meson,0-,34.71458347584721,nan,34.71458347584721,34.71458347584721,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_ds0_2317,charmed_meson,meson,0+,46.095832859611136,nan,46.095832859611136,46.095832859611136,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_ds1_2460,charmed_meson,meson,1+,21.97750068049997,nan,21.97750068049997,21.97750068049997,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_ds1_2536,charmed_meson,meson,1+,23.7218757634062,nan,23.7218757634062,23.7218757634062,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_ds_star_2180_DOF,charmed_meson,meson,?-,42.171874840906256,nan,42.171874840906256,42.171874840906256,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,omega_baryon,strange_baryon,baryon,3/2+,44.58124981362501,nan,44.58124981362501,44.58124981362501,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,xi_minus,strange_baryon,baryon,1/2+,42.18593742010156,nan,42.18593742010156,42.18593742010156,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,xi_zero,strange_baryon,baryon,1/2+,42.36093741572656,nan,42.36093741572656,42.36093741572656,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,sigma_star_1385,strange_baryon,baryon,3/2+,32.488750130025,nan,32.488750130025,32.488750130025,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,meson_phi_1680,meson,vector,,44.31458315584723,nan,44.31458315584723,44.31458315584723,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2]",odd,1,0.807485
155.0,meson_d_star_zero,charmed_meson,meson,1-,33.414583519180546,nan,33.414583519180546,33.414583519180546,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_d_star_plus,charmed_meson,meson,1-,39.977499960500005,nan,39.977499960500005,39.977499960500005,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_ds_star,charmed_meson,meson,1-,49.8576382851312,nan,49.8576382851312,49.8576382851312,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,36.7775000885,nan,36.7775000885,36.7775000885,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,xi_c_plus,charmed_baryon,baryon,1/2+,21.65750069329997,nan,21.65750069329997,21.65750069329997,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,rho_1700,rho_like,meson,1-,25.78875026402499,nan,25.78875026402499,25.78875026402499,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,nucleon_1720,nucleon_like,baryon,3/2+,25.78875026402499,nan,25.78875026402499,25.78875026402499,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,sigma_1775,strange_baryon,baryon,5/2-,30.860937703226558,nan,30.860937703226558,30.860937703226558,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,chi_c0,charmonium,meson,0+,10.139061271773471,nan,10.139061271773471,10.139061271773471,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,chi_c1,charmonium,meson,1+,16.718748143041736,nan,16.718748143041736,16.718748143041736,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,chi_c2,charmonium,meson,2+,18.218748093041736,nan,18.218748093041736,18.218748093041736,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,psi_2s,charmonium,meson,1-,22.552081281930626,nan,22.552081281930626,22.552081281930626,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,magnesium24,nucleus,composite,0+,128.88374888084167,nan,128.88374888084167,128.88374888084167,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,silicon28,nucleus,composite,0+,153.6704153822639,nan,153.6704153822639,153.6704153822639,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,sulfur32,nucleus,composite,0+,178.48374855017502,nan,178.48374855017502,178.48374855017502,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,iron56,nucleus,composite,0+,196.374249058543,nan,196.374249058543,196.374249058543,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,copper63,nucleus,composite,3/2-,185.39520758538262,nan,185.39520758538262,185.39520758538262,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,magnesium24,nucleus,composite,0+,128.88374888084167,nan,128.88374888084167,128.88374888084167,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,w_boson,gauge_boson,elementary,1+,1547.3512182731754,nan,1547.3512182731754,1547.3512182731754,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,z_boson,gauge_boson,elementary,1+,1763.5712139487757,nan,1763.5712139487757,1763.5712139487757,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,higgs,higgs,elementary,0+,611.2028092490359,nan,611.2028092490359,611.2028092490359,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,quark_u,quark,elementary,1/2+,3007.2745317154686,nan,3007.2745317154686,3007.2745317154686,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,quark_d,quark,elementary,1/2+,3004.764534225466,nan,3004.764534225466,3004.764534225466,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,quark_s,quark,elementary,1/2+,291.64372473462754,nan,291.64372473462754,291.64372473462754,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,quark_c,quark,elementary,1/2+,34.788750084025,nan,34.788750084025,34.788750084025,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,quark_t,quark,elementary,1/2+,339.1211242437778,nan,339.1211242437778,339.1211242437778,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,neutrino_e,lepton,elementary,1/2+,3006428.9100799197,nan,3006428.9100799197,3006428.9100799197,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,neutrino_mu,lepton,elementary,1/2+,60184.14709685806,nan,60184.14709685806,60184.14709685806,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,neutrino_tau,lepton,elementary,1/2+,598.7873880405224,nan,598.7873880405224,598.7873880405224,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,kaon_k_plus,kaon_like,meson,0-,83.84791517140282,nan,83.84791517140282,83.84791517140282,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,kaon_k_zero,kaon_like,meson,0-,83.71458184251395,nan,83.71458184251395,83.71458184251395,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,kaon_k_star,kaon_like,meson,1-,52.93593715135157,nan,52.93593715135157,52.93593715135157,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,photon,gauge_boson,elementary,1-,3009437538.99,nan,3009437538.99,3009437538.99,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,gluon,gauge_boson,elementary,1-,3009437538.99,nan,3009437538.99,3009437538.99,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,sigma_c_2455,charmed_baryon,baryon,1/2+,185.14578461473837,nan,185.14578461473837,185.14578461473837,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,sigma_c_2520,charmed_baryon,baryon,3/2+,98.28748814050238,nan,98.28748814050238,98.28748814050238,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,lambda_c_2595,charmed_baryon,baryon,1/2-,69.5729115695147,nan,69.5729115695147,69.5729115695147,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,lambda_c_2625,charmed_baryon,baryon,3/2-,63.57291256951453,nan,63.57291256951453,63.57291256951453,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,107.85935778266055,nan,107.85935778266055,107.85935778266055,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,xi_c_2645,charmed_baryon,baryon,3/2+,72.68749326050134,nan,72.68749326050134,72.68749326050134,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
155.0,psi_3770,charmonium,meson,1-,30.582497217100116,nan,30.582497217100116,30.582497217100116,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,chi_c1_3872,charmonium,meson,1+,57.50416023372266,nan,57.50416023372266,57.50416023372266,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,psi_4040,charmonium,meson,1-,34.31874755637508,nan,34.31874755637508,34.31874755637508,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,psi_4160,charmonium,meson,1-,47.262496549900135,nan,47.262496549900135,47.262496549900135,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,chi_c0_3915,charmonium,meson,0+,30.2854143574862,nan,30.2854143574862,30.2854143574862,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,psi_4230,charmonium,meson,1-,48.82249648750016,nan,48.82249648750016,48.82249648750016,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,chi_c0_4500,charmonium,meson,0+,49.88541370415289,nan,49.88541370415289,49.88541370415289,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,eta_c_2s,charmonium,meson,0-,20.985414667486175,nan,20.985414667486175,20.985414667486175,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.807485
155.0,lambda_c_2765,charmed_baryon,baryon,1/2-,12.171876340906177,nan,12.171876340906177,12.171876340906177,total,1,1,1,pass,,0,any,[1],odd,1,0.807485
155.0,lambda_c_2860,charmed_baryon,baryon,3/2+,10.22916858405543,nan,10.22916858405543,10.22916858405543,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.807485
156.0,electron,lepton,elementary,1/2+,29574.136748532514,nan,29574.136748532514,29574.136748532514,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,muon,lepton,elementary,1/2+,285.2293963760604,nan,285.2293963760604,285.2293963760604,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,pion,pion_like,meson,0-,56.37908385221832,nan,56.37908385221832,56.37908385221832,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,eta,eta_like,meson,0-,40.182570146790496,nan,40.182570146790496,40.182570146790496,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,rho,rho_like,meson,1-,27.286927771288404,nan,27.286927771288404,27.286927771288404,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,omega_782,omega_like,meson,1-,43.519084109418316,nan,43.519084109418316,43.519084109418316,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,proton,baryon,baryon,1/2+,40.39908417181832,nan,40.39908417181832,40.39908417181832,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,neutron,baryon,baryon,1/2+,40.37908417221831,nan,40.37908417221831,40.37908417221831,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,eta_prime,eta_prime_like,meson,0-,39.99908417981832,nan,39.99908417981832,39.99908417981832,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,phi,phi_like,meson,1-,48.47385501290363,nan,48.47385501290363,48.47385501290363,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,lambda,baryon,baryon,1/2+,36.859084242618316,nan,36.859084242618316,36.859084242618316,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,sigma,baryon,baryon,1/2+,35.379084272218314,nan,35.379084272218314,35.379084272218314,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1232,delta_like,baryon,3/2+,17.25954231730458,nan,17.25954231730458,17.25954231730458,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1600,delta_like,baryon,3/2+,13.579542354104577,nan,13.579542354104577,13.579542354104577,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1620,delta_like,baryon,1/2-,16.72442790331965,nan,16.72442790331965,16.72442790331965,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1700,delta_like,baryon,3/2-,15.724427915819653,nan,15.724427915819653,15.724427915819653,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1900,delta_like,baryon,3/2+,17.63257052262383,nan,17.63257052262383,17.63257052262383,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1910,delta_like,baryon,1/2+,20.95908456061831,nan,20.95908456061831,20.95908456061831,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1920,delta_like,baryon,3/2+,25.948855576028617,nan,25.948855576028617,25.948855576028617,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1930,delta_like,baryon,5/2-,25.698855582278615,nan,25.698855582278615,25.698855582278615,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,delta_1950,delta_like,baryon,7/2+,20.159084576618312,nan,20.159084576618312,20.159084576618312,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,tau,lepton,elementary,1/2+,59.04770949711454,nan,59.04770949711454,59.04770949711454,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,deuteron,nucleus,composite,1+,72.15694512220368,nan,72.15694512220368,72.15694512220368,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,triton,nucleus,composite,1/2+,5.961324401947024,nan,5.961324401947024,5.961324401947024,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,helium3,nucleus,composite,1/2+,747.8094687526573,nan,747.8094687526573,747.8094687526573,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,alpha,nucleus,composite,0+,25.64819084539363,nan,25.64819084539363,25.64819084539363,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,carbon12,nucleus,composite,0+,82.16905668840943,nan,82.16905668840943,82.16905668840943,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,eta_c,charmonium,meson,0-,0.8681916713936056,nan,0.8681916713936056,0.8681916713936056,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,j_psi,charmonium,meson,1-,2.7809149645816973,nan,2.7809149645816973,2.7809149645816973,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,lambda_c,charmed_baryon,baryon,1/2+,44.79694694620355,nan,44.79694694620355,44.79694694620355,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,0.998449
156.0,meson_d0,charmed_meson,meson,0-,54.64770971711452,nan,54.64770971711452,54.64770971711452,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
156.0,meson_d_plus,charmed_meson,meson,0-,54.39770972961452,nan,54.39770972961452,54.39770972961452,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,0.998449
