run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
93.0,chi_c0,charmonium,meson,39.20878019134547,nan,39.20878019134547,1,1,1
93.0,delta_1900,delta_like,baryon,1.3337811382204399,nan,1.3337811382204399,1,1,1
93.0,chi_c1,charmonium,meson,55.47837304614087,nan,55.47837304614087,1,1,1
93.0,chi_c2,charmonium,meson,56.97837299614086,nan,56.97837299614086,1,1,1
93.0,psi_2s,charmonium,meson,36.78702420151149,nan,36.78702420151149,1,1,1
94.0,electron,lepton,elementary,35975.210477586894,nan,35975.210477586894,1,1,1
94.0,muon,lepton,elementary,349.24076737284,nan,349.24076737284,1,1,1
94.0,pion,pion_like,meson,69.18135907575616,nan,69.18135907575616,0,0,1
94.0,quark_ud_const,quark_like,constituent,21.78712000788032,nan,21.78712000788032,0,0,1
94.0,quark_s_const,quark_like,constituent,20.787120014546986,nan,20.787120014546986,0,0,1
94.0,eta,eta_like,meson,50.85113286863391,nan,50.85113286863391,0,0,1
94.0,rho,rho_like,meson,35.28834984601022,nan,35.28834984601022,0,0,1
94.0,omega_782,omega_like,meson,56.32135933295616,nan,56.32135933295616,0,0,1
94.0,proton,baryon,baryon,53.201359395356164,nan,53.201359395356164,0,0,1
94.0,neutron,baryon,baryon,53.18135939575616,nan,53.18135939575616,0,0,1
94.0,eta_prime,eta_prime_like,meson,52.80135940335616,nan,52.80135940335616,1,1,1
94.0,phi,phi_like,meson,64.47669896231172,nan,64.47669896231172,0,0,1
94.0,lambda,baryon,baryon,49.661359466156156,nan,49.661359466156156,1,1,1
94.0,sigma,baryon,baryon,48.181359495756155,nan,48.181359495756155,0,0,1
94.0,delta_1232,delta_like,baryon,23.660679993084873,nan,23.660679993084873,1,1,1
94.0,delta_1600,delta_like,baryon,19.980680029884873,nan,19.980680029884873,1,1,1
94.0,delta_1900,delta_like,baryon,16.980680059884875,nan,16.980680059884875,1,1,1
94.0,tau,lepton,elementary,91.05339659578856,nan,91.05339659578856,1,1,1
94.0,deuteron,nucleus,composite,114.83119387586493,nan,114.83119387586493,1,1,1
94.0,triton,nucleus,composite,9.864600163807092,nan,9.864600163807092,1,1,1
94.0,helium3,nucleus,composite,9.870850163728969,nan,9.870850163728969,1,1,1
94.0,alpha,nucleus,composite,4.311065757325553,nan,4.311065757325553,1,1,1
94.0,beryllium8,nucleus,composite,77.1356379979039,nan,77.1356379979039,1,1,1
94.0,carbon12,nucleus,composite,75.76791901262914,nan,75.76791901262914,1,1,1
94.0,eta_c,charmonium,meson,12.281360213756145,nan,12.281360213756145,1,1,1
94.0,j_psi,charmonium,meson,10.021360258956145,nan,10.021360258956145,1,1,1
94.0,lambda_c,charmed_baryon,baryon,10.933900100293895,nan,10.933900100293895,1,1,1
94.0,sigma_c,charmed_baryon,baryon,9.53390011196056,nan,9.53390011196056,1,1,1
94.0,meson_d0,charmed_meson,meson,86.65339681578854,nan,86.65339681578854,1,1,1
94.0,meson_d_plus,charmed_meson,meson,86.40339682828854,nan,86.40339682828854,1,1,1
94.0,meson_ds,charmed_meson,meson,54.33559895445229,nan,54.33559895445229,1,1,1
94.0,omega_baryon,strange_baryon,baryon,64.20226529223008,nan,64.20226529223008,1,1,1
94.0,xi_minus,strange_baryon,baryon,56.90169915168671,nan,56.90169915168671,1,1,1
94.0,xi_zero,strange_baryon,baryon,57.07669914731171,nan,57.07669914731171,1,1,1
94.0,sigma_star_1385,strange_baryon,baryon,44.26135957415616,nan,44.26135957415616,1,1,1
94.0,meson_d_star_zero,charmed_meson,meson,53.03559899778561,nan,53.03559899778561,1,1,1
94.0,meson_d_star_plus,charmed_meson,meson,52.93559900111896,nan,52.93559900111896,1,1,1
94.0,meson_ds_star,charmed_meson,meson,37.15169964543669,nan,37.15169964543669,1,1,1
94.0,xi_c_plus,charmed_baryon,baryon,22.60136000735615,nan,22.60136000735615,1,1,1
94.0,rho_1700,rho_like,meson,37.561359708156154,nan,37.561359708156154,1,1,1
94.0,nucleon_1720,nucleon_like,baryon,37.561359708156154,nan,37.561359708156154,1,1,1
94.0,sigma_1775,strange_baryon,baryon,45.5766994348117,nan,45.5766994348117,1,1,1
94.0,chi_c0,charmonium,meson,4.576700459811675,nan,4.576700459811675,1,1,1
94.0,delta_1900,delta_like,baryon,42.4516995129367,nan,42.4516995129367,1,1,1
94.0,chi_c1,charmonium,meson,2.902267335563335,nan,2.902267335563335,1,1,1
94.0,chi_c2,charmonium,meson,1.4022673855633356,nan,1.4022673855633356,1,1,1
94.0,psi_2s,charmonium,meson,1.7586395054438586,nan,1.7586395054438586,1,1,1
95.0,electron,lepton,elementary,19036.41141899724,nan,19036.41141899724,1,1,1
95.0,muon,lepton,elementary,179.8510998460043,nan,179.8510998460043,1,1,1
95.0,pion,pion_like,meson,35.3034228601544,nan,35.3034228601544,0,0,1
95.0,quark_ud_const,quark_like,constituent,10.494474452111124,nan,10.494474452111124,0,0,1
95.0,quark_s_const,quark_like,constituent,9.494474458777791,nan,9.494474458777791,0,0,1
95.0,eta,eta_like,meson,22.61951926152706,nan,22.61951926152706,0,0,1
95.0,rho,rho_like,meson,14.114639552456294,nan,14.114639552456294,0,0,1
95.0,omega_782,omega_like,meson,22.443423117354396,nan,22.443423117354396,0,0,1
95.0,proton,baryon,baryon,19.323423179754396,nan,19.323423179754396,0,0,1
95.0,neutron,baryon,baryon,19.303423180154397,nan,19.303423180154397,0,0,1
95.0,eta_prime,eta_prime_like,meson,18.923423187754395,nan,18.923423187754395,1,1,1
95.0,phi,phi_like,meson,22.129278904546606,nan,22.129278904546606,0,0,1
95.0,lambda,baryon,baryon,15.783423250554394,nan,15.783423250554394,1,1,1
95.0,sigma,baryon,baryon,14.303423280154393,nan,14.303423280154393,0,0,1
95.0,delta_1232,delta_like,baryon,6.721711715894313,nan,6.721711715894313,1,1,1
95.0,delta_1600,delta_like,baryon,3.0417117526943116,nan,3.0417117526943116,1,1,1
95.0,delta_1900,delta_like,baryon,0.04171178269431326,nan,0.04171178269431326,1,1,1
95.0,tau,lepton,elementary,6.358558597629226,nan,6.358558597629226,1,1,1
95.0,deuteron,nucleus,composite,1.9047450937598662,nan,1.9047450937598662,1,1,1
95.0,triton,nucleus,composite,11.309110129746834,nan,11.309110129746834,1,1,1
95.0,helium3,nucleus,composite,11.302860129824957,nan,11.302860129824957,1,1,1
95.0,alpha,nucleus,composite,60.7742920304855,nan,60.7742920304855,1,1,1
95.0,beryllium8,nucleus,composite,111.01357421350565,nan,111.01357421350565,1,1,1
95.0,carbon12,nucleus,composite,92.70688728981969,nan,92.70688728981969,1,1,1
95.0,eta_c,charmonium,meson,21.59657600184562,nan,21.59657600184562,1,1,1
95.0,j_psi,charmonium,meson,23.856575956645617,nan,23.856575956645617,1,1,1
95.0,lambda_c,charmed_baryon,baryon,3.1819068208912515,nan,3.1819068208912515,1,1,1
95.0,sigma_c,charmed_baryon,baryon,4.581906809224586,nan,4.581906809224586,1,1,1
95.0,meson_d0,charmed_meson,meson,1.9585588176292106,nan,1.9585588176292106,1,1,1
95.0,meson_d_plus,charmed_meson,meson,1.7085588301292043,nan,1.7085588301292043,1,1,1
95.0,meson_ds,charmed_meson,meson,2.1276273187076544,nan,2.1276273187076544,1,1,1
95.0,omega_baryon,strange_baryon,baryon,7.739039019070136,nan,7.739039019070136,1,1,1
95.0,xi_minus,strange_baryon,baryon,14.554279093921597,nan,14.554279093921597,1,1,1
95.0,xi_zero,strange_baryon,baryon,14.7292790895466,nan,14.7292790895466,1,1,1
95.0,sigma_star_1385,strange_baryon,baryon,10.383423358554392,nan,10.383423358554392,1,1,1
95.0,meson_d_star_zero,charmed_meson,meson,3.4276272753743275,nan,3.4276272753743275,1,1,1
95.0,meson_d_star_plus,charmed_meson,meson,3.5276272720409834,nan,3.5276272720409834,1,1,1
95.0,meson_ds_star,charmed_meson,meson,5.195720412328416,nan,5.195720412328416,1,1,1
95.0,xi_c_plus,charmed_baryon,baryon,11.276576208245615,nan,11.276576208245615,1,1,1
95.0,rho_1700,rho_like,meson,3.683423492554391,nan,3.683423492554391,1,1,1
95.0,nucleon_1720,nucleon_like,baryon,3.683423492554391,nan,3.683423492554391,1,1,1
95.0,sigma_1775,strange_baryon,baryon,3.229279377046593,nan,3.229279377046593,1,1,1
95.0,chi_c0,charmonium,meson,37.77071959795344,nan,37.77071959795344,1,1,1
95.0,delta_1900,delta_like,baryon,0.10427945517159135,nan,0.10427945517159135,1,1,1
95.0,chi_c1,charmonium,meson,53.56095893759661,nan,53.56095893759661,1,1,1
95.0,chi_c2,charmonium,meson,55.060958887596605,nan,55.060958887596605,1,1,1
95.0,psi_2s,charmonium,meson,35.636575721045624,nan,35.636575721045624,1,1,1
96.0,electron,lepton,elementary,18762.47070666488,nan,18762.47070666488,1,1,1
96.0,muon,lepton,elementary,177.1116656025529,nan,177.1116656025529,1,1,1
96.0,pion,pion_like,meson,34.75553596763317,nan,34.75553596763317,0,0,1
96.0,quark_ud_const,quark_like,constituent,10.311845485502328,nan,10.311845485502328,0,0,1
96.0,quark_s_const,quark_like,constituent,9.311845492168995,nan,9.311845492168995,0,0,1
96.0,eta,eta_like,meson,22.162946849570798,nan,22.162946849570798,0,0,1
96.0,rho,rho_like,meson,13.772210242062307,nan,13.772210242062307,0,0,1
96.0,omega_782,omega_like,meson,21.89553622483317,nan,21.89553622483317,0,0,1
96.0,proton,baryon,baryon,18.77553628723317,nan,18.77553628723317,0,0,1
96.0,neutron,baryon,baryon,18.75553628763317,nan,18.75553628763317,0,0,1
96.0,eta_prime,eta_prime_like,meson,18.37553629523317,nan,18.37553629523317,1,1,1
96.0,phi,phi_like,meson,21.444420292319364,nan,21.444420292319364,0,0,1
96.0,lambda,baryon,baryon,15.235536358033167,nan,15.235536358033167,1,1,1
96.0,sigma,baryon,baryon,13.755536387633166,nan,13.755536387633166,0,0,1
96.0,delta_1232,delta_like,baryon,6.447768266894265,nan,6.447768266894265,1,1,1
96.0,delta_1600,delta_like,baryon,2.7677683036942637,nan,2.7677683036942637,1,1,1
96.0,delta_1900,delta_like,baryon,0.23223166630573455,nan,0.23223166630573455,1,1,1
96.0,tau,lepton,elementary,4.988841407417674,nan,4.988841407417674,1,1,1
96.0,deuteron,nucleus,composite,0.07845553724928785,nan,0.07845553724928785,1,1,1
96.0,triton,nucleus,composite,11.651539440140821,nan,11.651539440140821,1,1,1
96.0,helium3,nucleus,composite,11.645289440218944,nan,11.645289440218944,1,1,1
96.0,alpha,nucleus,composite,61.68743683917894,nan,61.68743683917894,1,1,1
96.0,beryllium8,nucleus,composite,111.5614611060269,nan,111.5614611060269,1,1,1
96.0,carbon12,nucleus,composite,92.98083073881975,nan,92.98083073881975,1,1,1
96.0,eta_c,charmonium,meson,22.144462894366846,nan,22.144462894366846,1,1,1
96.0,j_psi,charmonium,meson,24.404462849166844,nan,24.404462849166844,1,1,1
96.0,lambda_c,charmed_baryon,baryon,3.4101930287717686,nan,3.4101930287717686,1,1,1
96.0,sigma_c,charmed_baryon,baryon,4.810193017105103,nan,4.810193017105103,1,1,1
96.0,meson_d0,charmed_meson,meson,0.5888416274176586,nan,0.5888416274176586,1,1,1
96.0,meson_d_plus,charmed_meson,meson,0.3388416399176521,nan,0.3388416399176521,1,1,1
96.0,meson_ds,charmed_meson,meson,3.040772127401102,nan,3.040772127401102,1,1,1
96.0,omega_baryon,strange_baryon,baryon,6.825894210376688,nan,6.825894210376688,1,1,1
96.0,xi_minus,strange_baryon,baryon,13.869420481694355,nan,13.869420481694355,1,1,1
96.0,xi_zero,strange_baryon,baryon,14.04442047731936,nan,14.04442047731936,1,1,1
96.0,sigma_star_1385,strange_baryon,baryon,9.835536466033165,nan,9.835536466033165,1,1,1
96.0,meson_d_star_zero,charmed_meson,meson,4.340772084067775,nan,4.340772084067775,1,1,1
96.0,meson_d_star_plus,charmed_meson,meson,4.440772080734431,nan,4.440772080734431,1,1,1
96.0,meson_ds_star,charmed_meson,meson,5.880579024555657,nan,5.880579024555657,1,1,1
96.0,xi_c_plus,charmed_baryon,baryon,11.824463100766842,nan,11.824463100766842,1,1,1
96.0,rho_1700,rho_like,meson,3.135536600033164,nan,3.135536600033164,1,1,1
96.0,nucleon_1720,nucleon_like,baryon,3.135536600033164,nan,3.135536600033164,1,1,1
96.0,sigma_1775,strange_baryon,baryon,2.544420764819353,nan,2.544420764819353,1,1,1
96.0,chi_c0,charmonium,meson,38.455578210180676,nan,38.455578210180676,1,1,1
96.0,delta_1900,delta_like,baryon,0.5805791570556491,nan,0.5805791570556491,1,1,1
96.0,chi_c1,charmonium,meson,54.474103746290055,nan,54.474103746290055,1,1,1
96.0,chi_c2,charmonium,meson,55.97410369629006,nan,55.97410369629006,1,1,1
96.0,psi_2s,charmonium,meson,36.18446261356685,nan,36.18446261356685,1,1,1
97.0,electron,lepton,elementary,19215.32196492,nan,19215.32196492,1,1,1
97.0,muon,lepton,elementary,181.6402230173742,nan,181.6402230173742,1,1,1
97.0,pion,pion_like,meson,35.66124752305435,nan,35.66124752305435,0,0,1
97.0,quark_ud_const,quark_like,constituent,10.613749341334772,nan,10.613749341334772,0,0,1
97.0,quark_s_const,quark_like,constituent,9.61374934800144,nan,9.61374934800144,0,0,1
97.0,eta,eta_like,meson,22.91770648160431,nan,22.91770648160431,0,0,1
97.0,rho,rho_like,meson,14.338279968446065,nan,14.338279968446065,0,0,1
97.0,omega_782,omega_like,meson,22.801247780254343,nan,22.801247780254343,0,0,1
97.0,proton,baryon,baryon,19.681247842654344,nan,19.681247842654344,0,0,1
97.0,neutron,baryon,baryon,19.661247843054344,nan,19.661247843054344,0,0,1
97.0,eta_prime,eta_prime_like,meson,19.281247850654346,nan,19.281247850654346,1,1,1
97.0,phi,phi_like,meson,22.576559730935138,nan,22.576559730935138,0,0,1
97.0,lambda,baryon,baryon,16.141247913454343,nan,16.141247913454343,1,1,1
97.0,sigma,baryon,baryon,14.661247943054342,nan,14.661247943054342,0,0,1
97.0,delta_1232,delta_like,baryon,6.90062404913341,nan,6.90062404913341,1,1,1
97.0,delta_1600,delta_like,baryon,3.2206240859334088,nan,3.2206240859334088,1,1,1
97.0,delta_1900,delta_like,baryon,0.2206241159334106,nan,0.2206241159334106,1,1,1
97.0,tau,lepton,elementary,7.253120228042247,nan,7.253120228042247,1,1,1
97.0,deuteron,nucleus,composite,3.0974939144314164,nan,3.0974939144314164,1,1,1
97.0,triton,nucleus,composite,11.085469713757064,nan,11.085469713757064,1,1,1
97.0,helium3,nucleus,composite,11.079219713835187,nan,11.079219713835187,1,1,1
97.0,alpha,nucleus,composite,60.177917600270575,nan,60.177917600270575,1,1,1
97.0,beryllium8,nucleus,composite,110.65574955060572,nan,110.65574955060572,1,1,1
97.0,carbon12,nucleus,composite,92.52797495658061,nan,92.52797495658061,1,1,1
97.0,eta_c,charmonium,meson,21.23875133894567,nan,21.23875133894567,1,1,1
97.0,j_psi,charmonium,meson,23.49875129374567,nan,23.49875129374567,1,1,1
97.0,lambda_c,charmed_baryon,baryon,3.032813209610181,nan,3.032813209610181,1,1,1
97.0,sigma_c,charmed_baryon,baryon,4.432813197943516,nan,4.432813197943516,1,1,1
97.0,meson_d0,charmed_meson,meson,2.8531204480422323,nan,2.8531204480422323,1,1,1
97.0,meson_d_plus,charmed_meson,meson,2.6031204605422262,nan,2.6031204605422262,1,1,1
97.0,meson_ds,charmed_meson,meson,1.5312528884927332,nan,1.5312528884927332,1,1,1
97.0,omega_baryon,strange_baryon,baryon,8.335413449285058,nan,8.335413449285058,1,1,1
97.0,xi_minus,strange_baryon,baryon,15.001559920310127,nan,15.001559920310127,1,1,1
97.0,xi_zero,strange_baryon,baryon,15.17655991593513,nan,15.17655991593513,1,1,1
97.0,sigma_star_1385,strange_baryon,baryon,10.741248021454341,nan,10.741248021454341,1,1,1
97.0,meson_d_star_zero,charmed_meson,meson,2.831252845159406,nan,2.831252845159406,1,1,1
97.0,meson_d_star_plus,charmed_meson,meson,2.931252841826062,nan,2.931252841826062,1,1,1
97.0,meson_ds_star,charmed_meson,meson,4.748439585939885,nan,4.748439585939885,1,1,1
97.0,xi_c_plus,charmed_baryon,baryon,10.918751545345666,nan,10.918751545345666,1,1,1
97.0,rho_1700,rho_like,meson,4.041248155454339,nan,4.041248155454339,1,1,1
97.0,nucleon_1720,nucleon_like,baryon,4.041248155454339,nan,4.041248155454339,1,1,1
97.0,sigma_1775,strange_baryon,baryon,3.676560203435124,nan,3.676560203435124,1,1,1
97.0,chi_c0,charmonium,meson,37.3234387715649,nan,37.3234387715649,1,1,1
97.0,delta_1900,delta_like,baryon,0.5515602815601224,nan,0.5515602815601224,1,1,1
97.0,chi_c1,charmonium,meson,52.96458450738169,nan,52.96458450738169,1,1,1
97.0,chi_c2,charmonium,meson,54.46458445738168,nan,54.46458445738168,1,1,1
97.0,psi_2s,charmonium,meson,35.27875105814567,nan,35.27875105814567,1,1,1
98.0,electron,lepton,elementary,24778.03515631123,nan,24778.03515631123,1,1,1
98.0,muon,lepton,elementary,237.26790563983738,nan,237.26790563983738,1,1,1
98.0,pion,pion_like,meson,46.78678493758989,nan,46.78678493758989,0,0,1
98.0,quark_ud_const,quark_like,constituent,14.32226186229345,nan,14.32226186229345,0,0,1
98.0,quark_s_const,quark_like,constituent,13.322261868960117,nan,13.322261868960117,0,0,1
98.0,eta,eta_like,meson,32.18898769128819,nan,32.18898769128819,0,0,1
98.0,rho,rho_like,meson,21.29174090468173,nan,21.29174090468173,0,0,1
98.0,omega_782,omega_like,meson,33.92678519478988,nan,33.92678519478988,0,0,1
98.0,proton,baryon,baryon,30.806785257189883,nan,30.806785257189883,0,0,1
98.0,neutron,baryon,baryon,30.78678525758988,nan,30.78678525758988,0,0,1
98.0,eta_prime,eta_prime_like,meson,30.406785265189882,nan,30.406785265189882,1,1,1
98.0,phi,phi_like,meson,36.48348142956995,nan,36.48348142956995,0,0,1
98.0,lambda,baryon,baryon,27.26678532798988,nan,27.26678532798988,1,1,1
98.0,sigma,baryon,baryon,25.786785357589878,nan,25.786785357589878,0,0,1
98.0,delta_1232,delta_like,baryon,12.463392812028864,nan,12.463392812028864,1,1,1
98.0,delta_1600,delta_like,baryon,8.783392848828864,nan,8.783392848828864,1,1,1
98.0,delta_1900,delta_like,baryon,5.783392878828866,nan,5.783392878828866,1,1,1
98.0,tau,lepton,elementary,35.066962929965825,nan,35.066962929965825,1,1,1
98.0,deuteron,nucleus,composite,40.18261689891084,nan,40.18261689891084,1,1,1
98.0,triton,nucleus,composite,4.132008777521397,nan,4.132008777521397,1,1,1
98.0,helium3,nucleus,composite,4.12575877759952,nan,4.12575877759952,1,1,1
98.0,alpha,nucleus,composite,41.6353554899455,nan,41.6353554899455,1,1,1
98.0,beryllium8,nucleus,composite,99.53021213607018,nan,99.53021213607018,1,1,1
98.0,carbon12,nucleus,composite,86.96520619368515,nan,86.96520619368515,1,1,1
98.0,eta_c,charmonium,meson,10.113213924410134,nan,10.113213924410134,1,1,1
98.0,j_psi,charmonium,meson,12.373213879210134,nan,12.373213879210134,1,1,1
98.0,lambda_c,charmed_baryon,baryon,1.6028274338620991,nan,1.6028274338620991,1,1,1
98.0,sigma_c,charmed_baryon,baryon,0.20282744552876447,nan,0.20282744552876447,1,1,1
98.0,meson_d0,charmed_meson,meson,30.666963149965813,nan,30.666963149965813,1,1,1
98.0,meson_d_plus,charmed_meson,meson,30.416963162465805,nan,30.416963162465805,1,1,1
98.0,meson_ds,charmed_meson,meson,17.01130922183234,nan,17.01130922183234,1,1,1
98.0,omega_baryon,strange_baryon,baryon,26.87797555961013,nan,26.87797555961013,1,1,1
98.0,xi_minus,strange_baryon,baryon,28.908481618944943,nan,28.908481618944943,1,1,1
98.0,xi_zero,strange_baryon,baryon,29.083481614569944,nan,29.083481614569944,1,1,1
98.0,sigma_star_1385,strange_baryon,baryon,21.86678543598988,nan,21.86678543598988,1,1,1
98.0,meson_d_star_zero,charmed_meson,meson,15.711309265165667,nan,15.711309265165667,1,1,1
98.0,meson_d_star_plus,charmed_meson,meson,15.611309268499012,nan,15.611309268499012,1,1,1
98.0,meson_ds_star,charmed_meson,meson,9.158482112694928,nan,9.158482112694928,1,1,1
98.0,xi_c_plus,charmed_baryon,baryon,0.20678586918987046,nan,0.20678586918987046,1,1,1
98.0,rho_1700,rho_like,meson,15.166785569989877,nan,15.166785569989877,1,1,1
98.0,nucleon_1720,nucleon_like,baryon,15.166785569989877,nan,15.166785569989877,1,1,1
98.0,sigma_1775,strange_baryon,baryon,17.583481902069938,nan,17.583481902069938,1,1,1
98.0,chi_c0,charmonium,meson,23.41651707293009,nan,23.41651707293009,1,1,1
98.0,delta_1900,delta_like,baryon,14.458481980194938,nan,14.458481980194938,1,1,1
98.0,chi_c1,charmonium,meson,34.422022397056615,nan,34.422022397056615,1,1,1
98.0,chi_c2,charmonium,meson,35.92202234705661,nan,35.92202234705661,1,1,1
98.0,psi_2s,charmonium,meson,24.153213643610137,nan,24.153213643610137,1,1,1
99.0,electron,lepton,elementary,21107.483640690916,nan,21107.483640690916,1,1,1
99.0,muon,lepton,elementary,200.56202709907055,nan,200.56202709907055,1,1,1
99.0,pion,pion_like,meson,39.44560864214247,nan,39.44560864214247,0,0,1
99.0,quark_ud_const,quark_like,constituent,11.875203064516862,nan,11.875203064516862,0,0,1
99.0,quark_s_const,quark_like,constituent,10.875203071183527,nan,10.875203071183527,0,0,1
99.0,eta,eta_like,meson,26.07134075802319,nan,26.07134075802319,0,0,1
99.0,rho,rho_like,meson,16.703505685615333,nan,16.703505685615333,0,0,1
99.0,omega_782,omega_like,meson,26.585608899342464,nan,26.585608899342464,0,0,1
99.0,proton,baryon,baryon,23.465608961742465,nan,23.465608961742465,0,0,1
99.0,neutron,baryon,baryon,23.44560896214246,nan,23.44560896214246,0,0,1
99.0,eta_prime,eta_prime_like,meson,23.065608969742467,nan,23.065608969742467,1,1,1
99.0,phi,phi_like,meson,27.30701110614303,nan,27.30701110614303,0,0,1
99.0,lambda,baryon,baryon,19.925609032542464,nan,19.925609032542464,1,1,1
99.0,sigma,baryon,baryon,18.445609062142463,nan,18.445609062142463,0,0,1
99.0,delta_1232,delta_like,baryon,8.792804627599276,nan,8.792804627599276,1,1,1
99.0,delta_1600,delta_like,baryon,5.112804664399275,nan,5.112804664399275,1,1,1
99.0,delta_1900,delta_like,baryon,2.1128046943992764,nan,2.1128046943992764,1,1,1
99.0,tau,lepton,elementary,16.71402274193548,nan,16.71402274193548,1,1,1
99.0,deuteron,nucleus,composite,15.712030389380129,nan,15.712030389380129,1,1,1
99.0,triton,nucleus,composite,8.720243996587797,nan,8.720243996587797,1,1,1
99.0,helium3,nucleus,composite,8.71399399666592,nan,8.71399399666592,1,1,1
99.0,alpha,nucleus,composite,53.87064915255395,nan,53.87064915255395,1,1,1
99.0,beryllium8,nucleus,composite,106.8713884315176,nan,106.8713884315176,1,1,1
99.0,carbon12,nucleus,composite,90.63579437811474,nan,90.63579437811474,1,1,1
99.0,eta_c,charmonium,meson,17.45439021985755,nan,17.45439021985755,1,1,1
99.0,j_psi,charmonium,meson,19.71439017465755,nan,19.71439017465755,1,1,1
99.0,lambda_c,charmed_baryon,baryon,1.4559960582605977,nan,1.4559960582605977,1,1,1
99.0,sigma_c,charmed_baryon,baryon,2.8559960465939325,nan,2.8559960465939325,1,1,1
99.0,meson_d0,charmed_meson,meson,12.314022961935464,nan,12.314022961935464,1,1,1
99.0,meson_d_plus,charmed_meson,meson,12.064022974435458,nan,12.064022974435458,1,1,1
99.0,meson_ds,charmed_meson,meson,4.77601555922389,nan,4.77601555922389,1,1,1
99.0,omega_baryon,strange_baryon,baryon,14.642681897001681,nan,14.642681897001681,1,1,1
99.0,xi_minus,strange_baryon,baryon,19.73201129551802,nan,19.73201129551802,1,1,1
99.0,xi_zero,strange_baryon,baryon,19.907011291143025,nan,19.907011291143025,1,1,1
99.0,sigma_star_1385,strange_baryon,baryon,14.52560914054246,nan,14.52560914054246,1,1,1
99.0,meson_d_star_zero,charmed_meson,meson,3.4760156025572178,nan,3.4760156025572178,1,1,1
99.0,meson_d_star_plus,charmed_meson,meson,3.376015605890562,nan,3.376015605890562,1,1,1
99.0,meson_ds_star,charmed_meson,meson,0.017988210731991198,nan,0.017988210731991198,1,1,1
99.0,xi_c_plus,charmed_baryon,baryon,7.1343904262575455,nan,7.1343904262575455,1,1,1
99.0,rho_1700,rho_like,meson,7.82560927454246,nan,7.82560927454246,1,1,1
99.0,nucleon_1720,nucleon_like,baryon,7.82560927454246,nan,7.82560927454246,1,1,1
99.0,sigma_1775,strange_baryon,baryon,8.407011578643019,nan,8.407011578643019,1,1,1
99.0,chi_c0,charmonium,meson,32.59298739635701,nan,32.59298739635701,1,1,1
99.0,delta_1900,delta_like,baryon,5.282011656768017,nan,5.282011656768017,1,1,1
99.0,chi_c1,charmonium,meson,46.657316059665064,nan,46.657316059665064,1,1,1
99.0,chi_c2,charmonium,meson,48.15731600966506,nan,48.15731600966506,1,1,1
99.0,psi_2s,charmonium,meson,31.494389939057555,nan,31.494389939057555,1,1,1
100.0,electron,lepton,elementary,17882.37031413299,nan,17882.37031413299,1,1,1
100.0,muon,lepton,elementary,168.31057454730384,nan,168.31057454730384,1,1,1
100.0,pion,pion_like,meson,32.995317615765906,nan,32.995317615765906,0,0,1
100.0,quark_ud_const,quark_like,constituent,9.725106027056714,nan,9.725106027056714,0,0,1
100.0,quark_s_const,quark_like,constituent,8.725106033723382,nan,8.725106033723382,0,0,1
100.0,eta,eta_like,meson,20.69609821812525,nan,20.69609821812525,0,0,1
100.0,rho,rho_like,meson,12.672073763894241,nan,12.672073763894241,0,0,1
100.0,omega_782,omega_like,meson,20.135317872965903,nan,20.135317872965903,0,0,1
100.0,proton,baryon,baryon,17.015317935365903,nan,17.015317935365903,0,0,1
100.0,neutron,baryon,baryon,16.995317935765904,nan,16.995317935765904,0,0,1
100.0,eta_prime,eta_prime_like,meson,16.615317943365906,nan,16.615317943365906,1,1,1
100.0,phi,phi_like,meson,19.244147363486647,nan,19.244147363486647,0,0,1
100.0,lambda,baryon,baryon,13.475318006165903,nan,13.475318006165903,1,1,1
100.0,sigma,baryon,baryon,11.995318035765901,nan,11.995318035765901,0,0,1
100.0,delta_1232,delta_like,baryon,5.56765908215954,nan,5.56765908215954,1,1,1
100.0,delta_1600,delta_like,baryon,1.8876591189595395,nan,1.8876591189595395,1,1,1
100.0,delta_1900,delta_like,baryon,1.1123408510404589,nan,1.1123408510404589,1,1,1
100.0,tau,lepton,elementary,0.5882956597658794,nan,0.5882956597658794,1,1,1
100.0,deuteron,nucleus,composite,5.788938695163206,nan,5.788938695163206,1,1,1
100.0,triton,nucleus,composite,12.751675918308885,nan,12.751675918308885,1,1,1
100.0,helium3,nucleus,composite,12.745425918387008,nan,12.745425918387008,1,1,1
100.0,alpha,nucleus,composite,64.62113405317508,nan,64.62113405317508,1,1,1
100.0,beryllium8,nucleus,composite,113.32167945789415,nan,113.32167945789415,1,1,1
100.0,carbon12,nucleus,composite,93.86093992355447,nan,93.86093992355447,1,1,1
100.0,eta_c,charmonium,meson,23.904681246234112,nan,23.904681246234112,1,1,1
100.0,j_psi,charmonium,meson,26.16468120103411,nan,26.16468120103411,1,1,1
100.0,lambda_c,charmed_baryon,baryon,4.143617350606413,nan,4.143617350606413,1,1,1
100.0,sigma_c,charmed_baryon,baryon,5.543617338939748,nan,5.543617338939748,1,1,1
100.0,meson_d0,charmed_meson,meson,3.8117041202341357,nan,3.8117041202341357,1,1,1
100.0,meson_d_plus,charmed_meson,meson,4.061704107734142,nan,4.061704107734142,1,1,1
100.0,meson_ds,charmed_meson,meson,5.974469341397249,nan,5.974469341397249,1,1,1
