run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
687.0,neutron,nucleon_like,baryon,6.2118188459667225,1.653783188656452,4.5580356573102705,1,1,6
687.0,delta_1232,delta_like,baryon,4.1116414829773245,1.9924578306997716,2.119183652277553,1,1,6
687.0,electron,lepton,elementary,16729.416583385188,nan,16729.416583385188,1,1,6
687.0,muon,lepton,elementary,1567.8078199472825,nan,1567.8078199472825,1,1,6
687.0,tau,lepton,elementary,10.33306019118374,nan,10.33306019118374,1,1,6
687.0,photon,gauge_boson,elementary,167330.20575493472,nan,167330.20575493472,1,1,6
687.0,deuteron,nucleus,composite,20.21305920318384,nan,20.21305920318384,1,1,6
687.0,alpha,nucleus,composite,102.69652547741862,nan,102.69652547741862,1,1,6
688.0,pion,pion_like,meson,19.586184226562363,2.918648328029029,16.667535898533334,1,1,3
688.0,rho,rho_like,meson,9.688563843190227,2.2130204583736512,7.475543384816575,1,1,3
688.0,kaon,kaon_like,meson,17.47603783446959,2.599951125882633,14.876086708586957,1,1,3
688.0,phi,phi_like,meson,11.149030659532382,2.481277180806537,8.667753478725846,1,1,3
688.0,eta,eta_like,meson,14.059795912803263,2.2089808435471503,11.850815069256113,1,1,3
688.0,omega_782,omega_like,meson,11.759541455709776,2.1587263583286616,9.600815097381114,1,1,3
688.0,Kstar_892,kstar_like,meson,9.034830465041038,1.8491783629845173,7.185652102056521,1,1,3
688.0,eta_prime,eta_prime_like,meson,8.680869478408693,nan,8.680869478408693,1,1,3
688.0,quark_ud_const,quark_like,constituent,14.960869415608693,nan,14.960869415608693,1,1,3
688.0,quark_s_const,quark_like,constituent,11.050724545591786,nan,11.050724545591786,1,1,3
688.0,proton,nucleon_like,baryon,9.029308107026942,2.1495980480957826,6.879710058931159,0,1,3
688.0,neutron,nucleon_like,baryon,9.019984944274672,2.148608218572681,6.8713767257019915,0,1,3
688.0,delta_1232,delta_like,baryon,6.274366661965481,2.983931912261135,3.290434749704346,1,1,3
688.0,electron,lepton,elementary,18255.577009447294,nan,18255.577009447294,1,1,3
688.0,muon,lepton,elementary,1720.4252360965027,nan,1720.4252360965027,1,1,3
688.0,tau,lepton,elementary,4.928695159304371,nan,4.928695159304371,1,1,3
688.0,photon,gauge_boson,elementary,182590.436608513,nan,182590.436608513,1,1,3
688.0,deuteron,nucleus,composite,4.9513038526957285,nan,4.9513038526957285,1,1,3
688.0,alpha,nucleus,composite,95.06564742063068,nan,95.06564742063068,1,1,3
689.0,pion,pion_like,meson,13.16814860853787,1.6301690413176635,11.537979567220207,1,1,3
689.0,rho,rho_like,meson,6.706639739903656,2.4370690862025803,4.269570653701075,1,1,3
689.0,kaon,kaon_like,meson,11.142029284654917,2.6778880115825237,8.464141273072395,1,1,3
689.0,phi,phi_like,meson,7.598458611757819,2.5951758668630363,5.003282744894782,1,1,3
689.0,eta,eta_like,meson,9.339024436762148,2.297168464179286,7.041855972582862,1,1,3
689.0,omega_782,omega_like,meson,7.053998611115227,2.2621426104073645,4.791856000707862,1,1,3
689.0,Kstar_892,kstar_like,meson,5.300706768904023,1.9622219538040206,3.338484815100002,1,1,3
689.0,eta_prime,eta_prime_like,meson,4.965454495800001,nan,4.965454495800001,1,1,3
689.0,quark_ud_const,quark_like,constituent,11.245454433,nan,11.245454433,1,1,3
689.0,quark_s_const,quark_like,constituent,7.954545388257577,nan,7.954545388257577,1,1,3
689.0,proton,nucleon_like,baryon,6.0666029153143075,2.3928655874986484,3.6737373278156586,0,1,3
689.0,neutron,nucleon_like,baryon,6.057579700892518,2.392175706306025,3.6654039945864922,0,1,3
689.0,delta_1232,delta_like,baryon,3.9922353535019646,2.700922235101965,1.2913131184,1,1,3
689.0,electron,lepton,elementary,14540.19914346311,nan,14540.19914346311,1,1,3
689.0,muon,lepton,elementary,1348.884105661349,nan,1348.884105661349,1,1,3
689.0,tau,lepton,elementary,32.2254513229094,nan,32.2254513229094,1,1,3
689.0,photon,gauge_boson,elementary,145440.0014544,nan,145440.0014544,1,1,3
689.0,deuteron,nucleus,composite,42.105450334909506,nan,42.105450334909506,1,1,3
689.0,alpha,nucleus,composite,113.64272159059118,nan,113.64272159059118,1,1,3
690.0,pion,pion_like,meson,16.157784051288978,2.3225462327556343,13.835237818533342,1,1,3
690.0,rho,rho_like,meson,7.050784118407371,1.3454270468671903,5.705357071540181,1,1,3
690.0,kaon,kaon_like,meson,12.5027399098718,1.1670258130860773,11.335714096785722,1,1,3
690.0,phi,phi_like,meson,5.514549348378078,0.38716848145346944,5.127380866924609,1,1,3
690.0,eta,eta_like,meson,9.78312404640926,0.5875884470677378,9.195535599341522,1,1,3
690.0,omega_782,omega_like,meson,7.202880322576741,0.257344695110219,6.945535627466522,1,1,3
690.0,Kstar_892,kstar_like,meson,5.290637320468354,0.22920879965406563,5.061428520814289,1,1,3
690.0,eta_prime,eta_prime_like,meson,4.13428567294286,nan,4.13428567294286,1,1,3
690.0,quark_ud_const,quark_like,constituent,10.414285610142858,nan,10.414285610142858,1,1,3
690.0,quark_s_const,quark_like,constituent,7.261904701388891,nan,7.261904701388891,1,1,3
690.0,proton,nucleon_like,baryon,6.433329040481546,1.323805294826781,5.109523745654765,0,1,3
690.0,neutron,nucleon_like,baryon,6.431500301080133,1.3303098886545341,5.101190412425599,0,1,3
690.0,delta_1232,delta_like,baryon,4.622732867958805,2.748447172415947,1.8742856955428586,1,1,3
690.0,electron,lepton,elementary,13709.038623899478,nan,13709.038623899478,1,1,3
690.0,muon,lepton,elementary,1265.767305661266,nan,1265.767305661266,1,1,3
690.0,tau,lepton,elementary,40.537138803428945,nan,40.537138803428945,1,1,3
690.0,photon,gauge_boson,elementary,137129.1442284343,nan,137129.1442284343,1,1,3
690.0,deuteron,nucleus,composite,50.417137815429044,nan,50.417137815429044,1,1,3
690.0,alpha,nucleus,composite,117.79856553864315,nan,117.79856553864315,1,1,3
691.0,pion,pion_like,meson,15.128063179574163,2.13806343937416,12.989999740200004,1,1,3
691.0,rho,rho_like,meson,6.30142188122862,1.1243386126088277,5.177083268619793,1,1,3
691.0,kaon,kaon_like,meson,11.102887285575797,0.8237207902285704,10.279166495347226,1,1,3
691.0,phi,phi_like,meson,4.185378326585981,0.114545061099868,4.0708332654861135,1,1,3
691.0,eta,eta_like,meson,8.602254747038819,0.19912985207787978,8.40312489496094,1,1,3
691.0,omega_782,omega_like,meson,6.351319584788469,0.1981946617025314,6.153124923085938,1,1,3
691.0,Kstar_892,kstar_like,meson,5.154655679761225,0.7271557240362245,4.4274999557250005,1,1,3
691.0,eta_prime,eta_prime_like,meson,2.919999970800003,nan,2.919999970800003,1,1,3
691.0,quark_ud_const,quark_like,constituent,9.199999908000002,nan,9.199999908000002,1,1,3
691.0,quark_s_const,quark_like,constituent,6.2499999479166695,nan,6.2499999479166695,1,1,3
691.0,proton,nucleon_like,baryon,6.207021972210808,1.6257720294764317,4.5812499427343765,0,1,3
691.0,neutron,nucleon_like,baryon,6.20651447842405,1.6335978689188408,4.572916609505209,0,1,3
691.0,delta_1232,delta_like,baryon,4.797454656637014,3.345788004487014,1.4516666521500001,1,1,3
691.0,electron,lepton,elementary,12494.76505234948,nan,12494.76505234948,1,1,3
691.0,muon,lepton,elementary,1144.3388556611446,nan,1144.3388556611446,1,1,3
691.0,tau,lepton,elementary,52.6799947320005,nan,52.6799947320005,1,1,3
691.0,photon,gauge_boson,elementary,124987.50124987501,nan,124987.50124987501,1,1,3
691.0,deuteron,nucleus,composite,62.5599937440006,nan,62.5599937440006,1,1,3
691.0,alpha,nucleus,composite,123.86999380650028,nan,123.86999380650028,1,1,3
692.0,pion,pion_like,meson,16.78622422033191,2.379557841798571,14.406666378533338,1,1,5
692.0,rho,rho_like,meson,7.438161291705665,1.375661367486913,6.062499924218752,1,1,5
692.0,kaon,kaon_like,meson,14.315601685396777,2.265601886230104,12.049999799166672,1,1,5
692.0,phi,phi_like,meson,7.834318386929715,1.992651817624155,5.84166656930556,1,1,5
692.0,eta,eta_like,meson,11.561905829394666,1.8306559510352878,9.731249878359378,1,1,5
692.0,omega_782,omega_like,meson,9.196320543395403,1.7150706369110256,7.481249906484377,1,1,5
692.0,Kstar_892,kstar_like,meson,6.85422130346885,1.3642213583688487,5.489999945100001,1,1,5
692.0,eta_prime,eta_prime_like,meson,6.419999935800002,nan,6.419999935800002,1,1,5
692.0,quark_ud_const,quark_like,constituent,12.699999873000001,nan,12.699999873000001,1,1,5
692.0,quark_s_const,quark_like,constituent,9.16666659027778,nan,9.16666659027778,1,1,5
692.0,proton,nucleon_like,baryon,6.087927044687337,0.9879271084373356,5.0999999362500015,1,1,5
692.0,neutron,nucleon_like,baryon,6.080159306191559,0.9864093698634333,5.093749936328126,1,1,5
692.0,delta_1232,delta_like,baryon,3.823043437361485,1.6630434589614844,2.1599999784000006,1,1,5
692.0,electron,lepton,elementary,15994.730052699473,nan,15994.730052699473,1,1,5
692.0,muon,lepton,elementary,1494.3385056614945,nan,1494.3385056614945,1,1,5
692.0,tau,lepton,elementary,17.679998232000163,nan,17.679998232000163,1,1,5
692.0,photon,gauge_boson,elementary,159984.00159984,nan,159984.00159984,1,1,5
692.0,deuteron,nucleus,composite,27.55999724400026,nan,27.55999724400026,1,1,5
692.0,alpha,nucleus,composite,106.36999468150026,nan,106.36999468150026,1,1,5
693.0,pion,pion_like,meson,19.488283527043823,2.899799010328665,16.58848451671516,1,1,4
693.0,rho,rho_like,meson,9.60987843929217,2.1837421684825085,7.426136270809663,1,1,4
693.0,kaon,kaon_like,meson,17.365533074012507,2.5882605930276497,14.777272480984857,1,1,4
693.0,phi,phi_like,meson,11.033131629021806,2.464192377898062,8.568939251123744,1,1,4
693.0,eta,eta_like,meson,13.972457098698074,2.19575270045233,11.776704398245744,1,1,4
693.0,omega_782,omega_like,meson,11.669918346887599,2.143213920516856,9.526704426370744,1,1,4
693.0,Kstar_892,kstar_like,meson,8.958585389461595,1.832221824361592,7.126363565100003,1,1,4
693.0,eta_prime,eta_prime_like,meson,8.601818095800002,nan,8.601818095800002,1,1,4
693.0,quark_ud_const,quark_like,constituent,14.881818033000002,nan,14.881818033000002,1,1,4
693.0,quark_s_const,quark_like,constituent,10.984848393308082,nan,10.984848393308082,1,1,4
693.0,proton,nucleon_like,baryon,7.6365290418502605,1.854710932304802,5.781818109545458,1,1,4
693.0,neutron,nucleon_like,baryon,7.629589160746604,1.85402105112302,5.775568109623584,1,1,4
693.0,delta_1232,delta_like,baryon,6.188656059706606,2.9377470013066045,3.2509090584000013,1,1,4
693.0,electron,lepton,elementary,18176.526416554017,nan,18176.526416554017,1,1,4
693.0,muon,lepton,elementary,1712.5201056617127,nan,1712.5201056617127,1,1,4
693.0,tau,lepton,elementary,4.1381814043637,nan,4.1381814043637,1,1,4
693.0,photon,gauge_boson,elementary,181800.00181800002,nan,181800.00181800002,1,1,4
693.0,deuteron,nucleus,composite,5.741817607636398,nan,5.741817607636398,1,1,4
693.0,alpha,nucleus,composite,95.46090431786386,nan,95.46090431786386,1,1,4
694.0,pion,pion_like,meson,22.50778884448163,1.8977892566816266,20.609999587800004,0,1,2
694.0,rho,rho_like,meson,8.709490637995954,0.7407407376053291,7.968749900390625,0,1,2
694.0,kaon,kaon_like,meson,14.261623561147964,1.378290442536851,12.883333118611112,1,1,2
694.0,phi,phi_like,meson,7.370915165620909,0.6959152768709078,6.674999888750001,1,1,2
694.0,eta,eta_like,meson,11.182889760685295,0.8266398901384197,10.356249870546876,1,1,2
694.0,omega_782,omega_like,meson,8.643926505666863,0.5376766069949885,8.106249898671875,1,1,2
694.0,Kstar_892,kstar_like,meson,6.0672200169888,0.0772200768888014,5.989999940099999,1,1,2
694.0,eta_prime,eta_prime_like,meson,5.419999945799998,nan,5.419999945799998,1,1,2
694.0,quark_ud_const,quark_like,constituent,11.699999882999998,nan,11.699999882999998,1,1,2
694.0,quark_s_const,quark_like,constituent,8.333333263888887,nan,8.333333263888887,1,1,2
694.0,proton,nucleon_like,baryon,7.023882951550449,0.011383039206697441,7.012499912343751,0,1,2
694.0,neutron,nucleon_like,baryon,6.999999912500001,1.2688263066068858e-15,6.9999999125,0,1,2
694.0,delta_1232,delta_like,baryon,4.7747825597001885,1.43478259310019,3.339999966599999,0,1,2
694.0,electron,lepton,elementary,14994.74005259947,nan,14994.74005259947,1,1,2
694.0,muon,lepton,elementary,1394.3386056613942,nan,1394.3386056613942,1,1,2
694.0,tau,lepton,elementary,27.679997232000293,nan,27.679997232000293,1,1,2
694.0,photon,gauge_boson,elementary,149985.00149984998,nan,149985.00149984998,1,1,2
694.0,deuteron,nucleus,composite,37.559996244000395,nan,37.559996244000395,1,1,2
694.0,alpha,nucleus,composite,111.36999443150029,nan,111.36999443150029,1,1,2
695.0,pion,pion_like,meson,20.401141400932982,3.075556161859102,17.32558523907388,1,1,4
695.0,rho,rho_like,meson,10.34356666482815,2.456742439089128,7.886824225739023,1,1,4
695.0,kaon,kaon_like,meson,18.3959152998962,2.697266912891686,15.698648387004512,1,1,4
695.0,phi,phi_like,meson,12.113811778377242,2.6234966212338424,9.4903151571434,1,1,4
695.0,eta,eta_like,meson,14.786832527516792,2.319096196877007,12.467736330639784,1,1,4
695.0,omega_782,omega_like,meson,12.505593280499829,2.2878569217350435,10.217736358764785,1,1,4
695.0,Kstar_892,kstar_like,meson,9.669519202296982,1.9903300898996823,7.6791891123972995,1,1,4
695.0,eta_prime,eta_prime_like,meson,9.338918825529733,nan,9.338918825529733,1,1,4
695.0,quark_ud_const,quark_like,constituent,15.618918762729733,nan,15.618918762729733,1,1,4
695.0,quark_s_const,quark_like,constituent,11.599099002439942,nan,11.599099002439942,1,1,4
695.0,proton,nucleon_like,baryon,8.273264327422934,2.261102240412796,6.012162087010139,1,1,4
695.0,neutron,nucleon_like,baryon,8.26660412787067,2.260692040782406,6.005912087088263,1,1,4
695.0,delta_1232,delta_like,baryon,6.987849513201579,3.368390089936713,3.619459423264866,1,1,4
695.0,electron,lepton,elementary,18913.619782721093,nan,18913.619782721093,1,1,4
695.0,muon,lepton,elementary,1786.2301056617864,nan,1786.2301056617864,1,1,4
695.0,tau,lepton,elementary,11.509188038270414,nan,11.509188038270414,1,1,4
695.0,photon,gauge_boson,elementary,189170.272161973,nan,189170.272161973,1,1,4
695.0,deuteron,nucleus,composite,1.6291890262703148,nan,1.6291890262703148,1,1,4
695.0,alpha,nucleus,composite,91.77540081663534,nan,91.77540081663534,1,1,4
696.0,pion,pion_like,meson,21.24952680452105,3.2389001020273227,18.010626702493727,1,1,6
696.0,rho,rho_like,meson,11.025436646052341,2.710461502464784,8.314975143587558,1,1,6
696.0,kaon,kaon_like,meson,19.35352465570097,2.798574436567305,16.554950219133666,1,1,6
696.0,phi,phi_like,meson,13.118166663058723,2.7715496737861707,10.346616989272553,1,1,6
696.0,eta,eta_like,meson,15.543691011857879,2.433728304445287,13.109962707412592,1,1,6
696.0,omega_782,omega_like,meson,13.28224694817376,2.422284212636169,10.859962735537591,1,1,6
696.0,Kstar_892,kstar_like,meson,10.33024184815323,2.1372716330532326,8.192970215099997,1,1,6
696.0,eta_prime,eta_prime_like,meson,10.023960295799998,nan,10.023960295799998,1,1,6
696.0,quark_ud_const,quark_like,constituent,16.303960232999998,nan,16.303960232999998,1,1,6
696.0,quark_s_const,quark_like,constituent,12.169966895283277,nan,12.169966895283277,1,1,6
696.0,proton,nucleon_like,baryon,8.86502887005417,2.638791324119763,6.226237545934406,1,1,6
696.0,neutron,nucleon_like,baryon,8.858628598966828,2.638641052954297,6.219987546012531,1,1,6
696.0,delta_1232,delta_like,baryon,7.730598280542116,3.7686181221421187,3.9619801583999976,1,1,6
696.0,electron,lepton,elementary,19598.654409495506,nan,19598.654409495506,1,1,6
696.0,muon,lepton,elementary,1854.7341848697754,nan,1854.7341848697754,1,1,6
696.0,tau,lepton,elementary,18.35960212443581,nan,18.35960212443581,1,1,6
696.0,photon,gauge_boson,elementary,196020.00196019997,nan,196020.00196019997,1,1,6
696.0,deuteron,nucleus,composite,8.47960311243571,nan,8.47960311243571,1,1,6
696.0,alpha,nucleus,composite,88.35019360229231,nan,88.35019360229231,1,1,6
697.0,pion,pion_like,meson,20.36395089495971,3.0683956853152674,17.295555209644444,1,1,4
697.0,rho,rho_like,meson,10.31367566304705,2.4456202058421894,7.868055457204861,1,1,4
697.0,kaon,kaon_like,meson,18.353936764767596,2.692825914675003,15.661110850092594,1,1,4
697.0,phi,phi_like,meson,12.06978406858868,2.617006448357199,9.452777620231481,1,1,4
697.0,eta,eta_like,meson,14.753654269305652,2.3140710914671128,12.43958317783854,1,1,4
697.0,omega_782,omega_like,meson,12.47154726468599,2.28196405872245,10.18958320596354,1,1,4
697.0,Kstar_892,kstar_like,meson,9.640555232144425,1.9838886420444262,7.656666590099999,1,1,4
697.0,eta_prime,eta_prime_like,meson,9.308888795799998,nan,9.308888795799998,1,1,4
697.0,quark_ud_const,quark_like,constituent,15.588888732999997,nan,15.588888732999997,1,1,4
697.0,quark_s_const,quark_like,constituent,11.574073977623456,nan,11.574073977623456,1,1,4
697.0,proton,nucleon_like,baryon,8.247323260232934,2.244545557489879,6.002777702743054,1,1,4
697.0,neutron,nucleon_like,baryon,8.240651666247093,2.244123963425914,5.996527702821179,1,1,4
697.0,delta_1232,delta_like,baryon,6.955289779911038,3.3508453715110393,3.604444408399998,1,1,4
697.0,electron,lepton,elementary,18883.590052988355,nan,18883.590052988355,1,1,4
697.0,muon,lepton,elementary,1783.227105661783,nan,1783.227105661783,1,1,4
697.0,tau,lepton,elementary,11.208887768000093,nan,11.208887768000093,1,1,4
697.0,photon,gauge_boson,elementary,188870.00188869998,nan,188870.00188869998,1,1,4
697.0,deuteron,nucleus,composite,1.328888755999993,nan,1.328888755999993,1,1,4
697.0,alpha,nucleus,composite,91.92555095927801,nan,91.92555095927801,1,1,4
698.0,pion,pion_like,meson,18.646462464232787,1.0364628164327796,17.609999647800006,0,1,2
698.0,rho,rho_like,meson,6.622850450689077,0.5291005268609507,6.093749923828126,0,1,2
698.0,kaon,kaon_like,meson,10.87431215912138,0.49097899884359936,10.38333316027778,1,1,2
698.0,phi,phi_like,meson,4.775821194299007,0.6008212638823374,4.17499993041667,1,1,2
698.0,eta,eta_like,meson,8.658626064742823,0.17737617075844708,8.481249893984376,1,1,2
698.0,omega_782,omega_like,meson,6.870967345030422,0.6397174229210468,6.231249922109376,1,1,2
698.0,Kstar_892,kstar_like,meson,5.699781159691244,1.209781204591244,4.4899999551,1,1,2
698.0,eta_prime,eta_prime_like,meson,2.4199999758,nan,2.4199999758,1,1,2
698.0,quark_ud_const,quark_like,constituent,8.699999913,nan,8.699999913,1,1,2
698.0,quark_s_const,quark_like,constituent,5.833333284722222,nan,5.833333284722222,1,1,2
698.0,proton,nucleon_like,baryon,6.8335727775793575,1.696072841798106,5.137499935781252,0,1,2
698.0,neutron,nucleon_like,baryon,6.839285640427297,1.7142857044897963,5.124999935937501,0,1,2
698.0,delta_1232,delta_like,baryon,6.8556521012733445,4.695652122873344,2.1599999783999997,0,1,2
698.0,electron,lepton,elementary,11994.770052299476,nan,11994.770052299476,1,1,2
698.0,muon,lepton,elementary,1094.3389056610943,nan,1094.3389056610943,1,1,2
698.0,tau,lepton,elementary,57.679994232000574,nan,57.679994232000574,1,1,2
698.0,photon,gauge_boson,elementary,119988.00119987999,nan,119988.00119987999,1,1,2
698.0,deuteron,nucleus,composite,67.55999324400068,nan,67.55999324400068,1,1,2
698.0,alpha,nucleus,composite,126.36999368150032,nan,126.36999368150032,1,1,2
699.0,pion,pion_like,meson,18.201588619085772,2.6520651205524306,15.549523498533341,1,1,7
699.0,rho,rho_like,meson,8.575727416631931,1.7989417870560354,6.776785629575897,1,1,7
699.0,kaon,kaon_like,meson,15.913184793719305,2.4346135897907235,13.478571203928581,1,1,7
699.0,phi,phi_like,meson,9.509887228025576,2.2396492539581065,7.270237974067469,1,1,7
699.0,eta,eta_like,meson,12.82457554188693,2.021897105491834,10.802678436395095,1,1,7
699.0,omega_782,omega_like,meson,10.492014630938938,1.939336166418842,8.552678464520096,1,1,7
699.0,Kstar_892,kstar_like,meson,7.956507253274576,1.6093644596031433,6.347142793671432,1,1,7
699.0,eta_prime,eta_prime_like,meson,7.562857067228576,nan,7.562857067228576,1,1,7
699.0,quark_ud_const,quark_like,constituent,13.842857004428575,nan,13.842857004428575,1,1,7
699.0,quark_s_const,quark_like,constituent,10.119047534722226,nan,10.119047534722226,1,1,7
699.0,proton,nucleon_like,baryon,6.739035496471636,1.2818927075430613,5.457142788928574,1,1,7
699.0,neutron,nucleon_like,baryon,6.731701397562207,1.2808086085555075,5.4508927890067,1,1,7
699.0,delta_1232,delta_like,baryon,5.062173858589884,2.3307453144755965,2.7314285441142876,1,1,7
699.0,electron,lepton,elementary,17137.575767099475,nan,17137.575767099475,1,1,7
699.0,muon,lepton,elementary,1608.624105661609,nan,1608.624105661609,1,1,7
699.0,tau,lepton,elementary,6.251427946285736,nan,6.251427946285736,1,1,7
699.0,photon,gauge_boson,elementary,171411.43028554288,nan,171411.43028554288,1,1,7
699.0,deuteron,nucleus,composite,16.131426958285836,nan,16.131426958285836,1,1,7
699.0,alpha,nucleus,composite,100.65570925292879,nan,100.65570925292879,1,1,7
700.0,pion,pion_like,meson,37.219999255600015,nan,37.219999255600015,0,0,1
700.0,rho,rho_like,meson,15.312499808593753,nan,15.312499808593753,0,0,1
700.0,kaon,kaon_like,meson,25.099999581666676,nan,25.099999581666676,0,0,1
700.0,phi,phi_like,meson,16.349999727500006,nan,16.349999727500006,0,0,1
700.0,eta,eta_like,meson,18.149999773125003,nan,18.149999773125003,0,0,1
700.0,omega_782,omega_like,meson,15.212499809843754,nan,15.212499809843754,0,0,1
700.0,Kstar_892,kstar_like,meson,11.079999889200002,nan,11.079999889200002,0,0,1
700.0,eta_prime,eta_prime_like,meson,10.4199998958,nan,10.4199998958,1,1,1
700.0,quark_ud_const,quark_like,constituent,16.699999833,nan,16.699999833,1,1,1
700.0,quark_s_const,quark_like,constituent,12.499999895833335,nan,12.499999895833335,1,1,1
700.0,proton,nucleon_like,baryon,13.274999834062502,nan,13.274999834062502,0,0,1
700.0,neutron,nucleon_like,baryon,13.249999834375002,nan,13.249999834375002,0,0,1
700.0,delta_1232,delta_like,baryon,7.6799999232000005,nan,7.6799999232000005,0,0,1
700.0,electron,lepton,elementary,19994.690053099468,nan,19994.690053099468,1,1,1
700.0,muon,lepton,elementary,1894.3381056618944,nan,1894.3381056618944,1,1,1
700.0,tau,lepton,elementary,22.31999776800023,nan,22.31999776800023,1,1,1
700.0,photon,gauge_boson,elementary,199980.0019998,nan,199980.0019998,1,1,1
700.0,deuteron,nucleus,composite,12.439998756000131,nan,12.439998756000131,1,1,1
700.0,alpha,nucleus,composite,86.36999568150021,nan,86.36999568150021,1,1,1
701.0,pion,pion_like,meson,16.424621716585836,2.3769296898473717,14.047692026738465,1,1,4
701.0,rho,rho_like,meson,7.270782371463376,1.4326414187991117,5.838140952664264,1,1,4
701.0,kaon,kaon_like,meson,12.752056545671064,1.1507746877437102,11.601281857927354,1,1,4
701.0,phi,phi_like,meson,5.756367356026062,0.36341872795982033,5.392948628066241,1,1,4
701.0,eta,eta_like,meson,9.963911295551483,0.5691998745238392,9.394711421027644,1,1,4
701.0,omega_782,omega_like,meson,7.380492151040959,0.23578070188831368,7.144711449152645,1,1,4
701.0,Kstar_892,kstar_like,meson,5.473549430257362,0.25278025169582463,5.220769178561538,1,1,4
701.0,eta_prime,eta_prime_like,meson,4.266153803492308,nan,4.266153803492308,1,1,4
701.0,quark_ud_const,quark_like,constituent,10.546153740692308,nan,10.546153740692308,1,1,4
701.0,quark_s_const,quark_like,constituent,7.371794810363248,nan,7.371794810363248,1,1,4
701.0,proton,nucleon_like,baryon,6.122689352965002,1.6957663313784617,4.426923021586541,1,1,4
701.0,neutron,nucleon_like,baryon,6.120817445042368,1.7001444233777026,4.4206730216646655,1,1,4
701.0,delta_1232,delta_like,baryon,4.875579656002741,2.895066855295049,1.980512800707692,1,1,4
701.0,electron,lepton,elementary,13840.905437099475,nan,13840.905437099475,1,1,4
701.0,muon,lepton,elementary,1278.9541056612788,nan,1278.9541056612788,1,1,4
701.0,tau,lepton,elementary,39.21845761661577,nan,39.21845761661577,1,1,4
701.0,photon,gauge_boson,elementary,138447.6936921692,nan,138447.6936921692,1,1,4
701.0,deuteron,nucleus,composite,49.09845662861587,nan,49.09845662861587,1,1,4
701.0,alpha,nucleus,composite,117.13922491226951,nan,117.13922491226951,1,1,4
702.0,pion,pion_like,meson,16.304285498882926,2.342063555905149,13.962221942977779,1,1,3
702.0,rho,rho_like,meson,7.152544986845923,1.3678228369327292,5.784722149913193,1,1,3
702.0,kaon,kaon_like,meson,12.817962384068132,1.3235181311977624,11.49444425287037,1,1,3
702.0,phi,phi_like,meson,5.901980834401573,0.615869811392314,5.2861110230092585,1,1,3
702.0,eta,eta_like,meson,10.079246806984099,0.7646635900830586,9.31458321690104,1,1,3
702.0,omega_782,omega_like,meson,7.529581208199052,0.4649979631730124,7.064583245026039,1,1,3
702.0,Kstar_892,kstar_like,meson,5.158891061759346,0.002224446659348036,5.156666615099998,1,1,3
702.0,eta_prime,eta_prime_like,meson,4.494074029133332,nan,4.494074029133332,1,1,3
702.0,quark_ud_const,quark_like,constituent,10.774073966333331,nan,10.774073966333331,1,1,3
702.0,quark_s_const,quark_like,constituent,7.561728332047324,nan,7.561728332047324,1,1,3
702.0,proton,nucleon_like,baryon,6.272541659760389,1.083652835732612,5.188888824027777,0,1,3
702.0,neutron,nucleon_like,baryon,6.2701106431557125,1.089555152357103,5.18055549079861,0,1,3
702.0,delta_1232,delta_like,baryon,4.292850194063458,2.35507243566346,1.9377777583999984,1,1,3
702.0,electron,lepton,elementary,14068.823385840213,nan,14068.823385840213,1,1,3
702.0,muon,lepton,elementary,1301.7461056613015,nan,1301.7461056613015,1,1,3
702.0,tau,lepton,elementary,36.93925556533372,nan,36.93925556533372,1,1,3
702.0,photon,gauge_boson,elementary,140726.6680739333,nan,140726.6680739333,1,1,3
702.0,deuteron,nucleus,composite,46.819254577333815,nan,46.819254577333815,1,1,3
702.0,alpha,nucleus,composite,115.99962382964846,nan,115.99962382964846,1,1,3
703.0,pion,pion_like,meson,37.219999255600015,nan,37.219999255600015,0,0,1
703.0,rho,rho_like,meson,15.312499808593753,nan,15.312499808593753,0,0,1
703.0,kaon,kaon_like,meson,25.099999581666676,nan,25.099999581666676,0,0,1
703.0,phi,phi_like,meson,16.349999727500006,nan,16.349999727500006,0,0,1
703.0,eta,eta_like,meson,18.149999773125003,nan,18.149999773125003,0,0,1
703.0,omega_782,omega_like,meson,15.212499809843754,nan,15.212499809843754,0,0,1
703.0,Kstar_892,kstar_like,meson,11.079999889200002,nan,11.079999889200002,0,0,1
703.0,eta_prime,eta_prime_like,meson,10.4199998958,nan,10.4199998958,1,1,1
703.0,quark_ud_const,quark_like,constituent,16.699999833,nan,16.699999833,1,1,1
703.0,quark_s_const,quark_like,constituent,12.499999895833335,nan,12.499999895833335,1,1,1
703.0,proton,nucleon_like,baryon,13.274999834062502,nan,13.274999834062502,0,0,1
703.0,neutron,nucleon_like,baryon,13.249999834375002,nan,13.249999834375002,0,0,1
703.0,delta_1232,delta_like,baryon,7.6799999232000005,nan,7.6799999232000005,0,0,1
703.0,electron,lepton,elementary,19994.690053099468,nan,19994.690053099468,1,1,1
703.0,muon,lepton,elementary,1894.3381056618944,nan,1894.3381056618944,1,1,1
703.0,tau,lepton,elementary,22.31999776800023,nan,22.31999776800023,1,1,1
703.0,photon,gauge_boson,elementary,199980.0019998,nan,199980.0019998,1,1,1
