run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
137.0,tau,lepton,elementary,3.8056637177490784,nan,3.8056637177490784,1,1,1
137.0,deuteron,nucleus,composite,1.4991146893493368,nan,1.4991146893493368,1,1,1
137.0,triton,nucleus,composite,11.94733387365026,nan,11.94733387365026,1,1,1
137.0,helium3,nucleus,composite,11.941083873728385,nan,11.941083873728385,1,1,1
137.0,alpha,nucleus,composite,62.47622197877109,nan,62.47622197877109,1,1,1
137.0,beryllium8,nucleus,composite,112.03473219609245,nan,112.03473219609245,1,1,1
137.0,carbon12,nucleus,composite,93.2174662862189,nan,93.2174662862189,1,1,1
137.0,eta_c,charmonium,meson,22.617733984432416,nan,22.617733984432416,1,1,1
137.0,j_psi,charmonium,meson,24.877733939232417,nan,24.877733939232417,1,1,1
137.0,lambda_c,charmed_baryon,baryon,3.607389318599713,nan,3.607389318599713,1,1,1
137.0,sigma_c,charmed_baryon,baryon,5.007389306933048,nan,5.007389306933048,1,1,1
137.0,meson_d0,charmed_meson,meson,0.5943360622509367,nan,0.5943360622509367,1,1,1
137.0,meson_d_plus,charmed_meson,meson,0.8443360497509431,nan,0.8443360497509431,1,1,1
137.0,meson_ds,charmed_meson,meson,3.8295572669932505,nan,3.8295572669932505,1,1,1
137.0,omega_baryon,strange_baryon,baryon,6.03710907078454,nan,6.03710907078454,1,1,1
137.0,xi_minus,strange_baryon,baryon,13.277831622070337,nan,13.277831622070337,1,1,1
137.0,xi_zero,strange_baryon,baryon,13.45283161769534,nan,13.45283161769534,1,1,1
137.0,sigma_star_1385,strange_baryon,baryon,9.362265375967596,nan,9.362265375967596,1,1,1
137.0,meson_d_star_zero,charmed_meson,meson,5.129557223659924,nan,5.129557223659924,1,1,1
137.0,meson_d_star_plus,charmed_meson,meson,5.229557220326579,nan,5.229557220326579,1,1,1
137.0,meson_ds_star,charmed_meson,meson,6.472167884179675,nan,6.472167884179675,1,1,1
137.0,xi_c_plus,charmed_baryon,baryon,12.297734190832411,nan,12.297734190832411,1,1,1
137.0,rho_1700,rho_like,meson,2.662265509967594,nan,2.662265509967594,1,1,1
137.0,nucleon_1720,nucleon_like,baryon,2.662265509967594,nan,2.662265509967594,1,1,1
137.0,sigma_1775,strange_baryon,baryon,1.9528319051953344,nan,1.9528319051953344,1,1,1
137.0,chi_c0,charmonium,meson,39.04716706980469,nan,39.04716706980469,1,1,1
137.0,delta_1900,delta_like,baryon,1.1721680166796675,nan,1.1721680166796675,1,1,1
137.0,chi_c1,charmonium,meson,55.262888885882205,nan,55.262888885882205,1,1,1
137.0,chi_c2,charmonium,meson,56.7628888358822,nan,56.7628888358822,1,1,1
137.0,psi_2s,charmonium,meson,36.65773370363242,nan,36.65773370363242,1,1,1
138.0,electron,lepton,elementary,19967.615737796397,nan,19967.615737796397,1,1,1
138.0,muon,lepton,elementary,189.16323522321426,nan,189.16323522321426,1,1,1
138.0,pion,pion_like,meson,37.16585008459055,nan,37.16585008459055,0,0,1
138.0,quark_ud_const,quark_like,constituent,11.115283535200629,nan,11.115283535200629,0,0,1
138.0,quark_s_const,quark_like,constituent,10.115283541867296,nan,10.115283541867296,0,0,1
138.0,eta,eta_like,meson,24.171541953730596,nan,24.171541953730596,0,0,1
138.0,rho,rho_like,meson,15.278656576459015,nan,15.278656576459015,0,0,1
138.0,omega_782,omega_like,meson,24.305850341790546,nan,24.305850341790546,0,0,1
138.0,proton,baryon,baryon,21.185850404190546,nan,21.185850404190546,0,0,1
138.0,neutron,baryon,baryon,21.165850404590543,nan,21.165850404590543,0,0,1
138.0,eta_prime,eta_prime_like,meson,20.785850412190545,nan,20.785850412190545,1,1,1
138.0,phi,phi_like,meson,24.45731292345162,nan,24.45731292345162,0,0,1
138.0,lambda,baryon,baryon,17.645850474990542,nan,17.645850474990542,1,1,1
138.0,sigma,baryon,baryon,16.16585050459054,nan,16.16585050459054,0,0,1
138.0,delta_1232,delta_like,baryon,7.652925337424524,nan,7.652925337424524,1,1,1
138.0,delta_1600,delta_like,baryon,3.972925374224522,nan,3.972925374224522,1,1,1
138.0,delta_1900,delta_like,baryon,0.9729254042245239,nan,0.9729254042245239,1,1,1
138.0,tau,lepton,elementary,11.014626519037563,nan,11.014626519037563,1,1,1
138.0,deuteron,nucleus,composite,8.112835552169482,nan,8.112835552169482,1,1,1
138.0,triton,nucleus,composite,10.145093105744115,nan,10.145093105744115,1,1,1
138.0,helium3,nucleus,composite,10.138843105822238,nan,10.138843105822238,1,1,1
138.0,alpha,nucleus,composite,57.670246697812516,nan,57.670246697812516,1,1,1
138.0,beryllium8,nucleus,composite,109.1511469890695,nan,109.1511469890695,1,1,1
138.0,carbon12,nucleus,composite,91.77567366828949,nan,91.77567366828949,1,1,1
138.0,eta_c,charmonium,meson,19.73414877740947,nan,19.73414877740947,1,1,1
138.0,j_psi,charmonium,meson,21.99414873220947,nan,21.99414873220947,1,1,1
138.0,lambda_c,charmed_baryon,baryon,2.405895468322724,nan,2.405895468322724,1,1,1
138.0,sigma_c,charmed_baryon,baryon,3.8058954566560588,nan,3.8058954566560588,1,1,1
138.0,meson_d0,charmed_meson,meson,6.614626739037549,nan,6.614626739037549,1,1,1
138.0,meson_d_plus,charmed_meson,meson,6.364626751537543,nan,6.364626751537543,1,1,1
138.0,meson_ds,charmed_meson,meson,0.9764180139653241,nan,0.9764180139653241,1,1,1
138.0,omega_baryon,strange_baryon,baryon,10.843084351743114,nan,10.843084351743114,1,1,1
138.0,xi_minus,strange_baryon,baryon,16.882313112826612,nan,16.882313112826612,1,1,1
138.0,xi_zero,strange_baryon,baryon,17.057313108451616,nan,17.057313108451616,1,1,1
138.0,sigma_star_1385,strange_baryon,baryon,12.245850582990542,nan,12.245850582990542,1,1,1
138.0,meson_d_star_zero,charmed_meson,meson,0.32358194270134893,nan,0.32358194270134893,1,1,1
138.0,meson_d_star_plus,charmed_meson,meson,0.4235819393680047,nan,0.4235819393680047,1,1,1
138.0,meson_ds_star,charmed_meson,meson,2.8676863934234,nan,2.8676863934234,1,1,1
138.0,xi_c_plus,charmed_baryon,baryon,9.414148983809465,nan,9.414148983809465,1,1,1
138.0,rho_1700,rho_like,meson,5.54585071699054,nan,5.54585071699054,1,1,1
138.0,nucleon_1720,nucleon_like,baryon,5.54585071699054,nan,5.54585071699054,1,1,1
138.0,sigma_1775,strange_baryon,baryon,5.55731339595161,nan,5.55731339595161,1,1,1
138.0,chi_c0,charmonium,meson,35.442685579048415,nan,35.442685579048415,1,1,1
138.0,delta_1900,delta_like,baryon,2.432313474076608,nan,2.432313474076608,1,1,1
138.0,chi_c1,charmonium,meson,50.45691360492363,nan,50.45691360492363,1,1,1
138.0,chi_c2,charmonium,meson,51.95691355492363,nan,51.95691355492363,1,1,1
138.0,psi_2s,charmonium,meson,33.77414849660947,nan,33.77414849660947,1,1,1
139.0,electron,lepton,elementary,24827.276887315256,nan,24827.276887315256,1,1,1
139.0,muon,lepton,elementary,237.7603278248085,nan,237.7603278248085,1,1,1
139.0,pion,pion_like,meson,46.885269382462866,nan,46.885269382462866,0,0,1
139.0,quark_ud_const,quark_like,constituent,14.355090011022153,nan,14.355090011022153,0,0,1
139.0,quark_s_const,quark_like,constituent,13.35509001768882,nan,13.35509001768882,0,0,1
139.0,eta,eta_like,meson,32.27105806228925,nan,32.27105806228925,0,0,1
139.0,rho,rho_like,meson,21.35329368318899,nan,21.35329368318899,0,0,1
139.0,omega_782,omega_like,meson,34.02526963966286,nan,34.02526963966286,0,0,1
139.0,proton,baryon,baryon,30.905269702062864,nan,30.905269702062864,0,0,1
139.0,neutron,baryon,baryon,30.88526970246286,nan,30.88526970246286,0,0,1
139.0,eta_prime,eta_prime_like,meson,30.505269710062862,nan,30.505269710062862,1,1,1
139.0,phi,phi_like,meson,36.60658698504565,nan,36.60658698504565,0,0,1
139.0,lambda,baryon,baryon,27.36526977286286,nan,27.36526977286286,1,1,1
139.0,sigma,baryon,baryon,25.885269802462858,nan,25.885269802462858,0,0,1
139.0,delta_1232,delta_like,baryon,12.512635034957778,nan,12.512635034957778,1,1,1
139.0,delta_1600,delta_like,baryon,8.832635071757776,nan,8.832635071757776,1,1,1
139.0,delta_1900,delta_like,baryon,5.832635101757778,nan,5.832635101757778,1,1,1
139.0,tau,lepton,elementary,35.31317403476195,nan,35.31317403476195,1,1,1
139.0,deuteron,nucleus,composite,40.510898366500975,nan,40.510898366500975,1,1,1
139.0,triton,nucleus,composite,4.070455999014138,nan,4.070455999014138,1,1,1
139.0,helium3,nucleus,composite,4.064205999092261,nan,4.064205999092261,1,1,1
139.0,alpha,nucleus,composite,41.471214750679074,nan,41.471214750679074,1,1,1
139.0,beryllium8,nucleus,composite,99.4317276911972,nan,99.4317276911972,1,1,1
139.0,carbon12,nucleus,composite,86.91596397075624,nan,86.91596397075624,1,1,1
139.0,eta_c,charmonium,meson,10.014729479537152,nan,10.014729479537152,1,1,1
139.0,j_psi,charmonium,meson,12.274729434337152,nan,12.274729434337152,1,1,1
139.0,lambda_c,charmed_baryon,baryon,1.6438626197045854,nan,1.6438626197045854,1,1,1
139.0,sigma_c,charmed_baryon,baryon,0.2438626313712506,nan,0.2438626313712506,1,1,1
139.0,meson_d0,charmed_meson,meson,30.913174254761934,nan,30.913174254761934,1,1,1
139.0,meson_d_plus,charmed_meson,meson,30.663174267261926,nan,30.663174267261926,1,1,1
139.0,meson_ds,charmed_meson,meson,17.175449961098767,nan,17.175449961098767,1,1,1
139.0,omega_baryon,strange_baryon,baryon,27.042116298876557,nan,27.042116298876557,1,1,1
139.0,xi_minus,strange_baryon,baryon,29.03158717442064,nan,29.03158717442064,1,1,1
139.0,xi_zero,strange_baryon,baryon,29.206587170045644,nan,29.206587170045644,1,1,1
139.0,sigma_star_1385,strange_baryon,baryon,21.96526988086286,nan,21.96526988086286,1,1,1
139.0,meson_d_star_zero,charmed_meson,meson,15.875450004432093,nan,15.875450004432093,1,1,1
139.0,meson_d_star_plus,charmed_meson,meson,15.775450007765437,nan,15.775450007765437,1,1,1
139.0,meson_ds_star,charmed_meson,meson,9.281587668170628,nan,9.281587668170628,1,1,1
139.0,xi_c_plus,charmed_baryon,baryon,0.305270314062852,nan,0.305270314062852,1,1,1
139.0,rho_1700,rho_like,meson,15.265270014862857,nan,15.265270014862857,1,1,1
139.0,nucleon_1720,nucleon_like,baryon,15.265270014862857,nan,15.265270014862857,1,1,1
139.0,sigma_1775,strange_baryon,baryon,17.706587457545638,nan,17.706587457545638,1,1,1
139.0,chi_c0,charmonium,meson,23.29341151745439,nan,23.29341151745439,1,1,1
139.0,delta_1900,delta_like,baryon,14.581587535670636,nan,14.581587535670636,1,1,1
139.0,chi_c1,charmonium,meson,34.257881657790186,nan,34.257881657790186,1,1,1
139.0,chi_c2,charmonium,meson,35.75788160779019,nan,35.75788160779019,1,1,1
139.0,psi_2s,charmonium,meson,24.054729198737157,nan,24.054729198737157,1,1,1
140.0,electron,lepton,elementary,18765.295467915712,nan,18765.295467915712,1,1,1
140.0,muon,lepton,elementary,177.13991349471257,nan,177.13991349471257,1,1,1
140.0,pion,pion_like,meson,34.76118554651707,nan,34.76118554651707,0,0,1
140.0,quark_ud_const,quark_like,constituent,10.313728678488737,nan,10.313728678488737,0,0,1
140.0,quark_s_const,quark_like,constituent,9.313728685155404,nan,9.313728685155404,0,0,1
140.0,eta,eta_like,meson,22.16765483198974,nan,22.16765483198974,0,0,1
140.0,rho,rho_like,meson,13.775741228891222,nan,13.775741228891222,0,0,1
140.0,omega_782,omega_like,meson,21.901185803717066,nan,21.901185803717066,0,0,1
140.0,proton,baryon,baryon,18.781185866117067,nan,18.781185866117067,0,0,1
140.0,neutron,baryon,baryon,18.761185866517067,nan,18.761185866517067,0,0,1
140.0,eta_prime,eta_prime_like,meson,18.381185874117065,nan,18.381185874117065,1,1,1
140.0,phi,phi_like,meson,21.451482265888924,nan,21.451482265888924,0,0,1
140.0,lambda,baryon,baryon,15.241185936917063,nan,15.241185936917063,1,1,1
140.0,sigma,baryon,baryon,13.761185966517061,nan,13.761185966517061,0,0,1
140.0,delta_1232,delta_like,baryon,6.45059305636446,nan,6.45059305636446,1,1,1
140.0,delta_1600,delta_like,baryon,2.7705930931644596,nan,2.7705930931644596,1,1,1
140.0,delta_1900,delta_like,baryon,0.229406876835539,nan,0.229406876835539,1,1,1
140.0,tau,lepton,elementary,5.002965354203694,nan,5.002965354203694,1,1,1
140.0,deuteron,nucleus,composite,0.09728746598344891,nan,0.09728746598344891,1,1,1
140.0,triton,nucleus,composite,11.648008453311904,nan,11.648008453311904,1,1,1
140.0,helium3,nucleus,composite,11.641758453390027,nan,11.641758453390027,1,1,1
140.0,alpha,nucleus,composite,61.678020874497996,nan,61.678020874497996,1,1,1
140.0,beryllium8,nucleus,composite,111.55581152714299,nan,111.55581152714299,1,1,1
140.0,carbon12,nucleus,composite,92.97800594934955,nan,92.97800594934955,1,1,1
140.0,eta_c,charmonium,meson,22.13881331548295,nan,22.13881331548295,1,1,1
140.0,j_psi,charmonium,meson,24.39881327028295,nan,24.39881327028295,1,1,1
140.0,lambda_c,charmed_baryon,baryon,3.4078390375426824,nan,3.4078390375426824,1,1,1
140.0,sigma_c,charmed_baryon,baryon,4.807839025876017,nan,4.807839025876017,1,1,1
140.0,meson_d0,charmed_meson,meson,0.6029655742036784,nan,0.6029655742036784,1,1,1
140.0,meson_d_plus,charmed_meson,meson,0.352965586703672,nan,0.352965586703672,1,1,1
140.0,meson_ds,charmed_meson,meson,3.031356162720156,nan,3.031356162720156,1,1,1
140.0,omega_baryon,strange_baryon,baryon,6.835310175057635,nan,6.835310175057635,1,1,1
140.0,xi_minus,strange_baryon,baryon,13.876482455263915,nan,13.876482455263915,1,1,1
140.0,xi_zero,strange_baryon,baryon,14.05148245088892,nan,14.05148245088892,1,1,1
140.0,sigma_star_1385,strange_baryon,baryon,9.84118604491706,nan,9.84118604491706,1,1,1
140.0,meson_d_star_zero,charmed_meson,meson,4.331356119386829,nan,4.331356119386829,1,1,1
140.0,meson_d_star_plus,charmed_meson,meson,4.431356116053485,nan,4.431356116053485,1,1,1
140.0,meson_ds_star,charmed_meson,meson,5.873517050986098,nan,5.873517050986098,1,1,1
140.0,xi_c_plus,charmed_baryon,baryon,11.818813521882946,nan,11.818813521882946,1,1,1
140.0,rho_1700,rho_like,meson,3.1411861789170596,nan,3.1411861789170596,1,1,1
140.0,nucleon_1720,nucleon_like,baryon,3.1411861789170596,nan,3.1411861789170596,1,1,1
140.0,sigma_1775,strange_baryon,baryon,2.5514827383889123,nan,2.5514827383889123,1,1,1
140.0,chi_c0,charmonium,meson,38.44851623661112,nan,38.44851623661112,1,1,1
140.0,delta_1900,delta_like,baryon,0.5735171834860898,nan,0.5735171834860898,1,1,1
140.0,chi_c1,charmonium,meson,54.46468778160911,nan,54.46468778160911,1,1,1
140.0,chi_c2,charmonium,meson,55.96468773160911,nan,55.96468773160911,1,1,1
140.0,psi_2s,charmonium,meson,36.17881303468295,nan,36.17881303468295,1,1,1
141.0,electron,lepton,elementary,31775.83779861162,nan,31775.83779861162,1,1,1
141.0,muon,lepton,elementary,307.2466248452336,nan,307.2466248452336,1,1,1
141.0,pion,pion_like,meson,60.78252989832862,nan,60.78252989832862,0,0,1
141.0,quark_ud_const,quark_like,constituent,18.987510244743003,nan,18.987510244743003,0,0,1
141.0,quark_s_const,quark_like,constituent,17.98751025140967,nan,17.98751025140967,0,0,1
141.0,eta,eta_like,meson,43.852108530780875,nan,43.852108530780875,0,0,1
141.0,rho,rho_like,meson,30.039081570748493,nan,30.039081570748493,0,0,1
141.0,omega_782,omega_like,meson,47.92253015552861,nan,47.92253015552861,0,0,1
141.0,proton,baryon,baryon,44.802530217928606,nan,44.802530217928606,0,0,1
141.0,neutron,baryon,baryon,44.78253021832861,nan,44.78253021832861,0,0,1
141.0,eta_prime,eta_prime_like,meson,44.402530225928615,nan,44.402530225928615,1,1,1
141.0,phi,phi_like,meson,53.97816254301996,nan,53.97816254301996,0,0,1
141.0,lambda,baryon,baryon,41.26253028872861,nan,41.26253028872861,1,1,1
141.0,sigma,baryon,baryon,39.78253031832861,nan,39.78253031832861,0,0,1
141.0,delta_1232,delta_like,baryon,19.461265362376952,nan,19.461265362376952,1,1,1
141.0,delta_1600,delta_like,baryon,15.781265399176952,nan,15.781265399176952,1,1,1
141.0,delta_1900,delta_like,baryon,12.781265429176955,nan,12.781265429176955,1,1,1
141.0,tau,lepton,elementary,70.05632428213184,nan,70.05632428213184,1,1,1
141.0,deuteron,nucleus,composite,86.83509792425754,nan,86.83509792425754,1,1,1
141.0,triton,nucleus,composite,4.615331888545363,nan,4.615331888545363,1,1,1
141.0,helium3,nucleus,composite,4.621581888467239,nan,4.621581888467239,1,1,1
141.0,alpha,nucleus,composite,18.30911419973083,nan,18.30911419973083,1,1,1
141.0,beryllium8,nucleus,composite,85.53446717533143,nan,85.53446717533143,1,1,1
141.0,carbon12,nucleus,composite,79.96733364333706,nan,79.96733364333706,1,1,1
141.0,eta_c,charmonium,meson,3.8825310363285963,nan,3.8825310363285963,1,1,1
141.0,j_psi,charmonium,meson,1.6225310815285958,nan,1.6225310815285958,1,1,1
141.0,lambda_c,charmed_baryon,baryon,7.434387902204775,nan,7.434387902204775,1,1,1
141.0,sigma_c,charmed_baryon,baryon,6.03438791387144,nan,6.03438791387144,1,1,1
141.0,meson_d0,charmed_meson,meson,65.65632450213182,nan,65.65632450213182,1,1,1
141.0,meson_d_plus,charmed_meson,meson,65.4063245146318,nan,65.4063245146318,1,1,1
141.0,meson_ds,charmed_meson,meson,40.33755051204702,nan,40.33755051204702,1,1,1
141.0,omega_baryon,strange_baryon,baryon,50.2042168498248,nan,50.2042168498248,1,1,1
141.0,xi_minus,strange_baryon,baryon,46.403162732394954,nan,46.403162732394954,1,1,1
141.0,xi_zero,strange_baryon,baryon,46.578162728019954,nan,46.578162728019954,1,1,1
141.0,sigma_star_1385,strange_baryon,baryon,35.86253039672861,nan,35.86253039672861,1,1,1
141.0,meson_d_star_zero,charmed_meson,meson,39.03755055538034,nan,39.03755055538034,1,1,1
141.0,meson_d_star_plus,charmed_meson,meson,38.93755055871369,nan,38.93755055871369,1,1,1
141.0,meson_ds_star,charmed_meson,meson,26.653163226144937,nan,26.653163226144937,1,1,1
141.0,xi_c_plus,charmed_baryon,baryon,14.2025308299286,nan,14.2025308299286,1,1,1
141.0,rho_1700,rho_like,meson,29.162530530728606,nan,29.162530530728606,1,1,1
141.0,nucleon_1720,nucleon_like,baryon,29.162530530728606,nan,29.162530530728606,1,1,1
141.0,sigma_1775,strange_baryon,baryon,35.07816301551995,nan,35.07816301551995,1,1,1
141.0,chi_c0,charmonium,meson,5.921835959480081,nan,5.921835959480081,1,1,1
141.0,delta_1900,delta_like,baryon,31.953163093644946,nan,31.953163093644946,1,1,1
141.0,chi_c1,charmonium,meson,11.095781106841939,nan,11.095781106841939,1,1,1
141.0,chi_c2,charmonium,meson,12.595781056841938,nan,12.595781056841938,1,1,1
141.0,psi_2s,charmonium,meson,10.157468682871407,nan,10.157468682871407,1,1,1
142.0,electron,lepton,elementary,18483.807533214214,nan,18483.807533214214,1,1,1
142.0,muon,lepton,elementary,174.32500628039483,nan,174.32500628039483,1,1,1
142.0,pion,pion_like,meson,34.198204058615005,nan,34.198204058615005,0,0,1
142.0,quark_ud_const,quark_like,constituent,10.126068180019242,nan,10.126068180019242,0,0,1
142.0,quark_s_const,quark_like,constituent,9.12606818668591,nan,9.12606818668591,0,0,1
142.0,eta,eta_like,meson,21.698503590507517,nan,21.698503590507517,0,0,1
142.0,rho,rho_like,meson,13.423877796313457,nan,13.423877796313457,0,0,1
142.0,omega_782,omega_like,meson,21.338204315815002,nan,21.338204315815002,0,0,1
142.0,proton,baryon,baryon,18.218204378215002,nan,18.218204378215002,0,0,1
142.0,neutron,baryon,baryon,18.198204378615003,nan,18.198204378615003,0,0,1
142.0,eta_prime,eta_prime_like,meson,17.818204386215,nan,17.818204386215,1,1,1
142.0,phi,phi_like,meson,20.74775540952998,nan,20.74775540952998,0,0,1
142.0,lambda,baryon,baryon,14.678204449015,nan,14.678204449015,1,1,1
142.0,sigma,baryon,baryon,13.198204478614999,nan,13.198204478614999,0,0,1
142.0,delta_1232,delta_like,baryon,6.169102309598522,nan,6.169102309598522,1,1,1
142.0,delta_1600,delta_like,baryon,2.489102346398521,nan,2.489102346398521,1,1,1
142.0,delta_1900,delta_like,baryon,0.5108976236014776,nan,0.5108976236014776,1,1,1
142.0,tau,lepton,elementary,3.595511676672147,nan,3.595511676672147,1,1,1
142.0,deuteron,nucleus,composite,1.7793174061152002,nan,1.7793174061152002,1,1,1
142.0,triton,nucleus,composite,11.99987188588967,nan,11.99987188588967,1,1,1
142.0,helium3,nucleus,composite,11.993621885967793,nan,11.993621885967793,1,1,1
142.0,alpha,nucleus,composite,62.61632334182407,nan,62.61632334182407,1,1,1
142.0,beryllium8,nucleus,composite,112.11879301504504,nan,112.11879301504504,1,1,1
142.0,carbon12,nucleus,composite,93.25949669611549,nan,93.25949669611549,1,1,1
142.0,eta_c,charmonium,meson,22.701794803385013,nan,22.701794803385013,1,1,1
142.0,j_psi,charmonium,meson,24.96179475818501,nan,24.96179475818501,1,1,1
142.0,lambda_c,charmed_baryon,baryon,3.6424146602385905,nan,3.6424146602385905,1,1,1
142.0,sigma_c,charmed_baryon,baryon,5.042414648571925,nan,5.042414648571925,1,1,1
142.0,meson_d0,charmed_meson,meson,0.8044881033278681,nan,0.8044881033278681,1,1,1
142.0,meson_d_plus,charmed_meson,meson,1.0544880908278744,nan,1.0544880908278744,1,1,1
142.0,meson_ds,charmed_meson,meson,3.9696586300462275,nan,3.9696586300462275,1,1,1
142.0,omega_baryon,strange_baryon,baryon,5.8970077077315635,nan,5.8970077077315635,1,1,1
142.0,xi_minus,strange_baryon,baryon,13.172755598904972,nan,13.172755598904972,1,1,1
142.0,xi_zero,strange_baryon,baryon,13.347755594529975,nan,13.347755594529975,1,1,1
142.0,sigma_star_1385,strange_baryon,baryon,9.278204557014998,nan,9.278204557014998,1,1,1
142.0,meson_d_star_zero,charmed_meson,meson,5.2696585867129,nan,5.2696585867129,1,1,1
142.0,meson_d_star_plus,charmed_meson,meson,5.3696585833795565,nan,5.3696585833795565,1,1,1
142.0,meson_ds_star,charmed_meson,meson,6.577243907345042,nan,6.577243907345042,1,1,1
142.0,xi_c_plus,charmed_baryon,baryon,12.381795009785009,nan,12.381795009785009,1,1,1
142.0,rho_1700,rho_like,meson,2.578204691014997,nan,2.578204691014997,1,1,1
142.0,nucleon_1720,nucleon_like,baryon,2.578204691014997,nan,2.578204691014997,1,1,1
142.0,sigma_1775,strange_baryon,baryon,1.8477558820299682,nan,1.8477558820299682,1,1,1
142.0,chi_c0,charmonium,meson,39.15224309297006,nan,39.15224309297006,1,1,1
142.0,delta_1900,delta_like,baryon,1.2772440398450335,nan,1.2772440398450335,1,1,1
142.0,chi_c1,charmonium,meson,55.40299024893518,nan,55.40299024893518,1,1,1
142.0,chi_c2,charmonium,meson,56.90299019893518,nan,56.90299019893518,1,1,1
142.0,psi_2s,charmonium,meson,36.74179452258502,nan,36.74179452258502,1,1,1
143.0,electron,lepton,elementary,25622.269918284506,nan,25622.269918284506,1,1,1
143.0,muon,lepton,elementary,245.71033683880324,nan,245.71033683880324,1,1,1
143.0,pion,pion_like,meson,48.47527131246195,nan,48.47527131246195,0,0,1
143.0,quark_ud_const,quark_like,constituent,14.885090661421856,nan,14.885090661421856,0,0,1
143.0,quark_s_const,quark_like,constituent,13.885090668088523,nan,13.885090668088523,0,0,1
143.0,eta,eta_like,meson,33.59605967503849,nan,33.59605967503849,0,0,1
143.0,rho,rho_like,meson,22.34704489689155,nan,22.34704489689155,0,0,1
143.0,omega_782,omega_like,meson,35.61527156966194,nan,35.61527156966194,0,0,1
143.0,proton,baryon,baryon,32.49527163206194,nan,32.49527163206194,0,0,1
143.0,neutron,baryon,baryon,32.47527163246195,nan,32.47527163246195,0,0,1
143.0,eta_prime,eta_prime_like,meson,32.095271640061945,nan,32.095271640061945,1,1,1
143.0,phi,phi_like,meson,38.59408938760699,nan,38.59408938760699,0,0,1
143.0,lambda,baryon,baryon,28.955271702861943,nan,28.955271702861943,1,1,1
143.0,sigma,baryon,baryon,27.47527173246194,nan,27.47527173246194,0,0,1
143.0,delta_1232,delta_like,baryon,13.307636007907329,nan,13.307636007907329,1,1,1
143.0,delta_1600,delta_like,baryon,9.627636044707328,nan,9.627636044707328,1,1,1
143.0,delta_1900,delta_like,baryon,6.627636074707329,nan,6.627636074707329,1,1,1
143.0,tau,lepton,elementary,39.288178740509515,nan,39.288178740509515,1,1,1
143.0,deuteron,nucleus,composite,45.81090455249763,nan,45.81090455249763,1,1,1
143.0,triton,nucleus,composite,3.076704785311578,nan,3.076704785311578,1,1,1
143.0,helium3,nucleus,composite,3.0704547853897006,nan,3.0704547853897006,1,1,1
143.0,alpha,nucleus,composite,38.82121156934731,nan,38.82121156934731,1,1,1
143.0,beryllium8,nucleus,composite,97.8417257611981,nan,97.8417257611981,1,1,1
143.0,carbon12,nucleus,composite,86.12096299780669,nan,86.12096299780669,1,1,1
143.0,eta_c,charmonium,meson,8.42472754953807,nan,8.42472754953807,1,1,1
143.0,j_psi,charmonium,meson,10.68472750433807,nan,10.68472750433807,1,1,1
143.0,lambda_c,charmed_baryon,baryon,2.3063634316000456,nan,2.3063634316000456,1,1,1
143.0,sigma_c,charmed_baryon,baryon,0.906363443266711,nan,0.906363443266711,1,1,1
143.0,meson_d0,charmed_meson,meson,34.8881789605095,nan,34.8881789605095,1,1,1
143.0,meson_d_plus,charmed_meson,meson,34.638178973009495,nan,34.638178973009495,1,1,1
143.0,meson_ds,charmed_meson,meson,19.82545314243053,nan,19.82545314243053,1,1,1
143.0,omega_baryon,strange_baryon,baryon,29.69211948020832,nan,29.69211948020832,1,1,1
143.0,xi_minus,strange_baryon,baryon,31.019089576981983,nan,31.019089576981983,1,1,1
143.0,xi_zero,strange_baryon,baryon,31.194089572606984,nan,31.194089572606984,1,1,1
143.0,sigma_star_1385,strange_baryon,baryon,23.555271810861942,nan,23.555271810861942,1,1,1
143.0,meson_d_star_zero,charmed_meson,meson,18.525453185763855,nan,18.525453185763855,1,1,1
143.0,meson_d_star_plus,charmed_meson,meson,18.4254531890972,nan,18.4254531890972,1,1,1
143.0,meson_ds_star,charmed_meson,meson,11.26909007073197,nan,11.26909007073197,1,1,1
143.0,xi_c_plus,charmed_baryon,baryon,1.8952722440619345,nan,1.8952722440619345,1,1,1
143.0,rho_1700,rho_like,meson,16.85527194486194,nan,16.85527194486194,1,1,1
143.0,nucleon_1720,nucleon_like,baryon,16.85527194486194,nan,16.85527194486194,1,1,1
143.0,sigma_1775,strange_baryon,baryon,19.694089860106978,nan,19.694089860106978,1,1,1
143.0,chi_c0,charmonium,meson,21.305909114893048,nan,21.305909114893048,1,1,1
143.0,delta_1900,delta_like,baryon,16.569089938231976,nan,16.569089938231976,1,1,1
143.0,chi_c1,charmonium,meson,31.607878476458424,nan,31.607878476458424,1,1,1
143.0,chi_c2,charmonium,meson,33.10787842645843,nan,33.10787842645843,1,1,1
143.0,psi_2s,charmonium,meson,22.464727268738073,nan,22.464727268738073,1,1,1
144.0,electron,lepton,elementary,18325.61705584159,nan,18325.61705584159,1,1,1
144.0,muon,lepton,elementary,172.7430858458129,nan,172.7430858458129,1,1,1
144.0,pion,pion_like,meson,33.8818199463879,nan,33.8818199463879,0,0,1
144.0,quark_ud_const,quark_like,constituent,10.02060680787072,nan,10.02060680787072,0,0,1
144.0,quark_s_const,quark_like,constituent,9.020606814537388,nan,9.020606814537388,0,0,1
