run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
30.0,omega_782,omega_like,meson,28.8956382191535,nan,28.8956382191535,0,0,1
30.0,proton,baryon,baryon,25.7756382815535,nan,25.7756382815535,0,0,1
30.0,neutron,baryon,baryon,25.755638281953498,nan,25.755638281953498,0,0,1
30.0,eta_prime,eta_prime_like,meson,25.3756382895535,nan,25.3756382895535,1,1,1
30.0,phi,phi_like,meson,30.19454774146914,nan,30.19454774146914,0,0,1
30.0,lambda,baryon,baryon,22.235638352353497,nan,22.235638352353497,1,1,1
30.0,sigma,baryon,baryon,20.755638381953496,nan,20.755638381953496,0,0,1
30.0,delta_1232,delta_like,baryon,6.631879554809559,nan,6.631879554809559,0,0,1
30.0,tau,lepton,elementary,22.489095868210875,nan,22.489095868210875,1,1,1
30.0,deuteron,nucleus,composite,23.41212776274571,nan,23.41212776274571,1,1,1
30.0,triton,nucleus,composite,23.284721474478605,nan,23.284721474478605,1,1,1
30.0,helium3,nucleus,composite,23.2647214752786,nan,23.2647214752786,1,1,1
30.0,alpha,nucleus,composite,50.02060033753621,nan,50.02060033753621,1,1,1
30.0,beryllium8,nucleus,composite,104.56135911170655,nan,104.56135911170655,1,1,1
30.0,carbon12,nucleus,composite,89.48077970665908,nan,89.48077970665908,1,1,1
31.0,electron,lepton,elementary,17358.6778232599,nan,17358.6778232599,1,1,1
31.0,muon,lepton,elementary,163.07359779302155,nan,163.07359779302155,1,1,1
31.0,pion,pion_like,meson,31.94792218111782,nan,31.94792218111782,0,0,1
31.0,quark_ud_const,quark_like,constituent,9.375974210852261,nan,9.375974210852261,0,0,1
31.0,quark_s_const,quark_like,constituent,8.375974217518928,nan,8.375974217518928,0,0,1
31.0,eta,eta_like,meson,19.823268686342413,nan,19.823268686342413,0,0,1
31.0,rho,rho_like,meson,12.017451612329522,nan,12.017451612329522,0,0,1
31.0,omega_782,omega_like,meson,19.08792243831782,nan,19.08792243831782,0,0,1
31.0,proton,baryon,baryon,15.967922500717817,nan,15.967922500717817,0,0,1
31.0,neutron,baryon,baryon,15.947922501117818,nan,15.947922501117818,0,0,1
31.0,eta_prime,eta_prime_like,meson,15.567922508717817,nan,15.567922508717817,1,1,1
31.0,phi,phi_like,meson,17.934903076722758,nan,17.934903076722758,0,0,1
31.0,lambda,baryon,baryon,12.427922571517815,nan,12.427922571517815,1,1,1
31.0,sigma,baryon,baryon,10.947922601117813,nan,10.947922601117813,0,0,1
31.0,delta_1232,delta_like,baryon,3.3626409176078162,nan,3.3626409176078162,0,0,1
31.0,tau,lepton,elementary,2.030192848299686,nan,2.030192848299686,1,1,1
31.0,deuteron,nucleus,composite,9.280256647728663,nan,9.280256647728663,1,1,1
31.0,triton,nucleus,composite,42.90015264384136,nan,42.90015264384136,1,1,1
31.0,helium3,nucleus,composite,42.88015264464135,nan,42.88015264464135,1,1,1
31.0,alpha,nucleus,composite,66.36679308764646,nan,66.36679308764646,1,1,1
31.0,beryllium8,nucleus,composite,114.36907489254224,nan,114.36907489254224,1,1,1
31.0,carbon12,nucleus,composite,94.38463764611548,nan,94.38463764611548,1,1,1
32.0,electron,lepton,elementary,20325.24107327813,nan,20325.24107327813,1,1,1
32.0,muon,lepton,elementary,192.73952398293625,nan,192.73952398293625,1,1,1
32.0,pion,pion_like,meson,37.88110789375557,nan,37.88110789375557,0,0,1
32.0,quark_ud_const,quark_like,constituent,11.353702808101225,nan,11.353702808101225,0,0,1
32.0,quark_s_const,quark_like,constituent,10.353702814767892,nan,10.353702814767892,0,0,1
32.0,eta,eta_like,meson,24.767590130021606,nan,24.767590130021606,0,0,1
32.0,rho,rho_like,meson,15.725692710539924,nan,15.725692710539924,0,0,1
32.0,omega_782,omega_like,meson,25.021108150955566,nan,25.021108150955566,0,0,1
32.0,proton,baryon,baryon,21.901108213355567,nan,21.901108213355567,0,0,1
32.0,neutron,baryon,baryon,21.881108213755564,nan,21.881108213755564,0,0,1
32.0,eta_prime,eta_prime_like,meson,21.501108221355565,nan,21.501108221355565,1,1,1
32.0,phi,phi_like,meson,25.351385180437536,nan,25.351385180437536,0,0,1
32.0,lambda,baryon,baryon,18.361108284155563,nan,18.361108284155563,1,1,1
32.0,sigma,baryon,baryon,16.88110831375556,nan,16.88110831375556,0,0,1
32.0,delta_1232,delta_like,baryon,5.34036951485678,nan,5.34036951485678,0,0,1
32.0,tau,lepton,elementary,12.802770988305783,nan,12.802770988305783,1,1,1
32.0,deuteron,nucleus,composite,10.497028138123898,nan,10.497028138123898,1,1,1
32.0,triton,nucleus,composite,31.033781455893276,nan,31.033781455893276,1,1,1
32.0,helium3,nucleus,composite,31.01378145669327,nan,31.01378145669327,1,1,1
32.0,alpha,nucleus,composite,56.47815036509877,nan,56.47815036509877,1,1,1
32.0,beryllium8,nucleus,composite,108.43588917990449,nan,108.43588917990449,1,1,1
32.0,carbon12,nucleus,composite,91.41804476013068,nan,91.41804476013068,1,1,1
33.0,electron,lepton,elementary,19688.802532729274,nan,19688.802532729274,1,1,1
33.0,muon,lepton,elementary,186.37507557003846,nan,186.37507557003846,1,1,1
33.0,pion,pion_like,meson,36.60821810934484,nan,36.60821810934484,0,0,1
33.0,quark_ud_const,quark_like,constituent,10.92940620764036,nan,10.92940620764036,0,0,1
33.0,quark_s_const,quark_like,constituent,9.929406214307027,nan,9.929406214307027,0,0,1
33.0,eta,eta_like,meson,23.706848639476856,nan,23.706848639476856,0,0,1
33.0,rho,rho_like,meson,14.930136589316547,nan,14.930136589316547,0,0,1
33.0,omega_782,omega_like,meson,23.748218366544833,nan,23.748218366544833,0,0,1
33.0,proton,baryon,baryon,20.628218428944834,nan,20.628218428944834,0,0,1
33.0,neutron,baryon,baryon,20.608218429344834,nan,20.608218429344834,0,0,1
33.0,eta_prime,eta_prime_like,meson,20.228218436944836,nan,20.228218436944836,1,1,1
33.0,phi,phi_like,meson,23.760272957879682,nan,23.760272957879682,0,0,1
33.0,lambda,baryon,baryon,17.088218499744833,nan,17.088218499744833,1,1,1
33.0,sigma,baryon,baryon,15.608218529344832,nan,15.608218529344832,0,0,1
33.0,delta_1232,delta_like,baryon,4.916072914395915,nan,4.916072914395915,0,0,1
33.0,tau,lepton,elementary,9.620546622745684,nan,9.620546622745684,1,1,1
33.0,deuteron,nucleus,composite,6.254062388093192,nan,6.254062388093192,1,1,1
33.0,triton,nucleus,composite,33.57956097379915,nan,33.57956097379915,1,1,1
33.0,helium3,nucleus,composite,33.559560974599144,nan,33.559560974599144,1,1,1
33.0,alpha,nucleus,composite,58.599633310830214,nan,58.599633310830214,1,1,1
33.0,beryllium8,nucleus,composite,109.70877896431521,nan,109.70877896431521,1,1,1
33.0,carbon12,nucleus,composite,92.05448965870049,nan,92.05448965870049,1,1,1
34.0,electron,lepton,elementary,20082.897539206548,nan,20082.897539206548,1,1,1
34.0,muon,lepton,elementary,190.31606465021292,nan,190.31606465021292,1,1,1
34.0,pion,pion_like,meson,37.39641598843556,nan,37.39641598843556,0,0,1
34.0,quark_ud_const,quark_like,constituent,11.192138837507034,nan,11.192138837507034,0,0,1
34.0,quark_s_const,quark_like,constituent,10.192138844173702,nan,10.192138844173702,0,0,1
34.0,eta,eta_like,meson,24.363680207575225,nan,24.363680207575225,0,0,1
34.0,rho,rho_like,meson,15.422760267442921,nan,15.422760267442921,0,0,1
34.0,omega_782,omega_like,meson,24.53641624563555,nan,24.53641624563555,0,0,1
34.0,proton,baryon,baryon,21.41641630803555,nan,21.41641630803555,0,0,1
34.0,neutron,baryon,baryon,21.39641630843555,nan,21.39641630843555,0,0,1
34.0,eta_prime,eta_prime_like,meson,21.016416316035553,nan,21.016416316035553,1,1,1
34.0,phi,phi_like,meson,24.745520301816843,nan,24.745520301816843,0,0,1
34.0,lambda,baryon,baryon,17.87641637883555,nan,17.87641637883555,1,1,1
34.0,sigma,baryon,baryon,16.39641640843555,nan,16.39641640843555,0,0,1
34.0,delta_1232,delta_like,baryon,5.178805544262589,nan,5.178805544262589,0,0,1
34.0,tau,lepton,elementary,11.591041261357637,nan,11.591041261357637,1,1,1
34.0,deuteron,nucleus,composite,8.881388529120363,nan,8.881388529120363,1,1,1
34.0,triton,nucleus,composite,32.00316524714563,nan,32.00316524714563,1,1,1
34.0,helium3,nucleus,composite,31.983165247945625,nan,31.983165247945625,1,1,1
34.0,alpha,nucleus,composite,57.28597019652786,nan,57.28597019652786,1,1,1
34.0,beryllium8,nucleus,composite,108.92058108522451,nan,108.92058108522451,1,1,1
34.0,carbon12,nucleus,composite,91.66039071521416,nan,91.66039071521416,1,1,1
35.0,electron,lepton,elementary,18222.63134132552,nan,18222.63134132552,1,1,1
35.0,muon,lepton,elementary,171.7132185050675,nan,171.7132185050675,1,1,1
35.0,pion,pion_like,meson,33.67584646176093,nan,33.67584646176093,0,0,1
35.0,quark_ud_const,quark_like,constituent,9.951948978746294,nan,9.951948978746294,0,0,1
35.0,quark_s_const,quark_like,constituent,8.951948985412962,nan,8.951948985412962,0,0,1
35.0,eta,eta_like,meson,21.263205591678126,nan,21.263205591678126,0,0,1
35.0,rho,rho_like,meson,13.097404295831113,nan,13.097404295831113,0,0,1
35.0,omega_782,omega_like,meson,20.81584671896093,nan,20.81584671896093,0,0,1
35.0,proton,baryon,baryon,17.69584678136093,nan,17.69584678136093,0,0,1
35.0,neutron,baryon,baryon,17.67584678176093,nan,17.67584678176093,0,0,1
35.0,eta_prime,eta_prime_like,meson,17.29584678936093,nan,17.29584678936093,1,1,1
35.0,phi,phi_like,meson,20.094808416727123,nan,20.094808416727123,0,0,1
35.0,lambda,baryon,baryon,14.155846852160929,nan,14.155846852160929,1,1,1
35.0,sigma,baryon,baryon,12.675846881760926,nan,12.675846881760926,0,0,1
35.0,delta_1232,delta_like,baryon,3.938615685501851,nan,3.938615685501851,0,0,1
35.0,tau,lepton,elementary,2.2896177237137825,nan,2.2896177237137825,1,1,1
35.0,deuteron,nucleus,composite,3.520509314373156,nan,3.520509314373156,1,1,1
35.0,triton,nucleus,composite,39.4443041516721,nan,39.4443041516721,1,1,1
35.0,helium3,nucleus,composite,39.42430415247209,nan,39.42430415247209,1,1,1
35.0,alpha,nucleus,composite,63.48691932497291,nan,63.48691932497291,1,1,1
35.0,beryllium8,nucleus,composite,112.64115061189914,nan,112.64115061189914,1,1,1
35.0,carbon12,nucleus,composite,93.52067549715431,nan,93.52067549715431,1,1,1
36.0,electron,lepton,elementary,21713.33071399681,nan,21713.33071399681,1,1,1
36.0,muon,lepton,elementary,206.6205578109837,nan,206.6205578109837,1,1,1
36.0,pion,pion_like,meson,40.657314881461595,nan,40.657314881461595,0,0,1
36.0,quark_ud_const,quark_like,constituent,12.279105149675264,nan,12.279105149675264,0,0,1
36.0,quark_s_const,quark_like,constituent,11.279105156341931,nan,11.279105156341931,0,0,1
36.0,eta,eta_like,meson,27.081095960821646,nan,27.081095960821646,0,0,1
36.0,rho,rho_like,meson,17.46082209086966,nan,17.46082209086966,0,0,1
36.0,omega_782,omega_like,meson,27.79731513866159,nan,27.79731513866159,0,0,1
36.0,proton,baryon,baryon,24.677315201061592,nan,24.677315201061592,0,0,1
36.0,neutron,baryon,baryon,24.65731520146159,nan,24.65731520146159,0,0,1
36.0,eta_prime,eta_prime_like,meson,24.27731520906159,nan,24.27731520906159,1,1,1
36.0,phi,phi_like,meson,28.821643897718776,nan,28.821643897718776,0,0,1
36.0,lambda,baryon,baryon,21.137315271861592,nan,21.137315271861592,1,1,1
36.0,sigma,baryon,baryon,19.657315301461587,nan,19.657315301461587,0,0,1
36.0,delta_1232,delta_like,baryon,6.2657718564308205,nan,6.2657718564308205,0,0,1
36.0,tau,lepton,elementary,19.743288249355334,nan,19.743288249355334,1,1,1
36.0,deuteron,nucleus,composite,19.751050998622926,nan,19.751050998622926,1,1,1
36.0,triton,nucleus,composite,25.4813675915295,nan,25.4813675915295,1,1,1
36.0,helium3,nucleus,composite,25.461367592329495,nan,25.461367592329495,1,1,1
36.0,alpha,nucleus,composite,51.85113878061554,nan,51.85113878061554,1,1,1
36.0,beryllium8,nucleus,composite,105.65968219219846,nan,105.65968219219846,1,1,1
36.0,carbon12,nucleus,composite,90.02994125239664,nan,90.02994125239664,1,1,1
37.0,electron,lepton,elementary,29283.486678376317,nan,29283.486678376317,1,1,1
37.0,muon,lepton,elementary,282.32286690014433,nan,282.32286690014433,1,1,1
37.0,pion,pion_like,meson,55.79777791053065,nan,55.79777791053065,0,0,1
37.0,quark_ud_const,quark_like,constituent,17.32592622665589,nan,17.32592622665589,0,0,1
37.0,quark_s_const,quark_like,constituent,16.32592623332256,nan,16.32592623332256,0,0,1
37.0,eta,eta_like,meson,39.698148527102695,nan,39.698148527102695,0,0,1
37.0,rho,rho_like,meson,26.923611555008733,nan,26.923611555008733,0,0,1
37.0,omega_782,omega_like,meson,42.937778167730634,nan,42.937778167730634,0,0,1
37.0,proton,baryon,baryon,39.817778230130635,nan,39.817778230130635,0,0,1
37.0,neutron,baryon,baryon,39.79777823053063,nan,39.79777823053063,0,0,1
37.0,eta_prime,eta_prime_like,meson,39.41777823813064,nan,39.41777823813064,1,1,1
37.0,phi,phi_like,meson,47.74722258942719,nan,47.74722258942719,0,0,1
37.0,lambda,baryon,baryon,36.277778300930635,nan,36.277778300930635,1,1,1
37.0,sigma,baryon,baryon,34.79777833053063,nan,34.79777833053063,0,0,1
37.0,delta_1232,delta_like,baryon,11.312592933411448,nan,11.312592933411448,0,0,1
37.0,tau,lepton,elementary,57.594444686493276,nan,57.594444686493276,1,1,1
37.0,deuteron,nucleus,composite,70.21925874033677,nan,70.21925874033677,1,1,1
37.0,triton,nucleus,composite,4.7995578609900935,nan,4.7995578609900935,1,1,1
37.0,helium3,nucleus,composite,4.8195578601901,nan,4.8195578601901,1,1,1
37.0,alpha,nucleus,composite,26.617034068621855,nan,26.617034068621855,1,1,1
37.0,beryllium8,nucleus,composite,90.5192191631294,nan,90.5192191631294,1,1,1
37.0,carbon12,nucleus,composite,82.4597096621598,nan,82.4597096621598,1,1,1
38.0,electron,lepton,elementary,25675.011323969124,nan,25675.011323969124,1,1,1
38.0,muon,lepton,elementary,246.23775611704806,nan,246.23775611704806,1,1,1
38.0,pion,pion_like,meson,48.58075517654962,nan,48.58075517654962,0,0,1
38.0,quark_ud_const,quark_like,constituent,14.920251949919898,nan,14.920251949919898,0,0,1
38.0,quark_s_const,quark_like,constituent,13.920251956586565,nan,13.920251956586565,0,0,1
38.0,eta,eta_like,meson,33.68396289540456,nan,33.68396289540456,0,0,1
38.0,rho,rho_like,meson,22.412972312440804,nan,22.412972312440804,0,0,1
38.0,omega_782,omega_like,meson,35.72075543374962,nan,35.72075543374962,0,0,1
38.0,proton,baryon,baryon,32.600755496149624,nan,32.600755496149624,0,0,1
38.0,neutron,baryon,baryon,32.58075549654962,nan,32.58075549654962,0,0,1
38.0,eta_prime,eta_prime_like,meson,32.20075550414962,nan,32.20075550414962,1,1,1
38.0,phi,phi_like,meson,38.72594421705731,nan,38.72594421705731,0,0,1
38.0,lambda,baryon,baryon,29.06075556694962,nan,29.06075556694962,1,1,1
38.0,sigma,baryon,baryon,27.58075559654962,nan,27.58075559654962,0,0,1
38.0,delta_1232,delta_like,baryon,8.906918656675453,nan,8.906918656675453,0,0,1
38.0,tau,lepton,elementary,39.55188839281742,nan,39.55188839281742,1,1,1
38.0,deuteron,nucleus,composite,46.162517416381284,nan,46.162517416381284,1,1,1
38.0,triton,nucleus,composite,9.63448731829104,nan,9.63448731829104,1,1,1
38.0,helium3,nucleus,composite,9.614487319091033,nan,9.614487319091033,1,1,1
38.0,alpha,nucleus,composite,38.645405131545274,nan,38.645405131545274,1,1,1
38.0,beryllium8,nucleus,composite,97.73624189711043,nan,97.73624189711043,1,1,1
38.0,carbon12,nucleus,composite,86.06822106523542,nan,86.06822106523542,1,1,1
39.0,electron,lepton,elementary,23610.320056068518,nan,23610.320056068518,1,1,1
39.0,muon,lepton,elementary,225.59063903362693,nan,225.59063903362693,1,1,1
39.0,pion,pion_like,meson,44.451331429511534,nan,44.451331429511534,0,0,1
39.0,quark_ud_const,quark_like,constituent,13.543777349220871,nan,13.543777349220871,0,0,1
39.0,quark_s_const,quark_like,constituent,12.543777355887539,nan,12.543777355887539,0,0,1
39.0,eta,eta_like,meson,30.242776428068858,nan,30.242776428068858,0,0,1
39.0,rho,rho_like,meson,19.832082451185318,nan,19.832082451185318,0,0,1
39.0,omega_782,omega_like,meson,31.591331686711523,nan,31.591331686711523,0,0,1
39.0,proton,baryon,baryon,28.471331749111524,nan,28.471331749111524,0,0,1
39.0,neutron,baryon,baryon,28.45133174951152,nan,28.45133174951152,0,0,1
39.0,eta_prime,eta_prime_like,meson,28.071331757111523,nan,28.071331757111523,1,1,1
39.0,phi,phi_like,meson,33.56416455906859,nan,33.56416455906859,0,0,1
39.0,lambda,baryon,baryon,24.931331819911524,nan,24.931331819911524,1,1,1
39.0,sigma,baryon,baryon,23.45133184951152,nan,23.45133184951152,0,0,1
39.0,delta_1232,delta_like,baryon,7.530444055976426,nan,7.530444055976426,0,0,1
39.0,tau,lepton,elementary,29.228329334928937,nan,29.228329334928937,1,1,1
39.0,deuteron,nucleus,composite,32.397772235275724,nan,32.397772235275724,1,1,1
39.0,triton,nucleus,composite,17.893334647190294,nan,17.893334647190294,1,1,1
39.0,helium3,nucleus,composite,17.873334647990287,nan,17.873334647990287,1,1,1
39.0,alpha,nucleus,composite,45.527777951510465,nan,45.527777951510465,1,1,1
39.0,beryllium8,nucleus,composite,101.86566564414854,nan,101.86566564414854,1,1,1
39.0,carbon12,nucleus,composite,88.1329329594016,nan,88.1329329594016,1,1,1
40.0,electron,lepton,elementary,20983.505565456057,nan,20983.505565456057,1,1,1
40.0,muon,lepton,elementary,199.3222340728937,nan,199.3222340728937,1,1,1
40.0,pion,pion_like,meson,39.197650017070416,nan,39.197650017070416,0,0,1
40.0,quark_ud_const,quark_like,constituent,11.792550188390805,nan,11.792550188390805,0,0,1
40.0,quark_s_const,quark_like,constituent,10.792550195057473,nan,10.792550195057473,0,0,1
40.0,eta,eta_like,meson,25.864708569774372,nan,25.864708569774372,0,0,1
40.0,rho,rho_like,meson,16.548531543782996,nan,16.548531543782996,0,0,1
40.0,omega_782,omega_like,meson,26.337650274270413,nan,26.337650274270413,0,0,1
40.0,proton,baryon,baryon,23.217650336670413,nan,23.217650336670413,0,0,1
40.0,neutron,baryon,baryon,23.19765033707041,nan,23.19765033707041,0,0,1
40.0,eta_prime,eta_prime_like,meson,22.81765034467041,nan,22.81765034467041,1,1,1
40.0,phi,phi_like,meson,26.997062826352707,nan,26.997062826352707,0,0,1
40.0,lambda,baryon,baryon,19.677650407470413,nan,19.677650407470413,1,1,1
40.0,sigma,baryon,baryon,18.19765043707041,nan,18.19765043707041,0,0,1
40.0,delta_1232,delta_like,baryon,5.779216895146361,nan,5.779216895146361,0,0,1
40.0,tau,lepton,elementary,16.094126197852248,nan,16.094126197852248,1,1,1
40.0,deuteron,nucleus,composite,14.885501677711297,nan,14.885501677711297,1,1,1
40.0,triton,nucleus,composite,28.400697261925266,nan,28.400697261925266,1,1,1
40.0,helium3,nucleus,composite,28.38069726272526,nan,28.38069726272526,1,1,1
40.0,alpha,nucleus,composite,54.28391352216384,nan,54.28391352216384,1,1,1
40.0,beryllium8,nucleus,composite,107.11934705658963,nan,107.11934705658963,1,1,1
40.0,carbon12,nucleus,composite,90.75977369189054,nan,90.75977369189054,1,1,1
41.0,electron,lepton,elementary,25016.805497109413,nan,25016.805497109413,1,1,1
41.0,muon,lepton,elementary,239.6556326860806,nan,239.6556326860806,1,1,1
41.0,pion,pion_like,meson,47.264330385042165,nan,47.264330385042165,0,0,1
41.0,quark_ud_const,quark_like,constituent,14.481443680233298,nan,14.481443680233298,0,0,1
41.0,quark_s_const,quark_like,constituent,13.481443686899965,nan,13.481443686899965,0,0,1
41.0,eta,eta_like,meson,32.58694223215827,nan,32.58694223215827,0,0,1
41.0,rho,rho_like,meson,21.590206811577897,nan,21.590206811577897,0,0,1
41.0,omega_782,omega_like,meson,34.40433064224215,nan,34.40433064224215,0,0,1
41.0,proton,baryon,baryon,31.284330704642155,nan,31.284330704642155,0,0,1
41.0,neutron,baryon,baryon,31.264330705042152,nan,31.264330705042152,0,0,1
41.0,eta_prime,eta_prime_like,meson,30.884330712642154,nan,30.884330712642154,1,1,1
41.0,phi,phi_like,meson,37.08041323590063,nan,37.08041323590063,0,0,1
41.0,lambda,baryon,baryon,27.74433077544215,nan,27.74433077544215,1,1,1
41.0,sigma,baryon,baryon,26.26433080504215,nan,26.26433080504215,0,0,1
41.0,delta_1232,delta_like,baryon,8.468110386988855,nan,8.468110386988855,0,0,1
41.0,tau,lepton,elementary,36.2608265127806,nan,36.2608265127806,1,1,1
41.0,deuteron,nucleus,composite,41.77443498280024,nan,41.77443498280024,1,1,1
41.0,triton,nucleus,composite,12.267336848648986,nan,12.267336848648986,1,1,1
41.0,helium3,nucleus,composite,12.24733684944898,nan,12.24733684944898,1,1,1
41.0,alpha,nucleus,composite,40.8394464214705,nan,40.8394464214705,1,1,1
41.0,beryllium8,nucleus,composite,99.0526666886179,nan,99.0526666886179,1,1,1
41.0,carbon12,nucleus,composite,86.72643346757128,nan,86.72643346757128,1,1,1
42.0,electron,lepton,elementary,27760.47154953599,nan,27760.47154953599,1,1,1
42.0,muon,lepton,elementary,267.0925648332584,nan,267.0925648332584,1,1,1
42.0,pion,pion_like,meson,52.75171725346863,nan,52.75171725346863,0,0,1
42.0,quark_ud_const,quark_like,constituent,16.31057266076384,nan,16.31057266076384,0,0,1
42.0,quark_s_const,quark_like,constituent,15.310572667430506,nan,15.310572667430506,0,0,1
42.0,eta,eta_like,meson,37.159764637756396,nan,37.159764637756396,0,0,1
42.0,rho,rho_like,meson,25.01982363006656,nan,25.01982363006656,0,0,1
42.0,omega_782,omega_like,meson,39.89171751066861,nan,39.89171751066861,0,0,1
42.0,proton,baryon,baryon,36.771717573068614,nan,36.771717573068614,0,0,1
42.0,neutron,baryon,baryon,36.75171757346862,nan,36.75171757346862,0,0,1
42.0,eta_prime,eta_prime_like,meson,36.371717581068616,nan,36.371717581068616,1,1,1
42.0,phi,phi_like,meson,43.93964678713754,nan,43.93964678713754,0,0,1
42.0,lambda,baryon,baryon,33.23171764386861,nan,33.23171764386861,1,1,1
42.0,sigma,baryon,baryon,31.75171767346861,nan,31.75171767346861,0,0,1
42.0,delta_1232,delta_like,baryon,10.297239367519394,nan,10.297239367519394,0,0,1
42.0,tau,lepton,elementary,49.979293272292765,nan,49.979293272292765,1,1,1
42.0,deuteron,nucleus,composite,60.065723690628325,nan,60.065723690628325,1,1,1
42.0,triton,nucleus,composite,1.2925633312915275,nan,1.2925633312915275,1,1,1
42.0,helium3,nucleus,composite,1.2725633320915208,nan,1.2725633320915208,1,1,1
42.0,alpha,nucleus,composite,31.693801762701657,nan,31.693801762701657,1,1,1
42.0,beryllium8,nucleus,composite,93.56527982019145,nan,93.56527982019145,1,1,1
42.0,carbon12,nucleus,composite,83.98274000592112,nan,83.98274000592112,1,1,1
43.0,electron,lepton,elementary,19095.120787562282,nan,19095.120787562282,1,1,1
43.0,muon,lepton,elementary,180.43819934388162,nan,180.43819934388162,1,1,1
43.0,pion,pion_like,meson,35.42084276912345,nan,35.42084276912345,0,0,1
43.0,quark_ud_const,quark_like,constituent,10.533614422289341,nan,10.533614422289341,0,0,1
43.0,quark_s_const,quark_like,constituent,9.533614428956009,nan,9.533614428956009,0,0,1
43.0,eta,eta_like,meson,22.71736918599411,nan,22.71736918599411,0,0,1
43.0,rho,rho_like,meson,14.18802699611236,nan,14.18802699611236,0,0,1
43.0,omega_782,omega_like,meson,22.56084302632345,nan,22.56084302632345,0,0,1
43.0,proton,baryon,baryon,19.44084308872345,nan,19.44084308872345,0,0,1
43.0,neutron,baryon,baryon,19.42084308912345,nan,19.42084308912345,0,0,1
43.0,eta_prime,eta_prime_like,meson,19.040843096723453,nan,19.040843096723453,1,1,1
43.0,phi,phi_like,meson,22.27605379002405,nan,22.27605379002405,0,0,1
43.0,lambda,baryon,baryon,15.90084315952345,nan,15.90084315952345,1,1,1
43.0,sigma,baryon,baryon,14.420843189123449,nan,14.420843189123449,0,0,1
43.0,delta_1232,delta_like,baryon,4.520281129044897,nan,4.520281129044897,0,0,1
43.0,tau,lepton,elementary,6.652108361245371,nan,6.652108361245371,1,1,1
43.0,deuteron,nucleus,composite,2.296144772058066,nan,2.296144772058066,1,1,1
43.0,triton,nucleus,composite,35.954311606746906,nan,35.954311606746906,1,1,1
43.0,helium3,nucleus,composite,35.934311607546896,nan,35.934311607546896,1,1,1
43.0,alpha,nucleus,composite,60.57859218481307,nan,60.57859218481307,1,1,1
43.0,beryllium8,nucleus,composite,110.89615430453661,nan,110.89615430453661,1,1,1
43.0,carbon12,nucleus,composite,92.64817733474808,nan,92.64817733474808,1,1,1
44.0,electron,lepton,elementary,21057.96889958376,nan,21057.96889958376,1,1,1
44.0,muon,lepton,elementary,200.06687478604013,nan,200.06687478604013,1,1,1
44.0,pion,pion_like,meson,39.34657817161395,nan,39.34657817161395,0,0,1
44.0,quark_ud_const,quark_like,constituent,11.842192907233885,nan,11.842192907233885,0,0,1
44.0,quark_s_const,quark_like,constituent,10.842192913900552,nan,10.842192913900552,0,0,1
44.0,eta,eta_like,meson,25.988815365641006,nan,25.988815365641006,0,0,1
44.0,rho,rho_like,meson,16.641611641070803,nan,16.641611641070803,0,0,1
44.0,omega_782,omega_like,meson,26.486578428813946,nan,26.486578428813946,0,0,1
44.0,proton,baryon,baryon,23.366578491213946,nan,23.366578491213946,0,0,1
44.0,neutron,baryon,baryon,23.346578491613943,nan,23.346578491613943,0,0,1
44.0,eta_prime,eta_prime_like,meson,22.966578499213945,nan,22.966578499213945,1,1,1
44.0,phi,phi_like,meson,27.18322301860132,nan,27.18322301860132,0,0,1
44.0,lambda,baryon,baryon,19.826578562013943,nan,19.826578562013943,1,1,1
44.0,sigma,baryon,baryon,18.34657859161394,nan,18.34657859161394,0,0,1
44.0,delta_1232,delta_like,baryon,5.828859613989441,nan,5.828859613989441,0,0,1
44.0,tau,lepton,elementary,16.466446573041463,nan,16.466446573041463,1,1,1
44.0,deuteron,nucleus,composite,15.381928836356467,nan,15.381928836356467,1,1,1
44.0,triton,nucleus,composite,28.10284095879533,nan,28.10284095879533,1,1,1
44.0,helium3,nucleus,composite,28.082840959595323,nan,28.082840959595323,1,1,1
44.0,alpha,nucleus,composite,54.035699934567475,nan,54.035699934567475,1,1,1
44.0,beryllium8,nucleus,composite,106.9704189020461,nan,106.9704189020461,1,1,1
44.0,carbon12,nucleus,composite,90.68530961387415,nan,90.68530961387415,1,1,1
45.0,electron,lepton,elementary,18781.51113734469,nan,18781.51113734469,1,1,1
45.0,muon,lepton,elementary,177.30207179435345,nan,177.30207179435345,1,1,1
45.0,pion,pion_like,meson,34.79361720903978,nan,34.79361720903978,0,0,1
45.0,quark_ud_const,quark_like,constituent,10.324539232807115,nan,10.324539232807115,0,0,1
45.0,quark_s_const,quark_like,constituent,9.324539239473783,nan,9.324539239473783,0,0,1
45.0,eta,eta_like,meson,22.194681217515424,nan,22.194681217515424,0,0,1
45.0,rho,rho_like,meson,13.796011018119941,nan,13.796011018119941,0,0,1
45.0,omega_782,omega_like,meson,21.933617466239777,nan,21.933617466239777,0,0,1
45.0,proton,baryon,baryon,18.813617528639778,nan,18.813617528639778,0,0,1
45.0,neutron,baryon,baryon,18.79361752903978,nan,18.79361752903978,0,0,1
45.0,eta_prime,eta_prime_like,meson,18.413617536639777,nan,18.413617536639777,1,1,1
45.0,phi,phi_like,meson,21.492021843839616,nan,21.492021843839616,0,0,1
