run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
48.0,lambda_c_2595,charmed_baryon,baryon,1/2-,64.4723270712788,nan,64.4723270712788,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,lambda_c_2625,charmed_baryon,baryon,3/2-,70.47232607127897,nan,70.47232607127897,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,93.20848342287906,nan,93.20848342287906,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,xi_c_2645,charmed_baryon,baryon,3/2+,88.16678774664238,nan,88.16678774664238,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
48.0,psi_3770,charmonium,meson,1-,62.753358565865646,nan,62.753358565865646,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,chi_c1_3872,charmonium,meson,1+,111.12226105184925,nan,111.12226105184925,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,psi_4040,charmonium,meson,1-,61.12779885907336,nan,61.12779885907336,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,psi_4160,charmonium,meson,1-,79.43335789866566,nan,79.43335789866566,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,chi_c0_3915,charmonium,meson,0+,57.09446566018448,nan,57.09446566018448,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,psi_4230,charmonium,meson,1-,80.99335783626569,nan,80.99335783626569,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,chi_c0_4500,charmonium,meson,0+,76.69446500685117,nan,76.69446500685117,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,eta_c_2s,charmonium,meson,0-,47.794465970184454,nan,47.794465970184454,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
48.0,lambda_c_2765,charmed_baryon,baryon,?,28.041699942914995,nan,28.041699942914995,1,1,1,pass,,0,any,"[1, 2, 3, 4, 5]",odd,1,1.0
48.0,lambda_c_2860,charmed_baryon,baryon,3/2+,32.541699717915,nan,32.541699717915,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
49.0,electron,lepton,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,muon,lepton,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,pion,pion_like,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,eta,eta_like,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,rho,rho_like,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,omega_782,omega_like,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,proton,baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,neutron,baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,eta_prime,eta_prime_like,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,phi,phi_like,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,lambda,baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,sigma,baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1232,delta_like,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1600,delta_like,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1620,delta_like,baryon,1/2-,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1700,delta_like,baryon,3/2-,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1900,delta_like,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1910,delta_like,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1920,delta_like,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1930,delta_like,baryon,5/2-,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,delta_1950,delta_like,baryon,7/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,tau,lepton,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,deuteron,nucleus,composite,1+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,triton,nucleus,composite,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,helium3,nucleus,composite,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,alpha,nucleus,composite,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,carbon12,nucleus,composite,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,eta_c,charmonium,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,j_psi,charmonium,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,lambda_c,charmed_baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,meson_d0,charmed_meson,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,meson_d_plus,charmed_meson,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,meson_ds,charmed_meson,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,meson_ds0_2317,charmed_meson,meson,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,meson_ds1_2460,charmed_meson,meson,1+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,omega_baryon,strange_baryon,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,xi_minus,strange_baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,xi_zero,strange_baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,sigma_star_1385,strange_baryon,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,meson_d_star_zero,charmed_meson,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,meson_d_star_plus,charmed_meson,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,meson_ds_star,charmed_meson,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,xi_c_plus,charmed_baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,rho_1700,rho_like,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,nucleon_1720,nucleon_like,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,sigma_1775,strange_baryon,baryon,5/2-,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,chi_c0,charmonium,meson,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,chi_c1,charmonium,meson,1+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,chi_c2,charmonium,meson,2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,psi_2s,charmonium,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,magnesium24,nucleus,composite,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,silicon28,nucleus,composite,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,sulfur32,nucleus,composite,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,iron56,nucleus,composite,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,copper63,nucleus,composite,3/2-,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,magnesium24,nucleus,composite,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,w_boson,gauge_boson,elementary,1+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,z_boson,gauge_boson,elementary,1+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,higgs,higgs,elementary,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,quark_u,quark,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,quark_d,quark,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,quark_s,quark,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,quark_c,quark,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,quark_t,quark,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,neutrino_e,lepton,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,neutrino_mu,lepton,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,neutrino_tau,lepton,elementary,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,kaon_k_plus,kaon_like,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,kaon_k_zero,kaon_like,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,kaon_k_star,kaon_like,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,photon,gauge_boson,elementary,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,gluon,gauge_boson,elementary,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,sigma_c_2455,charmed_baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,sigma_c_2520,charmed_baryon,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,lambda_c_2595,charmed_baryon,baryon,1/2-,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,lambda_c_2625,charmed_baryon,baryon,3/2-,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,xi_c_2645,charmed_baryon,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
49.0,psi_3770,charmonium,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,chi_c1_3872,charmonium,meson,1+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,psi_4040,charmonium,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,psi_4160,charmonium,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,chi_c0_3915,charmonium,meson,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,psi_4230,charmonium,meson,1-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,chi_c0_4500,charmonium,meson,0+,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,eta_c_2s,charmonium,meson,0-,inf,nan,nan,0,0,0,ignore,missing_fields,0,even,"[1, 2, 4]",,,
49.0,lambda_c_2765,charmed_baryon,baryon,?,inf,nan,nan,0,0,0,ignore,missing_fields,0,any,"[1, 2, 3, 4, 5]",,,
49.0,lambda_c_2860,charmed_baryon,baryon,3/2+,inf,nan,nan,0,0,0,ignore,missing_fields,0,odd,"[1, 3, 5]",,,
50.0,electron,lepton,elementary,1/2+,20271.890023799762,nan,20271.890023799762,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,muon,lepton,elementary,1/2+,192.2060082063992,nan,192.2060082063992,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,pion,pion_like,meson,0-,37.7744047299119,nan,37.7744047299119,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,eta,eta_like,meson,0-,24.67867082652215,nan,24.67867082652215,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,rho,rho_like,meson,1-,15.65900323263746,nan,15.65900323263746,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,omega_782,omega_like,meson,1-,24.914404987111897,nan,24.914404987111897,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,proton,baryon,baryon,1/2+,21.794405049511898,nan,21.794405049511898,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,neutron,baryon,baryon,1/2+,21.7744050499119,nan,21.7744050499119,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,eta_prime,eta_prime_like,meson,0-,21.3944050575119,nan,21.3944050575119,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,phi,phi_like,meson,1-,25.218006226299845,nan,25.218006226299845,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,lambda,baryon,baryon,1/2+,18.254405120311898,nan,18.254405120311898,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,sigma,baryon,baryon,1/2+,16.774405149911896,nan,16.774405149911896,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1232,delta_like,baryon,3/2+,7.9572026631279735,nan,7.9572026631279735,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1600,delta_like,baryon,3/2+,4.277202699927972,nan,4.277202699927972,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1620,delta_like,baryon,1/2-,5.096503364668707,nan,5.096503364668707,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1700,delta_like,baryon,3/2-,4.096503377168708,nan,4.096503377168708,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1900,delta_like,baryon,3/2+,2.128671202355482,nan,2.128671202355482,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1910,delta_like,baryon,1/2+,2.354405438311893,nan,2.354405438311893,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1920,delta_like,baryon,3/2+,2.693006789424832,nan,2.693006789424832,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1930,delta_like,baryon,5/2-,2.443006795674832,nan,2.443006795674832,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,delta_1950,delta_like,baryon,7/2+,1.554405454311892,nan,1.554405454311892,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,tau,lepton,elementary,1/2+,12.53601308669935,nan,12.53601308669935,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,deuteron,nucleus,composite,1+,10.141350941909943,nan,10.141350941909943,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,triton,nucleus,composite,1/2+,31.24803309847868,nan,31.24803309847868,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,helium3,nucleus,composite,1/2+,3903.337149114254,nan,3903.337149114254,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,alpha,nucleus,composite,0+,56.655988969133695,nan,56.655988969133695,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,carbon12,nucleus,composite,0+,91.47139634258603,nan,91.47139634258603,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,eta_c,charmonium,meson,0-,31.875989795133673,nan,31.875989795133673,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,j_psi,charmonium,meson,1-,21.385594086888116,nan,21.385594086888116,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,lambda_c,charmed_baryon,baryon,1/2+,17.218647234090188,nan,17.218647234090188,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,meson_d0,charmed_meson,meson,0-,8.136013306699336,nan,8.136013306699336,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_d_plus,charmed_meson,meson,0-,7.886013319199329,nan,7.886013319199329,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds,charmed_meson,meson,0-,1.9906757426441433,nan,1.9906757426441433,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds0_2317,charmed_meson,meson,0+,19.351980425201308,nan,19.351980425201308,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds1_2460,charmed_meson,meson,1+,17.291188337552462,nan,17.291188337552462,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,omega_baryon,strange_baryon,baryon,3/2+,11.857342080421933,nan,11.857342080421933,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,xi_minus,strange_baryon,baryon,1/2+,17.643006415674837,nan,17.643006415674837,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,xi_zero,strange_baryon,baryon,1/2+,17.81800641129984,nan,17.81800641129984,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,sigma_star_1385,strange_baryon,baryon,3/2+,12.854405228311895,nan,12.854405228311895,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,meson_d_star_zero,charmed_meson,meson,1-,0.6906757859774704,nan,0.6906757859774704,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_d_star_plus,charmed_meson,meson,1-,0.7088109424475713,nan,0.7088109424475713,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,meson_ds_star,charmed_meson,meson,1-,4.213986075800701,nan,4.213986075800701,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,xi_c_plus,charmed_baryon,baryon,1/2+,14.675990368466987,nan,14.675990368466987,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,rho_1700,rho_like,meson,1-,6.154405362311893,nan,6.154405362311893,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,nucleon_1720,nucleon_like,baryon,3/2+,6.154405362311893,nan,6.154405362311893,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,sigma_1775,strange_baryon,baryon,5/2-,6.318006698799835,nan,6.318006698799835,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,chi_c0,charmonium,meson,0+,34.68199227620019,nan,34.68199227620019,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c1,charmonium,meson,1+,49.442655876244814,nan,49.442655876244814,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c2,charmonium,meson,2+,50.94265582624481,nan,50.94265582624481,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,psi_2s,charmonium,meson,1-,55.2759890151337,nan,55.2759890151337,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,magnesium24,nucleus,composite,0+,135.4285306020098,nan,135.4285306020098,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,silicon28,nucleus,composite,0+,160.21519710343202,nan,160.21519710343202,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,sulfur32,nucleus,composite,0+,185.02853027134316,nan,185.02853027134316,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,iron56,nucleus,composite,0+,200.3011181017155,nan,200.3011181017155,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,copper63,nucleus,composite,3/2-,188.66759845687466,nan,188.66759845687466,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,magnesium24,nucleus,composite,0+,135.4285306020098,nan,135.4285306020098,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,w_boson,gauge_boson,elementary,1+,1566.9855631748887,nan,1566.9855631748887,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,z_boson,gauge_boson,elementary,1+,1783.2055588504888,nan,1783.2055588504888,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,higgs,higgs,elementary,0+,616.111395548093,nan,616.111395548093,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,quark_u,quark,elementary,1/2+,2025.5582487117515,nan,2025.5582487117515,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,quark_d,quark,elementary,1/2+,2023.048251221749,nan,2023.048251221749,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,quark_s,quark,elementary,1/2+,193.4720080797992,nan,193.4720080797992,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,quark_c,quark,elementary,1/2+,15.154405182311896,nan,15.154405182311896,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,quark_t,quark,elementary,1/2+,341.0845587692909,nan,341.0845587692909,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,neutrino_e,lepton,elementary,1/2+,2025692.3818881118,nan,2025692.3818881118,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,neutrino_mu,lepton,elementary,1/2+,40550.19448151037,nan,40550.19448151037,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,neutrino_tau,lepton,elementary,1/2+,402.4439743652051,nan,402.4439743652051,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,kaon_k_plus,kaon_like,meson,0-,51.124007438199754,nan,51.124007438199754,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,kaon_k_zero,kaon_like,meson,0-,50.990674109310866,nan,50.990674109310866,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,kaon_k_star,kaon_like,meson,1-,28.393006146924847,nan,28.393006146924847,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,photon,gauge_boson,elementary,1-,2027720274.27,nan,2027720274.27,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,gluon,gauge_boson,elementary,1-,2027720274.27,nan,2027720274.27,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,sigma_c_2455,charmed_baryon,baryon,1/2+,142.09319454560188,nan,142.09319454560188,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,sigma_c_2520,charmed_baryon,baryon,3/2+,98.05592553481485,nan,98.05592553481485,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,lambda_c_2595,charmed_baryon,baryon,1/2-,94.04660528056579,nan,94.04660528056579,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,lambda_c_2625,charmed_baryon,baryon,3/2-,100.04660428056596,nan,100.04660428056596,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,137.5698970400257,nan,137.5698970400257,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,xi_c_2645,charmed_baryon,baryon,3/2+,123.65592041481588,nan,123.65592041481588,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
50.0,psi_3770,charmonium,meson,1-,69.85118623515255,nan,69.85118623515255,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c1_3872,charmonium,meson,1+,122.9519735185351,nan,122.9519735185351,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,psi_4040,charmonium,meson,1-,67.04265528957815,nan,67.04265528957815,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,psi_4160,charmonium,meson,1-,86.53118556795256,nan,86.53118556795256,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c0_3915,charmonium,meson,0+,63.009322090689274,nan,63.009322090689274,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,psi_4230,charmonium,meson,1-,88.09118550555259,nan,88.09118550555259,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
50.0,chi_c0_4500,charmonium,meson,0+,82.60932143735596,nan,82.60932143735596,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
