run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
65.0,electron,lepton,elementary,18209.154030687994,nan,18209.154030687994,1,1,1
65.0,muon,lepton,elementary,171.5784440644386,nan,171.5784440644386,1,1,1
65.0,pion,pion_like,meson,33.64889157147877,nan,33.64889157147877,0,0,1
65.0,quark_ud_const,quark_like,constituent,9.942964015199108,nan,9.942964015199108,0,0,1
65.0,quark_s_const,quark_like,constituent,8.942964021865775,nan,8.942964021865775,0,0,1
65.0,eta,eta_like,meson,21.240743183034784,nan,21.240743183034784,0,0,1
65.0,rho,rho_like,meson,13.080557489278405,nan,13.080557489278405,0,0,1
65.0,omega_782,omega_like,meson,20.788891828678764,nan,20.788891828678764,0,0,1
65.0,proton,baryon,baryon,17.668891891078765,nan,17.668891891078765,0,0,1
65.0,neutron,baryon,baryon,17.648891891478762,nan,17.648891891478762,0,0,1
65.0,eta_prime,eta_prime_like,meson,17.268891899078763,nan,17.268891899078763,1,1,1
65.0,phi,phi_like,meson,20.061114804042884,nan,20.061114804042884,0,0,1
65.0,lambda,baryon,baryon,14.128891961878761,nan,14.128891961878761,1,1,1
65.0,sigma,baryon,baryon,12.64889199147876,nan,12.64889199147876,0,0,1
65.0,delta_1232,delta_like,baryon,5.89444606328384,nan,5.89444606328384,1,1,1
65.0,delta_1600,delta_like,baryon,2.2144461000838387,nan,2.2144461000838387,1,1,1
65.0,delta_1900,delta_like,baryon,0.7855538699161598,nan,0.7855538699161598,1,1,1
65.0,tau,lepton,elementary,2.222230500029982,nan,2.222230500029982,1,1,1
65.0,deuteron,nucleus,composite,3.6103589444540627,nan,3.6103589444540627,1,1,1
65.0,triton,nucleus,composite,39.49821393115824,nan,39.49821393115824,1,1,1
65.0,helium3,nucleus,composite,39.47821393195823,nan,39.47821393195823,1,1,1
65.0,alpha,nucleus,composite,63.53184414151086,nan,63.53184414151086,1,1,1
65.0,beryllium8,nucleus,composite,112.66810550218129,nan,112.66810550218129,1,1,1
65.0,carbon12,nucleus,composite,93.53415294243017,nan,93.53415294243017,1,1,1
66.0,electron,lepton,elementary,36390.42725465815,nan,36390.42725465815,1,1,1
66.0,muon,lepton,elementary,353.3929762500093,nan,353.3929762500093,1,1,1
66.0,pion,pion_like,meson,70.01180091762537,nan,70.01180091762537,0,0,1
66.0,quark_ud_const,quark_like,constituent,22.063933958860904,nan,22.063933958860904,0,0,1
66.0,quark_s_const,quark_like,constituent,21.06393396552757,nan,21.06393396552757,0,0,1
66.0,eta,eta_like,meson,51.54316773916503,nan,51.54316773916503,0,0,1
66.0,rho,rho_like,meson,35.80737600107117,nan,35.80737600107117,0,0,1
66.0,omega_782,omega_like,meson,57.151801174825366,nan,57.151801174825366,0,0,1
66.0,proton,baryon,baryon,54.031801237225366,nan,54.031801237225366,0,0,1
66.0,neutron,baryon,baryon,54.01180123762536,nan,54.01180123762536,0,0,1
66.0,eta_prime,eta_prime_like,meson,53.63180124522536,nan,53.63180124522536,1,1,1
66.0,phi,phi_like,meson,65.51475125945795,nan,65.51475125945795,0,0,1
66.0,lambda,baryon,baryon,50.49180130802536,nan,50.49180130802536,1,1,1
66.0,sigma,baryon,baryon,49.01180133762536,nan,49.01180133762536,0,0,1
66.0,delta_1232,delta_like,baryon,24.075900918171683,nan,24.075900918171683,1,1,1
66.0,delta_1600,delta_like,baryon,20.395900954971683,nan,20.395900954971683,1,1,1
66.0,delta_1900,delta_like,baryon,17.395900984971686,nan,17.395900984971686,1,1,1
66.0,tau,lepton,elementary,93.12950113817843,nan,93.12950113817843,1,1,1
66.0,deuteron,nucleus,composite,117.59933321958243,nan,117.59933321958243,1,1,1
66.0,triton,nucleus,composite,33.22760330661865,nan,33.22760330661865,1,1,1
66.0,helium3,nucleus,composite,33.24760330581866,nan,33.24760330581866,1,1,1
66.0,alpha,nucleus,composite,2.926996039331144,nan,2.926996039331144,1,1,1
66.0,beryllium8,nucleus,composite,76.3051961560347,nan,76.3051961560347,1,1,1
66.0,carbon12,nucleus,composite,75.35269808754232,nan,75.35269808754232,1,1,1
67.0,electron,lepton,elementary,21210.270568087537,nan,21210.270568087537,1,1,1
67.0,muon,lepton,elementary,201.58990654894154,nan,201.58990654894154,1,1,1
67.0,pion,pion_like,meson,39.65118454856274,nan,39.65118454856274,0,0,1
67.0,quark_ud_const,quark_like,constituent,11.943728367570623,nan,11.943728367570623,0,0,1
67.0,quark_s_const,quark_like,constituent,10.94372837423729,nan,10.94372837423729,0,0,1
67.0,eta,eta_like,meson,26.24265401394446,nan,26.24265401394446,0,0,1
67.0,rho,rho_like,meson,16.83199062809164,nan,16.83199062809164,0,0,1
67.0,omega_782,omega_like,meson,26.791184805762736,nan,26.791184805762736,0,0,1
67.0,proton,baryon,baryon,23.671184868162737,nan,23.671184868162737,0,0,1
67.0,neutron,baryon,baryon,23.651184868562733,nan,23.651184868562733,0,0,1
67.0,eta_prime,eta_prime_like,meson,23.27118487616274,nan,23.27118487616274,1,1,1
67.0,phi,phi_like,meson,27.56398098788352,nan,27.56398098788352,0,0,1
67.0,lambda,baryon,baryon,20.131184938962736,nan,20.131184938962736,1,1,1
67.0,sigma,baryon,baryon,18.651184968562735,nan,18.651184968562735,0,0,1
67.0,delta_1232,delta_like,baryon,8.895592581837292,nan,8.895592581837292,1,1,1
67.0,delta_1600,delta_like,baryon,5.21559261863729,nan,5.21559261863729,1,1,1
67.0,delta_1900,delta_like,baryon,2.215592648637292,nan,2.215592648637292,1,1,1
67.0,tau,lepton,elementary,17.22796249256797,nan,17.22796249256797,1,1,1
67.0,deuteron,nucleus,composite,16.397283378802562,nan,16.397283378802562,1,1,1
67.0,triton,nucleus,composite,27.493628217081998,nan,27.493628217081998,1,1,1
67.0,helium3,nucleus,composite,27.47362821788199,nan,27.47362821788199,1,1,1
67.0,alpha,nucleus,composite,53.52802264642185,nan,53.52802264642185,1,1,1
67.0,beryllium8,nucleus,composite,106.66581252509732,nan,106.66581252509732,1,1,1
67.0,carbon12,nucleus,composite,90.53300642387671,nan,90.53300642387671,1,1,1
68.0,electron,lepton,elementary,18680.85384813619,nan,18680.85384813619,1,1,1
68.0,muon,lepton,elementary,176.29548893719783,nan,176.29548893719783,1,1,1
68.0,pion,pion_like,meson,34.592300621503334,nan,34.592300621503334,0,0,1
68.0,quark_ud_const,quark_like,constituent,10.257433702733557,nan,10.257433702733557,0,0,1
68.0,quark_s_const,quark_like,constituent,9.257433709400225,nan,9.257433709400225,0,0,1
68.0,eta,eta_like,meson,22.026917394009168,nan,22.026917394009168,0,0,1
68.0,rho,rho_like,meson,13.670188149965988,nan,13.670188149965988,0,0,1
68.0,omega_782,omega_like,meson,21.732300878703327,nan,21.732300878703327,0,0,1
68.0,proton,baryon,baryon,18.612300941103328,nan,18.612300941103328,0,0,1
68.0,neutron,baryon,baryon,18.59230094150333,nan,18.59230094150333,0,0,1
68.0,eta_prime,eta_prime_like,meson,18.21230094910333,nan,18.21230094910333,1,1,1
68.0,phi,phi_like,meson,21.240376110677285,nan,21.240376110677285,0,0,1
68.0,lambda,baryon,baryon,15.072301011903328,nan,15.072301011903328,1,1,1
68.0,sigma,baryon,baryon,13.592301041503324,nan,13.592301041503324,0,0,1
68.0,delta_1232,delta_like,baryon,6.366150593013168,nan,6.366150593013168,1,1,1
68.0,delta_1600,delta_like,baryon,2.6861506298131665,nan,2.6861506298131665,1,1,1
68.0,delta_1900,delta_like,baryon,0.3138493401868319,nan,0.3138493401868319,1,1,1
68.0,tau,lepton,elementary,4.58075305433572,nan,4.58075305433572,1,1,1
68.0,deuteron,nucleus,composite,0.4656622577913532,nan,0.4656622577913532,1,1,1
68.0,triton,nucleus,composite,37.61139586884547,nan,37.61139586884547,1,1,1
68.0,helium3,nucleus,composite,37.59139586964546,nan,37.59139586964546,1,1,1
68.0,alpha,nucleus,composite,61.959495745767896,nan,61.959495745767896,1,1,1
68.0,beryllium8,nucleus,composite,111.72469645215673,nan,111.72469645215673,1,1,1
68.0,carbon12,nucleus,composite,93.06244841270083,nan,93.06244841270083,1,1,1
69.0,electron,lepton,elementary,18494.195974125814,nan,18494.195974125814,1,1,1
69.0,muon,lepton,elementary,174.4288917179664,nan,174.4288917179664,1,1,1
69.0,pion,pion_like,meson,34.21898114779149,nan,34.21898114779149,0,0,1
69.0,quark_ud_const,quark_like,constituent,10.132993876503745,nan,10.132993876503745,0,0,1
69.0,quark_s_const,quark_like,constituent,9.132993883170412,nan,9.132993883170412,0,0,1
69.0,eta,eta_like,meson,21.715817831545632,nan,21.715817831545632,0,0,1
69.0,rho,rho_like,meson,13.43686347714615,nan,13.43686347714615,0,0,1
69.0,omega_782,omega_like,meson,21.358981404991486,nan,21.358981404991486,0,0,1
69.0,proton,baryon,baryon,18.238981467391486,nan,18.238981467391486,0,0,1
69.0,neutron,baryon,baryon,18.218981467791483,nan,18.218981467791483,0,0,1
69.0,eta_prime,eta_prime_like,meson,17.838981475391485,nan,17.838981475391485,1,1,1
69.0,phi,phi_like,meson,20.773726770870724,nan,20.773726770870724,0,0,1
69.0,lambda,baryon,baryon,14.698981538191482,nan,14.698981538191482,1,1,1
69.0,sigma,baryon,baryon,13.21898156779148,nan,13.21898156779148,0,0,1
69.0,delta_1232,delta_like,baryon,6.179490854290648,nan,6.179490854290648,1,1,1
69.0,delta_1600,delta_like,baryon,2.499490891090647,nan,2.499490891090647,1,1,1
69.0,delta_1900,delta_like,baryon,0.5005090789093514,nan,0.5005090789093514,1,1,1
69.0,tau,lepton,elementary,3.647454398055069,nan,3.647454398055069,1,1,1
69.0,deuteron,nucleus,composite,1.7100604454255863,nan,1.7100604454255863,1,1,1
69.0,triton,nucleus,composite,38.35803480133638,nan,38.35803480133638,1,1,1
69.0,helium3,nucleus,composite,38.33803480213637,nan,38.33803480213637,1,1,1
69.0,alpha,nucleus,composite,62.58169486032498,nan,62.58169486032498,1,1,1
69.0,beryllium8,nucleus,composite,112.09801592586857,nan,112.09801592586857,1,1,1
69.0,carbon12,nucleus,composite,93.24910815142336,nan,93.24910815142336,1,1,1
70.0,electron,lepton,elementary,19022.651260118586,nan,19022.651260118586,1,1,1
70.0,muon,lepton,elementary,179.7134968949622,nan,179.7134968949622,1,1,1
70.0,pion,pion_like,meson,35.27590226774433,nan,35.27590226774433,0,0,1
70.0,quark_ud_const,quark_like,constituent,10.485300921185454,nan,10.485300921185454,0,0,1
70.0,quark_s_const,quark_like,constituent,9.485300927852121,nan,9.485300927852121,0,0,1
70.0,eta,eta_like,meson,22.596585434442222,nan,22.596585434442222,0,0,1
70.0,rho,rho_like,meson,14.097439182070998,nan,14.097439182070998,0,0,1
70.0,omega_782,omega_like,meson,22.415902524944325,nan,22.415902524944325,0,0,1
70.0,proton,baryon,baryon,19.295902587344326,nan,19.295902587344326,0,0,1
70.0,neutron,baryon,baryon,19.275902587744326,nan,19.275902587744326,0,0,1
70.0,eta_prime,eta_prime_like,meson,18.895902595344328,nan,18.895902595344328,1,1,1
70.0,phi,phi_like,meson,22.094878164206023,nan,22.094878164206023,0,0,1
70.0,lambda,baryon,baryon,15.755902658144326,nan,15.755902658144326,1,1,1
70.0,sigma,baryon,baryon,14.275902687744324,nan,14.275902687744324,0,0,1
70.0,delta_1232,delta_like,baryon,6.707951419551675,nan,6.707951419551675,1,1,1
70.0,delta_1600,delta_like,baryon,3.0279514563516736,nan,3.0279514563516736,1,1,1
70.0,delta_1900,delta_like,baryon,0.027951486351675426,nan,0.027951486351675426,1,1,1
70.0,tau,lepton,elementary,6.289757118668096,nan,6.289757118668096,1,1,1
70.0,deuteron,nucleus,composite,1.8130097900072812,nan,1.8130097900072812,1,1,1
70.0,triton,nucleus,composite,36.24419260370753,nan,36.24419260370753,1,1,1
70.0,helium3,nucleus,composite,36.22419260450753,nan,36.22419260450753,1,1,1
70.0,alpha,nucleus,composite,60.82015968389071,nan,60.82015968389071,1,1,1
70.0,beryllium8,nucleus,composite,111.04109480591573,nan,111.04109480591573,1,1,1
70.0,carbon12,nucleus,composite,92.72064758616234,nan,92.72064758616234,1,1,1
71.0,electron,lepton,elementary,inf,nan,nan,0,0,0
71.0,muon,lepton,elementary,inf,nan,nan,0,0,0
71.0,pion,pion_like,meson,inf,nan,nan,0,0,0
71.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
71.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
71.0,eta,eta_like,meson,inf,nan,nan,0,0,0
71.0,rho,rho_like,meson,inf,nan,nan,0,0,0
71.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
71.0,proton,baryon,baryon,inf,nan,nan,0,0,0
71.0,neutron,baryon,baryon,inf,nan,nan,0,0,0
71.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
71.0,phi,phi_like,meson,inf,nan,nan,0,0,0
71.0,lambda,baryon,baryon,inf,nan,nan,0,0,0
71.0,sigma,baryon,baryon,inf,nan,nan,0,0,0
71.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
71.0,delta_1600,delta_like,baryon,inf,nan,nan,0,0,0
71.0,delta_1900,delta_like,baryon,inf,nan,nan,0,0,0
71.0,tau,lepton,elementary,inf,nan,nan,0,0,0
71.0,deuteron,nucleus,composite,inf,nan,nan,0,0,0
71.0,triton,nucleus,composite,inf,nan,nan,0,0,0
71.0,helium3,nucleus,composite,inf,nan,nan,0,0,0
71.0,alpha,nucleus,composite,inf,nan,nan,0,0,0
71.0,beryllium8,nucleus,composite,inf,nan,nan,0,0,0
71.0,carbon12,nucleus,composite,inf,nan,nan,0,0,0
72.0,electron,lepton,elementary,17990.7186930147,nan,17990.7186930147,1,1,1
72.0,muon,lepton,elementary,169.3940690626094,nan,169.3940690626094,1,1,1
72.0,pion,pion_like,meson,33.21201653616293,nan,33.21201653616293,0,0,1
72.0,quark_ud_const,quark_like,constituent,9.797339001485494,nan,9.797339001485494,0,0,1
72.0,quark_s_const,quark_like,constituent,8.79733900815216,nan,8.79733900815216,0,0,1
72.0,eta,eta_like,meson,20.87668065239137,nan,20.87668065239137,0,0,1
72.0,rho,rho_like,meson,12.807510590158156,nan,12.807510590158156,0,0,1
72.0,omega_782,omega_like,meson,20.35201679336292,nan,20.35201679336292,0,0,1
72.0,proton,baryon,baryon,17.23201685576292,nan,17.23201685576292,0,0,1
72.0,neutron,baryon,baryon,17.212016856162922,nan,17.212016856162922,0,0,1
72.0,eta_prime,eta_prime_like,meson,16.83201686376292,nan,16.83201686376292,1,1,1
72.0,phi,phi_like,meson,19.51502101262855,nan,19.51502101262855,0,0,1
72.0,lambda,baryon,baryon,13.69201692656292,nan,13.69201692656292,1,1,1
72.0,sigma,baryon,baryon,12.212016956162918,nan,12.212016956162918,0,0,1
72.0,delta_1232,delta_like,baryon,5.676008543441544,nan,5.676008543441544,1,1,1
72.0,delta_1600,delta_like,baryon,1.9960085802415428,nan,1.9960085802415428,1,1,1
72.0,delta_1900,delta_like,baryon,1.0039913897584556,nan,1.0039913897584556,1,1,1
72.0,tau,lepton,elementary,1.1300429445060047,nan,1.1300429445060047,1,1,1
72.0,deuteron,nucleus,composite,5.0666089942151995,nan,5.0666089942151995,1,1,1
72.0,triton,nucleus,composite,40.37196398431492,nan,40.37196398431492,1,1,1
72.0,helium3,nucleus,composite,40.351963985114914,nan,40.351963985114914,1,1,1
72.0,alpha,nucleus,composite,64.25996919066226,nan,64.25996919066226,1,1,1
72.0,beryllium8,nucleus,composite,113.10498053749713,nan,113.10498053749713,1,1,1
72.0,carbon12,nucleus,composite,93.75259046227247,nan,93.75259046227247,1,1,1
73.0,electron,lepton,elementary,17573.40185649101,nan,17573.40185649101,1,1,1
73.0,muon,lepton,elementary,165.2208593830098,nan,165.2208593830098,1,1,1
73.0,pion,pion_like,meson,32.37737453347166,nan,32.37737453347166,0,0,1
73.0,quark_ud_const,quark_like,constituent,9.519124996878885,nan,9.519124996878885,0,0,1
73.0,quark_s_const,quark_like,constituent,8.519125003545552,nan,8.519125003545552,0,0,1
73.0,eta,eta_like,meson,20.181145647830203,nan,20.181145647830203,0,0,1
73.0,rho,rho_like,meson,12.285859334563728,nan,12.285859334563728,0,0,1
73.0,omega_782,omega_like,meson,19.517374790671656,nan,19.517374790671656,0,0,1
73.0,proton,baryon,baryon,16.397374853071657,nan,16.397374853071657,0,0,1
73.0,neutron,baryon,baryon,16.377374853471657,nan,16.377374853471657,0,0,1
73.0,eta_prime,eta_prime_like,meson,15.997374861071656,nan,15.997374861071656,1,1,1
73.0,phi,phi_like,meson,18.47171851448098,nan,18.47171851448098,0,0,1
73.0,lambda,baryon,baryon,12.857374923871653,nan,12.857374923871653,1,1,1
73.0,sigma,baryon,baryon,11.377374953471652,nan,11.377374953471652,0,0,1
73.0,delta_1232,delta_like,baryon,5.258687537922701,nan,5.258687537922701,1,1,1
73.0,delta_1600,delta_like,baryon,1.5786875747226996,nan,1.5786875747226996,1,1,1
73.0,delta_1900,delta_like,baryon,1.4213123952772988,nan,1.4213123952772988,1,1,1
73.0,tau,lepton,elementary,0.9565619996240142,nan,0.9565619996240142,1,1,1
73.0,deuteron,nucleus,composite,7.848748873352896,nan,7.848748873352896,1,1,1
73.0,triton,nucleus,composite,42.04124795631177,nan,42.04124795631177,1,1,1
73.0,helium3,nucleus,composite,42.02124795711177,nan,42.02124795711177,1,1,1
73.0,alpha,nucleus,composite,65.65103917660011,nan,65.65103917660011,1,1,1
73.0,beryllium8,nucleus,composite,113.93962254018841,nan,113.93962254018841,1,1,1
73.0,carbon12,nucleus,composite,94.16991146779131,nan,94.16991146779131,1,1,1
74.0,electron,lepton,elementary,inf,nan,nan,0,0,0
74.0,muon,lepton,elementary,inf,nan,nan,0,0,0
74.0,pion,pion_like,meson,inf,nan,nan,0,0,0
74.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
74.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
74.0,eta,eta_like,meson,inf,nan,nan,0,0,0
74.0,rho,rho_like,meson,inf,nan,nan,0,0,0
74.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
74.0,proton,baryon,baryon,inf,nan,nan,0,0,0
74.0,neutron,baryon,baryon,inf,nan,nan,0,0,0
74.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
74.0,phi,phi_like,meson,inf,nan,nan,0,0,0
74.0,lambda,baryon,baryon,inf,nan,nan,0,0,0
74.0,sigma,baryon,baryon,inf,nan,nan,0,0,0
74.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
74.0,delta_1600,delta_like,baryon,inf,nan,nan,0,0,0
74.0,delta_1900,delta_like,baryon,inf,nan,nan,0,0,0
74.0,tau,lepton,elementary,inf,nan,nan,0,0,0
74.0,deuteron,nucleus,composite,inf,nan,nan,0,0,0
74.0,triton,nucleus,composite,inf,nan,nan,0,0,0
74.0,helium3,nucleus,composite,inf,nan,nan,0,0,0
74.0,alpha,nucleus,composite,inf,nan,nan,0,0,0
74.0,beryllium8,nucleus,composite,inf,nan,nan,0,0,0
74.0,carbon12,nucleus,composite,inf,nan,nan,0,0,0
75.0,electron,lepton,elementary,36632.178816667045,nan,36632.178816667045,1,1,1
75.0,muon,lepton,elementary,355.8105158035006,nan,355.8105158035006,1,1,1
75.0,pion,pion_like,meson,70.49530886700424,nan,70.49530886700424,0,0,1
75.0,quark_ud_const,quark_like,constituent,22.225103277469454,nan,22.225103277469454,0,0,1
75.0,quark_s_const,quark_like,constituent,21.22510328413612,nan,21.22510328413612,0,0,1
75.0,eta,eta_like,meson,51.946091031657176,nan,51.946091031657176,0,0,1
75.0,rho,rho_like,meson,36.10956847169941,nan,36.10956847169941,0,0,1
75.0,omega_782,omega_like,meson,57.63530912420424,nan,57.63530912420424,0,0,1
75.0,proton,baryon,baryon,54.51530918660425,nan,54.51530918660425,0,0,1
75.0,neutron,baryon,baryon,54.49530918700424,nan,54.49530918700424,0,0,1
75.0,eta_prime,eta_prime_like,meson,54.11530919460424,nan,54.11530919460424,1,1,1
75.0,phi,phi_like,meson,66.11913619315963,nan,66.11913619315963,0,0,1
75.0,lambda,baryon,baryon,50.975309257404234,nan,50.975309257404234,1,1,1
75.0,sigma,baryon,baryon,49.49530928700424,nan,49.49530928700424,0,0,1
75.0,delta_1232,delta_like,baryon,24.31765489527866,nan,24.31765489527866,1,1,1
75.0,delta_1600,delta_like,baryon,20.637654932078664,nan,20.637654932078664,1,1,1
75.0,delta_1900,delta_like,baryon,17.637654962078663,nan,17.637654962078663,1,1,1
75.0,tau,lepton,elementary,94.33827097536252,nan,94.33827097536252,1,1,1
75.0,deuteron,nucleus,composite,119.21102630896635,nan,119.21102630896635,1,1,1
75.0,triton,nucleus,composite,34.19461918603609,nan,34.19461918603609,1,1,1
75.0,helium3,nucleus,composite,34.214619185236096,nan,34.214619185236096,1,1,1
75.0,alpha,nucleus,composite,2.1211494677776317,nan,2.1211494677776317,1,1,1
75.0,beryllium8,nucleus,composite,75.82168820665581,nan,75.82168820665581,1,1,1
75.0,carbon12,nucleus,composite,75.11094411043534,nan,75.11094411043534,1,1,1
76.0,electron,lepton,elementary,28114.636226989143,nan,28114.636226989143,1,1,1
76.0,muon,lepton,elementary,270.6342466700895,nan,270.6342466700895,1,1,1
76.0,pion,pion_like,meson,53.46005367750176,nan,53.46005367750176,0,0,1
76.0,quark_ud_const,quark_like,constituent,16.54668480525638,nan,16.54668480525638,0,0,1
76.0,quark_s_const,quark_like,constituent,15.546684811923045,nan,15.546684811923045,0,0,1
76.0,eta,eta_like,meson,37.75004499308494,nan,37.75004499308494,0,0,1
76.0,rho,rho_like,meson,25.462533898407596,nan,25.462533898407596,0,0,1
76.0,omega_782,omega_like,meson,40.60005393470175,nan,40.60005393470175,0,0,1
76.0,proton,baryon,baryon,37.48005399710175,nan,37.48005399710175,0,0,1
76.0,neutron,baryon,baryon,37.460053997501745,nan,37.460053997501745,0,0,1
76.0,eta_prime,eta_prime_like,meson,37.08005400510175,nan,37.08005400510175,1,1,1
76.0,phi,phi_like,meson,44.825067312751855,nan,44.825067312751855,0,0,1
76.0,lambda,baryon,baryon,33.94005406790175,nan,33.94005406790175,1,1,1
76.0,sigma,baryon,baryon,32.46005409750175,nan,32.46005409750175,0,0,1
76.0,delta_1232,delta_like,baryon,15.800027215351141,nan,15.800027215351141,1,1,1
76.0,delta_1600,delta_like,baryon,12.120027252151141,nan,12.120027252151141,1,1,1
76.0,delta_1900,delta_like,baryon,9.120027282151142,nan,9.120027282151142,1,1,1
76.0,tau,lepton,elementary,51.75013427925037,nan,51.75013427925037,1,1,1
76.0,deuteron,nucleus,composite,62.42684499388644,nan,62.42684499388644,1,1,1
76.0,triton,nucleus,composite,0.12410948844128236,nan,0.12410948844128236,1,1,1
76.0,helium3,nucleus,composite,0.14410948764128909,nan,0.14410948764128909,1,1,1
76.0,alpha,nucleus,composite,30.513241071720575,nan,30.513241071720575,1,1,1
76.0,beryllium8,nucleus,composite,92.8569433961583,nan,92.8569433961583,1,1,1
76.0,carbon12,nucleus,composite,83.62857179036287,nan,83.62857179036287,1,1,1
77.0,electron,lepton,elementary,23741.8870166119,nan,23741.8870166119,1,1,1
77.0,muon,lepton,elementary,226.90632166418854,nan,226.90632166418854,1,1,1
77.0,pion,pion_like,meson,44.71446797667478,nan,44.71446797667478,0,0,1
77.0,quark_ud_const,quark_like,constituent,13.631489532778117,nan,13.631489532778117,0,0,1
77.0,quark_s_const,quark_like,constituent,12.631489539444784,nan,12.631489539444784,0,0,1
77.0,eta,eta_like,meson,30.46205688476917,nan,30.46205688476917,0,0,1
77.0,rho,rho_like,meson,19.996542794395804,nan,19.996542794395804,0,0,1
77.0,omega_782,omega_like,meson,31.854468233874773,nan,31.854468233874773,0,0,1
77.0,proton,baryon,baryon,28.734468296274773,nan,28.734468296274773,0,0,1
77.0,neutron,baryon,baryon,28.71446829667477,nan,28.71446829667477,0,0,1
77.0,eta_prime,eta_prime_like,meson,28.334468304274772,nan,28.334468304274772,1,1,1
77.0,phi,phi_like,meson,33.893085241378046,nan,33.893085241378046,0,0,1
77.0,lambda,baryon,baryon,25.19446836707477,nan,25.19446836707477,1,1,1
77.0,sigma,baryon,baryon,23.714468396674768,nan,23.714468396674768,0,0,1
77.0,delta_1232,delta_like,baryon,11.427234321209726,nan,11.427234321209726,1,1,1
77.0,delta_1600,delta_like,baryon,7.747234358009725,nan,7.747234358009725,1,1,1
77.0,delta_1900,delta_like,baryon,4.747234388009726,nan,4.747234388009726,1,1,1
77.0,tau,lepton,elementary,29.88617068310182,nan,29.88617068310182,1,1,1
77.0,deuteron,nucleus,composite,33.27489401822087,nan,33.27489401822087,1,1,1
77.0,triton,nucleus,composite,17.367061563389257,nan,17.367061563389257,1,1,1
77.0,helium3,nucleus,composite,17.34706156418925,nan,17.34706156418925,1,1,1
77.0,alpha,nucleus,composite,45.0892170454192,nan,45.0892170454192,1,1,1
77.0,beryllium8,nucleus,composite,101.60252909698528,nan,101.60252909698528,1,1,1
77.0,carbon12,nucleus,composite,88.00136468450428,nan,88.00136468450428,1,1,1
78.0,electron,lepton,elementary,17388.860474781173,nan,17388.860474781173,1,1,1
78.0,muon,lepton,elementary,163.37542729631647,nan,163.37542729631647,1,1,1
78.0,pion,pion_like,meson,32.00828808660608,nan,32.00828808660608,0,0,1
78.0,quark_ud_const,quark_like,constituent,9.39609617961664,nan,9.39609617961664,0,0,1
78.0,quark_s_const,quark_like,constituent,8.396096186283307,nan,8.396096186283307,0,0,1
78.0,eta,eta_like,meson,19.873573607750313,nan,19.873573607750313,0,0,1
78.0,rho,rho_like,meson,12.055180303542647,nan,12.055180303542647,0,0,1
78.0,omega_782,omega_like,meson,19.148288343806076,nan,19.148288343806076,0,0,1
78.0,proton,baryon,baryon,16.028288406206077,nan,16.028288406206077,0,0,1
78.0,neutron,baryon,baryon,16.008288406606077,nan,16.008288406606077,0,0,1
78.0,eta_prime,eta_prime_like,meson,15.628288414206075,nan,15.628288414206075,1,1,1
78.0,phi,phi_like,meson,18.010360458205795,nan,18.010360458205795,0,0,1
78.0,lambda,baryon,baryon,12.488288477006073,nan,12.488288477006073,1,1,1
78.0,sigma,baryon,baryon,11.008288506606071,nan,11.008288506606071,0,0,1
78.0,delta_1232,delta_like,baryon,5.074144312644479,nan,5.074144312644479,1,1,1
78.0,delta_1600,delta_like,baryon,1.3941443494444772,nan,1.3941443494444772,1,1,1
78.0,delta_1900,delta_like,baryon,1.6058556205555212,nan,1.6058556205555212,1,1,1
78.0,tau,lepton,elementary,1.879278089106483,nan,1.879278089106483,1,1,1
78.0,deuteron,nucleus,composite,9.079036972158054,nan,9.079036972158054,1,1,1
78.0,triton,nucleus,composite,42.779420835279474,nan,42.779420835279474,1,1,1
78.0,helium3,nucleus,composite,42.75942083607947,nan,42.75942083607947,1,1,1
78.0,alpha,nucleus,composite,66.26618324650748,nan,66.26618324650748,1,1,1
78.0,beryllium8,nucleus,composite,114.30870898705399,nan,114.30870898705399,1,1,1
78.0,carbon12,nucleus,composite,94.35445469306954,nan,94.35445469306954,1,1,1
79.0,electron,lepton,elementary,19371.135686811092,nan,19371.135686811092,1,1,1
79.0,muon,lepton,elementary,183.19837566184202,nan,183.19837566184202,1,1,1
79.0,pion,pion_like,meson,35.97287807687835,nan,35.97287807687835,0,0,1
79.0,quark_ud_const,quark_like,constituent,10.717626193994464,nan,10.717626193994464,0,0,1
79.0,quark_s_const,quark_like,constituent,9.717626200661131,nan,9.717626200661131,0,0,1
79.0,eta,eta_like,meson,23.17739861065662,nan,23.17739861065662,0,0,1
79.0,rho,rho_like,meson,14.533049066046837,nan,14.533049066046837,0,0,1
79.0,omega_782,omega_like,meson,23.11287833407835,nan,23.11287833407835,0,0,1
