run_id,target_name,family,type,d_total,d_spacing,d_mass,enough_levels_full,enough_levels_partial,n_levels_sim
590.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
590.0,phi,phi_like,meson,inf,nan,nan,0,0,0
590.0,eta,eta_like,meson,inf,nan,nan,0,0,0
590.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
590.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
590.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
590.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
590.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
590.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
590.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
590.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
591.0,pion,pion_like,meson,inf,nan,nan,0,0,0
591.0,rho,rho_like,meson,inf,nan,nan,0,0,0
591.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
591.0,phi,phi_like,meson,inf,nan,nan,0,0,0
591.0,eta,eta_like,meson,inf,nan,nan,0,0,0
591.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
591.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
591.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
591.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
591.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
591.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
591.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
591.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
592.0,pion,pion_like,meson,inf,nan,nan,0,0,0
592.0,rho,rho_like,meson,inf,nan,nan,0,0,0
592.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
592.0,phi,phi_like,meson,inf,nan,nan,0,0,0
592.0,eta,eta_like,meson,inf,nan,nan,0,0,0
592.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
592.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
592.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
592.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
592.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
592.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
592.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
592.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
593.0,pion,pion_like,meson,inf,nan,nan,0,0,0
593.0,rho,rho_like,meson,inf,nan,nan,0,0,0
593.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
593.0,phi,phi_like,meson,inf,nan,nan,0,0,0
593.0,eta,eta_like,meson,inf,nan,nan,0,0,0
593.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
593.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
593.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
593.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
593.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
593.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
593.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
593.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
594.0,pion,pion_like,meson,inf,nan,nan,0,0,0
594.0,rho,rho_like,meson,inf,nan,nan,0,0,0
594.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
594.0,phi,phi_like,meson,inf,nan,nan,0,0,0
594.0,eta,eta_like,meson,inf,nan,nan,0,0,0
594.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
594.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
594.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
594.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
594.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
594.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
594.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
594.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
595.0,pion,pion_like,meson,inf,nan,nan,0,0,0
595.0,rho,rho_like,meson,inf,nan,nan,0,0,0
595.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
595.0,phi,phi_like,meson,inf,nan,nan,0,0,0
595.0,eta,eta_like,meson,inf,nan,nan,0,0,0
595.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
595.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
595.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
595.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
595.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
595.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
595.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
595.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
596.0,pion,pion_like,meson,36.76802186350962,nan,36.76802186350962,1,1,30
596.0,rho,rho_like,meson,15.030013936418609,nan,15.030013936418609,1,1,30
596.0,kaon,kaon_like,meson,24.723351753669185,nan,24.723351753669185,1,1,30
596.0,phi,phi_like,meson,15.973351899502518,nan,15.973351899502518,1,1,30
596.0,eta,eta_like,meson,17.86751390094986,nan,17.86751390094986,1,1,30
596.0,omega_782,omega_like,meson,14.930013937668608,nan,14.930013937668608,1,1,30
596.0,Kstar_892,kstar_like,meson,10.854011190894914,nan,10.854011190894914,1,1,30
596.0,eta_prime,eta_prime_like,meson,10.194011197494916,nan,10.194011197494916,1,1,30
596.0,quark_ud_const,quark_like,constituent,16.474011134694916,nan,16.474011134694916,1,1,30
596.0,quark_s_const,quark_like,constituent,12.311675980265225,nan,12.311675980265225,1,1,30
596.0,proton,nucleon_like,baryon,9.008757435315127,2.7325039826948507,6.276253452620277,1,1,30
596.0,neutron,nucleon_like,baryon,9.005589475796139,2.7324610231368,6.273128452659339,1,1,30
596.0,delta_1232,delta_like,baryon,7.4540112248949155,nan,7.4540112248949155,1,1,30
597.0,pion,pion_like,meson,inf,nan,nan,0,0,0
597.0,rho,rho_like,meson,inf,nan,nan,0,0,0
597.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
597.0,phi,phi_like,meson,inf,nan,nan,0,0,0
597.0,eta,eta_like,meson,inf,nan,nan,0,0,0
597.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
597.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
597.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
597.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
597.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
597.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
597.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
597.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
598.0,pion,pion_like,meson,inf,nan,nan,0,0,0
598.0,rho,rho_like,meson,inf,nan,nan,0,0,0
598.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
598.0,phi,phi_like,meson,inf,nan,nan,0,0,0
598.0,eta,eta_like,meson,inf,nan,nan,0,0,0
598.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
598.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
598.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
598.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
598.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
598.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
598.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
598.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
599.0,pion,pion_like,meson,inf,nan,nan,0,0,0
599.0,rho,rho_like,meson,inf,nan,nan,0,0,0
599.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
599.0,phi,phi_like,meson,inf,nan,nan,0,0,0
599.0,eta,eta_like,meson,inf,nan,nan,0,0,0
599.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
599.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
599.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
599.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
599.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
599.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
599.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
599.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
600.0,pion,pion_like,meson,inf,nan,nan,0,0,0
600.0,rho,rho_like,meson,inf,nan,nan,0,0,0
600.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
600.0,phi,phi_like,meson,inf,nan,nan,0,0,0
600.0,eta,eta_like,meson,inf,nan,nan,0,0,0
600.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
600.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
600.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
600.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
600.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
600.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
600.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
600.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
601.0,pion,pion_like,meson,27.619999447600005,nan,27.619999447600005,1,1,3
601.0,rho,rho_like,meson,9.312499883593748,nan,9.312499883593748,1,1,3
601.0,kaon,kaon_like,meson,17.099999715000003,nan,17.099999715000003,1,1,3
601.0,phi,phi_like,meson,8.349999860833334,nan,8.349999860833334,1,1,3
601.0,eta,eta_like,meson,12.149999848124999,nan,12.149999848124999,1,1,3
601.0,omega_782,omega_like,meson,9.212499884843748,nan,9.212499884843748,1,1,3
601.0,Kstar_892,kstar_like,meson,6.279999937199998,nan,6.279999937199998,1,1,3
601.0,eta_prime,eta_prime_like,meson,5.619999943799999,nan,5.619999943799999,1,1,3
601.0,quark_ud_const,quark_like,constituent,11.899999880999998,nan,11.899999880999998,1,1,3
601.0,quark_s_const,quark_like,constituent,8.499999929166666,nan,8.499999929166666,1,1,3
601.0,proton,nucleon_like,baryon,6.922453027008723,1.2932864307066383,5.629166596302085,0,1,3
601.0,neutron,nucleon_like,baryon,6.916005208422138,1.2910052787346378,5.624999929687501,0,1,3
601.0,delta_1232,delta_like,baryon,2.8799999711999984,nan,2.8799999711999984,1,1,3
602.0,pion,pion_like,meson,34.6393541459226,nan,34.6393541459226,1,1,4
602.0,rho,rho_like,meson,13.699596602948594,nan,13.699596602948594,1,1,4
602.0,kaon,kaon_like,meson,22.94946198310037,nan,22.94946198310037,1,1,4
602.0,phi,phi_like,meson,14.199462128933703,nan,14.199462128933703,1,1,4
602.0,eta,eta_like,meson,16.537096567479846,nan,16.537096567479846,1,1,4
602.0,omega_782,omega_like,meson,13.599596604198593,nan,13.599596604198593,1,1,4
602.0,Kstar_892,kstar_like,meson,9.789677321458068,nan,9.789677321458068,1,1,4
602.0,eta_prime,eta_prime_like,meson,9.129677328058069,nan,9.129677328058069,1,1,4
602.0,quark_ud_const,quark_like,constituent,15.409677265258068,nan,15.409677265258068,1,1,4
602.0,quark_s_const,quark_like,constituent,11.42473108758961,nan,11.42473108758961,1,1,4
602.0,proton,nucleon_like,baryon,8.08914435781539,2.1454952385626176,5.943649119252774,1,1,4
602.0,neutron,nucleon_like,baryon,8.085774072687064,2.145249953395228,5.940524119291837,1,1,4
602.0,delta_1232,delta_like,baryon,6.389677355458068,nan,6.389677355458068,1,1,4
603.0,pion,pion_like,meson,inf,nan,nan,0,0,0
603.0,rho,rho_like,meson,inf,nan,nan,0,0,0
603.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
603.0,phi,phi_like,meson,inf,nan,nan,0,0,0
603.0,eta,eta_like,meson,inf,nan,nan,0,0,0
603.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
603.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
603.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
603.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
603.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
603.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
603.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
603.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
604.0,pion,pion_like,meson,24.588420560863167,nan,24.588420560863167,1,1,2
604.0,rho,rho_like,meson,7.417763065172698,nan,7.417763065172698,1,1,2
604.0,kaon,kaon_like,meson,14.573683967631585,nan,14.573683967631585,1,1,2
604.0,phi,phi_like,meson,5.823684113464917,nan,5.823684113464917,1,1,2
604.0,eta,eta_like,meson,10.255263029703949,nan,10.255263029703949,1,1,2
604.0,omega_782,omega_like,meson,7.317763066422699,nan,7.317763066422699,1,1,2
604.0,Kstar_892,kstar_like,meson,4.764210478673685,nan,4.764210478673685,1,1,2
604.0,eta_prime,eta_prime_like,meson,4.104210485273685,nan,4.104210485273685,1,1,2
604.0,quark_ud_const,quark_like,constituent,10.384210422473684,nan,10.384210422473684,1,1,2
604.0,quark_s_const,quark_like,constituent,7.236842044956141,nan,7.236842044956141,1,1,2
604.0,proton,nucleon_like,baryon,6.928557558813064,0.7446760571642143,6.18388150164885,0,1,2
604.0,neutron,nucleon_like,baryon,6.92951119667864,0.7518796949516647,6.177631501726975,0,1,2
604.0,delta_1232,delta_like,baryon,1.3642105126736848,nan,1.3642105126736848,1,1,2
605.0,pion,pion_like,meson,inf,nan,nan,0,0,0
605.0,rho,rho_like,meson,inf,nan,nan,0,0,0
605.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
605.0,phi,phi_like,meson,inf,nan,nan,0,0,0
605.0,eta,eta_like,meson,inf,nan,nan,0,0,0
605.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
605.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
605.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
605.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
605.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
605.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
605.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
605.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
606.0,pion,pion_like,meson,33.00947302402106,nan,33.00947302402106,1,1,3
606.0,rho,rho_like,meson,12.680920894120066,nan,12.680920894120066,1,1,3
606.0,kaon,kaon_like,meson,21.591227710321643,nan,21.591227710321643,1,1,3
606.0,phi,phi_like,meson,12.841227856154976,nan,12.841227856154976,1,1,3
606.0,eta,eta_like,meson,15.518420858651318,nan,15.518420858651318,1,1,3
606.0,omega_782,omega_like,meson,12.580920895370065,nan,12.580920895370065,1,1,3
606.0,Kstar_892,kstar_like,meson,8.974736752357895,nan,8.974736752357895,1,1,3
606.0,eta_prime,eta_prime_like,meson,8.314736758957896,nan,8.314736758957896,1,1,3
606.0,quark_ud_const,quark_like,constituent,14.594736696157895,nan,14.594736696157895,1,1,3
606.0,quark_s_const,quark_like,constituent,10.745613945540937,nan,10.745613945540937,1,1,3
606.0,proton,nucleon_like,baryon,8.646753782800863,2.000043339568953,6.6467104432319095,0,1,3
606.0,neutron,nucleon_like,baryon,8.641986813023747,1.9994430364064204,6.642543776617327,0,1,3
606.0,delta_1232,delta_like,baryon,5.574736786357895,nan,5.574736786357895,1,1,3
607.0,pion,pion_like,meson,inf,nan,nan,0,0,0
607.0,rho,rho_like,meson,inf,nan,nan,0,0,0
607.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
607.0,phi,phi_like,meson,inf,nan,nan,0,0,0
607.0,eta,eta_like,meson,inf,nan,nan,0,0,0
607.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
607.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
607.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
607.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
607.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
607.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
607.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
607.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
608.0,pion,pion_like,meson,36.8628564056,nan,36.8628564056,1,1,30
608.0,rho,rho_like,meson,15.089285525669636,nan,15.089285525669636,1,1,30
608.0,kaon,kaon_like,meson,24.802380539007935,nan,24.802380539007935,1,1,30
608.0,phi,phi_like,meson,16.052380684841268,nan,16.052380684841268,1,1,30
608.0,eta,eta_like,meson,17.92678549020089,nan,17.92678549020089,1,1,30
608.0,omega_782,omega_like,meson,14.989285526919636,nan,14.989285526919636,1,1,30
608.0,Kstar_892,kstar_like,meson,10.901428462414279,nan,10.901428462414279,1,1,30
608.0,eta_prime,eta_prime_like,meson,10.24142846901428,nan,10.24142846901428,1,1,30
608.0,quark_ud_const,quark_like,constituent,16.52142840621428,nan,16.52142840621428,1,1,30
608.0,quark_s_const,quark_like,constituent,12.351190373263885,nan,12.351190373263885,1,1,30
608.0,proton,nucleon_like,baryon,9.049727232707406,2.7586558827743732,6.291071349933033,1,1,30
608.0,neutron,nucleon_like,baryon,9.04656828702198,2.758621937049884,6.287946349972096,1,1,30
608.0,delta_1232,delta_like,baryon,7.50142849641428,nan,7.50142849641428,1,1,30
609.0,pion,pion_like,meson,inf,nan,nan,0,0,0
609.0,rho,rho_like,meson,inf,nan,nan,0,0,0
609.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
609.0,phi,phi_like,meson,inf,nan,nan,0,0,0
609.0,eta,eta_like,meson,inf,nan,nan,0,0,0
609.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
609.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
609.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
609.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
609.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
609.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
609.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
609.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
610.0,pion,pion_like,meson,inf,nan,nan,0,0,0
610.0,rho,rho_like,meson,inf,nan,nan,0,0,0
610.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
610.0,phi,phi_like,meson,inf,nan,nan,0,0,0
610.0,eta,eta_like,meson,inf,nan,nan,0,0,0
610.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
610.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
610.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
610.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
610.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
610.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
610.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
610.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
611.0,pion,pion_like,meson,inf,nan,nan,0,0,0
611.0,rho,rho_like,meson,inf,nan,nan,0,0,0
611.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
611.0,phi,phi_like,meson,inf,nan,nan,0,0,0
611.0,eta,eta_like,meson,inf,nan,nan,0,0,0
611.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
611.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
611.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
611.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
611.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
611.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
611.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
611.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
612.0,pion,pion_like,meson,inf,nan,nan,0,0,0
612.0,rho,rho_like,meson,inf,nan,nan,0,0,0
612.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
612.0,phi,phi_like,meson,inf,nan,nan,0,0,0
612.0,eta,eta_like,meson,inf,nan,nan,0,0,0
612.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
612.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
612.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
612.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
612.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
612.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
612.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
612.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
613.0,pion,pion_like,meson,inf,nan,nan,0,0,0
613.0,rho,rho_like,meson,inf,nan,nan,0,0,0
613.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
613.0,phi,phi_like,meson,inf,nan,nan,0,0,0
613.0,eta,eta_like,meson,inf,nan,nan,0,0,0
613.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
613.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
613.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
613.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
613.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
613.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
613.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
613.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
614.0,pion,pion_like,meson,22.405184737081484,nan,22.405184737081484,1,1,10
614.0,rho,rho_like,meson,6.05324066507523,nan,6.05324066507523,1,1,10
614.0,kaon,kaon_like,meson,12.754320775082306,nan,12.754320775082306,1,1,10
614.0,phi,phi_like,meson,4.004320920915638,nan,4.004320920915638,1,1,10
614.0,eta,eta_like,meson,8.89074062960648,nan,8.89074062960648,1,1,10
614.0,omega_782,omega_like,meson,5.95324066632523,nan,5.95324066632523,1,1,10
614.0,Kstar_892,kstar_like,meson,3.672592555866665,nan,3.672592555866665,1,1,10
614.0,eta_prime,eta_prime_like,meson,3.0125925624666654,nan,3.0125925624666654,1,1,10
614.0,quark_ud_const,quark_like,constituent,9.292592499666664,nan,9.292592499666664,1,1,10
614.0,quark_s_const,quark_like,constituent,6.327160441100823,nan,6.327160441100823,1,1,10
614.0,proton,nucleon_like,baryon,5.984021136124379,1.951961001339946,4.032060134784433,1,1,10
614.0,neutron,nucleon_like,baryon,5.9835715613075395,1.9546364264840446,4.028935134823495,1,1,10
614.0,delta_1232,delta_like,baryon,0.272592589866665,nan,0.272592589866665,1,1,10
615.0,pion,pion_like,meson,inf,nan,nan,0,0,0
615.0,rho,rho_like,meson,inf,nan,nan,0,0,0
615.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
615.0,phi,phi_like,meson,inf,nan,nan,0,0,0
615.0,eta,eta_like,meson,inf,nan,nan,0,0,0
615.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
615.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
615.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
615.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
615.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
615.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
615.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
615.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
616.0,pion,pion_like,meson,36.16736769770528,nan,36.16736769770528,1,1,30
616.0,rho,rho_like,meson,14.654605079975335,nan,14.654605079975335,1,1,30
616.0,kaon,kaon_like,meson,24.22280661383042,nan,24.22280661383042,1,1,30
616.0,phi,phi_like,meson,15.472806759663754,nan,15.472806759663754,1,1,30
616.0,eta,eta_like,meson,17.492105044506584,nan,17.492105044506584,1,1,30
616.0,omega_782,omega_like,meson,14.554605081225336,nan,14.554605081225336,1,1,30
616.0,Kstar_892,kstar_like,meson,10.553684104989477,nan,10.553684104989477,1,1,30
616.0,eta_prime,eta_prime_like,meson,9.893684111589478,nan,9.893684111589478,1,1,30
616.0,quark_ud_const,quark_like,constituent,16.173684048789475,nan,16.173684048789475,1,1,30
616.0,quark_s_const,quark_like,constituent,12.061403408260238,nan,12.061403408260238,1,1,30
616.0,proton,nucleon_like,baryon,8.749266758886534,2.5668655203770747,6.18240123850946,1,1,30
616.0,neutron,nucleon_like,baryon,8.746041708390361,2.5667654698418385,6.179276238548523,1,1,30
616.0,delta_1232,delta_like,baryon,7.153684138989477,nan,7.153684138989477,1,1,30
617.0,pion,pion_like,meson,34.997777077822235,nan,34.997777077822235,1,1,23
617.0,rho,rho_like,meson,13.923610937065975,nan,13.923610937065975,1,1,23
617.0,kaon,kaon_like,meson,23.248147760679018,nan,23.248147760679018,1,1,23
617.0,phi,phi_like,meson,14.49814790651235,nan,14.49814790651235,1,1,23
617.0,eta,eta_like,meson,16.761110901597224,nan,16.761110901597224,1,1,23
617.0,omega_782,omega_like,meson,13.823610938315975,nan,13.823610938315975,1,1,23
617.0,Kstar_892,kstar_like,meson,9.9688887892,nan,9.9688887892,1,1,23
617.0,eta_prime,eta_prime_like,meson,9.3088887958,nan,9.3088887958,1,1,23
617.0,quark_ud_const,quark_like,constituent,15.588888733,nan,15.588888733,1,1,23
617.0,quark_s_const,quark_like,constituent,11.574073977623458,nan,11.574073977623458,1,1,23
617.0,proton,nucleon_like,baryon,8.243987883992574,2.2443351812104546,5.999652702782119,1,1,23
617.0,neutron,nucleon_like,baryon,8.240651666247096,2.244123963425915,5.996527702821181,1,1,23
617.0,delta_1232,delta_like,baryon,6.5688888232,nan,6.5688888232,1,1,23
618.0,pion,pion_like,meson,inf,nan,nan,0,0,0
618.0,rho,rho_like,meson,inf,nan,nan,0,0,0
618.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
618.0,phi,phi_like,meson,inf,nan,nan,0,0,0
618.0,eta,eta_like,meson,inf,nan,nan,0,0,0
618.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
618.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
618.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
618.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
618.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
618.0,proton,nucleon_like,baryon,inf,nan,nan,0,0,0
618.0,neutron,nucleon_like,baryon,inf,nan,nan,0,0,0
618.0,delta_1232,delta_like,baryon,inf,nan,nan,0,0,0
619.0,pion,pion_like,meson,inf,nan,nan,0,0,0
619.0,rho,rho_like,meson,inf,nan,nan,0,0,0
619.0,kaon,kaon_like,meson,inf,nan,nan,0,0,0
619.0,phi,phi_like,meson,inf,nan,nan,0,0,0
619.0,eta,eta_like,meson,inf,nan,nan,0,0,0
619.0,omega_782,omega_like,meson,inf,nan,nan,0,0,0
619.0,Kstar_892,kstar_like,meson,inf,nan,nan,0,0,0
619.0,eta_prime,eta_prime_like,meson,inf,nan,nan,0,0,0
619.0,quark_ud_const,quark_like,constituent,inf,nan,nan,0,0,0
619.0,quark_s_const,quark_like,constituent,inf,nan,nan,0,0,0
