run_id,R_S1_Q,R_S2_S1,dominant_parity,lock_Q0_S1_0_1-1_ratio,band_count,rho_lock,lock_quality_Q,participation_entropy,d_total,dna_grade,dna_cluster_id,dna_cluster_size
298,6.6359647908746915,8.76774080396476,,0.6270235128885089,12,0.3947014911921846,0.9992539765319921,0.006498576886145032,0.762371095902046,B,R1_6.6359647908746915_R2_8.76774080396476,1
259,4.559823782009824,9.450850133310217,,0.6514725552955143,25,0.25552357924893915,0.9994991762272288,0.004635616355477173,0.765688462061692,B,R1_4.559823782009824_R2_9.450850133310217,1
282,4.292079560264407,9.934611514000991,,0.6374713808767651,18,0.27511109638292247,0.9995028102253384,0.004611517873904082,0.7656884620616995,B,R1_4.292079560264407_R2_9.934611514000991,1
222,5.696705791148884,8.963641708428367,,0.6442739651039886,18,0.2467635899454451,0.9996336621346846,0.003447523443195463,0.7666666283333397,B,R1_5.696705791148884_R2_8.963641708428367,1
76,9.487126141462818,6.70727238176523,,0.633165219042708,11,0.40118666370763484,0.9998346800838968,0.0016915296202926252,0.7670411729338368,B,R1_9.487126141462818_R2_6.70727238176523,1
43,4.424243110976006,9.010171515171324,,0.6071284706325853,20,0.16774578743557314,0.999456084870079,0.004918009064589271,0.7692871732756631,B,R1_4.424243110976006_R2_9.010171515171324,1
162,9.711147164896527,8.243354635634892,,0.6187565300184403,13,0.4255868434160282,0.9998681415942081,0.0013750066095096574,0.7701680287184715,B,R1_9.711147164896527_R2_8.243354635634892,1
293,6.976185201538553,5.989510747713459,,0.6438634994963425,25,0.21223387060818066,0.999640219740475,0.003454383461079233,0.770370344691358,B,R1_6.976185201538553_R2_5.989510747713459,1
287,9.208729295307595,6.7170338436485695,,0.6203097632403055,19,0.3080484096790198,0.9996617101705124,0.003188983943617789,0.7710273209361954,B,R1_9.208729295307595_R2_6.7170338436485695,1
11,8.584158899712945,6.30934978142105,,0.648374450634293,15,0.38167907467325723,0.9999304263474896,0.0007810459552416236,0.7710525930263316,B,R1_8.584158899712945_R2_6.30934978142105,1
235,9.444134962817918,4.443860442809203,,0.6058781901361177,18,0.17290402979845923,0.9999005839042395,0.0010589589649842308,0.7749087998444021,B,R1_9.444134962817918_R2_4.443860442809203,1
317,7.913451562470125,7.5247802345846075,,0.6440489060384799,20,0.3485343778409817,0.999854711826228,0.0015108368108141387,0.7768115683091823,B,R1_7.913451562470125_R2_7.5247802345846075,1
181,8.338367021989448,8.927289538210157,,0.6494477840465491,13,0.34312092348620343,0.9986470810189213,0.010923105625977873,0.7791845103969789,B,R1_8.338367021989448_R2_8.927289538210157,1
61,9.934122083509871,6.5454546833896305,,0.6041300015971663,14,0.3369884196197135,0.9994561762017954,0.004868574381181817,0.7791845103970122,B,R1_9.934122083509871_R2_6.5454546833896305,1
221,4.393182063689662,9.655376229021376,,0.6462481199505986,11,0.3190363373607776,0.9998831095834326,0.0012443248738474115,0.7799282894145795,B,R1_4.393182063689662_R2_9.655376229021376,1
7,5.447921967707342,8.243609562752388,,0.649756991854409,23,0.2813470440701437,0.9998951132345691,0.001118251894384069,0.7799282894145868,B,R1_5.447921967707342_R2_8.243609562752388,1
247,3.8505954855851385,9.013876002514538,,0.6210636003473076,20,0.3418836986101296,0.9992141295805457,0.006918477120352245,0.7813411000583115,B,R1_3.8505954855851385_R2_9.013876002514538,1
153,9.321151478978786,7.941198633350995,,0.6400395069396652,13,0.4017676995397316,0.9994960393401247,0.004676296036442572,0.9049664248536883,B,R1_9.321151478978786_R2_7.941198633350995,1
226,4.86113139182615,7.717298593484043,,0.6065247784369776,15,0.16064566226571708,0.13328621200416185,0.4024181421010326,9.5271866229451,C,R1_4.86113139182615_R2_7.717298593484043,1
49,,,,,0,,,,,C,,3
74,,,,,0,,,,,C,,3
248,,,,,0,,,,,C,,3
