run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
465.0,delta_1910,0.02510214777405196,level1,none,2.0,2.0,0.999747529815545,0.0001777177821506349,7.475240230447408e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
504.0,xi_c_plus,0.9192798338467548,level1,none,12.0,12.0,0.9997834753297467,3.805332957779522e-05,0.00017847134067554434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237.0,delta_1950,0.07746445152543802,level1,none,2.0,2.0,0.998938242760247,6.356986628173161e-05,0.0009981873734711587,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
478.0,delta_1700,0.01864928772230566,level1,none,19.0,19.0,0.9998143127046261,6.258370450021842e-05,0.00012310359087368763,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
555.0,xi_c_plus,3.327869180743323,level1,none,1.0,1.0,0.9986423071545323,0.0011333506608886853,0.00022434218457895343,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1082.0,xi_c_plus,1.8056918191980964,level1,none,1.0,1.0,0.9997917672308119,0.00013400409020858535,7.422867897978339e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
570.0,delta_1900,0.16765387252049785,level1,none,1.0,1.0,0.9997512178354786,5.5373951002863054e-05,0.0001934082135185112,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
862.0,xi_c_plus,2.625526588522305,level1,none,1.0,1.0,0.9994224148931233,9.696184556268527e-05,0.00048062326131404555,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
348.0,delta_1930,0.11834874365639149,level1,none,2.0,2.0,0.9996099127974236,8.46143327118358e-05,0.00030547286986449434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
660.0,delta_1950,0.10687634668974477,none,structural,1.0,1.0,5.638455075090479e-10,3.602548947776253e-05,0.9999639739466768,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1015.0,sigma_1775,0.5541074572403152,level1,none,22.0,22.0,0.9999110269781749,1.7106820787480925e-05,7.186620103765831e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
827.0,xi_c_plus,0.5331575544834569,level1,none,1.0,1.0,0.9995429623988626,0.00011854038251020117,0.0003384972186272107,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
498.0,lambda_c,2.2381586855797257,level1,none,1.0,1.0,0.9992103580807037,0.0004116106204972202,0.00037803129879904874,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
200.0,delta_1900,0.9782064227260316,level1,none,2.0,2.0,0.9992699342841964,0.000563072546986195,0.0001669931688174002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
966.0,sigma_1775,0.3297939003868506,level1,none,2.0,2.0,0.9993774242010717,9.295307281123026e-05,0.0005296227261169614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1020.0,sigma_1775,0.359654698962293,level1,none,22.0,22.0,0.9997958654823733,6.247501795821602e-05,0.00014165949966838756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
832.0,xi_c_2645,2.5282117454217055,level1,none,1.0,1.0,0.9979135619213148,0.0010907783679763492,0.0009956597107088965,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1031.0,lambda_c,0.37849174880606024,level1,none,1.0,1.0,0.9998974822293258,4.835273999405218e-05,5.4165030680136546e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
176.0,delta_1950,0.004616925048647049,level1,none,2.0,2.0,0.9998273396558518,0.0001036983891429114,6.896195500530611e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1130.0,delta_1910,0.08321271816157264,level1,none,2.0,2.0,0.9990866195102579,0.0006667217532508739,0.0002466587364912283,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
114.0,delta_1700,0.011510175800640777,level1,none,21.0,21.0,0.9993478087334056,0.0003798546290780537,0.0002723366375163732,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242.0,delta_1930,0.07048567177458806,level1,none,2.0,2.0,0.9997055716460301,0.00011354435578361522,0.00018088399818606826,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
659.0,delta_1910,0.0633546046135135,level1,none,2.0,2.0,0.9995849601215879,3.393241217750615e-05,0.00038110746623441836,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
47.0,sigma_1775,1.1694839870160976,level1,none,2.0,2.0,0.9996634245342315,9.068935813627927e-05,0.0002458861076322443,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
541.0,delta_1900,0.003074583388019719,level1,none,2.0,2.0,0.9989473820376299,0.0007796219107376762,0.00027299605163231655,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
470.0,delta_1900,0.28626241100794525,level1,latent,1.0,1.0,0.9987925868068158,0.00019634072127449684,0.0010110724719097346,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
552.0,sigma_1775,0.12246649735311825,level1,none,1.0,1.0,0.9996651189035048,6.916367778986937e-05,0.00026571741870536276,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
902.0,delta_1900,0.20025599159808316,level1,none,2.0,2.0,0.9995635223078481,6.398211608981502e-05,0.0003724955760621675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
339.0,delta_1900,0.15808475644651765,level1,none,20.0,20.0,0.9998729407625033,2.5163174272956085e-05,0.00010189606322363253,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,lambda_c,0.853684778337472,level1,latent,2.0,2.0,0.9980145171097796,0.0003543874089795573,0.001631095481240665,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
591.0,delta_1900,0.9051947774614124,level1,none,23.0,23.0,0.9996980649215147,7.888393421123417e-05,0.00022305114427382787,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1107.0,delta_1600,45.035223668327845,none,none,1.0,1.0,0.0010890032213963972,0.9985261071277454,0.00038488965085831827,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
496.0,delta_1900,1.0494871893383122,level1,none,2.0,2.0,0.9993762937718451,9.722751291546509e-05,0.0005264787152390219,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
816.0,delta_1950,0.09024045201024904,level1,none,2.0,2.0,0.9986397411370461,0.001313382321088686,4.687654186512339e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,sigma_1775,1.0280798503190578,level1,none,2.0,2.0,0.9996477649087597,0.0001053697159331088,0.00024686537530710167,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
582.0,sigma_1775,1.1441766554083324,level1,none,22.0,22.0,0.9998744777239451,3.789125951630398e-05,8.763101653864051e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
42.0,lambda_c_2765,0.459263711981285,level1,none,1.0,1.0,0.9987438989827576,0.0007427421166265251,0.0005133589006159123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
14.0,sigma_1775,0.9201726088200689,level1,latent,2.0,2.0,0.9976659071962808,0.00012887487133576915,0.002205217932383466,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
559.0,delta_1930,0.08952876731441893,level1,none,2.0,2.0,0.9989151582430185,0.0004753928325075677,0.0006094489244739929,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,delta_1900,0.24377441274255396,none,none,1.0,1.0,0.0010958844713890618,0.9982091755414709,0.0006949399871399439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
652.0,lambda_c_2860,1.4712349819527923,level1,none,2.0,2.0,0.9994307824555937,0.00023315533697173532,0.0003360622074346356,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
666.0,lambda_c_2765,0.5201779660751827,level1,none,1.0,1.0,0.9996821555090384,0.00016836367360064563,0.00014948081736091705,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
715.0,xi_c_plus,0.13154887872052226,level1,none,16.0,16.0,0.9999297723691108,2.0049231369796756e-05,5.01783995193826e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,sigma_1775,0.5743975501650866,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
490.0,sigma_1775,0.530700038204443,level1,none,21.0,21.0,0.9990881444863988,8.829409113185271e-05,0.0008235614224693088,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
664.0,sigma_1775,0.1104796168110158,level1,none,2.0,2.0,0.9991398799944095,0.00012669093551531492,0.0007334290700753127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
930.0,delta_1920,0.009497170234665496,level1,none,2.0,2.0,0.9993135231002189,0.0004968210312375425,0.00018965586854344035,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,delta_1900,0.8862614040870094,level1,latent,2.0,2.0,0.9983255933620306,0.00021202251083700407,0.0014623841271324842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1033.0,delta_1920,0.08226941078738621,level1,none,2.0,2.0,0.9996936772872549,7.135360890215684e-05,0.00023496910384305624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143.0,xi_c_plus,2.696444508642367,level1,none,2.0,2.0,0.9994646600641707,0.00019115871065671666,0.0003441812251725512,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
958.0,sigma_1775,0.37979919651117955,level1,none,2.0,2.0,0.9994895724247548,9.098864918375777e-05,0.00041943892606147095,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1089.0,lambda_c,0.9194596637014356,level1,none,1.0,1.0,0.9977503047940851,0.0018623880395762487,0.00038730716633874983,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
797.0,delta_1900,0.9356278239974309,level1,none,13.0,13.0,0.9996399522586772,7.724598362655805e-05,0.0002828017576962483,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
93.0,delta_1900,1.0655880148608048,level1,none,2.0,2.0,0.9998707123975069,1.1702966855629991e-05,0.00011758463563755673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
181.0,sigma_1775,1.2419872548839286,level1,none,20.0,20.0,0.9987869287944644,0.0002578536933412868,0.0009552175121943842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233.0,delta_1950,0.10841475398900947,level1,none,1.0,1.0,0.9996697382325339,0.00015662350880446316,0.00017363825866157764,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
922.0,lambda_c_2765,3.6232736688246674,level1,none,1.0,1.0,0.999270756350363,0.00018688530569812428,0.0005423583439386002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
632.0,xi_c_plus,2.2649091308975122,level1,none,1.0,1.0,0.9988535299278969,0.0003469503609108272,0.0007995197111924316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,delta_1900,1.1912740025619293,level1,none,2.0,2.0,0.999625461316955,0.00018545807339457454,0.00018908060965042373,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
274.0,lambda_c_2860,0.36867354035761113,level1,none,2.0,2.0,0.9990715169186986,0.0007916386869466603,0.00013684439435480297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,sigma_1775,0.8703207008638248,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
319.0,lambda_c_2625,2.950055171284239,level1,none,1.0,1.0,0.999927272286926,3.860584713422919e-05,3.412186593965766e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
788.0,delta_1900,1.2349921154830763,level1,none,22.0,22.0,0.9996066830508892,4.6247416060712426e-05,0.0003470695330499739,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1035.0,delta_1900,0.04554029810455803,level1,none,1.0,1.0,0.9999013373924709,2.8761094398775985e-05,6.990151313023152e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1057.0,xi_c_plus,3.289889879264575,level1,latent,1.0,1.0,0.997590381131602,0.0004912839341706434,0.0019183349342272785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
380.0,delta_1900,0.011015132029232343,level1,none,2.0,2.0,0.9994962989855587,6.68372386578792e-05,0.0004368637757833363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
206.0,lambda_c_2765,0.626415057967493,level1,none,1.0,1.0,0.9995486347676469,0.00012220769827484497,0.0003291575340781914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1017.0,xi_c_plus,3.049219314267501,level1,none,2.0,2.0,0.9995692129524861,0.00019837890373326198,0.0002324081437804317,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
699.0,delta_1900,1.1307465441787745,level1,none,21.0,21.0,0.9996918598369494,2.2718247276280752e-05,0.0002854219157743899,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
17.0,delta_1900,1.030256796119466,level1,none,2.0,2.0,0.9997058915097774,0.0001634583539583857,0.00013065013626436538,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
185.0,sigma_1775,1.078777054757302,level1,none,2.0,2.0,0.9990989686369993,0.0003326261909229856,0.0005684051720777803,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
304.0,sigma_1775,0.8108985435668993,level1,none,22.0,22.0,0.9999176162525625,1.6646056332141066e-05,6.573769110527649e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
787.0,lambda_c_2860,0.5326732424904554,level1,none,1.0,1.0,0.9989990747772283,0.0006929001512164132,0.0003080250715553966,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279.0,delta_1930,0.13247607430455943,level1,none,2.0,2.0,0.9985354952640536,0.0006950182594648972,0.0007694864764814075,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
955.0,lambda_c_2765,3.088736502448868,level1,none,17.0,17.0,0.9997724373187609,0.00015760027267315053,6.996240856605265e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
503.0,delta_1950,0.08361971458812471,level1,none,2.0,2.0,0.9990720204707317,0.00035413731636254074,0.0005738422129057295,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
116.0,delta_1910,0.08631045586977254,level1,none,2.0,2.0,0.9987299305443734,0.0004656239859209197,0.0008044454697056604,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
333.0,xi_c_plus,0.2521030770901058,level1,none,1.0,1.0,0.999131356529088,0.0005866240095829019,0.0002820194613291956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256.0,sigma_1775,0.5149843977958283,level1,none,22.0,22.0,0.9996673493449044,7.381645333428758e-05,0.0002588342017611875,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
115.0,sigma_1775,0.1723802461457057,level1,none,25.0,25.0,0.9997836875862559,4.231035396094064e-05,0.00017400205978307037,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
984.0,delta_1900,0.03780092748976452,level1,none,1.0,1.0,0.99985764346022,4.108961315089959e-05,0.00010126692662903947,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
702.0,xi_c_plus,0.5824252270280418,level1,none,2.0,2.0,0.9991560277749908,0.00016067795662015575,0.0006832942683890187,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
384.0,lambda_c_2860,1.3819745961178156,level1,none,19.0,19.0,0.9997550387630174,6.307604787930388e-05,0.00018188518910342054,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
11.0,xi_c_prime_2575,0.6337017929464639,level1,none,1.0,1.0,0.9998930515511256,2.413625657321458e-05,8.281219230100833e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
916.0,xi_c_plus,0.2399595383553337,level1,none,2.0,2.0,0.999759873105737,2.8221289076796554e-05,0.00021190560518614116,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
431.0,delta_1900,1.0107211167608738,level1,none,2.0,2.0,0.9991335704530748,0.00014283357839563836,0.0007235959685295451,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
190.0,delta_1900,1.085554008395145,level1,none,2.0,2.0,0.9988582517047598,0.001030517240616428,0.0001112310546235525,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
82.0,sigma_1775,0.6149580151226148,level1,none,22.0,22.0,0.9989977332863744,5.821541678728284e-05,0.0009440512968383645,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
537.0,lambda_c_2860,0.5398120277096824,level1,none,2.0,2.0,0.9982963794896366,0.0013121685882056117,0.0003914519221577757,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128.0,sigma_1775,0.3839589531937726,level1,none,22.0,22.0,0.9991790680768902,0.00014952919858024236,0.0006714027245295602,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,delta_1900,0.05685779762435911,level1,none,1.0,1.0,0.999246945328224,0.0001717113529158998,0.0005813433188602756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
836.0,xi_c_plus,3.2238751452948233,level1,none,2.0,2.0,0.9992340005750139,0.00015895721892162396,0.0006070422060645513,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,delta_1950,0.10603138275746594,level1,none,2.0,2.0,0.9994240650781231,0.0001538273945423162,0.00042210752733452204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
422.0,delta_1910,0.025271144181501823,level1,none,2.0,2.0,0.9994215313740356,0.0001827420291788992,0.0003957265967856714,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
494.0,delta_1900,0.11584896103620851,level1,none,2.0,2.0,0.9992844643653822,0.00021137089061062082,0.0005041647440071293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
8.0,delta_1950,0.027699755857854624,level1,none,1.0,1.0,0.9998458687337468,1.104226615867848e-05,0.00014308900009453131,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
390.0,lambda_c,2.1997364178912315,level1,none,2.0,2.0,0.9993474972946166,0.0002683500240640905,0.0003841526813194255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
653.0,delta_1920,0.0610273928675523,level1,none,2.0,2.0,0.9997157189456753,5.260747020079876e-05,0.00023167358412371454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,sigma_1775,0.8256185385033569,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,sigma_1775,0.30933797089203535,level1,latent,2.0,2.0,0.9984997403462572,5.6810456389428595e-05,0.001443449197353507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1066.0,sigma_1775,0.7981866319773877,level1,none,21.0,21.0,0.9992946595500715,9.543344171387264e-05,0.0006099070082146312,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
617.0,delta_1920,0.06484452493141347,level1,none,1.0,1.0,0.9995077744615493,5.531869834468623e-05,0.000436906840106121,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
196.0,delta_1900,1.1252577422564272,level1,none,11.0,11.0,0.9995266821672409,9.887822461318226e-05,0.00037443960814586533,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1120.0,delta_1950,0.04772164893312247,level1,none,2.0,2.0,0.998662580814135,0.001234103229554615,0.00010331595631043519,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
899.0,sigma_1775,0.4867607507265085,level1,none,1.0,1.0,0.9990946760581099,3.859509894325699e-05,0.0008667288429470127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
239.0,delta_1900,0.013614529702582883,none,structural,1.0,1.0,6.90394767022083e-10,5.52792056416285e-05,0.9999447201039636,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,delta_1900,0.3218755707362827,level1,none,2.0,2.0,0.9991530703244752,5.834959883794576e-05,0.000788580076686903,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
608.0,lambda_c,3.6972949024431054,level1,none,2.0,2.0,0.9994061989973062,0.0003033428434522836,0.00029045815924153614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
923.0,xi_c_plus,2.671756140204792,level1,none,1.0,1.0,0.9990594382303147,0.00023890381027756258,0.0007016579594075947,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
282.0,delta_1910,0.06073217665057569,level1,none,2.0,2.0,0.9994108264366924,0.00015285917547455625,0.00043631438783307255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
837.0,delta_1900,0.30891046701424113,level1,none,12.0,12.0,0.9996831313233434,5.955083377642023e-05,0.0002573178428801328,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
229.0,lambda_c_2765,2.5920304023607215,level1,none,2.0,2.0,0.9992674791692873,0.00043154284472102293,0.00030097798599152363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
471.0,lambda_c,0.5289322740899632,level1,none,11.0,11.0,0.9998337235107084,2.6112020574560552e-05,0.00014016446871691928,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
967.0,sigma_1775,0.17048966086070552,level1,none,2.0,2.0,0.9993262426688969,9.587837695689936e-05,0.0005778789541460344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
1055.0,lambda_c_2625,1.014783088053704,level1,none,2.0,2.0,0.99926490159359,0.0006612647414817724,7.383366492805288e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266.0,lambda_c,3.0237457184168064,level1,none,1.0,1.0,0.9997369322732927,5.468219122877388e-05,0.00020838553547834193,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
808.0,lambda_c_2765,1.7682126042887922,level1,none,1.0,1.0,0.9993374106639146,0.0006059741387065851,5.6615197378766806e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1930,0.021755301639191548,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
