run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
194.0,sigma_1775,0.13917495520274062,level1,none,21.0,21.0,0.999293867193578,0.00013656736329765095,0.0005695654431242704,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,delta_1900,0.029292867176388467,none,structural,1.0,1.0,1.0401101742556312e-12,1.0648278929672747e-06,0.999998935171067,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
180.0,lambda_c_2860,0.5154784273770868,level1,none,17.0,17.0,0.9996922751904977,5.353251160536945e-05,0.0002541922978968734,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
137.0,delta_1900,0.5291737298254238,level1,none,2.0,2.0,0.9988192235479894,0.0007313354515737288,0.0004494410004368831,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
107.0,delta_1900,0.4509537629375888,level1,none,1.0,1.0,0.9998074146835159,2.6122152543662087e-05,0.00016646316394045173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
616.0,sigma_1775,0.23557833115124557,level1,none,16.0,16.0,0.9995908425947775,0.00023093450950959456,0.00017822289571289596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
334.0,sigma_1775,0.15198365044979673,level1,none,2.0,2.0,0.9997483171284984,9.370278901412817e-05,0.00015798008248766804,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
650.0,lambda_c_2765,0.5122639913700331,level1,none,1.0,1.0,0.9997492822287916,0.00019881748474557986,5.190028646280266e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
247.0,delta_1900,0.871988446149157,level1,none,2.0,2.0,0.9994102536258844,0.0002637334465704206,0.0003260129275451106,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
237.0,delta_1900,0.5034917401495682,level1,none,2.0,2.0,0.998938242760247,6.356986628173161e-05,0.0009981873734711587,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
392.0,delta_1900,0.5422978443294215,level1,none,21.0,21.0,0.9996854283582047,0.00010857631848171775,0.00020599532331328223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
485.0,lambda_c,2.3367384502626942,level1,none,2.0,2.0,0.9983719517567683,0.0007359342970879381,0.0008921139461437907,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
513.0,xi_c_plus,2.2579827570402053,level1,none,2.0,2.0,0.9995601144524192,8.409133059999275e-05,0.0003557942169807127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
197.0,lambda_c_2860,0.6934011847753516,level1,none,1.0,1.0,0.9999118472724003,4.0239110899571656e-05,4.791361670005693e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
53.0,lambda_c_2765,3.189181092319218,level1,none,1.0,1.0,0.9989644027663039,0.00018852234928569536,0.0008470748844102045,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
428.0,delta_1900,0.41554929476504154,level1,latent,2.0,2.0,0.9983479646999462,0.0004056439267008575,0.0012463913733528397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,delta_1900,0.6410705685899893,level1,none,2.0,2.0,0.9993235520966877,0.00012957588888918168,0.0005468720144232846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
472.0,lambda_c,1.917212102870439,level1,none,3.0,3.0,0.9989210767756881,0.0004597250965102302,0.0006191981278015754,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
346.0,delta_1900,0.21151115227702288,level1,none,1.0,1.0,0.9997752067428433,5.136522325343865e-05,0.00017342803390341392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
353.0,xi_c_plus,1.7546887629116639,level1,none,1.0,1.0,0.9998597087965195,3.4850578564191266e-05,0.00010544062491614293,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
477.0,delta_1900,0.16147458733436282,level1,none,1.0,1.0,0.9994385598099437,2.9148072509742933e-05,0.0005322921175466839,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
518.0,delta_1900,0.35538877571246014,level1,none,22.0,22.0,0.9998693255325581,2.586670227501988e-05,0.00010480776516689649,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
629.0,delta_1900,0.5193684461649904,level1,none,21.0,21.0,0.9995877854233614,8.826037034301607e-05,0.0003239542062955188,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
253.0,delta_1900,0.2612274079002204,level1,none,2.0,2.0,0.9994041116444159,0.0005269704035940357,6.891795199006628e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
198.0,lambda_c,1.9607726744924272,level1,none,2.0,2.0,0.9994444301485328,0.00011670527069505578,0.0004388645807722454,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
644.0,delta_1900,0.31642678711542344,level1,none,2.0,2.0,0.9989152035055259,0.00046983555151159577,0.0006149609429626086,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157.0,delta_1900,0.7098397817144737,level1,latent,2.0,2.0,0.9983232088108206,0.0001818118631850618,0.0014949793259944344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
612.0,delta_1900,0.2666024654053594,level1,none,1.0,1.0,0.9998452332620442,2.2884115115356815e-05,0.00013188262284051123,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234.0,delta_1900,0.7126881048248748,level1,none,2.0,2.0,0.9998377195040041,4.667903942836174e-05,0.00011560145656769158,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
582.0,delta_1900,0.7528252032770493,level1,none,22.0,22.0,0.9998744777239451,3.789125951630398e-05,8.763101653864051e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
28.0,sigma_1775,0.6719216203501746,level1,none,2.0,2.0,0.9995732426674119,0.00010346323336033242,0.00032329409922764727,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211.0,xi_c_plus,0.7766413005248497,level1,none,1.0,1.0,0.9989702483213186,0.00028271238253589566,0.0007470392961454287,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
615.0,xi_c_plus,1.1430104345743013,level1,none,1.0,1.0,0.9996929821397974,0.00016490736897360216,0.0001421104912289118,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
72.0,sigma_1775,0.6364754986527176,level1,none,2.0,2.0,0.9997823297466617,4.3840018395838096e-05,0.00017383023494236006,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
448.0,delta_1900,0.567912360636669,level1,none,2.0,2.0,0.9998701632094532,9.69709007491594e-05,3.286588979770344e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
146.0,delta_1900,0.161881705578836,level1,latent,21.0,21.0,0.9983312716766445,0.0003004200394404715,0.0013683082839151355,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
104.0,delta_1900,0.4897921804512253,level1,none,2.0,2.0,0.9992227566372889,0.0006596610199125563,0.00011758234279874822,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
426.0,delta_1900,0.8377706315603384,level1,none,1.0,1.0,0.9990594314958141,0.00016041342935927154,0.0007801550748266987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
575.0,xi_c_plus,0.7392039975727867,level1,none,2.0,2.0,0.9991087407091139,0.00020878683838804516,0.0006824724524980756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
461.0,delta_1900,0.4627789833883716,level1,none,1.0,1.0,0.9998385124334301,1.7456444948434424e-05,0.0001440311216213791,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
659.0,delta_1900,0.1731861798094742,level1,none,2.0,2.0,0.9995849601215879,3.393241217750615e-05,0.00038110746623441836,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,delta_1900,0.49168738198588774,level1,latent,2.0,2.0,0.9983255933620306,0.00021202251083700407,0.0014623841271324842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
691.0,delta_1900,0.02457970304352321,level1,none,2.0,2.0,0.9997824060387565,5.132159439297366e-05,0.0001662723668505041,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
551.0,lambda_c_2595,2.7020100147595483,level1,none,1.0,1.0,0.9997982241198328,0.0001582497017633722,4.352617840388162e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
128.0,sigma_1775,0.48106983991996227,level1,none,22.0,22.0,0.9991790680768902,0.00014952919858024236,0.0006714027245295602,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
79.0,delta_1900,0.38567927438739147,level1,none,2.0,2.0,0.999296358244897,0.00029784454020719865,0.00040579721489591243,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
408.0,delta_1900,0.5011246238987528,level1,none,2.0,2.0,0.9996801628733258,0.000148090280372822,0.0001717468463014588,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
411.0,sigma_1775,0.6886453164264128,level1,none,21.0,21.0,0.9993787898867874,0.00012126305204623143,0.0004999470611662419,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,delta_1900,0.11724870632345567,level1,none,1.0,1.0,0.9997036394351484,6.423867920176782e-05,0.0002321218856498445,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
403.0,delta_1900,0.19674017052092604,level1,none,22.0,22.0,0.9989693067385784,0.0005226092003186972,0.000508084061102988,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
558.0,lambda_c_2595,2.697689547874466,level1,none,15.0,15.0,0.9997445812896107,5.233379135061368e-05,0.00020308491903868413,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
658.0,delta_1900,0.0071672029908093895,level1,none,2.0,2.0,0.999548523650006,0.00016142865610165887,0.00029004769389243693,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
433.0,lambda_c,2.139764694306351,level1,none,1.0,1.0,0.9993544715168159,0.0005303140425484091,0.00011521444063568045,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
39.0,xi_c_plus,2.3632416530571185,level1,latent,1.0,1.0,0.9988657510279861,0.00011603952467640648,0.001018209447337411,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
436.0,xi_c_plus,0.8351884644312758,level1,none,1.0,1.0,0.9991103042261662,0.00018502297732352158,0.0007046727965101433,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
83.0,sigma_1775,0.1727861998268639,level1,none,20.0,20.0,0.9996322892825884,0.00018641925050059992,0.00018129146691106662,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
552.0,sigma_1775,0.02645437223650681,level1,none,1.0,1.0,0.9996651189035048,6.916367778986937e-05,0.00026571741870536276,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
187.0,delta_1900,0.15024506979770835,level1,none,3.0,3.0,0.9983910009698763,0.0010828606576450976,0.0005261383724785614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
707.0,delta_1900,0.03384201203586096,level1,none,1.0,1.0,0.9994728759932499,8.452021264154254e-06,0.0005186719854860983,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
380.0,delta_1900,0.03459976707112733,level1,none,2.0,2.0,0.9994962989855587,6.68372386578792e-05,0.0004368637757833363,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
585.0,delta_1900,0.12966620242458168,level1,none,23.0,23.0,0.9996936698919039,8.52831335830792e-05,0.00022104697451307955,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
368.0,delta_1900,0.7993646813834643,level1,none,2.0,2.0,0.9996477649087597,0.0001053697159331088,0.00024686537530710167,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
97.0,delta_1900,0.15192429279190026,level1,none,2.0,2.0,0.9989209824330888,0.0005713053051310596,0.0005077122617802453,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
54.0,lambda_c_2765,0.6917809361594655,level1,none,1.0,1.0,0.9996564958649411,6.290889122757667e-05,0.0002805952438313252,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
166.0,delta_1900,0.8840506119939694,level1,none,2.0,2.0,0.9994966035339384,3.723289307537548e-05,0.00046616357298609815,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1900,0.5093930660234459,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,delta_1900,0.15378698025638518,level1,none,2.0,2.0,0.9996680431760894,0.0001884179951571667,0.0001435388287534698,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
385.0,delta_1900,0.7115960264972907,level1,none,1.0,1.0,0.9992864718227452,3.084231774739178e-05,0.0006826858595071291,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
441.0,lambda_c_2765,0.33376373435678197,level1,none,1.0,1.0,0.9996212859464509,6.984165580467425e-05,0.00030887239774442406,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296.0,xi_c_plus,1.7697377839217479,level1,none,2.0,2.0,0.9994260515542389,0.0003253463203770702,0.00024860212538408924,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
409.0,xi_c_plus,0.17118685006316064,level1,none,16.0,16.0,0.9997152706792806,4.478447316854867e-05,0.00023994484755092416,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
666.0,lambda_c_2765,0.8213679525197204,level1,none,1.0,1.0,0.9996821555090384,0.00016836367360064563,0.00014948081736091705,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
136.0,omega_baryon,0.46962878638789135,level1,none,21.0,21.0,0.9994616660766964,0.00017540077894350703,0.0003629331443600802,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
560.0,delta_1900,0.17923150179609565,level1,none,2.0,2.0,0.9989662114997887,0.00028728626767126416,0.0007465022325402094,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
265.0,delta_1900,0.8424763654457895,level1,none,2.0,2.0,0.999150111717354,0.00022986145566613047,0.0006200268269796409,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
430.0,lambda_c,1.4964741642670978,level1,none,2.0,2.0,0.9996646395829915,0.0002814964028677215,5.386401414077638e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
91.0,delta_1900,0.17402236201345278,level1,none,2.0,2.0,0.999031205128971,0.000249309594868048,0.0007194852761606595,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
355.0,sigma_1775,0.8866810075109018,level1,none,2.0,2.0,0.9999361625939711,4.405051814312458e-05,1.97868878856924e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
699.0,delta_1900,0.6386967340659457,level1,none,21.0,21.0,0.9996918598369494,2.2718247276280752e-05,0.0002854219157743899,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
407.0,delta_1900,0.185086077256754,level1,none,2.0,2.0,0.9997336876298063,0.00015463056161619138,0.00011168180857752242,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
643.0,delta_1900,0.6852422038564653,level1,none,1.0,1.0,0.9999658784019614,1.7504537442928422e-05,1.661706059585866e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
635.0,delta_1900,0.35811837605832775,level1,none,1.0,1.0,0.9990580469589189,0.00011318400913723812,0.0008287690319439296,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
108.0,xi_c_plus,0.8741178612975681,level1,none,11.0,11.0,0.9996804142764002,5.5317573829731296e-05,0.0002642681497700577,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
86.0,delta_1900,0.35059507633725256,level1,none,2.0,2.0,0.9992624808874725,0.00019475593043044812,0.0005427631820970606,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
143.0,xi_c_plus,1.7284704133452833,level1,none,2.0,2.0,0.9994646600641707,0.00019115871065671666,0.0003441812251725512,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266.0,lambda_c,2.0247396630764936,level1,none,1.0,1.0,0.9997369322732927,5.468219122877388e-05,0.00020838553547834193,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
149.0,delta_1900,0.4759291090968883,level1,none,1.0,1.0,0.9997635851231478,2.53375499987106e-05,0.00021107732685367414,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
709.0,delta_1900,0.09236737127034397,level1,none,2.0,2.0,0.9997576104664929,0.00012148340860439614,0.00012090612490261387,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
559.0,delta_1900,0.37776328066089976,level1,none,2.0,2.0,0.9989151582430185,0.0004753928325075677,0.0006094489244739929,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
625.0,xi_c_plus,2.1309486601618772,level1,none,2.0,2.0,0.9994296503488579,0.00015355550341956611,0.00041679414772249614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
716.0,delta_1900,0.4944238981102782,level1,none,2.0,2.0,0.9996670720418118,0.00022744562657065886,0.00010548233161741706,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
468.0,lambda_c_2765,0.9530340550757209,level1,none,2.0,2.0,0.9992906331862353,0.0005163115937088791,0.0001930552200556351,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
443.0,delta_1900,0.04578585866636247,level1,none,2.0,2.0,0.99883462172265,0.0002384446617717445,0.0009269336155782439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
645.0,omega_baryon,0.4044781782894227,level1,none,22.0,22.0,0.9999362083921934,3.150867594479342e-05,3.2282931861804416e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233.0,delta_1900,0.4879830132343363,level1,none,1.0,1.0,0.9996697382325339,0.00015662350880446316,0.00017363825866157764,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
295.0,lambda_c,1.7709915924504984,level1,none,1.0,1.0,0.9991704433544765,9.230233113107388e-05,0.0007372543143925949,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
504.0,xi_c_plus,0.6598581082172895,level1,none,12.0,12.0,0.9997834753297467,3.805332957779522e-05,0.00017847134067554434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
451.0,delta_1900,0.1814966708065883,level1,none,2.0,2.0,0.9996143334499186,0.0002451963532291527,0.0001404701968521656,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
514.0,delta_1900,0.08700787980480872,level1,none,2.0,2.0,0.9994911519520303,0.00045715355351045147,5.1694494459411183e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
204.0,delta_1900,0.6093635944790695,level1,none,2.0,2.0,0.9998188415553814,1.661896265007923e-05,0.00016453948196839594,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,2.0936849643504414,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
648.0,delta_1900,0.30747092242467533,level1,none,1.0,1.0,0.9996425516203771,6.263342145297233e-05,0.00029481495816994596,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
649.0,delta_1900,0.05904372794423615,level1,none,2.0,2.0,0.9993128689791365,0.0004923267230818334,0.0001948042977816815,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
697.0,delta_1900,0.21426944200138512,level1,none,1.0,1.0,0.9998083944276613,3.847699173813225e-05,0.00015312858060045494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
249.0,sigma_1775,0.5119771140322308,level1,none,21.0,21.0,0.9991104981284331,0.00032410527175593485,0.000565396599810956,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
517.0,xi_c_plus,1.7252085662489651,level1,latent,1.0,1.0,0.9979811963988711,0.00016721935080092878,0.0018515842503279358,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
533.0,sigma_1775,0.5337370096132232,level1,none,21.0,21.0,0.9996925007804353,9.508248373173904e-05,0.00021241673583299002,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
688.0,delta_1900,0.45005812517357663,level1,none,1.0,1.0,0.9995542608970426,2.3911453977543507e-05,0.0004218276489799359,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
80.0,lambda_c_2625,0.4982843475562325,level1,latent,2.0,2.0,0.9983553375493406,0.0002124204945305911,0.0014322419561287262,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,lambda_c,0.39366274033510595,level1,latent,2.0,2.0,0.9980145171097796,0.0003543874089795573,0.001631095481240665,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
475.0,delta_1900,0.6999194032672866,level1,none,11.0,11.0,0.9996187006664431,6.081076648831189e-05,0.0003204885670687232,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
456.0,sigma_1775,0.5054693381212754,level1,none,21.0,21.0,0.9996234518087102,4.7107813016892356e-05,0.00032944037827302284,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
390.0,lambda_c,1.4053918238575702,level1,none,2.0,2.0,0.9993474972946166,0.0002683500240640905,0.0003841526813194255,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
405.0,xi_c_plus,1.0959528361346447,level1,none,3.0,3.0,0.998963751363608,0.0008094846799399031,0.00022676395645207623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
674.0,delta_1900,0.5051897409897835,level1,none,2.0,2.0,0.999159465999614,0.0006924836791299004,0.00014805032125602018,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
55.0,lambda_c_2765,3.4960931228431837,level1,none,2.0,2.0,0.9989640473003278,0.0007081033519817446,0.0003278493476904412,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
348.0,delta_1900,0.29443186716332226,level1,none,2.0,2.0,0.9996099127974236,8.46143327118358e-05,0.00030547286986449434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,delta_1900,0.1523211708005699,level1,none,2.0,2.0,0.9991530703244752,5.834959883794576e-05,0.000788580076686903,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
