run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
186.0,delta_1900,0.8067685974547573,level1,none,2.0,2.0,0.999795252461794,0.00014536319030184608,5.938434790410875e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
504.0,sigma_c,0.39816649567933354,level1,none,12.0,12.0,0.9997834753297467,3.805332957779522e-05,0.00017847134067554434,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
340.0,delta_1900,0.6031791756117977,level1,none,2.0,2.0,0.9998495483063714,2.6697378146780658e-05,0.00012375431548164938,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
428.0,delta_1900,0.4216594561133316,level1,latent,2.0,2.0,0.9983479646999462,0.0004056439267008575,0.0012463913733528397,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
194.0,sigma_1775,0.1531837675734984,level1,none,21.0,21.0,0.999293867193578,0.00013656736329765095,0.0005695654431242704,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
69.0,delta_1900,0.4858627321338788,level1,latent,2.0,2.0,0.9983255933620306,0.00021202251083700407,0.0014623841271324842,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
279.0,delta_1900,0.401083163749818,level1,none,2.0,2.0,0.9985354952640536,0.0006950182594648972,0.0007694864764814075,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
298.0,delta_1900,0.7392263106964606,level1,none,21.0,21.0,0.9990340044928578,0.00019669010304853882,0.0007693054040934674,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
661.0,delta_1900,0.8051068679513462,level1,none,18.0,18.0,0.9994614617118354,0.0001080747509424811,0.0004304635372221733,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
418.0,delta_1900,0.02625280730210925,level1,none,2.0,2.0,0.999548942708069,6.138603212886933e-05,0.00038967125980201835,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
514.0,delta_1900,0.09301464767995263,level1,none,2.0,2.0,0.9994911519520303,0.00045715355351045147,5.1694494459411183e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
643.0,delta_1900,0.6794784665846265,level1,none,1.0,1.0,0.9999658784019614,1.7504537442928422e-05,1.661706059585866e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
98.0,xi_c_plus,0.04516361531092431,level1,none,11.0,11.0,0.9990004857306662,0.00013469513963670774,0.0008648191296969297,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
426.0,delta_1900,0.832054895676377,level1,none,1.0,1.0,0.9990594314958141,0.00016041342935927154,0.0007801550748266987,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
92.0,delta_1900,0.14785599161565036,level1,none,2.0,2.0,0.9996680431760894,0.0001884179951571667,0.0001435388287534698,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
590.0,delta_1900,0.21787028275986547,level1,none,1.0,1.0,0.9989135360621368,0.00010908223565483947,0.0009773817022083265,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
271.0,delta_1900,0.811157967118244,level1,none,2.0,2.0,0.9996279839259524,4.487129544440661e-05,0.0003271447786032515,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
232.0,sigma_c,0.5905661528258638,level1,none,1.0,1.0,0.9990772521466663,0.00016765836116082436,0.0007550894921728141,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
575.0,sigma_c,0.18495950986513174,level1,none,2.0,2.0,0.9991087407091139,0.00020878683838804516,0.0006824724524980756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
20.0,delta_1900,0.09941257558191322,none,none,1.0,1.0,0.0010958844713890618,0.9982091755414709,0.0006949399871399439,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
315.0,sigma_c,0.03777406674768803,level1,none,1.0,1.0,0.9996691710137834,9.16951256014435e-05,0.00023913386061527833,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
619.0,delta_1900,0.4608379611113274,level1,latent,2.0,2.0,0.9986042805469337,0.00023307282164323185,0.0011626466314230578,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
157.0,delta_1900,0.7040837854119297,level1,latent,2.0,2.0,0.9983232088108206,0.0001818118631850618,0.0014949793259944344,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
349.0,sigma_c,0.38621880352999394,level1,none,1.0,1.0,0.9996073289627225,0.0001791939771379,0.00021347706013979186,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
222.0,delta_1900,0.07918799075411485,level1,none,23.0,23.0,0.9996870860715978,7.335732447825799e-05,0.00023955660392390392,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
125.0,sigma_c,0.6263307382379515,level1,none,1.0,1.0,0.9996809869922789,7.73641307577715e-05,0.0002416488769632366,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
571.0,sigma_c,0.27182497804366496,level1,none,2.0,2.0,0.9993362248168672,0.00015437789075054787,0.0005093972923821235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
662.0,sigma_c,0.7669416654367522,level1,none,2.0,2.0,0.9990841866330841,0.0007313868330618668,0.00018442653385414724,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
63.0,lambda_c,0.7581333114512869,level1,none,1.0,1.0,0.9989630080491909,0.0001168224808702878,0.0009201694699388628,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
22.0,lambda_c,0.3430622026238546,level1,none,1.0,1.0,0.9994113299946115,4.5234604733626016e-05,0.0005434354006549103,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
647.0,lambda_c,0.48080666233728775,level1,none,1.0,1.0,0.9988001752727701,0.00023302344482194442,0.0009668012824080651,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
566.0,delta_1900,0.8105794911576336,level1,none,2.0,2.0,0.9993913812623545,0.00020675457463789675,0.00040186416300759607,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
538.0,sigma_c,0.12884405181515046,level1,latent,2.0,2.0,0.9987369231590537,0.00023485128317563423,0.0010282255577706357,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
296.0,sigma_c,0.6144837232115625,level1,none,2.0,2.0,0.9994260515542389,0.0003253463203770702,0.00024860212538408924,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
477.0,delta_1900,0.16750479022005546,level1,none,1.0,1.0,0.9994385598099437,2.9148072509742933e-05,0.0005322921175466839,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
41.0,sigma_c,0.304773970433725,level1,none,1.0,1.0,0.9995962330536511,0.00028199296558664326,0.00012177398076231351,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
585.0,delta_1900,0.1237276228656821,level1,none,23.0,23.0,0.9996936698919039,8.52831335830792e-05,0.00022104697451307955,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
77.0,sigma_c,0.644970406259507,level1,none,2.0,2.0,0.9998299536852164,3.095443058005555e-05,0.00013909188420344675,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
406.0,sigma_1775,0.171939644334838,level1,none,2.0,2.0,0.9990636339924616,0.0005270076100908548,0.0004093583974474789,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
188.0,omega_baryon,0.32895410068267267,level1,none,22.0,22.0,0.9998348052029836,7.95365996373946e-05,8.565819737899973e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
553.0,delta_1900,0.17379177963440107,level1,none,2.0,2.0,0.9998002195637203,7.36062750256127e-05,0.00012617416125405316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
171.0,lambda_c,0.31915075893542844,level1,none,1.0,1.0,0.9997200597779335,4.6031618929143045e-05,0.00023390860313730156,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
405.0,sigma_c,0.3336516403661738,level1,none,3.0,3.0,0.998963751363608,0.0008094846799399031,0.00022676395645207623,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
117.0,sigma_1775,0.19983353868065906,level1,latent,2.0,2.0,0.9984997403462572,5.6810456389428595e-05,0.001443449197353507,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
396.0,xi_c_plus,0.1583324963248326,level1,latent,2.0,2.0,0.9977239554591707,0.0006893661836436692,0.0015866783571854479,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
266.0,lambda_c,0.3315677023661013,level1,none,1.0,1.0,0.9997369322732927,5.468219122877388e-05,0.00020838553547834193,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
52.0,lambda_c,0.2709039015288763,level1,none,2.0,2.0,0.9983590189327607,0.0010149784676682062,0.0006260025995712235,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
530.0,sigma_c,0.5433082591317531,level1,none,1.0,1.0,0.9997807433056363,0.00015878892022029464,6.046777414336584e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
234.0,delta_1900,0.7069330049025319,level1,none,2.0,2.0,0.9998377195040041,4.667903942836174e-05,0.00011560145656769158,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
501.0,delta_1900,0.4683925252753775,level1,none,1.0,1.0,0.999377337151603,2.773131768391715e-05,0.0005949315307131227,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
252.0,omega_baryon,0.10253804269322846,level1,none,22.0,22.0,0.9999039509380574,5.777545674807871e-05,3.827360519470856e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
674.0,delta_1900,0.5113281125930011,level1,none,2.0,2.0,0.999159465999614,0.0006924836791299004,0.00014805032125602018,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
562.0,delta_1900,0.867126543592756,level1,none,2.0,2.0,0.9996125174798889,4.24682214892708e-05,0.00034501429862180056,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
35.0,delta_1900,0.8568973341096574,level1,none,16.0,16.0,0.9998339257177215,3.3139169000874705e-05,0.00013293511327767173,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
632.0,sigma_c,0.3998589657008265,level1,none,1.0,1.0,0.9988535299278969,0.0003469503609108272,0.0007995197111924316,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
235.0,delta_1900,0.22914518784301577,level1,none,2.0,2.0,0.999931699696272,1.676070981318821e-05,5.153959391464279e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
290.0,delta_1900,0.46578850434799046,level1,none,2.0,2.0,0.9997345918675815,0.00019244522105779408,7.296291136062862e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
488.0,lambda_c,0.497520216710131,level1,none,1.0,1.0,0.9992273618432111,0.00012404005389628358,0.0006485981028927403,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
698.0,sigma_1775,0.4488971957614205,level1,none,19.0,19.0,0.9996548141731341,6.664681378795479e-05,0.0002785390130779605,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
582.0,delta_1900,0.7470827346815999,level1,none,22.0,22.0,0.9998744777239451,3.789125951630398e-05,8.763101653864051e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
131.0,sigma_c,0.564069392948558,level1,none,1.0,1.0,0.9994971093805028,6.159062632923347e-05,0.00044129999316780785,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
615.0,sigma_c,0.5995433216058572,level1,none,1.0,1.0,0.9996929821397974,0.00016490736897360216,0.0001421104912289118,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
179.0,delta_1900,0.02332269967371547,none,structural,1.0,1.0,1.0401101742556312e-12,1.0648278929672747e-06,0.999998935171067,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
464.0,delta_1900,0.6063406474557286,level1,none,2.0,2.0,0.9997459126627991,5.590339213295512e-05,0.0001981839450679105,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
139.0,xi_c_plus,0.15922190310270554,level1,none,1.0,1.0,0.9994342280636241,0.00015095867187930762,0.00041481326449658673,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
220.0,delta_1900,0.6352929303042232,level1,none,2.0,2.0,0.9993235520966877,0.00012957588888918168,0.0005468720144232846,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
413.0,sigma_1775,0.5638101467679226,level1,none,2.0,2.0,0.999790251263137,4.077592422731902e-05,0.0001689728126356401,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
321.0,delta_1900,0.06627336969742775,level1,none,2.0,2.0,0.9997023917867623,0.00012600782854187077,0.00017160038469563824,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
293.0,sigma_1775,0.52104344808736,level1,none,2.0,2.0,0.9996612011473472,0.0001431170958488281,0.00019568175680403376,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
225.0,lambda_c,0.059635986028023405,level1,latent,2.0,2.0,0.9980145171097796,0.0003543874089795573,0.001631095481240665,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
339.0,delta_1900,0.047871016707403916,level1,none,20.0,20.0,0.9998729407625033,2.5163174272956085e-05,0.00010189606322363253,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
88.0,delta_1900,0.8748226337853484,level1,none,2.0,2.0,0.9991939143773197,7.441489217604787e-05,0.0007316707305043725,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
43.0,delta_1900,0.011540788868011702,level1,none,2.0,2.0,0.9994885753578052,0.00011313876075340922,0.0003982858814415506,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
299.0,delta_1900,0.1947716841994536,level1,none,2.0,2.0,0.9993645615902803,0.00033940760819744245,0.0002960308015222925,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
172.0,delta_1900,0.20355105605078258,level1,none,1.0,1.0,0.9990603836373747,5.518391639274092e-05,0.0008844324462325071,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
262.0,lambda_c,0.4292255883776719,level1,none,1.0,1.0,0.9996683226241739,7.96613102897668e-05,0.00025201606553646843,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
513.0,lambda_c,0.5820168352369559,level1,none,2.0,2.0,0.9995601144524192,8.409133059999275e-05,0.0003557942169807127,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
228.0,sigma_1775,0.4638442080635041,level1,none,2.0,2.0,0.9989551724935682,0.0006409061008696981,0.0004039214055618223,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
519.0,delta_1900,0.2572927662642819,level1,none,2.0,2.0,0.9993942766509218,0.0004557469377392116,0.00014997641133887435,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
215.0,delta_1900,0.019649448198748035,level1,none,2.0,2.0,0.9990359652037858,0.00036930183346360656,0.0005947329627505681,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
690.0,delta_1900,0.0589390698169146,level1,none,2.0,2.0,0.9988143412584343,0.00023766738235960283,0.0009479913592061077,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
242.0,delta_1900,0.31969671779149994,level1,none,2.0,2.0,0.9997055716460301,0.00011354435578361522,0.00018088399818606826,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
256.0,sigma_1775,0.6265372947540975,level1,none,22.0,22.0,0.9996673493449044,7.381645333428758e-05,0.0002588342017611875,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
480.0,sigma_c,0.9829265179110138,level1,none,2.0,2.0,0.9998110758497079,5.753603343218281e-05,0.0001313881168599052,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
598.0,lambda_c,1.049687829406288,level1,none,1.0,1.0,0.9989807184490547,0.00038220555676011814,0.0006370759941852597,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
25.0,delta_1900,0.7352228461783908,level1,none,23.0,23.0,0.9998354899020836,6.210804798885734e-05,0.00010240204992742093,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
611.0,delta_1900,0.043432250191964915,level1,none,2.0,2.0,0.9993905985631902,0.00011047489735323928,0.0004989265394565281,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
199.0,delta_1900,0.6693250714791429,level1,none,2.0,2.0,0.999625461316955,0.00018545807339457454,0.00018908060965042373,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
541.0,delta_1900,0.0490648791907265,level1,none,2.0,2.0,0.9989473820376299,0.0007796219107376762,0.00027299605163231655,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
254.0,delta_1900,0.14638972086295232,level1,none,2.0,2.0,0.9991530703244752,5.834959883794576e-05,0.000788580076686903,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
651.0,delta_1900,0.24355790565388102,level1,latent,2.0,2.0,0.9974166287800535,0.0002420214506329975,0.002341349769313468,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
276.0,delta_1900,0.013016090130732441,level1,none,1.0,1.0,0.999246945328224,0.0001717113529158998,0.0005813433188602756,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
211.0,sigma_c,0.20056329531428815,level1,none,1.0,1.0,0.9989702483213186,0.00028271238253589566,0.0007470392961454287,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
38.0,sigma_c,0.8507318959891359,level1,none,1.0,1.0,0.9989808948700908,0.0003988845978151636,0.000620220532094069,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
233.0,delta_1900,0.494115969802299,level1,none,1.0,1.0,0.9996697382325339,0.00015662350880446316,0.00017363825866157764,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
472.0,lambda_c,0.3136408016830043,level1,none,3.0,3.0,0.9989210767756881,0.0004597250965102302,0.0006191981278015754,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
459.0,delta_1900,0.06381098110838287,level1,none,1.0,1.0,0.9999674113218865,2.090292719840422e-05,1.168575091501048e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
152.0,lambda_c,0.8960155351662628,level1,none,2.0,2.0,0.9997439396166651,7.477593167429465e-05,0.00018128445166064078,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
277.0,delta_1900,0.07873920612665483,level1,none,22.0,22.0,0.9995421200134456,4.826671067010638e-05,0.00040961327588437624,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
552.0,sigma_1775,0.01249768416618188,level1,none,1.0,1.0,0.9996651189035048,6.916367778986937e-05,0.00026571741870536276,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
608.0,lambda_c,0.4159705789248052,level1,none,2.0,2.0,0.9994061989973062,0.0003033428434522836,0.00029045815924153614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
65.0,delta_1900,0.7711331977236431,level1,none,20.0,20.0,0.9995424468615134,0.0001694825572711501,0.0002880705812154939,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
633.0,lambda_c,0.4512358894813536,level1,none,2.0,2.0,0.9993575285090084,0.0005137894597791587,0.00012868203121231084,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
437.0,omega_baryon,0.5534239193444701,level1,latent,11.0,11.0,0.9985379143531968,0.00014271651934682044,0.0013193691274562816,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
90.0,delta_1900,0.5035739882304932,level1,none,2.0,2.0,0.9996528712480566,0.00018152042099589208,0.00016560833094768967,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
655.0,delta_1900,0.5434018706186262,level1,none,20.0,20.0,0.9995631100186809,0.00039674925625919144,4.014072505979785e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
658.0,delta_1900,0.013148844642900377,level1,none,2.0,2.0,0.999548523650006,0.00016142865610165887,0.00029004769389243693,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
393.0,sigma_c,0.23071701943798506,level1,none,2.0,2.0,0.9993546548634622,0.00016632868185367848,0.00047901645468405914,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
250.0,delta_1900,0.21144360785974178,level1,none,1.0,1.0,0.9997996851494023,9.11588753479677e-06,0.00019119896306269113,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
263.0,lambda_c,1.0292660264448747,level1,none,2.0,2.0,0.9994995345483781,0.00016733811351897957,0.0003331273381027978,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
112.0,delta_1900,0.4953106168029781,level1,none,2.0,2.0,0.9994240650781231,0.0001538273945423162,0.00042210752733452204,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
170.0,omega_baryon,0.22845540192298777,level1,none,21.0,21.0,0.9996320144671642,5.017866588233487e-05,0.00031780686695328657,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
301.0,delta_1900,0.12326499112383889,level1,none,1.0,1.0,0.9997036394351484,6.423867920176782e-05,0.0002321218856498445,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
545.0,lambda_c,0.14844372305039713,none,none,1.0,1.0,0.0001844768824245547,0.9994165219660068,0.00039900115156846775,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
286.0,delta_1900,0.8546176186973629,level1,none,2.0,2.0,0.9995470376952343,4.822358438396544e-05,0.0004047387203815494,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
267.0,delta_1900,0.18179967653954474,level1,none,2.0,2.0,0.9997253465677157,5.267812101928676e-05,0.00022197531126514226,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
528.0,sigma_c,0.59673252253534,level1,none,11.0,11.0,0.9995593080837815,7.35314525164833e-05,0.0003671604637019339,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
625.0,lambda_c,0.6349643671399651,level1,none,2.0,2.0,0.9994296503488579,0.00015355550341956611,0.00041679414772249614,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
236.0,lambda_c,0.6735502202666971,level1,none,2.0,2.0,0.9998932675642404,3.113246494502774e-05,7.559997081453116e-05,,data/raw/wave1_selection.json,b1272041db1364831db88d72b114cca8f67e70416c3ea4326f99e5d53e1ea677
