run_id,best_target,best_d_total,structure_tier,s2_state,band_count_structural,band_count,lock_quality_Q,lock_quality_S1,lock_quality_S2,reasons,selection_config_path,selection_config_hash
470.0,delta_1232,7.371462370879162,level1,latent,6.0,6.0,0.9987474788008021,0.00019678197343583244,0.0010557392257620512,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
354.0,delta_1232,4.089241218322997,level1,none,6.0,6.0,0.9998273201794508,6.40550320514864e-05,0.00010862478849772857,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
304.0,delta_1232,4.187826044775801,level1,none,2.0,2.0,0.9999197678715166,1.621664975686357e-05,6.40154787266437e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
689.0,delta_1232,3.9922353535019646,level1,none,3.0,3.0,0.9994124648728269,8.082653658803989e-05,0.0005067085905850312,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
214.0,delta_1232,7.8502173063537715,level1,none,1.0,1.0,0.9979641683747915,0.0016994082421524892,0.00033642338305599234,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
543.0,delta_1232,3.6797010468798126,level1,none,3.0,3.0,0.9995918993646206,0.00011260867162900608,0.0002954919637503667,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
474.0,delta_1232,6.3529347140361265,level1,none,6.0,6.0,0.9998910400093289,3.1505774705605985e-05,7.745421596538996e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
840.0,delta_1232,7.196231806261006,level1,none,3.0,3.0,0.9997531387234857,0.00012110376429458939,0.00012575751221974562,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
39.0,delta_1232,9.399178646753857,level1,none,1.0,1.0,0.999008599572996,0.00011724241481305904,0.0008741580121908955,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
515.0,delta_1232,6.954624434622858,level1,none,2.0,2.0,0.9991117886783367,0.00019136386031142142,0.0006968474613517754,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
800.0,delta_1232,7.512692975198274,level1,none,1.0,1.0,0.9995737531055606,9.326464316387067e-05,0.00033298225127555413,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
210.0,delta_1232,3.8674410141851707,level1,none,2.0,2.0,0.9990591025165378,0.00042237902963455616,0.0005185184538274891,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
734.0,delta_1232,7.292608616800994,level1,none,8.0,8.0,0.9994978677321815,0.000264559978762628,0.00023757228905591199,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1060.0,delta_1232,7.237243215001428,level1,none,4.0,4.0,0.9995117709173151,0.0004678032987191776,2.0425783965627992e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
236.0,delta_1232,3.708913002800403,level1,none,5.0,5.0,0.9999156916976542,3.214609525987662e-05,5.216220708585075e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
510.0,delta_1232,8.102784127039506,none,structural,1.0,1.0,2.5494368960400483e-09,1.4271053805178555e-06,0.9999985703451825,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
860.0,delta_1232,6.9208694904324695,level1,none,4.0,4.0,0.9999143607947586,2.031761021962961e-05,6.532159502169243e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
278.0,delta_1232,5.580125103934298,level1,none,3.0,3.0,0.9992417860679367,0.00014128255833805963,0.0006169313737251679,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
705.0,delta_1232,4.1363098763588635,level1,none,5.0,5.0,0.9991885166832779,0.00013161565337974947,0.0006798676633424133,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
240.0,delta_1232,8.517536144018086,level1,none,2.0,2.0,0.9998069785842766,2.6053676230083068e-05,0.0001669677394933357,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
812.0,delta_1232,6.5537197359944335,level1,none,5.0,5.0,0.9994953685019474,9.039290185310798e-05,0.0004142385961993939,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
457.0,delta_1232,4.448695606964419,level1,latent,2.0,2.0,0.9980513254878098,0.00030971894319778784,0.0016389555689923301,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
386.0,delta_1232,6.760981694144933,level1,none,3.0,3.0,0.9996974477859434,9.357636867099862e-05,0.00020897584538577714,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
895.0,delta_1232,6.920869490432477,level1,none,6.0,6.0,0.9994660076121326,2.3279717906313785e-05,0.0005107126699612036,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
484.0,delta_1232,4.217312207752341,level1,none,5.0,5.0,0.9997794664581994,5.333940800460284e-05,0.00016719413379599217,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
912.0,delta_1232,8.328612750574704,level1,none,2.0,2.0,0.9998242578200289,7.608498936964086e-05,9.965719060138194e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
356.0,delta_1232,6.188656059706604,level1,none,3.0,3.0,0.9998727340236583,6.12909666259786e-05,6.597500971583169e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
951.0,delta_1232,8.816156991718904,level1,none,2.0,2.0,0.9992197416073664,0.00020709466888544227,0.00057316372374814,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
496.0,delta_1232,7.502885294342782,level1,none,7.0,7.0,0.9992173206276499,0.00011488061660595993,0.0006677987557441635,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
942.0,delta_1232,4.502650053694692,level1,none,5.0,5.0,0.9993683415346235,0.0001249077607336419,0.0005067507046428823,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
306.0,delta_1232,8.104111297301342,none,structural,1.0,1.0,3.517653454494637e-12,7.523193073088858e-07,0.9999992476771751,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
673.0,delta_1232,4.398387170173848,level1,none,6.0,6.0,0.9993937125688981,0.00015429791424023613,0.0004519895168615992,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
730.0,delta_1232,6.5834097513835195,level1,latent,2.0,2.0,0.9981054275299264,0.0007481369077849148,0.0011464355622886732,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
687.0,delta_1232,4.1116414829773245,level1,none,6.0,6.0,0.999131459407281,0.0006330958803103117,0.00023544471240864053,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
776.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9995829944403848,0.00022888420063417908,0.00018812135898109094,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
805.0,delta_1232,5.268695595461283,level1,none,6.0,6.0,0.9997370661248075,6.85532411175443e-05,0.00019438063407494407,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
607.0,delta_1232,7.174327985683737,level1,none,7.0,7.0,0.9996952026524332,0.0001251953190821553,0.00017960202848483236,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
376.0,delta_1232,8.253043393197354,level1,none,2.0,2.0,0.9997682500154703,0.00012892561025599353,0.00010282437427370306,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
239.0,delta_1232,8.110321143341285,none,structural,1.0,1.0,4.974568268473334e-10,3.855966731195786e-05,0.9999614398352313,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
480.0,delta_1232,4.484128426745742,level1,none,4.0,4.0,0.9998040351220615,6.014964520465095e-05,0.0001358152327339555,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
648.0,delta_1232,7.624573186438724,level1,none,1.0,1.0,0.9996081108508982,7.506942773429642e-05,0.00031681972136759503,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
131.0,delta_1232,7.018695576318924,level1,none,4.0,4.0,0.9993651947217133,5.679216402616478e-05,0.0005780131142606272,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
235.0,delta_1232,3.3252173566911116,level1,none,4.0,4.0,0.999934892173224,1.6232059028763312e-05,4.88757677472643e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
518.0,delta_1232,4.031472114740787,level1,none,4.0,4.0,0.9998295630969575,2.4281984811712973e-05,0.000146154918230675,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1002.0,delta_1232,8.052115422250436,none,none,1.0,1.0,0.0005226701955707582,0.9989100720365343,0.0005672577678948462,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
20.0,delta_1232,8.031306841206884,none,none,1.0,1.0,0.0010975855010047608,0.9982024083169957,0.0007000061819995927,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
700.0,delta_1232,7.6799999232000005,level1,latent,1.0,1.0,0.9986041483657495,0.0003752974993746637,0.0010205541348758185,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1049.0,delta_1232,4.739835032255804,level1,none,6.0,6.0,0.9995105587899876,4.585118500169918e-05,0.0004435900250106088,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
534.0,delta_1232,7.7174533326507255,level1,none,1.0,1.0,0.9979587320716452,0.0018674685485004581,0.00017379937985444497,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
208.0,delta_1232,5.8844265581248205,level1,none,3.0,3.0,0.9989712395358007,0.00019660739162352114,0.0008321530725757081,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
583.0,delta_1232,4.138002024843174,level1,none,5.0,5.0,0.9996591978908184,6.033915423632194e-05,0.0002804629549454399,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
169.0,delta_1232,6.760981694144937,level1,none,4.0,4.0,0.9996230133204125,4.004168018790132e-05,0.00033694499939964696,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
557.0,delta_1232,7.502885294342785,level1,none,4.0,4.0,0.9989078011868451,0.000886507804360205,0.00020569100879451032,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
257.0,delta_1232,6.845770677024694,level1,none,7.0,7.0,0.9998291541741601,2.87347127298584e-05,0.00014211111311001877,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
107.0,delta_1232,9.593960129916411,level1,none,1.0,1.0,0.9998822184635208,1.7523603829443242e-05,0.00010025793264981358,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
103.0,delta_1232,7.256467312848498,level1,latent,4.0,4.0,0.9983764899227087,0.0002599862712081338,0.0013635238060831886,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
397.0,delta_1232,6.057174764348204,level1,none,3.0,3.0,0.9992570550908593,0.0003247013346814649,0.00041824357445921815,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1029.0,delta_1232,4.724791081539523,level1,none,3.0,3.0,0.9995856682467085,8.141924322479693e-05,0.0003329125100666121,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
58.0,delta_1232,4.925867011916312,level1,none,2.0,2.0,0.9991202131439207,0.00020202091354471564,0.0006777659425346112,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
363.0,delta_1232,5.76343612233092,level1,none,3.0,3.0,0.999569564802318,8.817979206685718e-05,0.00034225540561520236,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
27.0,delta_1232,3.2169357840363073,level1,none,3.0,3.0,0.9996595606396191,6.126147064288271e-05,0.0002791778897380072,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
465.0,delta_1232,7.309616289249223,level1,none,4.0,4.0,0.9997296783612396,0.00017656262733436242,9.375901142617151e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
415.0,delta_1232,7.611018079471071,level1,none,1.0,1.0,0.9997859579998222,2.6522687184479958e-05,0.00018751931299333563,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
630.0,delta_1232,9.36628153844282,level1,none,1.0,1.0,0.9999054249291017,3.665794158296202e-05,5.791712931531946e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
905.0,delta_1232,4.657391256715312,level1,none,2.0,2.0,0.9993594839440672,9.7149241994971e-05,0.0005433668139379386,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
382.0,delta_1232,5.853236652102742,level1,none,7.0,7.0,0.9998452704111703,3.9991203468224e-05,0.0001147383853614954,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
737.0,delta_1232,9.302048540520252,level1,none,2.0,2.0,0.9986720798402617,0.0009464696509179698,0.00038145050882024167,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
426.0,delta_1232,7.4249225431355494,level1,none,3.0,3.0,0.9990535312942024,0.0001597258980007442,0.0007867428077969913,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
339.0,delta_1232,5.449402115223753,level1,none,5.0,5.0,0.9999000892606972,1.954470771200937e-05,8.036603159073741e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
565.0,delta_1232,6.591159348831242,level1,none,4.0,4.0,0.9994433525767781,5.108477719599376e-05,0.0005055626460260832,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
416.0,delta_1232,8.664476561140715,level1,none,2.0,2.0,0.9995633708441725,0.00012970019963684003,0.0003069289561907577,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
972.0,delta_1232,7.256467312848496,level1,latent,6.0,6.0,0.9984113883239601,0.00011246573417267558,0.001476145941867258,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
516.0,delta_1232,7.679999923199999,level1,none,1.0,1.0,0.9995383606772308,0.00012414929094707442,0.00033749003182213095,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
57.0,delta_1232,5.573247540717986,level1,none,2.0,2.0,0.9997473631522611,0.00016518716039049758,8.74496873485253e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
963.0,delta_1232,6.955289779911039,level1,none,3.0,3.0,0.9991365909808761,0.0005801199835164208,0.0002832890356075866,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
827.0,delta_1232,8.664476561140708,level1,none,2.0,2.0,0.9995287511390708,0.00010692353945362215,0.0003643253214755366,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1033.0,delta_1232,4.774782559700184,level1,none,2.0,2.0,0.9997040963785382,8.7952177889463e-05,0.00020795144357234699,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
192.0,delta_1232,6.714347753561077,level1,none,4.0,4.0,0.9996323716106729,0.00014842064436741475,0.00021920774495986129,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
149.0,delta_1232,6.611086885125378,level1,none,4.0,4.0,0.9998294299189574,2.040491292551022e-05,0.00015016516811721338,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
787.0,delta_1232,9.38658375385763,level1,none,1.0,1.0,0.998989659059849,0.0007436899473833149,0.00026665099276751154,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
317.0,delta_1232,3.9190579277625925,level1,none,4.0,4.0,0.9997559939557462,4.663035387977593e-05,0.00019737569037405628,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
46.0,delta_1232,3.537140936183878,level1,none,6.0,6.0,0.9997222426246085,0.00018747227811323158,9.028509727833752e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
684.0,delta_1232,4.24212555668608,level1,none,6.0,6.0,0.9993862681097706,0.00014915364461338734,0.00046457824561588396,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
475.0,delta_1232,7.856304266966261,level1,none,2.0,2.0,0.9996297200557434,5.859745159150214e-05,0.0003116824926651604,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
736.0,delta_1232,7.856304266966258,level1,none,2.0,2.0,0.9997672134547116,4.1752056937592203e-05,0.00019103448835078773,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
276.0,delta_1232,8.848152082543997,level1,none,2.0,2.0,0.9990556557883552,0.0002218341052098948,0.0007225101064349982,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
503.0,delta_1232,7.471594122089538,level2,none,7.0,7.0,0.8562187251000293,0.1428581239085927,0.0009231509913781201,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
524.0,delta_1232,4.512727997769863,level1,none,3.0,3.0,0.9996539703565052,4.1909391965583554e-05,0.0003041202515292537,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
908.0,delta_1232,6.188656059706604,level1,none,4.0,4.0,0.9997766106991735,3.7124218092938754e-05,0.0001862650827338194,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
178.0,delta_1232,6.352934714036127,level1,none,7.0,7.0,0.9996587696049904,0.0001093721349979558,0.00023185826001166445,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
124.0,delta_1232,6.104389481106594,level1,none,2.0,2.0,0.9988675502096451,0.0009187275144171836,0.00021372227593771892,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
371.0,delta_1232,7.7546768766796195,level1,none,2.0,2.0,0.9992377219971865,0.00025832669476357037,0.0005039513080499008,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
3.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.9988760207448288,0.0006128436853306951,0.0005111355698402498,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
243.0,delta_1232,7.667163948672302,level1,none,2.0,2.0,0.9988422249157419,0.0008008156647010677,0.0003569594195570294,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
838.0,delta_1232,7.047959790045641,level1,none,3.0,3.0,0.9995546653173492,0.00011785111111198689,0.00032748357153879307,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
977.0,delta_1232,5.630639619971321,level1,none,7.0,7.0,0.9996633801349579,6.809496300516011e-05,0.00026852490203709483,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
125.0,delta_1232,7.6799999232000005,level1,none,1.0,1.0,0.99967998141173,7.724961239525341e-05,0.00024276897587493298,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
1048.0,delta_1232,6.553719735994429,level1,none,6.0,6.0,0.9998115695694318,8.858008300489848e-05,9.985034756322278e-05,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
377.0,delta_1232,9.509383959595823,level1,none,1.0,1.0,0.9997216074700443,4.234494150935609e-05,0.0002360475884462406,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
466.0,delta_1232,7.624573186438726,level1,none,1.0,1.0,0.9992002922952741,0.00025050603961074383,0.0005492016651152844,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
765.0,delta_1232,4.711296668523684,level1,none,3.0,3.0,0.9995722397951163,5.246279554504928e-05,0.00037529740933861245,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
414.0,delta_1232,4.54586951641138,level1,none,4.0,4.0,0.9989754221363141,0.00010254607551497014,0.0009220317881708846,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
337.0,delta_1232,9.02617604944257,level1,none,2.0,2.0,0.9991131772440426,0.0007846304993537475,0.0001021922566035847,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
525.0,delta_1232,8.570434694182232,level1,none,2.0,2.0,0.9994213913126898,0.0001421874853642999,0.000436421201945848,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
677.0,delta_1232,7.217183286813179,level1,none,3.0,3.0,0.9996477809575346,0.00014505412603933734,0.0002071649164258753,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
767.0,delta_1232,4.44869560696442,level1,none,2.0,2.0,0.9996609644831387,0.0001318205031817865,0.00020721501367951728,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
45.0,delta_1232,2.559758427348884,level1,none,3.0,3.0,0.9996646835905375,5.665872686098951e-05,0.00027865768260157344,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
320.0,delta_1232,5.608849044425938,level1,none,3.0,3.0,0.9998499084044284,2.789152727830242e-05,0.00012220006829316321,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
76.0,delta_1232,8.253043393197355,level1,none,2.0,2.0,0.9997683087108622,4.056589626545328e-05,0.0001911253928723939,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
761.0,delta_1232,5.984792895866667,level1,none,4.0,4.0,0.9992635208641945,3.9494492088919836e-05,0.0006969846437167244,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
591.0,delta_1232,3.9409617484331827,level1,none,3.0,3.0,0.99970597650386,9.033789112471007e-05,0.00020368560501532064,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
825.0,delta_1232,7.815797016875209,level2,none,4.0,4.0,0.8176145765453444,0.18165691643511978,0.0007285070195357364,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
144.0,delta_1232,4.979221914970243,level1,none,5.0,5.0,0.9989784108070385,0.00013324379742389516,0.000888345395537545,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
211.0,delta_1232,6.6110868851253795,level1,none,3.0,3.0,0.9992950595262163,0.0003173268221954244,0.00038761365158821,,data/raw/wave1_selection.json,a5714066987c44ba2f5755c348b9ac8fb1f77a1effdcb7e44cb6e50d6c00465b
