E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.03890142246863143,"[1.8974358974358974, 1.9333333333333331, 1.076923076923077, 1.7894736842105263]",0.004954709160984017,6.658264569434203,0.6567248963203439,0.9993522608808403,0.8303434792121942,0.6771428628256706,"[""nucleus"", ""nucleus"", ""eta_prime_like"", ""lepton""]","[""deuteron_block_0078"", ""deuteron_block_0022"", ""eta_prime_block_0020"", ""tau_block_0004""]","[""deuteron"", ""deuteron"", ""eta_prime"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9950452908390159,False,0.03890142246863171,"[1.8974358974358974, 1.9333333333333331, 1.076923076923077, 1.7894736842105263]",0.7375762838303754,4,"[44.0, 54.0, 223.0, 134.0]",1.7967839016598843,no_lock,3620,fail,False,6.697165991902835,open_cluster_scan,nuclear_tetra
0.0339527996629165,"[0.4479166666666667, 1.5625, 1.8974358974358974, 1.866666666666667]",0.16425409033031443,5.7405664311063145,0.7152415585730157,0.8741952677383542,0.9608448521713333,0.5262470311775234,"[""quark_like"", ""delta_like"", ""nucleus"", ""nucleus""]","[""quark_s_const_block_0002"", ""delta_1232_block_0090"", ""deuteron_block_0078"", ""deuteron_block_0015""]","[""quark_s_const"", ""delta_1232"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8357459096696855,False,0.03395279966291653,"[0.4479166666666667, 1.5625, 1.8974358974358974, 1.866666666666667]",0.6290769701070464,4,"[42.0, 38.0, 44.0, 233.0]",2.7938013930001895,no_lock,3621,fail,False,5.774519230769231,open_cluster_scan,nuclear_tetra
0.028748092820605958,"[1.7777777777777777, 1.4545454545454548, 1.870967741935484, 1.870967741935484]",0.005601935119911658,6.945510623373595,0.5712509744531102,0.9992701527848127,0.5892912992402142,0.7363527162260952,"[""lepton"", ""delta_like"", ""nucleus"", ""nucleus""]","[""tau_block_0016"", ""delta_1232_block_0041"", ""deuteron_block_0077"", ""deuteron_block_0077""]","[""tau"", ""delta_1232"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9943980648800883,False,0.028748092820605642,"[1.7777777777777777, 1.4545454545454548, 1.870967741935484, 1.870967741935484]",0.9647598847946389,4,"[99.0, 46.0, 237.0, 237.0]",1.5435544147616016,no_lock,3622,fail,False,6.974258716194201,open_cluster_scan,nuclear_tetra
0.025397454866502907,"[1.0555555555555556, 1.866666666666667, 1.1111111111111112]",0.0036419433488205284,4.007935878466831,0.60261890450269,0.999573239057014,0.8999397214560213,0.6751666528242005,"[""eta_prime_like"", ""nucleus"", ""eta_prime_like""]","[""eta_prime_block_0039"", ""deuteron_block_0030"", ""eta_prime_block_0043""]","[""eta_prime"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9963580566511795,False,0.025397454866502578,"[1.0555555555555556, 1.866666666666667, 1.1111111111111112]",0.5682427928745315,3,"[0.0, 192.0, 167.0]",3.2541173224137934,no_lock,3623,fail,False,4.033333333333333,open_cluster_scan,nuclear_chain
0.01915811144067953,"[0.30833333333333335, 1.285714285714286, 1.8444444444444443]",0.19710816687669397,3.4193339520513844,0.744967347425501,0.8884568808959475,0.8958808918559504,0.4900253051892697,"[""quark_like"", ""eta_prime_like"", ""nucleus""]","[""quark_ud_const_block_0002"", ""eta_prime_block_0057"", ""deuteron_block_0013""]","[""quark_ud_const"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.802891833123306,False,0.01915811144067936,"[0.30833333333333335, 1.285714285714286, 1.8444444444444443]",0.590672127263201,3,"[299.0, 170.0, 254.0]",3.47349472192211,no_lock,3624,fail,False,3.4384920634920637,open_cluster_scan,nuclear_chain
0.020173215002123716,"[1.7647058823529411, 1.9322033898305089, 0.37810945273631835]",0.2071555717129422,4.054845509917644,0.6829958955145389,0.7997908255401409,0.8842418191116209,0.6561324260799268,"[""lepton"", ""nucleus"", ""quark_like""]","[""tau_block_0014"", ""deuteron_block_0083"", ""quark_ud_const_block_0003""]","[""tau"", ""deuteron"", ""quark_ud_const""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7928444282870578,False,0.020173215002123435,"[1.7647058823529411, 1.9322033898305089, 0.37810945273631835]",0.4471267879821025,3,"[258.0, 246.0, 253.0]",1.7024724538479528,no_lock,3625,fail,False,4.075018724919768,open_cluster_scan,nuclear_chain
0.01940550935060792,"[1.8181818181818183, 1.710526315789474, 1.777777777777778, 0.5901639344262295]",0.13163127596677926,5.877244336824692,0.6314820422118476,0.8122066176746394,0.5788354798106742,0.7407245767365498,"[""lepton"", ""delta_like"", ""lepton"", ""quark_like""]","[""tau_block_0039"", ""delta_1232_block_0056"", ""tau_block_0033"", ""quark_s_const_block_0001""]","[""tau"", ""delta_1232"", ""tau"", ""quark_s_const""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8683687240332207,False,0.019405509350607808,"[1.8181818181818183, 1.710526315789474, 1.777777777777778, 0.5901639344262295]",0.29934012917201536,4,"[7.0, 200.0, 277.0, 241.0]",1.5367400137078526,no_lock,3626,fail,False,5.8966498461753,open_cluster_scan,nuclear_tetra
0.011280474901884448,"[1.5454545454545456, 1.894736842105263, 1.8888888888888888, 0.3928571428571428]",0.14862917178857588,5.710656944403956,0.7226544887638059,0.9162441614199843,0.307379584886331,0.5644302462718181,"[""delta_like"", ""nucleus"", ""nucleus"", ""quark_like""]","[""delta_1232_block_0062"", ""deuteron_block_0052"", ""deuteron_block_0070"", ""quark_ud_const_block_0007""]","[""delta_1232"", ""deuteron"", ""deuteron"", ""quark_ud_const""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8513708282114241,False,0.011280474901884219,"[1.5454545454545456, 1.894736842105263, 1.8888888888888888, 0.3928571428571428]",0.6623368301000236,4,"[219.0, 131.0, 112.0, 294.0]",2.577544936110989,no_lock,3627,fail,False,5.72193741930584,open_cluster_scan,nuclear_tetra
0.01924050557651618,"[0.4479166666666667, 0.37810945273631835, 1.7864077669902911, 1.9322033898305089]",0.31528311196019176,4.525396770647268,0.6395214160706986,0.7246078444948281,0.8346726479208869,0.5269432983921878,"[""quark_like"", ""quark_like"", ""lepton"", ""nucleus""]","[""quark_s_const_block_0002"", ""quark_ud_const_block_0003"", ""tau_block_0013"", ""deuteron_block_0083""]","[""quark_s_const"", ""quark_ud_const"", ""tau"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.6847168880398082,False,0.019240505576516576,"[0.4479166666666667, 0.37810945273631835, 1.7864077669902911, 1.9322033898305089]",0.2915523130479183,4,"[42.0, 253.0, 208.0, 246.0]",2.7720343800260427,no_lock,3628,fail,False,4.544637276223785,open_cluster_scan,nuclear_tetra
0.010535474293897253,"[1.8333333333333335, 1.411764705882353, 0.9230769230769231]",0.003389539540477966,4.157639487998712,0.6709835895395853,0.9996044958407091,0.36122841914526455,0.42286160980035825,"[""nucleus"", ""delta_like"", ""eta_prime_like""]","[""deuteron_block_0063"", ""delta_1232_block_0001"", ""eta_prime_block_0031""]","[""deuteron"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9966104604595221,False,0.010535474293897451,"[1.8333333333333335, 1.411764705882353, 0.9230769230769231]",0.7939674852671934,3,"[178.0, 108.0, 153.0]",3.2824531430897723,no_lock,3629,fail,False,4.16817496229261,open_cluster_scan,nuclear_chain
0.007345854646726383,"[0.2608695652173913, 1.0112359550561796, 1.411764705882353]",0.21596016348101177,2.6765243715091978,0.6809312052454728,0.8329265332597332,0.4694356645028451,0.5222895240785423,"[""quark_like"", ""eta_prime_like"", ""delta_like""]","[""quark_ud_const_block_0006"", ""eta_prime_block_0016"", ""delta_1232_block_0005""]","[""quark_ud_const"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7840398365189882,False,0.007345854646726213,"[0.2608695652173913, 1.0112359550561796, 1.411764705882353]",0.708050103713384,3,"[268.0, 173.0, 35.0]",2.9078361380840168,no_lock,3630,fail,False,2.683870226155924,open_cluster_scan,nuclear_chain
0.04906934099421566,"[1.777777777777778, 1.75, 1.7647058823529411, 1.878787878787879]",0.0019772797297664705,7.122202197924382,0.8025076243457826,0.9997819486893295,0.977711507756094,0.9753712674096155,"[""lepton"", ""lepton"", ""lepton"", ""nucleus""]","[""tau_block_0035"", ""tau_block_0026"", ""tau_block_0014"", ""deuteron_block_0007""]","[""tau"", ""tau"", ""tau"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9980227202702335,False,0.04906934099421534,"[1.777777777777778, 1.75, 1.7647058823529411, 1.878787878787879]",0.885438606577717,4,"[160.0, 25.0, 258.0, 257.0]",0.008799670828369542,locked,3631,ok,True,7.171271538918598,open_cluster_scan,nuclear_tetra
0.05256436180196038,"[1.870967741935484, 1.9130434782608694, 1.9215686274509804, 1.8571428571428574]",0.008061114505277609,7.510158342988231,0.8066177245415257,0.9988793780018592,0.9940360430704634,0.9952411859103474,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0077"", ""deuteron_block_0034"", ""deuteron_block_0059"", ""deuteron_block_0043""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9919388854947224,False,0.052564361801960224,"[1.870967741935484, 1.9130434782608694, 1.9215686274509804, 1.8571428571428574]",0.9615893697054159,4,"[237.0, 47.0, 212.0, 130.0]",0.00413769126225244,locked,3632,ok,True,7.5627227047901915,open_cluster_scan,nuclear_tetra
0.03508387146062259,"[1.9111111111111112, 1.7727272727272723, 1.597014925373134]",0.005597503673088584,5.245769437750894,0.681232515841068,0.9992798502111943,0.9497695395488862,0.45482683350933284,"[""nucleus"", ""lepton"", ""delta_like""]","[""deuteron_block_0053"", ""tau_block_0027"", ""delta_1232_block_0087""]","[""deuteron"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9944024963269115,False,0.03508387146062297,"[1.9111111111111112, 1.7727272727272723, 1.597014925373134]",0.9591160745001104,3,"[165.0, 124.0, 210.0]",2.295982223609575,no_lock,3633,fail,False,5.280853309211517,open_cluster_scan,nuclear_chain
0.020945190057427565,"[1.736842105263158, 1.7777777777777777, 1.0, 0.9600000000000001]",0.004354021944799216,5.453674692983508,0.5916768907986975,0.9994623509306313,0.5468470277360652,0.5481334153156447,"[""lepton"", ""lepton"", ""eta_prime_like"", ""eta_prime_like""]","[""tau_block_0031"", ""tau_block_0002"", ""eta_prime_block_0023"", ""eta_prime_block_0065""]","[""tau"", ""tau"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9956459780552008,False,0.020945190057427787,"[1.736842105263158, 1.7777777777777777, 1.0, 0.9600000000000001]",0.6423090059154318,4,"[144.0, 95.0, 114.0, 10.0]",2.5867104949900264,no_lock,3634,fail,False,5.474619883040936,open_cluster_scan,nuclear_tetra
0.023798179199710903,"[1.8750000000000002, 1.7727272727272723, 1.9000000000000001, 1.0]",0.005129728215794575,6.523929093527562,0.6152528574571968,0.9993565320849371,0.5195587378769863,0.7201881488576174,"[""nucleus"", ""lepton"", ""nucleus"", ""eta_prime_like""]","[""deuteron_block_0036"", ""tau_block_0027"", ""deuteron_block_0027"", ""eta_prime_block_0001""]","[""deuteron"", ""tau"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9948702717842054,False,0.023798179199711278,"[1.8750000000000002, 1.7727272727272723, 1.9000000000000001, 1.0]",0.7720733048871926,4,"[159.0, 124.0, 21.0, 136.0]",1.4674572095366702,no_lock,3635,fail,False,6.547727272727273,open_cluster_scan,nuclear_tetra
0.03383420039709535,"[1.9000000000000001, 1.870967741935484, 1.2923076923076924]",0.005467145295924809,5.029441233846081,0.5744715724451824,0.9993016507999073,0.9552778754096882,0.6744022955416729,"[""nucleus"", ""nucleus"", ""eta_prime_like""]","[""deuteron_block_0027"", ""deuteron_block_0077"", ""eta_prime_block_0063""]","[""deuteron"", ""deuteron"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9945328547040752,False,0.03383420039709506,"[1.9000000000000001, 1.870967741935484, 1.2923076923076924]",0.48683982515625135,3,"[21.0, 237.0, 105.0]",1.7920937266090327,no_lock,3636,fail,False,5.0632754342431765,open_cluster_scan,nuclear_chain
0.019263502631874183,"[0.9230769230769231, 1.1333333333333335, 1.0]",0.004673435972273508,3.0371467537783823,0.8152853017577197,0.9994387200285556,0.9008850862472059,0.9031363749236622,"[""eta_prime_like"", ""eta_prime_like"", ""eta_prime_like""]","[""eta_prime_block_0031"", ""eta_prime_block_0011"", ""eta_prime_block_0029""]","[""eta_prime"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9953265640277265,False,0.019263502631874374,"[0.9230769230769231, 1.1333333333333335, 1.0]",0.8522255342654884,3,"[153.0, 65.0, 251.0]",0.01346426976250334,locked,3637,ok,True,3.0564102564102567,open_cluster_scan,nuclear_chain
0.016493667379190176,"[0.30833333333333335, 0.2608695652173913, 1.0, 1.5714285714285714]",0.306834412168355,3.124137802600106,0.71547065691092,0.79143325820728,0.9479554273301616,0.5529983976728554,"[""quark_like"", ""quark_like"", ""eta_prime_like"", ""delta_like""]","[""quark_ud_const_block_0002"", ""quark_ud_const_block_0006"", ""eta_prime_block_0029"", ""delta_1232_block_0100""]","[""quark_ud_const"", ""quark_ud_const"", ""eta_prime"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.693165587831645,False,0.016493667379190224,"[0.30833333333333335, 0.2608695652173913, 1.0, 1.5714285714285714]",-1.0347038489302105,4,"[299.0, 268.0, 251.0, 72.0]",2.6653337624466746,no_lock,3638,fail,False,3.1406314699792963,open_cluster_scan,nuclear_tetra
0.02899714199558808,"[1.4594594594594592, 1.1111111111111112, 1.7499999999999996, 0.9999999999999999]",0.003169161420827999,5.291573428574982,0.6677281931756608,0.9996285687428197,0.7788615916740383,0.5563117518900977,"[""delta_like"", ""eta_prime_like"", ""lepton"", ""eta_prime_like""]","[""delta_1232_block_0032"", ""eta_prime_block_0043"", ""tau_block_0038"", ""eta_prime_block_0050""]","[""delta_1232"", ""eta_prime"", ""tau"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.996830838579172,False,0.028997141995588116,"[1.4594594594594592, 1.1111111111111112, 1.7499999999999996, 0.9999999999999999]",0.8612819196456558,4,"[271.0, 167.0, 207.0, 24.0]",2.609077092420872,no_lock,3639,fail,False,5.32057057057057,open_cluster_scan,nuclear_tetra
0.018248735986922848,"[1.3333333333333333, 1.5999999999999999, 1.0112359550561796, 1.9555555555555555]",0.005115813416403577,5.881876107958146,0.6402380112247058,0.9993538319834072,0.4421343577786091,0.4144889720609381,"[""eta_prime_like"", ""delta_like"", ""eta_prime_like"", ""nucleus""]","[""eta_prime_block_0012"", ""delta_1232_block_0022"", ""eta_prime_block_0016"", ""deuteron_block_0080""]","[""eta_prime"", ""delta_1232"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9948841865835965,False,0.01824873598692278,"[1.3333333333333333, 1.5999999999999999, 1.0112359550561796, 1.9555555555555555]",0.815624016447729,4,"[298.0, 81.0, 173.0, 250.0]",3.353766045524399,no_lock,3640,fail,False,5.900124843945068,open_cluster_scan,nuclear_tetra
0.010456424453976772,"[1.8750000000000002, 1.1489361702127658, 1.9111111111111112]",0.0034111200783747066,4.924590856869901,0.6796584693902897,0.9995816688738896,0.3028137302187048,0.3540289096280035,"[""nucleus"", ""eta_prime_like"", ""nucleus""]","[""deuteron_block_0058"", ""eta_prime_block_0014"", ""deuteron_block_0053""]","[""deuteron"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9965888799216253,False,0.010456424453976432,"[1.8750000000000002, 1.1489361702127658, 1.9111111111111112]",0.3299899272545398,3,"[203.0, 310.0, 165.0]",3.3221911685091934,no_lock,3641,fail,False,4.935047281323877,open_cluster_scan,nuclear_chain
0.037667258063851246,"[1.8181818181818183, 1.8095238095238095, 1.7721518987341773]",0.001891046744022173,5.3621902683759535,0.8558860919030626,0.9997878866598177,0.99672601948661,0.9915984834644045,"[""lepton"", ""lepton"", ""lepton""]","[""tau_block_0039"", ""tau_block_0034"", ""tau_block_0010""]","[""tau"", ""tau"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9981089532559778,False,0.03766725806385107,"[1.8181818181818183, 1.8095238095238095, 1.7721518987341773]",0.9079905263550844,3,"[7.0, 287.0, 50.0]",0.016914694228862822,locked,3642,ok,True,5.3998575264398045,open_cluster_scan,nuclear_chain
0.027404175387558724,"[1.84, 1.3888888888888886, 1.0526315789473684]",0.006296286054829491,4.254116292448699,0.607239072412676,0.9992027373129071,0.9150968464474357,0.5227576324757284,"[""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0009"", ""eta_prime_block_0067"", ""eta_prime_block_0060""]","[""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9937037139451705,False,0.02740417538755846,"[1.84, 1.3888888888888886, 1.0526315789473684]",0.914232782279794,3,"[23.0, 55.0, 4.0]",2.8641291707798207,no_lock,3643,fail,False,4.281520467836257,open_cluster_scan,nuclear_chain
0.020645955846700547,"[0.9523809523809526, 0.380327868852459, 1.7647058823529413, 1.6470588235294117]",0.14929837734668625,4.723827571269064,0.7562685103318574,0.9160965280539728,0.6785903654420782,0.546251838181131,"[""eta_prime_like"", ""quark_like"", ""lepton"", ""delta_like""]","[""eta_prime_block_0015"", ""quark_ud_const_block_0009"", ""tau_block_0036"", ""delta_1232_block_0037""]","[""eta_prime"", ""quark_ud_const"", ""tau"", ""delta_1232""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.8507016226533137,False,0.02064595584670048,"[0.9523809523809526, 0.380327868852459, 1.7647058823529413, 1.6470588235294117]",0.14484617694753188,4,"[132.0, 59.0, 115.0, 261.0]",2.7413126696138495,no_lock,3644,fail,False,4.7444735271157645,open_cluster_scan,nuclear_tetra
0.016818998413135562,"[0.37810945273631835, 1.2115384615384615, 1.9444444444444444]",0.2083913073164533,3.517273360306089,0.7552861362404001,0.7995853615257742,0.8502749019084954,0.5123931021082453,"[""quark_like"", ""eta_prime_like"", ""nucleus""]","[""quark_ud_const_block_0003"", ""eta_prime_block_0024"", ""deuteron_block_0028""]","[""quark_ud_const"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.7916086926835467,False,0.0168189984131355,"[0.37810945273631835, 1.2115384615384615, 1.9444444444444444]",0.5338682438858197,3,"[253.0, 190.0, 8.0]",3.2551051388136214,no_lock,3645,fail,False,3.5340923587192243,open_cluster_scan,nuclear_chain
0.030117538251607415,"[0.9523809523809524, 1.9215686274509802, 1.75]",0.0030906676344977253,4.593832041580326,0.6437164370452845,0.9996181107416658,0.9308382581903428,0.6505978626303908,"[""eta_prime_like"", ""nucleus"", ""lepton""]","[""eta_prime_block_0040"", ""deuteron_block_0019"", ""tau_block_0026""]","[""eta_prime"", ""deuteron"", ""tau""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9969093323655023,False,0.030117538251607456,"[0.9523809523809524, 1.9215686274509802, 1.75]",0.7642244229316113,3,"[252.0, 205.0, 25.0]",1.6979404540551755,no_lock,3646,fail,False,4.623949579831933,open_cluster_scan,nuclear_chain
0.015666752376062847,"[1.4782608695652175, 1.347826086956522, 1.2]",0.007907516205020044,4.010420204145676,0.7947878434094539,0.9989506145290736,0.5564853941753128,0.5197099068080537,"[""delta_like"", ""eta_prime_like"", ""eta_prime_like""]","[""delta_1232_block_0081"", ""eta_prime_block_0052"", ""eta_prime_block_0007""]","[""delta_1232"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9920924837949799,False,0.015666752376063187,"[1.4782608695652175, 1.347826086956522, 1.2]",0.8394141301567312,3,"[69.0, 155.0, 113.0]",0.01029149162640444,no_lock,3647,fail,False,4.026086956521739,open_cluster_scan,nuclear_chain
0.03136384864147704,"[1.894736842105263, 1.8620689655172413, 0.9600000000000001, 1.0555555555555556]",0.005281951027231088,5.740997514536583,0.6381156883889553,0.999332569591411,0.7767258451571086,0.5803798027857059,"[""nucleus"", ""nucleus"", ""eta_prime_like"", ""eta_prime_like""]","[""deuteron_block_0003"", ""deuteron_block_0081"", ""eta_prime_block_0065"", ""eta_prime_block_0061""]","[""deuteron"", ""deuteron"", ""eta_prime"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9947180489727689,False,0.0313638486414769,"[1.894736842105263, 1.8620689655172413, 0.9600000000000001, 1.0555555555555556]",0.7459735260478428,4,"[6.0, 255.0, 10.0, 94.0]",2.1754764480053086,no_lock,3648,fail,False,5.77236136317806,open_cluster_scan,nuclear_tetra
0.01101332549703703,"[0.9523809523809526, 1.842105263157895, 1.878787878787879]",0.0027079772734899497,4.6622607688296895,0.5914467101256113,0.9996820319342395,0.33677302264255543,0.6935558458073587,"[""eta_prime_like"", ""nucleus"", ""nucleus""]","[""eta_prime_block_0015"", ""deuteron_block_0074"", ""deuteron_block_0007""]","[""eta_prime"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9972920227265101,False,0.011013325497036597,"[0.9523809523809526, 1.842105263157895, 1.878787878787879]",0.7671880346445702,3,"[132.0, 93.0, 257.0]",1.5402756202067964,no_lock,3649,fail,False,4.673274094326726,open_cluster_scan,nuclear_chain
0.01604753627843206,"[1.5714285714285716, 1.6, 1.0]",0.003342131595205413,4.15538103515014,0.5205647938839522,0.9995964880351389,0.5497950090846625,0.6497326364391905,"[""delta_like"", ""delta_like"", ""eta_prime_like""]","[""delta_1232_block_0059"", ""delta_1232_block_0014"", ""eta_prime_block_0009""]","[""delta_1232"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9966578684047945,False,0.016047536278431807,"[1.5714285714285716, 1.6, 1.0]",0.5915410298259043,3,"[28.0, 304.0, 194.0]",1.9028004202851116,no_lock,3650,fail,False,4.171428571428572,open_cluster_scan,nuclear_chain
0.00710438586040848,"[1.5094339622641508, 1.6875000000000002, 1.3333333333333333, 1.8518518518518519]",0.005639234908394344,6.375014761588928,0.5716952800105347,0.9992662108319559,0.15914111297702555,0.37873152325588266,"[""delta_like"", ""delta_like"", ""eta_prime_like"", ""nucleus""]","[""delta_1232_block_0089"", ""delta_1232_block_0024"", ""eta_prime_block_0051"", ""deuteron_block_0062""]","[""delta_1232"", ""delta_1232"", ""eta_prime"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9943607650916056,False,0.007104385860408513,"[1.5094339622641508, 1.6875000000000002, 1.3333333333333333, 1.8518518518518519]",0.9322905357104097,4,"[273.0, 297.0, 195.0, 70.0]",3.432368464024987,no_lock,3651,fail,False,6.382119147449337,open_cluster_scan,nuclear_tetra
0.03931593011305455,"[1.8571428571428572, 1.0, 1.5849056603773586, 1.8260869565217388]",0.005732474526801384,6.228819543928901,0.6202242752798397,0.9992792781287264,0.8966960535942596,0.47475039894379323,"[""nucleus"", ""eta_prime_like"", ""delta_like"", ""lepton""]","[""deuteron_block_0012"", ""eta_prime_block_0023"", ""delta_1232_block_0055"", ""tau_block_0003""]","[""deuteron"", ""eta_prime"", ""delta_1232"", ""tau""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9942675254731986,False,0.03931593011305434,"[1.8571428571428572, 1.0, 1.5849056603773586, 1.8260869565217388]",0.8589518410674909,4,"[303.0, 114.0, 143.0, 133.0]",3.073903657847126,no_lock,3652,fail,False,6.268135474041955,open_cluster_scan,nuclear_tetra
0.015362819711388101,"[1.9696969696969695, 1.647058823529412, 1.2000000000000002]",0.003863630153490621,4.801392973514993,0.5855119976911228,0.9995326524121619,0.4558492866196398,0.47656380343983484,"[""delta_like"", ""delta_like"", ""eta_prime_like""]","[""delta_1232_block_0035"", ""delta_1232_block_0019"", ""eta_prime_block_0010""]","[""delta_1232"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9961363698465093,False,0.015362819711388198,"[1.9696969696969695, 1.647058823529412, 1.2000000000000002]",0.8205308923435892,3,"[182.0, 209.0, 249.0]",3.373446272370124,no_lock,3653,fail,False,4.816755793226381,open_cluster_scan,nuclear_chain
0.026969510442782414,"[1.0, 1.8536585365853657, 1.9722222222222223, 1.1555555555555557]",0.006266546304070576,5.954466803920361,0.641061518168361,0.9992062650924994,0.6446357570993013,0.34945869288476133,"[""eta_prime_like"", ""nucleus"", ""delta_like"", ""eta_prime_like""]","[""eta_prime_block_0029"", ""deuteron_block_0050"", ""delta_1232_block_0079"", ""eta_prime_block_0002""]","[""eta_prime"", ""deuteron"", ""delta_1232"", ""eta_prime""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9937334536959295,False,0.026969510442782507,"[1.0, 1.8536585365853657, 1.9722222222222223, 1.1555555555555557]",0.7096455203770826,4,"[251.0, 118.0, 39.0, 175.0]",3.864350537069553,no_lock,3654,fail,False,5.981436314363144,open_cluster_scan,nuclear_tetra
