E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.02796635985993073,"[1.0, 1.0, 1.0, 1.0]",0.006650999739665993,3.972033640140069,0.8408797290044835,0.999103553360149,0.9996947394161237,0.9982119649106155,"[""charmed_meson"", ""charmonium"", ""delta_like"", ""charmonium""]","[""meson_d_plus_block_0004"", ""eta_c_block_0005"", ""delta_1900_block_0035"", ""chi_c0_block_0003""]","[""meson_d_plus"", ""eta_c"", ""delta_1900"", ""chi_c0""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.993349000260334,True,0.0279663598599309,"[1.0, 1.0, 1.0, 1.0]",0.929214213266174,4,"[168.0, 62.0, 88.0, 223.0]",0.007036235910992408,locked,3657,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02796181709717516,"[1.0, 1.0, 1.0, 1.0]",0.0033886268890244487,3.972038182902825,0.8455707279072158,0.9995996201875584,0.9990363188730855,0.9954445720134428,"[""nucleus"", ""strange_baryon"", ""delta_like"", ""strange_baryon""]","[""triton_block_0006"", ""sigma_1775_block_0006"", ""delta_1900_block_0051"", ""sigma_1775_block_0005""]","[""triton"", ""sigma_1775"", ""delta_1900"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9966113731109756,True,0.027961817097175157,"[1.0, 1.0, 1.0, 1.0]",0.8955539539600075,4,"[76.0, 28.0, 79.0, 115.0]",0.017558179292388135,locked,3658,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027928063231503222,"[1.0, 1.0, 1.0, 1.0]",0.0092459226768859,3.9720719367684967,0.8635517368685427,0.9987569808286345,0.9986721983850461,0.9978651793671058,"[""charmed_meson"", ""charmed_meson"", ""charmed_baryon"", ""nucleus""]","[""meson_d_star_zero_block_0007"", ""meson_ds_block_0007"", ""sigma_c_block_0005"", ""helium3_block_0005""]","[""meson_d_star_zero"", ""meson_ds"", ""sigma_c"", ""helium3""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.990754077323114,True,0.02792806323150332,"[1.0, 1.0, 1.0, 1.0]",0.9581101633171104,4,"[155.0, 218.0, 174.0, 55.0]",0.006088845864937143,locked,3659,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020926008150269428,"[1.0, 1.0, 1.0]",0.004898966327833706,2.9790739918497304,0.8577416694118727,0.9993852976494105,0.9970894918386397,0.9988505992778588,"[""nucleus"", ""delta_like"", ""nucleus""]","[""triton_block_0005"", ""delta_1900_block_0036"", ""helium3_block_0001""]","[""triton"", ""delta_1900"", ""helium3""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9951010336721663,True,0.02092600815026957,"[1.0, 1.0, 1.0]",0.7250944465009261,3,"[89.0, 204.0, 42.0]",0.004147468053254291,locked,3660,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020926697675757413,"[1.0, 1.0, 1.0]",0.0024901975063501823,2.9790733023242426,0.7989916233129509,0.9997183269716677,0.9967901820404925,0.9967109795229019,"[""strange_baryon"", ""strange_baryon"", ""charmonium""]","[""sigma_1775_block_0001"", ""sigma_1775_block_0006"", ""j_psi_block_0002""]","[""sigma_1775"", ""sigma_1775"", ""j_psi""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9975098024936498,True,0.02092669767575739,"[1.0, 1.0, 1.0]",0.7124576728389831,3,"[10.0, 28.0, 134.0]",0.006073213813657363,locked,3661,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02087729014267384,"[1.0, 1.0, 1.0]",0.0102848515772939,2.979122709857326,0.8564255375823411,0.9985705295519165,0.9955798253997761,0.9970294769587638,"[""delta_like"", ""charmed_meson"", ""nucleus""]","[""delta_1900_block_0010"", ""meson_d_star_zero_block_0008"", ""deuteron_block_0008""]","[""delta_1900"", ""meson_d_star_zero"", ""deuteron""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9897151484227061,True,0.02087729014267392,"[1.0, 1.0, 1.0]",0.9584161255718046,3,"[116.0, 60.0, 96.0]",0.011797589938226537,locked,3662,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020976962113173365,"[1.0, 1.0, 1.0]",0.001642265345181998,2.9790230378868268,0.8288856591576882,0.9998205976173834,0.999082195496462,0.9985195728266062,"[""delta_like"", ""delta_like"", ""rho_like""]","[""delta_1900_block_0044"", ""delta_1900_block_0037"", ""rho_1700_block_0007""]","[""delta_1900"", ""delta_1900"", ""rho_1700""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.998357734654818,True,0.020976962113173236,"[1.0, 1.0, 1.0]",0.9102969430282168,3,"[222.0, 87.0, 56.0]",0.006063124987558956,locked,3663,ok,True,3.0,open_cluster_scan,nuclear_chain
0.01397035102978578,"[1.0, 1.0, 1.0]",0.009167620459495028,2.9860296489702143,0.8479623262762516,0.6663956261609402,0.9982880811728426,0.9975374474527514,"[""charmed_baryon"", ""delta_like"", ""delta_like""]","[""lambda_c_block_0009"", ""delta_1900_block_0005"", ""delta_1900_block_0046""]","[""lambda_c"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.990832379540505,True,0.013970351029785721,"[1.0, 1.0, 1.0]",0.6826586944461804,3,"[52.0, 20.0, 95.0]",0.0054851648090090774,locked,3664,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02096290257546766,"[1.0, 1.0, 1.0]",0.0021604014978603724,2.9790370974245324,0.8486988352311242,0.9997595381583317,0.9984735507635241,0.9986143797622591,"[""nucleus"", ""charmed_meson"", ""strange_baryon""]","[""deuteron_block_0007"", ""meson_d_star_zero_block_0003"", ""sigma_1775_block_0005""]","[""deuteron"", ""meson_d_star_zero"", ""sigma_1775""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9978395985021397,True,0.020962902575467623,"[1.0, 1.0, 1.0]",0.7555909725897816,3,"[140.0, 34.0, 115.0]",0.0066487980490796995,locked,3665,ok,True,3.0,open_cluster_scan,nuclear_chain
0.0279150998794551,"[1.0, 1.0, 1.0, 1.0]",0.00471734844362858,3.972084900120545,0.8738671008643893,0.9993867951559199,0.997579573464486,0.9979833679939251,"[""delta_like"", ""delta_like"", ""delta_like"", ""strange_baryon""]","[""delta_1900_block_0048"", ""delta_1900_block_0022"", ""delta_1900_block_0033"", ""sigma_1775_block_0012""]","[""delta_1900"", ""delta_1900"", ""delta_1900"", ""sigma_1775""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9952826515563714,True,0.027915099879455063,"[1.0, 1.0, 1.0, 1.0]",0.8851529783845635,4,"[199.0, 186.0, 113.0, 117.0]",0.008187122749098096,locked,3666,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027923773432861954,"[1.0, 1.0, 1.0, 1.0]",0.004694669452958351,3.972076226567138,0.8334520130826019,0.9994175950583093,0.9978587804870778,0.9964533492368439,"[""charmed_meson"", ""strange_baryon"", ""charmed_meson"", ""delta_like""]","[""meson_ds_star_block_0004"", ""sigma_1775_block_0001"", ""meson_d_plus_block_0001"", ""delta_1900_block_0041""]","[""meson_ds_star"", ""sigma_1775"", ""meson_d_plus"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9953053305470416,True,0.02792377343286212,"[1.0, 1.0, 1.0, 1.0]",0.9474642422509675,4,"[151.0, 10.0, 153.0, 224.0]",0.005651359987391053,locked,3667,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027855324754986036,"[1.0, 1.0, 1.0, 1.0]",0.003483677469677919,3.972144675245014,0.8616673430763904,0.999582254293653,0.9952487878716675,0.9972663959977537,"[""delta_like"", ""delta_like"", ""nucleus"", ""delta_like""]","[""delta_1900_block_0006"", ""delta_1900_block_0044"", ""deuteron_block_0003"", ""delta_1900_block_0040""]","[""delta_1900"", ""delta_1900"", ""deuteron"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9965163225303221,True,0.0278553247549862,"[1.0, 1.0, 1.0, 1.0]",0.3597553675908587,4,"[126.0, 222.0, 110.0, 17.0]",0.010186297146628559,locked,3668,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.0279225871308344,"[1.0, 1.0, 1.0, 1.0]",0.0046623690051707896,3.9720774128691656,0.8279200518649114,0.999391646648456,0.9978422953773624,0.9963743174605895,"[""charmed_meson"", ""delta_like"", ""charmed_baryon"", ""charmonium""]","[""meson_d_star_zero_block_0008"", ""delta_1900_block_0021"", ""lambda_c_block_0002"", ""chi_c0_block_0004""]","[""meson_d_star_zero"", ""delta_1900"", ""lambda_c"", ""chi_c0""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9953376309948292,True,0.027922587130834398,"[1.0, 1.0, 1.0, 1.0]",0.8956441153450901,4,"[60.0, 107.0, 30.0, 216.0]",0.01078498657966559,locked,3669,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027956397343263297,"[1.0, 1.0, 1.0, 1.0]",0.004612905373500583,3.9720436026567367,0.8764880036114141,0.9994262607796887,0.9990159368841101,0.9980958556500372,"[""charmonium"", ""charmed_meson"", ""charmed_meson"", ""delta_like""]","[""j_psi_block_0002"", ""meson_ds_star_block_0004"", ""meson_ds_block_0002"", ""delta_1900_block_0014""]","[""j_psi"", ""meson_ds_star"", ""meson_ds"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9953870946264994,True,0.027956397343263273,"[1.0, 1.0, 1.0, 1.0]",0.8887050721574942,4,"[134.0, 151.0, 104.0, 132.0]",0.008788062295622645,locked,3670,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027845739487124824,"[1.0, 1.0, 1.0, 1.0]",0.006826169902859993,3.972154260512875,0.797686852395458,0.9991228685901449,0.995363760787562,0.9968912239556307,"[""charmed_meson"", ""charmed_meson"", ""nucleus"", ""nucleus""]","[""meson_ds_block_0015"", ""meson_ds_block_0001"", ""helium3_block_0003"", ""helium3_block_0003""]","[""meson_ds"", ""meson_ds"", ""helium3"", ""helium3""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.99317383009714,True,0.027845739487124987,"[1.0, 1.0, 1.0, 1.0]",0.9402731993048791,4,"[29.0, 145.0, 206.0, 206.0]",0.010609700110362857,locked,3671,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02095947428476705,"[1.0, 1.0, 1.0]",0.007281925047151601,2.979040525715233,0.8435816747148932,0.9990255307768293,0.9990437414151364,0.9973411886580174,"[""charmed_meson"", ""delta_like"", ""delta_like""]","[""meson_ds_block_0014"", ""delta_1900_block_0004"", ""delta_1900_block_0011""]","[""meson_ds"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9927180749528484,True,0.020959474284766966,"[1.0, 1.0, 1.0]",0.9237006185283938,3,"[176.0, 190.0, 187.0]",0.016650852988290107,locked,3672,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02791433331338219,"[1.0, 1.0, 1.0, 1.0]",0.007183453632574456,3.9720856666866178,0.8391487964734922,0.999031897423462,0.997906551381472,0.9977105882131465,"[""charmed_meson"", ""delta_like"", ""strange_baryon"", ""charmonium""]","[""meson_ds_star_block_0007"", ""delta_1900_block_0027"", ""sigma_1775_block_0001"", ""j_psi_block_0007""]","[""meson_ds_star"", ""delta_1900"", ""sigma_1775"", ""j_psi""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9928165463674256,True,0.027914333313382222,"[1.0, 1.0, 1.0, 1.0]",0.952639423932708,4,"[44.0, 101.0, 10.0, 21.0]",0.0099127150160794,locked,3673,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027901924735606633,"[1.0, 1.0, 1.0, 1.0]",0.005999129636869872,3.9720980752643933,0.845167976690418,0.9992311908850026,0.9972640176527815,0.9978359437370041,"[""delta_like"", ""charmed_baryon"", ""charmed_meson"", ""charmed_meson""]","[""delta_1900_block_0001"", ""lambda_c_block_0009"", ""meson_d_plus_block_0003"", ""meson_ds_star_block_0015""]","[""delta_1900"", ""lambda_c"", ""meson_d_plus"", ""meson_ds_star""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9940008703631301,True,0.02790192473560671,"[1.0, 1.0, 1.0, 1.0]",0.8509136287867514,4,"[196.0, 52.0, 121.0, 99.0]",0.007406178090867742,locked,3674,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027946577002808132,"[1.0, 1.0, 1.0, 1.0]",0.0055895083663877135,3.9720534229971918,0.8229509467231998,0.9992867317563691,0.9988044513112937,0.9964539920811853,"[""nucleus"", ""charmed_meson"", ""charmed_meson"", ""charmed_baryon""]","[""helium3_block_0013"", ""meson_d_star_zero_block_0004"", ""meson_ds_block_0006"", ""sigma_c_block_0013""]","[""helium3"", ""meson_d_star_zero"", ""meson_ds"", ""sigma_c""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9944104916336123,True,0.027946577002808226,"[1.0, 1.0, 1.0, 1.0]",0.9052414281605017,4,"[154.0, 203.0, 33.0, 211.0]",0.013243482999183305,locked,3675,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020892079994204348,"[1.0, 1.0, 1.0]",0.002372442825612947,2.9791079200057955,0.8516300853195229,0.9997299991707885,0.9951296379323836,0.9990479938845255,"[""charmed_meson"", ""delta_like"", ""nucleus""]","[""meson_ds_block_0007"", ""delta_1900_block_0048"", ""helium3_block_0006""]","[""meson_ds"", ""delta_1900"", ""helium3""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.997627557174387,True,0.020892079994204504,"[1.0, 1.0, 1.0]",0.9153232224632522,3,"[218.0, 199.0, 85.0]",0.0047677370571343625,locked,3676,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02093809184444892,"[1.0, 1.0, 1.0]",0.0041532271877779345,2.979061908155551,0.8680570334077197,0.9994797667755967,0.9975709621510166,0.9971951464004732,"[""charmonium"", ""nucleus"", ""charmed_meson""]","[""psi_2s_block_0001"", ""helium3_block_0004"", ""meson_ds_block_0005""]","[""psi_2s"", ""helium3"", ""meson_ds""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9958467728122221,True,0.020938091844449058,"[1.0, 1.0, 1.0]",0.9147570966208282,3,"[null, 130.0, 159.0]",0.010829725653247678,locked,3677,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02791125941223707,"[1.0, 1.0, 1.0, 1.0]",0.006734129905973979,3.972088740587763,0.8236438536636388,0.9990727438240417,0.9977558685854256,0.9945164513409775,"[""delta_like"", ""delta_like"", ""charmed_baryon"", ""charmed_meson""]","[""delta_1900_block_0009"", ""delta_1900_block_0023"", ""sigma_c_block_0004"", ""meson_ds_block_0003""]","[""delta_1900"", ""delta_1900"", ""sigma_c"", ""meson_ds""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.993265870094026,True,0.027911259412237044,"[1.0, 1.0, 1.0, 1.0]",0.9125500769743969,4,"[166.0, 14.0, 143.0, 118.0]",0.013142872491947448,locked,3678,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.013983966790546292,"[1.0, 1.0, 1.0]",0.006522258250418372,2.9860160332094536,0.862734184950285,0.6667755036737327,0.9986917288251862,0.998837468178014,"[""charmonium"", ""charmed_baryon"", ""delta_like""]","[""j_psi_block_0002"", ""sigma_c_block_0006"", ""delta_1900_block_0005""]","[""j_psi"", ""sigma_c"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9934777417495816,True,0.013983966790546365,"[1.0, 1.0, 1.0]",0.8635205211100685,3,"[134.0, 139.0, 20.0]",0.005666764014584262,locked,3679,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02098929826068558,"[1.0, 1.0, 1.0]",0.003992458011041595,2.9790107017393144,0.7672211297690478,0.9995060680116605,0.9999843176082845,0.9967211540811778,"[""nucleus"", ""strange_baryon"", ""delta_like""]","[""triton_block_0002"", ""omega_baryon_block_0003"", ""delta_1900_block_0035""]","[""triton"", ""omega_baryon"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9960075419889584,True,0.02098929826068563,"[1.0, 1.0, 1.0]",0.9227074102991064,3,"[180.0, 170.0, 88.0]",0.013659512651832035,locked,3680,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020865581202923065,"[1.0, 1.0, 1.0, 1.0]",0.010247612690691346,3.9791344187970767,0.8232812796422219,0.7493039285869665,0.9945221161206464,0.99672210898822,"[""delta_like"", ""delta_like"", ""delta_like"", ""charmed_meson""]","[""delta_1900_block_0005"", ""delta_1900_block_0038"", ""delta_1900_block_0018"", ""meson_ds_star_block_0007""]","[""delta_1900"", ""delta_1900"", ""delta_1900"", ""meson_ds_star""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9897523873093087,True,0.020865581202923256,"[1.0, 1.0, 1.0, 1.0]",0.8484719677299558,4,"[20.0, 169.0, 181.0, 44.0]",0.012911274032921152,locked,3681,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020988454353949092,"[1.0, 1.0, 1.0]",0.004398832050844756,2.979011545646051,0.8218518637469104,0.9994553959787464,0.9999948085248646,0.9948111329384647,"[""delta_like"", ""strange_baryon"", ""charmed_meson""]","[""delta_1900_block_0052"", ""sigma_1775_block_0001"", ""meson_d_star_zero_block_0009""]","[""delta_1900"", ""sigma_1775"", ""meson_d_star_zero""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9956011679491552,True,0.020988454353949137,"[1.0, 1.0, 1.0]",0.7534091005411436,3,"[86.0, 10.0, 138.0]",0.018541809981742395,locked,3682,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020960084236024686,"[1.0, 1.0, 1.0]",0.005101104754661462,2.9790399157639755,0.862887646211446,0.9993241068144901,0.9987743140872627,0.9983894210090185,"[""nucleus"", ""charmed_meson"", ""charmed_baryon""]","[""deuteron_block_0005"", ""meson_d_star_zero_block_0008"", ""sigma_c_block_0002""]","[""deuteron"", ""meson_d_star_zero"", ""sigma_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9948988952453386,True,0.020960084236024468,"[1.0, 1.0, 1.0]",0.5393989813291392,3,"[158.0, 60.0, 11.0]",0.008488894303939131,locked,3683,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020928238988054935,"[1.0, 1.0, 1.0]",0.002091246831040061,2.9790717610119453,0.8486988352311242,0.9997650756929715,0.9968169854945483,0.9968289086939057,"[""charmed_baryon"", ""charmed_meson"", ""charmed_meson""]","[""sigma_c_block_0009"", ""meson_ds_block_0005"", ""meson_d0_block_0001""]","[""sigma_c"", ""meson_ds"", ""meson_d0""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9979087531689599,True,0.020928238988054737,"[1.0, 1.0, 1.0]",0.9050305858125104,3,"[108.0, 159.0, 149.0]",0.012910876318982658,locked,3684,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02797747004933595,"[1.0, 1.0, 1.0, 1.0]",0.004679083773749703,3.972022529950664,0.8407028573466221,0.9994252964505758,0.9997699302323675,0.9985014650031443,"[""charmed_meson"", ""delta_like"", ""charmed_meson"", ""charmonium""]","[""meson_d_plus_block_0004"", ""delta_1900_block_0052"", ""meson_ds_block_0003"", ""j_psi_block_0004""]","[""meson_d_plus"", ""delta_1900"", ""meson_ds"", ""j_psi""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9953209162262503,True,0.027977470049335817,"[1.0, 1.0, 1.0, 1.0]",0.9434384798073256,4,"[168.0, 86.0, 118.0, 122.0]",0.005043277754016429,locked,3685,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027956239530588966,"[1.0, 1.0, 1.0, 1.0]",0.006112469752591871,3.972043760469411,0.8414915929815375,0.9991969214870465,0.9992395939396483,0.9992393352961437,"[""delta_like"", ""delta_like"", ""charmed_meson"", ""nucleus""]","[""delta_1900_block_0009"", ""delta_1900_block_0048"", ""meson_d0_block_0003"", ""helium3_block_0008""]","[""delta_1900"", ""delta_1900"", ""meson_d0"", ""helium3""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9938875302474082,True,0.02795623953058879,"[1.0, 1.0, 1.0, 1.0]",0.5907650864514693,4,"[166.0, 199.0, 69.0, 156.0]",0.00327582522285666,locked,3686,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020962675640289738,"[1.0, 1.0, 1.0]",0.005365023063068402,2.97903732435971,0.840783900310007,0.99932191875175,0.9988999848862351,0.9974596551684873,"[""nucleus"", ""charmonium"", ""charmed_meson""]","[""deuteron_block_0002"", ""eta_c_block_0003"", ""meson_ds_star_block_0003""]","[""deuteron"", ""eta_c"", ""meson_ds_star""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9946349769369316,True,0.020962675640289863,"[1.0, 1.0, 1.0]",0.9162572925753939,3,"[68.0, 61.0, 84.0]",0.01010922662392996,locked,3687,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027906644304520747,"[1.0, 1.0, 1.0, 1.0]",0.003963613403386081,3.9720933556954794,0.8229509467231998,0.999502520074778,0.9971619360639854,0.9968984216405399,"[""rho_like"", ""delta_like"", ""delta_like"", ""charmed_meson""]","[""rho_1700_block_0007"", ""delta_1900_block_0004"", ""delta_1900_block_0053"", ""meson_d_star_zero_block_0003""]","[""rho_1700"", ""delta_1900"", ""delta_1900"", ""meson_d_star_zero""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9960363865966139,True,0.02790664430452061,"[1.0, 1.0, 1.0, 1.0]",0.9330679972595735,4,"[56.0, 190.0, 65.0, 34.0]",0.01299763518730193,locked,3688,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.027930232571646646,"[1.0, 1.0, 1.0, 1.0]",0.006237614907296676,3.972069767428353,0.8644417070845761,0.9991376296743764,0.9983692701628403,0.9980576472183047,"[""delta_like"", ""delta_like"", ""delta_like"", ""delta_like""]","[""delta_1900_block_0002"", ""delta_1900_block_0046"", ""delta_1900_block_0023"", ""delta_1900_block_0051""]","[""delta_1900"", ""delta_1900"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9937623850927033,True,0.02793023257164684,"[1.0, 1.0, 1.0, 1.0]",0.9277855405842375,4,"[120.0, 95.0, 14.0, 79.0]",0.009206592800580058,locked,3689,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.020959975916599514,"[1.0, 1.0, 1.0]",0.005770577144766067,2.9790400240834005,0.831535378188055,0.9992719562448483,0.9988212768597738,0.998496932921238,"[""charmonium"", ""charmed_baryon"", ""rho_like""]","[""eta_c_block_0004"", ""xi_c_plus_block_0001"", ""rho_1700_block_0004""]","[""eta_c"", ""xi_c_plus"", ""rho_1700""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.994229422855234,True,0.020959975916599483,"[1.0, 1.0, 1.0]",0.8502640945600293,3,"[5.0, 98.0, 114.0]",0.00960598603099762,locked,3690,ok,True,3.0,open_cluster_scan,nuclear_chain
0.027968404157524586,"[1.0, 1.0, 1.0, 1.0]",0.005076857392392643,3.9720315958424752,0.8291637653966675,0.9993577144625123,0.9995135501522352,0.9989327866715154,"[""charmed_baryon"", ""nucleus"", ""delta_like"", ""delta_like""]","[""lambda_c_block_0014"", ""deuteron_block_0009"", ""delta_1900_block_0053"", ""delta_1900_block_0035""]","[""lambda_c"", ""deuteron"", ""delta_1900"", ""delta_1900""]","[1.0, 1.0, 1.0, 1.0]","[3.0, 3.0, 3.0, 3.0]",6,"[3, 3, 3, 3]",0.9949231426076074,True,0.027968404157524773,"[1.0, 1.0, 1.0, 1.0]",0.9387642858717655,4,"[36.0, 210.0, 65.0, 88.0]",0.0034321916244483028,locked,3691,ok,True,4.0,open_cluster_scan,nuclear_tetra
0.02097853505701663,"[1.0, 1.0, 1.0]",0.006000409909961591,2.9790214649429836,0.8548714767092107,0.9991881384248051,0.9997895505773299,0.9983289576396486,"[""charmonium"", ""charmed_meson"", ""charmed_baryon""]","[""chi_c0_block_0001"", ""meson_d_plus_block_0002"", ""lambda_c_block_0008""]","[""chi_c0"", ""meson_d_plus"", ""lambda_c""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9939995900900384,True,0.020978535057016412,"[1.0, 1.0, 1.0]",0.5861673093374515,3,"[192.0, 13.0, 225.0]",0.005728391509398414,locked,3692,ok,True,3.0,open_cluster_scan,nuclear_chain
0.02098143019346875,"[1.0, 1.0, 1.0]",0.004294822014147571,2.9790185698065312,0.8220087498271237,0.9994432264670894,0.9996723145848562,0.9989278874526928,"[""charmed_baryon"", ""nucleus"", ""strange_baryon""]","[""lambda_c_block_0012"", ""helium3_block_0006"", ""sigma_1775_block_0004""]","[""lambda_c"", ""helium3"", ""sigma_1775""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9957051779858525,True,0.020981430193468764,"[1.0, 1.0, 1.0]",0.9548876623364035,3,"[22.0, 85.0, 82.0]",0.004519001515283953,locked,3693,ok,True,3.0,open_cluster_scan,nuclear_chain
0.020966240647783102,"[1.0, 1.0, 1.0]",0.004458228780796522,2.979033759352217,0.8452603805658419,0.9994377715438055,0.9989540521937693,0.9985569911481343,"[""strange_baryon"", ""nucleus"", ""delta_like""]","[""sigma_1775_block_0013"", ""helium3_block_0007"", ""delta_1900_block_0002""]","[""sigma_1775"", ""helium3"", ""delta_1900""]","[1.0, 1.0, 1.0]","[1.0, 2.0, 1.0]",2,"[1, 2, 1]",0.9955417712192035,True,0.020966240647783074,"[1.0, 1.0, 1.0]",0.953081623463439,3,"[100.0, 105.0, 120.0]",0.006252143592854026,locked,3694,ok,True,3.0,open_cluster_scan,nuclear_chain
