nodes_required,picked,reason,run_id,status,template_name
6,0,not_enough_blocks,5435,skip,octahedron_alpha
6,0,not_enough_blocks,5436,skip,octahedron_alpha
6,1,not_enough_blocks,5437,skip,octahedron_alpha
6,0,not_enough_blocks,5438,skip,octahedron_alpha
6,1,not_enough_blocks,5439,skip,octahedron_alpha
6,0,not_enough_blocks,5440,skip,octahedron_alpha
6,1,not_enough_blocks,5441,skip,octahedron_alpha
6,0,not_enough_blocks,5442,skip,octahedron_alpha
6,1,not_enough_blocks,5443,skip,octahedron_alpha
6,0,not_enough_blocks,5444,skip,octahedron_alpha
6,0,not_enough_blocks,5445,skip,octahedron_alpha
6,0,not_enough_blocks,5446,skip,octahedron_alpha
6,0,not_enough_blocks,5447,skip,octahedron_alpha
6,1,not_enough_blocks,5448,skip,octahedron_alpha
6,0,not_enough_blocks,5449,skip,octahedron_alpha
6,1,not_enough_blocks,5450,skip,octahedron_alpha
6,1,not_enough_blocks,5451,skip,octahedron_alpha
6,0,not_enough_blocks,5452,skip,octahedron_alpha
6,0,not_enough_blocks,5453,skip,octahedron_alpha
6,0,not_enough_blocks,5454,skip,octahedron_alpha
6,0,not_enough_blocks,5455,skip,octahedron_alpha
6,1,not_enough_blocks,5456,skip,octahedron_alpha
6,0,not_enough_blocks,5457,skip,octahedron_alpha
6,0,not_enough_blocks,5458,skip,octahedron_alpha
6,1,not_enough_blocks,5459,skip,octahedron_alpha
6,1,not_enough_blocks,5460,skip,octahedron_alpha
6,0,not_enough_blocks,5461,skip,octahedron_alpha
6,0,not_enough_blocks,5462,skip,octahedron_alpha
6,0,not_enough_blocks,5463,skip,octahedron_alpha
6,1,not_enough_blocks,5464,skip,octahedron_alpha
6,0,not_enough_blocks,5465,skip,octahedron_alpha
6,0,not_enough_blocks,5466,skip,octahedron_alpha
6,0,not_enough_blocks,5467,skip,octahedron_alpha
6,0,not_enough_blocks,5468,skip,octahedron_alpha
6,1,not_enough_blocks,5469,skip,octahedron_alpha
6,1,not_enough_blocks,5470,skip,octahedron_alpha
6,0,not_enough_blocks,5471,skip,octahedron_alpha
6,1,not_enough_blocks,5472,skip,octahedron_alpha
6,0,not_enough_blocks,5473,skip,octahedron_alpha
6,0,not_enough_blocks,5474,skip,octahedron_alpha
6,1,not_enough_blocks,5475,skip,octahedron_alpha
6,0,not_enough_blocks,5476,skip,octahedron_alpha
6,1,not_enough_blocks,5477,skip,octahedron_alpha
6,0,not_enough_blocks,5478,skip,octahedron_alpha
6,1,not_enough_blocks,5479,skip,octahedron_alpha
6,1,not_enough_blocks,5480,skip,octahedron_alpha
6,0,not_enough_blocks,5481,skip,octahedron_alpha
6,0,not_enough_blocks,5482,skip,octahedron_alpha
6,0,not_enough_blocks,5483,skip,octahedron_alpha
6,0,not_enough_blocks,5484,skip,octahedron_alpha
6,1,not_enough_blocks,5485,skip,octahedron_alpha
6,0,not_enough_blocks,5486,skip,octahedron_alpha
6,0,not_enough_blocks,5487,skip,octahedron_alpha
6,0,not_enough_blocks,5488,skip,octahedron_alpha
6,2,not_enough_blocks,5489,skip,octahedron_alpha
6,0,not_enough_blocks,5490,skip,octahedron_alpha
6,0,not_enough_blocks,5491,skip,octahedron_alpha
6,0,not_enough_blocks,5492,skip,octahedron_alpha
6,0,not_enough_blocks,5493,skip,octahedron_alpha
6,0,not_enough_blocks,5494,skip,octahedron_alpha
6,0,not_enough_blocks,5495,skip,octahedron_alpha
6,0,not_enough_blocks,5496,skip,octahedron_alpha
6,0,not_enough_blocks,5497,skip,octahedron_alpha
6,0,not_enough_blocks,5498,skip,octahedron_alpha
6,0,not_enough_blocks,5499,skip,octahedron_alpha
6,0,not_enough_blocks,5500,skip,octahedron_alpha
6,1,not_enough_blocks,5501,skip,octahedron_alpha
6,0,not_enough_blocks,5502,skip,octahedron_alpha
6,0,not_enough_blocks,5503,skip,octahedron_alpha
6,1,not_enough_blocks,5504,skip,octahedron_alpha
6,0,not_enough_blocks,5505,skip,octahedron_alpha
6,2,not_enough_blocks,5506,skip,octahedron_alpha
6,1,not_enough_blocks,5507,skip,octahedron_alpha
6,1,not_enough_blocks,5508,skip,octahedron_alpha
6,0,not_enough_blocks,5509,skip,octahedron_alpha
6,1,not_enough_blocks,5510,skip,octahedron_alpha
6,1,not_enough_blocks,5511,skip,octahedron_alpha
6,0,not_enough_blocks,5512,skip,octahedron_alpha
6,0,not_enough_blocks,5513,skip,octahedron_alpha
6,0,not_enough_blocks,5514,skip,octahedron_alpha
6,0,not_enough_blocks,5515,skip,octahedron_alpha
6,0,not_enough_blocks,5516,skip,octahedron_alpha
6,0,not_enough_blocks,5517,skip,octahedron_alpha
6,0,not_enough_blocks,5518,skip,octahedron_alpha
6,1,not_enough_blocks,5519,skip,octahedron_alpha
6,0,not_enough_blocks,5520,skip,octahedron_alpha
6,0,not_enough_blocks,5521,skip,octahedron_alpha
6,0,not_enough_blocks,5522,skip,octahedron_alpha
6,1,not_enough_blocks,5523,skip,octahedron_alpha
6,0,not_enough_blocks,5524,skip,octahedron_alpha
6,0,not_enough_blocks,5525,skip,octahedron_alpha
6,1,not_enough_blocks,5526,skip,octahedron_alpha
6,1,not_enough_blocks,5527,skip,octahedron_alpha
6,0,not_enough_blocks,5528,skip,octahedron_alpha
6,0,not_enough_blocks,5529,skip,octahedron_alpha
6,2,not_enough_blocks,5530,skip,octahedron_alpha
6,2,not_enough_blocks,5531,skip,octahedron_alpha
6,0,not_enough_blocks,5532,skip,octahedron_alpha
6,2,not_enough_blocks,5533,skip,octahedron_alpha
6,0,not_enough_blocks,5534,skip,octahedron_alpha
6,0,not_enough_blocks,5535,skip,octahedron_alpha
6,1,not_enough_blocks,5536,skip,octahedron_alpha
6,1,not_enough_blocks,5537,skip,octahedron_alpha
6,0,not_enough_blocks,5538,skip,octahedron_alpha
6,0,not_enough_blocks,5539,skip,octahedron_alpha
6,0,not_enough_blocks,5540,skip,octahedron_alpha
6,0,not_enough_blocks,5541,skip,octahedron_alpha
6,0,not_enough_blocks,5542,skip,octahedron_alpha
6,1,not_enough_blocks,5543,skip,octahedron_alpha
6,1,not_enough_blocks,5544,skip,octahedron_alpha
6,0,not_enough_blocks,5545,skip,octahedron_alpha
6,0,not_enough_blocks,5546,skip,octahedron_alpha
6,1,not_enough_blocks,5547,skip,octahedron_alpha
6,0,not_enough_blocks,5548,skip,octahedron_alpha
6,1,not_enough_blocks,5549,skip,octahedron_alpha
6,0,not_enough_blocks,5550,skip,octahedron_alpha
6,0,not_enough_blocks,5551,skip,octahedron_alpha
6,0,not_enough_blocks,5552,skip,octahedron_alpha
6,0,not_enough_blocks,5553,skip,octahedron_alpha
6,0,not_enough_blocks,5554,skip,octahedron_alpha
6,1,not_enough_blocks,5555,skip,octahedron_alpha
6,1,not_enough_blocks,5556,skip,octahedron_alpha
6,0,not_enough_blocks,5557,skip,octahedron_alpha
6,2,not_enough_blocks,5558,skip,octahedron_alpha
6,0,not_enough_blocks,5559,skip,octahedron_alpha
6,1,not_enough_blocks,5560,skip,octahedron_alpha
6,1,not_enough_blocks,5561,skip,octahedron_alpha
6,0,not_enough_blocks,5562,skip,octahedron_alpha
6,0,not_enough_blocks,5563,skip,octahedron_alpha
6,0,not_enough_blocks,5564,skip,octahedron_alpha
6,1,not_enough_blocks,5565,skip,octahedron_alpha
6,0,not_enough_blocks,5566,skip,octahedron_alpha
6,1,not_enough_blocks,5567,skip,octahedron_alpha
6,1,not_enough_blocks,5568,skip,octahedron_alpha
6,0,not_enough_blocks,5569,skip,octahedron_alpha
6,1,not_enough_blocks,5570,skip,octahedron_alpha
6,0,not_enough_blocks,5571,skip,octahedron_alpha
6,0,not_enough_blocks,5572,skip,octahedron_alpha
6,0,not_enough_blocks,5573,skip,octahedron_alpha
6,0,not_enough_blocks,5574,skip,octahedron_alpha
6,1,not_enough_blocks,5575,skip,octahedron_alpha
6,1,not_enough_blocks,5576,skip,octahedron_alpha
6,0,not_enough_blocks,5577,skip,octahedron_alpha
6,0,not_enough_blocks,5578,skip,octahedron_alpha
6,1,not_enough_blocks,5579,skip,octahedron_alpha
6,0,not_enough_blocks,5580,skip,octahedron_alpha
6,0,not_enough_blocks,5581,skip,octahedron_alpha
6,0,not_enough_blocks,5582,skip,octahedron_alpha
6,1,not_enough_blocks,5583,skip,octahedron_alpha
6,1,not_enough_blocks,5584,skip,octahedron_alpha
6,0,not_enough_blocks,5585,skip,octahedron_alpha
6,1,not_enough_blocks,5586,skip,octahedron_alpha
6,0,not_enough_blocks,5587,skip,octahedron_alpha
6,0,not_enough_blocks,5588,skip,octahedron_alpha
6,0,not_enough_blocks,5589,skip,octahedron_alpha
6,0,not_enough_blocks,5590,skip,octahedron_alpha
6,1,not_enough_blocks,5591,skip,octahedron_alpha
6,0,not_enough_blocks,5592,skip,octahedron_alpha
6,0,not_enough_blocks,5593,skip,octahedron_alpha
6,0,not_enough_blocks,5594,skip,octahedron_alpha
6,0,not_enough_blocks,5595,skip,octahedron_alpha
6,0,not_enough_blocks,5596,skip,octahedron_alpha
6,0,not_enough_blocks,5597,skip,octahedron_alpha
6,1,not_enough_blocks,5598,skip,octahedron_alpha
6,0,not_enough_blocks,5599,skip,octahedron_alpha
6,1,not_enough_blocks,5600,skip,octahedron_alpha
6,0,not_enough_blocks,5601,skip,octahedron_alpha
6,0,not_enough_blocks,5602,skip,octahedron_alpha
6,2,not_enough_blocks,5603,skip,octahedron_alpha
6,1,not_enough_blocks,5604,skip,octahedron_alpha
6,1,not_enough_blocks,5605,skip,octahedron_alpha
6,0,not_enough_blocks,5606,skip,octahedron_alpha
6,0,not_enough_blocks,5607,skip,octahedron_alpha
6,0,not_enough_blocks,5608,skip,octahedron_alpha
6,0,not_enough_blocks,5609,skip,octahedron_alpha
6,0,not_enough_blocks,5610,skip,octahedron_alpha
6,0,not_enough_blocks,5611,skip,octahedron_alpha
6,0,not_enough_blocks,5612,skip,octahedron_alpha
6,0,not_enough_blocks,5613,skip,octahedron_alpha
6,1,not_enough_blocks,5614,skip,octahedron_alpha
6,0,not_enough_blocks,5615,skip,octahedron_alpha
6,0,not_enough_blocks,5616,skip,octahedron_alpha
6,0,not_enough_blocks,5617,skip,octahedron_alpha
6,1,not_enough_blocks,5618,skip,octahedron_alpha
6,0,not_enough_blocks,5619,skip,octahedron_alpha
6,0,not_enough_blocks,5620,skip,octahedron_alpha
6,1,not_enough_blocks,5621,skip,octahedron_alpha
6,0,not_enough_blocks,5622,skip,octahedron_alpha
6,0,not_enough_blocks,5623,skip,octahedron_alpha
6,0,not_enough_blocks,5624,skip,octahedron_alpha
6,0,not_enough_blocks,5625,skip,octahedron_alpha
6,0,not_enough_blocks,5626,skip,octahedron_alpha
6,0,not_enough_blocks,5627,skip,octahedron_alpha
6,0,not_enough_blocks,5628,skip,octahedron_alpha
6,0,not_enough_blocks,5629,skip,octahedron_alpha
6,0,not_enough_blocks,5630,skip,octahedron_alpha
6,0,not_enough_blocks,5631,skip,octahedron_alpha
6,0,not_enough_blocks,5632,skip,octahedron_alpha
6,0,not_enough_blocks,5633,skip,octahedron_alpha
6,0,not_enough_blocks,5634,skip,octahedron_alpha
6,0,not_enough_blocks,5635,skip,octahedron_alpha
6,1,not_enough_blocks,5636,skip,octahedron_alpha
6,0,not_enough_blocks,5637,skip,octahedron_alpha
6,0,not_enough_blocks,5638,skip,octahedron_alpha
6,1,not_enough_blocks,5639,skip,octahedron_alpha
6,0,not_enough_blocks,5640,skip,octahedron_alpha
6,0,not_enough_blocks,5641,skip,octahedron_alpha
6,0,not_enough_blocks,5642,skip,octahedron_alpha
6,1,not_enough_blocks,5643,skip,octahedron_alpha
6,0,not_enough_blocks,5644,skip,octahedron_alpha
6,0,not_enough_blocks,5645,skip,octahedron_alpha
6,0,not_enough_blocks,5646,skip,octahedron_alpha
6,0,not_enough_blocks,5647,skip,octahedron_alpha
6,1,not_enough_blocks,5648,skip,octahedron_alpha
6,1,not_enough_blocks,5649,skip,octahedron_alpha
6,1,not_enough_blocks,5650,skip,octahedron_alpha
6,0,not_enough_blocks,5651,skip,octahedron_alpha
6,1,not_enough_blocks,5652,skip,octahedron_alpha
6,0,not_enough_blocks,5653,skip,octahedron_alpha
6,0,not_enough_blocks,5654,skip,octahedron_alpha
6,1,not_enough_blocks,5655,skip,octahedron_alpha
6,1,not_enough_blocks,5656,skip,octahedron_alpha
6,0,not_enough_blocks,5657,skip,octahedron_alpha
6,0,not_enough_blocks,5658,skip,octahedron_alpha
6,0,not_enough_blocks,5659,skip,octahedron_alpha
6,0,not_enough_blocks,5660,skip,octahedron_alpha
6,0,not_enough_blocks,5661,skip,octahedron_alpha
6,0,not_enough_blocks,5662,skip,octahedron_alpha
6,3,not_enough_blocks,5663,skip,octahedron_alpha
6,2,not_enough_blocks,5664,skip,octahedron_alpha
6,0,not_enough_blocks,5665,skip,octahedron_alpha
6,0,not_enough_blocks,5666,skip,octahedron_alpha
6,2,not_enough_blocks,5667,skip,octahedron_alpha
6,0,not_enough_blocks,5668,skip,octahedron_alpha
6,0,not_enough_blocks,5669,skip,octahedron_alpha
6,1,not_enough_blocks,5670,skip,octahedron_alpha
6,0,not_enough_blocks,5671,skip,octahedron_alpha
6,1,not_enough_blocks,5672,skip,octahedron_alpha
6,0,not_enough_blocks,5673,skip,octahedron_alpha
6,0,not_enough_blocks,5674,skip,octahedron_alpha
6,0,not_enough_blocks,5675,skip,octahedron_alpha
6,0,not_enough_blocks,5676,skip,octahedron_alpha
6,0,not_enough_blocks,5677,skip,octahedron_alpha
6,0,not_enough_blocks,5678,skip,octahedron_alpha
6,2,not_enough_blocks,5679,skip,octahedron_alpha
6,1,not_enough_blocks,5680,skip,octahedron_alpha
6,0,not_enough_blocks,5681,skip,octahedron_alpha
6,0,not_enough_blocks,5682,skip,octahedron_alpha
6,0,not_enough_blocks,5683,skip,octahedron_alpha
6,0,not_enough_blocks,5684,skip,octahedron_alpha
6,0,not_enough_blocks,5685,skip,octahedron_alpha
6,0,not_enough_blocks,5686,skip,octahedron_alpha
6,0,not_enough_blocks,5687,skip,octahedron_alpha
6,0,not_enough_blocks,5688,skip,octahedron_alpha
6,0,not_enough_blocks,5689,skip,octahedron_alpha
6,0,not_enough_blocks,5690,skip,octahedron_alpha
6,0,not_enough_blocks,5691,skip,octahedron_alpha
6,0,not_enough_blocks,5692,skip,octahedron_alpha
6,0,not_enough_blocks,5693,skip,octahedron_alpha
6,0,not_enough_blocks,5694,skip,octahedron_alpha
6,0,not_enough_blocks,5695,skip,octahedron_alpha
6,0,not_enough_blocks,5696,skip,octahedron_alpha
6,0,not_enough_blocks,5697,skip,octahedron_alpha
6,1,not_enough_blocks,5698,skip,octahedron_alpha
6,1,not_enough_blocks,5699,skip,octahedron_alpha
6,1,not_enough_blocks,5700,skip,octahedron_alpha
6,1,not_enough_blocks,5701,skip,octahedron_alpha
6,0,not_enough_blocks,5702,skip,octahedron_alpha
6,0,not_enough_blocks,5703,skip,octahedron_alpha
6,0,not_enough_blocks,5704,skip,octahedron_alpha
6,0,not_enough_blocks,5705,skip,octahedron_alpha
6,0,not_enough_blocks,5706,skip,octahedron_alpha
6,0,not_enough_blocks,5707,skip,octahedron_alpha
6,0,not_enough_blocks,5708,skip,octahedron_alpha
6,0,not_enough_blocks,5709,skip,octahedron_alpha
6,0,not_enough_blocks,5710,skip,octahedron_alpha
6,1,not_enough_blocks,5711,skip,octahedron_alpha
6,0,not_enough_blocks,5712,skip,octahedron_alpha
6,0,not_enough_blocks,5713,skip,octahedron_alpha
6,0,not_enough_blocks,5714,skip,octahedron_alpha
6,0,not_enough_blocks,5715,skip,octahedron_alpha
6,0,not_enough_blocks,5716,skip,octahedron_alpha
6,0,not_enough_blocks,5717,skip,octahedron_alpha
6,0,not_enough_blocks,5718,skip,octahedron_alpha
6,1,not_enough_blocks,5719,skip,octahedron_alpha
6,1,not_enough_blocks,5720,skip,octahedron_alpha
6,1,not_enough_blocks,5721,skip,octahedron_alpha
6,0,not_enough_blocks,5722,skip,octahedron_alpha
6,2,not_enough_blocks,5723,skip,octahedron_alpha
6,0,not_enough_blocks,5724,skip,octahedron_alpha
6,1,not_enough_blocks,5725,skip,octahedron_alpha
6,1,not_enough_blocks,5726,skip,octahedron_alpha
6,0,not_enough_blocks,5727,skip,octahedron_alpha
6,0,not_enough_blocks,5728,skip,octahedron_alpha
6,0,not_enough_blocks,5729,skip,octahedron_alpha
6,1,not_enough_blocks,5730,skip,octahedron_alpha
6,0,not_enough_blocks,5731,skip,octahedron_alpha
6,1,not_enough_blocks,5732,skip,octahedron_alpha
6,0,not_enough_blocks,5733,skip,octahedron_alpha
6,0,not_enough_blocks,5734,skip,octahedron_alpha
6,1,not_enough_blocks,5735,skip,octahedron_alpha
6,0,not_enough_blocks,5736,skip,octahedron_alpha
6,0,not_enough_blocks,5737,skip,octahedron_alpha
6,0,not_enough_blocks,5738,skip,octahedron_alpha
6,0,not_enough_blocks,5739,skip,octahedron_alpha
6,1,not_enough_blocks,5740,skip,octahedron_alpha
6,0,not_enough_blocks,5741,skip,octahedron_alpha
6,0,not_enough_blocks,5742,skip,octahedron_alpha
6,1,not_enough_blocks,5743,skip,octahedron_alpha
6,0,not_enough_blocks,5744,skip,octahedron_alpha
6,0,not_enough_blocks,5745,skip,octahedron_alpha
6,1,not_enough_blocks,5746,skip,octahedron_alpha
6,0,not_enough_blocks,5747,skip,octahedron_alpha
6,0,not_enough_blocks,5748,skip,octahedron_alpha
6,0,not_enough_blocks,5749,skip,octahedron_alpha
6,1,not_enough_blocks,5750,skip,octahedron_alpha
6,1,not_enough_blocks,5751,skip,octahedron_alpha
6,1,not_enough_blocks,5752,skip,octahedron_alpha
6,1,not_enough_blocks,5753,skip,octahedron_alpha
6,0,not_enough_blocks,5754,skip,octahedron_alpha
6,1,not_enough_blocks,5755,skip,octahedron_alpha
6,0,not_enough_blocks,5756,skip,octahedron_alpha
6,1,not_enough_blocks,5757,skip,octahedron_alpha
6,2,not_enough_blocks,5758,skip,octahedron_alpha
6,2,not_enough_blocks,5759,skip,octahedron_alpha
6,1,not_enough_blocks,5760,skip,octahedron_alpha
6,0,not_enough_blocks,5761,skip,octahedron_alpha
6,0,not_enough_blocks,5762,skip,octahedron_alpha
6,2,not_enough_blocks,5763,skip,octahedron_alpha
6,1,not_enough_blocks,5764,skip,octahedron_alpha
6,1,not_enough_blocks,5765,skip,octahedron_alpha
6,0,not_enough_blocks,5766,skip,octahedron_alpha
6,0,not_enough_blocks,5767,skip,octahedron_alpha
6,0,not_enough_blocks,5768,skip,octahedron_alpha
6,1,not_enough_blocks,5769,skip,octahedron_alpha
6,0,not_enough_blocks,5770,skip,octahedron_alpha
6,0,not_enough_blocks,5771,skip,octahedron_alpha
6,0,not_enough_blocks,5772,skip,octahedron_alpha
6,0,not_enough_blocks,5773,skip,octahedron_alpha
6,0,not_enough_blocks,5774,skip,octahedron_alpha
6,0,not_enough_blocks,5775,skip,octahedron_alpha
6,1,not_enough_blocks,5776,skip,octahedron_alpha
6,1,not_enough_blocks,5777,skip,octahedron_alpha
6,0,not_enough_blocks,5778,skip,octahedron_alpha
6,1,not_enough_blocks,5779,skip,octahedron_alpha
6,0,not_enough_blocks,5780,skip,octahedron_alpha
6,0,not_enough_blocks,5781,skip,octahedron_alpha
6,0,not_enough_blocks,5782,skip,octahedron_alpha
6,0,not_enough_blocks,5783,skip,octahedron_alpha
6,0,not_enough_blocks,5784,skip,octahedron_alpha
6,0,not_enough_blocks,5785,skip,octahedron_alpha
6,0,not_enough_blocks,5786,skip,octahedron_alpha
6,0,not_enough_blocks,5787,skip,octahedron_alpha
6,1,not_enough_blocks,5788,skip,octahedron_alpha
6,1,not_enough_blocks,5789,skip,octahedron_alpha
6,1,not_enough_blocks,5790,skip,octahedron_alpha
6,0,not_enough_blocks,5791,skip,octahedron_alpha
6,1,not_enough_blocks,5792,skip,octahedron_alpha
6,0,not_enough_blocks,5793,skip,octahedron_alpha
6,1,not_enough_blocks,5794,skip,octahedron_alpha
6,0,not_enough_blocks,5795,skip,octahedron_alpha
6,0,not_enough_blocks,5796,skip,octahedron_alpha
6,0,not_enough_blocks,5797,skip,octahedron_alpha
6,1,not_enough_blocks,5798,skip,octahedron_alpha
6,0,not_enough_blocks,5799,skip,octahedron_alpha
6,0,not_enough_blocks,5800,skip,octahedron_alpha
6,0,not_enough_blocks,5801,skip,octahedron_alpha
6,0,not_enough_blocks,5802,skip,octahedron_alpha
6,0,not_enough_blocks,5803,skip,octahedron_alpha
6,0,not_enough_blocks,5804,skip,octahedron_alpha
6,0,not_enough_blocks,5805,skip,octahedron_alpha
6,1,not_enough_blocks,5806,skip,octahedron_alpha
6,1,not_enough_blocks,5807,skip,octahedron_alpha
6,0,not_enough_blocks,5808,skip,octahedron_alpha
6,1,not_enough_blocks,5809,skip,octahedron_alpha
6,1,not_enough_blocks,5810,skip,octahedron_alpha
6,0,not_enough_blocks,5811,skip,octahedron_alpha
6,0,not_enough_blocks,5812,skip,octahedron_alpha
6,1,not_enough_blocks,5813,skip,octahedron_alpha
6,1,not_enough_blocks,5814,skip,octahedron_alpha
6,0,not_enough_blocks,5815,skip,octahedron_alpha
6,0,not_enough_blocks,5816,skip,octahedron_alpha
6,0,not_enough_blocks,5817,skip,octahedron_alpha
6,1,not_enough_blocks,5818,skip,octahedron_alpha
6,1,not_enough_blocks,5819,skip,octahedron_alpha
6,0,not_enough_blocks,5820,skip,octahedron_alpha
6,0,not_enough_blocks,5821,skip,octahedron_alpha
6,0,not_enough_blocks,5822,skip,octahedron_alpha
6,0,not_enough_blocks,5823,skip,octahedron_alpha
6,0,not_enough_blocks,5824,skip,octahedron_alpha
6,0,not_enough_blocks,5825,skip,octahedron_alpha
6,3,not_enough_blocks,5826,skip,octahedron_alpha
6,1,not_enough_blocks,5827,skip,octahedron_alpha
6,1,not_enough_blocks,5828,skip,octahedron_alpha
6,1,not_enough_blocks,5829,skip,octahedron_alpha
6,0,not_enough_blocks,5830,skip,octahedron_alpha
6,1,not_enough_blocks,5831,skip,octahedron_alpha
6,0,not_enough_blocks,5832,skip,octahedron_alpha
6,0,not_enough_blocks,5833,skip,octahedron_alpha
6,1,not_enough_blocks,5834,skip,octahedron_alpha
6,1,not_enough_blocks,5835,skip,octahedron_alpha
6,0,not_enough_blocks,5836,skip,octahedron_alpha
6,1,not_enough_blocks,5837,skip,octahedron_alpha
6,0,not_enough_blocks,5838,skip,octahedron_alpha
6,0,not_enough_blocks,5839,skip,octahedron_alpha
6,1,not_enough_blocks,5840,skip,octahedron_alpha
6,0,not_enough_blocks,5841,skip,octahedron_alpha
6,0,not_enough_blocks,5842,skip,octahedron_alpha
6,0,not_enough_blocks,5843,skip,octahedron_alpha
6,1,not_enough_blocks,5844,skip,octahedron_alpha
6,0,not_enough_blocks,5845,skip,octahedron_alpha
6,0,not_enough_blocks,5846,skip,octahedron_alpha
6,1,not_enough_blocks,5847,skip,octahedron_alpha
6,1,not_enough_blocks,5848,skip,octahedron_alpha
6,0,not_enough_blocks,5849,skip,octahedron_alpha
6,0,not_enough_blocks,5850,skip,octahedron_alpha
6,1,not_enough_blocks,5851,skip,octahedron_alpha
6,1,not_enough_blocks,5852,skip,octahedron_alpha
6,0,not_enough_blocks,5853,skip,octahedron_alpha
6,0,not_enough_blocks,5854,skip,octahedron_alpha
6,0,not_enough_blocks,5855,skip,octahedron_alpha
6,1,not_enough_blocks,5856,skip,octahedron_alpha
6,1,not_enough_blocks,5857,skip,octahedron_alpha
6,2,not_enough_blocks,5858,skip,octahedron_alpha
6,1,not_enough_blocks,5859,skip,octahedron_alpha
6,0,not_enough_blocks,5860,skip,octahedron_alpha
6,0,not_enough_blocks,5861,skip,octahedron_alpha
6,0,not_enough_blocks,5862,skip,octahedron_alpha
6,0,not_enough_blocks,5863,skip,octahedron_alpha
6,0,not_enough_blocks,5864,skip,octahedron_alpha
6,0,not_enough_blocks,5865,skip,octahedron_alpha
6,0,not_enough_blocks,5866,skip,octahedron_alpha
6,0,not_enough_blocks,5867,skip,octahedron_alpha
6,0,not_enough_blocks,5868,skip,octahedron_alpha
6,0,not_enough_blocks,5869,skip,octahedron_alpha
6,0,not_enough_blocks,5870,skip,octahedron_alpha
6,0,not_enough_blocks,5871,skip,octahedron_alpha
6,1,not_enough_blocks,5872,skip,octahedron_alpha
6,0,not_enough_blocks,5873,skip,octahedron_alpha
6,0,not_enough_blocks,5874,skip,octahedron_alpha
6,0,not_enough_blocks,5875,skip,octahedron_alpha
6,0,not_enough_blocks,5876,skip,octahedron_alpha
6,1,not_enough_blocks,5877,skip,octahedron_alpha
6,0,not_enough_blocks,5878,skip,octahedron_alpha
6,0,not_enough_blocks,5879,skip,octahedron_alpha
6,0,not_enough_blocks,5880,skip,octahedron_alpha
6,0,not_enough_blocks,5881,skip,octahedron_alpha
6,0,not_enough_blocks,5882,skip,octahedron_alpha
6,1,not_enough_blocks,5883,skip,octahedron_alpha
6,0,not_enough_blocks,5884,skip,octahedron_alpha
6,0,not_enough_blocks,5885,skip,octahedron_alpha
6,0,not_enough_blocks,5886,skip,octahedron_alpha
6,0,not_enough_blocks,5887,skip,octahedron_alpha
6,0,not_enough_blocks,5888,skip,octahedron_alpha
6,0,not_enough_blocks,5889,skip,octahedron_alpha
6,1,not_enough_blocks,5890,skip,octahedron_alpha
6,0,not_enough_blocks,5891,skip,octahedron_alpha
6,0,not_enough_blocks,5892,skip,octahedron_alpha
6,1,not_enough_blocks,5893,skip,octahedron_alpha
6,0,not_enough_blocks,5894,skip,octahedron_alpha
6,1,not_enough_blocks,5895,skip,octahedron_alpha
6,0,not_enough_blocks,5896,skip,octahedron_alpha
6,0,not_enough_blocks,5897,skip,octahedron_alpha
6,1,not_enough_blocks,5898,skip,octahedron_alpha
6,0,not_enough_blocks,5899,skip,octahedron_alpha
6,0,not_enough_blocks,5900,skip,octahedron_alpha
6,0,not_enough_blocks,5901,skip,octahedron_alpha
6,0,not_enough_blocks,5902,skip,octahedron_alpha
6,0,not_enough_blocks,5903,skip,octahedron_alpha
6,0,not_enough_blocks,5904,skip,octahedron_alpha
6,0,not_enough_blocks,5905,skip,octahedron_alpha
6,0,not_enough_blocks,5906,skip,octahedron_alpha
6,1,not_enough_blocks,5907,skip,octahedron_alpha
6,0,not_enough_blocks,5908,skip,octahedron_alpha
6,0,not_enough_blocks,5909,skip,octahedron_alpha
6,0,not_enough_blocks,5910,skip,octahedron_alpha
6,0,not_enough_blocks,5911,skip,octahedron_alpha
6,0,not_enough_blocks,5912,skip,octahedron_alpha
6,0,not_enough_blocks,5913,skip,octahedron_alpha
6,0,not_enough_blocks,5914,skip,octahedron_alpha
6,0,not_enough_blocks,5915,skip,octahedron_alpha
6,1,not_enough_blocks,5916,skip,octahedron_alpha
6,0,not_enough_blocks,5917,skip,octahedron_alpha
6,0,not_enough_blocks,5918,skip,octahedron_alpha
6,0,not_enough_blocks,5919,skip,octahedron_alpha
6,2,not_enough_blocks,5920,skip,octahedron_alpha
6,0,not_enough_blocks,5921,skip,octahedron_alpha
6,1,not_enough_blocks,5922,skip,octahedron_alpha
6,0,not_enough_blocks,5923,skip,octahedron_alpha
6,1,not_enough_blocks,5924,skip,octahedron_alpha
6,1,not_enough_blocks,5925,skip,octahedron_alpha
6,1,not_enough_blocks,5926,skip,octahedron_alpha
6,0,not_enough_blocks,5927,skip,octahedron_alpha
6,0,not_enough_blocks,5928,skip,octahedron_alpha
6,1,not_enough_blocks,5929,skip,octahedron_alpha
6,1,not_enough_blocks,5930,skip,octahedron_alpha
6,0,not_enough_blocks,5931,skip,octahedron_alpha
6,0,not_enough_blocks,5932,skip,octahedron_alpha
6,0,not_enough_blocks,5933,skip,octahedron_alpha
