band_count_compound,block_families,block_ids,enough_levels,enough_levels_full,enough_levels_partial,match_d_mass,match_d_spacing,match_d_total,max_rel_delta_R_S1_Q,max_rel_delta_R_S2_S1,max_rel_delta_R_S3_S2,n_levels_sim,num_quark_blocks,run_id,s2_band_fraction_compound,s2_state_blocks,s2_state_compound,status,structure_tier_compound,structure_tier_min,target,template_name
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0009', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6873628669580305,0.7317667331415899,0.0,0,3,551,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0003', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.23118004564954775,0.35308853948579727,0.0,0,3,552,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0010', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.6723972436228042,0.44240714830258876,0.0,0,3,553,,"['none', 'structural', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_s_const_block_0007', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.5874978679652345,0.23254979865615447,0.0,0,3,554,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0001', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.5026823965961256,0.28038579442961553,0.0,0,3,555,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6748319656189254,0.7263722184324165,0.0,0,3,556,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0006', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.008445054333492859,0.5558651347448145,0.0,0,3,557,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0006', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6074291976567572,0.20508327458772405,0.0,0,3,558,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0006', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,559,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0001', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.0593315470536449,0.5131749208610022,0.0,0,3,560,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0001', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.5956315557967148,0.5239831953046235,0.0,0,3,561,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0005', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.6006919218596016,0.5393045338411474,0.0,0,3,562,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0005', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6074291976567572,0.5558651347448145,0.0,0,3,563,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.5655047483346746,0.45817362421799057,0.0,0,3,564,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0008', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.37602711954203794,0.7263722184324165,0.0,0,3,565,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0004', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.1898409456191335,0.5987482629940423,0.0,0,3,566,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0004', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.45134691822233286,0.6545511444121527,0.0,0,3,567,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_s_const_block_0006', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.12807479751399936,0.43916030090462327,0.0,0,3,568,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_ud_const_block_0006', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.6911884547318955,0.3018358870066844,0.0,0,3,569,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0008', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.6873628669580305,0.5333677674413846,0.0,0,3,570,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0008', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.4371460663858161,0.5558651347448145,0.0,0,3,571,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0004', 'quark_s_const_block_0005', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.45951257681032853,0.3439768016146254,0.0,0,3,572,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0008', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.3373013930810888,0.7317667331415899,0.0,0,3,573,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_s_const_block_0007', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6200847467714181,0.18949353544885544,0.0,0,3,574,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0002', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.16320615716043765,0.3431010091185292,0.0,0,3,575,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0008', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.5026823965961256,0.6462706950965115,0.0,0,3,576,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0008', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6934846561146192,0.38463451158855855,0.0,0,3,577,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0002', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,578,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0004', 'quark_s_const_block_0002']",False,False,False,nan,nan,nan,0.636533472977523,0.3148230127479712,0.0,0,3,579,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0006', 'quark_s_const_block_0005']",False,False,False,nan,nan,nan,0.7008252994193457,0.5483496339848912,0.0,0,3,580,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0008', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.07987201539497724,0.2779024018987907,0.0,0,3,581,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_ud_const_block_0007', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.28274888631286094,0.3314965401515078,0.0,0,3,582,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0005', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.690989632189472,0.5558651347448145,0.0,0,3,583,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.2832103779158445,0.6545511444121527,0.0,0,3,584,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0004', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6512213108308694,0.3314965401515078,0.0,0,3,585,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_s_const_block_0005', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.4821023444365717,0.5558651347448145,0.0,0,3,586,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0003', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6075508133945118,0.36385320157606293,0.0,0,3,587,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0001', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.7138989335640181,0.5069369066435219,0.0,0,3,588,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0004', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.7356591372992388,0.5333677674413846,0.0,0,3,589,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0006', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.545906118327785,0.5558651347448145,0.0,0,3,590,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0001', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.6307210306878724,0.28038579442961553,0.0,0,3,591,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0003', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.5026823965961256,0.198168835796897,0.0,0,3,592,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0002', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.3195011422030448,0.31982910876097354,0.0,0,3,593,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0007', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.18677836408575657,0.5196539368872428,0.0,0,3,594,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0005', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.7176987815402468,0.4899176720156579,0.0,0,3,595,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0008', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.4684683135114629,0.44240714830258876,0.0,0,3,596,,"['latent', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0008', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6748319656189254,0.6242569938834857,0.0,0,3,597,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0001', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.3439168721076133,0.37974241994875213,0.0,0,3,598,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0003', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.09414958690614987,0.15080105497652502,0.0,0,3,599,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_ud_const_block_0006', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6307210306878724,0.5239831953046235,0.0,0,3,600,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0006', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.08195660425541683,0.5558651347448145,0.0,0,3,601,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_s_const_block_0001', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.7200828306685506,0.5483496339848912,0.0,0,3,602,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0002', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.28274888631286094,0.3431010091185292,0.0,0,3,603,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_s_const_block_0003', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.35027778237448104,0.198168835796897,0.0,0,3,604,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_s_const_block_0002', 'quark_s_const_block_0004']",False,False,False,nan,nan,nan,0.21336089330939023,0.21693890155861525,0.0,0,3,605,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0005', 'quark_ud_const_block_0001']",False,False,False,nan,nan,nan,0.6275758888339726,0.6054251262522198,0.0,0,3,606,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0001', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.06769523345678591,0.7263722184324165,0.0,0,3,607,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0001', 'quark_ud_const_block_0010', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.6723972436228042,0.5315088001645746,0.0,0,3,608,,"['latent', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0003', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6108650680985304,0.5558651347448145,0.0,0,3,609,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_ud_const_block_0002', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.17970599890280248,0.5834553175360926,0.0,0,3,610,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0003', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6075508133945118,0.36385320157606293,0.0,0,3,611,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0009', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.3712583550359447,0.5291238594517953,0.0,0,3,612,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0003', 'quark_s_const_block_0007']",False,False,False,nan,nan,nan,0.04041042781482345,0.31065481038874876,0.0,0,3,613,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0005', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6487944097656632,0.6920036069649057,0.0,0,3,614,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0009', 'quark_ud_const_block_0009', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.07605775122159428,0.356051635873057,0.0,0,3,615,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_ud_const_block_0005', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.5420386095023908,0.4516855410948563,0.0,0,3,616,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0005', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.6011145037262673,0.45817362421799057,0.0,0,3,617,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0002', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.6616269756520777,0.2753576861845601,0.0,0,3,618,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_s_const_block_0009', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.5795715699476637,0.02579189238673508,0.0,0,3,619,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0008', 'quark_s_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.723005407574954,0.44240714830258876,0.0,0,3,620,,"['none', 'latent', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0006', 'quark_s_const_block_0008']",False,False,False,nan,nan,nan,0.11297361396494938,0.7263722184324165,0.0,0,3,621,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0005', 'quark_ud_const_block_0001', 'quark_ud_const_block_0010']",False,False,False,nan,nan,nan,0.5956315557967148,0.5239831953046235,0.0,0,3,622,,"['none', 'none', 'structural']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0002', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.690989632189472,0.26059218614132357,0.0,0,3,623,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0005', 'quark_ud_const_block_0003']",False,False,False,nan,nan,nan,0.32186294635326107,0.5588481457252399,0.0,0,3,624,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0010', 'quark_ud_const_block_0008', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.6616269756520777,0.3385111063530582,0.0,0,3,625,,"['structural', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0004', 'quark_ud_const_block_0008', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.7138989335640181,0.3148230127479712,0.0,0,3,626,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0007', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.30557868106851344,0.44900502058540614,0.0,0,3,627,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_s_const_block_0004', 'quark_ud_const_block_0006']",False,False,False,nan,nan,nan,0.6911884547318955,0.4593207824155238,0.0,0,3,628,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_s_const_block_0003', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.29302402351976714,0.09682135435008747,0.0,0,3,629,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_s_const_block_0001', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.23790893567506832,0.43182681710355947,0.0,0,3,630,,"['none', 'latent', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0003', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.6108650680985304,0.3018358870066844,0.0,0,3,631,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0008', 'quark_s_const_block_0009', 'quark_s_const_block_0001']",False,False,False,nan,nan,nan,0.34116112844565527,0.43035281731173125,0.0,0,3,632,,"['none', 'none', 'latent']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0001', 'quark_ud_const_block_0008']",False,False,False,nan,nan,nan,0.5026823965961256,0.28038579442961553,0.0,0,3,633,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0005', 'quark_ud_const_block_0001', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.658098504327982,0.6054251262522198,0.0,0,3,634,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0009', 'quark_ud_const_block_0002', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.3195011422030448,0.26876723852445433,0.0,0,3,635,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0001', 'quark_s_const_block_0008', 'quark_ud_const_block_0007']",False,False,False,nan,nan,nan,0.18480857935749564,0.7263722184324165,0.0,0,3,636,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0002', 'quark_s_const_block_0002', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.7138989335640181,0.30182177101215785,0.0,0,3,637,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0003', 'quark_ud_const_block_0003', 'quark_s_const_block_0009']",False,False,False,nan,nan,nan,0.383569828554735,0.3790379103883643,0.0,0,3,638,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0002', 'quark_ud_const_block_0003', 'quark_s_const_block_0006']",False,False,False,nan,nan,nan,0.017176941590694817,0.2758032150751488,0.0,0,3,639,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0006', 'quark_ud_const_block_0003', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.6075508133945118,0.5393045338411474,0.0,0,3,640,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0006', 'quark_ud_const_block_0008', 'quark_ud_const_block_0002']",False,False,False,nan,nan,nan,0.690989632189472,0.26059218614132357,0.0,0,3,641,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0003', 'quark_ud_const_block_0007', 'quark_ud_const_block_0004']",False,False,False,nan,nan,nan,0.6397146160714982,0.3229305597497891,0.0,0,3,642,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_s_const_block_0007', 'quark_ud_const_block_0009', 'quark_ud_const_block_0009']",False,False,False,nan,nan,nan,0.2420957159668193,0.5227725758767492,0.0,0,3,643,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0005', 'quark_s_const_block_0003']",False,False,False,nan,nan,nan,0.7176987815402468,0.4899176720156579,0.0,0,3,644,,"['none', 'none', 'none']",,error,,2,delta_1232,baryon_triangle
,"['quark_like', 'quark_like', 'quark_like']","['quark_ud_const_block_0007', 'quark_ud_const_block_0010', 'quark_ud_const_block_0005']",False,False,False,nan,nan,nan,0.5655047483346746,0.45817362421799057,0.0,0,3,645,,"['none', 'structural', 'none']",,error,,2,delta_1232,baryon_triangle
