run_id,target_name,family,type,jpc,d_total,d_spacing,d_mass,score_used,score_mode,enough_levels_full,enough_levels_partial,n_levels_sim,policy_status,policy_reason,policy_rejected,policy_preferred_parity,policy_allowed_k,run_dominant_parity,run_k_used,run_sector_confidence
4.0,delta_1900,delta_like,baryon,3/2+,5.988600041023333,nan,5.988600041023333,5.988600041023333,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,delta_1910,delta_like,baryon,1/2+,6.986320029273599,nan,6.986320029273599,6.986320029273599,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,delta_1920,delta_like,baryon,3/2+,8.4828999991775,nan,8.4828999991775,8.4828999991775,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,delta_1930,delta_like,baryon,5/2-,8.2329000054275,nan,8.2329000054275,8.2329000054275,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,delta_1950,delta_like,baryon,7/2+,6.186320045273598,nan,6.186320045273598,6.186320045273598,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,tau,lepton,elementary,1/2+,24.11579921671004,nan,24.11579921671004,24.11579921671004,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,deuteron,nucleus,composite,1+,12.790533188648894,nan,12.790533188648894,12.790533188648894,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,triton,nucleus,composite,1/2+,18.320170206994334,nan,18.320170206994334,18.320170206994334,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,helium3,nucleus,composite,1/2+,549.0750499049501,nan,549.0750499049501,549.0750499049501,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,alpha,nucleus,composite,0+,48.93613142046229,nan,48.93613142046229,48.93613142046229,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,carbon12,nucleus,composite,0+,89.15543902394562,nan,89.15543902394562,89.15543902394562,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,eta_c,charmonium,meson,0-,24.156132246462263,nan,24.156132246462263,24.156132246462263,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,j_psi,charmonium,meson,1-,11.169119738411737,nan,11.169119738411737,11.169119738411737,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,lambda_c,charmed_baryon,baryon,1/2+,1.3571995096400258,nan,1.3571995096400258,1.3571995096400258,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,meson_d0,charmed_meson,meson,0-,19.72379943631002,nan,19.72379943631002,19.72379943631002,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,meson_d_plus,charmed_meson,meson,0-,10.814333267657405,nan,10.814333267657405,10.814333267657405,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,meson_ds,charmed_meson,meson,0-,9.710533291315555,nan,9.710533291315555,9.710533291315555,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,meson_ds0_2317,charmed_meson,meson,0+,14.420994282251492,nan,14.420994282251492,14.420994282251492,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,meson_ds1_2460,charmed_meson,meson,1+,40.13679028264195,nan,40.13679028264195,40.13679028264195,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,meson_ds1_2536,charmed_meson,meson,1+,13.784198888290067,nan,13.784198888290067,13.784198888290067,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,9.331599911840009,nan,9.331599911840009,9.331599911840009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,omega_baryon,strange_baryon,baryon,3/2+,16.314333114879638,nan,16.314333114879638,16.314333114879638,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,xi_minus,strange_baryon,baryon,1/2+,46.9157980767101,nan,46.9157980767101,46.9157980767101,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,xi_zero,strange_baryon,baryon,1/2+,47.26579805921009,nan,47.26579805921009,47.26579805921009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,sigma_star_1385,strange_baryon,baryon,3/2+,43.86579822921009,nan,43.86579822921009,43.86579822921009,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,meson_phi_1680,meson,vector,1-,14.482899849177503,nan,14.482899849177503,14.482899849177503,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,meson_d_star_zero,charmed_meson,meson,1-,8.88964787184338,nan,8.88964787184338,8.88964787184338,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,meson_d_star_plus,charmed_meson,meson,1-,12.465799799210016,nan,12.465799799210016,12.465799799210016,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,meson_ds_star,charmed_meson,meson,1-,4.910533451315546,nan,4.910533451315546,4.910533451315546,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,4.837600103211427,nan,4.837600103211427,4.837600103211427,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,xi_c_plus,charmed_baryon,baryon,1/2+,17.366164515319618,nan,17.366164515319618,17.366164515319618,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,rho_1700,rho_like,meson,1-,21.57263947509442,nan,21.57263947509442,21.57263947509442,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,nucleon_1720,nucleon_like,baryon,3/2+,13.482899874177502,nan,13.482899874177502,13.482899874177502,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,sigma_1775,strange_baryon,baryon,5/2-,16.143866410204453,nan,16.143866410204453,16.143866410204453,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,chi_c0,charmonium,meson,0+,115.53938760106125,nan,115.53938760106125,115.53938760106125,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,chi_c1,charmonium,meson,1+,250.33674824265037,nan,250.33674824265037,250.33674824265037,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,chi_c2,charmonium,meson,2+,86.4455936736271,nan,86.4455936736271,86.4455936736271,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,psi_2s,charmonium,meson,1-,57.067357379305705,nan,57.067357379305705,57.067357379305705,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,sigma_c_2455,charmed_baryon,baryon,1/2+,64.89464221845269,nan,64.89464221845269,64.89464221845269,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,sigma_c_2520,charmed_baryon,baryon,3/2+,67.79683867883806,nan,67.79683867883806,67.79683867883806,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,lambda_c_2595,charmed_baryon,baryon,1/2-,55.447322683779575,nan,55.447322683779575,55.447322683779575,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,lambda_c_2625,charmed_baryon,baryon,3/2-,24.578931131404605,nan,24.578931131404605,24.578931131404605,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,79.67097796975548,nan,79.67097796975548,79.67097796975548,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,xi_c_2645,charmed_baryon,baryon,3/2+,19.334198610790068,nan,19.334198610790068,19.334198610790068,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,psi_3770,charmonium,meson,1-,60.58735723850571,nan,60.58735723850571,60.58735723850571,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,chi_c1_3872,charmonium,meson,1+,322.5367338026532,nan,322.5367338026532,322.5367338026532,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,psi_4040,charmonium,meson,1-,59.322797740906736,nan,59.322797740906736,59.322797740906736,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,psi_4160,charmonium,meson,1-,77.26735657130573,nan,77.26735657130573,77.26735657130573,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,chi_c0_3915,charmonium,meson,0+,55.28946454201786,nan,55.28946454201786,55.28946454201786,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,psi_4230,charmonium,meson,1-,78.82735650890575,nan,78.82735650890575,78.82735650890575,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,chi_c0_4500,charmonium,meson,0+,74.88946388868455,nan,74.88946388868455,74.88946388868455,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
4.0,eta_c_2s,charmonium,meson,0-,25.54970307407957,nan,25.54970307407957,25.54970307407957,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,lambda_c_2765,charmed_baryon,baryon,1/2-,5.066839864831602,nan,5.066839864831602,5.066839864831602,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
4.0,lambda_c_2860,charmed_baryon,baryon,3/2+,23.867358707305648,nan,23.867358707305648,23.867358707305648,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,electron,lepton,elementary,1/2+,26176.99229787702,nan,26176.99229787702,26176.99229787702,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,muon,lepton,elementary,1/2+,251.25761555223846,nan,251.25761555223846,251.25761555223846,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,pion,pion_like,meson,0-,49.58472714390546,nan,49.58472714390546,49.58472714390546,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,eta,eta_like,meson,0-,34.52060620432323,nan,34.52060620432323,34.52060620432323,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,rho,rho_like,meson,1-,23.040454796744314,nan,23.040454796744314,23.040454796744314,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,omega_782,omega_like,meson,1-,36.72472740110545,nan,36.72472740110545,36.72472740110545,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,proton,baryon,baryon,1/2+,33.60472746350545,nan,33.60472746350545,33.60472746350545,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,neutron,baryon,baryon,1/2+,33.584727463905445,nan,33.584727463905445,33.584727463905445,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,eta_prime,eta_prime_like,meson,0-,33.20472747150545,nan,33.20472747150545,33.20472747150545,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,phi,phi_like,meson,1-,39.980909169977274,nan,39.980909169977274,39.980909169977274,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,lambda,baryon,baryon,1/2+,30.064727534305447,nan,30.064727534305447,30.064727534305447,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,sigma,baryon,baryon,1/2+,28.584727563905446,nan,28.584727563905446,28.584727563905446,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,delta_1232,delta_like,baryon,3/2+,13.86236392917636,nan,13.86236392917636,13.86236392917636,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,delta_1600,delta_like,baryon,3/2+,6.788242666611715,nan,6.788242666611715,6.788242666611715,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,delta_1620,delta_like,baryon,1/2-,40.676515254311866,nan,40.676515254311866,40.676515254311866,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,delta_1700,delta_like,baryon,3/2-,21.590321777326082,nan,21.590321777326082,21.590321777326082,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,delta_1900,delta_like,baryon,3/2+,11.970606580156558,nan,11.970606580156558,11.970606580156558,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,delta_1910,delta_like,baryon,1/2+,14.164727852305441,nan,14.164727852305441,14.164727852305441,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,delta_1920,delta_like,baryon,3/2+,17.455909733102256,nan,17.455909733102256,17.455909733102256,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,delta_1930,delta_like,baryon,5/2-,17.205909739352254,nan,17.205909739352254,17.205909739352254,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,delta_1950,delta_like,baryon,7/2+,13.364727868305442,nan,13.364727868305442,13.364727868305442,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,tau,lepton,elementary,1/2+,42.06181823590909,nan,42.06181823590909,42.06181823590909,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,deuteron,nucleus,composite,1+,24.754546067515133,nan,24.754546067515133,24.754546067515133,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,triton,nucleus,composite,1/2+,6.356157328128097,nan,6.356157328128097,6.356157328128097,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,helium3,nucleus,composite,1/2+,190.15501049498954,nan,190.15501049498954,190.15501049498954,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,alpha,nucleus,composite,0+,36.972118541596046,nan,36.972118541596046,36.972118541596046,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,carbon12,nucleus,composite,0+,85.56623507653765,nan,85.56623507653765,85.56623507653765,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,eta_c,charmonium,meson,0-,12.192119367596025,nan,12.192119367596025,12.192119367596025,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,j_psi,charmonium,meson,1-,6.383514491153141,nan,6.383514491153141,6.383514491153141,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,lambda_c,charmed_baryon,baryon,1/2+,16.588819509559023,nan,16.588819509559023,16.588819509559023,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,meson_d0,charmed_meson,meson,0-,37.66981845550907,nan,37.66981845550907,37.66981845550907,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,meson_d_plus,charmed_meson,meson,0-,20.784344055434882,nan,20.784344055434882,20.784344055434882,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,meson_ds,charmed_meson,meson,0-,21.674546170181795,nan,21.674546170181795,21.674546170181795,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,meson_ds0_2317,charmed_meson,meson,0+,75.30908286772922,nan,75.30908286772922,75.30908286772922,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,meson_ds1_2460,charmed_meson,meson,1+,31.647275026544982,nan,31.647275026544982,31.647275026544982,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,meson_ds1_2536,charmed_meson,meson,1+,4.161820130908982,nan,4.161820130908982,4.161820130908982,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,meson_ds_star_2180_DOF,charmed_meson,meson,1-,45.223636155636385,nan,45.223636155636385,45.223636155636385,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,omega_baryon,strange_baryon,baryon,3/2+,26.284343902657117,nan,26.284343902657117,26.284343902657117,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,xi_minus,strange_baryon,baryon,1/2+,64.86181709590915,nan,64.86181709590915,64.86181709590915,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,xi_zero,strange_baryon,baryon,1/2+,65.21181707840914,nan,65.21181707840914,65.21181707840914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,sigma_star_1385,strange_baryon,baryon,3/2+,61.81181724840914,nan,61.81181724840914,61.81181724840914,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,meson_phi_1680,meson,vector,1-,23.455909583102258,nan,23.455909583102258,23.455909583102258,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,meson_d_star_zero,charmed_meson,meson,1-,21.52768962156022,nan,21.52768962156022,21.52768962156022,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,meson_d_star_plus,charmed_meson,meson,1-,30.411818818409067,nan,30.411818818409067,30.411818818409067,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,meson_ds_star,charmed_meson,meson,1-,16.874546330181783,nan,16.874546330181783,16.874546330181783,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,meson_ds_star_2090_DOF,charmed_meson,meson,1-,15.092468333929476,nan,15.092468333929476,15.092468333929476,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,xi_c_plus,charmed_baryon,baryon,1/2+,12.54386618634449,nan,12.54386618634449,12.54386618634449,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,rho_1700,rho_like,meson,1-,35.929454834021804,nan,35.929454834021804,35.929454834021804,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,nucleon_1720,nucleon_like,baryon,3/2+,22.455909608102257,nan,22.455909608102257,22.455909608102257,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,sigma_1775,strange_baryon,baryon,5/2-,28.10787928907069,nan,28.10787928907069,28.10787928907069,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,chi_c0,charmonium,meson,0+,79.64735135726487,nan,79.64735135726487,79.64735135726487,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,chi_c1,charmonium,meson,1+,178.55268293346344,nan,178.55268293346344,178.55268293346344,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,chi_c2,charmonium,meson,2+,62.517568713495436,nan,62.517568713495436,62.517568713495436,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,psi_2s,charmonium,meson,1-,42.71054202037832,nan,42.71054202037832,42.71054202037832,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,sigma_c_2455,charmed_baryon,baryon,1/2+,54.74545067818302,nan,54.74545067818302,54.74545067818302,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,sigma_c_2520,charmed_baryon,baryon,3/2+,26.161356182891033,nan,26.161356182891033,26.161356182891033,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,lambda_c_2595,charmed_baryon,baryon,1/2-,4.372733734544349,nan,4.372733734544349,4.372733734544349,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,lambda_c_2625,charmed_baryon,baryon,3/2-,0.6509061712729353,nan,0.6509061712729353,0.6509061712729353,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,xi_c_prime_2575,charmed_baryon,baryon,1/2+,10.059099180225221,nan,10.059099180225221,10.059099180225221,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,xi_c_2645,charmed_baryon,baryon,3/2+,1.38817959159102,nan,1.38817959159102,1.38817959159102,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,psi_3770,charmonium,meson,1-,46.230541879578325,nan,46.230541879578325,46.230541879578325,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,chi_c1_3872,charmonium,meson,1+,250.75266849346627,nan,250.75266849346627,250.75266849346627,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,psi_4040,charmonium,meson,1-,47.3587848620405,nan,47.3587848620405,47.3587848620405,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,psi_4160,charmonium,meson,1-,62.91054121237835,nan,62.91054121237835,62.91054121237835,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,chi_c0_3915,charmonium,meson,0+,43.32545166315162,nan,43.32545166315162,43.32545166315162,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,psi_4230,charmonium,meson,1-,64.47054114997837,nan,64.47054114997837,64.47054114997837,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,chi_c0_4500,charmonium,meson,0+,62.92545100981831,nan,62.92545100981831,62.92545100981831,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
5.0,eta_c_2s,charmonium,meson,0-,18.903029154017975,nan,18.903029154017975,18.903029154017975,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,lambda_c_2765,charmed_baryon,baryon,1/2-,1.4776359174236418,nan,1.4776359174236418,1.4776359174236418,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
5.0,lambda_c_2860,charmed_baryon,baryon,3/2+,9.510543348378263,nan,9.510543348378263,9.510543348378263,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,electron,lepton,elementary,1/2+,21042.356198338017,nan,21042.356198338017,21042.356198338017,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,muon,lepton,elementary,1/2+,199.9107462279254,nan,199.9107462279254,199.9107462279254,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,pion,pion_like,meson,0-,39.31535245749295,nan,39.31535245749295,39.31535245749295,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,eta,eta_like,meson,0-,25.9627939371201,nan,25.9627939371201,25.9627939371201,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,rho,rho_like,meson,1-,16.622095569598805,nan,16.622095569598805,16.622095569598805,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,omega_782,omega_like,meson,1-,26.455352714692943,nan,26.455352714692943,26.455352714692943,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,proton,baryon,baryon,1/2+,23.335352777092943,nan,23.335352777092943,23.335352777092943,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,neutron,baryon,baryon,1/2+,23.315352777492944,nan,23.315352777492944,23.315352777492944,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,eta_prime,eta_prime_like,meson,0-,22.935352785092945,nan,22.935352785092945,22.935352785092945,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,phi,phi_like,meson,1-,27.14419087614523,nan,27.14419087614523,27.14419087614523,total,0,0,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,lambda,baryon,baryon,1/2+,19.795352847892943,nan,19.795352847892943,19.795352847892943,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,sigma,baryon,baryon,1/2+,18.31535287749294,nan,18.31535287749294,18.31535287749294,total,0,0,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,delta_1232,delta_like,baryon,3/2+,8.727676534623235,nan,8.727676534623235,8.727676534623235,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,delta_1600,delta_like,baryon,3/2+,3.3651177254992146,nan,3.3651177254992146,3.3651177254992146,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,delta_1620,delta_like,baryon,1/2-,19.281985121167292,nan,19.281985121167292,19.281985121167292,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,delta_1700,delta_like,baryon,3/2-,9.517226726376048,nan,9.517226726376048,9.517226726376048,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,delta_1900,delta_like,baryon,3/2+,3.4127943129534297,nan,3.4127943129534297,3.4127943129534297,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,delta_1910,delta_like,baryon,1/2+,3.895353165892938,nan,3.895353165892938,3.895353165892938,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,delta_1920,delta_like,baryon,3/2+,4.619191439270216,nan,4.619191439270216,4.619191439270216,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,delta_1930,delta_like,baryon,5/2-,4.369191445520215,nan,4.369191445520215,4.369191445520215,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,delta_1950,delta_like,baryon,7/2+,3.095353181892937,nan,3.095353181892937,3.095353181892937,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,tau,lepton,elementary,1/2+,16.38838229008089,nan,16.38838229008089,16.38838229008089,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,deuteron,nucleus,composite,1+,7.638921818369275,nan,7.638921818369275,7.638921818369275,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,triton,nucleus,composite,1/2+,23.47178157727395,nan,23.47178157727395,23.47178157727395,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,helium3,nucleus,composite,1/2+,703.6232416167584,nan,703.6232416167584,703.6232416167584,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,alpha,nucleus,composite,0+,54.087742790741906,nan,54.087742790741906,54.087742790741906,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,carbon12,nucleus,composite,0+,90.70092247109078,nan,90.70092247109078,90.70092247109078,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
6.0,eta_c,charmonium,meson,0-,29.30774361674188,nan,29.30774361674188,29.30774361674188,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,j_psi,charmonium,meson,1-,13.229764327736476,nan,13.229764327736476,13.229764327736476,total,1,1,1,reject,parity_mismatch,1,even,"[1, 2, 4]",odd,1,1.0
6.0,lambda_c,charmed_baryon,baryon,1/2+,9.084616436269176,nan,9.084616436269176,9.084616436269176,total,1,1,1,pass,,0,odd,"[1, 3, 5]",odd,1,1.0
