E_bind_mass,F_m_list,H_block_mean,M_final,PE_tick_norm,QualityLock,R_final,R_mean_lastW,block_families,block_ids,block_particles,degree_normalized,degree_raw,edges_count,effective_degree,entropy_quality,fm_missing,mass_defect,mass_list,memory_score_k10,nodes,origin_run_ids,phase_var_lastW,reason,run_id,status,success,sumM,target,template_name
0.10318967009316947,"[1.8750000000000002, 1.8518518518518519, 1.8750000000000002, 1.8888888888888888, 1.8571428571428574, 1.8518518518518519, 1.8750000000000002, 1.894736842105263]",0.0032721901496501875,14.866282621747544,0.8616961593597325,0.9996042562947713,0.9851528011738037,0.993996825806887,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0001"", ""deuteron_block_0109"", ""deuteron_block_0038"", ""deuteron_block_0100"", ""deuteron_block_0074"", ""deuteron_block_0062"", ""deuteron_block_0122"", ""deuteron_block_0066""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9967278098503498,False,0.10318967009316893,"[1.8750000000000002, 1.8518518518518519, 1.8750000000000002, 1.8888888888888888, 1.8571428571428574, 1.8518518518518519, 1.8750000000000002, 1.894736842105263]",0.9201409405705484,8,"[159.0, 394.0, 483.0, 436.0, 53.0, 197.0, 203.0, 455.0]",0.00848867442901083,locked,8947,ok,True,14.969472291840713,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10504743601575861,"[1.8888888888888888, 1.8518518518518519, 1.8709677419354838, 1.9111111111111112, 1.9200000000000002, 1.9444444444444444, 1.866666666666667, 1.894736842105263]",0.004603124948289382,15.043620110987952,0.8330170207634094,0.9994170595943571,0.9912112524802925,0.9861527859078028,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0100"", ""deuteron_block_0109"", ""deuteron_block_0125"", ""deuteron_block_0071"", ""deuteron_block_0101"", ""deuteron_block_0085"", ""deuteron_block_0035"", ""deuteron_block_0066""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9953968750517106,False,0.10504743601575939,"[1.8888888888888888, 1.8518518518518519, 1.8709677419354838, 1.9111111111111112, 1.9200000000000002, 1.9444444444444444, 1.866666666666667, 1.894736842105263]",0.9690985317753482,8,"[436.0, 394.0, 315.0, 60.0, 206.0, 8.0, 86.0, 455.0]",0.009698119141208389,locked,8948,ok,True,15.148667547003711,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10433168033474192,"[1.866666666666667, 1.9487179487179487, 1.9230769230769231, 1.8571428571428577, 1.9000000000000001, 1.894736842105263, 1.894736842105263, 1.9]",0.005019806813433655,15.080746399480182,0.8032878070918718,0.9993402312140318,0.9821724798995501,0.9798362326796101,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0035"", ""deuteron_block_0094"", ""deuteron_block_0003"", ""deuteron_block_0030"", ""deuteron_block_0007"", ""deuteron_block_0063"", ""deuteron_block_0048"", ""deuteron_block_0086""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9949801931865664,False,0.1043316803347416,"[1.866666666666667, 1.9487179487179487, 1.9230769230769231, 1.8571428571428577, 1.9000000000000001, 1.894736842105263, 1.894736842105263, 1.9]",0.9652475069523498,8,"[86.0, 325.0, 358.0, 211.0, 345.0, 330.0, 6.0, 342.0]",0.012465713340761015,locked,8949,ok,True,15.185078079814923,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1049049571783112,"[1.9215686274509804, 1.8620689655172413, 1.9166666666666663, 1.8709677419354838, 1.866666666666667, 1.8536585365853657, 1.9230769230769231, 1.9024390243902443]",0.0045463892327655235,15.012208195111262,0.8354737347957105,0.9994110739973445,0.9919389633267794,0.9830942917006915,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0129"", ""deuteron_block_0077"", ""deuteron_block_0099"", ""deuteron_block_0008"", ""deuteron_block_0073"", ""deuteron_block_0081"", ""deuteron_block_0016"", ""deuteron_block_0052""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9954536107672345,False,0.10490495717831116,"[1.9215686274509804, 1.8620689655172413, 1.9166666666666663, 1.8709677419354838, 1.866666666666667, 1.8536585365853657, 1.9230769230769231, 1.9024390243902443]",0.8985388955447421,8,"[212.0, 285.0, 495.0, 493.0, 192.0, 442.0, 34.0, 301.0]",0.011054925786942655,locked,8950,ok,True,15.117113152289573,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10429986170179965,"[1.878787878787879, 1.8888888888888888, 1.9444444444444444, 1.866666666666667, 1.8620689655172413, 1.9374999999999998, 1.8909090909090907, 1.9565217391304348]",0.0036517549576661687,15.121487812642846,0.7826368874824452,0.9995602061064293,0.9790321765591977,0.9719504069231508,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0064"", ""deuteron_block_0058"", ""deuteron_block_0085"", ""deuteron_block_0035"", ""deuteron_block_0022"", ""deuteron_block_0009"", ""deuteron_block_0091"", ""deuteron_block_0044""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9963482450423339,False,0.10429986170179895,"[1.878787878787879, 1.8888888888888888, 1.9444444444444444, 1.866666666666667, 1.8620689655172413, 1.9374999999999998, 1.8909090909090907, 1.9565217391304348]",0.8061067965738529,8,"[257.0, 112.0, 8.0, 86.0, 487.0, 40.0, 168.0, 119.0]",0.009489305939499898,locked,8951,ok,True,15.225787674344645,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10267664893623409,"[1.8536585365853657, 1.8750000000000002, 1.875, 1.8620689655172413, 1.8571428571428574, 1.8750000000000002, 1.9272727272727272, 1.9215686274509804]",0.0066912746447927145,14.944035065032939,0.7833697458526774,0.9990975541278866,0.9757176252582969,0.9845742424552363,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0081"", ""deuteron_block_0038"", ""deuteron_block_0105"", ""deuteron_block_0077"", ""deuteron_block_0074"", ""deuteron_block_0001"", ""deuteron_block_0112"", ""deuteron_block_0129""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9933087253552073,False,0.1026766489362334,"[1.8536585365853657, 1.8750000000000002, 1.875, 1.8620689655172413, 1.8571428571428574, 1.8750000000000002, 1.9272727272727272, 1.9215686274509804]",0.9139404525194027,8,"[442.0, 483.0, 314.0, 285.0, 53.0, 159.0, 201.0, 212.0]",0.014823073170771623,locked,8952,ok,True,15.046711713969172,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10454567199401799,"[1.894736842105263, 1.9166666666666667, 1.866666666666667, 1.866666666666667, 1.875, 1.9591836734693882, 1.8974358974358974, 1.8888888888888888]",0.006616382281818496,15.060699629905422,0.7677962413697733,0.9991157476356164,0.9856955020267969,0.9838119751924006,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0063"", ""deuteron_block_0037"", ""deuteron_block_0061"", ""deuteron_block_0035"", ""deuteron_block_0105"", ""deuteron_block_0002"", ""deuteron_block_0104"", ""deuteron_block_0116""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9933836177181815,False,0.10454567199401765,"[1.894736842105263, 1.9166666666666667, 1.866666666666667, 1.866666666666667, 1.875, 1.9591836734693882, 1.8974358974358974, 1.8888888888888888]",0.9702481003262063,8,"[330.0, 427.0, 284.0, 86.0, 314.0, 413.0, 44.0, 196.0]",0.012666515395330692,locked,8953,ok,True,15.16524530189944,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1018821747508867,"[1.8709677419354838, 1.8750000000000002, 1.8333333333333335, 1.9591836734693882, 1.8620689655172413, 1.8571428571428574, 1.8709677419354838, 1.878787878787879]",0.0035019262070301654,14.905570017370781,0.8005261260268239,0.9995794889459656,0.9702325984462097,0.9749768250418999,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0021"", ""deuteron_block_0001"", ""deuteron_block_0075"", ""deuteron_block_0093"", ""deuteron_block_0077"", ""deuteron_block_0128"", ""deuteron_block_0021"", ""deuteron_block_0064""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9964980737929698,False,0.10188217475088734,"[1.8709677419354838, 1.8750000000000002, 1.8333333333333335, 1.9591836734693882, 1.8620689655172413, 1.8571428571428574, 1.8709677419354838, 1.878787878787879]",0.9622449909970775,8,"[169.0, 159.0, 178.0, 89.0, 285.0, 377.0, 169.0, 257.0]",0.012667062589407243,locked,8954,ok,True,15.007452192121669,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10447140933665973,"[1.8571428571428572, 1.875, 1.8888888888888888, 1.8571428571428574, 1.9444444444444444, 1.9130434782608694, 1.8909090909090907, 1.891891891891892]",0.005116567464117533,15.013992099344241,0.8353364068747542,0.9993434793280189,0.987818088177693,0.9828288931773475,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0067"", ""deuteron_block_0105"", ""deuteron_block_0100"", ""deuteron_block_0057"", ""deuteron_block_0085"", ""deuteron_block_0082"", ""deuteron_block_0020"", ""deuteron_block_0103""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9948834325358825,False,0.104471409336659,"[1.8571428571428572, 1.875, 1.8888888888888888, 1.8571428571428574, 1.9444444444444444, 1.9130434782608694, 1.8909090909090907, 1.891891891891892]",0.9604116530257627,8,"[232.0, 314.0, 436.0, 454.0, 8.0, 47.0, 492.0, 216.0]",0.007199532200404313,locked,8955,ok,True,15.1184635086809,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10495409987814504,"[1.9111111111111112, 1.8750000000000002, 1.8571428571428568, 1.8709677419354842, 1.9047619047619047, 1.9215686274509802, 1.878787878787879, 1.9]",0.004460151483891868,15.014386021312072,0.8457475995650774,0.9994124614360624,0.9922560855275746,0.9877486483113751,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0106"", ""deuteron_block_0122"", ""deuteron_block_0131"", ""deuteron_block_0090"", ""deuteron_block_0056"", ""deuteron_block_0060"", ""deuteron_block_0064"", ""deuteron_block_0086""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9955398485161081,False,0.10495409987814419,"[1.9111111111111112, 1.8750000000000002, 1.8571428571428568, 1.8709677419354842, 1.9047619047619047, 1.9215686274509802, 1.878787878787879, 1.9]",0.9081173219914078,8,"[489.0, 203.0, 481.0, 286.0, 238.0, 205.0, 257.0, 342.0]",0.008088541282462154,locked,8956,ok,True,15.119340121190216,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10332634732117825,"[1.8571428571428577, 1.866666666666667, 1.8518518518518519, 1.866666666666667, 1.894736842105263, 1.8444444444444443, 1.9166666666666667, 1.9000000000000001]",0.004549834620781942,14.89484964822324,0.8062424675769713,0.9994330293672442,0.9847384450529949,0.9848677848915797,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0030"", ""deuteron_block_0061"", ""deuteron_block_0126"", ""deuteron_block_0035"", ""deuteron_block_0063"", ""deuteron_block_0079"", ""deuteron_block_0124"", ""deuteron_block_0010""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.995450165379218,False,0.10332634732117896,"[1.8571428571428577, 1.866666666666667, 1.8518518518518519, 1.866666666666667, 1.894736842105263, 1.8444444444444443, 1.9166666666666667, 1.9000000000000001]",0.9580144593858858,8,"[211.0, 284.0, 64.0, 86.0, 330.0, 254.0, 240.0, 21.0]",0.006968512035942177,locked,8957,ok,True,14.998175995544418,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10295100272333801,"[1.8775510204081634, 1.8571428571428574, 1.8888888888888888, 1.8775510204081634, 1.9487179487179487, 1.875, 1.8536585365853657, 1.8571428571428572]",0.005935798642502886,14.932702126570906,0.7972606907819594,0.9992092346563402,0.9789348818306617,0.9782247144088764,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0065"", ""deuteron_block_0057"", ""deuteron_block_0058"", ""deuteron_block_0065"", ""deuteron_block_0121"", ""deuteron_block_0105"", ""deuteron_block_0024"", ""deuteron_block_0070""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9940642013574971,False,0.1029510027233389,"[1.8775510204081634, 1.8571428571428574, 1.8888888888888888, 1.8775510204081634, 1.9487179487179487, 1.875, 1.8536585365853657, 1.8571428571428572]",0.9194657671097612,8,"[126.0, 454.0, 112.0, 126.0, 150.0, 314.0, 118.0, 303.0]",0.007928384239993425,locked,8958,ok,True,15.035653129294245,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10360066244085131,"[1.8888888888888888, 1.8620689655172413, 1.9047619047619047, 1.8750000000000002, 1.9565217391304348, 1.8571428571428574, 1.9375, 1.866666666666667]",0.004513319668846556,15.044950359667144,0.8341126789206461,0.999445971017783,0.9775389632673326,0.9793574418755032,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0058"", ""deuteron_block_0022"", ""deuteron_block_0056"", ""deuteron_block_0001"", ""deuteron_block_0044"", ""deuteron_block_0074"", ""deuteron_block_0117"", ""deuteron_block_0018""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9954866803311534,False,0.10360066244085075,"[1.8888888888888888, 1.8620689655172413, 1.9047619047619047, 1.8750000000000002, 1.9565217391304348, 1.8571428571428574, 1.9375, 1.866666666666667]",0.9211197972931415,8,"[112.0, 487.0, 238.0, 159.0, 119.0, 53.0, 141.0, 233.0]",0.008257183687344911,locked,8959,ok,True,15.148551022107995,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1052709721349879,"[1.8750000000000002, 1.9130434782608694, 1.8909090909090907, 1.8571428571428574, 1.9111111111111112, 1.9000000000000001, 1.8888888888888888, 1.875]",0.003978108861986693,15.00582445417783,0.8409607719678687,0.999499899938858,0.9957077566862456,0.9889524378117944,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0038"", ""deuteron_block_0012"", ""deuteron_block_0020"", ""deuteron_block_0050"", ""deuteron_block_0019"", ""deuteron_block_0119"", ""deuteron_block_0100"", ""deuteron_block_0105""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9960218911380133,False,0.10527097213498848,"[1.8750000000000002, 1.9130434782608694, 1.8909090909090907, 1.8571428571428574, 1.9111111111111112, 1.9000000000000001, 1.8888888888888888, 1.875]",0.9166537553489706,8,"[483.0, 371.0, 492.0, 473.0, 184.0, 400.0, 436.0, 314.0]",0.010378638413395785,locked,8960,ok,True,15.111095426312819,oxygen16_from_deuterons_fc8,cluster_fc_8
0.1031028517308388,"[1.8974358974358974, 1.9591836734693882, 1.9166666666666667, 1.8750000000000002, 1.866666666666667, 1.870967741935484, 1.8709677419354838, 1.8775510204081634]",0.006008753958392324,15.031336556786911,0.7882376164132711,0.9992038169400268,0.9739848783609786,0.9785455623408332,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0104"", ""deuteron_block_0002"", ""deuteron_block_0076"", ""deuteron_block_0122"", ""deuteron_block_0036"", ""deuteron_block_0110"", ""deuteron_block_0008"", ""deuteron_block_0065""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9939912460416077,False,0.10310285173083855,"[1.8974358974358974, 1.9591836734693882, 1.9166666666666667, 1.8750000000000002, 1.866666666666667, 1.870967741935484, 1.8709677419354838, 1.8775510204081634]",0.9674550675542037,8,"[44.0, 413.0, 103.0, 203.0, 410.0, 237.0, 493.0, 126.0]",0.008238390327511438,locked,8961,ok,True,15.13443940851775,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10485623512619079,"[1.8750000000000002, 1.9047619047619047, 1.8518518518518519, 1.8709677419354838, 1.9375, 1.891891891891892, 1.866666666666667, 1.8750000000000002]",0.003382482448332578,14.968783821981608,0.784436587726572,0.9995908408489345,0.9941589156227504,0.9887638020062347,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0038"", ""deuteron_block_0056"", ""deuteron_block_0062"", ""deuteron_block_0021"", ""deuteron_block_0055"", ""deuteron_block_0103"", ""deuteron_block_0036"", ""deuteron_block_0038""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9966175175516674,False,0.10485623512619036,"[1.8750000000000002, 1.9047619047619047, 1.8518518518518519, 1.8709677419354838, 1.9375, 1.891891891891892, 1.866666666666667, 1.8750000000000002]",0.9595816363949023,8,"[483.0, 238.0, 197.0, 169.0, 276.0, 216.0, 410.0, 483.0]",0.01125889702264894,locked,8962,ok,True,15.073640057107799,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10346323916302148,"[1.8333333333333335, 1.9, 1.8536585365853657, 1.866666666666667, 1.894736842105263, 1.842105263157895, 1.8888888888888888, 1.8571428571428574]",0.0037444697761202057,14.833069148717248,0.8077241101523255,0.9995458846484863,0.9900007202493388,0.9879441356527409,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0028"", ""deuteron_block_0015"", ""deuteron_block_0081"", ""deuteron_block_0035"", ""deuteron_block_0063"", ""deuteron_block_0041"", ""deuteron_block_0116"", ""deuteron_block_0074""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9962555302238798,False,0.10346323916302147,"[1.8333333333333335, 1.9, 1.8536585365853657, 1.866666666666667, 1.894736842105263, 1.842105263157895, 1.8888888888888888, 1.8571428571428574]",0.9318102959054271,8,"[244.0, 266.0, 442.0, 86.0, 330.0, 417.0, 196.0, 53.0]",0.008119448498375316,locked,8963,ok,True,14.93653238788027,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10452773266891684,"[1.894736842105263, 1.8709677419354838, 1.9130434782608694, 1.9000000000000001, 1.866666666666667, 1.866666666666667, 1.894736842105263, 1.8333333333333335]",0.003925115129860771,14.93562383840463,0.8040043304690963,0.9995252001114874,0.9933162242979219,0.9869523002668015,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0048"", ""deuteron_block_0008"", ""deuteron_block_0012"", ""deuteron_block_0007"", ""deuteron_block_0035"", ""deuteron_block_0073"", ""deuteron_block_0025"", ""deuteron_block_0075""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9960748848701392,False,0.10452773266891668,"[1.894736842105263, 1.8709677419354838, 1.9130434782608694, 1.9000000000000001, 1.866666666666667, 1.866666666666667, 1.894736842105263, 1.8333333333333335]",0.9440691054018666,8,"[6.0, 493.0, 371.0, 345.0, 86.0, 192.0, 131.0, 178.0]",0.007052741453854458,locked,8964,ok,True,15.040151571073547,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10343766718328155,"[1.9333333333333331, 1.8620689655172413, 1.9375, 1.8399999999999996, 1.866666666666667, 1.8974358974358974, 1.9365079365079363, 1.8709677419354842]",0.005261014666694144,15.041042874213277,0.8774302005074903,0.9993287441932801,0.9763778453220486,0.9734203883695003,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0031"", ""deuteron_block_0022"", ""deuteron_block_0055"", ""deuteron_block_0026"", ""deuteron_block_0018"", ""deuteron_block_0104"", ""deuteron_block_0033"", ""deuteron_block_0090""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9947389853333058,False,0.1034376671832824,"[1.9333333333333331, 1.8620689655172413, 1.9375, 1.8399999999999996, 1.866666666666667, 1.8974358974358974, 1.9365079365079363, 1.8709677419354842]",0.9381788019678747,8,"[378.0, 487.0, 276.0, 218.0, 233.0, 44.0, 471.0, 286.0]",0.009254831941116478,locked,8965,ok,True,15.14448054139656,oxygen16_from_deuterons_fc8,cluster_fc_8
0.10355228007552665,"[1.8709677419354838, 1.84, 1.8974358974358974, 1.9230769230769231, 1.8709677419354842, 1.8536585365853657, 1.8571428571428574, 1.9374999999999998]",0.004880397779770408,14.947197418036485,0.8116175427144484,0.9993801978519464,0.9834963505307985,0.9761352591714741,"[""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus"", ""nucleus""]","[""deuteron_block_0125"", ""deuteron_block_0130"", ""deuteron_block_0104"", ""deuteron_block_0016"", ""deuteron_block_0090"", ""deuteron_block_0024"", ""deuteron_block_0128"", ""deuteron_block_0009""]","[""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron"", ""deuteron""]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0]",28,"[7, 7, 7, 7, 7, 7, 7, 7]",0.9951196022202295,False,0.10355228007552597,"[1.8709677419354838, 1.84, 1.8974358974358974, 1.9230769230769231, 1.8709677419354842, 1.8536585365853657, 1.8571428571428574, 1.9374999999999998]",0.8926300719943001,8,"[315.0, 347.0, 44.0, 34.0, 286.0, 118.0, 377.0, 40.0]",0.011677582448449571,locked,8966,ok,True,15.05074969811201,oxygen16_from_deuterons_fc8,cluster_fc_8
