run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
503.0,delta_1950,delta_like,0.08361971458812471,delta_1930,delta_like,0.39547534478746804,0.3118556301993433
504.0,xi_c_plus,charmed_baryon,0.9192798338467548,meson_ds1_2460,charmed_meson,1.423135780461868,0.5038559466151132
505.0,,,inf,,,inf,
506.0,meson_d0,charmed_meson,0.6723107199779942,delta_1900,delta_like,0.807436904407227,0.13512618442923285
507.0,sigma_1775,strange_baryon,0.9655953724489021,delta_1700,delta_like,1.4202976805406717,0.4547023080917696
508.0,meson_d_star_plus,charmed_meson,1.2165964683205344,meson_d_star_zero,charmed_meson,1.3165964649871902,0.09999999666665582
509.0,meson_ds,charmed_meson,0.21728178509781026,delta_1950,delta_like,0.22963092000306007,0.012349134905249803
510.0,meson_d_star_zero,charmed_meson,0.46949914299658657,meson_d_star_plus,charmed_meson,0.5694991396632424,0.09999999666665582
511.0,triton,nucleus,0.5796249191030421,helium3,nucleus,0.5972915851808173,0.017666666077775117
512.0,sigma_c_2520,charmed_baryon,1.645099868788817,xi_c_plus,charmed_baryon,1.940849968273127,0.2957500994843101
513.0,meson_ds0_2317,charmed_meson,2.133479717506497,xi_c_plus,charmed_baryon,3.933259939022094,1.7997802215155971
514.0,delta_1900,delta_like,0.07614262087795447,delta_1910,delta_like,0.10862885125102537,0.0324862303730709
515.0,meson_d_star_plus,charmed_meson,0.008446136952041149,meson_d_star_zero,charmed_meson,0.10844613361869691,0.09999999666665577
516.0,meson_ds_star,charmed_meson,0.9936788564149724,delta_1950,delta_like,3.736839373344279,2.7431605169293065
517.0,xi_c_plus,charmed_baryon,3.0472253435252625,meson_ds1_2460,charmed_meson,3.336670400652512,0.28944505712724933
518.0,delta_1930,delta_like,0.03371360466844732,delta_1920,delta_like,0.2837135984184477,0.24999999375000037
519.0,delta_1920,delta_like,0.023891173488392425,delta_1910,delta_like,0.2191129348862789,0.19522176139788647
520.0,delta_1900,delta_like,1.0395125645445817,meson_d0,charmed_meson,1.3685376771824933,0.32902511263791157
521.0,meson_d0,charmed_meson,0.4378617127527979,meson_d_plus,charmed_meson,0.6878617002528042,0.24999998750000635
522.0,delta_1700,delta_like,0.029784590056681024,rho_1700,rho_like,0.35234464826672596,0.3225600582100449
523.0,meson_d_star_zero,charmed_meson,0.1052649426277611,meson_d_star_plus,charmed_meson,0.20526493929441686,0.09999999666665577
524.0,xi_c_plus,charmed_baryon,0.7522834177616321,meson_ds1_2460,charmed_meson,1.2227400824956922,0.4704566647340601
525.0,meson_d_star_plus,charmed_meson,1.1426695945007088,meson_d_star_zero,charmed_meson,1.2426695911673646,0.09999999666665582
526.0,deuteron,nucleus,0.08482294810193917,meson_d_plus,charmed_meson,0.34361719813673325,0.25879425003479406
527.0,meson_d0,charmed_meson,0.4593567527279474,meson_d_plus,charmed_meson,0.7093567402279538,0.2499999875000064
528.0,sigma_c_2520,charmed_baryon,0.26945055886218594,xi_c_plus,charmed_baryon,1.7115750450728757,1.4421244862106897
529.0,meson_d0,charmed_meson,0.5059011701965508,delta_1900,delta_like,0.7519670526310842,0.24606588243453342
530.0,xi_c_plus,charmed_baryon,2.8372839224902022,meson_ds1_2460,charmed_meson,3.084740697089971,0.2474567745997689
531.0,helium3,nucleus,0.3241791382499356,triton,nucleus,0.3418458043277107,0.017666666077775117
532.0,j_psi,charmonium,1.1252777818224198,eta_c,charmonium,1.891203596413254,0.7659258145908343
533.0,rho_1700,rho_like,0.5970792585924481,nucleon_1720,nucleon_like,0.5970792585924481,0.0
534.0,chi_c2,charmonium,1.2404472638302813,eta_c_2s,charmonium,1.5262193106141577,0.28577204678387647
535.0,eta_c,charmonium,0.3013652045968616,j_psi,charmonium,2.079180829630962,1.7778156250341006
536.0,meson_ds_star,charmed_meson,2.166768635730381,delta_1950,delta_like,4.323384274732881,2.1566156390024998
537.0,lambda_c_2860,charmed_baryon,0.5398120277096824,triton,nucleus,1.2094585898845174,0.669646562174835
538.0,meson_ds1_2460,charmed_meson,1.1002440959839808,xi_c_plus,charmed_baryon,1.183536743876896,0.08329264789291524
539.0,sigma_1775,strange_baryon,0.675485996542033,tau,lepton,1.2509719643097674,0.5754859677677344
540.0,eta_c,charmonium,0.7027710415367954,j_psi,charmonium,1.8383373242557552,1.1355662827189599
541.0,delta_1900,delta_like,0.003074583388019719,delta_1910,delta_like,0.1963104959466749,0.1932359125586552
542.0,xi_c_plus,charmed_baryon,2.9518744564638864,meson_ds1_2460,charmed_meson,3.8622493113416696,0.9103748548777832
543.0,delta_1900,delta_like,0.19699939681886286,delta_1910,delta_like,0.4363992713946381,0.23939987457577522
544.0,meson_ds,charmed_meson,0.13421157451044777,delta_1950,delta_like,0.44052693857996167,0.3063153640695139
545.0,lambda_c,charmed_baryon,1.5623854914587627,meson_ds0_2317,charmed_meson,3.6957186825698853,2.133333191111123
546.0,sigma_1775,strange_baryon,1.2070843317185689,delta_1900,delta_like,1.2786104040927084,0.07152607237413955
547.0,meson_d0,charmed_meson,0.21622231073280854,meson_d_plus,charmed_meson,0.4662222982328149,0.24999998750000638
548.0,j_psi,charmonium,0.6237836962261766,eta_c,charmonium,4.80630602095955,4.182522324733373
549.0,meson_ds_star,charmed_meson,1.1152453519525403,meson_d_star_plus,charmed_meson,2.470628753843757,1.3553834018912165
550.0,meson_ds_star,charmed_meson,0.805714390171621,meson_d_star_plus,charmed_meson,2.7285712237141393,1.9228568335425182
551.0,lambda_c_2595,charmed_baryon,1.7609045666697316,lambda_c_2625,charmed_baryon,4.23909443333044,2.478189866660708
552.0,sigma_1775,strange_baryon,0.12246649735311825,tau,lepton,0.3449329835829123,0.22246648622979404
553.0,deuteron,nucleus,0.15693679886382322,delta_1900,delta_like,0.3674324582112229,0.21049565934739967
554.0,meson_ds_star,charmed_meson,1.5622723004180288,meson_d_star_plus,charmed_meson,2.0981062943057003,0.5358339938876715
555.0,xi_c_plus,charmed_baryon,3.327869180743323,meson_ds0_2317,charmed_meson,3.344261193704657,0.016392012961333968
556.0,meson_d0,charmed_meson,0.802684981291182,delta_1900,delta_like,0.8508949929602259,0.04821001166904382
557.0,chi_c0,charmonium,1.2722674278404615,chi_c1,charmonium,1.5036433370156954,0.23137590917523387
558.0,lambda_c_2595,charmed_baryon,1.756593453354415,lambda_c_2625,charmed_baryon,4.243405546645756,2.4868120932913413
559.0,delta_1930,delta_like,0.08952876731441893,delta_1950,delta_like,0.3283769777903503,0.23884821047593136
560.0,delta_1910,delta_like,0.07541907289632861,delta_1920,delta_like,0.1557261531009588,0.08030708020463019
561.0,meson_ds0_2317,charmed_meson,2.092455893189337,xi_c_plus,charmed_baryon,3.953771851864404,1.8613159586750672
562.0,sigma_1775,strange_baryon,0.8448110697053101,delta_1700,delta_like,1.3599055284139738,0.5150944587086638
563.0,meson_d_star_zero,charmed_meson,0.10229141778342081,meson_d_star_plus,charmed_meson,0.20229141445007656,0.09999999666665575
564.0,delta_1900,delta_like,0.07077164744165435,delta_1910,delta_like,0.28492597264689884,0.2141543252052445
565.0,meson_ds,charmed_meson,0.2700433233760494,delta_1950,delta_like,0.5220259889859766,0.2519826656099272
566.0,sigma_1775,strange_baryon,0.9858282668899497,delta_1900,delta_like,1.4261144485409882,0.4402861816510385
567.0,meson_d_star_zero,charmed_meson,0.1157047739664002,meson_d_star_plus,charmed_meson,0.215704770633056,0.09999999666665578
568.0,rho_1700,rho_like,0.3495430203968172,nucleon_1720,nucleon_like,0.3495430203968172,0.0
569.0,lambda_c,charmed_baryon,0.5004083250064371,meson_ds0_2317,charmed_meson,2.6337415161175595,2.1333331911111224
570.0,delta_1900,delta_like,0.16765387252049785,delta_1910,delta_like,0.40118464235398216,0.2335307698334843
571.0,xi_c_plus,charmed_baryon,1.7540427107897525,meson_ds1_2460,charmed_meson,1.7848512517153607,0.030808540925608252
572.0,lambda_c,charmed_baryon,0.15982552643072828,meson_ds0_2317,charmed_meson,2.293158717541851,2.1333331911111224
573.0,delta_1900,delta_like,0.9674021040977412,meson_d0,charmed_meson,1.1522063030530174,0.18480419895527622
574.0,j_psi,charmonium,0.00328015876884126,eta_c,charmonium,3.772133472319625,3.7688533135507836
575.0,meson_ds1_2460,charmed_meson,1.3689305924384838,xi_c_plus,charmed_baryon,1.4074421590816846,0.03851156664320077
576.0,chi_c1,charmonium,0.2706775954884998,chi_c2,charmonium,1.770677545488499,1.4999999499999994
577.0,delta_1950,delta_like,0.07366247997628275,meson_ds,charmed_meson,0.4772291816764739,0.40356670170019115
578.0,lambda_c,charmed_baryon,1.2740013495817475,meson_ds0_2317,charmed_meson,3.40733454069287,2.133333191111123
579.0,delta_1900,delta_like,0.2587498535572321,delta_1910,delta_like,0.5104998192336794,0.25174996567644725
580.0,rho_1700,rho_like,0.2846061207408067,nucleon_1720,nucleon_like,0.2846061207408067,0.0
581.0,meson_d0,charmed_meson,0.6292585806654959,delta_1900,delta_like,0.7930861908247039,0.163827610159208
582.0,sigma_1775,strange_baryon,1.1441766554083324,delta_1900,delta_like,1.3205488553156866,0.1763721999073542
583.0,sigma_c_2520,charmed_baryon,1.3729566276412548,xi_c_plus,charmed_baryon,1.4378404683665484,0.06488384072529363
584.0,delta_1950,delta_like,0.16845599544944195,meson_ds,charmed_meson,0.31923999132773107,0.1507839958782891
585.0,delta_1900,delta_like,0.28419903493220633,deuteron,nucleus,0.489870475333206,0.20567144040099966
586.0,meson_ds,charmed_meson,0.16353426412230884,delta_1950,delta_like,0.45812055258165985,0.294586288459351
587.0,psi_4160,charmonium,1.0679315244884433,psi_4230,charmonium,2.6279314620884695,1.5599999376000262
588.0,lambda_c_2765,charmed_baryon,1.0446600959943895,helium3,nucleus,2.1094400285036,1.0647799325092107
589.0,delta_1900,delta_like,1.1887112834258893,sigma_1775,strange_baryon,1.341933011595059,0.15322172816916968
590.0,delta_1920,delta_like,0.07442072590245678,delta_1910,delta_like,0.14046341498035192,0.06604268907789514
591.0,delta_1900,delta_like,0.9051947774614124,meson_d0,charmed_meson,0.9655843293647633,0.060389551903350935
592.0,meson_ds_star,charmed_meson,0.10255740194268023,delta_1950,delta_like,3.18872123320309,3.08616383126041
593.0,,,inf,,,inf,
594.0,lambda_c_2765,charmed_baryon,0.46734192919634165,helium3,nucleus,1.7245612442235891,1.2572193150272475
595.0,meson_ds,charmed_meson,0.518190586428236,delta_1950,delta_like,0.6709143488024666,0.15272376237423058
596.0,delta_1950,delta_like,0.039598964750547326,meson_ds,charmed_meson,0.5340017062957326,0.4944027415451853
597.0,delta_1900,delta_like,1.0611196458645795,meson_d0,charmed_meson,1.4333589189817786,0.37223927311719907
598.0,meson_ds_star,charmed_meson,1.7073203434935877,delta_1950,delta_like,4.093660124020001,2.3863397805264137
599.0,sigma_1775,strange_baryon,0.052618419025361504,tau,lepton,0.20523683041980254,0.15261841139444104
600.0,j_psi,charmonium,0.813079737551547,eta_c,charmonium,5.121799418961922,4.308719681410375
601.0,deuteron,nucleus,0.15555550899650428,meson_d_plus,charmed_meson,0.1633333523081701,0.007777843311665811
602.0,meson_ds,charmed_meson,0.1333064621472281,delta_1950,delta_like,0.2800161144452119,0.1467096522979838
603.0,meson_ds,charmed_meson,0.4584948994121914,delta_1950,delta_like,0.6350969361152744,0.176602036703083
604.0,lambda_c_2860,charmed_baryon,0.38531628778366256,triton,nucleus,1.3124557515518167,0.9271394637681541
605.0,meson_d_star_plus,charmed_meson,1.6676699401916317,meson_d_star_zero,charmed_meson,1.7676699368582873,0.0999999966666556
606.0,meson_d_star_zero,charmed_meson,0.005749681268783225,meson_d_star_plus,charmed_meson,0.10574967793543899,0.09999999666665577
607.0,meson_ds,charmed_meson,0.17294232695576434,delta_1950,delta_like,0.2562345952430033,0.08329226828723896
608.0,lambda_c,charmed_baryon,3.6972949024431054,meson_ds_star,charmed_meson,4.741622720977429,1.0443278185343239
609.0,delta_1900,delta_like,0.9405492492328092,meson_d0,charmed_meson,1.071647741143507,0.13109849191069778
610.0,delta_1950,delta_like,0.01588856381028356,delta_1930,delta_like,0.4801392828364498,0.4642507190261662
611.0,delta_1900,delta_like,0.006289860635140943,delta_1910,delta_like,0.20754782873700994,0.201257968101869
612.0,delta_1920,delta_like,0.06222836949624965,delta_1930,delta_like,0.18777162425375074,0.12554325475750108
613.0,rho_1700,rho_like,0.35167415075204567,nucleon_1720,nucleon_like,0.35167415075204567,0.0
614.0,j_psi,charmonium,0.1112122107074708,eta_c,charmonium,3.5813128590700463,3.4701006483625756
615.0,sigma_c_2520,charmed_baryon,0.3367425012166068,xi_c_plus,charmed_baryon,1.722790370667833,1.3860478694512262
616.0,sigma_1775,strange_baryon,0.33113771456176505,tau,lepton,0.7622754075666456,0.43113769300488053
617.0,delta_1920,delta_like,0.06484452493141347,delta_1910,delta_like,0.14812437579549137,0.0832798508640779
618.0,alpha,nucleus,0.0882337972006231,psi_2s,charmonium,1.2917661567993746,1.2035323595987515
619.0,meson_d0,charmed_meson,0.7839705266156697,delta_1900,delta_like,0.8446568411937834,0.06068631457811369
620.0,delta_1900,delta_like,0.9069850560962561,meson_d0,charmed_meson,0.9709551650902668,0.06397010899401068
621.0,chi_c0,charmonium,1.4459572421519047,chi_c1,charmonium,5.127942866803021,3.6819856246511167
622.0,chi_c0,charmonium,2.571468105042025,j_psi,charmonium,4.302825378480511,1.731357273438486
623.0,sigma_1775,strange_baryon,0.5273665440500742,tau,lepton,0.9547330667318223,0.42736652268174813
624.0,delta_1900,delta_like,1.1188803092434902,sigma_1775,strange_baryon,1.4466794719957703,0.32779916275228005
625.0,meson_ds0_2317,charmed_meson,2.5560099482702925,xi_c_plus,charmed_baryon,3.7219948165980257,1.1659848683277332
626.0,meson_ds1_2460,charmed_meson,0.8064758151342116,xi_c_plus,charmed_baryon,0.9387298415367091,0.1322540264024975
627.0,meson_d_star_zero,charmed_meson,0.6007203004934609,meson_ds,charmed_meson,0.6992796561732122,0.09855935567975127
628.0,meson_d0,charmed_meson,0.01653991223271431,meson_d_plus,charmed_meson,0.2665398997327207,0.24999998750000638
629.0,delta_1900,delta_like,0.9322966308121174,meson_d0,charmed_meson,1.0468898867066934,0.11459325589457592
630.0,meson_ds_star,charmed_meson,1.6563294469227803,meson_d_star_plus,charmed_meson,2.019725338362534,0.3633958914397539
631.0,meson_ds_star,charmed_meson,0.8229559395969938,meson_d_star_plus,charmed_meson,2.7142032657638757,1.8912473261668818
632.0,xi_c_plus,charmed_baryon,2.2649091308975122,meson_ds1_2460,charmed_meson,2.3978909517577414,0.13298182086022914
633.0,meson_ds0_2317,charmed_meson,1.089825722626248,lambda_c,charmed_baryon,3.223158913737371,2.133333191111123
634.0,lambda_c_2595,charmed_baryon,0.6127626309839186,xi_c_plus,charmed_baryon,4.255885738092684,3.6431231071087655
635.0,delta_1930,delta_like,0.0405228318497563,delta_1920,delta_like,0.2905228255997567,0.24999999375000037
636.0,j_psi,charmonium,1.4757153692222271,chi_c0,charmonium,6.105355598945443,4.629640229723216
637.0,delta_1910,delta_like,0.07481622642360039,delta_1900,delta_like,0.10431980832806591,0.029503581904465517
638.0,chi_c0,charmonium,0.044975907707903266,chi_c1,charmonium,3.2599677697774787,3.2149918620695757
639.0,meson_ds_star,charmed_meson,1.9235382531581264,delta_1950,delta_like,4.201769081014449,2.278230827856323
640.0,sigma_c_2520,charmed_baryon,1.2004062279727703,xi_c_plus,charmed_baryon,1.8667343491178519,0.6663281211450816
641.0,psi_4040,charmonium,1.6135534256545119,psi_4160,charmonium,4.143735658923028,2.5301822332685155
642.0,meson_d_star_plus,charmed_meson,1.0010389122001697,meson_d_star_zero,charmed_meson,1.1010389088668255,0.09999999666665582
643.0,delta_1900,delta_like,1.208154379403945,sigma_1775,strange_baryon,1.3127683678710138,0.10461398846706871
644.0,delta_1930,delta_like,0.06348048903620114,delta_1920,delta_like,0.18651950471379924,0.1230390156775981
645.0,delta_1700,delta_like,0.24389638650421186,omega_baryon,strange_baryon,0.28294295176079126,0.0390465652565794
646.0,psi_3770,charmonium,2.4465767118186577,chi_c1_3872,charmonium,2.455705153483437,0.00912844166477944
647.0,lambda_c,charmed_baryon,4.214697778488022,meson_ds_star,charmed_meson,4.431180987072033,0.2164832085840116
648.0,delta_1930,delta_like,0.08582167805921427,delta_1920,delta_like,0.16417831569078611,0.07835663763157184
649.0,delta_1900,delta_like,0.02963660280192869,delta_1910,delta_like,0.16443607275623223,0.13479946995430353
650.0,lambda_c_2765,charmed_baryon,0.8105667390461584,helium3,nucleus,1.9533777879370757,1.1428110488909173
651.0,delta_1920,delta_like,0.010360860235607748,delta_1910,delta_like,0.19171130777007062,0.18135044753446286
652.0,lambda_c_2860,charmed_baryon,1.4712349819527923,triton,nucleus,2.5501566186711333,1.078921636718341
653.0,delta_1920,delta_like,0.0610273928675523,delta_1930,delta_like,0.18897260088244808,0.12794520801489578
654.0,lambda_c_2860,charmed_baryon,1.4271726583654247,triton,nucleus,2.5207817357899738,1.093609077424549
655.0,delta_1900,delta_like,0.9819222476469134,meson_d0,charmed_meson,1.19576673224852,0.21384448460160654
656.0,lambda_c_2860,charmed_baryon,0.21085160174342038,triton,nucleus,1.7099010178606262,1.4990494161172059
657.0,lambda_c_2595,charmed_baryon,0.24409867829305074,xi_c_prime_2575,charmed_baryon,3.8661471119275257,3.622048433634475
658.0,delta_1900,delta_like,0.056637088573878835,delta_1910,delta_like,0.2679645020621065,0.21132741348822764
659.0,delta_1910,delta_like,0.0633546046135135,delta_1920,delta_like,0.17080673837907476,0.10745213376556126
660.0,delta_1950,delta_like,0.10687634668974477,delta_1930,delta_like,0.3664045548057969,0.25952820811605215
661.0,sigma_1775,strange_baryon,0.999475909915796,delta_1900,delta_like,1.4170160197812705,0.4175401098654744
662.0,xi_c_plus,charmed_baryon,2.3907238952711056,meson_ds1_2460,charmed_meson,3.188868642399537,0.7981447471284313
663.0,j_psi,charmonium,1.300221272076669,eta_c,charmonium,5.933701965678425,4.633480693601756
664.0,sigma_1775,strange_baryon,0.1104796168110158,tau,lepton,0.1209592330980507,0.010479616287034907
665.0,meson_ds_star,charmed_meson,3.849422568321365,delta_1900,delta_like,5.137259382003292,1.2878368136819272
666.0,lambda_c_2765,charmed_baryon,0.5201779660751827,helium3,nucleus,1.0662146364034633,0.5460366703282805
667.0,rho_1700,rho_like,0.4668262543578747,nucleon_1720,nucleon_like,0.4668262543578747,0.0
668.0,delta_1930,delta_like,0.014510784909417453,delta_1920,delta_like,0.23548920884058291,0.22097842393116546
669.0,psi_3770,charmonium,0.3578820591806541,alpha,nucleus,1.2550982302501186,0.8972161710694645
670.0,rho_1700,rho_like,0.1400036626305459,nucleon_1720,nucleon_like,0.1400036626305459,0.0
671.0,sigma_1775,strange_baryon,0.015730216041267592,tau,lepton,0.06853956370397592,0.052809347662708325
672.0,sigma_1775,strange_baryon,0.4309410215165853,delta_1700,delta_like,0.7220294748295756,0.29108845331299027
673.0,meson_d0,charmed_meson,0.36654475215999394,meson_d_plus,charmed_meson,0.6165447396600003,0.2499999875000064
674.0,delta_1950,delta_like,0.07407580203309669,delta_1930,delta_like,0.4074052354216036,0.33332943338850696
675.0,sigma_1775,strange_baryon,0.5158252762136577,tau,lepton,0.9316505316360525,0.4158252554223948
676.0,lambda_c_2765,charmed_baryon,0.5538898384400018,helium3,nucleus,1.0437400544523407,0.4898502160123389
677.0,j_psi,charmonium,1.1728876414376972,eta_c,charmonium,5.721479250776442,4.548591609338745
678.0,meson_d0,charmed_meson,0.01925841239578198,meson_d_plus,charmed_meson,0.2307415751042244,0.21148316270844242
679.0,delta_1900,delta_like,0.006370166376787598,delta_1910,delta_like,0.1923557963733358,0.18598562999654822
680.0,meson_ds,charmed_meson,0.3987723141838755,delta_1950,delta_like,0.5992633845005042,0.20049107031662872
681.0,meson_ds_star,charmed_meson,2.6840554559901517,delta_1950,delta_like,4.582027690035634,1.8979722340454823
682.0,sigma_1775,strange_baryon,0.44974866298918054,delta_1700,delta_like,0.7126256539757302,0.26287699098654965
683.0,chi_c0,charmonium,1.1143301598862627,chi_c1,charmonium,4.685773427466911,3.5714432675806482
684.0,delta_1950,delta_like,0.07145801784705562,meson_ds,charmed_meson,0.48090328517619774,0.4094452673291421
685.0,meson_d_star_plus,charmed_meson,1.5511152330485465,meson_d_star_zero,charmed_meson,1.6511152297152023,0.09999999666665582
686.0,meson_ds,charmed_meson,0.01935626391170462,delta_1950,delta_like,0.3483862342981276,0.32902997038642295
687.0,delta_1900,delta_like,1.0993419942564375,sigma_1775,strange_baryon,1.4759869442321203,0.37664494997568276
688.0,meson_d0,charmed_meson,0.7010885604757358,delta_1900,delta_like,0.817029518226228,0.11594095775049229
689.0,meson_d0,charmed_meson,0.40594883545167465,meson_d_plus,charmed_meson,0.6559488229516811,0.24999998750000646
690.0,delta_1900,delta_like,0.17648578442336615,delta_1910,delta_like,0.41178293660209647,0.23529715217873032
691.0,delta_1900,delta_like,0.1094340478112553,delta_1910,delta_like,0.3313208529357704,0.22188680512451509
692.0,delta_1700,delta_like,0.12264461299558373,rho_1700,rho_like,0.20376861267880186,0.08112399968321814
693.0,meson_d0,charmed_meson,0.06496848137913482,meson_d_plus,charmed_meson,0.3149684688791412,0.2499999875000064
694.0,meson_d0,charmed_meson,0.5078797633638376,delta_1900,delta_like,0.7526265837088308,0.2447468203449933
695.0,j_psi,charmonium,1.0852278734694483,eta_c,charmonium,1.9579534427782088,0.8727255693087606
696.0,meson_d_plus,charmed_meson,0.07747044471097124,deuteron,nucleus,0.27003938388470494,0.1925689391737337
697.0,delta_1920,delta_like,0.0683209418641297,delta_1910,delta_like,0.14534324223541273,0.07702230037128303
698.0,sigma_1775,strange_baryon,0.5577842318830358,rho_1700,rho_like,0.6537725902624336,0.09598835837939779
699.0,delta_1900,delta_like,1.1307465441787745,sigma_1775,strange_baryon,1.4288801197411718,0.2981335755623973
700.0,chi_c0,charmonium,0.694597876999821,chi_c1,charmonium,4.126130388282014,3.4315325112821933
701.0,xi_c_2645,charmed_baryon,0.059311601137603594,lambda_c_2625,charmed_baryon,2.950573164071168,2.8912615629335643
702.0,xi_c_plus,charmed_baryon,0.5824252270280418,meson_ds1_2460,charmed_meson,1.0189102549742493,0.43648502794620747
703.0,meson_d_star_plus,charmed_meson,1.6441465048984023,meson_d_star_zero,charmed_meson,1.744146501565058,0.0999999966666556
704.0,delta_1920,delta_like,0.09134776639701654,delta_1930,delta_like,0.15865222735298384,0.0673044609559673
705.0,delta_1900,delta_like,0.03224484907889258,delta_1910,delta_like,0.23869381476569196,0.20644896568679938
706.0,psi_4040,charmonium,0.3546908894934641,chi_c0_3915,charmonium,4.388024088382343,4.0333331988888785
707.0,delta_1900,delta_like,0.012275322917302121,delta_1910,delta_like,0.2147303834516615,0.20245506053435938
708.0,delta_1900,delta_like,0.0785438636617837,delta_1910,delta_like,0.2942526320799652,0.2157087684181815
709.0,delta_1900,delta_like,0.22216889990354177,delta_1910,delta_like,0.4666026749955748,0.244433775092033
710.0,meson_ds_star,charmed_meson,1.4345726794725966,delta_1950,delta_like,3.957286289282029,2.5227136098094323
711.0,lambda_c_2765,charmed_baryon,1.8882897600250075,helium3,nucleus,2.671859813897675,0.7835700538726675
712.0,xi_c_plus,charmed_baryon,0.9620803541501246,meson_ds1_2460,charmed_meson,1.4744964044835076,0.512416050333383
713.0,delta_1600,delta_like,45.01796485064339,delta_1232,delta_like,48.69796481384339,3.6799999632000038
714.0,meson_ds_star,charmed_meson,3.5840768511173664,delta_1900,delta_like,5.026698663921876,1.4426218128045099
715.0,xi_c_plus,charmed_baryon,0.13154887872052226,meson_ds1_2460,charmed_meson,0.16214133378776507,0.030592455067242813
716.0,delta_1950,delta_like,0.09556087267863095,delta_1930,delta_like,0.3805488972489675,0.28498802457033656
717.0,delta_1900,delta_like,0.937308459184886,meson_d0,charmed_meson,1.0619253713238164,0.12461691213893034
718.0,j_psi,charmonium,0.7781523941201003,eta_c,charmonium,5.0635871806856745,4.285434786565574
719.0,xi_c_plus,charmed_baryon,0.902861852430934,meson_ds1_2460,charmed_meson,1.403434202894227,0.5005723504632931
720.0,eta_c,charmonium,0.12767362557269668,j_psi,charmonium,2.1833957784349938,2.0557221528622973
721.0,meson_ds,charmed_meson,0.15243131596076143,delta_1950,delta_like,0.4514587835959078,0.29902746763514637
722.0,helium3,nucleus,0.293280878102552,triton,nucleus,0.3109475441803271,0.017666666077775117
723.0,meson_ds_star,charmed_meson,2.2253398628178385,delta_1950,delta_like,4.352669888862321,2.1273300260444827
724.0,lambda_c,charmed_baryon,4.147355912547105,meson_ds_star,charmed_meson,4.471586107714054,0.3242301951669493
725.0,meson_ds_star,charmed_meson,1.4845905026881456,delta_1950,delta_like,3.9822952013899817,2.497704698701836
726.0,meson_ds0_2317,charmed_meson,0.683864249751801,lambda_c,charmed_baryon,2.8171974408629237,2.133333191111123
727.0,delta_1900,delta_like,0.05099568301563055,delta_1910,delta_like,0.2611948154147742,0.21019913239914362
728.0,delta_1900,delta_like,0.21715353678320046,delta_1910,delta_like,0.46058423927122666,0.2434307024880262
729.0,xi_c_2645,charmed_baryon,2.635846340323562,helium3,nucleus,4.97369202296147,2.3378456826379077
730.0,delta_1920,delta_like,0.02816184043161388,delta_1910,delta_like,0.17747052354206178,0.1493086831104479
731.0,chi_c2,charmonium,0.3968616282895807,chi_c1,charmonium,1.1031383217104187,0.706276693420838
732.0,lambda_c_2765,charmed_baryon,4.031900483336997,helium3,nucleus,4.100933653256898,0.0690331699199005
733.0,delta_1900,delta_like,1.2287444695874168,sigma_1775,strange_baryon,1.2818832328531824,0.05313876326576561
734.0,meson_ds,charmed_meson,0.09384143387222343,delta_1950,delta_like,0.41630485387406596,0.3224634200018425
735.0,delta_1900,delta_like,0.13124347202019992,delta_1910,delta_like,0.35749216189926625,0.22624868987906632
736.0,meson_d_star_plus,charmed_meson,1.7500646434669977,meson_d_star_zero,charmed_meson,1.8500646401336536,0.09999999666665582
737.0,eta_c,charmonium,0.9418541385471273,j_psi,charmonium,2.82511244546311,1.8832583069159825
738.0,psi_3770,charmonium,1.4326100075155788,alpha,nucleus,2.747174962444157,1.3145649549285783
739.0,delta_1900,delta_like,0.9621129198797008,meson_d0,charmed_meson,1.1363387509278147,0.17422583104811384
740.0,delta_1900,delta_like,1.2492304290956502,sigma_1775,strange_baryon,1.2511542938469067,0.0019238647512564988
741.0,meson_d_star_plus,charmed_meson,1.3715661449704206,meson_d_star_zero,charmed_meson,1.4715661416370764,0.09999999666665582
742.0,lambda_c,charmed_baryon,0.6643984282876564,meson_ds0_2317,charmed_meson,2.797731619398779,2.133333191111123
743.0,xi_c_plus,charmed_baryon,2.7971162143516097,meson_ds1_2460,charmed_meson,3.036539447645002,0.2394232332933921
744.0,meson_d0,charmed_meson,0.44370328770017053,meson_d_plus,charmed_meson,0.6937032752001769,0.2499999875000064
745.0,delta_1950,delta_like,0.04561065899126794,delta_1930,delta_like,0.4429866640459824,0.3973760050547145
746.0,lambda_c,charmed_baryon,3.1278031958645087,meson_ds_star,charmed_meson,5.083317754036454,1.955514558171945
747.0,meson_ds,charmed_meson,0.46549420828283106,delta_1950,delta_like,0.6392965214936527,0.17380231321082162
748.0,meson_ds_star,charmed_meson,2.9290764145449493,delta_1950,delta_like,4.704538171763242,1.775461757218293
749.0,sigma_1775,strange_baryon,0.9796036827458011,delta_1700,delta_like,1.4273018357766731,0.447698153030872
750.0,delta_1900,delta_like,0.23727849041113278,delta_1910,delta_like,0.48473418354424563,0.24745569313311286
751.0,chi_c0,charmonium,2.656530106558863,j_psi,charmonium,4.234775776926793,1.57824567036793
752.0,sigma_1775,strange_baryon,0.3453274650304059,tau,lepton,0.590654917794439,0.24532745276403312
