run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
508.0,meson_d_star_plus,charmed_meson,1.3320170988775086,meson_d_star_zero,charmed_meson,1.4320170955441642,0.0999999966666556
509.0,meson_ds,charmed_meson,0.10665599974254854,delta_1900,delta_like,0.6480031925306441,0.5413471927880955
510.0,meson_d_star_zero,charmed_meson,0.35710053785175594,meson_d_star_plus,charmed_meson,0.4571005345184117,0.09999999666665577
511.0,triton,nucleus,0.7390261765463386,helium3,nucleus,0.7566928426241137,0.017666666077775117
512.0,xi_c_plus,charmed_baryon,1.2499960978393612,sigma_c_2520,charmed_baryon,2.4999607284007204,1.2499646305613592
513.0,xi_c_plus,charmed_baryon,2.2804331945670415,lambda_c,charmed_baryon,3.3989167296148968,1.1184835350478552
514.0,delta_1900,delta_like,0.07791035685828827,delta_1900,delta_like,0.1947758892240824,0.11686553236579413
515.0,meson_d_star_plus,charmed_meson,0.12182260985767461,meson_d_star_zero,charmed_meson,0.2218226065243304,0.09999999666665578
516.0,meson_ds_star,charmed_meson,0.7114362614324627,delta_1900,delta_like,2.4045744876416046,1.693138226209142
517.0,xi_c_plus,charmed_baryon,1.74791294224037,lambda_c,charmed_baryon,4.730217320492558,2.9823043782521883
518.0,delta_1900,delta_like,0.3461633332198975,delta_1900,delta_like,0.8654083200686192,0.5192449868487217
519.0,delta_1900,delta_like,0.24205851668287115,delta_1900,delta_like,0.6051462826299837,0.36308776594711256
520.0,delta_1900,delta_like,0.5926153538865713,meson_d0,charmed_meson,1.2130767384097914,0.6204613845232201
521.0,meson_d0,charmed_meson,0.28082609544529347,delta_1900,delta_like,0.40616521783566667,0.1253391223903732
522.0,rho_1700,rho_like,0.29473693837817205,nucleon_1720,nucleon_like,0.29473693837817205,0.0
523.0,meson_d_star_zero,charmed_meson,0.007749936922854617,meson_d_star_plus,charmed_meson,0.09225005974380115,0.08450012282094654
524.0,xi_c_plus,charmed_baryon,0.5356495445532379,sigma_c_2520,charmed_baryon,4.643503518636972,4.107853974083735
525.0,meson_d_star_plus,charmed_meson,1.2579651427886616,meson_d_star_zero,charmed_meson,1.3579651394553172,0.0999999966666556
526.0,delta_1900,delta_like,0.19952038301797942,deuteron,nucleus,0.29653074681006036,0.09701036379208094
527.0,meson_d0,charmed_meson,0.30235750444612525,delta_1900,delta_like,0.4104714998080843,0.10811399536195904
528.0,xi_c_plus,charmed_baryon,1.1121983859042917,sigma_c_2520,charmed_baryon,1.1219838570858582,0.009785471181566585
529.0,meson_d0,charmed_meson,0.34898067380894926,delta_1900,delta_like,0.4197961340536344,0.07081546024468516
530.0,xi_c_plus,charmed_baryon,1.6217349588166787,delta_1900,delta_like,4.869132455682987,3.2473974968663084
531.0,helium3,nucleus,0.1663369843228888,triton,nucleus,0.1840036504006639,0.017666666077775117
532.0,j_psi,charmonium,1.0223809204164243,eta_c,charmonium,2.06269836313665,1.0403174427202255
533.0,sigma_1775,strange_baryon,0.5546332596933204,rho_1700,rho_like,0.6562933680268098,0.10166010833348937
534.0,eta_c_2s,charmonium,1.3235653232711786,chi_c2,charmonium,1.4431012511732604,0.11953592790208178
535.0,eta_c,charmonium,0.4701700078044012,j_psi,charmonium,1.977897946356,1.5077279385515987
536.0,meson_ds_star,charmed_meson,1.4458579071124738,delta_1900,delta_like,2.698343150320139,1.2524852432076652
537.0,lambda_c_2860,charmed_baryon,0.2991116532780377,triton,nucleus,1.3699255088467293,1.0708138555686917
538.0,xi_c_plus,charmed_baryon,0.6278077811246301,delta_1900,delta_like,5.366096049498647,4.738288268374017
539.0,sigma_1775,strange_baryon,0.7517101972792164,delta_1900,delta_like,0.9493159040780524,0.19760570679883604
540.0,eta_c,charmonium,0.872255012552841,j_psi,charmonium,1.736646940290256,0.864391927737415
541.0,delta_1900,delta_like,0.03399535658684344,delta_1900,delta_like,0.08498839019228276,0.05099303360543932
542.0,xi_c_plus,charmed_baryon,1.8576371744926852,xi_c_prime_2575,charmed_baryon,4.279533784548663,2.421896610055978
543.0,delta_1900,delta_like,0.08625214419357458,delta_1900,delta_like,0.21563035724948112,0.12937821305590655
544.0,meson_ds,charmed_meson,0.24543207711387324,delta_1900,delta_like,0.7536296180521871,0.5081975409383138
545.0,lambda_c,charmed_baryon,0.9803792778360326,delta_1900,delta_like,3.663924097989761,2.6835448201537284
546.0,delta_1900,delta_like,0.7363167868161802,sigma_1775,strange_baryon,1.2842079824464303,0.5478911956302501
547.0,meson_d0,charmed_meson,0.058811685557721594,meson_d_plus,charmed_meson,0.308811673057728,0.2499999875000064
548.0,j_psi,charmonium,0.7296399222991297,eta_c,charmonium,4.9827330620621115,4.253093139762981
549.0,meson_ds_star,charmed_meson,0.6088715402667109,delta_1900,delta_like,1.8764513590400884,1.2675798187733776
550.0,meson_ds_star,charmed_meson,0.4150873624924207,delta_1900,delta_like,1.9539650313125096,1.538877668820089
551.0,lambda_c_2595,charmed_baryon,2.494816151779152,xi_c_plus,charmed_baryon,2.779377932522265,0.2845617807431129
552.0,sigma_1775,strange_baryon,0.04759241063192941,tau,lepton,0.19518481388423875,0.14759240325230932
553.0,delta_1900,delta_like,0.18868500258723062,deuteron,nucleus,0.36876661225502,0.18008160966778938
554.0,meson_ds_star,charmed_meson,0.8887361106893831,delta_1900,delta_like,1.7645055291918321,0.875769418502449
555.0,xi_c_plus,charmed_baryon,1.9165841518848228,lambda_c,charmed_baryon,4.308539309031767,2.391955157146944
556.0,delta_1900,delta_like,0.47925332868550247,meson_d0,charmed_meson,0.6462666350768511,0.16701330639134865
557.0,chi_c1,charmonium,1.3081702359807104,chi_c0,charmonium,1.4188722548384072,0.11070201885769682
558.0,lambda_c_2595,charmed_baryon,2.4904977441768406,xi_c_plus,charmed_baryon,2.7788597235339836,0.28836197935714303
559.0,delta_1900,delta_like,0.36852717371136856,delta_1900,delta_like,0.9213179204586528,0.5527907467472842
560.0,delta_1900,delta_like,0.17009002190614328,delta_1900,delta_like,0.42522504838698255,0.2551350264808393
561.0,xi_c_plus,charmed_baryon,2.2927611657975238,lambda_c,charmed_baryon,3.3680968024632882,1.0753356366657645
562.0,delta_1900,delta_like,0.8814712764192728,sigma_1775,strange_baryon,0.9213217638819917,0.03985048746271891
563.0,meson_d_star_zero,charmed_meson,0.01072849289072263,meson_d_star_plus,charmed_meson,0.08927150377593314,0.07854301088521051
564.0,delta_1900,delta_like,0.010387349700801208,delta_1900,delta_like,0.02596837386247742,0.015581024161676211
565.0,meson_ds,charmed_meson,0.3814936496210663,delta_1900,delta_like,0.794448090756776,0.4129544411357097
566.0,delta_1900,delta_like,0.8249689577859789,sigma_1775,strange_baryon,1.06257755834639,0.237608600560411
567.0,meson_d_star_zero,charmed_meson,0.002707558327765379,meson_d_star_plus,charmed_meson,0.10270755499442115,0.09999999666665577
568.0,rho_1700,rho_like,0.408338305217918,nucleon_1720,nucleon_like,0.408338305217918,0.0
569.0,lambda_c,charmed_baryon,0.18254876223928143,xi_c_plus,charmed_baryon,3.7130194342862977,3.530470672047016
570.0,delta_1900,delta_like,0.06861503839740454,delta_1900,delta_like,0.1715375934204475,0.10292255502304296
571.0,xi_c_plus,charmed_baryon,0.9706905342342351,delta_1900,delta_like,5.194654671229431,4.223964136995196
572.0,lambda_c,charmed_baryon,0.07332053361270488,xi_c_plus,charmed_baryon,3.610671712875072,3.537351179262367
573.0,delta_1900,delta_like,0.5492758719614752,meson_d0,charmed_meson,0.9963793374522066,0.44710346549073143
574.0,j_psi,charmonium,0.1080865096558609,eta_c,charmonium,3.946810721468961,3.8387242118131004
575.0,xi_c_plus,charmed_baryon,0.7623783371821045,delta_1900,delta_like,5.298810770797057,4.536432433614952
576.0,chi_c1,charmonium,0.07311834980002561,chi_c2,charmonium,1.573118299800025,1.4999999499999994
577.0,meson_ds,charmed_meson,0.3670432202784312,delta_1900,delta_like,0.5698870245471688,0.20284380426873755
578.0,lambda_c,charmed_baryon,0.763725214197113,delta_1900,delta_like,3.707254912450777,2.943529698253664
579.0,delta_1900,delta_like,0.12336510654459942,delta_1900,delta_like,0.3084127617353072,0.18504765519070776
580.0,rho_1700,rho_like,0.34329153408578506,nucleon_1720,nucleon_like,0.34329153408578506,0.0
581.0,delta_1900,delta_like,0.4445093606157031,meson_d0,charmed_meson,0.47254680167664764,0.028037441060944523
582.0,delta_1900,delta_like,0.7615224329524236,sigma_1775,strange_baryon,1.2211938680510335,0.45967143509860986
583.0,sigma_c_2520,charmed_baryon,0.5232022379108068,xi_c_plus,charmed_baryon,0.947679746791276,0.4244775088804692
584.0,meson_ds,charmed_meson,0.20878671649700195,delta_1900,delta_like,0.617363976789393,0.40857726029239105
585.0,delta_1900,delta_like,0.13866045106708266,delta_1900,delta_like,0.3466511224679399,0.20799067140085722
586.0,meson_ds,charmed_meson,0.2748043799226818,delta_1900,delta_like,0.7624413091004358,0.48763692917775403
587.0,psi_3770,charmonium,13.244919444193169,alpha,nucleus,14.798252725748734,1.553333281555565
588.0,lambda_c_2765,charmed_baryon,0.8124277886128851,helium3,nucleus,1.9546184876689052,1.14219069905602
589.0,delta_1900,delta_like,0.6822860499289325,sigma_1775,strange_baryon,1.419284822638397,0.7369987727094645
590.0,delta_1900,delta_like,0.20266721990682907,delta_1900,delta_like,0.5066680421670522,0.3040008222602231
591.0,delta_1900,delta_like,0.5118883238629433,meson_d0,charmed_meson,0.8094416044370566,0.29755328057411334
592.0,meson_ds_star,charmed_meson,0.025129338370730288,delta_1900,delta_like,2.13005171429907,2.1049223759283398
593.0,,,inf,,,inf,
594.0,lambda_c_2765,charmed_baryon,0.23413281510684159,helium3,nucleus,1.5690884989060434,1.3349556837992018
595.0,meson_ds,charmed_meson,0.6300607711240233,meson_d_star_zero,charmed_meson,0.6699391855426499,0.039878414418626607
596.0,meson_ds,charmed_meson,0.42391180247229854,delta_1900,delta_like,0.5528264494909285,0.12891464701862998
597.0,delta_1900,delta_like,0.6056015379231064,meson_d0,charmed_meson,1.2780076559952303,0.6724061180721238
598.0,meson_ds_star,charmed_meson,1.1582168613552377,delta_1900,delta_like,2.583286730291398,1.4250698689361605
599.0,sigma_1775,strange_baryon,0.022373848753293974,tau,lepton,0.055252298612104775,0.032878449858810804
600.0,j_psi,charmonium,0.9192562474014472,eta_c,charmonium,5.298760266352278,4.379504018950831
601.0,deuteron,nucleus,0.05574557587017704,delta_1900,delta_like,0.23563816070563584,0.1798925848354588
602.0,meson_ds,charmed_meson,0.02253859281906728,delta_1900,delta_like,0.6732384151965103,0.6506998223774431
603.0,meson_ds,charmed_meson,0.5702640806217437,meson_d_star_zero,charmed_meson,0.7297358760449293,0.15947179542318557
604.0,lambda_c_2860,charmed_baryon,0.1443545107428732,triton,nucleus,1.4730969389230293,1.328742428180156
605.0,meson_ds_star,charmed_meson,1.2121095939628939,delta_1900,delta_like,1.635156133942187,0.4230465399792931
606.0,meson_d_star_plus,charmed_meson,0.007433578743133348,meson_d_star_zero,charmed_meson,0.10743357540978912,0.09999999666665578
607.0,meson_ds,charmed_meson,0.062241520437767706,delta_1900,delta_like,0.6613275366329797,0.5990860161952121
608.0,lambda_c,charmed_baryon,2.5842705194981246,meson_ds_star,charmed_meson,3.057864599197558,0.47359407969943357
609.0,delta_1900,delta_like,0.5331368983528703,meson_d0,charmed_meson,0.9156844726369767,0.38254757428410646
610.0,meson_ds,charmed_meson,0.5165474878319711,delta_1900,delta_like,0.5250357432345769,0.008488255402605782
611.0,delta_1900,delta_like,0.0283671835039713,delta_1900,delta_like,0.0709179576961589,0.0425507741921876
612.0,delta_1900,delta_like,0.2574193415155087,delta_1900,delta_like,0.6435483441355467,0.386129002620038
613.0,rho_1700,rho_like,0.41047304138800983,nucleon_1720,nucleon_like,0.41047304138800983,0.0
614.0,j_psi,charmonium,0.00659957780984996,eta_c,charmonium,3.7556672449080226,3.749067667098173
615.0,xi_c_plus,charmed_baryon,1.1189389669674947,sigma_c_2520,charmed_baryon,1.1893896555848467,0.07045068861735193
616.0,sigma_1775,strange_baryon,0.2566166938905498,tau,lepton,0.6132333699502659,0.3566166760597161
617.0,delta_1900,delta_like,0.20650418142191337,delta_1900,delta_like,0.5162604458108768,0.3097562643889634
618.0,alpha,nucleus,0.12183890275525847,psi_3770,charmonium,1.4314943788003054,1.309655476045047
619.0,delta_1900,delta_like,0.4755041047303063,meson_d0,charmed_meson,0.6275205160507151,0.15201641132040883
620.0,delta_1900,delta_like,0.5129643085128113,meson_d0,charmed_meson,0.8148215274711997,0.30185721895838846
621.0,chi_c0,charmonium,1.3039515777026676,chi_c1,charmonium,4.938601982448547,3.634650404745879
622.0,chi_c0,charmonium,2.43136677450084,j_psi,charmonium,4.414906443473865,1.983539668973025
623.0,sigma_1775,strange_baryon,0.6033401306838083,delta_1900,delta_like,1.008663931606436,0.40532380092262776
624.0,delta_1900,delta_like,0.6403165738690653,meson_d0,charmed_meson,1.4515828287820178,0.8112662549129526
625.0,xi_c_plus,charmed_baryon,2.1534596464992,lambda_c,charmed_baryon,3.7163505902614844,1.5628909437622842
626.0,xi_c_plus,charmed_baryon,0.48067511376822186,sigma_c_2455,charmed_baryon,3.3445842748340473,2.8639091610658256
627.0,meson_d_star_zero,charmed_meson,0.4885437179944548,meson_d_star_plus,charmed_meson,0.5885437146611106,0.09999999666665577
628.0,meson_d_plus,charmed_meson,0.10879141734555524,meson_d0,charmed_meson,0.14120857015445115,0.03241715280889591
629.0,delta_1900,delta_like,0.5281769493432276,meson_d0,charmed_meson,0.8908847285807527,0.3627077792375252
630.0,meson_ds_star,charmed_meson,0.9476212919790011,delta_1900,delta_like,1.7409514563226738,0.7933301643436727
631.0,meson_ds_star,charmed_meson,0.4258815636919652,delta_1900,delta_like,1.9496473507679266,1.5237657870759613
632.0,xi_c_plus,charmed_baryon,1.2777290136837487,delta_1900,delta_like,5.041135429969482,3.7634064162857332
633.0,xi_c_plus,charmed_baryon,2.5940591579580556,lambda_c,charmed_baryon,2.614851844659307,0.02079268670125156
634.0,lambda_c_2595,charmed_baryon,1.3447315910227855,xi_c_plus,charmed_baryon,2.641367764990013,1.2966361739672274
635.0,delta_1900,delta_like,0.34889163254456074,delta_1900,delta_like,0.872229068277966,0.5233374357334053
636.0,j_psi,charmonium,1.58301304062078,chi_c0,charmonium,5.971233510367862,4.388220469747083
637.0,delta_1900,delta_like,0.09484527446423442,delta_1900,delta_like,0.23711318260388836,0.14226790813965395
638.0,chi_c0,charmonium,0.0994001792291998,chi_c1,charmonium,3.0674663221321867,2.968066142902987
639.0,meson_ds_star,charmed_meson,1.293581703706847,delta_1900,delta_like,2.637432668044231,1.343850964337384
640.0,xi_c_plus,charmed_baryon,1.2054514847796545,sigma_c_2520,charmed_baryon,2.054514677983941,0.8490631932042867
641.0,psi_3770,charmonium,10.677412500613057,alpha,nucleus,12.23074578216862,1.5533332815555632
642.0,meson_d_star_plus,charmed_meson,1.1160948252081861,meson_d_star_zero,charmed_meson,1.2160948218748417,0.0999999966666556
643.0,delta_1900,delta_like,0.6939716459088675,sigma_1775,strange_baryon,1.3900708331267693,0.6960991872179018
644.0,delta_1900,delta_like,0.30721991524383596,delta_1900,delta_like,0.7680497765888434,0.4608298613450075
645.0,omega_baryon,strange_baryon,0.3777209715133177,rho_1700,rho_like,0.7333673948702429,0.35564642335692526
646.0,psi_3770,charmonium,2.2551137451052052,alpha,nucleus,3.8084470266607693,1.553333281555564
647.0,meson_ds_star,charmed_meson,2.863510225710799,lambda_c,charmed_baryon,2.972979256753924,0.10946903104312478
648.0,delta_1900,delta_like,0.29826831922557173,delta_1900,delta_like,0.7456707868788677,0.44740246765329594
649.0,delta_1900,delta_like,0.04995953367224196,delta_1900,delta_like,0.12489883230712243,0.07493929863488047
650.0,lambda_c_2765,charmed_baryon,0.5779383520425069,helium3,nucleus,1.7982921940165484,1.2203538419740414
651.0,delta_1900,delta_like,0.22833452158192263,delta_1900,delta_like,0.5708362953922623,0.3425017738103397
652.0,lambda_c_2860,charmed_baryon,1.7153379934779218,triton,nucleus,2.7128919624001417,0.9975539689222199
653.0,delta_1900,delta_like,0.2569381380488378,delta_1900,delta_like,0.6423453354869145,0.3854071974380767
654.0,lambda_c_2860,charmed_baryon,1.671201117631985,triton,nucleus,2.683467378012441,1.0122662603804562
655.0,delta_1900,delta_like,0.5580026987630188,meson_d0,charmed_meson,1.0400134697145593,0.48201077095154055
656.0,lambda_c_2860,charmed_baryon,0.45282207871271857,triton,nucleus,1.8712146718620524,1.4183925931493337
657.0,lambda_c_2595,charmed_baryon,0.9754438689051849,xi_c_plus,charmed_baryon,2.597053231836437,1.621609362931252
658.0,delta_1900,delta_like,0.0018922651489483473,delta_1900,delta_like,0.004730662801410927,0.00283839765246258
659.0,delta_1900,delta_like,0.16404758132746083,delta_1900,delta_like,0.4101189471668679,0.24607136583940709
660.0,delta_1900,delta_like,0.4794648769065172,meson_ds,charmed_meson,0.6684503720477698,0.18898549514125262
661.0,delta_1900,delta_like,0.8195006639166149,sigma_1775,strange_baryon,1.0762482928147388,0.25674762889812386
662.0,xi_c_plus,charmed_baryon,1.5203771623460136,sigma_c_2520,charmed_baryon,5.203770886781427,3.6833937244354136
663.0,j_psi,charmonium,1.407222012214173,eta_c,charmonium,6.112036530196471,4.704814517982299
664.0,sigma_1775,strange_baryon,0.18574784205061026,tau,lepton,0.2714956798138286,0.08574783776321834
665.0,meson_ds_star,charmed_meson,2.4992960088446394,delta_1900,delta_like,3.1197183973336338,0.6204223884889943
666.0,lambda_c_2765,charmed_baryon,0.7550579370914674,helium3,nucleus,0.909627986449496,0.15457004935802865
667.0,rho_1700,rho_like,0.5258199792355237,nucleon_1720,nucleon_like,0.5258199792355237,0.0
668.0,delta_1900,delta_like,0.3268409393542965,delta_1900,delta_like,0.8171023361292064,0.4902613967749099
669.0,psi_3770,charmonium,0.08588946992832944,psi_3770,charmonium,0.42944729238201,0.3435578224536806
670.0,rho_1700,rho_like,0.19844441253135256,nucleon_1720,nucleon_like,0.19844441253135256,0.0
671.0,tau,lepton,0.08167625617808531,sigma_1775,strange_baryon,0.0908381278599959,0.009161871681910586
672.0,sigma_1775,strange_baryon,0.3565888653386724,tau,lepton,0.8131777078479028,0.4565888425092304
673.0,meson_d0,charmed_meson,0.2093884684859956,delta_1900,delta_like,0.3918776918723061,0.1824892233863105
674.0,delta_1900,delta_like,0.4958928982158815,meson_ds,charmed_meson,0.6136903022942903,0.11779740407840883
675.0,sigma_1775,strange_baryon,0.591779335334679,delta_1900,delta_like,1.0132882498154525,0.42150891448077354
676.0,lambda_c_2765,charmed_baryon,0.7888268490316064,helium3,nucleus,0.8871153781141933,0.0982885290825869
677.0,j_psi,charmonium,1.2796729365195756,eta_c,charmonium,5.899454740206566,4.61978180368699
678.0,meson_d_plus,charmed_meson,0.07293252292098892,meson_d0,charmed_meson,0.17706746457901748,0.10413494165802856
679.0,delta_1900,delta_like,0.035976052015623296,delta_1900,delta_like,0.08994012868995632,0.05396407667433303
680.0,meson_ds,charmed_meson,0.5104404463961476,meson_d_star_zero,charmed_meson,0.7895595102705254,0.2791190638743778
681.0,meson_ds_star,charmed_meson,1.7697091966919283,delta_1900,delta_like,2.8278836680950286,1.0581744714031003
682.0,sigma_1775,strange_baryon,0.37542832883144595,rho_1700,rho_like,0.7996573134331292,0.42422898460168323
683.0,chi_c0,charmonium,0.9717633913922594,chi_c1,charmonium,4.495684404392315,3.523921013000056
684.0,meson_ds,charmed_meson,0.37072354026180887,delta_1900,delta_like,0.5687829285263932,0.19805938826458436
685.0,meson_ds_star,charmed_meson,1.2996735306065863,delta_1900,delta_like,1.6001305587593264,0.3004570281527401
686.0,meson_ds,charmed_meson,0.09160440606678778,delta_1900,delta_like,0.7074813156612678,0.61587690959448
687.0,delta_1900,delta_like,0.6285737498185606,meson_d0,charmed_meson,1.392868710878059,0.7642949610594985
688.0,delta_1900,delta_like,0.4588996640295853,meson_d0,charmed_meson,0.5444983158679982,0.08559865183841292
689.0,meson_d0,charmed_meson,0.24885922241978053,delta_1900,delta_like,0.3997718429748291,0.15091262055504856
690.0,delta_1900,delta_like,0.07392315158800837,delta_1900,delta_like,0.18480787619790282,0.11088472460989444
691.0,delta_1900,delta_like,0.033624039518284715,delta_1900,delta_like,0.08406009753481034,0.05043605801652562
692.0,rho_1700,rho_like,0.1459095161605626,nucleon_1720,nucleon_like,0.1459095161605626,0.0
693.0,meson_d0,charmed_meson,0.09269806118018582,meson_d_plus,charmed_meson,0.15730192631982057,0.06460386513963474
694.0,meson_d0,charmed_meson,0.3509626147023093,delta_1900,delta_like,0.42019252224816195,0.06922990754585268
695.0,j_psi,charmonium,0.9822632487028287,eta_c,charmonium,2.129561148434472,1.1472978997316434
696.0,deuteron,nucleus,0.058932002634809175,meson_d_plus,charmed_meson,0.2358009832872352,0.176868980652426
697.0,delta_1900,delta_like,0.20511126182660042,delta_1900,delta_like,0.5127781468748289,0.3076668850482285
698.0,sigma_1775,strange_baryon,0.4836466909829248,rho_1700,rho_like,0.7130826232790726,0.22943593229614778
699.0,delta_1900,delta_like,0.6474483612867261,meson_d0,charmed_meson,1.4872417644439644,0.8397934031572383
700.0,chi_c0,charmonium,0.5513209328469618,chi_c1,charmonium,3.935094464336834,3.3837735314898723
701.0,xi_c_2645,charmed_baryon,0.835979938657652,xi_c_plus,charmed_baryon,3.6435979377134036,2.8076179990557515
702.0,xi_c_plus,charmed_baryon,0.4335621914759157,sigma_c_2520,charmed_baryon,5.664376865652995,5.23081467417708
703.0,meson_ds_star,charmed_meson,1.2297820213418196,delta_1900,delta_like,1.628087162884582,0.39830514154276253
704.0,delta_1900,delta_like,0.2690868081433012,delta_1900,delta_like,0.672717010267498,0.40363020212419676
705.0,delta_1900,delta_like,0.012767841251077338,delta_1900,delta_like,0.03191960264889931,0.01915176139782197
706.0,psi_3770,charmonium,9.41642000312316,alpha,nucleus,10.969753284678724,1.5533332815555632
707.0,delta_1900,delta_like,0.024769829766612357,delta_1900,delta_like,0.0619245734876623,0.037154743721049946
708.0,delta_1900,delta_like,0.015058569691673252,delta_1900,delta_like,0.03764642366448678,0.02258785397281353
709.0,delta_1900,delta_like,0.10137939781589896,delta_1900,delta_like,0.25344849073802006,0.15206909292212112
710.0,meson_ds_star,charmed_meson,0.987461142741288,delta_1900,delta_like,2.514984441821284,1.527523299079996
711.0,lambda_c_2765,charmed_baryon,1.6574848511946998,helium3,nucleus,2.5179898721129708,0.860505020918271
712.0,xi_c_plus,charmed_baryon,0.661740690509362,sigma_c_2520,charmed_baryon,3.3825922860397486,2.7208515955303865
713.0,omega_b,bottom_baryon,1.3224120657883698,xi_b,bottom_baryon,6.4024119641883805,5.079999898400011
714.0,meson_ds_star,charmed_meson,2.333174334494331,delta_1900,delta_like,3.0532697265967803,0.7200953921024493
715.0,xi_c_plus,charmed_baryon,0.004452907391198692,sigma_c_2455,charmed_baryon,4.74088021104414,4.736427303652942
716.0,delta_1900,delta_like,0.4851321867065824,meson_ds,charmed_meson,0.6495593398216764,0.16442715311509393
717.0,delta_1900,delta_like,0.5311891343137205,meson_d0,charmed_meson,0.9059456528307808,0.37475651851706027
718.0,j_psi,charmonium,0.8842698078505277,eta_c,charmonium,5.240449534544888,4.356179726694361
719.0,xi_c_plus,charmed_baryon,0.626149471342312,sigma_c_2520,charmed_baryon,3.738504413646067,3.112354942303755
720.0,eta_c,charmonium,0.29618454733105676,j_psi,charmonium,2.08228922403189,1.7861046767008335
721.0,meson_ds,charmed_meson,0.263682645873449,delta_1900,delta_like,0.7591047888078138,0.4954221429343649
722.0,helium3,nucleus,0.1353864451558692,triton,nucleus,0.1530531112336443,0.01766666607777509
723.0,meson_ds_star,charmed_meson,1.4825268626737307,delta_1900,delta_like,2.7130107327646553,1.2304838700909246
724.0,meson_ds_star,charmed_meson,2.8888061542228876,lambda_c,charmed_baryon,2.922387400994544,0.0335812467716563
725.0,meson_ds_star,charmed_meson,1.018775175722411,delta_1900,delta_like,2.5275100552016174,1.5087348794792064
726.0,lambda_c,charmed_baryon,2.3098655780544846,xi_c_plus,charmed_baryon,2.71605366825982,0.4061880902053354
727.0,delta_1900,delta_like,0.0014983052718880628,delta_1900,delta_like,0.0037457631235337106,0.0022474578516456477
728.0,delta_1900,delta_like,0.09836508840842978,delta_1900,delta_like,0.24591271733238373,0.14754762892395396
729.0,xi_c_2645,charmed_baryon,3.5356980143873664,xi_c_plus,charmed_baryon,3.9135697938812997,0.37787177949393325
730.0,delta_1900,delta_like,0.2212020818859126,delta_1900,delta_like,0.5530051964197036,0.33180311453379097
731.0,chi_c2,charmonium,0.19697792326374364,chi_c1,charmonium,1.3030220267362558,1.1060441034725121
732.0,lambda_c_2765,charmed_baryon,3.8047225058146634,helium3,nucleus,3.949481665717809,0.14475915990314547
733.0,delta_1900,delta_like,0.7063466028265324,sigma_1775,strange_baryon,1.3591334412966678,0.6527868384701354
734.0,meson_ds,charmed_meson,0.20499363129067127,delta_1900,delta_like,0.7414980840221574,0.5365044527314862
735.0,delta_1900,delta_like,0.04673183470421344,delta_1900,delta_like,0.11682958500808985,0.07009775030387641
736.0,meson_ds_star,charmed_meson,1.1502090087851364,delta_1900,delta_like,1.6599163683846934,0.5097073595995569
737.0,eta_c,charmonium,0.7751528288094002,j_psi,charmonium,2.725091658286863,1.949938829477463
738.0,psi_3770,charmonium,1.4087118157002514,alpha,nucleus,2.962045097255815,1.5533332815555638
739.0,delta_1900,delta_like,0.5460969919155607,meson_d0,charmed_meson,0.9804849378584102,0.43438794594284946
740.0,delta_1900,delta_like,0.7186589756268662,sigma_1775,strange_baryon,1.3283525097575473,0.6096935341306811
741.0,meson_ds_star,charmed_meson,1.4345631919362098,meson_d_star_plus,charmed_meson,1.4872489800246584,0.05268578808844859
742.0,lambda_c,charmed_baryon,0.3057494418647325,xi_c_plus,charmed_baryon,3.7622997076148863,3.456550265750154
743.0,xi_c_plus,charmed_baryon,1.5975935560068344,delta_1900,delta_like,4.881203157208616,3.283609601201782
744.0,meson_d0,charmed_meson,0.28667755417931623,delta_1900,delta_like,0.4073355096292829,0.12065795544996666
745.0,delta_1900,delta_like,0.5101495510050472,meson_ds,charmed_meson,0.5661681274392552,0.056018576434207934
746.0,lambda_c,charmed_baryon,2.1564290590216126,meson_ds_star,charmed_meson,3.271785334783832,1.1153562757622195
747.0,meson_ds,charmed_meson,0.5772752321334931,meson_d_star_zero,charmed_meson,0.7227247245331799,0.14544949239968685
748.0,meson_ds_star,charmed_meson,1.9231064036072483,delta_1900,delta_like,2.8892425517815394,0.9661361481742912
749.0,delta_1900,delta_like,0.8274630042121898,sigma_1775,strange_baryon,1.0563424423743892,0.22887943816219947
750.0,delta_1900,delta_like,0.11046049119183092,delta_1900,delta_like,0.276151223837309,0.16569073264547807
751.0,chi_c0,charmonium,2.5165726986212786,j_psi,charmonium,4.34674170383669,1.8301690052154114
752.0,sigma_1775,strange_baryon,0.4209930464709459,tau,lepton,0.7419860768922402,0.3209930304212943
753.0,meson_ds_star,charmed_meson,0.17455708753211654,delta_1900,delta_like,2.1898228148601913,2.0152657273280745
754.0,lambda_c,charmed_baryon,0.5738630063618053,xi_c_plus,charmed_baryon,3.410454717768922,2.8365917114071166
755.0,meson_ds_star,charmed_meson,2.06082682334467,delta_1900,delta_like,2.9443307205028306,0.8835038971581608
756.0,meson_ds,charmed_meson,0.1633546086358147,delta_1900,delta_like,0.7290063769342273,0.5656517682984126
757.0,eta_c,charmonium,1.2983728948628634,j_psi,charmonium,1.4809762074952997,0.18260331263243623
758.0,delta_1900,delta_like,0.16438942081095723,delta_1900,delta_like,0.41097354586278995,0.24658412505183272
759.0,meson_ds,charmed_meson,0.31428396503140593,delta_1900,delta_like,0.7742851849094101,0.4600012198780042
