run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
511.0,triton,nucleus,0.29426030312246054,helium3,nucleus,0.3005103030443376,0.006249999921877081
512.0,xi_c_plus,charmed_baryon,1.2741300615605158,lambda_c,charmed_baryon,2.04755418587168,0.7734241243111644
513.0,lambda_c,charmed_baryon,0.5758404942847202,xi_c_plus,charmed_baryon,2.2579827570402053,1.6821422627554852
514.0,delta_1900,delta_like,0.08700787980480872,delta_1900,delta_like,0.21751969624922637,0.13051181644441767
515.0,meson_d_star_plus,charmed_meson,0.1538304291495695,meson_d_star_zero,charmed_meson,0.2538304258162252,0.09999999666665574
516.0,meson_ds_star,charmed_meson,0.7369538104209544,lambda_c,charmed_baryon,1.2043487136821602,0.4673949032612058
517.0,lambda_c,charmed_baryon,0.7978297430376114,xi_c_plus,charmed_baryon,1.7252085662489651,0.9273788232113537
518.0,delta_1900,delta_like,0.35538877571246014,delta_1900,delta_like,0.8884719259540717,0.5330831502416116
519.0,delta_1900,delta_like,0.25123431558506987,delta_1900,delta_like,0.6280857795413881,0.37685146395631824
520.0,delta_1900,delta_like,0.5838375789096302,meson_d0,charmed_meson,1.1691878652806404,0.5853502863710103
521.0,meson_d0,charmed_meson,0.23649266777416533,delta_1900,delta_like,0.3972985319467736,0.16080586417260828
522.0,rho_1700,rho_like,0.27847344807302254,nucleon_1720,nucleon_like,0.27847344807302254,0.0
523.0,meson_d_star_zero,charmed_meson,0.0396556731769913,meson_d_star_plus,charmed_meson,0.060344323489664474,0.020688650312673175
524.0,xi_c_plus,charmed_baryon,0.5594428638273078,lambda_c,charmed_baryon,1.7497678500086695,1.1903249861813618
525.0,meson_d_star_plus,charmed_meson,1.2905147448373477,meson_d_star_zero,charmed_meson,1.3905147415040033,0.0999999966666556
526.0,delta_1900,delta_like,0.19055515614057686,deuteron,nucleus,0.35629892260588075,0.1657437664653039
527.0,meson_d0,charmed_meson,0.2580343442773539,delta_1900,delta_like,0.4016068674197447,0.14357252314239083
528.0,xi_c_plus,charmed_baryon,1.136266639186756,sigma_c_2520,charmed_baryon,1.362666346587653,0.226399707400897
529.0,meson_d0,charmed_meson,0.3046797464397445,delta_1900,delta_like,0.41093594822538604,0.10625620178564155
530.0,lambda_c,charmed_baryon,0.8504289740095805,xi_c_plus,charmed_baryon,1.598970413389018,0.7485414393794374
531.0,helium3,nucleus,0.045790948333706845,triton,nucleus,0.05204094825558393,0.006249999921877088
532.0,j_psi,charmonium,0.9933316471308815,eta_c,charmonium,1.266668307669119,0.27333666053823746
533.0,sigma_1775,strange_baryon,0.5337370096132232,rho_1700,rho_like,0.6730103681744726,0.13927335856124934
534.0,chi_c2,charmonium,1.5003134049774574,psi_2s,charmonium,1.6998118930110173,0.19949848803355996
535.0,eta_c,charmonium,0.31069563234272685,j_psi,charmonium,1.9493043224572737,1.638608690114547
536.0,lambda_c,charmed_baryon,0.9594247552107713,meson_ds_star,charmed_meson,1.471725673588924,0.5123009183781526
537.0,triton,nucleus,0.5309603770429745,helium3,nucleus,0.5372103769648516,0.006249999921877136
538.0,xi_c_plus,charmed_baryon,0.6045692699833707,lambda_c,charmed_baryon,1.264762788595828,0.6601935186124572
539.0,sigma_1775,strange_baryon,0.7732293924026656,delta_1900,delta_like,0.9407082258995575,0.16747883349689185
540.0,eta_c,charmonium,0.552061681751491,j_psi,charmonium,1.7079382730485095,1.1558765912970186
541.0,delta_1900,delta_like,0.043071938155659316,delta_1900,delta_like,0.10767984377395065,0.06460790561829133
542.0,xi_c_plus,charmed_baryon,1.882060898915606,lambda_c,charmed_baryon,2.3008587043915205,0.4187978054759145
543.0,delta_1900,delta_like,0.07723290404151077,delta_1900,delta_like,0.19308225720754313,0.11584935316603236
544.0,meson_ds,charmed_meson,0.27683123478433197,delta_1900,delta_like,0.7630493655731189,0.4862181307887869
545.0,lambda_c,charmed_baryon,0.15439025707375562,delta_1900,delta_like,3.674731653220275,3.5203413961465198
546.0,delta_1900,delta_like,0.7276075375358236,sigma_1775,strange_baryon,1.3059811053207246,0.578373567784901
547.0,meson_d0,charmed_meson,0.014372387737787928,meson_d_plus,charmed_meson,0.26437237523779433,0.2499999875000064
548.0,j_psi,charmonium,0.7595246670634602,eta_c,charmonium,3.019524621863461,2.2599999548000005
549.0,meson_ds_star,charmed_meson,0.5839835953814526,lambda_c,charmed_baryon,1.6446611896215038,1.060677594240051
550.0,meson_ds_star,charmed_meson,0.39010700937227705,lambda_c,charmed_baryon,1.5800356598746865,1.1899286505024094
551.0,helium3,nucleus,2.50234918383854,triton,nucleus,2.5085991837604174,0.006249999921877247
552.0,sigma_1775,strange_baryon,0.02645437223650681,tau,lepton,0.15290873815029543,0.1264543659137886
553.0,delta_1900,delta_like,0.17971460873287792,deuteron,nucleus,0.4285692345618894,0.24885462582901147
554.0,meson_ds_star,charmed_meson,0.8639816224736123,lambda_c,charmed_baryon,1.737993866874435,0.8740122444008227
555.0,lambda_c,charmed_baryon,0.7275165578552322,xi_c_plus,charmed_baryon,1.8939602087179064,1.166443650862674
556.0,delta_1900,delta_like,0.4704214957107798,meson_d0,charmed_meson,0.6021074719696041,0.13168597625882433
557.0,chi_c1,charmonium,1.2529853503160948,chi_c0,charmonium,1.4602609194317744,0.20727556911567957
558.0,helium3,nucleus,2.5026732189048766,triton,nucleus,2.508923218826754,0.006249999921877247
559.0,delta_1900,delta_like,0.37776328066089976,delta_1900,delta_like,0.9444081874861268,0.5666449068252271
560.0,delta_1900,delta_like,0.17923150179609565,delta_1900,delta_like,0.448078747769058,0.26884724597296233
561.0,lambda_c,charmed_baryon,0.5707013900719805,xi_c_plus,charmed_baryon,2.270316607006886,1.6996152169349052
562.0,delta_1900,delta_like,0.8728312457424436,sigma_1775,strange_baryon,0.9429218402500636,0.07009059450762001
563.0,meson_d_star_zero,charmed_meson,0.042635649503857155,meson_d_star_plus,charmed_meson,0.05736434716279861,0.014728697658941456
564.0,delta_1900,delta_like,0.0013319325407368445,delta_1900,delta_like,0.003329831301894642,0.001997898761157798
565.0,meson_ds,charmed_meson,0.4129576898319602,delta_1900,delta_like,0.8038873030402924,0.39092961320833225
566.0,delta_1900,delta_like,0.8163019833225508,sigma_1775,strange_baryon,1.0842449941799484,0.2679430108573976
567.0,meson_d_star_zero,charmed_meson,0.02919319114834714,meson_d_star_plus,charmed_meson,0.07080680551830863,0.04161361436996149
568.0,rho_1700,rho_like,0.4249370651152677,nucleon_1720,nucleon_like,0.4249370651152677,0.0
569.0,lambda_c,charmed_baryon,0.021355089807209064,xi_c_plus,charmed_baryon,3.6912521421393594,3.6698970523321504
570.0,delta_1900,delta_like,0.05958738778668429,delta_1900,delta_like,0.14896846723218374,0.08938107944549945
571.0,xi_c_plus,charmed_baryon,0.9476155307144609,lambda_c,charmed_baryon,1.1218268449569544,0.17421131424249348
572.0,lambda_c,charmed_baryon,0.021310130319873177,xi_c_plus,charmed_baryon,3.5888556150289883,3.567545484709115
573.0,delta_1900,delta_like,0.5404774300494354,meson_d0,charmed_meson,0.9523871296516959,0.41190969960226054
574.0,j_psi,charmonium,0.13767485945949587,eta_c,charmonium,2.3976748142594966,2.2599999548000005
575.0,xi_c_plus,charmed_baryon,0.7392039975727867,lambda_c,charmed_baryon,1.208664984779097,0.46946098720631024
576.0,chi_c1,charmonium,0.017344515305263875,chi_c2,charmonium,1.5173444653052632,1.4999999499999994
577.0,meson_ds,charmed_meson,0.33593612856401966,delta_1900,delta_like,0.5792191522792419,0.24328302371522226
578.0,lambda_c,charmed_baryon,0.11826402596109413,delta_1900,delta_like,3.7180831304832167,3.5998191045221226
579.0,delta_1900,delta_like,0.1143635641394931,delta_1900,delta_like,0.2859089060600992,0.1715453419206061
580.0,rho_1700,rho_like,0.35985927567516685,nucleon_1720,nucleon_like,0.35985927567516685,0.0
581.0,meson_d0,charmed_meson,0.42830479825005285,delta_1900,delta_like,0.4356609595764481,0.007356161326395272
582.0,delta_1900,delta_like,0.7528252032770493,sigma_1775,strange_baryon,1.2429369419133232,0.4901117386362739
583.0,sigma_c_2520,charmed_baryon,0.2833042744980296,xi_c_plus,charmed_baryon,0.971669547450717,0.6883652729526875
584.0,meson_ds,charmed_meson,0.1776041583314938,delta_1900,delta_like,0.6267187444573235,0.44911458612582966
585.0,delta_1900,delta_like,0.12966620242458168,delta_1900,delta_like,0.32416550119897175,0.19449929877439007
586.0,meson_ds,charmed_meson,0.30621754411672536,delta_1900,delta_like,0.771865258578541,0.4656477144618157
587.0,quark_b,quark,0.06663247834305162,psi_2s,charmonium,9.746734847046545,9.680102368703494
588.0,helium3,nucleus,0.7167163121144923,triton,nucleus,0.7229663120363694,0.006249999921877136
589.0,delta_1900,delta_like,0.6735510354644254,sigma_1775,strange_baryon,1.4411223584721016,0.7675713230076762
590.0,delta_1900,delta_like,0.21182423461184918,delta_1900,delta_like,0.5295605785862144,0.31773634397436523
591.0,delta_1900,delta_like,0.5030720532645436,meson_d0,charmed_meson,0.765360253208312,0.2622881999437684
592.0,meson_ds_star,charmed_meson,0.05031961393533793,lambda_c,charmed_baryon,1.4332267829920002,1.3829071690566623
593.0,,,inf,,,inf,
594.0,helium3,nucleus,0.5720736216459339,triton,nucleus,0.578323621567811,0.006249999921877136
595.0,meson_d_star_zero,charmed_meson,0.6383566132141446,meson_ds,charmed_meson,0.6616433434525285,0.0232867302383839
596.0,meson_ds,charmed_meson,0.3928318292015174,delta_1900,delta_like,0.5621504416897226,0.16931861248820523
597.0,delta_1900,delta_like,0.5968299555587859,meson_d0,charmed_meson,1.2341497459279445,0.6373197903691585
598.0,lambda_c,charmed_baryon,1.0553508270526228,meson_ds_star,charmed_meson,1.1839474628596727,0.12859663580704983
599.0,tau,lepton,0.01290949443370832,sigma_1775,strange_baryon,0.04354525137177724,0.03063575693806892
600.0,j_psi,charmonium,0.9492314129117385,eta_c,charmonium,3.2092313677117392,2.2599999548000005
601.0,deuteron,nucleus,0.11539893046186922,delta_1900,delta_like,0.2266901570098285,0.11129122654795928
602.0,meson_ds,charmed_meson,0.008732779926442544,delta_1900,delta_like,0.6826198272390629,0.6738870473126204
603.0,meson_ds,charmed_meson,0.601818138204184,meson_d_star_zero,charmed_meson,0.6981818184624891,0.0963636802583051
604.0,triton,nucleus,0.5696681135633233,helium3,nucleus,0.5759181134852004,0.006249999921877136
605.0,meson_ds_star,charmed_meson,1.1875093101467922,delta_1900,delta_like,1.6449962476162294,0.45748693746943725
606.0,meson_d_star_plus,charmed_meson,0.03938685029754323,meson_d_star_zero,charmed_meson,0.139386846964199,0.09999999666665578
607.0,meson_ds,charmed_meson,0.03098908049421914,delta_1900,delta_like,0.6707032688348114,0.6397141883405922
608.0,lambda_c,charmed_baryon,0.4218329475206863,meson_ds_star,charmed_meson,3.084501069779589,2.662668122258903
609.0,delta_1900,delta_like,0.5243307603839001,meson_d0,charmed_meson,0.8716537845533538,0.3473230241694537
610.0,meson_ds,charmed_meson,0.48551168896320085,delta_1900,delta_like,0.5343464831124586,0.04883479414925773
611.0,delta_1900,delta_like,0.03744108121311287,delta_1900,delta_like,0.09360270162874167,0.0561616204156288
612.0,delta_1900,delta_like,0.2666024654053594,delta_1900,delta_like,0.6665061535158064,0.399903688110447
613.0,rho_1700,rho_like,0.4270728192590889,nucleon_1720,nucleon_like,0.4270728192590889,0.0
614.0,j_psi,charmonium,0.02293408260153595,eta_c,charmonium,2.2829340374015366,2.2599999548000005
615.0,xi_c_plus,charmed_baryon,1.1430104345743013,sigma_c_2520,charmed_baryon,1.430104288324279,0.28709385374997765
616.0,sigma_1775,strange_baryon,0.23557833115124557,tau,lepton,0.5711566455235755,0.3355783143723299
617.0,delta_1900,delta_like,0.2156630258265781,delta_1900,delta_like,0.5391575564790819,0.32349453065250383
618.0,alpha,nucleus,0.18114546650720686,psi_2s,charmonium,0.9366872647934857,0.7555417982862789
619.0,delta_1900,delta_like,0.46667048389461113,meson_d0,charmed_meson,0.5833524136389633,0.11668192974435215
620.0,delta_1900,delta_like,0.5041485510101834,meson_d0,charmed_meson,0.7707427417212118,0.2665941907110284
621.0,chi_c0,charmonium,1.2638613232642626,chi_c1,charmonium,4.885148310309454,3.621286987045191
622.0,chi_c0,charmonium,2.39181414108766,j_psi,charmonium,4.446548550362619,2.0547344092749595
623.0,sigma_1775,strange_baryon,0.62478857381851,delta_1900,delta_like,1.0000845542238648,0.3752959804053547
624.0,delta_1900,delta_like,0.6315615457726579,meson_d0,charmed_meson,1.4078076900509864,0.7762461442783285
625.0,lambda_c,charmed_baryon,0.6287713686015505,xi_c_plus,charmed_baryon,2.1309486601618772,1.5021772915603266
626.0,xi_c_plus,charmed_baryon,0.4573664407064045,lambda_c,charmed_baryon,1.3260973015101332,0.8687308608037287
627.0,meson_d_star_zero,charmed_meson,0.4568746451313519,meson_d_star_plus,charmed_meson,0.5568746417980077,0.09999999666665582
628.0,meson_d_plus,charmed_meson,0.06425673754455886,meson_d0,charmed_meson,0.18574324995544755,0.12148651241088869
629.0,delta_1900,delta_like,0.5193684461649904,meson_d0,charmed_meson,0.846842214451268,0.3274737682862775
630.0,meson_ds_star,charmed_meson,0.9228948838455427,delta_1900,delta_like,1.7508420197244157,0.8279471358788729
631.0,meson_ds_star,charmed_meson,0.40090635791196916,lambda_c,charmed_baryon,1.583635442781247,1.1827290848692777
632.0,lambda_c,charmed_baryon,0.9938331374999507,xi_c_plus,charmed_baryon,1.2548004250274458,0.2609672875274951
633.0,lambda_c,charmed_baryon,0.4451006929374736,xi_c_plus,charmed_baryon,2.571758276612883,2.126657583675409
634.0,helium3,nucleus,2.5886466715375582,triton,nucleus,2.5948966714594355,0.006249999921877247
635.0,delta_1900,delta_like,0.35811837605832775,delta_1900,delta_like,0.8952959267163807,0.537177550658053
636.0,j_psi,charmonium,1.6133047262637463,eta_c,charmonium,3.873304681063747,2.2599999548000005
637.0,delta_1900,delta_like,0.103950873022822,delta_1900,delta_like,0.2598771786588973,0.15592630563607532
638.0,chi_c0,charmonium,0.1401596382450027,chi_c1,charmonium,3.0131203772306656,2.872960738985663
639.0,lambda_c,charmed_baryon,1.010207695417507,meson_ds_star,charmed_meson,1.3193768555078638,0.3091691600903568
640.0,xi_c_plus,charmed_baryon,1.229564206884937,lambda_c,charmed_baryon,2.0289850795402162,0.7994208726552792
641.0,quark_b,quark,0.8372518830461944,psi_2s,charmonium,8.205496053052647,7.368244170006452
642.0,meson_d_star_plus,charmed_meson,1.1485767747488815,meson_d_star_zero,charmed_meson,1.2485767714155374,0.09999999666665582
643.0,delta_1900,delta_like,0.6852422038564653,sigma_1775,strange_baryon,1.4118944379304206,0.7266522340739553
644.0,delta_1900,delta_like,0.31642678711542344,delta_1900,delta_like,0.7910669559225545,0.47464016880713106
645.0,omega_baryon,strange_baryon,0.4044781782894227,rho_1700,rho_like,0.7173130705905223,0.3128348923010996
646.0,psi_2s,charmonium,3.149706969773675,quark_b,quark,3.3651464499646258,0.21543948019095094
647.0,lambda_c,charmed_baryon,0.48664863314297835,meson_ds_star,charmed_meson,2.8900540161534973,2.403405383010519
648.0,delta_1900,delta_like,0.30747092242467533,delta_1900,delta_like,0.7686772945315291,0.4612063721068538
649.0,delta_1900,delta_like,0.05904372794423615,delta_1900,delta_like,0.14760931764645063,0.08856558970221448
650.0,helium3,nucleus,0.6580659960199804,triton,nucleus,0.6643159959418574,0.006249999921877025
651.0,delta_1900,delta_like,0.2375037760377287,delta_1900,delta_like,0.5937594311879304,0.3562556551502017
652.0,triton,nucleus,1.0348129610515975,helium3,nucleus,1.0410629609734745,0.006249999921877025
653.0,delta_1900,delta_like,0.266121032471228,delta_1900,delta_like,0.6653025711985315,0.39918153872730355
654.0,triton,nucleus,1.023773479880719,helium3,nucleus,1.030023479802596,0.006249999921877025
655.0,delta_1900,delta_like,0.549208418339651,meson_d0,charmed_meson,0.9960420693565765,0.4468336510169255
656.0,triton,nucleus,0.7190334591758084,helium3,nucleus,0.7252834590976855,0.006249999921877136
657.0,lambda_c,charmed_baryon,2.609095648185485,helium3,nucleus,2.616356462403618,0.0072608142181334046
658.0,delta_1900,delta_like,0.0071672029908093895,delta_1900,delta_like,0.01791800720825337,0.010750804217443979
659.0,delta_1900,delta_like,0.1731861798094742,delta_1900,delta_like,0.432965443029204,0.2597792632197298
660.0,delta_1900,delta_like,0.48875388578773865,meson_ds,charmed_meson,0.6374870098328433,0.1487331240451047
661.0,delta_1900,delta_like,0.8108310818337703,sigma_1775,strange_baryon,1.0979222476967407,0.28709116586297045
662.0,xi_c_plus,charmed_baryon,1.5446400604167447,lambda_c,charmed_baryon,2.160266686710088,0.6156266262933432
663.0,j_psi,charmonium,1.4374298698644121,eta_c,charmonium,3.697429824664413,2.2599999548000005
664.0,sigma_1775,strange_baryon,0.20699715145447276,tau,lepton,0.31399429755908814,0.10699714610461539
665.0,lambda_c,charmed_baryon,0.6081112673819543,meson_ds_star,charmed_meson,2.525666119509701,1.9175548521277466
666.0,helium3,nucleus,0.32465799754474267,triton,nucleus,0.33090799746661975,0.006249999921877081
667.0,rho_1700,rho_like,0.5424747616330265,nucleon_1720,nucleon_like,0.5424747616330265,0.0
668.0,delta_1900,delta_like,0.3360571677390213,delta_1900,delta_like,0.8401429067454098,0.5040857390063885
669.0,alpha,nucleus,1.5273920427016605,psi_2s,charmonium,1.7444352212801302,0.21704317857846966
670.0,rho_1700,rho_like,0.21494308208923135,nucleon_1720,nucleon_like,0.21494308208923135,0.0
671.0,sigma_1775,strange_baryon,0.11204217846479896,tau,lepton,0.12408435632748892,0.012042177862689962
672.0,sigma_1775,strange_baryon,0.33559817548994386,tau,lepton,0.7711963291999802,0.4355981537100363
673.0,meson_d0,charmed_meson,0.1650209749530962,delta_1900,delta_like,0.38300419281078624,0.21798321785769004
674.0,delta_1900,delta_like,0.5051897409897835,meson_ds,charmed_meson,0.5827008271043712,0.07751108611458768
675.0,sigma_1775,strange_baryon,0.613222265569904,delta_1900,delta_like,1.0047110775927048,0.39148881202280084
676.0,helium3,nucleus,0.3162117434685499,triton,nucleus,0.32246174339042705,0.006249999921877136
677.0,j_psi,charmonium,1.3098199709122993,eta_c,charmonium,3.5698199257123,2.2599999548000005
678.0,meson_d_plus,charmed_meson,0.028380743389882997,meson_d0,charmed_meson,0.2216192441101234,0.1932385007202404
679.0,delta_1900,delta_like,0.0450535781020494,delta_1900,delta_like,0.11263394356561436,0.06758036546356497
680.0,meson_ds,charmed_meson,0.5419659763840825,meson_d_star_zero,charmed_meson,0.7580339802825905,0.216068003898508
681.0,lambda_c,charmed_baryon,0.8514228461352014,meson_ds_star,charmed_meson,1.7957313954155383,0.9443085492803369
682.0,sigma_1775,strange_baryon,0.3544466227995997,tau,lepton,0.8088932228768695,0.4544466000772698
683.0,chi_c0,charmonium,0.9315147291606908,chi_c1,charmonium,4.442019521864098,3.510504792703407
684.0,meson_ds,charmed_meson,0.33961820355070366,delta_1900,delta_like,0.5781145297574621,0.23849632620675848
685.0,meson_ds_star,charmed_meson,1.2751150026702383,delta_1900,delta_like,1.6099539700812169,0.3348389674109786
686.0,meson_ds,charmed_meson,0.12293020922645767,delta_1900,delta_like,0.7168790568284494,0.5939488476019917
687.0,delta_1900,delta_like,0.619813122020176,meson_d0,charmed_meson,1.3490655736382615,0.7292524516180855
688.0,delta_1900,delta_like,0.45005812517357663,meson_d0,charmed_meson,0.5002906233562625,0.05023249818268588
689.0,meson_d0,charmed_meson,0.20451055097412807,delta_1900,delta_like,0.3909021083309092,0.18639155735678115
690.0,delta_1900,delta_like,0.0648980322126863,delta_1900,delta_like,0.1622450780980396,0.0973470458853533
691.0,delta_1900,delta_like,0.02457970304352321,delta_1900,delta_like,0.06144925668706919,0.03686955364354598
692.0,rho_1700,rho_like,0.12957505577133077,nucleon_1720,nucleon_like,0.12957505577133077,0.0
693.0,meson_d_plus,charmed_meson,0.11279037931820934,meson_d0,charmed_meson,0.13720960818179706,0.024419228863587716
694.0,meson_d0,charmed_meson,0.30666263244462405,delta_1900,delta_like,0.41133252544222504,0.10466989299760099
695.0,j_psi,charmonium,0.9531948448397911,eta_c,charmonium,1.3068051099602096,0.3536102651204185
696.0,deuteron,nucleus,0.0006666666222265927,delta_1900,delta_like,0.24389999756099914,0.24323333093877256
697.0,delta_1900,delta_like,0.21426944200138512,delta_1900,delta_like,0.5356735969683589,0.32140415496697383
698.0,sigma_1775,strange_baryon,0.46271659013342037,rho_1700,rho_like,0.7298267040423966,0.2671101139089762
699.0,delta_1900,delta_like,0.6386967340659457,meson_d0,charmed_meson,1.4434836300903882,0.8047868960244424
700.0,chi_c0,charmonium,0.5108717777479458,chi_c1,charmonium,3.8811622579875813,3.3702904802396354
701.0,helium3,nucleus,1.961954105702008,triton,nucleus,1.968204105623885,0.006249999921877025
702.0,xi_c_plus,charmed_baryon,0.45730682921049814,lambda_c,charmed_baryon,1.7072111684218376,1.2499043392113394
703.0,meson_ds_star,charmed_meson,1.2051901648278853,delta_1900,delta_like,1.637923905637707,0.43273374080982174
704.0,delta_1900,delta_like,0.27827549580006566,delta_1900,delta_like,0.6956887290648334,0.4174132332647677
705.0,delta_1900,delta_like,0.02183430023276601,delta_1900,delta_like,0.054585749763128785,0.032751449530362776
