run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
508.0,delta_1950,delta_like,1.22865536601359,meson_d_star_plus,charmed_meson,1.2764143077776144,0.04775894176402451
509.0,meson_ds,charmed_meson,0.1599489197663551,delta_1950,delta_like,0.16501915102551615,0.005070231259161034
510.0,meson_d_star_zero,charmed_meson,0.411247496949355,meson_d_star_plus,charmed_meson,0.5112474936160107,0.09999999666665577
511.0,triton,nucleus,0.6622361367076212,helium3,nucleus,0.6799028027853963,0.017666666077775117
512.0,xi_c_plus,charmed_baryon,2.0146899423088236,sigma_c_2520,charmed_baryon,2.0881396391630376,0.07344969685421399
513.0,meson_ds0_2317,charmed_meson,1.3625147580669599,xi_c_plus,charmed_baryon,3.8645708607080103,2.5020561026410504
514.0,delta_1910,delta_like,0.04701703161146851,delta_1900,delta_like,0.1039772886681368,0.05696025705666829
515.0,meson_d_star_plus,charmed_meson,0.06720457226600725,meson_d_star_zero,charmed_meson,0.16720456893266303,0.09999999666665578
516.0,meson_ds_star,charmed_meson,1.0686291035629158,delta_1950,delta_like,2.3589465787344444,1.2903174751715285
517.0,meson_ds0_2317,charmed_meson,2.4266886019149334,xi_c_plus,charmed_baryon,2.977759318255955,0.5510707163410218
518.0,delta_1930,delta_like,0.03802633926201391,delta_1920,delta_like,0.16302633769951405,0.12499999843750015
519.0,delta_1920,delta_like,0.033001206927487585,delta_1930,delta_like,0.09199879151001254,0.05899758458252496
520.0,delta_1910,delta_like,0.884492146843975,delta_1920,delta_like,1.0094921452814751,0.12499999843750009
521.0,meson_d0,charmed_meson,0.35647651064625885,meson_d_plus,charmed_meson,0.6064764981462653,0.2499999875000064
522.0,delta_1700,delta_like,0.04844442989001186,rho_1700,rho_like,0.3224889047573147,0.2740444748673028
523.0,meson_d_star_zero,charmed_meson,0.04669390650884594,meson_d_star_plus,charmed_meson,0.1466939031755017,0.09999999666665577
524.0,xi_c_plus,charmed_baryon,0.8250811603007246,meson_ds1_2460,charmed_meson,1.3100973729602212,0.48501621265949657
525.0,delta_1950,delta_like,1.2009084783497936,meson_d_star_plus,charmed_meson,1.202422608882318,0.0015141305325243604
526.0,deuteron,nucleus,0.19454252816161338,delta_1900,delta_like,0.35803102541670373,0.16348849725509035
527.0,meson_d0,charmed_meson,0.3779903992148401,meson_d_plus,charmed_meson,0.6279903867148465,0.2499999875000064
528.0,sigma_c_2520,charmed_baryon,0.7112840484113391,xi_c_plus,charmed_baryon,1.7852139722708866,1.0739299238595477
529.0,meson_d0,charmed_meson,0.42457563060156855,delta_1910,delta_like,0.6686439045995378,0.24406827399796927
530.0,meson_ds0_2317,charmed_meson,2.678839217862971,xi_c_plus,charmed_baryon,2.7676338035650874,0.08879458570211618
531.0,helium3,nucleus,0.24237594087000477,triton,nucleus,0.26004260694777986,0.01766666607777509
532.0,j_psi,charmonium,1.0719505048311277,eta_c,charmonium,1.9800823902136904,0.9081318853825626
533.0,sigma_1775,strange_baryon,0.5902905521190198,rho_1700,rho_like,0.6277675339436211,0.03747698182460124
534.0,chi_c2,charmonium,1.345474620046594,eta_c_2s,charmonium,1.421191954397845,0.07571733435125116
535.0,eta_c,charmonium,0.3888498992231703,j_psi,charmonium,2.0266900121552993,1.637840112932129
536.0,meson_ds_star,charmed_meson,2.2427475430873844,delta_1950,delta_like,2.725858601175921,0.4831110580885367
537.0,lambda_c_2860,charmed_baryon,0.4150667695566873,triton,nucleus,1.2926220967059059,0.8775553271492186
538.0,meson_ds1_2460,charmed_meson,1.0149237863480707,xi_c_plus,charmed_baryon,1.1124364853729694,0.09751269902489867
539.0,sigma_1775,strange_baryon,0.7149899134799226,delta_1700,delta_like,1.2949949494898978,0.5800050360099752
540.0,eta_c,charmonium,0.7906077213388716,j_psi,charmonium,1.785635315671816,0.9950275943329445
541.0,delta_1900,delta_like,0.03084517920004401,delta_1910,delta_like,0.10186611394107593,0.07102093474103192
542.0,xi_c_plus,charmed_baryon,3.0266009787243955,meson_ds1_2460,charmed_meson,3.951921137456468,0.9253201587320725
543.0,delta_1900,delta_like,0.1694042420906654,delta_1910,delta_like,0.2520531805348874,0.082648938444222
544.0,meson_ds,charmed_meson,0.19185265771163265,delta_1950,delta_like,0.29694474532821136,0.1050920876165787
545.0,lambda_c,charmed_baryon,1.430118853081423,meson_ds0_2317,charmed_meson,2.1380712835307576,0.7079524304493345
546.0,delta_1910,delta_like,1.063972772528134,delta_1920,delta_like,1.1889727709656341,0.12499999843750009
547.0,meson_d0,charmed_meson,0.13464275723250518,meson_d_plus,charmed_meson,0.3846427447325116,0.2499999875000064
548.0,j_psi,charmonium,0.678644692100212,eta_c,charmonium,4.8977410128638095,4.219096320763597
549.0,meson_ds_star,charmed_meson,1.0421443804997295,delta_1950,delta_like,1.6993298468254086,0.6571854663256791
550.0,meson_ds_star,charmed_meson,0.7323419968809728,delta_1950,delta_like,1.796143094368634,1.0638010974876613
551.0,lambda_c_2595,charmed_baryon,2.1412612252836762,lambda_c_2625,charmed_baryon,3.858737774716495,1.7174765494328188
552.0,sigma_1775,strange_baryon,0.0836622898438474,tau,lepton,0.26732457050458086,0.18366228066073348
553.0,deuteron,nucleus,0.26671961419338025,delta_1900,delta_like,0.33998675300654846,0.07326713881316821
554.0,meson_ds_star,charmed_meson,1.4895633184296138,delta_1950,delta_like,1.5595114248773132,0.06994810644769944
555.0,meson_ds0_2317,charmed_meson,2.0896206899818552,xi_c_plus,charmed_baryon,3.2586492467394534,1.1690285567575982
556.0,meson_d0,charmed_meson,0.7216196857990337,delta_1910,delta_like,0.7429049211836921,0.02128523538465843
557.0,chi_c0,charmonium,1.3482467736703825,chi_c1,charmonium,1.4023375434200156,0.054090769749633116
558.0,lambda_c_2595,charmed_baryon,2.136946331634796,lambda_c_2625,charmed_baryon,3.8630526683653756,1.7261063367305796
559.0,delta_1930,delta_like,0.06595839256364146,delta_1950,delta_like,0.1840416043113588,0.11808321174771734
560.0,delta_1920,delta_like,0.05688620900663824,delta_1910,delta_like,0.0681137894308619,0.011227580424223657
561.0,meson_ds0_2317,charmed_meson,1.337878879010958,xi_c_plus,charmed_baryon,3.885100760058211,2.5472218810472533
562.0,sigma_1775,strange_baryon,0.8844634645928199,delta_1910,delta_like,1.2452682410819438,0.3608047764891239
563.0,meson_d_star_zero,charmed_meson,0.04371777423689659,meson_d_star_plus,charmed_meson,0.14371777090355237,0.09999999666665578
564.0,delta_1900,delta_like,0.04306580599079347,delta_1910,delta_like,0.15729935306517587,0.11423354707438241
565.0,meson_ds,charmed_meson,0.3278035148651527,delta_1950,delta_like,0.3479263178228974,0.020122802957744712
566.0,sigma_1775,strange_baryon,1.0256043170867966,delta_1910,delta_like,1.174697813952825,0.14909349686602846
567.0,meson_d_star_zero,charmed_meson,0.057142892337871336,meson_d_star_plus,charmed_meson,0.1571428890045271,0.09999999666665577
568.0,rho_1700,rho_like,0.380014235909072,nucleon_1720,nucleon_like,0.380014235909072,0.0
569.0,lambda_c,charmed_baryon,0.367210458965759,meson_ds0_2317,charmed_meson,1.5003262300548257,1.1331157710890667
570.0,delta_1900,delta_like,0.14003298525784857,delta_1910,delta_like,0.23002473781848964,0.08999175256064107
571.0,xi_c_plus,charmed_baryon,1.6834427181627791,meson_ds1_2460,charmed_meson,1.7001312611277928,0.016688542965013653
572.0,lambda_c,charmed_baryon,0.02632900978463406,meson_ds0_2317,charmed_meson,1.2957973550920476,1.2694683453074136
573.0,delta_1910,delta_like,0.8303618770605607,delta_1900,delta_like,0.9404825009120705,0.11012062385150978
574.0,j_psi,charmonium,0.05759704684326277,eta_c,charmonium,3.8626616179032855,3.8050645710600226
575.0,meson_ds1_2460,charmed_meson,1.2838458889023674,xi_c_plus,charmed_baryon,1.3365382389955616,0.052692350093194174
576.0,chi_c1,charmonium,0.16829063758653856,chi_c2,charmonium,1.668290587586538,1.4999999499999994
577.0,delta_1950,delta_like,0.06745339667016101,delta_1930,delta_like,0.3174533935451613,0.24999999687500027
578.0,lambda_c,charmed_baryon,1.1414818326124283,meson_ds0_2317,charmed_meson,1.9648890666311687,0.8234072340187404
579.0,delta_1900,delta_like,0.23120884663498903,delta_1910,delta_like,0.29840663413626956,0.06719778750128053
580.0,rho_1700,rho_like,0.3150203943156627,nucleon_1720,nucleon_like,0.3150203943156627,0.0
581.0,meson_d0,charmed_meson,0.5480412108473588,delta_1910,delta_like,0.6995103008184752,0.1514690899711164
582.0,delta_1910,delta_like,1.0954541923517078,sigma_1775,strange_baryon,1.1840915583079408,0.08863736595623295
583.0,sigma_c_2520,charmed_baryon,0.9325633338464863,xi_c_plus,charmed_baryon,1.5112393628988232,0.578676029052337
584.0,delta_1950,delta_like,0.126751295934571,meson_ds,charmed_meson,0.261996531216217,0.13524523528164603
585.0,delta_1900,delta_like,0.2566803439151037,delta_1910,delta_like,0.31751025717595394,0.060829913260850244
586.0,meson_ds,charmed_meson,0.22120105983463767,delta_1950,delta_like,0.3079503963536226,0.08674933651898492
587.0,psi_4160,charmonium,0.7682230371299412,psi_4230,charmonium,2.068222993796629,1.2999999566666878
588.0,lambda_c_2765,charmed_baryon,0.9243034941229703,helium3,nucleus,2.029202292585359,1.1048987984623886
589.0,delta_1910,delta_like,0.996489308619675,delta_1920,delta_like,1.1214893070571752,0.1249999984375002
590.0,delta_1920,delta_like,0.016197847304192884,delta_1910,delta_like,0.10880215113330724,0.09260430382911436
591.0,delta_1910,delta_like,0.7836654705688603,delta_1900,delta_like,0.8782206258492277,0.0945551552803674
592.0,meson_ds_star,charmed_meson,0.02856842360688512,delta_1950,delta_like,2.0160723420648408,1.9875039184579557
593.0,,,inf,,,inf,
594.0,lambda_c_2765,charmed_baryon,0.34647908795889426,helium3,nucleus,1.643986015389037,1.2975069274301427
595.0,delta_1950,delta_like,0.4410631417709565,meson_ds,charmed_meson,0.5761683735523758,0.1351052317814193
596.0,delta_1950,delta_like,0.04614503096217541,delta_1930,delta_like,0.29614502783717567,0.24999999687500024
597.0,delta_1910,delta_like,0.9007116680318319,delta_1920,delta_like,1.025711666469332,0.12499999843750009
598.0,meson_ds_star,charmed_meson,1.7828963693451223,delta_1950,delta_like,2.582155105429618,0.7992587360844958
599.0,sigma_1775,strange_baryon,0.013752963059133542,tau,lepton,0.1275059204306193,0.11375295737148577
600.0,j_psi,charmonium,0.8681067235389367,eta_c,charmonium,5.213511061051417,4.3454043375124805
601.0,deuteron,nucleus,0.04604671225306418,meson_d_plus,charmed_meson,0.24546495123461007,0.1994182389815459
602.0,meson_ds,charmed_meson,0.07589996044557618,delta_1950,delta_like,0.19653751142744075,0.12063755098186457
603.0,delta_1950,delta_like,0.41865762891667063,meson_ds,charmed_meson,0.5164203405190307,0.09776271160236011
604.0,lambda_c_2860,charmed_baryon,0.2604355552424945,triton,nucleus,1.3957095746334924,1.135274019390998
605.0,delta_1950,delta_like,1.397956248161402,delta_1930,delta_like,1.6479562450364023,0.24999999687500019
606.0,meson_d_star_plus,charmed_meson,0.04709137876866209,meson_d_star_zero,charmed_meson,0.05290861789799368,0.005817239129331589
607.0,meson_ds,charmed_meson,0.11557058119325743,delta_1950,delta_like,0.18166102833713355,0.06609044714387612
608.0,meson_ds0_2317,charmed_meson,3.420140201286158,delta_1950,delta_like,3.5312061002062483,0.11106589892009033
609.0,delta_1910,delta_like,0.8102045757579944,delta_1900,delta_like,0.9136060992873004,0.10340152352930598
610.0,delta_1950,delta_like,0.01143491537454666,delta_1930,delta_like,0.2614349122495469,0.24999999687500024
611.0,delta_1900,delta_like,0.02147252367328027,delta_1910,delta_like,0.10889560561543829,0.08742308194215802
612.0,delta_1920,delta_like,0.05218661375176843,delta_1930,delta_like,0.07281338468573169,0.020626770933963257
613.0,rho_1700,rho_like,0.3821472350121484,nucleon_1720,nucleon_like,0.3821472350121484,0.0
614.0,j_psi,charmonium,0.05699571882335209,eta_c,charmonium,3.6716736776721,3.614677958848748
615.0,sigma_c_2520,charmed_baryon,0.7786349977955226,xi_c_plus,charmed_baryon,1.7964391323724436,1.017804134576921
616.0,sigma_1775,strange_baryon,0.29251648689061416,tau,lepton,0.685032954155405,0.39251646726479084
617.0,delta_1920,delta_like,0.011405548164136685,delta_1910,delta_like,0.11359445027336344,0.10218890210922676
618.0,alpha,nucleus,0.02063837738062188,psi_2s,charmonium,1.4006383313806194,1.3799999539999976
619.0,meson_d0,charmed_meson,0.7028888207726754,delta_1910,delta_like,0.7382222047515007,0.03533338397882524
620.0,delta_1910,delta_like,0.7850093569466592,delta_1900,delta_like,0.8800124743454935,0.09500311739883427
621.0,chi_c0,charmonium,1.3723614560517152,chi_c1,charmonium,5.0298151528205,3.657453696768785
622.0,chi_c0,charmonium,2.498859258100241,j_psi,charmonium,4.360912456324374,1.8620531982241326
623.0,sigma_1775,strange_baryon,0.5667405778454612,tau,lepton,1.0334811323538946,0.46674055450843344
624.0,delta_1910,delta_like,0.9440701526704703,delta_1920,delta_like,1.0690701511079705,0.1249999984375002
625.0,meson_ds0_2317,charmed_meson,1.6162552085456174,xi_c_plus,charmed_baryon,3.6531204838994595,2.036865275353842
626.0,meson_ds1_2460,charmed_meson,0.7208979056568096,xi_c_plus,charmed_baryon,0.8674149164967745,0.14651701083996493
627.0,delta_1950,delta_like,0.5090310919321044,meson_d_star_zero,charmed_meson,0.5425837197939,0.03355262786179558
628.0,meson_d0,charmed_meson,0.06521473898084469,meson_d_plus,charmed_meson,0.1847852485191617,0.11957050953831701
629.0,delta_1910,delta_like,0.8040096844930741,delta_1900,delta_like,0.9053462443018226,0.10133655980874856
630.0,delta_1950,delta_like,1.5300927917448461,meson_ds_star,charmed_meson,1.5837029418646689,0.05361015011982273
631.0,meson_ds_star,charmed_meson,0.7495986650944684,delta_1950,delta_like,1.7907503854036173,1.041151720309149
632.0,xi_c_plus,charmed_baryon,2.1947571073584857,meson_ds1_2460,charmed_meson,2.313708524072126,0.11895141671364007
633.0,meson_ds0_2317,charmed_meson,0.7357732481729673,lambda_c,charmed_baryon,3.3596219053650374,2.6238486571920703
634.0,lambda_c_2595,charmed_baryon,0.9921125056803755,xi_c_plus,charmed_baryon,4.331755723147972,3.3396432174675965
635.0,delta_1930,delta_like,0.041433938336435744,delta_1920,delta_like,0.16643393677393586,0.12499999843750012
636.0,j_psi,charmonium,1.5313234078446512,chi_c0,charmonium,6.035845551014964,4.504522143170313
637.0,delta_1910,delta_like,0.02586560990425382,delta_1900,delta_like,0.1321791841602485,0.10631357425599466
638.0,chi_c0,charmonium,0.02984837238977845,chi_c1,charmonium,3.1602020638119503,3.130353691422172
639.0,meson_ds_star,charmed_meson,1.9993038763994502,delta_1950,delta_like,2.649782453243848,0.6504785768443977
640.0,sigma_c_2520,charmed_baryon,1.6430560549158528,xi_c_plus,charmed_baryon,1.9405093325708604,0.2974532776550076
641.0,psi_4040,charmonium,1.7330257361916213,psi_4160,charmonium,3.333640761586167,1.6006150253945457
642.0,meson_d_star_plus,charmed_meson,1.060667733318974,delta_1950,delta_like,1.1477503989060798,0.08708266558710576
643.0,delta_1910,delta_like,1.0110844176259863,delta_1920,delta_like,1.1360844160634866,0.12499999843750031
644.0,delta_1930,delta_like,0.010613322028260172,delta_1920,delta_like,0.11438667640923995,0.10377335438097979
645.0,delta_1700,delta_like,0.2254765323356888,omega_baryon,strange_baryon,0.33206256185352756,0.10658602951783877
646.0,chi_c1_3872,charmonium,2.2315062989767496,psi_3770,charmonium,2.581096028109852,0.34958972913310227
647.0,delta_1950,delta_like,3.4341079867916555,delta_1930,delta_like,3.6841079836666557,0.24999999687500019
648.0,delta_1930,delta_like,0.021793711962275326,delta_1920,delta_like,0.1032062864752248,0.08141257451294948
649.0,delta_1900,delta_like,0.057430490345689277,delta_1910,delta_like,0.08192713049876289,0.024496640153073616
650.0,lambda_c_2765,charmed_baryon,0.6900048651437712,helium3,nucleus,1.873003203995908,1.1829983388521366
651.0,delta_1920,delta_like,0.015860172371410058,delta_1930,delta_like,0.10913982606609007,0.09327965369468001
652.0,lambda_c_2860,charmed_baryon,1.5977436891391874,triton,nucleus,2.634495758201049,1.0367520690618615
653.0,delta_1920,delta_like,0.05158559887308044,delta_1930,delta_like,0.07341439956441968,0.021828800691339245
654.0,lambda_c_2860,charmed_baryon,1.5536427281347984,triton,nucleus,2.605095117041446,1.0514523889066474
655.0,delta_1910,delta_like,0.8412615340970039,delta_1900,delta_like,0.9550153769001076,0.11375384280310374
656.0,lambda_c_2860,charmed_baryon,0.33625510261545305,triton,nucleus,1.7935033531686868,1.4572482505532338
657.0,lambda_c_2595,charmed_baryon,0.6231252785519142,xi_c_plus,charmed_baryon,4.25795826788262,3.634832989330706
658.0,delta_1900,delta_like,0.028918852796056237,delta_1910,delta_like,0.14668913812491371,0.11777028532885747
659.0,delta_1910,delta_like,0.060566884757667916,delta_1920,delta_like,0.06443311367983222,0.0038662289221643026
660.0,delta_1950,delta_like,0.045482315266678515,delta_1930,delta_like,0.20451768160832173,0.15903536634164323
661.0,sigma_1775,strange_baryon,1.0392639274723245,delta_1910,delta_like,1.1678680086746887,0.1286040812023641
662.0,xi_c_plus,charmed_baryon,2.464958355232738,meson_ds1_2460,charmed_meson,3.27794999375962,0.8129916385268818
663.0,j_psi,charmonium,1.3556754232491859,eta_c,charmonium,6.0261255497336395,4.670450126484454
664.0,sigma_1775,strange_baryon,0.14948809035577876,tau,lepton,0.19897617823715305,0.04948808788137429
665.0,delta_1950,delta_like,3.252149059384806,delta_1930,delta_like,3.5021490562598063,0.24999999687500019
666.0,lambda_c_2765,charmed_baryon,0.6419067448050766,helium3,nucleus,0.9850621158976586,0.343155371092582
667.0,rho_1700,rho_like,0.4974003133166388,nucleon_1720,nucleon_like,0.4974003133166388,0.0
668.0,delta_1930,delta_like,0.013893000644489527,delta_1920,delta_like,0.13889299908198965,0.12499999843750012
669.0,psi_3770,charmonium,0.2258219196690668,alpha,nucleus,1.365148347243442,1.1393264275743753
670.0,rho_1700,rho_like,0.17029113704866772,nucleon_1720,nucleon_like,0.17029113704866772,0.0
671.0,tau,lepton,0.009311213529328535,sigma_1775,strange_baryon,0.05465560563105451,0.04534439210172597
672.0,sigma_1775,strange_baryon,0.3924073094750213,delta_1700,delta_like,0.7412963310911933,0.348889021616172
673.0,meson_d0,charmed_meson,0.28509701356145495,meson_d_plus,charmed_meson,0.5350970010614614,0.24999998750000646
674.0,delta_1950,delta_like,0.024963998342159417,delta_1930,delta_like,0.22503599853284084,0.20007200019068141
675.0,sigma_1775,strange_baryon,0.5551891896898707,tau,lepton,1.010378356620283,0.45518916693041234
676.0,lambda_c_2765,charmed_baryon,0.675648178472267,helium3,nucleus,0.9625678264112936,0.2869196479390266
677.0,j_psi,charmonium,1.2282301361612156,eta_c,charmonium,5.813716740752472,4.585486604591257
678.0,meson_d0,charmed_meson,0.10104445448218238,meson_d_plus,charmed_meson,0.14895553301782402,0.04791107853564164
679.0,delta_1900,delta_like,0.03414365202311332,delta_1910,delta_like,0.09939225931346622,0.0652486072903529
680.0,delta_1950,delta_like,0.3962420203876232,meson_ds,charmed_meson,0.4566453856868825,0.060403365299259326
681.0,meson_ds_star,charmed_meson,2.760487962362403,delta_1950,delta_like,2.887652486648696,0.1271645242862931
682.0,sigma_1775,strange_baryon,0.41123144301220677,delta_1700,delta_like,0.7318842642049497,0.3206528211927429
683.0,chi_c0,charmonium,1.040443576278664,chi_c1,charmonium,4.587257983477741,3.5468144071990775
684.0,delta_1950,delta_like,0.0660743996721207,delta_1930,delta_like,0.31607439654712094,0.24999999687500024
685.0,delta_1950,delta_like,1.3542099053406802,delta_1930,delta_like,1.6042099022156804,0.24999999687500019
686.0,meson_ds,charmed_meson,0.03815015856055304,delta_1950,delta_like,0.23930630694575572,0.20115614838520268
687.0,delta_1910,delta_like,0.9294035667853041,delta_1920,delta_like,1.0544035652228043,0.1249999984375002
688.0,meson_d0,charmed_meson,0.6199341770064278,delta_1910,delta_like,0.7174835430322389,0.0975493660258111
689.0,meson_d0,charmed_meson,0.32453564954745684,meson_d_plus,charmed_meson,0.5745356370474632,0.2499999875000064
690.0,delta_1900,delta_like,0.14887264169698888,delta_1910,delta_like,0.23665448017546878,0.0877818384784799
691.0,delta_1900,delta_like,0.08176210868700831,delta_1910,delta_like,0.18632158020826295,0.10455947152125464
692.0,delta_1700,delta_like,0.14138588002425456,rho_1700,rho_like,0.17378258565782373,0.03239670563356917
693.0,meson_d0,charmed_meson,0.016743703739364315,meson_d_plus,charmed_meson,0.23325628376064209,0.21651258002127777
694.0,meson_d0,charmed_meson,0.42655595875973057,delta_1910,delta_like,0.6691389866576439,0.24258302789791336
695.0,j_psi,charmonium,1.0318654774720715,eta_c,charmonium,2.046890768254672,1.0150252907826007
696.0,meson_d_plus,charmed_meson,0.15952675207999012,deuteron,nucleus,0.16063097588281983,0.0011042238028297069
697.0,delta_1920,delta_like,0.013145280854326197,delta_1910,delta_like,0.11185471758317393,0.09870943672884773
698.0,sigma_1775,strange_baryon,0.5193617462502222,delta_1700,delta_like,0.6778191119101276,0.1584573656599053
699.0,delta_1910,delta_like,0.9529776328665481,delta_1920,delta_like,1.0779776313040483,0.1249999984375002
700.0,chi_c0,charmonium,0.6203432381031294,chi_c1,charmonium,4.027124203911477,3.4067809658083474
701.0,xi_c_2645,charmed_baryon,0.4046817537446136,lambda_c_2625,charmed_baryon,3.337234306028385,2.9325525522837714
702.0,xi_c_plus,charmed_baryon,0.65507402413681,meson_ds1_2460,charmed_meson,1.106088810923581,0.45101478678677087
703.0,delta_1950,delta_like,1.3891272245219193,delta_1930,delta_like,1.6391272213969195,0.24999999687500019
704.0,delta_1930,delta_like,0.05824091892938149,delta_1920,delta_like,0.06675907950811864,0.008518160578737152
705.0,delta_1900,delta_like,0.00450522420824837,delta_1910,delta_like,0.12837891660776524,0.12387369239951687
706.0,psi_4040,charmonium,0.4730593273155851,chi_c0_3915,charmonium,4.506392526204464,4.0333331988888785
707.0,delta_1900,delta_like,0.015481812852610239,delta_1910,delta_like,0.11338863874966179,0.09790682589705155
708.0,delta_1900,delta_like,0.05084483752011874,delta_1910,delta_like,0.1631336267364793,0.11228878921636057
709.0,delta_1900,delta_like,0.19459581583588648,delta_1910,delta_like,0.2709468609225269,0.07635104508664042
710.0,meson_ds_star,charmed_meson,1.5099095380634249,delta_1950,delta_like,2.4968467183081073,0.9869371802446825
711.0,lambda_c_2765,charmed_baryon,1.768672921027551,helium3,nucleus,2.5921152532369613,0.8234423322094104
712.0,xi_c_plus,charmed_baryon,1.0350620636491754,meson_ds1_2460,charmed_meson,1.5620744552985149,0.5270123916493394
713.0,boron10,nucleus,32.19852887910435,quark_s_const,quark_like,37.51431361584481,5.315784736740461
714.0,delta_1950,delta_like,3.1691558090282013,delta_1930,delta_like,3.419155805903202,0.24999999687500063
715.0,xi_c_plus,charmed_baryon,0.059526151982355294,meson_ds1_2460,charmed_meson,0.24856860529738364,0.18904245331502834
716.0,delta_1950,delta_like,0.03840394250361761,delta_1930,delta_like,0.21159605437138265,0.17319211186776504
717.0,delta_1910,delta_like,0.8077718518713584,delta_1900,delta_like,0.9103624674519674,0.102590615580609
718.0,j_psi,charmonium,0.833148752981561,eta_c,charmonium,5.155247777565967,4.322099024584406
719.0,xi_c_plus,charmed_baryon,0.9757916343474239,meson_ds1_2460,charmed_meson,1.4909499406105766,0.5151583062631527
720.0,eta_c,charmonium,0.21500601334310718,j_psi,charmonium,2.130996345074088,1.915990331730981
721.0,meson_ds,charmed_meson,0.21008837570814376,delta_1950,delta_like,0.30378313971936954,0.09369476401122578
722.0,helium3,nucleus,0.21145058662350885,triton,nucleus,0.22911725270128397,0.017666666077775117
723.0,meson_ds_star,charmed_meson,2.30137013017455,delta_1950,delta_like,2.744178160144448,0.442808029969898
724.0,delta_1950,delta_like,3.4467456593663917,meson_ds0_2317,charmed_meson,3.6904136045411797,0.24366794517478807
725.0,meson_ds_star,charmed_meson,1.5599712209608023,delta_1950,delta_like,2.5124909946437555,0.9525197736829532
726.0,meson_ds0_2317,charmed_meson,0.4919827699912512,lambda_c,charmed_baryon,2.9533044525639753,2.461321682572724
727.0,delta_1900,delta_like,0.023272500396120856,delta_1910,delta_like,0.14245437380731732,0.11918187341119646
728.0,delta_1900,delta_like,0.18957605483861514,delta_1910,delta_like,0.26718204015888664,0.07760598532027149
729.0,xi_c_2645,charmed_baryon,3.102203028158161,helium3,nucleus,4.895965895368017,1.7937628672098564
730.0,delta_1920,delta_like,0.006951877490861478,delta_1930,delta_like,0.11804812094663865,0.11109624345577718
731.0,chi_c2,charmonium,0.2932699972300009,chi_c1,charmonium,1.2067299527699984,0.9134599555399975
732.0,lambda_c_2765,charmed_baryon,3.914163335982662,helium3,nucleus,4.02244222037915,0.10827888439648836
733.0,delta_1910,delta_like,1.0265405266230694,delta_1920,delta_like,1.1515405250605695,0.12499999843750009
734.0,meson_ds,charmed_meson,0.15144711726169247,delta_1950,delta_like,0.2817926673438155,0.130345550082123
735.0,delta_1900,delta_like,0.10359065716697112,delta_1910,delta_like,0.20269299163644927,0.09910233446947815
736.0,delta_1950,delta_like,1.4288813564169596,delta_1930,delta_like,1.6788813532919598,0.24999999687500019
737.0,eta_c,charmonium,0.855459599416149,j_psi,charmonium,2.7732757212933667,1.9178161218772178
738.0,psi_3770,charmonium,1.5662401956083836,alpha,nucleus,2.8585334532638846,1.292293257655501
739.0,delta_1910,delta_like,0.8263915103913901,delta_1900,delta_like,0.9351886787085674,0.10879716831717723
740.0,delta_1910,delta_like,1.0419184691307326,delta_1920,delta_like,1.1669184675682327,0.12499999843750009
741.0,delta_1950,delta_like,1.286819954709426,meson_d_star_plus,charmed_meson,1.431519874401811,0.14469991969238505
742.0,lambda_c,charmed_baryon,0.5313443620625947,meson_ds0_2317,charmed_meson,1.5988065745390694,1.0674622124764745
743.0,meson_ds0_2317,charmed_meson,2.727082734070631,xi_c_plus,charmed_baryon,2.7274308731240176,0.00034813905338637596
744.0,meson_d0,charmed_meson,0.36232320796005063,meson_d_plus,charmed_meson,0.6123231954600571,0.24999998750000646
745.0,delta_1950,delta_like,0.007157683466964713,delta_1930,delta_like,0.24284231340803555,0.23568462994107084
746.0,lambda_c,charmed_baryon,2.9969092426230386,meson_ds0_2317,charmed_meson,3.0781455423243718,0.08123629970133317
747.0,delta_1950,delta_like,0.42128467138340814,meson_ds,charmed_meson,0.5234257869510508,0.10214111556764266
748.0,delta_1950,delta_like,2.9642886802538837,meson_ds_star,charmed_meson,3.005723775155018,0.041435094901134395
749.0,sigma_1775,strange_baryon,1.019374274722703,delta_1910,delta_like,1.1778128351738097,0.1584385604511067
750.0,delta_1900,delta_like,0.20971865565721742,delta_1910,delta_like,0.28228899083578396,0.07257033517856654
751.0,chi_c0,charmonium,2.5839958488751162,j_psi,charmonium,4.292803183363928,1.7088073344888115
752.0,sigma_1775,strange_baryon,0.3845418722052372,tau,lepton,0.6690837301833814,0.2845418579781442
753.0,meson_ds_star,charmed_meson,0.2103214248868613,delta_1950,delta_like,2.090725421772096,1.8804039968852346
754.0,lambda_c,charmed_baryon,0.6405178774875183,meson_ds0_2317,charmed_meson,0.8956892120592066,0.2551713345716883
755.0,delta_1950,delta_like,3.0330928583913037,meson_ds_star,charmed_meson,3.2258971391399958,0.19280428074869205
756.0,meson_ds,charmed_meson,0.10984197690758175,delta_1950,delta_like,0.2661907393859838,0.15634876247840207
757.0,eta_c,charmonium,1.2163788651012242,j_psi,charmonium,1.5301726260082353,0.31379376090701117
758.0,delta_1900,delta_like,0.2995270664513661,delta_1910,delta_like,0.3496452992120468,0.05011823276068067
759.0,meson_ds,charmed_meson,0.2606485198095175,delta_1950,delta_like,0.3227431941523858,0.062094674342868306
