run_id,best_target,best_family,best_d_total,second_best_target,second_best_family,second_best_d_total,delta_margin
510.0,meson_d_star_zero,charmed_meson,0.15737841678156633,meson_d_star_plus,charmed_meson,0.2573784134482221,0.09999999666665577
511.0,triton,nucleus,0.3836004124404361,helium3,nucleus,0.38985041236231316,0.006249999921877081
512.0,sigma_c,charmed_baryon,0.7007904816747073,xi_c_plus,charmed_baryon,1.4018971419971684,0.7011066603224612
513.0,lambda_c,charmed_baryon,0.6253631456391957,sigma_c,charmed_baryon,0.774636842694139,0.1492736970549433
514.0,delta_1900,delta_like,0.1351708736467072,delta_1900,delta_like,0.3379271790478604,0.2027563054011532
515.0,meson_d_star_plus,charmed_meson,0.3232823131964483,meson_d_star_zero,charmed_meson,0.42328230986310406,0.09999999666665577
516.0,meson_ds_star,charmed_meson,0.8720456988413356,lambda_c,charmed_baryon,1.1593180834581893,0.28727238461685367
517.0,sigma_c,charmed_baryon,0.5520874397780359,lambda_c,charmed_baryon,0.8479125485552989,0.295825108777263
518.0,delta_1900,delta_like,0.4042289855772629,meson_ds,charmed_meson,0.9192366706269371,0.5150076850496743
519.0,delta_1900,delta_like,0.29981170842253957,delta_1900,delta_like,0.7495292598134101,0.44971755139087055
520.0,delta_1900,delta_like,0.5373673556801862,meson_d0,charmed_meson,0.9368367584274653,0.39946940274727905
521.0,meson_d0,charmed_meson,0.0017880546101003195,meson_d_plus,charmed_meson,0.25178804211010675,0.24999998750000643
522.0,rho_1700,rho_like,0.19237326585649953,nucleon_1720,nucleon_like,0.19237326585649953,0.0
523.0,meson_d_star_plus,charmed_meson,0.10856712501803413,meson_d_star_zero,charmed_meson,0.2085671216846899,0.09999999666665578
524.0,sigma_c,charmed_baryon,0.4022527298908003,xi_c_plus,charmed_baryon,0.6854065460748485,0.2831538161840482
525.0,meson_ds_star,charmed_meson,1.452873775414233,meson_d_star_plus,charmed_meson,1.4628348689240784,0.009961093509845531
526.0,delta_1900,delta_like,0.14309254797506432,delta_1900,delta_like,0.3577313645716904,0.2146388165966261
527.0,meson_d0,charmed_meson,0.023384088069049788,meson_d_plus,charmed_meson,0.2733840755690562,0.2499999875000064
528.0,sigma_c,charmed_baryon,0.6432024399422693,xi_c_plus,charmed_baryon,1.2636858434517824,0.620483403509513
529.0,meson_d0,charmed_meson,0.07014719240109468,meson_d_plus,charmed_meson,0.3201471799011011,0.2499999875000064
530.0,sigma_c,charmed_baryon,0.49935548310707206,lambda_c,charmed_baryon,0.9006445052262627,0.40128902211919065
531.0,triton,nucleus,0.036425325555613834,helium3,nucleus,0.04267532547749092,0.006249999921877088
532.0,j_psi,charmonium,0.8395425356785438,eta_c,charmonium,1.420457419121457,0.5809148834429132
533.0,sigma_1775,strange_baryon,0.42311063693543144,rho_1700,rho_like,0.7615114667592114,0.33840082982378
534.0,psi_2s,charmonium,1.5180805361818142,chi_c2,charmonium,1.8031989956543217,0.2851184594725076
535.0,eta_c,charmonium,0.46207250051297977,j_psi,charmonium,1.7979274542870207,1.335854953774041
536.0,lambda_c,charmed_baryon,0.9137760987725643,meson_ds_star,charmed_meson,1.6086716406211121,0.6948955418485478
537.0,triton,nucleus,0.6208977609253016,helium3,nucleus,0.6271477608471786,0.006249999921877025
538.0,sigma_c,charmed_baryon,0.08397616378353343,xi_c_plus,charmed_baryon,0.48154278512914356,0.39756662134561016
539.0,sigma_1775,strange_baryon,0.8871536845759975,delta_1900,delta_like,0.8951385083466791,0.007984823770681548
540.0,eta_c,charmonium,0.7040475983247396,j_psi,charmonium,1.555952356475261,0.8519047581505215
541.0,delta_1900,delta_like,0.09112406671571024,delta_1900,delta_like,0.2278101633721232,0.13668609665641296
542.0,sigma_c,charmed_baryon,0.9547341734040844,xi_c_plus,charmed_baryon,2.01136199503725,1.0566278216331655
543.0,delta_1900,delta_like,0.029484345400224293,delta_1900,delta_like,0.07371086239489781,0.04422651699467352
544.0,meson_ds,charmed_meson,0.44306081688183857,delta_1900,delta_like,0.8129182413659779,0.36985742448413933
545.0,lambda_c,charmed_baryon,0.10671022556584599,sigma_c,charmed_baryon,1.5067102138991808,1.3999999883333347
546.0,delta_1900,delta_like,0.6815000946721881,sigma_1775,strange_baryon,1.4212497107507844,0.7397496160785964
547.0,meson_d_plus,charmed_meson,0.029107277274148267,meson_d0,charmed_meson,0.22089271022585813,0.19178543295170986
548.0,j_psi,charmonium,0.9177368294852462,eta_c,charmonium,3.177736784285247,2.2599999548000005
549.0,meson_ds_star,charmed_meson,0.4522248800375006,lambda_c,charmed_baryon,1.6007416171081936,1.148516737070693
550.0,meson_ds_star,charmed_meson,0.25785907764774824,lambda_c,charmed_baryon,1.5359530152317995,1.2780939375840512
551.0,sigma_c,charmed_baryon,1.3399455422612445,helium3,nucleus,2.4200816396077887,1.0801360973465441
552.0,tau,lepton,0.07090409389233608,sigma_1775,strange_baryon,0.08545204658246927,0.01454795269013319
553.0,delta_1900,delta_like,0.1322246461896362,delta_1900,delta_like,0.3305616105156664,0.1983369643260302
554.0,meson_ds_star,charmed_meson,0.7329294371145337,lambda_c,charmed_baryon,1.6943098043600078,0.961380367245474
555.0,sigma_c,charmed_baryon,0.6225780489736501,lambda_c,charmed_baryon,0.7774219393596846,0.15484389038603452
556.0,meson_d0,charmed_meson,0.36832542895634796,delta_1900,delta_like,0.4236650852378722,0.05533965628152426
557.0,chi_c1,charmonium,0.9608322747971975,chi_c0,charmonium,1.679375727896904,0.7185434530997065
558.0,sigma_c,charmed_baryon,1.3397289737825375,helium3,nucleus,2.4204064923244957,1.0806775185419581
559.0,delta_1900,delta_like,0.4266599489900966,meson_ds,charmed_meson,0.8444667943287885,0.41780684533869183
560.0,delta_1900,delta_like,0.22762720711431414,delta_1900,delta_like,0.5690680092497653,0.34144080213545114
561.0,lambda_c,charmed_baryon,0.6202110737235786,sigma_c,charmed_baryon,0.7797889146097562,0.15957784088617755
562.0,delta_1900,delta_like,0.8270902515478588,sigma_1775,strange_baryon,1.0572743240212388,0.23018407247338002
563.0,meson_d_star_plus,charmed_meson,0.1115546208358272,meson_d_star_zero,charmed_meson,0.21155461750248297,0.09999999666665577
564.0,delta_1900,delta_like,0.04660814999378438,delta_1900,delta_like,0.11652037323665537,0.069912223242871
565.0,meson_ds,charmed_meson,0.5795307651434283,meson_d_star_zero,charmed_meson,0.7204691915232447,0.14093842637981646
566.0,delta_1900,delta_like,0.7704183466267382,sigma_1775,strange_baryon,1.1989540841988435,0.4285357375721053
567.0,meson_d_star_plus,charmed_meson,0.09807824259882665,meson_d_star_zero,charmed_meson,0.19807823926548243,0.09999999666665578
568.0,rho_1700,rho_like,0.5128121906212622,nucleon_1720,nucleon_like,0.5128121906212622,0.0
569.0,lambda_c,charmed_baryon,0.02666063454715831,sigma_c,charmed_baryon,1.3733393537861764,1.3466787192390182
570.0,delta_1900,delta_like,0.011794303523334057,delta_1900,delta_like,0.029485758366048772,0.017691454842714713
571.0,sigma_c,charmed_baryon,0.22727278328554512,xi_c_plus,charmed_baryon,0.8254546679216663,0.5981818846361212
572.0,lambda_c,charmed_baryon,0.06943351349471596,sigma_c,charmed_baryon,1.3305664748386188,1.2611329613439028
573.0,delta_1900,delta_like,0.4938977944586333,meson_d0,charmed_meson,0.7194889610136121,0.22559116655497885
574.0,j_psi,charmonium,0.29431788391367103,eta_c,charmonium,2.5543178387136716,2.2599999548000005
575.0,sigma_c,charmed_baryon,0.14021552138510351,xi_c_plus,charmed_baryon,0.6165172417982098,0.47630172041310626
576.0,chi_c1,charmonium,0.27792650111326306,chi_c2,charmonium,1.2220734488867364,0.9441469477734734
577.0,meson_ds,charmed_meson,0.17125276634691586,delta_1900,delta_like,0.6286241620971565,0.45737139575024066
578.0,lambda_c,charmed_baryon,0.07049283571972374,sigma_c,charmed_baryon,1.4704928240530584,1.3999999883333347
579.0,delta_1900,delta_like,0.06670869874665747,delta_1900,delta_like,0.16677174436506756,0.10006304561841009
580.0,rho_1700,rho_like,0.4475701878469887,nucleon_1720,nucleon_like,0.4475701878469887,0.0
581.0,meson_d0,charmed_meson,0.1940841921450776,delta_1900,delta_like,0.38881683648168824,0.19473264433661064
582.0,delta_1900,delta_like,0.7067813931367607,sigma_1775,strange_baryon,1.3580464655374016,0.6512650724006409
583.0,sigma_c,charmed_baryon,0.5744472616308385,xi_c_plus,charmed_baryon,1.0986734174294934,0.524226155798655
584.0,meson_ds,charmed_meson,0.012521270854531618,delta_1900,delta_like,0.6762436118559922,0.6637223410014607
585.0,delta_1900,delta_like,0.08204995077809334,delta_1900,delta_like,0.20512487386836029,0.12307492309026695
586.0,meson_ds,charmed_meson,0.4725212778391689,delta_1900,delta_like,0.8217563798594002,0.3492351020202313
587.0,psi_2s,charmonium,9.957349723446335,sigma_c,charmed_baryon,14.415562347617533,4.458212624171198
588.0,helium3,nucleus,0.6299430105433292,triton,nucleus,0.6361930104652064,0.006249999921877136
589.0,delta_1900,delta_like,0.6273071897125727,meson_d0,charmed_meson,1.3865359106014319,0.7592287208888592
590.0,delta_1900,delta_like,0.2603021824489264,delta_1900,delta_like,0.6507554463609845,0.3904532639120581
591.0,delta_1900,delta_like,0.45639803122192063,meson_d0,charmed_meson,0.5319901523300014,0.07559212110808072
592.0,meson_ds_star,charmed_meson,0.18367889140305968,lambda_c,charmed_baryon,1.3887736897618748,1.2050947983588152
593.0,,,inf,,,inf,
594.0,helium3,nucleus,0.48493533751053197,triton,nucleus,0.49118533743240905,0.006249999921877081
595.0,meson_d_star_zero,charmed_meson,0.4711560196557861,meson_d_star_plus,charmed_meson,0.5711560163224418,0.09999999666665577
596.0,meson_ds,charmed_meson,0.22829203413354876,delta_1900,delta_like,0.6115123813618918,0.38322034722834303
597.0,delta_1900,delta_like,0.5503925165020461,meson_d0,charmed_meson,1.0019625599317326,0.45157004342968643
598.0,lambda_c,charmed_baryon,1.009944224627412,meson_ds_star,charmed_meson,1.3201672678649756,0.31022304323756367
599.0,sigma_1775,strange_baryon,0.1556283029817886,tau,lepton,0.2112566031821621,0.055628300200373515
600.0,j_psi,charmonium,1.107922269793152,eta_c,charmonium,3.3679222245931526,2.2599999548000005
601.0,delta_1900,delta_like,0.17931872970685045,deuteron,nucleus,0.431208427919185,0.25188969821233453
602.0,meson_ds,charmed_meson,0.17428585869560548,delta_1900,delta_like,0.7322857520286833,0.5579998933330779
603.0,meson_d_star_zero,charmed_meson,0.5311321841869538,meson_d_star_plus,charmed_meson,0.6311321808536097,0.09999999666665582
604.0,triton,nucleus,0.6597031701927798,helium3,nucleus,0.6659531701146569,0.006249999921877136
605.0,meson_ds_star,charmed_meson,1.0572734948695233,delta_1900,delta_like,1.6970905745085518,0.6398170796390286
606.0,meson_d_star_plus,charmed_meson,0.2085499543809581,meson_d_star_zero,charmed_meson,0.30854995104761385,0.09999999666665574
607.0,meson_ds,charmed_meson,0.13446376654926454,delta_1900,delta_like,0.7203391241060263,0.5858753575567618
608.0,lambda_c,charmed_baryon,0.37482776462511086,sigma_c,charmed_baryon,1.7748277529584455,1.3999999883333347
609.0,delta_1900,delta_like,0.4777103812693222,meson_d0,charmed_meson,0.6385518983045392,0.16084151703521699
610.0,meson_ds,charmed_meson,0.3212057566141837,delta_1900,delta_like,0.5836382639673052,0.2624325073531215
611.0,delta_1900,delta_like,0.08547900121136998,delta_1900,delta_like,0.2136974998229625,0.1282184986115925
612.0,delta_1900,delta_like,0.31521863729699995,delta_1900,delta_like,0.7880465814218013,0.47282794412480134
613.0,rho_1700,rho_like,0.5149533339971384,nucleon_1720,nucleon_like,0.5149533339971384,0.0
614.0,j_psi,charmonium,0.17928757716087831,eta_c,charmonium,2.439287531960879,2.259999954800001
615.0,sigma_c,charmed_baryon,0.6460194450878404,xi_c_plus,charmed_baryon,1.2704466557222767,0.6244272106344363
616.0,sigma_1775,strange_baryon,0.12419960300590735,tau,lepton,0.3483991948018352,0.22419959179592783
617.0,delta_1900,delta_like,0.2641506602358316,delta_1900,delta_like,0.6603766406839295,0.3962259804480979
618.0,alpha,nucleus,0.49511902629477794,psi_2s,charmonium,1.1250714031778168,0.6299523768830388
619.0,meson_d0,charmed_meson,0.3495230452526881,delta_1900,delta_like,0.41990460834672116,0.07038156309403304
620.0,delta_1900,delta_like,0.45747724533646983,meson_d0,charmed_meson,0.5373862226869043,0.07990897735043445
621.0,chi_c0,charmonium,1.0516203991151871,chi_c1,charmonium,4.6021604138022525,3.5505400146870656
622.0,chi_c0,charmonium,2.182419424447983,j_psi,charmonium,4.61406432451194,2.431644900063957
623.0,sigma_1775,strange_baryon,0.7383382994622151,delta_1900,delta_like,0.9546646632850843,0.21632636382286918
624.0,delta_1900,delta_like,0.5852117462973974,meson_d0,charmed_meson,1.176058701944643,0.5908469556472455
625.0,lambda_c,charmed_baryon,0.6784275825036634,sigma_c,charmed_baryon,0.7215724058296713,0.043144823326007886
626.0,sigma_c,charmed_baryon,0.022486883091281076,xi_c_plus,charmed_baryon,0.33396851318943777,0.3114816300981567
627.0,meson_d_star_zero,charmed_meson,0.2892161110171353,meson_d_star_plus,charmed_meson,0.38921610768379106,0.09999999666665577
628.0,deuteron,nucleus,0.14464888553175195,meson_d_plus,charmed_meson,0.17151332004306713,0.026864434511315177
629.0,delta_1900,delta_like,0.47273554544864677,meson_d0,charmed_meson,0.6136777201961291,0.14094217474748233
630.0,meson_ds_star,charmed_meson,0.7919913566255988,lambda_c,charmed_baryon,1.7139971111918177,0.9220057545662189
631.0,meson_ds_star,charmed_meson,0.26868567660644654,lambda_c,charmed_baryon,1.5395618816115133,1.2708762050050668
632.0,sigma_c,charmed_baryon,0.35558946227607624,lambda_c,charmed_baryon,1.0444105260572585,0.6888210637811822
633.0,lambda_c,charmed_baryon,0.49429344343218523,sigma_c,charmed_baryon,0.9057065449011495,0.4114131014689643
634.0,sigma_c,charmed_baryon,1.2822687116684979,helium3,nucleus,2.506596885136428,1.2243281734679303
635.0,delta_1900,delta_like,0.4069654736305593,meson_ds,charmed_meson,0.9101150439954537,0.5031495703648945
636.0,j_psi,charmonium,1.7736712653380715,eta_c,charmonium,4.033671220138072,2.2599999548000005
637.0,delta_1900,delta_like,0.15215661978289607,delta_1900,delta_like,0.3803915437513671,0.228234923968471
638.0,chi_c0,charmonium,0.3559433834596976,chi_c1,charmonium,2.7254087193420027,2.369465335882305
639.0,lambda_c,charmed_baryon,0.9646871815606958,meson_ds_star,charmed_meson,1.455938394802272,0.49125121324157617
640.0,sigma_c,charmed_baryon,0.6821745191901727,xi_c_plus,charmed_baryon,1.3572188325555323,0.6750443133653596
641.0,psi_2s,charmonium,8.412221861257446,alpha,nucleus,12.640369627824157,4.22814776656671
642.0,meson_d_star_plus,charmed_meson,1.3205387411982052,meson_d_star_zero,charmed_meson,1.420538737864861,0.09999999666665582
643.0,delta_1900,delta_like,0.6390278588875739,meson_d0,charmed_meson,1.4451392541323038,0.80611139524473
644.0,delta_1900,delta_like,0.3651686826688715,delta_1900,delta_like,0.9129216929783535,0.547753010309482
645.0,omega_baryon,strange_baryon,0.5461329114249868,rho_1700,rho_like,0.632320229575946,0.08618731815095926
646.0,psi_2s,charmonium,3.3436753074288066,alpha,nucleus,4.192792150744121,0.8491168433153145
647.0,lambda_c,charmed_baryon,0.4398070022047458,sigma_c,charmed_baryon,1.8398069905380805,1.3999999883333347
648.0,delta_1900,delta_like,0.3561902192940899,delta_1900,delta_like,0.890475534878092,0.534285315584002
649.0,delta_1900,delta_like,0.10713615874682476,delta_1900,delta_like,0.2678403928494561,0.16070423410263135
650.0,helium3,nucleus,0.5711446998098083,triton,nucleus,0.5773946997316854,0.006249999921877136
651.0,delta_1900,delta_like,0.28604652206714926,delta_1900,delta_like,0.7151162944411289,0.42906977237397964
652.0,triton,nucleus,1.126021735887142,helium3,nucleus,1.132271735809019,0.006249999921877025
653.0,delta_1900,delta_like,0.31473598954429716,delta_1900,delta_like,0.7868399620581437,0.4721039725138465
654.0,triton,nucleus,1.114954398361178,helium3,nucleus,1.1212043982830553,0.006249999921877247
655.0,delta_1900,delta_like,0.5026508139934592,meson_d0,charmed_meson,0.7632540569371383,0.2606032429436791
656.0,triton,nucleus,0.809445415230142,helium3,nucleus,0.8156954151520192,0.006249999921877136
657.0,sigma_c,charmed_baryon,1.2637489035471219,helium3,nucleus,2.5343765972027437,1.2706276936556218
658.0,delta_1900,delta_like,0.05512873172679514,delta_1900,delta_like,0.13782182724966047,0.08269309552286533
659.0,delta_1900,delta_like,0.22156663073002258,delta_1900,delta_like,0.553916568516308,0.3323499377862854
660.0,meson_ds,charmed_meson,0.473564562761455,delta_1900,delta_like,0.5379306210566123,0.06436605829515729
661.0,delta_1900,delta_like,0.7649336401980226,sigma_1775,strange_baryon,1.2126658500649563,0.44773220986693374
662.0,sigma_c,charmed_baryon,0.8137873943796566,xi_c_plus,charmed_baryon,1.6730897293251332,0.8593023349454766
663.0,j_psi,charmonium,1.597352617027325,eta_c,charmonium,3.8573525718273256,2.2599999548000005
664.0,sigma_1775,strange_baryon,0.3194926476438044,tau,lepton,0.5389852843129769,0.21949263666917246
665.0,lambda_c,charmed_baryon,0.5615761278644826,sigma_c,charmed_baryon,1.9615761161978174,1.3999999883333347
666.0,helium3,nucleus,0.23689539987766228,triton,nucleus,0.2431453997995394,0.0062499999218771085
667.0,sigma_1775,strange_baryon,0.5866918763031064,rho_1700,rho_like,0.6306464746107466,0.04395459830764026
668.0,delta_1900,delta_like,0.38484859740051114,delta_1900,delta_like,0.9621214790694558,0.5772728816689446
669.0,alpha,nucleus,1.8447626391862901,psi_2s,charmonium,1.9348575817098728,0.09009494252358263
670.0,rho_1700,rho_like,0.30228832155568786,nucleon_1720,nucleon_like,0.30228832155568786,0.0
671.0,sigma_1775,strange_baryon,0.2242980710528935,tau,lepton,0.3485961358908837,0.12429806483799016
672.0,sigma_1775,strange_baryon,0.2244718313340263,tau,lepton,0.5489436464444619,0.32447181511043566
673.0,meson_d0,charmed_meson,0.06986398553188812,meson_d_plus,charmed_meson,0.18013600196811827,0.11027201643623015
674.0,meson_ds,charmed_meson,0.4186401359129913,delta_1900,delta_like,0.5544079494956223,0.13576781358263101
675.0,sigma_1775,strange_baryon,0.7267428054951363,delta_1900,delta_like,0.9593028609414888,0.2325600554463525
676.0,helium3,nucleus,0.22842783303784892,triton,nucleus,0.234677832959726,0.006249999921877081
677.0,j_psi,charmonium,1.469420715020708,eta_c,charmonium,3.7294206698207084,2.2599999548000005
678.0,deuteron,nucleus,0.09669352439044292,meson_d_plus,charmed_meson,0.20747984149849089,0.11078631710804797
679.0,delta_1900,delta_like,0.09311070701176904,delta_1900,delta_like,0.2327767640377712,0.13966605702600215
680.0,meson_d_star_zero,charmed_meson,0.5911353733104434,meson_d_star_plus,charmed_meson,0.6911353699770991,0.09999999666665571
681.0,lambda_c,charmed_baryon,0.8055016642510867,meson_ds_star,charmed_meson,1.9334949387718232,1.1279932745207364
682.0,sigma_1775,strange_baryon,0.24336783966877712,tau,lepton,0.5867356621691632,0.34336782250038606
683.0,chi_c0,charmonium,0.7184351818379263,chi_c1,charmonium,4.157913461134629,3.4394782792967025
684.0,meson_ds,charmed_meson,0.17494413245758972,delta_1900,delta_like,0.6275167522381148,0.45257261978052504
685.0,meson_ds_star,charmed_meson,1.1451002462670554,delta_1900,delta_like,1.6619598734225784,0.516859627155523
686.0,meson_ds,charmed_meson,0.28877144684028966,delta_1900,delta_like,0.7666314292734876,0.47785998243319794
687.0,delta_1900,delta_like,0.573433677287259,meson_d0,charmed_meson,1.1171683592495651,0.5437346819623061
688.0,meson_d0,charmed_meson,0.26625166190234045,delta_1900,delta_like,0.4032503310104806,0.13699866910814013
689.0,meson_d0,charmed_meson,0.03027476391749922,meson_d_plus,charmed_meson,0.21972522358250718,0.18945045966500795
