run_id,best_target,best_family,best_d_total,best_score_used,score_mode,second_best_target,second_best_family,second_best_d_total,second_best_score_used,delta_margin
872.0,lambda_c,charmed_baryon,0.49807787459611086,0.49807787459611086,total,delta_1600,delta_like,4.509989583333401,4.509989583333401,4.011911708737291
873.0,meson_ds,charmed_meson,0.415009431499685,0.415009431499685,total,delta_1950,delta_like,0.6090056550198868,0.6090056550198868,0.1939962235202018
874.0,meson_d_star_zero,charmed_meson,1.1649260934885184,1.1649260934885184,total,meson_ds_star_2090_DOF,charmed_meson,1.4304598957011405,1.4304598957011405,0.2655338022126221
875.0,meson_ds_star_2090_DOF,charmed_meson,0.04183655366181094,0.04183655366181094,total,meson_ds_star,charmed_meson,0.7821426212619186,0.7821426212619186,0.7403060676001076
876.0,meson_ds_star_2090_DOF,charmed_meson,0.26389512360298956,0.26389512360298956,total,meson_ds_star,charmed_meson,1.0412109516263017,1.0412109516263017,0.7773158280233121
877.0,meson_d_star_zero,charmed_meson,0.36110378094705103,0.36110378094705103,total,meson_d_star_plus,charmed_meson,0.6702673534866221,0.6702673534866221,0.3091635725395711
878.0,meson_d_star_zero,charmed_meson,0.7114129326967292,0.7114129326967292,total,meson_d_star_plus,charmed_meson,0.8527063573646961,0.8527063573646961,0.1412934246679669
879.0,delta_1910,delta_like,0.07999792900004346,0.07999792900004346,total,delta_1920,delta_like,0.1500025829999331,0.1500025829999331,0.07000465399988964
880.0,meson_d_star_zero,charmed_meson,0.3077072490243912,0.3077072490243912,total,meson_d_star_plus,charmed_meson,0.5944442792777723,0.5944442792777723,0.2867370302533811
881.0,triton,nucleus,0.1285072760497584,0.1285072760497584,total,lambda_c_2765,charmed_baryon,0.3906591417934094,0.3906591417934094,0.262151865743651
882.0,xi_c_plus,charmed_baryon,2.208606530116128,2.208606530116128,total,lambda_c_2765,charmed_baryon,3.247932773220674,3.247932773220674,1.0393262431045462
883.0,delta_1950,delta_like,0.057010650859784975,0.057010650859784975,total,delta_1930,delta_like,0.42873667428158607,0.42873667428158607,0.3717260234218011
884.0,delta_1920,delta_like,0.01586910135327147,0.01586910135327147,total,delta_1910,delta_like,0.21269527714609382,0.21269527714609382,0.19682617579282236
885.0,meson_ds,charmed_meson,0.13777703040742972,0.13777703040742972,total,delta_1950,delta_like,0.2773337734533264,0.2773337734533264,0.13955674304589666
886.0,meson_d_star_zero,charmed_meson,0.4606273362455078,0.4606273362455078,total,meson_d_star_plus,charmed_meson,0.49659081567045893,0.49659081567045893,0.03596347942495115
887.0,meson_ds_star_2090_DOF,charmed_meson,1.277154964366996,1.277154964366996,total,meson_d_star_zero,charmed_meson,1.3538582259204854,1.3538582259204854,0.0767032615534895
888.0,meson_ds_star_2090_DOF,charmed_meson,0.21575558497840844,0.21575558497840844,total,meson_ds_star,charmed_meson,0.9850481568317322,0.9850481568317322,0.7692925718533238
889.0,meson_d_star_zero,charmed_meson,1.1269162923621068,1.1269162923621068,total,meson_d_star_plus,charmed_meson,1.4427211193639622,1.4427211193639622,0.3158048270018554
890.0,meson_ds_star,charmed_meson,3.044476579850774,3.044476579850774,total,meson_ds_star_2090_DOF,charmed_meson,3.2381227771964927,3.2381227771964927,0.19364619734571864
891.0,lambda_c_2765,charmed_baryon,1.484389675856102,1.484389675856102,total,eta_c,charmonium,2.3187009537099716,2.3187009537099716,0.8343112778538697
892.0,delta_1950,delta_like,0.009667558206648278,0.009667558206648278,total,delta_1930,delta_like,0.48791553980211266,0.48791553980211266,0.4782479815954644
893.0,meson_d_star_zero,charmed_meson,0.4965938941340211,0.4965938941340211,total,meson_ds,charmed_meson,0.8248910695036297,0.8248910695036297,0.32829717536960856
894.0,meson_ds1_2536,charmed_meson,0.8022997913850078,0.8022997913850078,total,lambda_c_2765,charmed_baryon,2.149540012204599,2.149540012204599,1.3472402208195913
895.0,meson_ds_star_2090_DOF,charmed_meson,1.1482300137648551,1.1482300137648551,total,meson_d_star_zero,charmed_meson,1.5127446076498339,1.5127446076498339,0.36451459388497875
896.0,meson_ds_star_2090_DOF,charmed_meson,0.6612017188227994,0.6612017188227994,total,meson_ds_star,charmed_meson,1.504735310508821,1.504735310508821,0.8435335916860216
897.0,meson_ds_star_2090_DOF,charmed_meson,0.11850247861422274,0.11850247861422274,total,meson_ds_star,charmed_meson,0.5950804178306517,0.5950804178306517,0.47657793921642894
898.0,delta_1910,delta_like,0.01512518189749395,0.01512518189749395,total,delta_1900,delta_like,0.15406234559896306,0.15406234559896306,0.1389371637014691
899.0,meson_d_plus,charmed_meson,0.6214075860720119,0.6214075860720119,total,meson_d0,charmed_meson,0.8605336429733158,0.8605336429733158,0.23912605690130395
900.0,xi_c_plus,charmed_baryon,2.5590714375773653,2.5590714375773653,total,lambda_c_2765,charmed_baryon,3.289988565200114,3.289988565200114,0.7309171276227486
901.0,lambda_c_2765,charmed_baryon,0.4686043012139592,0.4686043012139592,total,triton,nucleus,2.9927186859093884,2.9927186859093884,2.5241143846954293
902.0,delta_1620,delta_like,0.21522478769897294,0.21522478769897294,total,delta_1600,delta_like,0.3144359653704266,0.3144359653704266,0.09921117767145368
903.0,delta_1920,delta_like,0.05681781057955875,0.05681781057955875,total,delta_1930,delta_like,0.1931821831704416,0.1931821831704416,0.13636437259088285
904.0,delta_1950,delta_like,0.2109412053811755,0.2109412053811755,total,meson_ds,charmed_meson,0.24843130905229088,0.24843130905229088,0.03749010367111538
905.0,lambda_c_2765,charmed_baryon,0.641850295581497,0.641850295581497,total,xi_c_2645,charmed_baryon,2.790748350462588,2.790748350462588,2.148898054881091
906.0,meson_ds,charmed_meson,0.2543131305228984,0.2543131305228984,total,delta_1950,delta_like,0.5125878731482445,0.5125878731482445,0.2582747426253461
907.0,sigma_1775,strange_baryon,0.9334606035513148,0.9334606035513148,total,tau,lepton,1.3001908869904577,1.3001908869904577,0.36673028343914293
908.0,meson_ds,charmed_meson,0.5158196341393502,0.5158196341393502,total,delta_1950,delta_like,0.6694917774101675,0.6694917774101675,0.15367214327081735
909.0,delta_1910,delta_like,0.0625386235492268,0.0625386235492268,total,delta_1900,delta_like,0.11455114409081502,0.11455114409081502,0.05201252054158821
910.0,meson_d_star_zero,charmed_meson,0.35968813522224735,0.35968813522224735,total,meson_d_star_plus,charmed_meson,0.6682571365871294,0.6682571365871294,0.308569001364882
911.0,delta_1950,delta_like,0.08792217404155579,0.08792217404155579,total,meson_ds,charmed_meson,0.45346302521790094,0.45346302521790094,0.36554085117634516
912.0,meson_d_star_zero,charmed_meson,0.03397074493060339,0.03397074493060339,total,meson_d_star_plus,charmed_meson,0.2057384492130598,0.2057384492130598,0.1717677042824564
913.0,delta_1700,delta_like,0.08099043331788294,0.08099043331788294,total,meson_phi_1680,meson,0.41388690940282785,0.41388690940282785,0.3328964760849449
914.0,delta_1950,delta_like,0.05209179495816412,0.05209179495816412,total,meson_ds,charmed_meson,0.5131803228939897,0.5131803228939897,0.4610885279358256
915.0,lambda_c,charmed_baryon,2.2191691185415507,2.2191691185415507,total,meson_ds0_2317,charmed_meson,3.4608452822886533,3.4608452822886533,1.2416761637471025
916.0,meson_d_star_zero,charmed_meson,0.6687567201141938,0.6687567201141938,total,meson_d_star_plus,charmed_meson,0.7921345363932764,0.7921345363932764,0.12337781627908251
917.0,lambda_c_2765,charmed_baryon,0.4205812753941858,0.4205812753941858,total,triton,nucleus,2.8326419369119344,2.8326419369119344,2.4120606615177484
918.0,triton,nucleus,0.1642534095248868,0.1642534095248868,total,lambda_c_2765,charmed_baryon,0.4784873495151277,0.4784873495151277,0.31423393999024096
919.0,meson_ds_star_2090_DOF,charmed_meson,1.225888303831761,1.225888303831761,total,meson_d_star_zero,charmed_meson,1.4170389691183425,1.4170389691183425,0.19115066528658153
920.0,lambda_c,charmed_baryon,0.5791012145449413,0.5791012145449413,total,delta_1600,delta_like,4.653613468109243,4.653613468109243,4.0745122535643015
921.0,meson_d_star_plus,charmed_meson,0.053710581814459465,0.053710581814459465,total,meson_d_star_zero,charmed_meson,0.07309113510242457,0.07309113510242457,0.019380553287965105
922.0,lambda_c,charmed_baryon,0.2865202816739894,0.2865202816739894,total,delta_1600,delta_like,4.538197263612017,4.538197263612017,4.251676981938028
923.0,meson_ds,charmed_meson,0.5760795834640117,0.5760795834640117,total,delta_1950,delta_like,0.705647747487044,0.705647747487044,0.12956816402303228
924.0,meson_d_star_zero,charmed_meson,1.0225397548401436,1.0225397548401436,total,meson_d_star_plus,charmed_meson,1.2945064382746816,1.2945064382746816,0.271966683434538
925.0,meson_ds,charmed_meson,0.21481542550615282,0.21481542550615282,total,delta_1950,delta_like,0.4888892498222155,0.4888892498222155,0.27407382431606264
926.0,sigma_1775,strange_baryon,0.08169920461002692,0.08169920461002692,total,tau,lepton,0.22254879987256068,0.22254879987256068,0.14084959526253377
927.0,delta_1930,delta_like,0.16222050444448685,0.16222050444448685,total,delta_1950,delta_like,0.270223587795529,0.270223587795529,0.10800308335104217
928.0,meson_ds1_2536,charmed_meson,0.9908813179559192,0.9908813179559192,total,lambda_c_2765,charmed_baryon,2.1118237053817643,2.1118237053817643,1.120942387425845
929.0,meson_ds,charmed_meson,0.5500803993306519,0.5500803993306519,total,delta_1950,delta_like,0.6900482367990346,0.6900482367990346,0.1399678374683827
930.0,meson_d_star_zero,charmed_meson,1.277201166295726,1.277201166295726,total,meson_ds_star_2090_DOF,charmed_meson,1.3393566931612386,1.3393566931612386,0.06215552686551251
931.0,delta_1620,delta_like,0.0695414271024454,0.0695414271024454,total,delta_1600,delta_like,0.29112662685915536,0.29112662685915536,0.22158519975670996
932.0,meson_d_star_zero,charmed_meson,0.640497372869808,0.640497372869808,total,meson_ds,charmed_meson,0.6886624427112563,0.6886624427112563,0.048165069841448305
933.0,delta_1910,delta_like,0.07924098521517799,0.07924098521517799,total,delta_1900,delta_like,0.10063250932279359,0.10063250932279359,0.021391524107615606
934.0,meson_phi_1680,meson,0.010968833475776072,0.010968833475776072,total,omega_baryon,strange_baryon,0.21003462333237521,0.21003462333237521,0.19906578985659915
935.0,delta_1600,delta_like,0.4859851908934325,0.4859851908934325,total,delta_1232,delta_like,2.9510221792897786,2.9510221792897786,2.465036988396346
936.0,nucleon_1720,nucleon_like,0.38745110981372083,0.38745110981372083,total,rho_1700,rho_like,0.619921766403127,0.619921766403127,0.2324706565894062
937.0,meson_d_star_zero,charmed_meson,0.004574899838917397,0.004574899838917397,total,meson_d_star_plus,charmed_meson,0.15100363444979878,0.15100363444979878,0.14642873461088138
938.0,chi_c0_4500,charmonium,0.10188518560384804,0.10188518560384804,total,psi_4230,charmonium,10.917737336490474,10.917737336490474,10.815852150886625
939.0,nucleon_1720,nucleon_like,0.07674536933136346,0.07674536933136346,total,rho_1700,rho_like,0.12279258908829274,0.12279258908829274,0.046047219756929283
940.0,meson_ds,charmed_meson,0.5515216889492757,0.5515216889492757,total,delta_1950,delta_like,0.6909130105817393,0.6909130105817393,0.1393913216324636
941.0,meson_ds,charmed_meson,0.27673857477537966,0.27673857477537966,total,delta_1950,delta_like,0.5260431398791368,0.5260431398791368,0.2493045651037571
942.0,lambda_c_2765,charmed_baryon,3.594366117056338,3.594366117056338,total,xi_c_plus,charmed_baryon,5.095550850370743,5.095550850370743,1.501184733314405
943.0,delta_1930,delta_like,0.09926688026832672,0.09926688026832672,total,delta_1920,delta_like,0.15073311348167365,0.15073311348167365,0.051466233213346924
944.0,j_psi,charmonium,2.8696195286717416,2.8696195286717416,total,lambda_c_2765,charmed_baryon,5.462214620577854,5.462214620577854,2.5925950919061127
945.0,meson_d_star_zero,charmed_meson,0.34911890038313736,0.34911890038313736,total,meson_d_star_plus,charmed_meson,0.6532488233375471,0.6532488233375471,0.3041299229544097
946.0,lambda_c_2625,charmed_baryon,0.48651681356554527,0.48651681356554527,total,xi_c_2645,charmed_baryon,0.5351123387443731,0.5351123387443731,0.04859552517882787
947.0,delta_1600,delta_like,0.12043741273041733,0.12043741273041733,total,delta_1620,delta_like,0.9972661238639033,0.9972661238639033,0.876828711133486
948.0,lambda_c,charmed_baryon,3.3888058600597093,3.3888058600597093,total,meson_ds_star,charmed_meson,3.55612919512902,3.55612919512902,0.16732333506931063
949.0,meson_ds_star_2180_DOF,charmed_meson,0.07889669711033918,0.07889669711033918,total,meson_ds_star,charmed_meson,1.7737010392099566,1.7737010392099566,1.6948043420996175
950.0,meson_ds_star_2090_DOF,charmed_meson,0.5254841627004512,0.5254841627004512,total,meson_ds_star,charmed_meson,1.3463981624534012,1.3463981624534012,0.82091399975295
951.0,meson_ds_star_2090_DOF,charmed_meson,0.06682712551922229,0.06682712551922229,total,meson_ds_star,charmed_meson,0.811298288290062,0.811298288290062,0.7444711627708397
952.0,delta_1950,delta_like,0.20123523257529233,0.20123523257529233,total,delta_1930,delta_like,0.24845594803860552,0.24845594803860552,0.04722071546331319
953.0,meson_ds,charmed_meson,0.15983694600543452,0.15983694600543452,total,delta_1950,delta_like,0.2640978239180442,0.2640978239180442,0.10426087791260968
954.0,meson_ds_star_2090_DOF,charmed_meson,1.2738165498909524,1.2738165498909524,total,meson_d_star_zero,charmed_meson,1.3579724690854744,1.3579724690854744,0.08415591919452203
955.0,eta_c,charmonium,1.4442030608599028,1.4442030608599028,total,lambda_c_2765,charmed_baryon,1.7467390498326076,1.7467390498326076,0.30253598897270484
956.0,meson_ds_star_2090_DOF,charmed_meson,0.5690608725982524,0.5690608725982524,total,meson_ds_star,charmed_meson,1.3972376570920766,1.3972376570920766,0.8281767844938241
957.0,lambda_c,charmed_baryon,0.09711192214439705,0.09711192214439705,total,delta_1600,delta_like,4.589348226337677,4.589348226337677,4.49223630419328
958.0,meson_ds_star_2180_DOF,charmed_meson,0.2812086368791464,0.2812086368791464,total,meson_ds_star,charmed_meson,1.8937361585421257,1.8937361585421257,1.6125275216629793
959.0,lambda_c_2765,charmed_baryon,3.930890586991095,3.930890586991095,total,lambda_c,charmed_baryon,4.322546652372666,4.322546652372666,0.39165606538157105
960.0,delta_1930,delta_like,0.08095839347604278,0.08095839347604278,total,delta_1920,delta_like,0.33095838722604315,0.33095838722604315,0.24999999375000037
961.0,sigma_1775,strange_baryon,0.9950367068321129,0.9950367068321129,total,delta_1600,delta_like,1.3656740055621728,1.3656740055621728,0.3706372987300599
962.0,xi_c_plus,charmed_baryon,1.1699377408385268,1.1699377408385268,total,meson_ds1_2536,charmed_meson,2.6625371638731536,2.6625371638731536,1.492599423034627
963.0,lambda_c,charmed_baryon,2.50278106786095,2.50278106786095,total,meson_ds_star,charmed_meson,4.146812399772912,4.146812399772912,1.6440313319119624
964.0,delta_1600,delta_like,0.5363708348241943,0.5363708348241943,total,delta_1232,delta_like,2.8754437136455637,2.8754437136455637,2.3390728788213693
965.0,meson_ds,charmed_meson,0.17621896712603188,0.17621896712603188,total,delta_1950,delta_like,0.2542686111146296,0.2542686111146296,0.07804964398859773
966.0,meson_ds,charmed_meson,0.13643939811868977,0.13643939811868977,total,delta_1950,delta_like,0.44186363276272944,0.44186363276272944,0.30542423464403967
967.0,delta_1900,delta_like,0.08653683372438492,0.08653683372438492,total,delta_1910,delta_like,0.3038441961231148,0.3038441961231148,0.2173073623987299
968.0,delta_1600,delta_like,0.014470643303529492,0.014470643303529492,total,delta_1620,delta_like,1.8404414445649349,1.8404414445649349,1.8259708012614053
969.0,eta_c,charmonium,0.11419656119345005,0.11419656119345005,total,j_psi,charmonium,1.5523452719687305,1.5523452719687305,1.4381487107752804
970.0,lambda_c,charmed_baryon,0.6443879367805964,0.6443879367805964,total,delta_1600,delta_like,4.49048157419679,4.49048157419679,3.8460936374161934
971.0,meson_d_star_zero,charmed_meson,1.1988408510971456,1.1988408510971456,total,meson_ds_star_2090_DOF,charmed_meson,1.4029404922017015,1.4029404922017015,0.20409964110455592
972.0,meson_ds_star_2090_DOF,charmed_meson,0.26257850192632526,0.26257850192632526,total,meson_ds_star,charmed_meson,1.0396748930108413,1.0396748930108413,0.777096391084516
973.0,meson_ds_star_2090_DOF,charmed_meson,1.306216000679544,1.306216000679544,total,meson_d_star_zero,charmed_meson,1.3180435687308527,1.3180435687308527,0.01182756805130869
974.0,lambda_c,charmed_baryon,2.86734132113294,2.86734132113294,total,meson_ds_star,charmed_meson,3.9037722268742496,3.9037722268742496,1.0364309057413097
975.0,meson_phi_1680,meson,0.07425406914364442,0.07425406914364442,total,omega_baryon,strange_baryon,0.1397176950078463,0.1397176950078463,0.06546362586420189
976.0,nucleon_1720,nucleon_like,0.09246014143849703,0.09246014143849703,total,rho_1700,rho_like,0.14793622408255191,0.14793622408255191,0.05547608264405489
977.0,meson_ds1_2536,charmed_meson,0.12359855182008782,0.12359855182008782,total,lambda_c_2765,charmed_baryon,2.3347196882528047,2.3347196882528047,2.211121136432717
978.0,meson_d_star_plus,charmed_meson,0.0031132228443341375,0.0031132228443341375,total,meson_d_star_zero,charmed_meson,0.10872307856608379,0.10872307856608379,0.10560985572174965
979.0,delta_1910,delta_like,0.027654205846914377,0.027654205846914377,total,delta_1900,delta_like,0.14362149227297655,0.14362149227297655,0.11596728642606217
980.0,lambda_c_2765,charmed_baryon,0.8546327745536745,0.8546327745536745,total,xi_c_2645,charmed_baryon,1.7268359981581942,1.7268359981581942,0.8722032236045197
981.0,meson_d_star_zero,charmed_meson,0.8707271263828402,0.8707271263828402,total,meson_d_star_plus,charmed_meson,1.078932509053376,1.078932509053376,0.20820538267053568
982.0,meson_d_star_zero,charmed_meson,0.8596650221948964,0.8596650221948964,total,meson_d_star_plus,charmed_meson,1.0632243213387997,1.0632243213387997,0.20355929914390336
983.0,lambda_c,charmed_baryon,3.478710579564485,3.478710579564485,total,lambda_c_2765,charmed_baryon,4.099657808303419,4.099657808303419,0.6209472287389346
984.0,meson_ds_star,charmed_meson,0.27071150764294194,0.27071150764294194,total,meson_ds_star_2090_DOF,charmed_meson,0.8606098468397188,0.8606098468397188,0.5898983391967768
985.0,delta_1930,delta_like,0.0043080013922974034,0.0043080013922974034,total,delta_1920,delta_like,0.24569199235770298,0.24569199235770298,0.24138399096540558
986.0,lambda_c_2860,charmed_baryon,1.008454047661835,1.008454047661835,total,lambda_c_2765,charmed_baryon,1.1521135104788627,1.1521135104788627,0.14365946281702757
987.0,lambda_c_2625,charmed_baryon,1.5157516649499103,1.5157516649499103,total,lambda_c_2765,charmed_baryon,1.6073627488263746,1.6073627488263746,0.09161108387646433
988.0,meson_ds_star_2090_DOF,charmed_meson,0.2793895383031534,0.2793895383031534,total,meson_ds_star,charmed_meson,1.0592877686904127,1.0592877686904127,0.7798982303872594
989.0,xi_c_plus,charmed_baryon,1.5264910336257422,1.5264910336257422,total,meson_ds1_2536,charmed_meson,2.448605181069759,2.448605181069759,0.9221141474440167
990.0,meson_ds_star_2090_DOF,charmed_meson,1.1505867236975222,1.1505867236975222,total,meson_d_star_zero,charmed_meson,1.5098402116253384,1.5098402116253384,0.3592534879278162
991.0,xi_c_plus,charmed_baryon,0.0187889459342507,0.0187889459342507,total,meson_ds1_2460,charmed_meson,1.4969062266187405,1.4969062266187405,1.4781172806844898
992.0,meson_d_star_zero,charmed_meson,0.01641083111229895,0.01641083111229895,total,meson_d_star_plus,charmed_meson,0.18080337195982568,0.18080337195982568,0.16439254084752675
993.0,meson_ds_star,charmed_meson,0.149789459007027,0.149789459007027,total,meson_ds_star_2090_DOF,charmed_meson,0.5001804451377008,0.5001804451377008,0.35039098613067376
994.0,meson_d_star_zero,charmed_meson,1.279450580301035,1.279450580301035,total,meson_ds_star_2090_DOF,charmed_meson,1.3375314543562402,1.3375314543562402,0.058080874055205234
995.0,meson_d_star_zero,charmed_meson,0.5052516617869116,0.5052516617869116,total,meson_ds,charmed_meson,0.8166950494435017,0.8166950494435017,0.3114433876565901
996.0,meson_d_star_zero,charmed_meson,1.310608018640555,1.310608018640555,total,meson_ds_star_2090_DOF,charmed_meson,1.312249418507161,1.312249418507161,0.0016413998666058305
997.0,eta_c,charmonium,0.805508269483063,0.805508269483063,total,j_psi,charmonium,1.1844633323404867,1.1844633323404867,0.37895506285742375
998.0,delta_1920,delta_like,0.09450682788732559,0.09450682788732559,total,delta_1910,delta_like,0.12439453331211248,0.12439453331211248,0.029887705424786887
999.0,meson_ds_star_2180_DOF,charmed_meson,1.971135502886476,1.971135502886476,total,meson_ds_star,charmed_meson,2.4570451514318314,2.4570451514318314,0.48590964854535534
1000.0,meson_d_star_zero,charmed_meson,0.6497477598680328,0.6497477598680328,total,meson_d_star_plus,charmed_meson,0.7651418132429157,0.7651418132429157,0.11539405337488295
1001.0,delta_1910,delta_like,0.09855139222897595,0.09855139222897595,total,delta_1920,delta_like,0.1268107540797266,0.1268107540797266,0.02825936185075066
1002.0,lambda_c_2765,charmed_baryon,0.7361711523382871,0.7361711523382871,total,xi_c_2645,charmed_baryon,2.3191440855428076,2.3191440855428076,1.5829729332045206
1003.0,delta_1600,delta_like,0.02057503139616582,0.02057503139616582,total,delta_1620,delta_like,1.6214059853580802,1.6214059853580802,1.6008309539619143
1004.0,meson_d_star_zero,charmed_meson,0.46160575311246704,0.46160575311246704,total,meson_d_star_plus,charmed_meson,0.49798016760099434,0.49798016760099434,0.036374414488527296
1005.0,meson_d_star_zero,charmed_meson,0.06817434654315037,0.06817434654315037,total,meson_d_star_plus,charmed_meson,0.2543075627846009,0.2543075627846009,0.18613321624145057
1006.0,delta_1950,delta_like,0.09705154225896666,0.09705154225896666,total,delta_1930,delta_like,0.37868556028286454,0.37868556028286454,0.28163401802389787
1007.0,meson_d_star_zero,charmed_meson,0.31741421311922174,0.31741421311922174,total,meson_d_star_plus,charmed_meson,0.6082281680885854,0.6082281680885854,0.29081395496936363
1008.0,triton,nucleus,0.36060539731314195,0.36060539731314195,total,lambda_c_2765,charmed_baryon,0.5373929472260681,0.5373929472260681,0.17678754991292617
1009.0,triton,nucleus,0.24576842447437902,0.24576842447437902,total,lambda_c_2765,charmed_baryon,0.5029418545705805,0.5029418545705805,0.25717343009620147
1010.0,meson_d_star_zero,charmed_meson,0.6452495857306466,0.6452495857306466,total,meson_ds,charmed_meson,0.6841636811945473,0.6841636811945473,0.03891409546390068
1011.0,delta_1910,delta_like,0.008737578025248313,0.008737578025248313,total,delta_1900,delta_like,0.17394797893420041,0.17394797893420041,0.16521040090895212
1012.0,meson_ds,charmed_meson,0.30106300463123215,0.30106300463123215,total,delta_1950,delta_like,0.5406377979872437,0.5406377979872437,0.2395747933560115
1013.0,lambda_c_2765,charmed_baryon,0.9276781321232199,0.9276781321232199,total,xi_c_2645,charmed_baryon,1.3616092249195377,1.3616092249195377,0.4339310927963178
1014.0,lambda_c,charmed_baryon,1.0114824449258824,1.0114824449258824,total,delta_1600,delta_like,4.441535637656427,4.441535637656427,3.430053192730545
1015.0,meson_ds_star_2090_DOF,charmed_meson,0.14486633014667286,0.14486633014667286,total,meson_ds_star,charmed_meson,0.9023440265885365,0.9023440265885365,0.7574776964418637
1016.0,meson_ds1_2536,charmed_meson,1.336493383175329,1.336493383175329,total,lambda_c_2765,charmed_baryon,2.042701289572986,2.042701289572986,0.7062079063976572
1017.0,meson_ds,charmed_meson,0.27357093254763654,0.27357093254763654,total,delta_1950,delta_like,0.5241425545171498,0.5241425545171498,0.2505716219695132
1018.0,lambda_c_2765,charmed_baryon,1.6525602499743957,1.6525602499743957,total,eta_c,charmonium,1.7581323863955918,1.7581323863955918,0.10557213642119612
1019.0,delta_1900,delta_like,0.14792372036793655,0.14792372036793655,total,delta_1910,delta_like,0.3775084598498292,0.3775084598498292,0.22958473948189267
1020.0,lambda_c_2625,charmed_baryon,1.4130003771333226,1.4130003771333226,total,lambda_c_2765,charmed_baryon,1.5919500547805006,1.5919500547805006,0.17894967764717795
1021.0,lambda_c_2765,charmed_baryon,0.1426630393733692,0.1426630393733692,total,triton,nucleus,0.9551609314946407,0.9551609314946407,0.8124978921212714
1022.0,delta_1930,delta_like,0.2078781755530497,0.2078781755530497,total,delta_1950,delta_like,0.23369745072604806,0.23369745072604806,0.02581927517299837
1023.0,delta_1930,delta_like,0.06277093193072711,0.06277093193072711,total,delta_1920,delta_like,0.18722906181927326,0.18722906181927326,0.12445812988854615
1024.0,sigma_1775,strange_baryon,0.22113352496221106,0.22113352496221106,total,tau,lepton,0.4317002769149791,0.4317002769149791,0.21056675195276803
1025.0,meson_ds_star_2180_DOF,charmed_meson,0.49980648901936503,0.49980648901936503,total,meson_ds_star,charmed_meson,1.966602114113262,1.966602114113262,1.466795625093897
1026.0,meson_ds1_2536,charmed_meson,0.16490231675487785,0.16490231675487785,total,lambda_c_2765,charmed_baryon,2.277019512229805,2.277019512229805,2.112117195474927
1027.0,meson_d_plus,charmed_meson,0.8885322500407725,0.8885322500407725,total,delta_1900,delta_like,1.0331193476146754,1.0331193476146754,0.14458709757390287
1028.0,j_psi,charmonium,0.7112098134505367,0.7112098134505367,total,eta_c,charmonium,1.988642043045263,1.988642043045263,1.2774322295947262
1029.0,lambda_c,charmed_baryon,2.6297289600135403,2.6297289600135403,total,meson_ds_star,charmed_meson,4.062180470260653,4.062180470260653,1.432451510247113
1030.0,lambda_c_2765,charmed_baryon,1.527607081723928,1.527607081723928,total,eta_c,charmonium,2.174642937511905,2.174642937511905,0.647035855787977
1031.0,meson_d_star_zero,charmed_meson,0.08040228660554963,0.08040228660554963,total,meson_d_star_plus,charmed_meson,0.27167123741642113,0.27167123741642113,0.1912689508108715
1032.0,lambda_c_2860,charmed_baryon,0.7897969940081189,0.7897969940081189,total,lambda_c_2765,charmed_baryon,1.0974492454255058,1.0974492454255058,0.30765225141738695
1033.0,meson_d_star_zero,charmed_meson,0.019096336299427776,0.019096336299427776,total,meson_d_star_plus,charmed_meson,0.184616789269153,0.184616789269153,0.16552045296972523
1034.0,meson_ds_star,charmed_meson,0.664480169850659,0.664480169850659,total,meson_ds_star_2090_DOF,charmed_meson,1.198125844624981,1.198125844624981,0.5336456747743219
1035.0,sigma_1775,strange_baryon,0.5307455926418151,0.5307455926418151,total,tau,lepton,0.6961183806940832,0.6961183806940832,0.16537278805226807
1036.0,meson_ds,charmed_meson,0.10194293026857154,0.10194293026857154,total,delta_1950,delta_like,0.2988342338233141,0.2988342338233141,0.19689130355474255
1037.0,meson_ds_star_2090_DOF,charmed_meson,0.128489864328855,0.128489864328855,total,meson_ds_star,charmed_meson,0.8832381498920627,0.8832381498920627,0.7547482855632077
1038.0,delta_1910,delta_like,0.001219704375605434,0.001219704375605434,total,delta_1900,delta_like,0.1656502435724965,0.1656502435724965,0.16443053919689107
1039.0,lambda_c,charmed_baryon,0.9572354906382263,0.9572354906382263,total,meson_ds0_2317,charmed_meson,2.848821595294655,2.848821595294655,1.8915861046564286
1040.0,delta_1910,delta_like,0.05205114715898006,0.05205114715898006,total,delta_1920,delta_like,0.18493606012659497,0.18493606012659497,0.1328849129676149
1041.0,lambda_c_2860,charmed_baryon,0.4035213342591379,0.4035213342591379,total,lambda_c_2765,charmed_baryon,0.7991196544088042,0.7991196544088042,0.3955983201496663
1042.0,delta_1900,delta_like,0.08311122961481213,0.08311122961481213,total,delta_1910,delta_like,0.2997334712053299,0.2997334712053299,0.21662224159051777
1043.0,delta_1930,delta_like,0.0410335862241604,0.0410335862241604,total,delta_1920,delta_like,0.20896640752583998,0.20896640752583998,0.16793282130167958
1044.0,meson_d_star_zero,charmed_meson,0.051199664394374705,0.051199664394374705,total,meson_d_star_plus,charmed_meson,0.08479646976016941,0.08479646976016941,0.03359680536579471
1045.0,lambda_c,charmed_baryon,3.1850812322459383,3.1850812322459383,total,meson_ds_star,charmed_meson,3.691945615935141,3.691945615935141,0.5068643836892028
1046.0,meson_ds,charmed_meson,0.32330308055656487,0.32330308055656487,total,delta_1950,delta_like,0.553981843720364,0.553981843720364,0.2306787631637991
