species_id	zombie_rate
59a41c0fc0ba26eef8717750a6385b5e8ec0bcdac7965653f23023d8516bbe24	0.0
802984e13300f6fb09742f3e004b10b6370d7b3a2ab5d437747b0602c15bbc30	1.0
12f88e9e7601acf87d86687d144acb3d4d4ec94ba4ad5d063c4b0eeae4ec66a5	0.0
ae0473b10c57752946c8c543ddaeef24a35b9142c778346d96590bb6e71c5505	1.0
13eaf7ba7586b7de166bf394f501c97e7526be3d76e4da031ff3b279a9d7c47f	1.0
64c97a4decf8b4c071572c377c395fa9161eddbcb9b3d8db218e20562915b978	0.0
b9247624818e6dbebe3bb610cdd0f87bfc9da8c1ff4e4833d6e59408bc371920	1.0
9db43ad353b845f7ad0b00fff73879ae8af51063cec736564f281c15f971376a	0.0
699acacd4d23d9ecb6ed9ea4a1fcfa5e279b8c4f44097df881426270b3012215	0.0
2bf7e083d4b5dbc7bd3ee62596e1319fd4f8df022a7e25be518ab352219962b1	0.0
9b45dba789eb60cefb9b186b44449f42a430f60c46041ed669042d080f6f69d3	0.0
68d7baa026cbf9c583ffc90bc61bd9b691cc22bcd89fffb8b7994a2e68468ff0	1.0
b8ff8cc0f991228f8bd410ac2d92a2cc6cc55a95a1a5bcccc6d0eafe804cf982	1.0
fc8a41bad6c8c233ec351cf61a5778c88b2f0f8dcb247be0a9c735bb7f309ad3	1.0
64f715f4b8273b26fb606ecf8f8729a6f2f03fed6c711caa33ad2bb7801bc4d3	0.0
6241c69725e7f49df0560da86dd5dfb4321949029592f1111dd13587023b8ce0	1.0
5f56d2c42faa03387080a1db0aa4722fb6144e77895f89f04538aab8789598d2	1.0
4da1523f12908a75f50fbbd21f81b9ba5846e089ca3531dd1226d2468d0d2986	0.0
68bb8162db74eb780a1057c307be39745c54f7f5c0f0aed8abc26d63bf44e928	0.0
bfb851a649f34c8466579624cde8395e13319beabb481bed87b124d208683dbb	0.0
f68e9b6fba2e0be88829c7fb8412fba7e6f3dc82509e028c9a4d5d1248a09075	0.0
8cac24314150c153bc76dece9c077c8df03120159f9dce38c0d3e3d924e55411	0.0
65554db5d2abb7f4e886faabdb0376ed921bab459eed9ecfdb3d2645d987cd55	1.0
54ac799f0aa9ab379c749acf42de83150ea9ebe4f8d71d4ea8c99b81c91db8b6	0.0
d2fac78729e466a8e2fc553b0d0b38d6e3e78f81fd31beb995181c78d371acd6	0.0
a2be172b7816a57efdd25e4a689af4a69c6cb08f074dbf48573361473ee2b4ab	1.0
da70d5fa9a3d1add825c0e0c399b05df866afdb6f48e3061865c9c47aec63205	0.0
75730854f08f7dddd503ab4131139215aa4ad20dea3fcf4655638e7471865193	0.0
988402adaeeee3f8d0b615ad1a771f84522f3ff4c543b3e20f917d94597ad097	0.0
efd909d4fc49b8be8a7f38429f36c7a8b25d115231100616e105681014b568fe	1.0
69c40202d433dce922fc1837a3b774972f713fe448e1e57fd5ade9e2b0f63236	0.0
686d51149298522dd82b110c87a5c3cf9312a534e2a9c776ec1edbf47afeff05	0.0
8bac81dde81ef61d5b68d1e5376d69928c4d729d1f00fb3c0d5ca3ec89c8592d	1.0
82a9ff8115a378d323b4337190dc2619b7233948b5a9c29f9495696b8913044c	1.0
7da0dfc15da32fd681eeeb0f72150541556710505bdd83461b39a09d1bf11f8b	0.0
501a397cf3586f19ef5df76fc7c543b4d60cd36eb1f8ee8b22a76c10d482fbb3	0.0
45108b84aec98572aa79eb94e024cc5a43d158fb0f8f674e8e8a031a0189d9d4	1.0
10d4b356680d36e18bf758ffbe5fa95e9cebacee2c60ed079619c3890c7f4a39	0.0
d3870e6e53facd0faa6c54e18ef6ed8efb68bec1d9e0a266b68a62f745a684ad	1.0
610e76011ce9a89cc1152c713f625a8381654b12c3e3cb18100b8c6f5b8276ab	0.0
37c7a804f486aa2a0ef0aa4174a5059ebf5b879fd4ffd8fe0060a4ad8776c750	0.0
6dad41c0da5351f3c2f5c8026ec28a04f6f4ede216ab613c595e072dfacd8a1b	0.0
343a9ffbd9583893ffa8d45cafdfbf207db5e5a40f4312cfd9f6d43872162f82	1.0
776349f3fc6a4ee8f2c142944818aa84a46709b0778e1a1837c2bec27b58a799	1.0
aa1ade4ab5b85c241f1872f515933c7654927f54ffc05111fb249a958c767d97	1.0
e15f45e9998524ab504a842160af45dcdaed2372678b8169162cf1a02d819c16	1.0
160587288d6567725d86d78d64313fbba98d7558aeed419cb9c27397f24d7902	0.0
e1812008d0a988ee850bae0fcfb3cb928cf46d7bc0b9b4f8e53c1b2c83113604	0.0
4fe1a29d75a768e328976d076e6a1923a668a2fab34c01782c25dbc6ba5d4d74	0.0
80e0176371fbd6f00cb83a330bd6fd38b49009b81aa30df701b6dcdc0ed335b7	1.0
01eb778af97166ea965417e28ab978e37ba95f14838dcce46c71c45e8d03dc78	0.0
1f4c1907699301dae78df68e14b1bb0edcbd92ee262bfe6623dcb579e0a1716a	1.0
5f35065b283c426b5b7b3829dda1afc551023d6914059f9d498dfd2be913abc4	0.0
b23631446e875916d2d111cc02ea694f51c3367e3bfe2a111f15315f3c112297	1.0
fd630600e6bdcb7702b36a917b474fea8f8f1747af36227c5999823a632c63be	0.0
57a5575bffa85c0ffd4a886f2e08c10beb9fa1bba887af0a477160eb1f64c9e6	0.0
0f79d8c2f793323b09c040493ded53c9d3d49844c605cfed9b506577d66dff5a	0.0
c815475f1d46ff674d20939e058ac78b36de6f990caaf7c0186118b1b927c2f8	0.0
d6ce8aead6ceecfe3243ccbd7d17b984dc36348495cf2663b73b8d5a86c6cbd5	0.0
65098b1b6d29247e33ae9873012a9a2bd4ab23f390925359ad3923b88fddba37	0.0
8669b6fbfc03e61aaecbf787e99e9f72a74de7a2aa6eea7c177d18d86bab0284	1.0
16da2eac5cab82f3a929d1cced0c2f299883a607383ed5f5ddbb4698ec6e070a	1.0
ffb4e67a58d6a131e7d8cea17db7904be665c67e2be0110b60e3cb3d1fa2c8c1	1.0
427df877edfed053662ab4975aa90b5a811ed9b1e80b3ec4c4f199efc54f21f4	0.0
281cd00c311bf97d2faae96e8670cdbd20714dc831aaac84cc18e489e443ce8f	1.0
9a741cfee909109ff82b36d1d480ee9f96e2b76dafb818a7bd8de7d03e2aa82d	0.0
73fbcc03cd2f859be565fdad0a790514aaffbb6430c583c282ddb12be7259482	1.0
77ea1e05ef84d0d3921e1632ebccc3c4e5dfce81a5f471971a556c7ad164684f	0.0
80bf2e698b4f9611b8830f203bf9259e135bb529f84c80bc3da5e01440ce0cc8	0.0
bafa1116a59f800ce835c0d5fb7ba3facaf51bed4ef0c6b28f94bad00fb5f8be	1.0
93ef548580a8e0385e71437eb12bd2e915c1e6124bfd007f3db2abcb9e540ad9	1.0
2ff9383fb648fab9c89521a73d13e9a592ed3d51a00f375f5b8adcbe6c6a8e0b	0.0
f62107041ec5f59d315f35aceb95f9b102d616271d4303c698af395f50ed2e3d	1.0
7fd0a44ec7011ca3025108bbac03a95e7bc2061c5b841791988ef9beb970f721	0.0
665f123189b845a6c43f2ad7ee177fb1c0cd58f958abf2344631bbd7868eedcd	0.0
a002cc1bb691f4eb0d932354ab6cfd47a6a6993c540984ca2fb69a7c39af7b5f	0.0
cb25d257a9732d591981bc8f0499af04b15ce39fbbb6527c034890dc40c68f7a	1.0
523af338e45e256c85082357a5635b81a5e3db36f98644b09a36f40aab38c411	0.0
ed886007ec01572cca70d38192025c4b02a64fac259385f4a54416f036891580	0.0
e80722b7fa19b083bedab23094c1a5686fa879cd42cf327ca6362a1a13b5fe50	0.0
7a4e9f1360195e2cdb7b89d016d4bd18b965bd809b0e853bee94ed351ad26ea1	1.0
722cdf7b999ff5410cbd38f9bc4384e137237f41367ef0b3ad93f4c0b078deb1	1.0
acc88b31cb91fb5fefada7cb1aed155accb0d221491b0497c36339845af299a5	0.0
1d20888fedb832ea4d6bd4add815c4c0ca816b88b301a059cea343e1b08ed3d1	1.0
6f351c31509c1261a188d37b05eb8ac7c2bfc4acc536cbb3f6bdef438f101c03	0.0
4f8fad7b0793d8d439c3a882e8425e1a1529c986c2428e757c3dc79b2c953a46	0.0
a7fabe481ec857c12774b8446b1110c8dc129a5db7618f9e3575f29a806d2b0a	1.0
b4e6401f3cb8d958dbe221198ebaee48a10762d956abb23cd5dbfffa651e6bf2	0.0
9db56cb2e840216f61465451d6762ef5af7a1ca02ca8db0d26b4ff1bf36bb80a	1.0
0f967597b1b4edaae9f7498c32bb399fe911b1080e9ef3fb4da6bb35f47b991d	0.0
b8b06bf24421df4c317368c0e5a3af8413639fb61444fe24a8ed136fe1b04660	1.0
38322a6414ba2438da934b46a196edf86c5b831b3d5072c98b24c322d856c45f	0.0
51895b496400cd3dc4241f554f2233b9fd4267f7a7ac7901c1f1af53cf051e07	1.0
dfb725fc508c3406a3c433053d66d3e6e22c618d58547227bdb1239794a26922	1.0
96cddd774ecad6b5f84f1d2eab7c2ce653c58ee664d49a26aef265277eb791f5	0.0
fbbc75dd89b18977b880e1a843c314a8d15ae92cb40dce44c9b1cf6aa2108151	1.0
0b0c0d48198a510c9d7241b0988e4e6192bdd8ddfc589397f6677b6da739295c	1.0
4465bd9dfb21aa8fa6258ae9d0215805a416e77322f7b599849520bcb6ccabd2	0.0
b7e4a24788d87608cd44cfb15d46d3eee22cf338bd1dc5acbb30185f29a1ec82	1.0
c28a79fa5b69841455d59a23af75a6d74e672e7569a62df8ff3a328c9ac9ec33	0.0
14e2de4fa276fe942b426fb317f1aaa0a6783d9e9d688b4712f8c3479aa3a1f3	0.0
02be4d20600260b68038c6501a27177dd07113f62b3448bae31526e3821ba804	0.0
8521b95e9f1cb644d960ee4175003511186d053037907ef5f2798e354b05f208	0.0
f8507a69d05783e61ec5e3994ade8c8471956ccf1517673afe2574a21c1f0f2e	1.0
0a0dedfe447c71319d99d1b191ac13373a51719152a25d36ff2de2543b2f0d98	1.0
266191dbe6f92a7edca0ccd7e9dfc05ead5765ce31f56d2db9ddd8bb92c333a8	1.0
b24462bd0b84a0668fe03b8ed5c34e210b933e1affaa363009479e6cef8f7149	1.0
87bc2ae5a29794924faae98a3a4094b42f12df21d780303211103f64383213ad	0.0
5ccb860b8f4331885e3c430a95b28989f2a23a884ae8627008ecc75943db0101	0.0
6b3513fd2fd2cbf1088c5d329b2c0ac8a0a004115917ceaa6a027c60e0a1c327	1.0
d5e868ec76aa2f0507d8e41c845009ab5929b8edefccc83956bdc60468cee251	0.0
2848203006ed9f9318527956454eb1a6367fc7c9bde261f3c61a66f2834c4da0	1.0
29869313cb1533f9464b46a75bd72c6ca8f6b6b106097c255ebd4346c0b3dddc	0.0
4a8a551eab9343730ea59172ad9221739234574b2719f58c20ccd3747e8ea10a	1.0
63de0b30fd5588ea233387d06c8dcd0a104169c426598b5826bb8c3a2dc44c45	1.0
48fd716ad9a82482881286adb147350e4211f3b56809cf40dd521d425aa396c9	1.0
f0c697900ee650fbb00151b2f41c3ef2d6800fbaa27890bea6b64031a9e69b6a	1.0
97012cee18a38b75e7a5433c949b3435c70c1b60fb3ab042b94a9fbd066db5ba	1.0
1515d4a49b7a9711cc16203d84394e4c6c560287a21a699038f14343483b3992	1.0
e1adf5deb0c01948f5c227281c19e8ba658130a70ccefa2cee72c2c83197185b	0.0
939bc0402ef522873514966213e69bf34e6144d69ff74c1dd85481867a6d3c3b	1.0
49ec2d93f5bb008c283d46190bad23e770d3d2260d0b50c5ee403e1a5f70987f	0.0
ab019ed70c2aba203930f2a0c2347ccac9d12fa6f67311cf4372ab45eca7ebe8	0.0
c5d33f7fc0d260e6389957e149485036d392a738daa19bf614c389c904b29313	0.0
f4b0cde0de03d73ebe6fb4fb79bdfe23278c7f02a2a692ff80944fb0e1737ea6	1.0
163fdbd33c14b8962d02ed7e5ecd5a9cab058c97c7bf4c33895166633135cbbc	0.0
2310a8fd6c6900f16359a556242003ef9572623141ad0e2b34e6f6e30321ea98	0.0
6d0baf0e7d890c8156699dc24740afe9e24ec4221062d9c9a28ebbb6c019da21	0.0
4a92e482fdc865fa8acb9a677d60cc31d0d5a42dc410a5818e74894c050da712	1.0
989ac15944b6c5586973b345b615d372a2c57086d8a9439a14269be6f11bef48	0.0
2d7cc176756edfbf2de624ffb2b829c7bca04a5a6458c2588fdbbbabffd3838f	1.0
b8a95c47ba892cf24300694d03a794aa493ca71929129a4cd8c73a80aa1770de	0.0
5add8f373f2d959dff5879fbc04f0d4610a7ac8111a9a4be60a308901b6fbacf	0.0
be43bf8318224b9161cd54730e9fd1a5024eb4cc7f6f30bdf187e4b0e6d0ffd1	1.0
b5a1f6d9e4cdc0a149b87896ccb9163081a5aa5bc22426865abd768fd7ae45a0	1.0
7d02cec39053b56ef4186e66c781c967af93bffd06c19bc9c7eec6e2860833f8	1.0
25cf423334ca70665dd1e9b115d5fbaf0a0ee80492fd5101c8a10ecdecc86ac5	0.0
dcfafd1496ded511b2647e2f2d2526e434e746758ab11f052a32d5995626fa50	0.0
beadedd3d75442c1938f16827ab5099e9b5c7e49cf92f361ce9e403f6a3a2dd1	0.0
e501efda8e27e67fdb31c856af0237f27cda3b1ea4e45eca7e212550c512b478	0.0
e2747e72d364cc01accd6f75cac276dfb82e67313b4d61b36675f1b2d6e10985	1.0
2b18a4ac43a99678c9bc821b3499e39ca8816526247ab436a46aff455f3c4015	0.0
ae47fa91d580b73f73f01f58e5b343a7b5a36b0c334571e9230329354ed0b52b	0.0
ad2770f3b26efbcdc73513b3f64eef691e6bc51e2e83658ee316460d88fa5c37	1.0
205197c11d48132f8f1e87db574677003fb2d9b47400f1c6a1d4b958cc47352d	1.0
83a9fc5a7a50d181a9fb3a5b69d1c80465b088f48061483d7d93db720d78c9d5	1.0
33d9afd9a738a9810c9e245fe4051b6ac67bf13565322843afd14751c8968e5c	0.0
7b443ce3d7d08e7d22816090b295b965e7b27e5e92338d3d9acb1fe1ce113461	0.0
06b362e8fb8863535a5f8a7ba71e0ff34584fa0f25b12641741c804b4dee4ae5	0.0
604499f6099f8b307b70b887c436eb043999b3a6e81c8f306f9dd98800112059	1.0
990c82291030c361a12a376f25ba040b5960c19bc8ccd08b32ef13c461b8feeb	0.0
4aef00e42e20a56e76fa164a6219146dec9c9399663e03a90955cf475b99da71	0.0
3af5382206e143af7490d88612b7a12983197a031ba76e4d0043fbaf23323594	1.0
92743d0f096277675b499c5fbdf3f53d863ecbeede48ac84e6482a9a9b6b5694	0.0
123bb143f53e415ee518e5f64b164f1416daafac1ff5523c887a6eaefcc2514c	0.0
11ffe4aa8e033199f84b2be4c3f251c72436efd4eb039269b8574efb6a6b8126	1.0
dd8ae1817e81dad1ea0132ab43d20348dae3aec27793a7ec127d13c0f12781a9	1.0
fd03d380ee59a62927b328f6f4c83d162469095295801e2198414d68a51e6ba0	0.0
eaba251d8104a5dabbb945f087f94246848cdf2125d36756bb10c95275bc5f67	1.0
e5ddc2f5d3cda78890c422dd510038e0265940aa5598461356cff48ee7243fd2	0.0
9e213f4ad10ee41ca1ffa837dddb330831f350266a3ef1960e5079df5e826a76	0.0
6cb8f167d23b35a9c56e31d22e563478413fbf8a579570b161b24b9d9c3d0b76	1.0
aac591273e9121f2ab304352dff5fab6ed2d8697773de81f0fd8d49faa285e66	0.0
323d3090c0bc1113b2dddb86fd6dd5403c26ca8d99d24d485a16133bd7c67535	0.0
b6277f3f0df781fb1767d9904d637ef8afe7dd1cacae2cb71b318db7bee55aa3	1.0
f38d202a8bb74893030da50c903c2c4ffa2330eba48c1ab93d9e18e1e0c5b97e	1.0
133458a10eab37227117409f48b50e6f748597cf1717c9cec30884128b451046	1.0
d8ffdf1ca8d4f9d83b939c6f71a6e46699dd4c44c5c565a79a91829ad6971cce	1.0
048124bfaef39d9ec258b5c676959479cd5cd53361447e44c98e9d2d455f223e	1.0
e8dbea037403fcac5cfe0edb98c8b5809e1fa1b60f138b2009abac93437ecf48	1.0
293593980c9a27ba9299e186950eaac9d2a81619f64163f55f411d01b2fa9229	0.0
bce52763eae81f70ec80d58c68ef704517a96d53b55abc51f0e7a681ac961a06	0.0
b71e44c0282f2846527aed7b39fca1e0431d814938ccfc0275c590406b238fb4	0.0
1942e8a9d4be9367ff46caeab6de079b8c6271e413e433120c19e787b39a4aea	0.0
e584a84e8ad72a24f29c800fc995f6e25548b2ecf0bec13894a1d00cbf096b93	1.0
3b6e1f7b2e311aebb226ce879004edc22d1d5732701b91c90de253f2713e07d8	0.0
f6c00c7eb307dd5cbee51523efd26f6e8bd32e5be99f203aedceff990447f6a0	0.0
1c0d2ed87d1e7ecc1526a4b70d19c293f3b1871647b28621fb1ca98f1fd723db	1.0
6817e1da2bbbbf0a1d41a641e61a0c396be589b55dcebb589943d6d3130c4cac	0.0
4e1109239a5d0990a81d280cb618f9d3417ba0349e434ec0cae3188f165854a8	1.0
c14446f7b2f792763496b3d7b68b9fe98d52e716c3d626bbd29bbde8a7964216	1.0
bae35656567d142da1b50805badd535675e3f6b271e18871107924e118dd465d	0.0
726713a1a0456fc08d1d7b4720fc0a7a0f75a26068d88c122d4cd5403dd377ba	0.0
b4a95f295228609abf30f046cfe3c6a1fb904f706b4fabb9b51dffca4525bf74	1.0
67a59a22f83bcfaf58bce1d490e023420b8b8667f0bf881a1983a47748adc13d	0.0
fe488a247b31877ef19c64329b3a80617cb7ef571f2c3e9a4daa15c6402e3788	1.0
6ab32ae2ac02fe97bdc58e46e92861cae6ce864b97126368d150876a5070d424	0.0
12e2589d19caddadf4ccfc12236181674a24af652508d2e32316503843570fbb	1.0
897f9355f89cecdcfcc8d338b676519a56e4908fffca100fb84e7d4312de759c	0.0
08cd656c3cdb9a5a5b4c6456d39f8045e96b60d09e80aface1efd52090dd8c77	0.0
4068efba2d24f91b95a1222a5b1f2df45b21e3cf2181d9cece8dd518e51c7d87	0.0
7c4cf617bf2c1cb5a4c79881bb1ce39d2d5c2c41ab8377e2acaca79280748fe6	1.0
f77c08b291aa4df775d1abb14e37546cf6c7efe1a2d427c01a34e1502de1b025	0.0
3a241115f2f678a771ac0d1814a03796e84301aa46db39afe6801168fd4dd322	1.0
8c2cc540c987019d250f1e60391b5e54fb7a7ff92b697567736a5c9279521a55	0.0
ef3d42fb0bde42eaf4f423c98ce9653be15a507cb1ef7abad6bdf71b0f468f91	1.0
978d763759b30acf8fb0457816542ec151e93c51a5a02a64e4c3fc8df4f07bc9	0.0
52258f4772b98e31637a022d7ff7b0353706cb7b44b771110591d3ae3956eb7d	0.0
e78cc15b5862d40092981e0961f02c1fdde5595cd206371fea3e3ffce42f7033	1.0
087fa2f470c6bf5430d445accfd7993c6fac535817dde31db75f705b3c1faac1	0.0
5bded363bc62f867114ffd929c6874e0d81c2e56ba0f72aeb58fa498bc176ba2	0.0
d0381e72f53d0db662600d9a2da960de29ec8c71ffbbf352e2c91eae5cdca808	1.0
a32e126c682a926ea47ec991256f073390d1d657a9e9c680d7bf123ac99e2de2	1.0
f900396cf244cf848fafaecf7affd0a188354b154dcca3b5b00513e522a705bc	0.0
afef7130775b3c17a18abb4bb5d4c04fea9deebcb2d8c27af8c60b56f6a1d8f8	0.0
67e26f42427cf697049b3782113729927bd713bf9cb222b7abf48f7560e91525	1.0
fbf6e3628914e25bf773f8ee7bf050fb7e3e2f2aacace3fd1f6a16e0fc64bdc6	1.0
a42ad82d1e232b3c8271a1d6595670f6a3746d8ef269dff20ea1576763554be8	1.0
dc09a6d3dca452b437fd40767dc4af83d378a146fd71eb86cd342a54d5b1947d	1.0
52afe21e6ee26fea3c7acd11b8120e17a23c5bb0aae63253a0f73f976230fc19	0.0
795e69307ec6e98403a2b99dbb629e8a0fa323e08ced955303dff860e7126ed6	1.0
4ba5a0d4ec7c9688b99438d20a9f6449872f9b2d3c06845477d5af45781abee6	1.0
90b37abebc5cd30a7b3b07615917af072bde9d797dc28887e1262d64f9f82c2d	0.0
1b3e67bb9f41dce0ccec30aa6dcff22bc0f8ec0d37d5f4cca1d843e56caec0e5	0.0
623b737d8ddfe77fb0575b02e3165265f305c24310b1ce6f2547e41adcc516bf	1.0
ee514d7066a1adeeba03e9f50b9be87e06b0881c9190e7860847bd9f2ec9b528	1.0
0e3ac2a138660bd47809e895f84dd0706335b6e1cc0266947c4709b425770b95	1.0
21e2d611b20205c36c61195c0aa91fc89d293edbf92599e3c655069a12042bb1	1.0
b6917547f15381e463ead0d1bc26c5912367be2b1679b875c8bbed2f7759e47d	0.0
0cde5836b638cffc9d7cb1be630e1f78a036b82208ea394b937679fa67a75433	0.0
990a4d46c920a6c1b5097babd40df9d3bf09450c6dc36d1912cc7214f033f74e	0.0
9d3e2bec6a7ea7d54211fb62fb03a0476fc3909d774f70d5c4fa5de76aba84e2	1.0
c88f7c6b11ab3420fbbfa5d9c9c2fc69c0b3291ac7ca0401b83892c59c49f26c	1.0
ed5dbc781d192fc0e857f61c2b64c979ec015f89a4c268bc35e04a90041a215c	1.0
461e4a73469ae49f3da33d75d50a4048ed7fec07d86d48b12dece6e8378caa4e	1.0
35264b422e427dd4b0d43b7a9e0275c7e6d550cbf073ea30383c9a6d58e43706	0.0
8a89c2e3be0e50f2e39030435d76e4dbb3e875e47e6075317094619cb0646fe5	1.0
328dbb910099dd46e0f6dd2c69441ee776fc8489cdfcf2f3baf9c725f15072e7	1.0
98cf41e5448563b8a1e2938ef345367393709b33c4a9f7f877c80831a9e5e85f	0.0
90299b7360fa2f92fd561bf4e3a76d08fb895bb23e9ff06db83e108da9a9e1a5	1.0
0fc73e8de6c28d84f4fddf2de8a3bbf888f09afb342ae5cd0cce6d8426da8416	1.0
230938449d4b1f7bcd21316b0eac7f489db0f227bd3e812185088d3280d85e03	0.0
d80258911c388ddbc4dd430d17fa0178adc62fdeb88ccc571ae9671a5e808c4c	0.0
dc303685490c3d8f80168f487bec9174faee2b63e7e0044eb645de93edb926d8	1.0
479ec627f8129ce78c471392eea75854a505c69cc29cd314c66034503c35e063	1.0
af9d1538842e9fecd8203f9d746777d0b57dcb55c9c61bc506065c84854ab3d6	0.0
a4f992963d3f750712b9a513465cb5323075a787b41812492ed37876e2010076	1.0
ca794da277105ea8de43e7110de04d87bd21211a59ebc2ed983487361a8ea624	1.0
5deef6d51ffa40319c7543408435b5e28833f041befb9365cc09719e88b5ae7f	1.0
582de00f2e7f7c8068d4075a579d1cacfa0a3a330e407f9291ac0cc132531b3b	1.0
04ea238adad4f2640a2c42626a38ba1fb0ced72887f81629d0303b9934295e2c	0.0
8941a0999d59916bce8bdeb8fc1687aa20ecaff5bbb9899ee385dfeeb79e324d	0.0
2a41bad406b2555263362ff95c8e7ebf7b3108dcd309f11536b71a92059038d4	0.0
a4e3e857678f0f076ec3edafc3157f121ba8fdd916b4fc16d7083965261ca8d8	0.0
486df58c63583267168f03c4ba701a8a8c5aa272af0657b3cab1b1c2a0fd003b	0.0
7de147e07362073688e5d2594a4ee3f386d459ba7841720e1d2545f98fd22d2e	0.0
ab4ab85b75021ec99fbc8303b25c07a4f248d99bd932ffcc5505a4a56614378c	1.0
3514d53a041130507f7d0b041446c3c044ef22386d8b34d609af8d62fe862a75	1.0
b7e0d2ddc3f72a02e96f5cc0a688e687844bcd164fa5707ae45dbf446dedba80	0.0
abf21d1841901c85b8f34f7626c69d7038fc5d95a55471783458119dbec6bec6	1.0
9ec39e989cfd31340361a726e3d7e4515ebfff42dc611a2fdf9b37a359d464d9	1.0
365b09d5ab67119a032348fae64575e649dd265115c3776f1cf861a978857fc3	0.0
0f70815a9bacccfe38e14071ab3a43dde91a282b21e79805516305160951fbbe	1.0
83c30a74aef568b86bac265459377f565393281ef95f1d171e353820c719a602	1.0
4d9ef8c8c811ad1dc68d5a3ab8ae8320bf1d4e050f1ac14b563eb417fb1c5b1c	1.0
fa8b8bafe336365d29a3ac4adf6899b1e76560f51515ec91a6d477f6a8c42cce	1.0
108e3eea01745daf0c213893b1f9e26b30d0db9077a5c2510b20adf28709f869	1.0
1e5eaebfa2e06fb28d77442cf1e70eae7979fc326cf3248a050385fe7189ad73	1.0
5aaa0d6a7783c88f9c5df804a403fa43d46fc23b573a77823fac2a45648362ab	1.0
b2279b9eb5670101badd88891239ed8873de9df844f4fb405d8943b072e1f25a	0.0
c9338749ac81eb957f4992c3e3f061c401dd885f78295028ab80585283d13fa2	1.0
29ef4d3097b3008f2944f9ee30e772e7ce3234ae4ffb788056d4c570b21903df	1.0
4f71c44cb8ef1a03429e84b979785eb07478cb1dd586f2a2cd55f5ea9ba5587e	0.0
b6b50e7eac1858f987f7d97523f551aada01c76bcd5d3576940aae7f09b91f7f	1.0
354471a4d22a2fe50ef7146e9c2b1e7fe040f5f5d326f2ca543de40cdf9e4ba7	1.0
44039445e1ab62952329d4a65da6b07111941054a2b0ccb1db05ff40c46cdac9	0.0
c6c8959c63c8a4252f78d10dd3ad809ccd7be0b48548b9cd03aadfa71a92c6db	1.0
ef60b21c55f4e435ea9ab85da97d0304392a89af121364db827bfa8cdb382855	1.0
2e2157e47428c1eda32f47e004e97f30f044d639d5efc22ecdf92808e7845de5	1.0
ad556be7153e201b4cd1222afce0e8b28bbaa1247e0b8290f5ac569706b95da2	0.0
7fb90705c50076ff787a43cdf220ab6087516507a1050bf23ec274072297783f	1.0
dd52fb0dcb311c4c056da95064a25cdb78a3f361feb532864d87f4feb26258b3	1.0
370eb30d9153a37104cd8d296fd7c3bb7f1f0c601ee3f481d229539087fe68c8	0.0
b9c2bc6ff1518405b5132888215521edb2c9f059f360a4300f6906e063a0469b	1.0
420f465b590525b4de692a986110a6889bcbe86963b953e79051cf81af417837	0.0
64950399817ae6c7fb71662106b7dc493498dc75666b6f2fdc12cb1c8fb19887	1.0
1b4be2fd08bae51952dcf122fabd8c0303444b42b57be49183e328cad3c9b367	1.0
1458a18ad29d6ae09a79f4054e0f6f3307f5f62890d3014b12f0294088599044	1.0
3e0c95adefe292ab69349005aaee7693f84cebea648ffc1eb163ab86fc0df800	0.0
ca19098e9fdc4d17610e9eef1c49fbe3ece844f00a061eb7f7b1018c17cd718a	0.0
c701e4b61cae6df14aa3f52af8e6563bfaf575a45aa661acd0e71a87562cecb3	0.0
87c0f9827ab59dbf00a2bd4d587fc41540108b1d42684465a2658b131bab0443	1.0
ff61ded986af66562916f95f3ab58bc51ca11d9ab0d23aeff4c371eaa303ecb8	0.0
88470b7332b3c31e7879a059b4fc43303aa62b6a2828d1e3e07faac880a5f668	1.0
f04d4e5b316072d324cf2afa4eeb07c0289ac117c7c6b5bc192a737b540d3b67	1.0
61efd5dd5305c493932ceab2a43e4a082d01a9477c86f0b4d74d6cd4a16a2043	0.0
14ed07f0745ce943f496e1ae387c1b0376d90798fd6dd3d90fd13100d6a571da	0.0
63b3259ede3c763de20ebe818f7d570be373727c67a532b3680417759f8195d8	1.0
b96a24ffc4e168f952484bc76b703aad74e4b83f56d55c61841359c625df4bf7	0.0
c894356ed8e3ca9aa89487633ec7f1a9eb7cb11358b4048a5c3a49da04224af8	0.0
53606cd2f5f3739f738a3ed994907ea19a0ef0cf3ac25c8235f28c220c984915	0.0
82bf4c6b1962dae3fbe190a5333af68a41dce445f85595a67caae5fd34e409ec	0.0
169957c5c05b6420ad6618ef8ee3cca79a3f7fd7577c77080942a6f01a1a8ff2	0.0
a84e4aebb058d721975f3a3d72b931290e45a0a4d0cc16ea7e01e3174fef2043	0.0
94b8c4d315acabd8863e7c42ed5cff462481a768f447427a48cda4a13f37f15d	1.0
31d149fb7409adadd296555f0bac9a3d9dd7efa062594db1e26db0274e529f0e	1.0
17d173964b22f227d4b8dfe7937c42482a9094ceb1a5019ed2a414c40fad6631	0.0
9fcc1c045756a1d99218c32515ff4127ee1b655946c06a70933fca7499e321f9	1.0
2503165c78870e54bf2897b8c2479a279f05970ddf41f04f334ac2160bc999b3	0.0
87e436ed0c506b8db73ef69e62eb75d57b65611e3c2d9e04e5a08e9b9dfa9e02	0.0
