attempt_id	species_id	memory_score_k10
6286	bfc7385e605ff0e90a00426dcb388fecb4043d10acb70f31c53f08911b57fd1d	-0.19433841887166925
6293	551de74946f8b97b261e302e1b0437a61fcf504a05dd558a3a861b94a5fe2c2c	-0.4950188863818641
6294	5569eb3335ff441ebca9fe481f56093df6f3df9f7b0f5472ca0f3a4da68f60be	-1.060359998463508
6297	63491e3e7818cb145103fa2b39ff5f93d0a947f2fe7ab8850091c4a277518f99	-0.23904451204814947
6299	4243a7e8049dc44b25d37d5d1c12a85fbe315df5cccea9a331dbcdbbae1a0a11	-1.0678554081371874
6303	8612de1c2679d952c42004124197701ffc7da2363332b97502ca0a907b4c59f9	-0.017827729165474482
6304	dca31561086906dd63d8b1f3a87a4a112aaf12bfcdfc99dce1621613f4b80258	-14.168389372606146
6305	e4df98b23c7f2e0b5926e5cab7d6993e6e2a36a9ecafa0b2abda879eb2e145d8	-4.520382212890775
6306	27b765575b5d37d8d7e5f50862a7a4780f83ec7ac946f0235a12cc6b39809700	-1.6676872748780274
6307	03299b1d4bf632b648a468be2e25d5f826e4562997c7bf5937d7f8cbbef58f91	-26.928524227032117
6309	aa14a39899a345847944ea85782377ca44c5dd06aa70ba0dbcbab2c08cb2185d	-0.9108532170672268
6312	33b3a4945a8be9fa0b44f8e34464ec66a61950b4c326d73c8689b7658ef46613	-7.154711451963106
6313	0064241d896bffcdf8de8578a9250b18e8a174088a9b6f135dbf6d4e811d4384	-1.4428342675128007
6320	b9c96ac98a5b8cf880fec5032349bbd1ad1891bf1d25cd559d3c82666821d76a	-0.09246519787356022
6322	effe0d515f35a05410f1b73a0301d68fafb9e97de4c89947df763719f56b5d46	-0.30930943630190644
6323	62495ae3a2459b5f40d4e1bc234279b8ddf9f55e96848fd09386fd864b364a9e	-0.8421086287342454
6327	56e273591a93e0d2fd2350984f9a71b6656c753535d98fc35b771f1ca0e3d38a	-0.22562271209824103
6328	dc1d3f69f7b70d166ce9a36bce312919f5787c0615ee7cbb18eef54a92de0bea	-1.809579843706683
6330	d45553a5dd89614c80a05a89c65331cfd47f25fbb83860815b93f58b42fbd307	-0.09832571970693516
6332	e071c118a56e9d71ebb1bcc5249c1c9a2dd5773fed14a847da7e08ecbfe5a3bb	-0.22038580091759474
6333	b75f8e84e973bc88e0bae15440f521b862975d190a7fb9d066527fac0f7993b3	-1.8443733966520157
6334	7aca6b87cddc651d9bc34a0e3984e6b3cd934ab82e119d29792775ebde1ea2ba	-0.5278150148289904
6335	bff073faf615b30f3ecb8cd404adc3f2668e9ebd9a8d63251937a582d33cb231	-6.214114385032711
6337	2d5b063aa4bc9961db08418b18772e35eecd33b809acf66d925cdf0b9692205b	-0.8344920310274844
6338	ea8d67444afe9166e538a55472e965fb411cb8122c804bc892a8f51f46e366a6	-1.4438610287269054
6339	9dd4d36226e648f9c468737adf1cdaae2a6b02fb276e70eed16395f9826ef327	-3.240049190323832
6344	9c771f3e3c5b772b861abefa875be1d2a6e7c56a4848e0ae378434d5b7da2b63	-1.0160579899860402
6345	2c62b61768710eef32af1b78e893ae858e632b85a0347b85a563ad15bd3954fc	-0.3813717336199296
6347	9f89b62157da058545008542b2e460394886c885250db6f2f345124046ce8f65	-9.601382895109596
6349	a48f3893474d52c896a785f34ac53c0617035538f309fc6b147e973a5bb00d9f	-8.681997631517165
6350	3abdcc8ae918ed245710abb08b6d904de4bc098ef757c47ac8a29348e908bc5c	-0.7709522939385287
6351	9d4b647db12d8ccbb5b606ee67c130b8b62958e0fda71c7da289dcc19b1fd389	-0.24025412312304084
6353	d0c92428cdaeda2c024c7d19122399624b6fe3639a57d7b891829dc80bcde69e	-2.200724604608162
6355	94600aedde10c9dcf1ed4161fc3b71589c8ea1be22f06fbe166368e5cb91c94d	-4.831287674266644
6356	21370ee3044b9ce3e9acc37ee0507c0c1680393d43c5813db5ee585e99b5d2f1	-0.003642426598675863
6361	1a9cbdc8eebd0ef8de08d6a694e7b4c0a4d9d3f2ed2826d5e1a5de2921e388c3	-1.8589776829715876
6366	9b884a31f0dde4e0f2da1fd9daa5d00d49199ef22f9fdd5265f8e8af3c61632c	-2.409702362637948
6370	e7d1cfad17b58515111071724cd5433e188e31f24a16e90ba4960d96e9e64b5a	-13.926833449889015
6374	a13d810cf55ba987c826a3e6b248831e02275d551385c24b0c5c5d9e663dd77d	-0.14523499868234602
6377	95d46c5f033a1ad78a62fe54811e7e18b7ddc3fa20d31b44cad9877d36b0f929	-3.1449785723357504
6378	834231c878448df515c87731b33f65ff6067ae9a563eb11e836064786dd53610	-0.2511380930222833
6379	fd6f4cc3de4430243ff8dd6801b55bc3886b00348f28011d601b1080f4a683a2	-0.046754695218303555
6380	33e8a0cc61828e448791954987bc195381923f1ce97dfd20b881c03a43e62d9a	-1.5375738884017207
6381	f3632a869c0d0117c9447ea3589c022b99485d52c4d3fe5f2d3cb132d7927086	-2.053238868026755
6382	ffb283d107f9b6e93089794185c2a676c199918cf4834c1eea67d169752bbd96	-0.1504661963312064
6383	58518e1f2c0ed5a601d516d752eaed2ba7fe88b297c4ac2eabf3f35eed3cf626	-0.41018474211057243
6385	25c6f63f195a72c89da70552a3b1209974878fde52b85d6e5df5ad32beb88dbc	-10.893049354062388
6388	1cc8ee5d2e771615f757273e39d0cdb5d32efaeda5f8d0dafdbd7a4f030f0529	-59.00249632077907
6391	3dd4c8a6a680c7fbbd3b2519dd30f14f9d78cff2d6d970fe76a67c3b1ff72ea0	-0.02405387672689896
6393	8deb658457f72601409d62672a2aafe0985d52f78e7bd4b3391670db96034a43	-11.592268809368829
6397	2512f49ad91062b451ced0b9ea4bd9a5471d980847965e750fcf23d4d27c1c4b	-4.288006279939519
6398	3929308486d16eb0afc36cf57c32d5b96a49b013222ce65ee78d010b26b3fdf9	-14.558174022962412
6399	dbfa14e302f22880b6125733489fa215a06f8bc58b42c3398c4969ab97a37595	-2.0444761762324464
6401	385eaf1c92aa52d23257f9088e5edd075794c4e56ff9f1212ab2d451baa91672	-0.1391312527504629
6402	40df2ae549771a28bd7fca6bc35e67606c97f2b7783e74396ca689c97e1ec57a	-0.15622360115068812
6404	2a632db43d8ceb9172c4370f5a050d6b178151011e1517b2d65daeb4a5c06259	-0.022331889049167497
6407	ade52ace53ae927bf72c16f85f97a20cb596ca0a2e813c995bb4661fca84276b	-3.1337776990490216
6410	4581d7c57bd51bf6fa2a666815d418cf52d3b4d067c4d418e6bfcf23a3bb67f8	-2.0693922088980603
6413	5170599bc33618eba08d2cd678631033c42b8af667643a5c4bbba3d33b0b812d	-0.9106863158522749
6414	a54e85f7e27b0f160a41ffe05d1eaa0e838167edcd488b50ccf52882d37a405f	-0.02415696241464005
6415	574e9b83f3d08caa200557112b06d27973e2ad23491d3a6a7547692e4ff7f3d0	-3.214461909005216
6420	b62fb182a8361b3a1a9b04c54838ef3db24f45cb951ba6d53590c874bf734d39	-0.17320804750991448
6421	700792d8792539f638ccb5dd3b019e0e1bfd420cc70c5f2507c12581c0f265e8	-0.2748701107333893
6423	c0ce4ebc448a18507343ff1b066487ae304ef853569ed3117840778f0c38ef35	-3.932504379745817
6426	25b8a9a83f489bc1ad3333a2e7b2db8e088ee1bf78eea05d6af08c9b4764782b	-0.39364529230881007
6427	9a7f3477403231d2d87dc89e644bab6c59088d1425e02a807c3457d22d9da733	-1.5778792534987844
6428	9873ff67f0645258c2258608ca421e2423edb8df9adf657ded824e0e56a72d72	-6.940000002478896
6430	27b0b308a31767f6d449d34b21e1d9d42e8dc70d02f5376d85e593526d75797f	-0.14080067966743082
6434	5d60eaadafb9558e1cbcf49804b96910da21fe0cd21d37e3a78b5c66e2e5352d	-19.04018089617882
6438	dca994ff5c810240ddd89fde4de34b73f7074c24fd34e4cbf9d26f8beeebb9f5	-6.219003411875623
6439	951c1d59f8e2c845b9ef7130feeb07346075e79ba9789ed9986dfe64ece0fb7c	-1.3960037659277371
6440	001c982087433f2611709c970b43b150515cea2db6325c3d295f8410a5d7e348	-1.8444972546416074
6442	34ef00dc3fa4be96d0da9b430861fbe601e33ac3a24cd14e1cba2a4b724c1137	-0.025660504975418608
6443	a2d5a07cb5b57596160e96e25fc19daefefe8db9a5ef6c354071134edf74c386	-0.19109493017512857
6446	eb21b4012e93ee9642d1cffa597737737e84fe2c755da48dde498903645ad298	-0.07201289763443341
6452	e090a6710f0a76cd56062e76402491547216ee377d1160bfbcd016b163aafd2f	-0.005493497366820366
6456	1e88357df9808dbce7788b07068fa85b19810bdd153eaf3fb77e16e215c61e59	-0.09500952643546268
6457	731683eaf20c00f0a3379cbf105f5c5febeb8448c28ade37cd9b6022746a08c2	-2.297676996186801
6459	2500b04dd1e8087db7c268b15b497240719a6dae13dc189e56cbb8060209b602	-0.29641447462634507
6465	6ea62ac61577f29cd0b4359e815bf5b70fb8588c6ff6d78ab8c2aff96cc93ca9	-48.95728402077393
6466	bb2a6c8b631b3c9ea716cb1c2e469e1d38217321d7ea7be1e9d30912d5cf726d	-2.28762379947129
6467	4294960c49b042ea705ef9624dc0a7d70a68cc7e2c213c4b3e3a14a25d693e3d	-32.26835127685316
6472	052e7b0565c4f49be6df02e5e0cf41de3ad1a5d49277af80109adf99c4723638	-0.36802457749185447
6473	543ece0b9142bbc7c668bfd6ef5d79dfd61a4d4ef40ba70bf2eb6fcfaff24ea9	-4.598060981019028
6480	6fdc66d3c8524903ff3da5ecaa1faf7a3c9aca9b44758c76faa268af364b1305	-0.018768898063253436
6482	8a75f50b0fa3952b316457e9d49c68d59556ca2fa557412ced37eef14763b73a	-1.170150738045992
6484	789809e0a5c0d16a625edd6d4ca59ed69ea6fcffbaab7e163b24f09f70e26ed2	-2.883331685939445
6486	97f3ad36973f7232bc6c18e747841e0acc0e2b7a4e04e2a38eea3f420a000089	-2.8311837313349586
6487	c0764bd2ee2d5c6e7d9309cfe048df2ddf2e0fa479d38be8f7626f4269124712	-3.7633479955745317
6490	00618a0c09410b8cea51a084c5764344baeddbeca5de6c6e76efcdd871cf900b	-0.1507678700552757
6492	a7c8e2489477592371aba2ed7117dd9b27b9dd4aa1092fa7595902670424d36b	-25.384224522551396
6496	2ef14e2834e9eb50649eb1f64860cecede06ae19eec4b4af3fc5f45ac0ca5d9c	-0.20278211964041004
6501	b19db9b38d90b90543a42f9d723b0e54f8ce6903b0c8fa8aebdced9c79b5f8d8	-0.036084825305519486
6502	8370f6661be397a711cf5fad3d39c5e7207b12aa6fb6deaa4ddfd8d83b437a1b	-0.9551170529109165
6503	52fdcc691809fdd74b6bc4fb446d68b938c34d58f723017a5f638210c282d561	-0.5430029372794458
6504	847ec405792d8249d8e1836f6423b869b87bac3cbe0f9bfd642a7cc663eb6171	-3.2580027903558797
6505	86100ed11f57c62b760efd301d3004a58e915e3d1bcaf51ab0ad8860e54ec06c	-0.024011017280984204
6506	500fbdd8914ea9dcfab3891a96401e12133eb3e9bfd8e3481dd3b7132e85b3af	-0.6646484352703437
6507	e7097da9c0d27dc21b58d8adaa267586e860b557f9ee21539ec038c31310fb33	-4.8154019908126715
6508	1ee78608fca0e9d8484fb1740e3ad372cb66da76fcf406808ab37cb36b6edf28	-0.0722902316567402
6511	016909d874b96031eed4846523e5f9dff0933d4e818fe9a2b3c8cf4a359e453d	-0.006985540014845748
6513	3a72bab60b51c03a25502a5161b977a43467c075961d62dbed602ab40e16ccf0	-1.2453376524330237
6515	2973a6e4c64751a4a6afe567357aa845d9bf089701a7865cde60b1509ab57c6c	-0.0691648492518584
6516	a2c5ec0ca0d1daf37fe71ffc75c75a5fbbf47114529da5233b47b5e6bfca3be7	-0.2641654228759591
6519	6f5ff6e02e6baccad9a362e1326e5290a61a8dc8a7e46895dba732d2e5381891	-0.13776879254669572
6520	0db8d4928faf786286de211f16adc9f8aa524fb919c2bae183fa2c82ecfb9951	-3.915182367551802
6521	05b040d978c1c771c0ca37b4f2b9114cdbf5ae466492bcb4b74c4483d1101000	-1.0464056862200195
6522	73f51ede91e5b42130f584228ae9991a4d32359d6e985e1393566c9217011f7e	-12.51057944104076
6525	8857889a2a26c48ee032e51959b6944b77804392052da505338c58e421957b06	-3.941392490133527
6529	903db6d2b81143a2e47472a6775c99fd54c65e549a2ab0a44bf8fcc5cb968a8f	-0.7358539155168491
6530	7bad4752274e039cd7f60ad28975b36209234398a412c38b94a8a52888ea08f3	-0.0040730115075264806
6533	778729a41a09dbd1b574a4bf244ccd941b76af8605621e7bcf0467bd6ed367e0	-0.4319387693445469
6535	6afc2cc14e8dd8adcc7790e4ec5295554c66689be255bc6370b54c80c5bd7072	-0.07055882684726367
6537	36ba80a188a3cc9dbbdfeff584bccfa39f432d47fb68c731725f99d160c324a1	-0.44277024807219
6539	6a429e063ede753600763e10cec804af4fc2eda1489d4000eb60b70b329b35a1	-0.6986150687384387
6540	14bc4deeb70324099f42c9ab7f29c70b4b79b5e2ce30906b233ab285df52090d	-0.6249812790356408
6552	f2d7839bfda0d711c9f50034cfbb615e998e3aca6ea611f886bb98c43e449643	-5.163598210865819
6555	9e10cc2f96142fa1d44df43a4039a135a511167fef12038a24fbf4335950df2c	-0.2798010005953997
6558	bd8c5474c444bb1bc95eaa90d966243e4886c159002d76cca2e569292a4a0eac	-1.439245801603759
6559	ab0b6306cbcbfec95158fd18872a72b0a16296debd557bdc94725b8e7c92dfb5	-1.7849078511538217
6562	9ad29d07139f90dd3fadc9ab9036ccb038f37855e4881e831046075e54bdb920	-19.246408619568815
6563	933886a5a97b58a0dac22b784ecdb66bde4d7bd57eaef3bcfe776b67ce1ede17	-1.1538194561237662
6568	c598f1d7507882c1f3d7ff55d94a319d640d1d57172be9022f3498cfac076b63	-2.426922303485429
6570	d4c4083ee98c709df86aa9cfe725cf37130ff622f7451f13696be47c517f19c0	-7.370545178321404
6572	c6d54b39407b7a50e6e22ed490f5d50efa54ff63f1cb411e85bdd01867cfad39	-1.118008041379427
6577	e8ced280c00f519d99a889d659b1a3dcc15c0c75a54856736ad0fb84158d9736	-0.04224984309018098
6581	fa864e043b5ebddc03c3c0e4979ea1b5f8c9ba077db066f22ce12a7044878a6a	-23.50388861948421
6582	e29da2d16ce04bfebbbff43cd72e44e5823c076c3c1bf60f8a6e5af276afe2c8	-57.838554846851544
6590	5af4baaf09fcb816cbd74dc0a2be761fb8b7d0c8733f3816a291a3b54604ffea	-2.3029779719651713
6591	4d366f071b037da9939977c74bc3d4653708bba71eaef1cd2669c5c1bb2a8fc8	-2.4077913668777358
6592	c4ba2ed3ef50b87f637830dbb749a9483d1122728284ee274ce78d9d4023fca4	-3.0103354556686748
6597	288a0b60438ccf2494d140b32b359b54c8236e8e1af57ac4fc9618beaf5f4167	-0.6658217294966959
6599	7019f7c3b0783970b5c5adf6b569f22d82316e277b45036b835200ee2dfa23b7	-0.10412675847006247
6600	b7fae201362edaa44d1b3c73663fdcbeebad175e5320b903b7f65e3074b7f6fa	-0.23817431593688387
6601	fc8d59d9e8329bd199d706817fc433fb60ed3c8cb250fd0ac46def808bbeda6e	-0.37435454530727696
6603	53607bab3fefe3db35c357be85d4d9cb371c912414afbee4805c3196530529db	-6.069274325602929
6607	b48cf6a488686508beaeba346fdca9b3c9290b8b9dc87b340ef8b66ae6863dcf	-0.03871778396888059
6608	965a91da9875fc48758d36dad112020969782662839e5365fe7ea9cdee949e2c	-4.338069686325142
6613	cdadb68aa8d7573c9baac04373a2dec4f52f57144df897a26661cb54d86f5204	-1.9786719454638257
6616	647f3a0ded01b55730145028eed2e024b76d4135ea96ac10800ddc8abebae7c3	-0.04262751382096108
6620	c6f12e85caa86d4151fc61e40c3f8963ca420d522863cb47fe58f53189e07e6c	-0.802030823182103
6624	9073861e06e216d8ae5e2107ea5c1dbd93448a60943626e7ec25631fea9f270c	-0.3366235968108291
6625	dfeb34900b98eac92379fc2dbaca07e666a8c249a34cd9ef2b8fa805dfb02c0b	-2.487754552977217
6626	51e2860411bc7933d8019bae7e2701269dd7e9fa029b860b3fce9f7b42acbd7b	-0.5261977279301382
6631	0b2fe7c9de00ab4e7f2e6ce94e495cf36f0bab7cae7731001405df6fb7437a60	-1.0884207343772858
6632	f5aaf8a15b92c66a65c07463c73ca8d09c11bc273acf935185837644908241c5	-0.611851953654551
6633	e4ad69016054634f914dcb081fc865249d69dbbe95e78001a6c01b81fa2626ff	-2.0994689157799935
6634	1ff8df18c2d0b28c57ada15dbcdd0580c534e86a1206ae2051b42cb46ee99cd8	-8.287209915586095
6637	acf7ca6b8ac81afa0502fdcde5e4002966c2226244a7789dac72b40a4de53298	-7.658925397575928
6639	98db5491048e63af96d1ebed65b2c61f862d3feb5f73556ca034eb475cff33b6	-0.0697224960038274
6641	04e0c62c6f952a11ceaddfc57d2b7f8a3dc52ad7021551af1ba80e84a6020ec6	-0.15347308272421545
6644	ce0fb0bcd494eb3983d429fd1ec0b71abf9c1aee4ea8e5ccbd1eac62ff18daae	-3.192368958586668
6647	1c6eea66f77c2b9e44c12a669d20dbf4d757451ce425c75c72bb1ebf0ca7990a	-1.697107450868017
6650	15cb9a2ddb627bfa89a5906c6f6e3ddb2396ed225143630a62e5c70c327932da	-0.2065155329296906
6651	2adcfe276aa95dcfa2c94fa56f27a6e4db7e50b400e438a47daf6c059d32c9b0	-0.2360157615239078
6654	07e6667b58789bd4b07045ad525aef6779900a4fba00c1736cdf1861c8e08b8e	-0.826996179921506
6657	ff81b8675f535b13086adffe465ec046ee4d35b928a7edd325bd5b02381ea432	-5.9426259766356555
6659	f802532eb8046984c0aae9ab9e82d82b660ee0c6f8cdcb2465d0a746cb1a2a4d	-0.2325354380779332
6661	2faefa65f5c30db380b99fdc464a9ba18eb3a6df62ed1c0b61df7603a2a05150	-1.473320514846256
6664	fc063c61bb09acf6ede170cdf26b1994d3b764c1abbc0f7a6c8f7a5a3b7437eb	-0.6807727848097518
6665	b67298243c4e72392bc39f1b346349ad7287b59f061f593dd175716dedd5cc2d	-0.02294595273516764
6666	438ead1b5d4eca1f0624218de3c4ae21ed29d69c1e911d664c2ddb207294a7ec	-1.9797056943660198
6668	75421ac21cbaffe10f3e1ea3e9f8fdaf8fb2fda7cabeabd72f2799206c354450	-4.041568578322931
6673	36b36c942213b6bec7c16e96c91ea866cfccb378c9dfa1a016766f55b175fea0	-0.027303783939526483
6674	09ee647a80103c14d53194f9a9b15a198616c728eab0b85f410923c15e639253	-5.496178440992029
6675	9142a279e227bc69861c70970907ed375792e4fae952cc235fbe33f4a5d2b256	-0.007544866156220298
6678	1152fbbc3b5edac16ababe62aba38d4049a283fa7b125b75db537ead34354480	-0.28919437521792446
6681	233332c433ef1c6ecddb5cdf5c17827adb9fc93a85b5bd2d97efcf61d42642f3	-0.009242565483852161
6683	5f83a49cc3c6e3baec75ab1e07a172f5bd438b89b85afc2f38a0bc0fb6e71faf	-0.08030615609001557
6684	cc58835636ead4d980192c1bde70714ecb04e03fb247e7adf9e4df01ac9c25c9	-32.73619260683115
6692	35960c513b3251b41bf209de9dc9a3f85eaf22ccde516f8ddf755f149fdb7b4e	-0.13839126552357306
6694	629b68118856f3f6250bdd77d5d7284d6350cf487fd0fffa8351e2de5794aceb	-0.0819686264767554
6697	b89bac4f8e59767be893215d5a32835f503b512eafca612e0b49b66e71399844	-0.2316908136927014
6698	31b7614c20655a68b082bada1443f9a64a722afc47f0f5c14240c31d82b79b55	-17.035617609209847
6699	75a0dc5939cb03ea9db73eca90964a0b0586bcee2d75fc111e748897328121e6	-0.8720285264371197
6700	b4ae27258872526ac768222dd74101cd73835b27fa22134cf8c9505f5b33906b	-1.0216735442646594
6705	a425343267d6cab10aa7a7317545abbcc8b920f5ee180785a97a5b6faf0af075	-0.10814623253975464
6708	5ecf6f3eb6996c9967006d5b14417398e22c66a316b69f0a7de21c0fbe69f929	-0.9563209083748527
6709	75372c6b51f0430fa113eaf35b311f331d16b00077b322c2cb5b494f2c8f1043	-0.05608571188673506
6710	df7f94b0c2a0f2063188ae78c9a9a0871e0f227e958e3826bebe52cef6de0559	-1.3559341901009576
6714	f9d49b0e8149fbdc11bd225f491ddb49193bb13d22fc58118710f46f49c854c3	-0.047324237210011555
6715	24bafa3dc2fcd6463ce59efd39314c1baa480ae2099cd853065403a952476b91	-2.0983904517159107
6718	89876fd2c0d8bd5df5322a9c1d74a24ef3d7284fb0217c0ac36ab8c12b832dfe	-0.02009554479537523
6719	108c6404de6ec520071b7b13efd1ddd339de0db519bccce0aade821496b5309e	-5.792496785057023
6720	e51ea870bcb447dc1effa97eb45577f78071264aa21b5ec3186eefcd9ead74a4	-35.29385702184177
6722	21dd08d9c6249549d6e838c5cd5dec9ce17f47002dce1eb1445e18b489720caa	-24.970561986487528
6724	c4d5c522c21d773bdf560b53b94d992f8474d57467500aaec9736871b631e913	-0.10985553227991418
6726	d593c62b99aa2a27085f8a7e9a5fcbd19d42d71ad02e3abc861fa24bf5a3f857	-1.8585463615347901
6730	af8cf4bcf6b6b61a395603253c6ed10727da674cf642dd18fbb1edee5c4d8c74	-0.21970862332699226
6733	9a3087f1c6b2c6c3fb84c3beac2a4aee1128ceeb3d9d7df51c849070ca224ca0	-0.8182617857166112
6734	28ac6cc7b770d0f7ff08290de372d1e0bf6e11c30b5e2b806b54732be7c446eb	-0.08591414826927468
6737	9d8395022b56a741fd6bbe3145724f1301df515dc182f5d61697f0cc7629224d	-1.3391736749334449
6738	2feeec33c7418fa195ffb567c30730ac07aaf9dfde621770566133d5d08ccb92	-2.587138624665242
6739	d21f17252addb7a15a3619d7aef387dcf999a213cb6191f0a1194530e588aa10	-0.14726869872326653
6740	dadc91865f7a648af84295b7185b0f5607f3ccd75dfacdfb7fa427ff4b92f9a2	-38812.984821408
6744	79dd40568c9b3d844bbf623d7e83bd9f7ca11a0eae9400400a53c2d7ebb5a0fa	-13.111576329697584
6748	fc62b54eca2c4992dc903ba30b6730286535588f7bf24e2a8281b6f1d778daeb	-3.603020812286081
6749	7662f414f82bf3d918d33a2f630b3137691847f5dc75a5bcb15f0d3a09ddd03f	-0.16392017926387714
6752	aab00811d9d4d2c8936df29c0b555f17d863da2e46d2bb9d1630488f9ece8824	-0.2163607975514794
6755	3a91cb8a0eb0c1762170c93ddcd935f10091aee4fe05cd7e7c427db5c1e56ea5	-13.816016956412247
6757	3b89f4339e77bb7cd02ea2b94692afaa357c1f9dfaa909f2d274c48bdef05692	-390.42307648637467
6761	a99ac2231122aacc94adf62872be556a28011fc135fbb7a5d2688e8a240bf36f	-21.53738651936176
6763	2b3d3355d34681e22bbd702c0df26353777504bccdfc4eafd397edd482149ff4	-2.6846026978469806
6765	c68bc8216fcd95a5de994c0dd3303347a1c8e2cd84009db3373bbb5aa9fef1de	-2.707226208416877
6772	a0864a295620a9fcc1b80fe9ce83af6cddd49fda471c5a7417b065410ec89107	-23.489319756976826
6773	9c745bca9684d3f172e676eb58bde15389ef2fe6a0c13635b59a2eacd8e01436	-0.31030386924394593
6774	f90f1fea1dcbb37c990ce84d985e99923f1a42c2bdf43c6d1ab0fd749a91e28f	-1.1167418632162938
6776	530c3b261e4fe958581660e6555777d8af1c05444a961414d8ecefb53f5ca529	-63.4065673471964
6777	bbfa2ef2f31c0b5b26af4c08a7259a59f9bf7f0c1e49db4a1d71f9a39d53a387	-0.7774758771066159
6778	53d1f77c12dc0684efdae42d6519e3cb4000641662ec832daab9c90febdaf6b4	-1.6243844070428524
6779	2cc0a2bbad154002f2ee5fca0bae4abe9ee44dcff3322268450e784edce63a86	-3.6453034112645506
6782	d14e7c3a57cfb3995f5098384534acbcaf043b6d9f918e340b250cbdea4bf982	-0.28584208948651346
6786	99d192bd622eef0856db2d58785094bc7beca7f1bca65129d70dcb0aa456e990	-0.1762431182148423
6787	b2e97fc728f63b796cb23ed67e0870daa21b911156ee2c026235f7199fb7cf53	-0.9721584225796722
6793	fff0483b267ca8b925682fb9f8fa1869f86792f4819131ed82066dd59f7f245e	-0.9121842996058174
6794	7827d7066a75647cc9e9db886564d3dbd714a32c2a181f96d987a74b1b1192c1	-0.7194051835898225
6797	67fdf20e6332503ffe55d9112653abb2ef0344b3ee13ce33becc7a82804a4ee7	-0.08932468192119902
6798	8fa359bd7e78a3436c8b2a0f0ff7d8696698ca324fe84fe7eaccc66476af7ebb	-0.04283459875094264
6803	390b2cead5deb8ed543afe726c3ba729cc4dd44baf4e591efd9ef30c49dd11b0	-73.22419185279304
6804	d934a26f62812c68ec27949d1252642d3661e6d13bfcfb91c0daf4957c2f420d	-1.965459005376898
6805	e33e7743e3bf1167ffdef2abc050f4acd7c2ad45759bcf78e8a2204ad97bd4ca	-0.022558021688891428
6807	6344f014717149475f17b816b3e392365cf3ff8b728ffc72fa8d093affee1640	-0.08121011093739594
6811	62159dfb6271ec12d75d2711ec025db535a7833b1d63dd8c8b640af92ea4151f	-3.3968284780871203
6814	2bfbc28c8e09774bbf3d9fcb9b5274e0ec0ce691e87b30ea8e6ae090a22ae6c1	-6.818340920552945
6818	fcd6d916af76e79cd5d9dd17c4c15692d8e146b1813ff30bd29dc0ff8cecd6c3	-10.915839195076899
6821	a799860c0351485a14523a4f373a2898d1f7511cf5e92843bf2328a19b7e2c5d	-1.6719214709382832
6822	ef6c7877a63837bab0e69ac2fa3a5e90cb898511ca17d48890d9061d829f1a30	-24.502947807478776
6824	be1822e4fa73723e78cde60d7a25067c85f4f1fc2cefd71f7e431e929224a19e	-0.5100961577016176
6827	9e72a75b378b00316d2ffb91fe4c72e19754484d13db22c7415de91f91f9d12a	-7.36380006377137
6829	6ddc302518d265a8c20a385d7907de4d056a13489de1eb141d8f4758d4487689	-0.36192135483428234
6830	9237e3b42d0e4449bc682b46accd7289b54f394013c0cd88657f0fabc5cc85bc	-0.3504902933840408
6832	f5bef11e2865f381237e68e369a77b59b0e36fb19798df7aef0dc74970958b5f	-0.22102362523584684
6833	01c327b931589dacb139d192880442d9379181d602aa542d9c2da5384d00e040	-2.542375647768466
6840	76db51b4f4fd1f5e67836540149b3c4cdcf8b08f4570de08049d72761deac683	-8.711556123291544
6846	2da4de1d1f4314a8486975fdccc5999b9c6333039c8827b6d9fec0acaf0ce89a	-0.5951885491351891
6847	bd8dd4a7b2589f0278558ba3d279fc4439de08dd22c6559b077716b170766143	-27.684247648706226
6852	f4964dfba0380f3fa2ace832ebf31ccf240b9a15503093f30628b230cb9e3025	-2.471866540212046
6856	12b3af03a5ee118f8d916feca507fa2c9cff8931ce8faf009c2767a7fc8cfbb9	-0.1756812151817735
6858	c86b5fa4da352ca394125e02dcb13175d1f5a286edaf674665d3de9b44d19fd1	-30.049511532774837
6860	e3cd8501f52c56787bd9b50b0a5431a7334d2324a89ff89917878dd33719385e	-0.015460462905682038
6862	8206c7c9c79de70064f42bb81953ecbf7556b10a1e7ada3d86e019c7b1c81c1d	-8.09234244986036
6866	fa56d0706f6ee2255390e45832429392aae816fd9a06bd2057157a709cce35ec	-2.0997404275449125
6869	384743f1dfb1d024d81251efba6f9f2dcc054828e0daa0978fe2f90caf680727	-0.6462372950999378
6870	9c7a58056b6e2ca729cc82d63138d286e592d56c707975948d5778e3d7d6e187	-1.158689915388361
6871	d784e04395f2ddf687b7e641d8ef0f5b3c91a6755b567a593fee37e7e7fe01ff	-0.060445557740514744
6873	8dec7ea24bb5f5d82f4313a392f75e50a6ddd903a31d237ccce18d5902e81f8a	-5.503113795531262
6876	122c872350b0b441dbf1d6ac008fc1da0ffdb11065de8d72e7d379d792237e7e	-11.419009676908907
6877	637339cb33c0c03cbf6fe45adc434df8a7554dd5ae39ff8c47c9c44c6d2c740c	-3.9311118033021977
6879	7d2c1f1ceaa8d6e6dfd22f9c79b58638575abdb2cbf9f8cebc8de9be3e39c949	-21.906394642687584
6881	5f6e5ef7f0970041215c0c54a640298bf236641257a1955ac86fb302124a05ce	-0.05114107960780334
