attempt_id	species_id	memory_score_k10
43040	c91c79ddce5ef191d47d51eca78d3c34379a69b814c7981e0d6ba6c7e6a577d0	-0.013630832253090697
43042	1f1ded6a5ae365e7ad12a7920797750378a0c174a14379730933d8278c58e10f	-0.40535678720537693
43045	67068626b69703ca8d6da2fa78417b886469045c4fee9ead425511a2b4db2154	-0.4733451909056121
43046	1645444390ca53f8e0c369279b61f52a775e1c0cdf87b70ca9490b0cd9f75006	-0.09312795612428659
43047	e7ccbfe09552af008fb8838a9735091a57e018614958d8519ea3e10815414692	-0.8495202857202715
43052	3a1dc31b83355f06a5661ef4b1de08fcf71ea944d3e69c317aea6996e0e619f8	-0.11123858931353325
43055	204b30dbbe188477ef0fdcebe306c59686e5c48f6fb9d82ab924b557c868cb4c	-0.5970269693004442
43056	f470a34a76d8d4f47424260ba063b67108ce3ce6b990f1cecd4e6ca8c69dbf3a	-0.33486425854943724
43057	2911827997cea6e0de65984518b3e8399f01870ee2b71bd7b62c6eedef4315a9	-0.8565363388810912
43058	1526b6092e122706880ee0beb8f544c9bdc93bbb7b55567698b7fc74a4039df1	-0.1693026882343729
43061	dac8f2e71e790fc6ed706d32759441fa908fd12c1aa9badf13eea829d074e75d	-0.7125529268511712
43062	4bae9f9626598fa385f72c617bf9ef8ced697fa766be73c619d2917585eed688	-0.2203378763481485
43063	c48b7a178536b856354bba55248dfc4d0d8f133262851e133c2f39237096f6cb	-0.0066160291559531625
43067	06a9ce26d83c8ac27bda9e9c0a891449d547566e2a66a1f8920d17d5c3c68b4c	-16.121206239497127
43071	1b069ead8767b2d1101a947f4ebad794595ba474175015faf9263d63024807ae	-0.031216649118716244
43072	5743ec53e0a117f3541e25b478818303716c92d5c2af32aad5796951ccd31596	-1.6542370835628581
43073	4b01e1144ebecd16449fd4cff405f15662784285ce95ccfc58dc9fb1ef4ce10c	-0.29083442175821284
43078	38352073a99cb92173565a39a7257d2d5a84529620193194b3bc7debfe1f8b7c	-370.59467996476184
43079	93092b4cb8c366e166c796ea4cd2bc806102289670c9caf6fc6a1d7d2dc8cec6	-0.9915990011172469
43080	507cfc718ea39ee4b6760408a84ea29c114eeae71c71db2f88811577e7887017	-0.8734150591582452
43082	5cb70eec948b81f07db36541447f06edaa940a72ecc635521706f4754cc5d43c	-0.01911137179019695
43084	44d8165ab4907856836b05c13c14c6dff79e7ecfa54ca969bde172485b8e0c9a	-1.1913950594724372
43088	57fc34a6782b791270ea014b0c061dbc65ee32cb0a15df6def434b67837467f9	-0.09751139785922414
43089	e54f8b9c882f04c4266bbca6d610f420c2fee196620a06412aafd7d93a655e15	-1.5005962808770876
43092	b425b8faa52a0ece6c5db14fb4ceaafa91213514dcfc261747f908ad3ddcc288	-0.30511417313654543
43093	a678e0e177bbe6975fdd42852036f9c18c44587c15275cea06f04a32000587ae	-1.0639006527577228
43094	e4de810a1b4cca2e68f4c1a1933eabef10a67516a16d38b75d2799aef32d254e	-0.06483297847291225
43096	c2723a4f501e7ea755250beeb40bbc9dca27810b724852ff783d4b51067775b6	-0.00492231370681262
43101	96d6c1c80d249b097b98288eeeb531682995b0501b16da80af408110cbb10b68	-0.3029610471705997
43102	d1c7304d4e68b54b4a93abc00c3691d73987e85a9842609e9383b0ea3295f344	-8.666105934527117
43104	8de4fc9f348a82e8b41e8650f4d916a5e0fcd206ebf2b52f646a458bc5ad919d	-0.1274958610879473
43105	15f1a578029585a0190d79fdd13bafd4852d0cc888167384df21d50b1c7ef024	-0.14982852137238734
43116	278a2627c12c89d903d68d8893dd30d3482709aa6bfe9ade981f8564512a959f	-0.06260495808781585
43118	6dcf5d9dffa568d066a894c1a2ceaf20444f4573c46534560abe6393d22e273b	-0.5860595727998115
43125	fd03e0a1175895f39e29d319fa48b87ee2bcb7796006a90dae2e23f6aa79198e	-2.535650390592329
43126	8fdd0cf7759dd7aae26725f9976bd4cc806ce01410b368a54e2f54fe6e6b3b44	-0.45767392813025687
43128	c0db99d9d399ab5920c95d5a6cc92902e1b6abe8b31821133c8e46cd84c4b8ed	-0.42851756847623523
43134	1ea146c4557cc38fb5dae2ff9d073e30a10a75143d95998c92d0ea7f4d5e71c8	-0.0792155079891399
43135	460fc948e5e16b6731e3d965b25aeb050073fe56070776ddb2dc759161a7d872	-0.5303559456409797
43136	a786e6e1078f67c9cbe4b2ba0c7f84509df1433e8fff8ed5535caa482921a1c3	-8.27612729594373
43137	2e15484f7a84e190d107544449d07c9d4f35d06c6c73574f104bfa0b593aef1e	-0.07529051241865492
43141	96ed17e4aa9965d69f680c6f5687ed565ddb55e58cd4aa80b2d47602c6034f70	-0.29735668980239716
43143	d53baa950be30c05ded7b7bc2874f3eec6ad033b5cb00ff945c9a252284c828d	-0.13725556639184133
43144	6a5f5f9a3e9ee94defd28b7faae8ca453a5f96f3ccdd870bc2c4211e8a3e1a48	-2.316591855887671
43146	ed5b9703e455556608460db569295556075794a0c8d888f5d97e5b895d93bec9	-0.014799230528579121
43148	fa65bd206385d49ab8621cb06d22ff815efd66d712fefba7535fa512e6838845	-0.105816660161276
43149	63afda797f8dc65f6d2cad216de8885653369dc25ff1ff721dafb52212a68776	-0.8753521688033681
43154	c2aff74bba5b8a568b0ebb9230a4b14b099a083f83ecc55d5bfe2ce823a7f172	-0.06894985411740717
43155	5dcf09d1cddb91a0c9fdcda94167c1685d13ef8d2a479b094f54b64b9c143194	-1.1540651158564845
43157	7fa2b4d92c2ab760b92a39de44a686ab04859f5192d5c5c66723cc22338a0d09	-1.0191290933751658
43159	7f04e2a7617e31da700643173838a224dd20aa1f8c59910b45c3c04d285f835c	-0.02942186100805122
43160	430966c6b998be0b5255886eb06675fc43d57d1918f101580cfcb28887fda012	-0.09770052304490795
43162	da7213d9379e9c43848fa1479b82174e775d749e58be5e6db6e7ac9d2928c29d	-1.7033508914949387
43166	86d9fa445504786eb3ba06d69b038160a1281a5fed8b8f161d653693069de214	-35.17594473427876
43167	d9b66f3c8975e3d4b98faead84e13b56a3d6397a009ed6c1509b8a4dba47a6bf	-25.183074466627282
43172	ed3bc605d3bea8f9fcca56c5ee31ab3f6807158168b29d0ac7beef053af3778b	-0.23214432425650777
43173	814ec8b8d6084d1642f2094ce542ee8d55ff05cf6aec1c2abf52c0816551a6b8	-0.8743849294017785
43177	12e0eddb946e22cb199a758a847a2a31f834370e78261a955119ba348f32a23d	-0.4297277107109152
43181	3a8976325d017573433615fb550c16e137d82d8e597a69ec1200b22100b58967	-0.14377247290999895
43185	11ee11852a4a88df63333c19860bafd4a5dc7d0187006a30a3c927ee69e2a11c	-0.03167862396074761
43187	09928251eed607ca220d23449a3a6bc978ef7bd870d68eea9e47247930cf5079	-2.2374445916281984
43190	61d397a14d30e405cf1e4437bc608e564d7c362a057151728d03fd746bedd7f0	-16.067702056481185
43193	aa41cd1d9f45bb7c91e8c9ffbc9e24b47a981769d0df7e86dd426f35f29a26bd	-0.10634727870848515
43194	25e3e60038900456dafb2f7dca13d6c4d23476889b4a741e5e63cf3d953c89d5	-0.04263193415591182
43195	fd255a9050a2ee7ba6ed30ae1f9ef76594483c0ab137e3c377915d1d0bb0714b	-1.0424983374927854
43196	4bef0dc9cf7fe5d06465d79015c79035d863dcabf6af2961ec5d626d829b785b	-0.052093017868568126
43200	d820f7503340a47aba988ef7f0f397e9f73cc09b3fe1f29a8f9662edcaf7f488	-1.3395790741273372
43211	a044fab936e6e665466c8cb5292f007d2295fb3a38acd78ae75c427de0bf3686	-0.6472390537885266
43212	7147eb489acfb70e0ca850295ae3ee7a9a6ff92f08550ece6cdbe3399f54f608	-0.5002341678050342
43213	8761620d78d2b23bd46f9f62220795e1a7c378e3ebb3eeb5981511674d0db4ff	-0.12054871979857995
43217	402b2ec02761a53c9c079dff6a44845006356371f5dc33d2f87df51e50785d3e	-0.32261819439678185
43218	bd4448a74511f1bb667a2808c0310fb52840dd2b049922001217b1b32eda995f	-0.12465106967768014
43221	246983276d3acdc2a8d75465a1d6e2068dd844c5c28b3bd83fe6ec27f0897af7	-1.896619170028051
43222	b694fa777cea9078e40cffcd04ef2f1d1c5d17a2f08025ff41c55bf450ca54cc	-0.9431293839271659
43226	a0621e2308d7c431a18c275e1e9be69a90d1cf1a7d91cff096bc5fb52cfc53e5	-0.03944699391567674
43227	186015517a322e05a411b4d1e3ab770b81bbdbdc255a1e98b449478755a1b687	-0.06722500460842284
43231	6d5d5ca9a75260e75c5aa3e388386bef06508aa54cbd7ec3de2e623c86d9d095	-0.07605612977034526
43232	f6eb6a1258e12c791d39420b7c48df605936284a85b315eaaefb9deb15575401	-0.5906046298606993
43235	07a00a72a06e0535d38b1da25c4b6f346d94313e8101ee0a28c8b59bf6a825fd	-0.6153990733138976
43236	db9e97f5229980de32de5e649e57d6ff994671d55b041662fc3350b324f36c11	-7.5724757991083145
43237	e4db86c5f0bb6b498c3acc9410689a9b975e619856b2760e8fd31bec3985a32f	-0.1729850645349258
43243	0cceef3b9882e0a211703cd32f85db6aaf93f4c001119a20655174bab0a219c1	-0.5362215027240225
43244	390038f3209ec8ddd8b5314eda75ed7047d3ce6802e8d17d8d80e09daeec991b	-959.4653352187678
43245	6c9957438c9382eedcb031dcdec9aa49891afd849d966633c7d194a189a21400	-0.15917638001999013
43247	fe2e0695274a67419f8c56b37e4c445ec13ced50c7fad7fce8b2dfef51900465	-0.02173187164939594
43250	cc52cbee8d51f4cf63f8fc0b04e453f0250282ad3568e1da8b9a8ad02dc83097	-0.11618410094026732
43254	79460433d6d1f226c5732e6cb0a790fdab24641672a6b2fd3a1acf5a526639ad	-2.2895524061934567
43255	282b553f273ffe2c556cb9bcc48c80b5eee437340b48a602fa5ceb807fb63309	-2.7310190519658506
43256	7be5bc2da3dcedd36a852d873de917aec391589f7ee4535d466eddf86a985e25	-0.015450504803102172
43257	eb0efa4f19c30b08f1520ae7574d9e8d7730d40f332c117e217d3eb23aecd6c6	-0.024261424738519333
43258	c607cff161f8c7d9bd37c8c6dfe4af44864095990802cc71e11fcbf6bbbdd214	-0.5993100634913684
43261	77fbdd8bfce5f31b8c36d08fd5dc5de50bf9c6a66613844826d848479b1760c3	-0.5164133711689833
43265	6cee08156f019e9bdf004c82c5ee9bfcce23e7e5a4075ca6bcdfbf23adf8f3cb	-0.20753677946126214
43267	418d1e21a56b22f76c631f9df9739fdf00ca0665578b46260dcb89f181c2e75d	-3.5251882201836002
43268	b138fb40fdcc9ca12c30fd603cd7a9ad3dbda3386bdca9d774b216c021243fa8	-1.7568159127118501
43276	deea0d93181f6c087546d0fe342ff5fc337b48d419548e984eda7f84439bb521	-0.9535070235811602
43277	8e63770debbfc28b88bc560cf4402b52c712c25c7aac8c23d88fc2515c67dc60	-2.4429676012042254
43278	29dcae6f1a8e9dd8499a1e1b71422322379acefd297c80f97a130dca7a3d6a29	-35.86693270135714
43279	bc9a3d87c45cf27f334fbdc3ed4dcdf3237562928e59d06ce2220c61fe44706c	-1.0965484341973526
43281	d03b17a5f0084db10739fc6fd3651a57e7bda5b74f78389e17c58007f709c0f4	-0.09149541170860553
43282	62f720fcc040816975e7d1f2b0cb3f3b0a0fecb2a66eb0d692bb507d1a562e5f	-0.24542579837753986
43283	272a199cf5e38a331076401f7698a0f97016e7f3cd0ed8ff118e3232b30ffcc6	-0.20041555179352333
43286	35fb22d7db3efa6e78ee59d1764ef75f3a4e3c86f9757e8f6fe562123c49d365	-0.4842316867914547
43288	3c16f5424137abcd4e57bbac48698993f60d7f67cd0a41bd7b7bf53c750dae45	-1.9449397173704228
43289	7c8d04ec4d7152f7332731bf9f234fe78575631e36edb3b007ee943fdf74b7b6	-0.26919571102632767
43291	04c4aae2c6f9cb15667f1c794b416b9476106cd606aa8ff4181d86625289f5db	-0.0012137622582930607
43293	8909c069decd88b0d2122ea0a9e3f1ed53ba838fa0914b10e16106cdd8009700	-0.11455857612000808
43299	8e9221faa392bccef90d22ace2446f9993bbffbd33ddba816a0e5ab420f1c136	-0.004905467617773107
43301	247aa6f2e5b22e0e9d1a27eebf12906774c9f3d0f7eb3fb31af8490adba3c39c	-5.820759643932613
43302	c3e4349a45e303cd617cb9c8cfdc0eaeb4aa5e542b10b6201553ff0f06e6feee	-2.278903194696158
43305	d8ca2f1b12bb75121a9110d0fc06ea254576fe22832010885ea648d1e7c3cbf6	-0.0431034923750202
43311	d36671aa244e49546b57ab04ea9022e416fb3dc8216c533198d7c96cdc5223f9	-0.9822712945051384
43312	212de08b6d431cab299b78159b407aaafa2cb6c74b46b5ff0be5a0fb5a4afd52	-25.908496680141344
43320	f70b7c212793058f12e1efbf9722a8276d604d7617fdfdb276b47132deac04ba	-0.20049121710867857
43321	3e0c17561ccc4cc1b7b2f49556f71f30579a964724ad94cbbee6241db55f829a	-0.35368171693615946
43326	6a240e0a54149c66f596992241314874c70394850aa6602a4a784c330f097dfd	-0.4241750626634957
43327	cb1e22b0347bdee763be7607c13e6ab7def287c212a19218eb7b1804c3f782df	-0.37953766225528507
43331	60013053a71791349fbbc263892869ba5af0c7ac029e7931aa8032ce5cc5cb29	-0.07469338264245651
43332	4a4d408c8782d3c7291c6cb0454f81392d5b26b945d85496d5bbd34381c34e66	-0.048064252182301814
43334	dc6dfb7ff707d4e6fb1877247ecc76fa3fe67b986ee471c49844e53cfbb01bc9	-7.524979312653624
43337	a1eb1db2b1939d3dde9aef97bf418a246b18e0829a302d54b80be5a227b9297c	-0.2861430607144515
43342	a556b9746d88d8d17b631a9b29693c9b8ba410066742dc70192157a382343db1	-0.18397221821123755
43344	d2fe32ae7898264e69d5568bca846c085be235967d6937e11daea511cb2dc3a9	-0.7364772017982715
43346	fba792ebfa07c54652861a0fd415d2ed98866b42899b5b6de93cabcd5484d7cb	-1.9900640197596533
43348	9ad8205d69b7b09b3444635a1f311726c0883ff251fff12700ec03e53dd3820d	-0.38795959377382805
43355	d732f2b287334901632e26c751a9e14d30cf1a04945d5700ffd3876f848f9e53	-8.208589389758737
43356	c3d3d7a38b1b7c3694478e1fa92a20a2584e6cb58bee80822d666dc4cfb576d9	-0.951577406845888
43357	046b7360e0cb3e11489c24beb67b92f43255e62a9ff6719196de7277be44c75d	-0.466430492874893
43358	166d0283a261418c43ad694d5208218fb116c420b25431b16789a9495cb19ec5	-2.5773554217498216
43359	6587a555f5545817d4b39f85000966b0fb9729480ec26eb3e7de1beff75c8d77	-0.7534166249349947
43360	b11ad9fd9487e1b6ff269bb359835f28f6318908f2683548dd36afe567225d11	-0.15928624399599212
43364	210b5ad02a5d2d74308b7b8fdf8003d9613f2ff169a7ffa3fadf2e9d46cf04cf	-0.3179994612866246
43366	443afda466a586e95f9d997a0b1da490a3fd4a82bf18ef24263c5c8fd27cce6f	-0.23916689426015925
43368	09e0de9d78bf11e8f36c1b42e6792377bfb81ccc6aaf2d611b80887669e3b8d8	-0.21056979024404665
43369	182f9ee1f4d784cec3b1e376c27d7c7ca73f80fd30e9798a116d32fad974dbc6	-0.4745270765318921
43371	3ac431d5d55555d15961d51833d0c7967d45c8b224c99b91de5f7b09ad65eccc	-0.44479436048329335
43372	de4b86df91da3cf6574443be17e21e5dee02e8d7b9b9cd63633cbd5ddf912915	-0.3014772755840096
43375	0cd6b5bb851517f3e499223cd028c68cbe719c042e6f80be236cd8be3c526b22	-35.2407099611364
43376	9d03664a8bdd39e6daeee228eb2b8a9dfb8e8982299c4588971045f3800d8741	-0.3878732779089622
43377	c37fb1c6ef5b221ca2425e4aa634ece17bb23f628cfb726585cb5eae7927ddcf	-0.4478195710750199
43378	1c7c1b985c6829a129ac822bd3116e94b177d6703192ad8443c822a3e91fa7f4	-0.20295838278480804
43382	2cbb31eb3c3812375107194b5858fbb435019f66eebd9f9d5328676bba4085db	-0.7209431654974094
43383	0df147cb3d02311b35c85503032e6d5e52ce3cd2a334419d768e03e6e0f16e81	-0.03203153319475893
43388	261b8ff467c7067d5b965d10d8b4e67a22f3168176082c6703f637641b7a6843	-0.3825814347700298
43390	d458de6d8f4a0180c58a01294fb6dc3cf48d84dd2416197d187822d588fb332f	-2.8505100785784254
43392	7cb8254141286b09f9cdf97bd8a71987752e85c63f269f620886805f080ccada	-0.16742925763721028
43397	e931ac8e02b8cdebb822d7fcbdf8af37842e8556c19fd14f6b095947326b3e3d	-2.75176747356748
43398	f26ce7e735d42b42efffd34473b4401eaf01c32e9454183b0c8a848f8e331423	-1.2311135684775438
43399	4da4e32fa78a5c33650c32c5e2a7874711cfe55ed5397945a237495faf400734	-1.6631871652005068
43401	5c17a645b221889e283bf98e9b679c02d21737c585b5e5f0d6cf5e429d222bc5	-2.362560338774755
43402	fdacc5993de4092aa421fd029ffaf0ac61d7671c0cf66d44a47967a268016f17	-0.14725266356935096
43404	0f2b90648dfce126b4f1e2b78eff22793d96c5bdaba8353dc43c293afe98790a	-1.1277968776151686
43405	dee1ee3c43629b54b46c1ff4b17909f1d1b170fce400ea85f6a101eb74e98403	-0.22247728637431163
43408	f63f379b405a51d27789fa4796e51a1c660a9ea668a4711deda362de6bba092f	-3.5341969871643704
43410	d34dae9209731cad18d6639d62906a41f19e359f0e81acde51038ed19312f8d9	-2.147792134841581
43412	8a93e81840fc3d9a71dfcca9aef0013be4e92c096ff67588fe71987e3d0a2130	-0.11105521054714518
43413	25e8d60ed7a7bc017944dd5bd93060fbbc970bd50accb04713ffd470d69c01ce	-0.0017942706167750622
43415	3aaae557149693f80fc580246816073e37884479d723c0f3a66170518edf3ec4	-0.5154768862632015
43416	9f1d925b0ad9398aaa1b4e4d55ca9a0a5d4218815df203339669232bc4c98f23	-0.012035875597262269
43418	5154b93f42e7446323d00c78cb2781cf1976fcbc4e283a6f65ad13d6a23a48eb	-0.6203446155599899
43420	6c2c70a0a2075375d4cac6837bed684c8d7a9cb9bbf90ea3a54e84ba57d6315e	-0.550000911816442
43422	805a9f8f351f0793eba25e687773a591cb2f8b4b412b70d28a37a8a9661b2e34	-0.32980203832382005
43423	343e04dc11644d14e01e57173eedf9e78a396f2d7e0dc3949aef41e5c06ddebb	-0.5172245704474585
43433	0b0a22f608c4a48e45b07fa7de397d08e40891fb6f2d3bdeb6056838c4f885e7	-0.6249598660902995
43434	bd5407ee28fceb204411453b52a174ac52d71bf9e9c55e904c04448910b51159	-0.1586125888882446
43435	c15172015ab6b4269f4390c9e36ad043c0ee398a9444f2381f5719ea64e98f4a	-0.7191704725991033
43437	63eedc0842a66677d3097a846edaf0c90b51635699a80f067fc3441e98e875dd	-3.4878385884052845
43440	8ba285aacb2538259c3b72fc02f3ba773b7d22e3a14b250085bff15ba559c8a3	-24.71821364657594
43441	407e561c95ada1f2c522c8b6483bf94d0c4b8eeac799bfbcd2bd8054ad012fba	-0.050983014611011956
43453	29211b3b6f029e1de1fedfd9e0e25cbfd757a383d4a67fe814e47f0667a950dd	-0.03349621061482777
43455	ccc18a539cb71bb42ede7733e0c4ef64fc4e27552b93714e83a687c1f3270f1b	-0.04419140924028353
43460	51a927345c0e98212091891340b93e8180b81e04bbb5bd161d8bc8efcf0283e9	-0.7132983210208204
43462	c37148a09f3d9aad37d1cefe498929310ef84de2480042d380c0989ae3e8fb58	-0.7680395289481399
43463	8c2be5c1c45233fdad079dcfd079be858a303f78de9918413e8b8ed1fd461333	-0.1535709226834694
43464	f1dd8b34d3be5b95866d9ebfe0266746bde6f73da96d672bb0b27f245251c5c7	-0.27212712965027075
43465	3082344d3b96dd92485ad099cfdac3bdec4d115728f7d497fcbe3b1c3d2ba442	-0.10479834110597186
43467	94c3435891c41edd6134e2363f48866b9466cb47de1f9a52c9aa858783c2d471	-0.3908849726166328
43468	712c3370f9a42d45d1f2599754299cd69f5e1689bfe61738703960a6d76eb749	-0.16626148427560872
43470	913d64e1d8e441c59c245e6024e501121e263be25c8ebc77b73aa0f134071839	-0.13857898701349147
43471	623281751627db5c7cc2be89d365ef739cc84400a77b4026e0ed1f055372b541	-0.20383682354088806
43473	7ba222d6647749bba185d14cee7ffa4b7027349baf9495f8fe71865f421ff2a4	-0.453892209031036
43474	3a010a8f55f4fe77efcc1a527594d3940d9ca506cc5b8b7b7b21bb29febe5950	-1.118925683291951
43475	96a2ce29286e320983ddda210bacd6d3b91beb8a209d2b6150e6211d00aa89bd	-9.120799070324715
43477	0a892991bbd6122d0b3e790efb542d260ae801b46129ac4a3c8a3ac8b9ded162	-0.03712306169729507
43479	3e91da4116d27e5976496ae477bcc1e7fc597a3d685f18adbf685bc67efb27c0	-0.5263636829381708
43481	1f38d1ac1cb3b8c8d4621b7ae51dd33bd4df9f6ba04b7dd3c79947a87f0b9808	-0.8347391395549995
43484	31620135f1780a4081ac326690ca996b1f96868099ce4001ec1bb5ed232b9db5	-16.805106871824897
43486	918d9821a9e3133d9a8527bd8ac5d158398d0c945a7ebc6e9135bbe8f3deb69f	-0.03649359214529557
43487	d788e41f57f359f66b069a97164731de2639d775939634774e5677b60f90ac62	-0.0169605272578206
43488	4ab924cc7f32d0ee30779d66d532972951ded353a790d66bce65347d3a83a80c	-0.09667786080207263
43490	14e9c0ad70219c798d09104bbc36a5a3631d9c0d0781393c936851f167c01829	-0.9578505052040458
43493	6cab8aa6f63ed95accdc8e32b8922f01f7d00fc92160e452fd6cfd823ba0189f	-0.007868211526942837
43496	2a5dc67876d8fb83b05af3e00aba58f451a0466527b50dc5aabcdfd3ec6e531c	-0.17263240501306365
43498	1ec656c8db5a4443e0270fad28e4c7406e1e9da495bf51b0668ad08c5db50531	-75.64361648962581
43499	f01fc08b1329643f0523d196953fe5a488a6ad6a7de3163fbed68b94418ef437	-1.251388002642591
43502	01ec74437f7bdf84afc60991adfcac3b6bf8d3c2dd944376d46725feca692b30	-0.9389951914529753
43507	f95ab59ee5a124280f4dee194ae22917329b904cb110ad4ca12cb835825a7d52	-1.5506939173968206
43508	90d1495d2d7524ae2469cb5a02fcb2b938b66f74ae77609730b8a85136742985	-2.1156405357326724
43509	9bfb7086f62b9268e2c83ab8f8dca4c0dea9b74454189b55a22a674ab0648679	-0.6650145615410537
43510	e4115128d1613a3bb1911c25867198ed8b0d582ab526946a488cec014a7439f3	-5.512163176030257
43511	5450d3a4518382b396338c63c44da49bceb392169167d08a08b8e435f90eb755	-2.267949442363905
43512	c90b0d218f4909bb1e082e0ce9be5ddecbf2686ec3712e9217e08000a1c058cf	-0.41322347301005724
43513	9306c82254d5cd5bfa57e0aace0c396f8417190da9396a85b0a385531cf4d1ef	-0.017206589795296656
43514	323b5ef496e63d197edd67ddeb3b3c2ef393a238494ee05692d9eea138a98c9a	-0.5055730208299503
43519	013d50f4b2d9ac41c4a36fcc5bbddd0fa2d2b5a855d0250cf85e51d70dbb426f	-0.053886283417728054
43520	43e48420e91c7828852c25fc8073998b65fd1273c41debbca94cea500a33d027	-0.9556800084970789
43528	1077af572c34d18279c3d3935071b17a65314d3a07670c0d4d99d1e86718a9c4	-10.802206577057435
43537	9be82eac386b10d06dc07b117d6989f4ebd8e306b2c2fc0f55c44ddbde6c5993	-0.6820843524228757
43539	80f1c49549a6e723a4f8dd8eb4ddf846d4c951da78cba22acc3b72a70d96bd35	-0.3796399582172785
43542	e440ae231f280ca25f2f3cec599a284e64cc0ba796c3c9bf99074eb4bfa4b2c2	-6.18172363395766
43543	3c11e425600b2f37fcc16c2170811868f540272f0d7790f499403d229b60fb5b	-0.5440105709745977
43545	b2319490941f41adc915bb47c1253e8577113251a27760225da8f685b7c4adca	-0.20843260372181138
43547	ab54517dd4e62f4fd981b16b2a1ef38d1c2f9122ce230e3028ff41e36fcaade8	-0.28506798575342773
43550	b48fa4ce5eb0f144476e829519f806c5d2bb083dd7a12a86fbb6575e85b2ebc0	-0.0019146704414991778
43551	a9c3b74e50bdd088bfeb313e4774672ffce6c524cbb5673aa344cad0b0dab43e	-0.5806449267564027
43552	07c00fedf1ef6cc13c7fee1ce681a18fa485d86be3e9f8546b06cf74f2c0771e	-0.2364282540843854
43553	0fb94da61c56281eb90e9c824d9e4a3aed18558d33d37b5751ce9549f410ed31	-0.11843161537890867
43554	c9731cc7bd1c88a06cf1fe971ac6fc68e4425b3281029964ef351ce13123c7a9	-0.21645455910652855
43558	b9c05864370b37faead69e392ce2f8226f20db05042d26027cfec820e3d77b59	-1.7870871109795834
43559	8228c9bc24c9048e32946cef52c7eb6a847f7c8da7d2dcd124825bb60531ef9d	-0.504373809108376
43563	9732701d13a14af3491574e9c09bd561ebf7fee97f4bd21606958943f435b345	-4.307678594244385
43564	ab411c392c06d8f732bea4a2f784029f08de419a1664f14bbbf411040b046c9d	-0.9653800553396348
43567	b9560f8d34d9520e07e116735d0a816ac9e43274286d37a28b060d2e8d04d004	-0.07080531401885048
43568	1f460e1ac9a5218e7777da169c370e12777a0124b169d3d93759e86cc925623d	-0.17324109255676934
43570	e497e00b4a4fc4073f46457e254b1b932e3348e7585bbf654db081f97fc5f4f7	-0.2587751610910707
43572	061030c6da96b9634c9ea43c57cb9b631a1088a23f7ffea5c08c6c4605e1d790	-0.09497088962027656
43573	2bced120af72d2c854b5fcedb347df68c5dcfa213db8458218b9d7e87f2b180a	-0.7922178101305433
43574	87e7e5e8f49e084692293358132d5148274d092d43e34e11fe5f29e3ef1b6e3e	-0.4075086611301231
43575	304719e456e171b8b3070186bba6eeeac1470dd964e36fb62b2281fe1a10e461	-1.4396825992316549
43580	a140a32b9cc16b8d781b519d7942607f281b00b339d2e27384ccb79298fbcb59	-0.12672177449771715
43586	4eff7e8c6791914706362777b7ca40c5ad7f1c7527442b7415ddb163409dd092	-3.1410601142768115
43590	f4d4f9a123f68c116784870f1a5691ff065e40480de08870d4354169f907acd1	-0.02104066648555336
43591	eefc593eab5b8ee0b93cbd851c216c33061bdc07220614d198eba1e9cb571ab6	-0.17906628829638516
43592	cd54632e108b98ff0606b80c0ecb71c5f06d0daf31cdf1882c94cdbe507322cf	-0.05943410039962704
43594	16416d2b91f021b1981756e88ece4b1517df3cbaee1a8a82986b9ff7b9b6ab94	-1.3373878639174541
43595	158b836b8ee1540e97bc92dfc55cf6c173b901506f32394b4426b5944171ed33	-0.3813465425553091
43597	48db2aa640b762084d7af612ed1af99204d9629316cff3fdd485c343a34857df	-0.111612473281955
43598	815b8def164c21f49fecef28ec3c3eaba99ef2be6814d99f1779713a5bf55663	-0.15666675513698092
43599	9db3a5defe78da6851f1927d112af5cc25d7f24c97842bc8c7ddbec9b37db158	-135.77877399680267
43600	1e67a8b488bdafb8ddd3bc870143f47abe7817d987797a3b8b7094c7900ea655	-0.7838481470863696
43605	917f3404f7b33896efeae16f9ed4ea57c208d296ccc130b43e551af8459f0b92	-0.8565042196666421
43610	6df3dc758d7b7e508aab5c91f25bd2f358fdc9b1fe9e7a90b044bfbe58b9f109	-0.037730630498135964
43611	dc721f43faf28be7511aeac60ba45257458686a0ede7c9e341a09911e7d336f2	-0.04096169077417433
43613	5512679d8f4ab0f332aacba8a97b653f1cf1da71744ab8476788234b3a58bc4d	-0.3339742932746721
43617	fe53f92c90781bd95e98fd721c4716306feaca64446e2ea8b6ed2546d44e7b4b	-1.1449764582410822
43618	6dd51dbda954c424bc325e5447f13a8304f80ff620c095fd498bba918b978575	-109.33834489772941
43622	a21d6a42ebbe5cb0f4285a538eb66deec43013f2d6e1e654cb6864ea7f93eb9a	-0.2780837816621329
43623	3ddc24e2c137b4086c6f29ac4361e59c7353ac4f877e33c3f2e2dfce8c0348cc	-0.14212580688465115
43624	2d3525db2ee61150013c31a2e6d6dd269b627f55bf9ca280106bd0481bc2c4ba	-0.640018089922092
43627	6eaf7702788f7cf507adb923ae09e090f4fcb881bc96f910af57a1f2efcef3b9	-0.14109506241948355
43629	c69f1c9c7a838a7f3b748a0a976c25482edb5701cbb012840bd8e0fb2170832d	-0.01110248698203975
43630	574e2d478761e08f0a71255d94c780eec393284a829c1edc99248e602887206f	-2.9697760115721343
