attempt_id	species_id	memory_score_k10
93009	75165a352097b13244955b09b39edcd2cb460f815bcbca381f3e86b316285792	-0.24814908404351566
93012	38d71d5f7e6dadbdb79a947d91df72c31ea8aa085450b8d8b5f8188497e53fb8	-0.01195079086386519
93013	87304825fcb6f1b09d742124b14151c43910618a971d77ac4e38363316fe0948	-0.16549419140071597
93015	4149c2d4746a06a6b74dbbb6d0a6785e6c97b412e16a2e0b0ba1bb286c71cfde	-0.13465830271547485
93017	1f001115db631cefb124e048377a96f4c321a2afa03f6e7f1af74f2d0a80684e	-0.26825944609265995
93019	bef4b62c7633ab6ffecfd03861f5980582b85dd0d7b32a86183b3ee02ce926e8	-0.29347728029981845
93020	5a57e2dd8fc34ba6141ee335d2b2317d2fe9336c38e34fdb2dc4bce20e6d995e	-0.02432066633543073
93021	560b7f86ba173fe44449d7c5dccebcd6f729ab688ee6f606027e57a62536417d	-0.07086516744426952
93023	3d5b475ea15b5e1edcdf4765a69aa3734b52831f199de67a466840a1c308e891	-0.09454710289824897
93027	bf831caabc2d11a0acaec7856b28e847610ebc0f5c268802912270e06191fc36	-0.8178006313342312
93029	8c19c2776f931667c99f9998657608e7c2db8719c0c47c290dbaa8c0a6f75201	-0.7949112085410892
93037	ecf87b424ad36396728e7a0b27862ac3be4f6d100fd1ffdc78e14faf0802a44b	-0.5682466521548939
93038	1056f52e98068b5a1e2813f2afc409d5c8801a111ea077f6c2c732a2a9b8b3f4	-0.41570181217091506
93040	7ed9470810b8feb730df7f99fb8f9c6e299b051f49aecf076576db51fd1b2f30	-1.3792151487510291
93041	02c1ecff2232954fd65c4a637bb930a818fddd0bf422f883a9ef9fcaeafc4e37	-0.32627623300843656
93043	15fa08d39148432ca2a4f3ead44c12cf84cc1ce9fccbcce42f904be5f21c2c22	-0.16402413253142578
93044	7a0167a5aff7bbb548377c0146c501bdd7d9587c281886f478480d0f194bd7a6	-5.865349777811338
93045	d658b17c26c0baf61009126fb022c4c5789ad56484613350f171c345879d4cda	-0.7917428884704898
93049	bd6358b1bfdf792e5fd68bd948e06a2d1f1d4433ecdd048dded456fdd995ed02	-0.6656592122367053
93051	3d8d2db88a518a75636f1d9e613195d6f75edbed25dc986b5bcee88fde1dddc0	-0.14588909898922187
93052	0e4e779aa6289765f077fe9c9a3510a12fd7632c02304696aff16b8a09db4fb6	-0.22221342550904621
93054	64a1bfb7ee8fca265d68da5e834bf643f9537203d1af9deb14ec53c0c0a80b60	-0.10632260910364266
93055	a278165934761f91941d35a46dc388ebbf3a848e5fc0ebf75635cf3c6cd5784c	-0.31228992533427835
93056	098e557e8f82c81b46d38e2858f9c35d9b99415960acb9b229285254df1a7665	-0.49308695998962726
93058	7c338ffee882fa4201cbe0dc4ea87b52511eac6d49c9b97fe101892e5b2716cf	-0.3611073894373247
93060	e528c332f75736fb1317ae8606bad6f7ae9f30d72af1dc6338cb84edad098d77	-0.3996757137494682
93062	d9d4d772f11f97a99df83d576e122b386c2fc6479bc302a7c8c63c8ffda6b341	-0.3293970739835188
93064	dcb21f9bed8843bfe17a52274b2466b5720d1c09b536f1ad3b5ed18ef3229d75	-0.039437063872958866
93065	34d396fffb28d374355801fbcc10cde45537c14854ce0712294dc35fe33a3274	-0.05630775121809228
93070	afd2d3f4a1af1f24623f5b0f59bc939baf980b6e5d46ada939343c6154a8c217	-0.06449680708093353
93071	e8bb6d497aa2d293a079131df186ab6a121d594cb96daed080ceec4236b960af	-0.38253932174550265
93072	20ec5eefcfa2e0c5dec0c7ff847993bd875b793a2cb1a319bab60f8baa288d4a	-0.22477754987870724
93076	187c5cc5b35c46348c6a315d24721e28a4cdb62b873b683587bc26d3aeb35aff	-0.2645150970405261
93078	f54afe1072f0091a590d9161c127ef7aeb9eb1bfad837fcc69546d5ab24ab0f0	-0.2332416587221413
93081	ee6ebf4a0fb5004bd07ea99e08cd2ba9b3f1861d199e898fb9958def754c1a2d	-0.3601082522488328
93084	4a795c9e218bb2017307c796c824cd69155088148bbb61e674fc4648ce2437eb	-1.307779510677432
93085	ff627e17b071dceb7134a13cc15eebaa135ee3fcc0d0b9f2116e8e1c3ce4e576	-0.45810733284988303
93087	847b4737585b33c2e892dd9c475313c63b2d791f6f61f14735c668774b1b9a26	-0.01212272793566882
93088	32ba62429709bbd00ec61d2234ab77b39dbfce247160c2ac97e4d2de1f09166d	-0.06354214645989731
93090	85b6a586288ae38b4d4850c0e12d81122cce801eae8f351912a13986c8f700ab	-1.2810004853457033
93097	6a39959340f485d2fcdb1ab8240261499e943e73454bec813cdb102990b8f07b	-0.11795271330189872
93098	0450a1748c9cf9a84e79e36aaadd8acdd40f8aeb66dd1fcce3ea11151e9d3620	-0.4668674682744065
93099	f7b191ef8823e92589cddda06df1606126e29d478b8479f3fcf71e94e34062be	-0.33429844350284976
93100	6a813e474d011a4d49c6475f30eba352ec14a175af4434f11e0422cd498b5be8	-0.35170052410936514
93101	b4fecb8c9ed75598fc5bcc9b787919d38e5ec7298ddb104f1735529c57e78366	-0.06695555593841429
93103	e92f4be315311522d24730b25f8ba33691c4f6de479228607a1a0bbdebead1db	-0.1941240535076516
93104	4c86736e9462dbae97d1aa6010acc47be8dbf448a06c22905bdb049232711aef	-0.13598631014594997
93106	f2066890bbc32f25d8d9ecf99545a9358c63b74622f8b5a1d9bba081ee9f12d3	-0.0343702134979571
93114	5d98920c8b87ecbd7bc74cc71ef15dc90e45b9a63e1d9638d78fe6aa1073b2fe	-0.28012505443419866
93115	ad5d22f9e3a920ed29fe0df1ee13f483c525a76e0cb1af48ee8347630d8a869a	-0.12112648799211256
93116	448ed05c96d1886f03312295b25cd7ed30024ccc17ebbbc9eb9b0617dcd207d8	-0.03720257414213912
93119	53e35b45029644459b164ca8af6fbe7bad991c7ee22b1d2b8a045ad1a3c46064	-0.04000472018891443
93121	954dc0e96c404d5705aad0c4854b21f45dd3da4c9bebbd29431c08feb5b7d0e2	-0.09114195778675893
93122	91705d765239a5b48a6b21c91e703c75b44a9567016f71c3abf5cb9f5b2057ef	-0.07918599052184594
93123	de85a949149047f1550882672b343e9e221f652b15ba26e1ecd1955a18b06c50	-0.7876733739694342
93127	b572909dcb5c51e5dbc84d9d92d94e3437b617f2452e15195aef6df5609333cb	-0.6235127897476964
93130	8605f1493c0a6a7dcd6f8dd90552fc8689a3b10952f73d76124fb11a6c340c5e	-0.07203885949982158
93133	a2188b966224b827057d21908c08ce1f8916d02df18e7b000ccc1b5bb74df931	-0.3383726748127711
93134	50ab9932993455c3e62a88d833b67a484ce6efd01af603ea33c5f6dca1280715	-0.03371678774383957
93135	a2a1452037d998c325edc026ed64dfd373536292ae14e4b68dec12ef7e23acfc	-0.33252716614040945
93138	086229a8249ab1b8d101129f66a7878fa754447b3ccd408ffce2b514ee51af7b	-0.2199584513406374
93139	f1e591725578aa507f117399f7802de2d98abb72d517bfab1d82e1bd1c6c4947	-16.409283899365448
93140	f45234171c733099a989297c63f11f37eec4452b83462474a0268540ead2f806	-0.5154762885684374
93141	4c0423f2b8808c85efb152b79795fb23d242cb316bd4e155faa7a5e8d24e6e98	-0.34185479027079246
93143	69ebbd99e3e461c3e26fb2838a06b5fed9f6701ce1df140e8db412cac2cb9d2b	-1.1813142962400414
93147	83c89eb18c8586f7c49e7d2becbfffd16503e2d73e9d86cab8ff8e0d861b5600	-0.7723694303219428
93148	64a8eca054377e67f5733f37d6e332b263312d2818d05883a5d61d812c104d51	-0.17911390077684985
93149	67caf6927ece3be0e9ec7edd19fc47a047d9f110977b29f9a95029232ba2f8b9	-0.09809780544947477
93154	cf09d9ad3402d0ea16ac19ceb963bfaae576372a1250c7e547e9bdccf70b1788	-0.11631867045871425
93155	c82e2baae668d18256d1825b8d25136af152fdc1e6c57d89ae590177a88cfbd4	-0.967568480636857
93158	b2b0cce0e6192f21a0869a30eb14d03f4c2c8c2a7aa67dd84c6c8bd6e7f0a16b	-0.31817782296415587
93163	368f51e46fee1040e084dbc9c7a7058a001ab840560d3525e3e6d1939d6136ad	-0.1469970163376899
93167	52ac37c8c2da73de76dc36658e2d8b3a53781815dd5d01f4de7b14421f2ab8cd	-0.32523835419291647
93171	114b8cb536d007723814e66b9ff88fb8325d62822a4c0df2e246a0d42ef5da87	-0.05697801085124721
93173	9f44222665c046d50fdb31dbe058207ed51fafcc4b8801820150aeff79e25b8f	-0.38522219221287224
93176	a165740ac4d6e8acbf5911a790c076eeb1f11139bba00e1b90185db72926c7c8	-0.5605767376431046
93180	47dcec0655892a7504ef218e632b3e783ea2c03cce0d6582bcc400589d114d5e	-0.31341860302373825
93182	50da92e46c7c26151d5ae18e1fd765f522e28f7f567b2cd6d31588e44c7c8656	-0.33475637493209875
93183	198629e95c3991e8d1c9a0c7adf023eaba85cb0929c5cdcfcd77ae01abdac911	-0.33033152138064104
93184	c0d18a1945a29449eb9d9e91a89a68936021f9b605705d1b3e6911ac5294396b	-0.14241709479923892
93186	d4ebec2f0091685a437e86b023249c5623aa9b78d55a0ebd7f2e8d47efcbc7ed	-0.41960294365844075
93188	3ef573aa8a3af5b5a3134e709471e37a443d314007adeded12af2407010a845d	-0.3246702925815441
93189	19ef687c6dc46c7a4938003355e9f0d61a14e0e18c4e3aab7128072a3755afa4	-0.045301762328572304
93190	41dafd418739412ea03c91ca7cc95bcadb43e575827eb508f422fcee3ff93417	-0.6427779941005649
93192	9a58c5420dba170ab82df361fa61971b3202532af2aa48f4d2cd4d1f10c68cce	-0.6835466290872201
93201	dd0ab0a6c07f58c5e20357f3a55fa256dd9baf34fae9e02f358d176637d255ba	-0.1731676965451472
93202	1b79fb500c49f921d25932ebd08db9f9f53166da3123af0ada5665375dc61e93	-0.4849730832725485
93204	eed2b436a0d69ae43f829ba775e02f1af55754c4f7fff8a6bdbe7522319d7af3	-0.006697929269070979
93206	4f35073a491d9cff51ccc1a06a404b239a6d16cf63b27d8179ba7a23c9b6fc64	-0.07102194150616303
93207	2dac332b3ab689a9a653e93e228e8bf1addf14b2dfdff3c45d84ff8bf0911416	-0.07991667578264683
93208	de297133906edaaa697cb641d85814a66cc10ed6b16f7484e5d37b1ffbfa769a	-3.8412545407569114
93209	f1d30976721bea7dd03349daa7191160cdf627d7b490d01ba93ebeab7171edb4	-0.03580677711233915
93210	ab01b927fefba229220125497fecb98f25ac704e831107d1b5a9e966c89cc48d	-0.7915398995692047
93216	ee98b6abb8278c29b9eb2f224991439af806be3cfd5b54ea5f99e59c5d07d196	-0.6688199194700728
93220	5a8ccd7cc3965587d1b51c17309e9531e20361496e94e07940f1f5a67f317833	-0.28224367606884493
93221	b9170e13d728098e539970d97ba1cd8a255baecb585f724f519177e766e7c328	-0.25920597977580506
93225	87c63f1c05ef0a44e4db94c229e28ed8952974b35fea36f42e1053926806b05c	-0.4606673791515674
93226	9665f0b992722de714ae02194e285cdadc5bc8729d7960004013d1f406da303c	-0.011479847871815885
93230	57c431dc38ee05e8843a700b9ca507dc37ac50f49795c8926905e2e9daca0019	-0.09571564487932283
93232	67006223ab88f3f93f4e86ab2af2d833049775e000f726a976c4c38c8bb733e0	-0.5878143188470963
93234	09456cc6d2768c912c23d9bda527127346e5f5d7969b1dedd431950ac18a3cc5	-0.3859474177666813
93236	ebac16b20b752ebfca445ef583f2c93f6fbea3589492978c1cabf7bdd2896e29	-0.08760364219543959
93239	bb48e7077ba7769b012481ff56bf4344f45cb2287e19485d81ce9aa16f75be76	-0.0845020217618564
93242	487a9f2f83f65cf822a18f2f128258ea11684f976ec3b61c8f524c4ef6dcd09c	-0.22584542812265873
93247	856fcd2eee9bfce711445f85f01958b2dae24b9d8c59f3be10f441b980347578	-0.26878835272313983
93248	2038d6e9e33f5cf70b9243b84d43e051191e81f5f6729b5e01f4cad93e59f04d	-0.3275617607579302
93250	4965ab932828548e6c76170ffe932bf9b34fa2a3290c628c71bd86bcdd4f75d0	-0.0024599290768756443
93252	911277c0c271709ff3f4677f95c9ad967c238e80975c14848272f6a496d32c2a	-0.4348600300357881
93254	3a7a3a403c0f4f883dc5460a66ea9df641800751922131f9145a050ec579b521	-0.24026736571685792
93255	ecb4c39428e5aa5636d5f018c310af7c6a9025840efdd4eb563c1cf0ad9515b0	-0.35335778779235283
93256	9b899c588c17ae9b59b8c5e9416714fcc7dddbeab11a548cbd0fd978f72e0d8b	-0.04467923764090931
93260	df52b6fa687d6b00492807e23ba7dfb97222841fa7a1efecdc7b890d48a63186	-0.034262167587424175
93262	62d418c358d44a5f2d08b45828cfd0d9c4617b0083af1548eacc58a1a687f947	-0.17561950319362496
93265	b3b7694eb1426790442315b133b6c0513f56f60966b3d216d31ed06d96045e6b	-0.2756419403030763
93266	9e73bb99cca04fe4dc5db5e08e799c57fe20d03d4e9d41e569991ff6aba6783e	-0.0009575947796185424
93267	1766361902efde47bf23ced29db23b2c0df87302efa7613ce64fb3f689c2c74e	-0.01887995131876452
93269	c3310db6cedc6e224e3d8ad6595754285bd9ced7c1319a9bc54beb0a5e579d26	-3.9087566018242246
93270	aac68a803f0154c142dda166b5466f868969ae1f020428e9f5a384a136340c97	-0.06679509118808169
93272	a9a97ec902403df728ee9ad1a28bd2e2a9a19a3dcd98963b54fcf02367d224b4	-0.13109767801377825
93274	d76dfbd9ded7b66d6603472cfc8b9bfc1f0ec920971a9969ea6d3ae5fecdc968	-0.2885005917994814
93275	1aeb30e4a5a9be68fa90f08d51376b737a72eacd5bd665188180c8ca5f35e05e	-0.0868715395671491
93276	b495d04ce225c51d83de95bd236b8de0dda21bb687d4e4e03ddf7488c8e3a2b3	-1.1885781123314998
93277	6d0fe366e233fed259084311e32ea1fd12bd985c7e2089a0b77f6410de52aba8	-0.20577736763155818
93280	baca42d3bc9800defeacbd939081d836a9886c561e1206e405a0dc7476f77930	-1.099842678457959
93281	363e39a032e170a75f1d5b4ac9b79a8716732b2138c48a5e8068a6e527cb4b5c	-2.2692877207621667
93282	f13640937584720ebdd8ccf7219715b78d8936513f550a134ecb4bf520b1363b	-20.30137094524403
93289	afe6339dd3f286755ec6ab7347d719ef7468acd34b7ea0e204d36d5ec30f1b9c	-1.6630415318964094
93290	01e721d1a22562c1abc25f3514097fe43557f1fe360b9bf027b1b7e95d066b90	-0.4098791731826683
93291	a89d187a6e24869037d1902946fd51db3ef9d8128e799599fdf309dea61d83e1	-2.0887321821046156
93292	40df2c9ef04d9b3b220539690a187be8c92fd396af11031132ad6d30985aacbf	-0.21934174945387586
93293	bbd525465083b664de14eb0672633189fb93cd0b8fd1a2911bacb964a349109d	-0.20098867852889968
93294	5830572cab7b2ff3676d0bcdb845827689d97dbc4027a788a7dbf2ecebdd9123	-0.18031546033571533
93295	8b9b42f0b293ee7b66945baad7864251bb0b31127ee6940b8f2a19aa57e67baf	-18.770398037176363
93296	08dab0e7113a6e1a641d6cbf61221e601605ce60cee0f96e599043a74885b4bf	-1.2598221120686475
93297	53b7e18edc2999436554babf347164b2d109f499dac102d58362660db60e7005	-2.1795777442906266
93298	b80db733a20b79dde031608f830971e63d1b4a2e1c6365d3e65546792ad3ec07	-0.9822769703759648
93299	84e1cb3263ca00ef935e9c47ce8585d05d0550dd46d761d9db04644c36b1e141	-0.06756056785337727
93300	00fd1782f4dab90b323a9cee7d2e0dc4a12e925885e2ed2c3337b1e9cc5ca5b2	-0.2593516268084328
93301	bbb26a5c87f3b38a738ac0c0eaae40e629f719ea89810565bd7859fd8307ab72	-0.46449769456549617
93302	a104c9861a3e8e5338a94416f95baf6859d16317758a25e75dbb1f7eb747c8b5	-0.5778815836629938
93304	37fdd4629fc2799e18766938ee9c0ca6658e5af53b29586a71fe08b9ebed6c7e	-0.26742727528809174
93305	bc9e170b4236a2a253452aef782835194b0468f6eeaccc5ccc85f2cefc7cc8d7	-0.11141933332198528
93306	33ac1310f9b42ccd767a6b420ab67fb72e4d9db2027e9c70aaeae4cc454f587a	-0.6672994090712125
93308	6d95375c0ea14e9afc9951a3c2e36d559dd674ac852b2b90132a4a3073a04412	-0.1774617843123112
93309	269b0483ab73e1bc91eac322cea944a280c62bfdeba346593bab271848c2b2c0	-2.559203650491139
93311	56f7426a3b03ebc9548b686dbd2efca661ca85fa732375e5c53b150b0d68422a	-0.7029521921856456
93312	588b68549b613743edaf327139bed21a8c76e4c3e5b658e946d003ad95f33092	-0.07831732285612003
93314	4ff8c0a247eb3bfd4b6d1c53f17898a2d4080cca4784f5a472d01e3126248811	-0.48002888670682253
93319	5eee176d88a54c86a3e06ca7ac091fb6bc8e954309ffe00fa717f251181dd2b6	-1.6854756042724186
93322	86b700decd847de1a450b94399119b910b7c85f6dc589fb2dc2f106a0efc625e	-0.14779632167075496
93323	ea39afda8c45fc2e94bfa933f9860d1ac9f0012af0850b62f6fbf4c8d23eab7c	-0.037839807880032605
93324	3ffd2e98c52a07b050b056e99a6c671c41c0afd4584d8be945907a889b13912a	-0.5302428601263678
93328	d9cfce95b1fb9df8b14bf48462bd6ab1ce3fcaff868cf0c51b81e1fc8471be3e	-0.01852001429461514
93329	6e771ffe2e32ffe48f4ff5a99904a08412140f512c5770ef0fa702093dbf2984	-0.11960846309140338
93331	897e9330dc61bdb691188fb570a21398a6b964b2a84a70089e98d9cd7789d60c	-0.2054033687064556
93333	566e00379283676a6868022fa81e5154d289ae73e38e5c66f80be73b132118cb	-6.029994238808734
93335	e54a2c5803b69e1de9836c2cd955a96f1faca5e27d206ec0d07292c8d32b93fe	-5.9398980909212025
93336	20c6e50cf8e8da34882ecf9a3bda4bc314fb5fd9012222612927dff9722887ab	-0.1922828952538973
93337	c82162a6df5a202a067220836611c3d069b350bedf4aee9594d1126861618c6c	-0.14201205289177965
93338	0d02c6b4c246d30ec9e74ebf799af4d409325bab70e879a65926a629ec68601d	-0.10059971037474402
93339	b7cb8a19d84b2b7aa4946ab3acda220140228d1cfd466f785e568ebf4091853d	-0.11738638374484744
93340	2643dd5f913ecd6f2df58c32f3769fcc8f46a4aa578c17791b9352c34f89cd08	-0.4287694868646248
93341	1e49ff74d28282e9616ace0f9048449dd9fb0570bf093642d4637fb2c7e8424e	-1.9427047988584918
93344	31013684f00a52baa5c2ce81018938c42a7a0094a07e4b3ac9c15a55500b0153	-0.2220137538636866
93345	eb20db01a551eb45bcfc1451350e2f27a0d93712502d8b222a3dd761f5c74004	-2.7962266683733104
93347	f35ee7172b91d356ef8a834bb1237d6a11b564cd9155583399c355e330f1eb61	-2.91179758232382
93348	7c8ff5a34fa347d348061d128ed9634a79f86a2421607296530686127d845c14	-0.2795508164015372
93349	1ff5e345a8a097e46a4922c9dc6d13aadd406898e8c9f601febaf1e538c897e7	-0.4287240280900273
93350	bfe9ed8432d613aedc53b00071fb8a67e6f4e894e2778839f3b62ab7fad761d0	-0.9442119264410369
93354	3ee0793b8a6ee9606a44a752596969ac8074764ccda001bc660fa505245c902e	-1.1652389993853673
93356	2afabff6633f7b3906a44549d65f232f63d0e91b9fb9d6e10cee7ce4169eea87	-0.031850863225096226
93361	d44bc9462bcd9a4ac0dcae7872e5706c9264571585b5986bebd1e79530c6b8db	-0.24512710384249536
93364	67e9f0ba8edb0fb9bc663f053119395b9dd333911fe012dcc990812f1d6bd22f	-0.09397823478671241
93365	bf2856cd460596362ab948070dcf169ebd91f37fff4094a548a6ff256128ac2f	-0.16277127529436708
93366	915f43cd247b80ebd87122d7b8763e8fdfb3040123830f61fc7c266879dacfbe	-0.22327266017230807
93367	5c9e07f6c947f40efe34e08c9b5357dbf745343b3744bddec40bfa8f818b7bbd	-0.15950744528320526
93372	5435e5ea3e8c8bd9291eb70e19b8f03a6b13f39cf988b9c3571a7f22a4fad43c	-0.23106651547954882
93373	812659dfad32b1977ab2d7d738ffa7f34e268f34b716bd2e12f81a937f8da97d	-1.3695007296461488
93375	7de5d5b2985cd0d84da7e8ad45afd1183eb5bfd0ceabf4e2396739033acca37f	-0.13580890824979353
93380	7aaa80ba0fe464f766ccdb4ae3393fa5d59ecf95ca1d15d33431aa2eabbca8c4	-0.005738356532364541
93382	d6a300ec85a0f3cbe7a5a62dbe68939fe33f5ad636546d21c6906522b6e3a6a0	-0.6821604821508673
93384	bb6e549015b1856d66a85857428300908c9caf85c413848444112c6566a2a93e	-0.026329027108221936
93385	e7f9bf8e5196194ebd16ea11e3bc601d4c526d2ea2347dc162a62b992f48b7bc	-0.8303186735935333
93386	aa1bf0a9da14dfd65cbfbf89b9e7b1a80a75a81d79411498299370c5db00c895	-0.1755101407798645
93387	6f85fc5374575f55a4c28c79c78b91e457966cb364f6b744d020f6f5230d8983	-1.2002179642329072
93388	87471ad639124dc3f26203cfb73d7d48eec62d942f032fbec3f5d90ac582ed3f	-0.13826510746560916
93389	096973caaeca8f018dd64a5ca6350c49dbcfa168b172ce3e61efd7a2b7a2faf1	-0.4197904807049886
93390	00553dbe23d452f0e377d1fba24cdc86c06b783b7867b474976da565339fe34e	-0.2649028921344385
93391	e93d2074e8f69efd669b6cf251e1e1c1fba68a7a620d2e1081fc10aa66027175	-0.28162953139752767
93392	0cb62209c80c29926a160baae0527703d862c56288fdf08b5e8584fcf8624d4e	-1.4722622317663538
93395	88cc7f80a22863397aea7649b7edee6d6782734abc4846eda3300baac7de32e2	-0.09854193276525414
93398	7048aefa53cf000c125d90a2beee98debe1e5b7dd4d7ba42fee2b45b4a4d1c14	-0.06809852857986876
93402	cbe71f4cf6778a2fd241bdd2e3dd3f6c3d402cb2effb9dd567f6ec23a866ef22	-0.5698461127221588
93405	e0188c63391f081d660750a06727bc548de6a9ab180233b6d8ba211120ad3525	-0.0875501457180532
93407	fb0203d67457bf960b6dc2d74a6be5d6e476144fae5b2f0811c2becd615c7f4d	-0.01284413717201538
93408	ec09aff65c800f1088dd6621baf4aafe1c53cab0a3b667a3901fc23f96181e59	-0.11454172019397513
93409	f3b13739b19819aba9e5966666378051608dba038c6c0a70e9ba9dd326dc3846	-0.2933433187706116
93410	ba2dfe75db402b203b5c2334930743a4aa3c0ac49fb84cc13a438ae36014836e	-0.03418087051479768
93411	71fb779a7c86819a331c482adb7dbb9f521e10087f92eaa19d2639ad1c856def	-0.5034366181196537
93413	6e9f4ebb7d595db70547b05a3c4dcfe74d7d4cdbdfebbe1b4f484c8f5816165e	-0.32237186244671867
93414	52c12b775160ff02a51ebf72c46513736282c9d9472ac3f6f7e8062c9f1483f0	-0.2916054014660294
93416	86c88096aa6f4cb3c25e0a5ff364f9fad90fd88d0aa94725f277058dc3e689a9	-0.15387975677916188
93419	9254e71fc6e153aa22a4855884fc8850dbb128698e8c8e6c6330fd62aa768f89	-0.0656766223294909
93421	89e1447b1668b6ed4b169cef7c5885921a4c975897e9848f007b259e9508731d	-2.9836271686100315
93424	d9d6b4fd4b5e1c2b8110a30a8ebe338c9a6beb1792f34423ae9c537123807b68	-0.03387470646699353
93426	50757c8480bedcb6df3f4a0cf5e86e8e5c1ea43087e258c41a6c4f2614c5dd83	-0.3453192583600453
93427	48047a283bdce4683ad86f977b50a2f76ce832254f37d4353d6defee1f7330f1	-0.24798836784422296
93429	c7a16233b3e7391ecccbfd89c9598ffb12efdfa6f0a558f4463e48da1180c6ea	-0.005061827196090274
93430	1889489c448d04342395055b12dbb0f8addf27d2a111a873646ecb5f0719f48d	-0.20162582670190998
93433	09b03322c368291c911b8d54eaf52811cf298405560e022031eb4a836306c0b0	-0.3527409321354851
93435	d46816f47be510c02834bb11414a74100ec9cebbb3da144106d10f34f061dc3c	-0.571798655575007
93437	36c1cbbce8d54aff25f57c64d320f58023b0a113fea2d5b04513085b1c06e7ed	-0.6288757076276681
93441	40bc3b22818b0c36176d7e63a56e885db4360ca9d995967cf5d9559d6ee526e5	-0.2208271319106927
93442	1e4075a62102dc97bfa708af4863c7697a0064bf45e320dd97542e803333b9ef	-0.5244138898837265
93443	7cab9caf8cb0471edd3ed0e9cec9b17f585acf51818da9e702136e45382ecca8	-0.013131316977612828
93444	a45c5a6c87c94d867a0f5fe7fec52914a3d8f1c153aa5dcc5c70e3e8a1af21a9	-0.014144687160432712
93446	ab118814964f2fdc80c5c6ec6f2c1ceef59afd9074913afc9828c1c0ee3a88f2	-3.5227641485298866
93448	aa2fb9edcc29b4c0c91da2ede638730df1bd5e64d231a71566d7458e5727d9ed	-0.10711888396724789
93450	783c353f4bc6ae3fef0b41d168cc332ea478504024243345afe33547d54ef896	-0.7527685151007726
93452	3ed618d9b300b14b18f9587b79f401b844529b7077166d27919148b0ffc3bce3	-1.1823688567946355
93454	b1b7673a4724877dc4362044156c802caa3492486d82dafc9188bebbfd89ca26	-0.6530558133881417
93455	cd25b61e6208df4d7cfe11e5cf191c2f169f74a8bf0f49dd9a116e21484b93d8	-0.5740238405391471
93458	5fb064f098915b7325e6c940569f0fa3677d59f910a5abf10c920308de5c06e6	-3.4902054420509243
93461	dd43763a341b00a539cd1beb26c7d0794b068fb3ea398522f6f90f808fde650f	-1.2316549063390854
93466	e03b20fca47d1d30761271a47abd50dd0fa5f0b223e590ca5a707302499f39e7	-0.5693088249937206
93469	c189a5defdbb4a5a2f3dc5ab18c3e543273c2c5da167d424bcbb5c6a23ed8f60	-0.19703435229884203
93470	a1db4c7479a7a05de508cf3f9796c72e88f680a1e70263cd746599d8c959deb1	-0.032849651016243264
93471	8290f4d8abcd0d8000362e206e215f7b7d3a7f0d1b4a89ef31b335821cea365f	-0.9533311115311667
93472	f85d7ec924b3754d037444536ef22815ba1b86b2111b035b44ee1761b0bcd8c0	-0.2664159867806779
93480	7be3f29779d1524301735c677aad67f3975c8b7356ac1f6f85c01c231c762c8a	-0.26567995375433817
93482	3b7e81d192038e7be5411bcd75fa216de7586522ab74dd70b124a2dbfc159b17	-0.22290730042849782
93485	20bbbb0f0f1f4f4216543916029ebdeb5a30a3c4a8a7b9419b7d09703c61032e	-0.6392071486553519
93487	9c47b5adf1491f6d617da82743dc2a11f2283964bbfdf83f7edaadcebbc11b35	-364.297617961927
93489	e8322114d967e560580451df4ac347a4433f0488a8d7c53b266bd95cdd7c597e	-1.0237723087726636
93492	74e059b9cb9fbacb41e726d3e2c8ff046bae58252f918a130eaf548fac775be5	-0.0988231911701769
93498	f0a8ee294430f1521431cb73d51866a4c599ecc3ce16f5fbe95c07c935fef0ce	-0.062132167149596684
93499	3a510a0cd5f7caccf7ebc9b0bdd7517b936961d0a1014e11f397480dd473a6b5	-1.058965857107589
93500	34fb9eed7d8fc79647336533ab0f57c2d348b0950a806f5c02e1098386051462	-0.5338780289825551
93503	3faf1f1f7a3a64a0256b2ad4f986e3138c91c4bccc2e484961b045157149d8f8	-0.4033000597541927
93504	d8fcad68017fef1f42fee7829e96a6e34b164646fe976755ae1b83799142aa3e	-0.7428036502344106
93509	c38bf1ec797cfd16a16ff751abe616b344cf55fae81a05cc32cee7a38c557cf4	-68.99828141430947
93510	6a84ca5d06ab42dcd656b2a1ff0bf3fb63519d9ad7dcd3bcf7fe6dcdc9a30f12	-0.17082231139990833
93512	d2e0fa811291df1783eb78838e6335820e01130000519a42c9f602439a2371e0	-0.5960654555347242
93513	15490c52616c420f7c4b08e344713e399383f7c6e1f41155da87af76dd1dec2a	-0.20974097243672896
93516	ec2e9e967f36402ebfbbb1fb9e2ab155ca3ea77ed1e8a8cc3bad694d4aaf1950	-0.29196627285233134
93519	3070570114317f2d4ec802edbbd9c683e15f8021c0d668e22fc6bd25ca259823	-0.10269022611501577
93522	4366c4d51569427a5c1553465ec7598ab241e718ec0d82308901d18d4ac53c6c	-0.7154534742152561
93525	47019b6bded315ab170fb44fac7d1dccde51515d3e7def1985d511bfb8ec5ff2	-0.2797712486559507
93526	92a48df4ba273dfa9c60c26b8f0d643c7d0ff5432fa24d9809ecbf8d3bf0889c	-0.25187819282766255
93527	a966e1d3e147efa6e7effa4801cf3134879ccf0afb626fdce54a51e5c22a79fe	-0.12240742966543672
