attempt_id	species_id	memory_score_k10
29249	73625d601f91c217a31d108740e710ea4af99fdd5611d771e965664b43f8b98d	-0.29664147952674713
29252	126427b9793f59a584bc16b06b1087e40547c6498978d8542a2df93afa80a8a6	-0.0014915572455937998
29254	c1b3b60c030abf451fa8366d8508b578f1b055fc007b943720cfbc623f2c4a0c	-0.6374489458448858
29255	fd3377997c0b4c2bcb01cb7d6118c4cf5c23cb9b28f85fc24a1b29024a0b4348	-2.919242618020246
29257	abc4e031f72eee6b1da93f239cd2135c3c3b11359e3c709fd17681e13d0778d2	-0.1872067068573
29260	67393d161d2f43d2e8b0cc098553585fac9463d05e2c6d0af3279410e27b3c75	-0.7335794931296542
29262	f3a049faeef96bcecabeb8a920e06997540a0be4f6f5ddc1cfcf7ae850ee1ef4	-0.1732641903365364
29263	634f44e730bcd0356bdf8d044d64b8d7a82f5a50fe73bace533359f719db3148	-2.346345967751031
29264	d7457f0c57eb6f67f4f7976895e3adf36dd727d38cadc560b65c96b6d3749453	-1.1234872977170371
29268	ac88aeaf3f12f73fc11d55ca91749fea2d27707ab1ba3dd9fdfe5eda30ecd092	-2.7433685519929014
29270	d81101ba436eb07f2e45dbbeaceacbb58be732a29c1e2c2a6f0f0eea8cdc98fe	-0.5206599661108229
29271	c456fdc244ab39e03792f460b01a7bba428c55e3145178cd3ef63b9104722604	-0.19854764161543192
29274	7873c3a46f32f0117ec35643b202bae5be64aaebf7b3d4cf87cc18c4d25ffc33	-0.4127033321538134
29275	6ed85a3a89f7144b78d56190683aad956c640433013d5028a78354ddce6308f4	-1.2804585236167965
29277	c4aa8bf2cd67ee8adc26682c3230bfe90378fdac80362e79d6a8717be0dd0fb9	-0.4640160772142332
29278	975402d1aa2bcedb841e0785222ad030c27fa7d4af804009ad46efc3e38bf56b	-1.132484930403145
29282	6a3b6947a8f03b0ac9a576826e6f883ea0a3809c788e5863f4775baf5f11a0f3	-0.13069094734961983
29283	7c1fe023a17f4a77eef9c6bac89437d307a36737191eaa598c548206a6d06063	-0.25811880566108836
29284	cb153195bd97c360221f898fa16dc605f227ac69093dfe82ac40b0a5df80a63f	-0.5309639696081632
29286	2f87a9e8a80c5096045d598de136552bdd9c99668dcdc83894089d45e858acb6	-1.0113803616692452
29287	b706cd626946bf086d84258d409c152cf0613f2cc52d54ab9b620c712f8041bc	-1.097234725247798
29289	e7d506f0e6175b1bba7f7a87fdd91c7647886212a9df13920e773699973f7855	-0.3442354009005735
29291	0bdfa1a83ac113ec63a36aaa91630545372731dc7425c93c82a78d53ef844ab4	-0.4263701888401241
29292	66f1d968480e1b3870eb39bc567ea205bb8abbdfb2d75fa30766aa647574ad45	-0.38873306538325925
29293	a03969c2c85fb03c92e7b254ccb60d059c889b62e763b380837315fe06d07ba8	-0.09784091264565631
29297	871c2637609fe41cd8bf3bced22bb67e3c0d36b5aac0d9d8474f565ec5311e62	-0.15252925491672564
29298	af3efb90def3f053b01f233235ed63f9d71dc6840f96d76ddb662fd10da222ce	-0.41416218941090355
29301	b2076b8e476b61f49688271072e7715c3dea2dc0e62fa8d9a1d610f9e9ea4868	-0.05586900272584194
29303	e4257824d4748d994cd02d49440ec18e9ed9f8e3a704bfb0af628fd3933aca24	-0.369096874253791
29305	2a298b1fcabc32c76bd206528e67332dd9f22b271e29363eabd61f997b9b852c	-1.3340702768511452
29309	aa253b06b3851581205b8c3463362304ffe9349cdb11064ed6a18b276692ae00	-4.241245017628411
29311	33b2ebcb7b3f77d91a92e657081254830b8fcaa21f18058bbf27fd45cdf7897b	-0.6644243241727832
29312	ebff86276cb7ee733c82ae295adb372ad73ba0568c4aaa979cd7b3650182353a	-0.005462941858711989
29313	6c024cc8391c0edacf0e12540e4167c7a0515d9dc0dfb727d2ef6cf95bf0a24a	-0.2907621397563249
29314	7c88cce751e29109aaeb879933e3c4ff12a31174583edd947a2af4caafc770a4	-12.778950927937007
29316	791670ffb7c599419f0e5cfd513841fde9a2db7ff2f41caea77ff88a1c8c7810	-0.1334441332675802
29320	92f91de7bca12c56a2e30554df84b341824715695fbc7a4954de5ee8c5b52349	-0.011205606207507879
29321	bd8c2a23c14df175bc8af6642c49f147d39e8643b180c95c080a6906537d2a53	-3.122914481209821
29323	5d9bf76a8d1791bf4711ef9f555a46a4b84dad973d5439ab91cd82e17fb11973	-0.4238302916621759
29325	a67a70c14133e36132b0a218fd2e2191540601c93532ffa04c67c87c29a1e8b2	-0.5684472791674235
29328	2ab52b52f43823de491584fac12ccc48e62bd67cf266be2c96adc1ddb5f0dbae	-0.2837044521277936
29332	3c88a55788a3b0f4c57cd5c7891b368f9223c613b20ce6caee35a6e9dca7ce11	-1.2287194126130352
29335	e6a9898fd517e4167d1c7bdfd1c2866503be8f743a251de6f4ad44a942105590	-1.6209624528081528
29336	2c989e453a3bf4513aad01416f519099025605b214e5077ac6cb85ec5432c97c	-0.000539485272018414
29339	6fc9b7510626d2d5f143e424c4a9fddc1a03373411880538c5a3128015453ae8	-0.16214194910371593
29340	aa73e692cccbc9d8a3f0fb268217d75ce1e82141f1a788baa7c19a424be47a4e	-0.2626802344294725
29341	32fcfc404b5f2b11d081c77d9367b40ea9e94c99165cf0a6e0601dbd16d7ad78	-0.2149709643827924
29346	87ac4665d546a8c9d291735e130952d5b740682cf6309fc048dc962db9cfcecf	-0.9516319488228226
29348	bb5c39dbe4048bfc1a224d4f37440a0ec288debdc554f74157fb7571fe50f6cb	-0.10743186633682589
29349	924f4be2c7c576152d60e49f934540516b5fe164b5b90bc869d70f2577bf32e0	-0.17267177760714936
29350	461fa7e40fd0555a81d31c4fc8a16130b082b1208369f68df5c91e6b7b223996	-0.4358641514900399
29351	ea07a010d8ae4953809ea6009cfbea3f37deab28181de7c29831322f399ab21c	-0.04630897424061664
29352	b464b1f39fb8e8cd615b4a1d8b1a24eab1687385dcdc1d67c34ddf7f5676b711	-0.4307207887483637
29353	2f8970d23b238b294c9764b93589ca3b70f42f6899989963c64981575acc4dcd	-0.5521792687072005
29358	81184a682c45f1da72f2002c6d29ed6e07d442f259cdcf7b231fd518026b4092	-0.6585508329662224
29359	7f313809ce284852260461fbab4694f17d19183d68a209f58edf1a80fa069859	-0.6798943802654449
29360	b0a13569310b40e2217d0962251aae4a3d86b0e2272cede63861e5d4a37ed09c	-1.411427795922243
29362	deb85f8253bbaf07a51cb59ff1baebc5c38335fd3c0ad390c1c9ca68c14f2367	-0.028179748175974018
29365	302fa41de18364a4086ca78e260c3208f8e8864faa83f489e7d2842ea1791747	-0.11659684438103413
29370	243e1d7ae674863b1cb016d008ca38be2ae867d5e193d01165cd55e6b4f5d3d4	-0.5215276969654112
29372	7b9394ee7b8f8c002795659db6c9862be8c0496199ca8549e432c70a0a7a31cb	-2.22058834574538
29376	b799c5ba171bb7d243616500e36f1bbf6bb261cc06540f2aa165c636236b4e25	-0.05568795720855779
29377	aa66b1d1cb71953d6b4b14cf5df6879b0d2ffa4a160ab05beff6fa107c515d9b	-0.24288474312090091
29379	3df61df6f3fcd07fa745ab2755aaf4ca3e6a1e9ec26d2e0118bb9e319d22a416	-1.8008111383642653
29380	6e8cf813e6c24bd8993b1f4a35d551f7ed49ca928461f93ae9f6a6c7762a6cf0	-0.7186741163424357
29382	a2ef907ada74f1ead3a7cf8c231983c39c037387f08b9ea6a359d38c022c939e	-2.8325768320102
29383	d2f334fd85f039defa9bb6cf41492be7ffb75b74c48c20b02cbb82a723ba5758	-0.1738554653677573
29386	b3b1a509ddf5e9ca43afb359fbfbe4767e586d88c69c68c2aa2ebba791ca71ce	-0.09889432039170432
29387	8aedd587fb0ff488964a7d0773fa14494b59f8f3ee4de5558a50a0dc1253ba2d	-2.257480681660974
29389	34f7110d1c0aba63c37432d12c124e8383ce40b299c673a6061c698efac46825	-0.0935253375779761
29390	f3843a708c316a75b52239d42db2e377114b262dd8eef3afad16259ba9f6c061	-0.18459089897075942
29391	3670c01eec3e7696e36a78c4ed26700991262c4fc8eab4404c55fd6ce0929bc0	-0.13093713977999077
29392	7221f2bd5c46b050867313f45342bf7f140e3124104cf082243013029386ff78	-0.9355640920986497
29393	6b22cd02d2a8dbfd44346372aeb3b7f42b85e7581fa07917b3982139f3f94543	-0.06620917670872584
29397	a2faf1d478b526df263e772e36036b4504bf25fbf88923d5c9e154cae6448faa	-0.6632055239862413
29399	f157d8f7f470039bbe27b315a3199c1ab2ae180218506cfe00fd60797e4ee27c	-0.03829732372656203
29400	cba2a33100b6da84927c9ffc826ca8dd6343ad5cf6fffa1c1c411686663eb326	-0.03434974676351854
29403	25a9111e7cb4651bc4adea6fe756e11f6dd6ebd7b2d15d1d0ba7aa20569359ca	-0.6077687820411724
29406	6a8279c7b784e16f35ff75e7d694b66f7241ed67044af8a332ed35f5b46114ed	-0.1253108520762236
29408	5faa0dc2138b53e586afbe057994a6e73ae6e5639380d27fc07b30df4e0e54fe	-0.05262274966723157
29413	35b22eb53d5c2af3bffe1ec5cc8587a393a24f96857e8a6b79fff36802d9b152	-0.11056266521766211
29416	e75eb46eb18629807896025e9be803c802a26b62d505212815bc35c7f2817488	-0.009147945722937534
29417	94856012b893ac55050d785d81f4335ed3884d5de23107316a93dea7153525d5	-0.1338814089671696
29419	ba170a425230d8da4712430b90aa6d7d7fb6d4aaa7c9e83c6a5d1cd9422d9e91	-0.061707309776538155
29421	32cfab8d4484be2d836cfee4bb1a0209bc1306efbb6bba227b9af354eac6f63b	-0.12708812011072967
29423	da70c1e209b2f2e0615d9edd57c2029caeaca8c2c96c8ab7d45be43a4d99fcf5	-0.4081254678804407
29424	d58c455e9d3df543b5c0791ea70c353b48b08c428f368ee081127d9b4c9a0ae4	-0.8573224985586514
29428	7e86efe9c4ec5744a985169100d0e623052c10bde07fc12b264a9b6122651d44	-0.00956834320951816
29430	472c863af144b376befb30ec3682c25939c0dabc30f74ce782523328578dfb99	-0.2515227034330134
29434	4fe18cea0f196a97bab1bff3892db305904f0ddec4e91a3728785840edd85643	-0.08862042772727063
29435	d9010bfba28dcf6cf4e4c4ffdbbe46f2978e94a6559f1c9a36994d1c8686c9e2	-0.045820175979174316
29439	a5c095054dbd5b2a353cf20f19a3a3893ac9273c756d0fe7d307da545a07c799	-1.3221917337332125
29444	ed84d7e9ee14f8b07f462a5d048c90e2f5533ca4f71e0f1090a8a86eaff06793	-0.11756346673493079
29445	c44bb0c0561b7667c5512f4982210f201e3817c78cd4a652b1bead9a06cba14a	-0.0186675452358811
29447	bc1d2469589b711e6857a3887cb02efe263a882790d3b02095fba0000f0700a1	-0.10536946365861644
29448	3c68c18d92d2af74fbffc94e50b7f21a62826720f592a3d78e9c88818c8b7581	-0.853732868798875
29449	5bb2576457f00741d0e7c047895376a8ef31acaca5afa78ba8bcbf9dff3c4ed7	-6.134431943629339
29450	6841fb96c06db33211dba8398ba02c1b4c649074ed46173db842158cd8711a28	-0.29325984350378564
29451	3434075303437835c077b6b0e9d68c15695d026f9517d05253ec74ef0fcc5252	-1.987126528084033
29453	f3da79657e93143fb60b4058665791a150a2262d23e07a0576c3ea5c32e8e1ab	-7.368130253496762
29455	7728c988ec58ce36a95dc98efa6911933ebf7a73e0e58d4f0deb1a082c051633	-0.9787880332551353
29458	201e402044bb8a2a850ffbafc62a5c107a84a2b7447aa4b650a8ab5e030aa63c	-0.46130122426298237
29459	6c59d7d8c9e235839bb3b32f22fb029b5113ea521a6ea0483c9995daa5763436	-0.005030374758988598
29461	32479621e1a4e90c5737d3c1996a370ac963ff7761c9435d7f1ef4393dcfe397	-0.7846700475059638
29462	cb00ca008cafa5af241b54f0d8060f894835982cf867ec27b2722aca55ff04cd	-0.27929509600685987
29463	9791bd16be82ec661c6fb138a470bae4a1205b450d05e2da14718be192497ef5	-0.2583416222645325
29465	5e4c80eeccf6dc9ee50cf27b00c34ab01c25511b4490522cac6f64b2af3e5847	-0.38958511630953496
29471	8d6a7fe3ec78774a3835f89c9e3b17ff14e8e30f962c6ec79907734bde3ae525	-0.7884128203902458
29472	1e59cf93ba78be89937b0aa7b5633490fe4bf97bf0b819d48c6b25926b60220b	-0.7739876970007282
29473	d3e86084e18a3b62bc562e1262124daae5a2df87988f151aadaa64f79db75e4e	-0.04982937620918948
29475	416ebcde27cf7ee2e2c184f39c3e9a06472e083c7941ed2c76de379674d00e0b	-0.8799915094980633
29476	888612c932a9268656551d7a2c6e03a83b697d4fcb296fd61cbdb037b2b6e485	-0.22805816924977007
29477	70736064e7e54f8123d451c08d493558b99f565d4a43a10df41a956059bf962f	-0.15173086176693862
29478	11066107d7e5ce0b27df761f6e7bcf53c4344c2d7619ab3c871efd523707328f	-0.022817908080335902
29480	ca1f8eb7719d921a4aa8244ec5b39ea8b5f6922e59405b1e653b1a596baab1a7	-0.9377257005994395
29481	10dd56b6502bae80ed22a9f675a76395779bb3b8252c6e763685abf3a2d5908f	-0.17140634472558935
29483	5807925efb408f91b5fa970aaa667f41b4393c100220ae6fe24a2def08aa23db	-0.0953610441685222
29484	4bfa43003f4d27ac0c5a2f7bf231ed03a8c73a0f178033dc6fadca26c0f8d369	-0.41525770245670524
29487	9eab08c52a57035dabca7f88bd5db12793e1a22136a85a188769e3bebda6e5f3	-0.09569327566284214
29488	fad3abe871c3a8fdd6c70c379983f72c8a2bad0f8aac6a3d98a5ef2048af153d	-1.0201765404472223
29489	8c7ade18c8761f02b17f26d0681897ac8cb05cd0641cf3169f02c940fae5b150	-0.1337383607872129
29490	60c3ca5a5c662035eaecbaa9450fc72072446d580c8ac38a0270a9c0885234b5	-0.42995214074311594
29492	97cf52d37e80cc8ab0119dd7051e2aa87a61b68c1bf7de7f5bda6844485af89b	-0.13522461029375488
29493	b4aac42ee0b497ab839b46c34b5fb70d39d08f16e3add5d25e058c5a08c99dd8	-0.1968679355831635
29495	3a3f6f93eee1bfb3d4033dbffebbb29f759cf5cacb3b5da11e6e6999b01ccc4e	-0.15095030146881872
29497	38d5f090c1db8da445aa49a0de193051dc53e6ab4c1f49303b3e98ed42325da8	-0.8887440649106093
29499	0d12fdd996445a1a92f908e6881e2c3fe0c34933357b9a041c5919fffd8f0f06	-0.6708375114797966
29500	4d958724110e9e248450b8908bc84c55fa98abf994e5201e74b1d68010cd6337	-0.009985190221536655
29503	52795700d3d8d2a63f4141f65b7f772e8ed80b33f0c7bd9ad04da4a6e16c6ba5	-0.0003593644820456543
29505	b1c7995bdf345f18db51fa65c34e6dcfd4bc8bd4fd25a9415a0f463a1e9bd8f9	-1.541808151678877
29506	1f838f08200b7f5a97df5febb1ea68252b08153de659290faff6326edb60fede	-0.34716602376472605
29507	b91979550a1cfccd36f10022d91240b67e0ff7e60bebed18ba7bd3da85b6e3b3	-0.4816451599068057
29508	4ca69e7384a2c54dae47ca8cb761479e26fff9ee1614a62a28457f57cbdea9ce	-0.4689755055140288
29509	253de7d0d651c5e166d4ce3eefe5542473bfe5f035cb93fb8d23ba95fe28aabf	-0.5281211523461511
29510	4852964b79aeb724afb06440b2f1c88dd807cca18df79ce0c6613ee5b637119c	-0.6086671070986778
29512	633e14b51d59f60b12f36fdf7fe575a59692c9511bcc9178d08b1edcf0f37409	-0.04382470027988439
29514	c7c515626b24d52d27285039c385ac36e07ac816bed5d0f158ff49126fcd0355	-0.07959696356807022
29515	1dfaee94a476a16f33bc92d7c77a77925cbdbda06b0664a706cc38a00415e026	-0.3770215766982665
29517	62755974c7ab90566b5b8d81f944c5e02383847baf1487cf3499f3e4a6529abb	-1.1982576089050965
29521	1f76d8ecae6faf076fb6ce2ccbf69f7ee8a5e089cdb0fb965d75127abf5e6b93	-0.5646684418871804
29522	5ef876263433e773ad07b1b423554313759103ba6941f9f91c75293357a50b78	-0.11489128710274832
29524	f02612f5637e86101735c55f32911cfc1554187f87fbf03125c43f8efa4b00b4	-0.6928258816128576
29526	ef322bc49d6da29b5e60b43bcd2f05a3d8cb1e077380e7bb92d4df9cdc2ce7ac	-2.0848354776527516
29527	5f15c642d33f28590933e54dcc15b350fd607e0ee2a55ce505af3011acc4e3f8	-0.38261785730735154
29532	805542513d5c8d5e5b0fa06a8b27fe82374f581ba26757a9a3b925ef12414482	-0.08653910556503042
29533	076f906c420bfd79585d31506f56ba75c6030b9484fd33e2371f7eebfc873b75	-0.4915762895516773
29535	c46b3846133eb252a43574c7f0d6015b9879d42f66faa545ec6e11ca7117624b	-0.16455212364605432
29536	4847f16bb07666eaac225d83a27dac46d126115783dc5f410dff7c12effaed11	-19.756138539754236
29538	6942ac1935cff10fc6d1f3a5e8d5b42e5cde641a9111120d6191d4055b389b5e	-1.3195035599067224
29539	cdba87985281133e317ed215a4f8e58825928766ef7849ad8708c6da1c3fb1e3	-0.1283036613160835
29544	5f1a2ee8e258a15957f99e9366c4ed8571b51b865eba9afb27ae93ec47fbbd5c	-0.2702468400312923
29549	419763ab349708d01d3835abcc6267825e6db69200680aa5cd63f0dc43be0517	-0.6301706699462546
29550	e7ccd6e3cfd7ff2f5b320cece4ae2ca4f4de8cdc189e4d8852bee5e4589564dd	-0.07744519791874338
29557	ec738909ada7d4dceb1dfbcea2924002a668a28d7ae49e53cd64e6510d8fcd34	-0.1113103652761327
29558	60cbbbb473dd892009c3f6d93578f8432903b3f6e8c7eed428a87d7dcac62ebd	-1.0438958393466753
29560	59c0e88f23c414f09d67ea8b1d35432be03a42108310a8a3b41ab13c03429408	-0.08169772887084337
29561	24baaa839137c48aef15e447b5c212d123191c12967a936011dfc131c8b9d758	-1.262034660082509
29562	0f7e67198690109228359fe5c39bb5d68be9f4571d911526ae1b814eaa94d63a	-2.0175632198985882
29563	098fc7be55ec82900e5b5302e6d71fcd3eee708e33aa144d23a6c4bbaa740e59	-0.052418283362889895
29564	621be962317fa0223c8526f4f81c7a37006ef555bba75c88fab210616095dfed	-2.1909908008510395
29565	fc6fcdc6340638dfe7d76fb302dbabb9eef3e1bbef9f822358d0de54ed987031	-0.05024613289401536
29566	b37bc7c5af92e862e9d731026392a47efd26214ed4f87aa8e77696b22157dde4	-0.02129675271856124
29567	f0ee4e6b77818b5db0f6d162c8712b7ac529c4f0fc15aaccaac1af735b856033	-0.3617892980182249
29570	b37327d8ea3a6f989bd49ff1e990b47c1af89f888035da100ff241ce8442faf6	-0.259171455974474
29572	04d5927975a76d08f0d119c0b778727e857f9bcb0f6e36055ae59a832d775078	-0.5271949694167402
29573	a91bd97686e6fd76554f7258517f98345b26ac36ee9bab36a2509b4130aea07d	-0.20271980044384885
29574	8377d9efdbbde3ae7b80e2407d3eb8f4229e6dd98b28f11c2eb3c19f7157e34b	-7.925893708028076
29580	c1291f7999adebb7dcaefa1f5f427b47e5fdba7612f53692b6914a84ce0d592e	-2.5562759892522458
29582	b3a8bccf402e5646a791ca1ea8f9da4c282a8b737506611fbf983913b2843d91	-0.189471538613736
29588	05778b8a4421e90c95df7993d58737e0c46f79d994648430ebae82b156d183f2	-3.752905371660508
29589	f8bde9d13ec2d36650dfce9c6e09a74a3a1405b1956bc770762479bc00ad7e37	-0.10564286157878544
29590	2900a24652a79849536cf7aa9356f88556191b5f0d762ce07a25a852cba2219b	-4.053184516089992
29592	488382a1cf29ad9730d3cf0e5d0dd91742bff331895bbecddca8986ddb6d34bf	-0.5002640132246494
29593	a399cb395b763b5a1ccce978b6021a7eeb2ea7512e715595634db8a70d6be1a4	-3.8283782963426125
29594	87f8bfcc99f6b773de6a51cf238fdc290eed9bf0fc676789200c484f94b8be11	-0.16870608765123674
29597	1f1182f613e835abcff22865c8f49d37ac1b6ab5f14bd4ee3b51e162d04389f5	-0.163082727585947
29598	ab7da9f22da94e7d5c2d263478b04a223af6015f1709784e45fb890c00fea1f4	-0.2891304214632042
29599	d63c9492b603c367c7e6665bb7b2f6ef9ae00a749d9b4f7dbbbc303361230f8e	-0.12199014463214741
29600	ef28977a559fdb5c0bd06336ceab2d8b19fdafa9aee2b9b244d2f29ff6935291	-2.3450971431256256
29601	074a87f8cc1376d2c5f9968fc501bb349951e0ef9729c7fcdeeea0a6e42d9739	-4.921927303966342
29606	250e870dc1fcd9a914353deb7bf9fb575c636fc6f2d1b1016fdb6ac8288d45fe	-0.3402379591810365
29610	90ec7575278505070dff90a7fe847f8ac1d98f3fbae12a7c63ba0b651ea2ea1e	-0.20010701695323285
29612	65ce99cef3a013cb9f9c55b62b7c46a9fa7f167f0785f5b3adaf53973a682074	-233.20487257193923
29614	ca5bb45d3e71ff4bf2f2191457512122b99652bbe780cece3ba1c97a0eb6dee7	-7.9349071900807004
29616	03775c1c9171a9d4e94246b325830806699ffd2d149844989c4e9bcbc3ce4a5e	-102.4175923897961
29618	0eaaf3b41bf9d7d78bcc736574516978ba9dc79bbcc9c74f1ed0103c4937c406	-0.05112142376507256
29621	14431eededed27982fcf2f50a641878f35f2f01cf1d3c76caa4a6d8ddd9d39da	-2.811141358864318
29624	e73355db61068167f5cd438ecf01653684bdbabbdb6ea6e928438abb3902ffd1	-11.121099712385853
29625	c09f3d5b2a56c3db865a0b840bcb26e5e9f1177828012eef4acb7ff6195b30d3	-0.2247691548592523
29626	56484775ddf5b43f16c47ad19deb51265c5a2cbac0fe0318f0c47d1d888c920d	-2.5540756684943955
29627	91fc8b52c027f87660598549c1338fe7062240d8c624c73b1ee7aadd0b39700c	-0.15930935914843092
29630	36ad1507970498ddcdcc5e74222344a524a6bce8760f983c283271591fd630c1	-0.031920916217514694
29634	42fff4d39fa7181bc78c8834427c1f380e9ddeb7fc7867aa41f457d12c76a24e	-0.44442663834530793
29636	8d26ac8f76cb5b838cd5b572950d7896e077b7ea9d3e7a2b3067adeae5697236	-0.8865701836084032
29643	25382ac8ef3fde3d899359d373820e6303f71aed406d875ea62fe80cd7b3121b	-0.1148631263322537
29644	c79d99d709d65bdc30febccbff937d008644f3f2fb70646a4d4b57e178bc3088	-1.086855251832242
29646	31d6fc808dfb75a2a992584b716823e78fbca84036f57804cedf2a35b684ba92	-0.27701010690764516
29650	d460665e47014d95eb0a18dd1ac755a602d428014b98c8607932f3473fa93b59	-6.8799145317831565
29651	e5a13016632e9291202ef8b668dabb6ed478823b012b5f05c88e2695b900a1c4	-0.0723932868474646
29652	511680ba26694b29a83a880e39c6e0b9efee1cfc063abba6a2e04a20864eb7df	-1.6830494837593384
29657	3fb6c06502b6bcfa797229e44909e63657f434156b86b790164cdf03e0ab4d0c	-0.4584140787728812
29658	63866d9e74ee6b42b38bd5f83421d86276999a78e8f28b8defe89535ef9e6e7d	-0.07558196699641817
29659	700da8476512ce4b789b42466a90ece9b3f1d5ffb20c8f832ea0b3128ad554ad	-0.32065542745031306
29662	ee4f8b5f2a0a5d7c933351b913ba418ede5c44fecfdf146c064eafaab1fdb086	-0.5032409463788787
29663	3e2deb1bb7b56321f855392ed46809ee03fbd81069809a04391b4e5006ac2943	-0.9631784791096054
29664	9999192642fb37816786784bb64bde384f34dd693ef17ab2b8b18bdaebf98bb9	-3.178528437042228
29666	914a8bb344b537b17362352d1ffe2b88951749d180202e60d0376ef5fd85af62	-0.456795449914005
29667	eab19df7315542a02c3ad93866518b64381984d8ae4865e0bbfc7f8caabbaf92	-0.18420203039750294
29670	faa0ff6740911951f39a7ef5af27482d2d4fdae45d91f54a06a35759b188471e	-0.046406350940335406
29671	f707580ee38b1dfa923833cb8e334a47c01509d5580fc58a23533a8cd2496892	-0.597529067525689
29672	9ec35f9c474968df70f20b0928b5fda011015c3e1ef1508fa5615acc34d7bf6c	-1.0727086520418068
29674	9317bf5b0775c9e1d99f01738c90deb0f6af00769e38080004355a4df850802f	-0.36943035978836813
29675	b725554b3183a3630aff3535d98af2a4f953e6f01c448bc5058cb5d47992236a	-1.2489514192795594
29676	cb0ee95593e00e155f7020116155d860fc6642d66376e9ccb01584b58d8d8459	-0.5965757314692481
29677	9d3128bda0f36ae30178446e431ed162ef725a8ee4a4db37a9a00f7b148ffb19	-0.1090952370459164
29679	ce2c5625b935f99e11e8c3541a00fa8f7630d1c45386f14dc744d8a43f5a99c8	-0.007420495839056462
29680	384fd7bfe999ca5163caaf548983e97ece892709a4bfe588d74c8c55348e6953	-40.39129297396746
29681	4e1310895959b79e2f7ec40b7b9e45023b2989dbb1e415cbde99c45b4811b4b9	-0.25765451906633463
29682	395852e8c86a62e5109e0895d91dc48a521bda5d80cbbffd658b7f712899cb9c	-2.252313199651489
29683	77d30ae609c1433218f33d0f23095ba117078838020589837ef5b99d2a2338eb	-0.9534583348967265
29684	2b105001217fb803599fb8433451736b8bf8a46bfe77da74b732b3abbe26dee2	-0.389637725046728
29697	307f4b02d8b2d25a6cfa640090ba6bdc348fe2d4d0520369d643c8427b747ae6	-0.31332009732549015
29698	ce2fe4f751e4902e15f451f1209e0bfb1fb4add2ac3b75c4b1cd68d75900390e	-3.3185501275123324
29699	54e6db04ade5568f010a5daba250d6f36aedc63a01f301dc7f6ca0c0c5dfd398	-0.21669619558091302
29700	41c546d6c54bedd7f1e2b6ade65d643787e0a43f9bf8825c780f18abea33a0f6	-0.26533045127318156
29701	a9a7771c81ac8dffb39219b7dfacefe29af074414558c19c06a7af403abff24a	-0.6094527751568908
29702	0b3853f39b1f254d537a27aa14aa8073c6ed7294da31a5d59a6f403408b6880d	-0.06850180621592772
29703	33b44595f633a557e8c6b3bab2cc50c0b2afaa0a79dc9b9f9eea41db06034a2a	-0.21046310617545672
29705	00694543329146b429fe804ed1ce2e39acfe5e7bb54c3b3163d0c57252aac673	-0.1159863453962584
29706	16c3539bd843805bc138482c5403f0f3b3e9fe155f8d33c37400074dcb8c1e13	-0.028543631859815344
29707	cf634d39ac568f2c88df97857c166fcb7ef77ec4ff36cfa3ab54d49d9345a98c	-0.2873079884132028
29710	a0655c4d8fd766371136d6c3511b443477cf2d808960a0d33a99807cb853ad89	-0.06838212598191751
29711	1745d2dfb0fc4bd71ad8790526f29e63a940f78235cbf039537ddd8f24c00432	-0.6839469593804368
29712	af8a75001e17f35ad59b8c7a7c9e9f3250d91a4d368813a96e5ba763689a6b0e	-0.5539983946665268
29713	e9346641cd228641408b36ec631aa3770a7ae059c6a16fc6f0aa31e2ddc811f0	-0.3575712779154385
29714	e391ad20284193788523f3a72c88b02442a41181b71c97e77af463b426d59b95	-0.0853958876349048
29715	a7e8106c8286ecd0a6852de168d70278efd180aa0d5b244ce33a219ad0ac00c9	-1.9259606738304589
29716	ed5a4124460ecbadc3d9bf6b7d2d5b83fd2bc6d616608a106fa4adcb748064ac	-0.10996507987578785
29720	fd1474a5aa8cd9c8d1833ddb2e48771923f925744e294e290f0809c1322ffb55	-0.078281867857523
29723	99550698df2ebde1e63b98fa6a4c86c55a4d41ceaed193581f08ab1e7f388f2a	-0.03532721898332114
29725	af8214162e235978d864e808c711a4c4904038047da728e503ea75a9cbffdb4f	-0.14570317588416937
29726	ced631b1496fc60a61dc2cbc188c6ceddba3c21751d4c0f06077754734980b74	-0.531877397473971
29731	0fffb2e830202360fa2c03b27d23ef41f7242d6eb4ac7879ffe3cdc66351301b	-0.5420938177079366
29733	adb77712b07a6b49a97fadd2ba25af1a9c2326d8d2a6433d755af4a23cf2da98	-0.7437376872855586
29735	f2b10d7a72513dd4e2a56398a7d0110d48ef58792fb100c89d130e17f1eaaa0b	-0.4880101170786164
29736	f1b9baacf160abc85f57863bbc1caa2687081c5bedbb3d0d6edb68141d015cc3	-0.6801165884142957
29738	efc1372c80267d43a2f22b41b364db89a597114888a4b1ea8a0e3d628ed8b68f	-0.2932239506271712
29739	2ca66b7cd785ab2658f0ac7877b8e25977cf450054a4de08e0f832b144fc19dd	-0.030867418967391647
29741	402c4568f28efdd4851975d47f69afa02563b0c6faffc903feaaa1df4d92a9c2	-0.3384572906152008
29744	eb671e04a919266f03ee81a76efb4965946cb615b86292af99bbcf3e28f6dfcc	-3.18125779988428
