attempt_id	species_id	memory_score_k10
30659	3da13df78f3f83e1d8c90724fb987d85adb1a46ed62daca3694d25cfc0cc81ae	-2.870562927099859
30660	d55bcb60064042c764fdf943ef2f54b8469a3723487a66c2acc1bb2dd6b10e97	-0.09869375940460845
30665	7401d592572dc1acf1d3f6b78947050884082e020101808e1f2b72b7ac58901b	-1.4172511085316297
30666	820fe5160082b3fb030de5a7d96ee6217c0bc534a3bd9464372aa70161f98c86	-1.7953173472463857
30669	739516398c76d2669c2d9a107ca1dfc91593638087fe66400c456a7b14424c76	-2.3403654814558457
30670	c6d5736a26d4d73ece2e233a660f8dae6d3689a67a421080f8ee285d7c297058	-0.6563944748973338
30671	ac912c572576472a28164917405cf14e3c0550b5ab42e59a37c5d7d29e010c10	-0.03838526748475801
30672	28f820fa4e9a47fa14117b61745287feaeffd64ece1ce9b396427d5381abba98	-0.053580411499296376
30675	33b99f453e12786853ed6941155fea641b680c18e7cd0562cbe169784fcbf8c8	-0.1706221708268605
30676	0452f02b0d5cfa4fe20f650ee108e90da53ff6180f3f89ae89858fbcb1e1debf	-0.22073664534259851
30677	de31d386153096ef8ba85e5c3499f2c2be6e797d726a41d648cb63011221cb77	-0.4568906012108094
30678	97ae445e7a9dca69131cb897e1e19f15a92f7f02c31504e85f247e15a1aa1822	-0.206834774332046
30679	5e95e1e1469b8fd494413ba2f55477b007134aeacd92dfca4291dbd9a5ed2b4d	-10.593298305678745
30682	37a70a8dd7e41ed2f17ed94c34d8d16774c2ecb758c4c0ec295decfcf820a5bb	-0.4431087438382191
30683	df80eca08b0d741a0ec26d0bd887b55e8880d1412bbc6f7cb37560bb8043c023	-0.7778258647967538
30684	31870133271f00d7a093a7e62d10bb3288ae57a8c1f52f1c16d815852bc2b0ee	-1.4259587088963426
30686	e3c846954883789e36a10be61d5da7ca121ce884bf60d11d47a999fffe5b6bde	-0.18805278814827053
30687	707726143746817ca31ed7d6101c938a7871623ff71aa5c09ecf40e7edf2e878	-0.221985976757753
30688	5e13bdcace97ea5554e9279aad3317cdb566d49e71b45cd951ee883b66f8fe55	-5.457516787852813
30693	ce603ec814ef9ebaecda930b840faa5a48926589dc4189597efffd4d19df3e85	-0.054764103795250874
30694	e385d8e7a8b36c1944c15d8db7b0558618864041026be1577c241d4f283fa7f7	-0.23234009374610487
30696	0b9cf7d7fe3382eeff3bca940e6a4fcd8c0eff4ef5a923f02581fdaf11edccba	-0.011540473135874363
30697	ed7d97096813c18580a47469121f17cf3660cf237895a938c514e40fc3eb962e	-0.045322891510645835
30700	8aeaa42b743b17a4cfd247a3dbbfa01de476e089659bb9a50e1f90a8ffdbfff4	-1.1835875029578702
30702	4008e404932c4e6495cdb4f4d28c2aa56172c388dc59022403a29d22d56517ee	-0.8110729652428428
30704	e1d87554812aa532900fede1903f0637a42bd255bb41a4d8c6d2df1c7e7f59c7	-0.22954102562182532
30706	4e46bfa2f05ebae2aff712502e90f19b1a1ba55cbb3013d9861a2885365de1bd	-0.3029063718643008
30708	9279d6bc9ff86627ea427dd2e02a786727e46046a695b5e8599a04f49767c702	-0.7702936178744964
30710	b104ab278fa350f21a87c745fe9616fce35386a405a0195d9ed2622e6a95b8f9	-5.6459824991136
30717	3ed6ae4f33abb9ad12bcb6a2a677367ade86e0fe12190bef612f37ab99719ac9	-22.599836073306115
30723	bbe9bc43d0e695af0b381f2f72757edc4f63e245c16f698505e7e4d28cc62c20	-0.375696429264577
30724	0a5bbabb91d56eaebfbc97e329b0ff75abd980b877b522443e8ca473b282159f	-0.2444812417195137
30725	a20ed271d081dec66b6bc0d4d2aacad15bee3f882bb2210b58c10016d6dc1cbe	-0.1748847668153508
30727	e4c826c5af182fa7ac9a732c454ecc1316d3a4d39f9a883bbc0b5eaab3479e11	-0.00835177931348774
30730	fbfb115762512975c821594332bb95afe668c6b37631849b7f22317c52ad64d8	-0.8112837405065849
30733	5683cb0958f0b7dc5f276e095864a8f592fce321a8ffeca6dfdd2b064399f87d	-0.10918159922522808
30736	41d912d0f47a6c962a5cc8600750729be9f6c2d4bd4d9bfeff1e1afe1ee6d200	-0.10766715807802862
30738	3c0175dc129e8ce1f5cd614faae3deb0def24d64b34f8e1192ab87b8fe9fefc7	-0.11629524845740002
30739	3c183a7188aa9111d5efe7fdffbd50287c9d9a1f8c2ee3c88ba6a49d3f024866	-0.5669831501785352
30741	3a6d981f15c052a2b8c4e6000a2fbc73a1ea3a71cf8480e4364e649bde519d47	-9.089146196969802
30743	a4ffe347959a5bd84bc63452b51a691a4a151ce920f907161fdb02e4a701b57e	-0.090963324088563
30747	bf95bb9a4b116aff96838029261d3d1c29b0e133dc084604d693b9e64bc4a062	-0.10435064759304136
30748	320a62d79af69c5217a1b0bcae7f05eb44edf7f02d45f10011db5fa6c4ed7bbb	-1.5729458195116592
30749	5cdd732d362b0d410193cb0e18d9576a30ddd187a47f4a50d331cffa1f9dbaa6	-0.4240202633362511
30752	2eaf0b2dac3634ffe4b675e4183bfeab67c667c336515fe094a015b3c973340b	-1.6860834431996552
30754	8f9a448a1f36b67ac4a9f4ed00f53a6b1303139c787d69f75b42e0a587b2a95c	-1.5980981275069364
30755	f05d8d263d7b763bfd1afbae0104f921f6936657cf34671328a8a23dc7c1306b	-0.07918999363661472
30757	c690967e13ef4c492749e74c209a2097ea657d16c1de2da7363bf88d82fee392	-2.0633373235655683
30758	f5ff2cbdc66c2327f5d8817911070f911b33f1636c9da2a16400b4ee91820b3a	-0.5480907250205416
30761	9e1aabca4ff83f33ce2881b14d70eb39dfb17e1d5f03fbfa50f29d5be5520350	-0.302267736499662
30763	5dd905eb6312c7a705ce4b3be247080a32b7a6fb1650825820dfea608ca83e3b	-3.608795591556131
30764	98757be780dba2cd35e89c68e33b39528884c114bf7213d4cc1ad8630e52aabb	-0.022503388361447163
30765	6b32d0e1f7f2716cb1267494a9c3dc78ede2697f3a098e2452ccf443aef5d969	-0.0029690875805392647
30766	99097343fc4a39cc37c5b000efc23d9b40748369cf6935362043d3a8d9560e8c	-1.4409358094447131
30767	1fcd089d24e325d25e8a7586be8a87e2ec1a976b5ed9901ae39e53c539574f35	-0.05780102223250716
30773	2be4f7b41a68f663f7b5611fdeb2d19ce39e91b4d8676b63427da2f4a3f5f285	-0.12698948180725989
30778	d9f7bf2c8574b0ad77a72b1caa5475de5fb5e6183688a854ddb5e86cb3d4ba0a	-0.09412542872053509
30779	2be6f42fe770f32422d425b6a4a14a5a97b9f734a1ebfa8fa0939be63dfd81bc	-0.8950918626173456
30781	138d86a0dcba42760767ebb0f86f7820272cfe03724f7eb8238d02afbf865346	-0.15589952785922168
30782	438d7c50f145f52e6b6e9976befedf920d25a9ec08ad4e810578cb3d0197f19a	-0.006713655573974409
30786	6e79a3569cf7d831b3180bc080ac1037280c80ef289b179c41b3b1ce4788665c	-0.4577989951904884
30788	c1c5d6642aafe73ac69b27a272d9771d1bb183fa7434e73725639abc59ef4bb0	-0.0035068946027976278
30790	6f4a3881827422c89da3d3a312e8ea42b590d130a6d9aeafdec43c981854f643	-0.6346833849718128
30791	7a5d3152ea6a07b9d0a706a238210575e045ba90a3ac57844196f9616c233ef3	-0.046127093403367736
30794	29c7f622faa0f515926dc524a8e1561d954c9ac124a0dfdd89998633b316e1f7	-1.4060925689806205
30797	9e66c4a69cf63c9d3751f75757b31f94f5b73d8cef43f59706676c358312a738	-0.29715710315768273
30798	9daa07063f585fb628634a2bee8bc7587df76224c3cfb07c6ff8dbd2f134499f	-0.29133306481284205
30801	d26c7f7e48f866043086a860635f0ae80b005e2680fc20439c0a2534a7bdd468	-0.4775607880242405
30803	bb3ccd1b5590a831c1c51d94cf874d18f1788a36bef4f674ed83b55c60367166	-0.21156241266604003
30809	657c9a1cd5974a467648ef4a74fd561b34b18b172b63092a6232e0d5614c7c5d	-1.8184976077029535
30811	fea7d0ba402fa2fa3d95969ddf0f54b749501f07e923d9a97fdb3c876ed43ec6	-0.4614372015181252
30812	6f8eb6b7049dcedce53ec4fe45a2eef6577e8f03f160f0b6a9181a80d4ec8ffe	-1.7676857266334576
30814	837a8eb28cd8d5ef450c213e5b377388a3b8f3d786350dadc25f3198ba438cc4	-0.03417451269630534
30820	d3e5be20bf2a91c16cc5b30e139ce5c5a9b840cd857942352cbfaaa8a7e0c7b1	-0.0782781033545159
30821	0ec8f4c562e3042572b488dbfa5245d2e124004cbb7dc5adf7d49886f51c3850	-0.17467670550143932
30822	98252087dc0cb895b69c1139d04df632fe1de7eb5156d14d5842ebeba231335c	-0.1335692245768494
30823	fbd7abaf564b8a9d97b287f603f2876f63ae7bff3fbe13ffc419e583658577f3	-0.09549226729880056
30824	7d5007c80f30b9216fd41e068f47b7e44a0e80597c5a9c4f1e8d675151ba42f7	-0.20710350139459455
30825	3dcd1f15c73d7c9a9ff1ba026ee8288c4687227114bd341af4aafc2255ebfa59	-0.3964001459443225
30829	d5df21798e1a40750f48b6294d99ad7bb253b62300cfd16173290b501d88a954	-0.5024647003658667
30830	db6b63625eb5a3034718f7faee420bec2f0dbc1dd9a281d7c6380a2a6e109c38	-1.427334159752995
30832	97ea6dd74b56fc4f65c5e4030f78251637d182dd625cbf48f160dc8547e580cb	-1.1650203629996585
30833	208e0fcf0dbab5ba2cd8bbc79b6e9a4c52da3014009fb25615a2f89123fcd213	-2.1140579359033222
30835	7272f7d70696fa362df90dc0a8f879cd1caff41646c09f8694185d1302cbc3e8	-3.320908038652619
30837	26f8ce2aa19973479934fdacd40c65c55a90cb4256a89e20f4d0bfd1cedfba2d	-0.26961398949109583
30838	9f640a378594dbe283822d3c5c312e4ecf67d2aa37fcce3ca39bcc54020a70d4	-0.04032076802869056
30848	aa17459bbd963f3fabedfb41047a200c6575988bbd394ab186a2bd23fe55a3aa	-0.45647416469463264
30849	545c6499bd1e210e6200dcc38fe00bde480166385eb2cce3a91364901cd77e4e	-6.2772948940822
30853	05041770fd65a7c1505363ca67ec072b52cfa431ad252268fbdb5c54fb1df943	-0.11335497912730896
30854	3e74556fc7f918da4a569a3fef54c561328b7be29bb67f4f382df5072d10dd0e	-2.4846224587680816
30855	41423378a57684e47d04758f822643482a9a18873f6bb58d062dc57c9d3d5ded	-0.16210662997765213
30857	a14f1cacd82d51fbb975cf2f637a4f04108ccd000a7ae2ace195f6d916777087	-0.39335508015486687
30859	d8d694b8c4f9bae74ffc4f414efcb0fdb0b70977fc89c17a05149ecc4b04a84a	-0.49331869387508953
30873	764c2999c2f63cf9b49c9fd00abc689c1d3e217e7fbfb66fd695575dd71f05a8	-0.4284663262323374
30876	7617069021ca907ac673766a33c63e15904fe13424da6d8ff3d32e9e925c7a98	-0.3054077017046257
30877	bebab2ca491045f8af10ab82461749b979a3d8b76c089f665366b5e74ed861d9	-0.3117725250902994
30879	adfa9d5421a2561f5f41f59d07ca51d59d40c8c253d8672b19396c819ee807eb	-0.9616010527841163
30880	e673275fb4082118e8cd200c2caf679e59835204c5074a298189201df5e27db4	-0.561670685939629
30884	1b3583f505362e3ae0c064eb8fe22df445ee96850438511c830e19231768a80d	-0.1307557164128328
30888	947f7c7213a773e6f69cf5fc5175cbe7de05819115ec5edbeb804eb44b8412e5	-0.2533974531737013
30889	c3f85c5fdc479548c9f9bd9008df5ee49cd9381b60c3efcb3328fced0b4acf6e	-0.06179485388315298
30892	074f6905e2e447ad7b05c051191d166c9b761458c69596202e22b3683fd2a4ee	-0.07346696487061477
30893	143e9358594c68978e5300b0dd689cf9ac2427180ca98ce6502b5387929b4c24	-0.6957872453893257
30895	8a684a7fc72c7b0215ad9d448cd1c8d9ef6d9b2eed77b1ef47bb41d5e9cbeae6	-0.8122431333860387
30896	c18ff222a319071172f0e1ad7d13213ef249ba32cd69eff497dadd57d591d6af	-0.332533738338342
30899	4dbe1b8bdb33f11655729446fc2d9b09de78b10d554e9116898facc613eb98cb	-0.3579176123092598
30900	cc3ec503279b24a2a11a046e4e8b948466d1626664900c3eab218782bd0e5c3d	-0.16899199037824686
30904	dbd2dfaa4c13fb3874bc7d3abb7c0621447027a1271e9bef90fda45d32dba587	-0.4075684299661988
30905	07b5daa387f0bbef13a3dad94f24f0d59ea80313c10463c6c4f3e7bdd75bc088	-2.0592079524156133
30906	bd2aedf80bae64eb13ba723b88ae6af7e0ff00c2021362fe66c4554d59d0a2ea	-4.042796974068841
30908	04a082f038b6a4a1bd33fd3b90d6bdc93e49319c923e48ba3ab15d02f4a89188	-0.21292587100334948
30909	e9dcdff1a3113c7f4c33c637c533bbe4e5a33485c3299f7ac2c60568e2fda4c6	-1.2401929503108495
30913	71792e5e48364efd4cc80b6f6283757c82c92f0f350ea5a1bb4f9fc6ad90f846	-1.4001742338043721
30914	3b76125fb49d6ded184767cbe3c263ab7c81e6e23fd18ed5ccdefdb4debf9764	-0.9289622914516922
30915	df4176fddf71a73e1b8ce8d3c29b6b0d639f55e1b977283055b0bba3b94ef38a	-1.4031179252394526
30916	89448bdf1568663ddf224c0c9705987d6e808214ada906d53973a0ff1fe463cf	-0.14183597403665038
30919	812d3a6fecb369f5d3484042710b61bcd350342ac45457ff8d4fb5b95768c893	-0.23259746306117535
30920	663803b3983610b757ae1cc4dfaf04b27e9c296c864bdbd4f0430212f69bb498	-0.054924403617500284
30924	7af3289e9486c6ca53bf9aa446e4dcfe213db58215a882b75cd0e46312f70016	-1.1395291964480818
30925	a89ede540e9d64075df713476996209697fa52043029a1370b29416ad28e800c	-0.06343699704702965
30926	475beb551005bf9dddd68986915e1d090e950782aadfd1236f94b852b9280b93	-0.034556940425595206
30927	acede21b4e00f40305e57acbd8e2f4a845194ffb8ad9f7583f9ab3a8f27b0248	-1.2107509628092226
30928	b3873bf12d8f296c3b32798654ffc8108ec2a6daba91e0878b1eb486125f1bb3	-0.1489769410904458
30930	9c4bf0836cd8ddbcec29211403ca832b52ec35acb0f7426a01871e23178d054b	-1.581087423288412
30932	6276b0c6d7be1cfa97540b8694b574e192db4ad7e8e671d7682163c8e5b3ebb9	-2.3917050215635536
30933	70e79668152ad1461ac2eb076d826c509e89c8d6f8b49bf8cf007f2893bbe85b	-0.08117998427208262
30934	dac0c1ee7385e8c1391716356e1f5178f1473685bdabc3bf1e81b0376f1108fa	-1.1024416621482342
30937	a02dea7f6043f00edf2ac2a7af3b9cf26792bbc9c3b4cadb2fd5bb376d9e1cc5	-0.4577363844062585
30940	e2392600f81fb2961bbc141410e214cfebb9c0d6753ec8ee9b1ca0005a2ec7ef	-1.8289183889493006
30942	9e818090059b203ec8d32211098e755358cfdc0128be34c46afa321eb6fd032c	-1.1969337967677687
30943	d170e86dad61f4ecd96daa847a99bb0883fc20b4837073c8359143cc46961ccb	-0.17765696639336093
30945	c72f23033e54b91e548fdb609777bb1fd46fcf0674307076ffdcae4bfca61778	-0.18103246985140564
30946	1c0858134651d7cdb1e3309aad3cc8ed1ebd12bbff41917f292d717fa846db0b	-9.813746830490963
30949	28a45fa07b7c876c7f9941ca305b1e60b50e35a384968db3927c7acc35032d27	-3.3414656626029524
30954	52348d6e73e5cd84db1d43d0a1587bf20badfc1e8a85e2cff35dbeea08a395b7	-6.590184205819306
30955	5ad0042a6281e95bba5fec80a195717783d33c79c00294828fc08ae669e9b62c	-1.5235077153343628
30957	118494c7e0acc7c99724d6978aec9323b6c354d4b0433aa8f2724928dd307424	-5.392733521543923
30959	3cda30635cc34df00bc3d43f9cdaa33632145dc1d3c39225c74d2a3f06557676	-0.7838271334871028
30961	875a1435f21b78dc264292b8187434eab387ae14aba69435aab39d06ea5cdbde	-0.8110454595575638
30962	b2aeec3290c0763372442801767d927419feb6dfb8cef6e233bc62b7f744f480	-0.4382280370784353
30964	2de74cceaf2a17c8a2dea8c9796591a04a501211b2f418b5aea01049e9898712	-10.266414564185371
30966	52595d9d4f66193f6a8adfc410dd683453e8ce1603db0abc42196944c00abfe7	-0.9283517298333808
30967	b7f3a790ea00e44b18fe8ea65324b4dc30bfcbd084c3b36f80c4536bedb09062	-0.019737133757945946
30969	24e0da32b3e5afbca2e17eb6e5791ddeda20f7280b50f58c7ecb869eec00c96e	-0.3062710137110596
30973	c6775dc1d54a97b1f267a6278ee776642e6d2b65325fece189e636ec404cec74	-0.48492535061379205
30976	42ae466977f3d1a39ba8342f617380b369111eaf2c9177f6eac9badd6f3cad30	-1.249194407632388
30979	ddeb6967d0ee4f7dec4a7e036a581d5d55c27bf36bcffd73f3042f41b912ce4c	-0.2789166516451471
30983	0efd7add7649a43e0c5b1458966b6f277f6ae047d656256a6ce1ab12524a3da5	-2.318617855776407
30985	568062e9be07c1aa47221c5965b65013c6bb057327a6342fed760a94403e955b	-0.2720001141494339
30986	2421d967e856d7fb5dba45c279be1bf11e810e92e4fe8c816c783bc3c6d0d6a2	-46.66547052268375
30991	cd558825a6ba7fc1e26fac259928792c84151bbf7ddd50708352c92bee57ac63	-0.14575309854480722
30992	cacebe79a17f996aa82bbf951e58f1767541616cc2dd285fd2ca8d0ecfa1125f	-0.12614408495854956
30996	4c599189dafd38198bdf740433a4acb9766f61104ff0258e4f39743448e6c273	-0.258139134441306
30999	26b9f534f976ce7dbaaa9ce3cccd79050464dee930e2a73757dd3c8a11ec14e6	-0.20129365104631125
31000	c7ef7d184a383a0710f8919aad7e439b851831ddc88f0b0e375c944d2f8320cf	-2.6303126092355638
31002	889d7dd57946e75e7bc322f6b6e5a7033cd5ce9c52ef0a6408d9e46186fac77e	-2.978690516336541
31004	a2ac6e2810e4dbb624c366584157eb434d2c692c023679c53f2028500ca150fc	-0.004015163690465284
31005	367dc4a79268dada755848c5ae43490f16eae0d8337f64cc92a3648ea469b524	-0.2360483179402062
31006	d0029b417d211a60e214ba5b4f132f6065e51a3be27bd794d22a733f971eaffa	-0.392996731639061
31011	395443456c85a9040766e41ba55c1850a546d94760c6c64e12c9bba986f76354	-0.20793188015945496
31014	385149f8541af6b0f5769ba491e49b5c314ff99d90e5879ff9a8b19daffd1652	-1.5906857340872778
31015	ba921ed57b610cabb3781c59aebef0ec6b20be3e82cc1e6cc537395fae6d9761	-1.039462079425482
31020	9b9484f609289c71afef5329f84140eef974107eefd9e8f034cea5ac3bc0f5c9	-0.39019190386376357
31022	0084ea8a4adb96af6246cd845c8e8c255b3f054184de205546a8335a3cc928b3	-0.6056438335119332
31024	e8a4e0fb4ac5e0afdc8c24fe3525f3dc7454ce2ca4f6cd95d87caaa9b8ab124c	-0.09924559824068258
31027	709361598d47b94cb391d5a0f2af473388edd059cd893d121db634334f42002a	-0.47163693830891784
31028	0c0a457eacb499134413abef5ebdb36db7e82ad4e772987980ccc3d31ecea8b7	-0.4902858827911811
31033	bc654ed28634a302a8324144d8b83d9a868ba5ad21a3dcf6951bb462dc804469	-0.04927093803772853
31034	7ded863b74c0dd6ed45e5e0cae0edbbac8984a99403b37e0bcd4886e5e4e90c7	-0.4276437440879748
31035	e484206e5f8db288622ad76a310fb79d985ea433b196759a922dd51cc6a9ff39	-54.18442063451695
31039	7385f94372e5c15d58e7c3fd952e5eda4615d91220aab75123068fe52ec3855a	-0.4501310534542713
31041	305757f4746326fbc0b5e327839c2ea31f27af510f2d4c2f1eda5abeb5b7b370	-0.8559119324321596
31043	3a5e5973f6cb82ddd568cf57d8cd8c5f007fd782160ff13828126ca11fcec7ee	-2.601428027215638
31047	3b2ae99b80c564e875e120d13c25403943e6c0d58e970edad8f68ae125df35d4	-0.4097173271308232
31049	a1196e6f350542faf4a489fbb0fbfa331528840f65fdf45a56823b0f48905d82	-0.2849108365709092
31051	52e2448bbfff08412826ee877c4d50466a1e38fc68966c9aae808a1cafffdfd6	-0.453585103418769
31053	3b7ce0e82616f8e7e077aae4373cd66363ae191e3a6fcad63f50e9d123044633	-0.6096889531388292
31054	04fab58d604bb0fc11ef6740123595f94203bc718613827231e93022167e0260	-0.3235453504612831
31055	7e3206c50ad8871a60566d0c344ed61d9b0b7cd075c23fca9fa2e9c22d72e21c	-0.070370154458546
31060	518eea16e4e68fe7a1a32d30f332dc0563bbe3ae280be14caecdc2845a1af3d0	-0.3858351530009101
31062	c0ee24c3bd2e968348e59d0071beff8ad9d3c289cbc0104da610fdf0862fabe8	-5.877837511284008
31064	2b6aaecea0211e9e18a576527b5f5c9518889b62d4f1614dcb4b83c719d75578	-0.14874404048492096
31065	9fbd22d24f5faec4f6ab30477b0a8cc01a77fc27ca7af5a9b453fc7864dc7308	-8.151200069702261
31069	89ed3d71de04f926b1b41f7a57a649cbfbbfd53cb75a8795b9362e29565c75d3	-1.0166029498247307
31070	1ea1eddb316a30c1d7c23e0a5812d58686277685eb89fcda88d14000342e9201	-2.4311112178263725
31071	5a9aabb1a4c1dc27e752604dd484b198eb0e99b35024803f7cf2c3ff68636593	-0.314720448365829
31072	934351166251e1b697f945907ad4cb80e3806066e8c1495bf974ba5551737296	-0.5841094604142576
31073	c4702f22efcfa8220a39dd3b731cfdc056666815e0f88684df066eb033ebb193	-0.827547554116757
31075	f27418612258ac0c4306307d44ee7c45d9f9d2f898c6030cd84d11f86b22fe6b	-0.24238100208681668
31077	3349a0cf5f53698d2b6f27af5337ef297c3ba4d77a0c6d2b4c8dad5d48fbaf30	-0.19161878970925583
31079	c06bac69d5676ccb07057eb1a5aa16c9e5717ad27fc9cdab316ab9fad5f0f690	-1.4718504549746392
31080	41c12c9a680f97de8af6b25c77829acfc09a3072cb62105b581e336a2386b4ce	-1.1671384717625597
31081	be85fbdccf6c8a55031bbac2a22bde8d27a0e63cdbbd6fd96bc088df7a91457f	-0.5483159315699873
31082	0f2e655e0ae597c94ba84b356608c981cac87d51feffd1a89dd0266752313241	-52.25916864761543
31083	04273052eaf4443d172c1e282bb7de7784fcc1641e3f065c24652a8b25dc54eb	-0.11115708914099853
31084	490e13cb677ac283f03a448d16601262d1d9cb20c29422e76baf0a9229102ca9	-0.8108168749156133
31087	cf8366af2c1c272796c9daf80456967a49347e6a964d8a752bf26617c3990071	-2.7271211573900276
31088	df1ceaff870b9f9630a34c20a937990b673c7fd2a0a0ed828f350ed5a05aa0b3	-0.14092768035621162
31090	4cb493b47288b8eaa0d49373bfbcdf674dd20edb0cdab0fad53ebe1a9d315a70	-0.6976088530394875
31095	d65213369a71093a5b956e43881b6d680d0a71bf648aa00972c85e844b64d026	-1.0306800174737747
31097	9faba11982e71d276ffe40631e2033c31eb578d80abd335d38bc65eb232e4f8b	-0.6507363114338209
31100	08f51581070059cdc48489704f144064e9531915ea1e25e42bd04c022a8a5024	-2.132891740141814
31101	ae9a3d5ee0754f0b3ec5992865a0d3f72424529d02fb5955f6d9bfe44cd0e5f3	-0.5062530990629555
31102	1d307d3382e42986f5678b3fc1b510e4446c0d0e159ac4d64cdeb31c1605b4cc	-0.665665251177336
31103	21543dac94d41194a78452761c19f42a497b42f57a743e457a8e91b1bbecd8a4	-0.1521415268896249
31106	bf302fb0186adb73788d441ad5b1e446dd8fa12554c9974d20c6a5b8c45f97d6	-0.7145950039840017
31112	1b879e3002d1b1f666c6d36634a598fc4778cfd1653c5de6942cb28b9d04a851	-1.0090613798912922
31113	336748aeb58953e7c907e2c4d3dfc22a771894b2b3c8cfb33fde93a0d4e5cbee	-0.820711833592561
31119	64501fdbffa3a139042ad4e302a6d5d2a6f4ce9ef060f70250cbe35a5495e945	-0.9388581302632446
31120	15fe0e33b870dfc63eac8ffeccf3f63b471a5ad8fba3264daf98ae1ca72396e0	-0.8181818093550066
31122	6403b2672d22a4f3b8b34f2e913e1702d00163b3159fffece6e8fed72b167cd5	-2.569571781631856
31124	b98db9ac4cbeac6872a6c3ed97202f3db153483c1d0697d2f60bf20fb1e79dc9	-0.3974162702610158
31125	5d50bd65e63ab9b9403bddefbd2a1586a9d01ef4f0516ab1beb0666c910d0aee	-0.05452145837480016
31128	f00937c5161f9616ed3124cbae7a92f023ce712efbef4b0a9c20f035f0490945	-0.19060959192317872
31129	89c3d7538cfd5327d9489ddc4cc8792cd472da7441f0f0f2a7b8b8d6be470e8e	-0.2035488225709221
31130	f4571d9776ed631820af49c2acad5e9f9ec23078e64565a034dcbca789ae0843	-0.153120250321491
31131	ec4efce73ecb906234a39bdb47056e7f31e917beed960b5034a9b8de552272de	-0.08767046233359133
31132	9ff280efff9301a58ef5bae3711c43485dfd4e8cb37274f59c6a013ee51ac1a6	-0.02865808691238758
31139	49cf3bf091eb375e2246b8800ea837b702771e19a0bae72b2bb6aaf183b849a5	-0.20442421278716516
31143	007f1bfeab5a2d27fd68acb46f27ef5a27055dc66fab4b3469726668848cb696	-0.18014623375120853
31144	551bc32111b698fdd2a788a41068085a79dffe03ddc279aa15ff3285941140af	-0.03086510677014842
31145	8cd444540dba870570567e2c0719ea178d643bb039c82c1647368e728afa549c	-6.746641559320764
31146	5d36ac58b9fdeaa8b9aa5b2b1b32a82acfb5daba9e4585dce183d5a07705224e	-6.119470589316086
31147	e0aaa15064e465b3680d0196cac8445bb3242bc1661d146604fac44a1a49202c	-0.23732111134885026
31149	c4b1e373a99fe1606e8ba0b064ebb02eb08ab194d3eeb14f7930b7184248e02d	-1.166466967214427
31150	0e1476172dd02976e8d488a1cbd3e9bc976f255d83bf47690ff81b976909c709	-0.3295295988364926
31153	422593d6a64fae00e79d21b4d74aa62f3b6d07203273d71b857adaaaaa291d1b	-0.22865681265321647
31154	5ef85479d780cde5eefa6ec1252b48d53ca92f7f6c364af94f82fcf739c32c9e	-0.17764773283841162
31155	aee4ee775bd0f1a2f7c14efbf3339347ba3ab1b044e77ce6b6365a18c6f52660	-0.04381566097852785
31156	e722a41ac22d3320960449c4d0b27ba1b97eddda6addf5b9169c8a330574e3d0	-0.3654138575241912
31157	b5f096e03a9bd771bd78998f9728710d734aae86eff05e6e2988639b77e0f3fb	-0.24395132056750612
31161	fcb813c72b26d006cdbc6bf4e8f507e5602309ad676ebe89b06e9441e55dd3ef	-0.37545329181505416
31163	92bfc511fd088cd4b9ed7585850e305fda2aeed66d1796230846c21ddcfa06e4	-0.3788423795021969
31164	2a40ee0d50ba5339e7ae2cbc7d530307545cfdf433f8169c601ea49767b37909	-0.495850445406546
31165	4c6083e15265c1d1e6a5fe89fdd55d40d447997d882d0981b2295598f0d4b258	-0.5600806235627145
31167	3523b83e474bbab5cd4cecdbde3621a78911031c26cba812b61966e2189296e0	-6.976042041323395
31170	e94febf7bb66bfeb9f8e1a29ccbe183a350ea268cbc5153accfcec8b1a61cb4e	-0.14534100561952568
31174	86ff7e10f647eb7d9a714cc717c96e2a4b60c6d8343d44478e6a2e79b6eefab2	-0.05329587119956192
31175	620350124d6c006eda6355b8ea4348cbe679c863122b70f2ff82469742bc6105	-0.48224911816726057
31176	b5bd9794bc166b498aabf1dc720702c175cf39acf1a3a448a8eeff61aa18efde	-0.09609733502697959
31177	6adb92afcbdd91bab5770eba024d350fbe7c1de55171c22086ca7222dce7f687	-0.20668890226396686
31178	dc51d12c84ee675bbfbea534754807a2351a8cddbfc12863225401f2b2ac236d	-0.7190234510006908
31179	63657533a48e047c331e01da0f1fd7032053e94d876b75eeec0d9ae0fa8e370e	-0.8597647533388899
31181	ef8172c781c63bf89c271920ce9c851ffd971eea9b5a999c770dde3dc4fc6b7c	-0.05619023579666149
31182	9e616d7fd5b5a4852144f897ea9737dde55d532ddf0e271b7fe105a48baaba41	-0.28841496865508076
31184	50ae0a2a023e597ac9a999025736671f9e65a5eea6955fbfc5286b41d65b77c6	-0.1783684677040518
31185	ac52ff2d974bce24123654181a51fe31761457d6fecf30275637265a36080ecd	-3.0820279805356874
31186	432af176748f1ebb8e8c788a3340ed2ff6149e2c223af8e16becc85395b402a0	-56.68921231858328
31188	11981d5162ea16b1cc49ab978edb4fd00a604ac40148eaa25fe2f4ccb2d3cb91	-18.362354151815147
31190	56495db5887b28390d3038ebc60d145fd77b58efdb8776bd19493d6ba372312e	-0.6517367559300324
